Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,nivel_actividad,distancia,nivel_estres
2024-02-10,16,0.511,0.489,0.0,0.0,3.0,4.0,0.0,0.0,0.3109092341842296,0.0729282320531449,normal
2024-02-10,17,0.098,0.902,0.0,0.0,1.0,1.0,0.0,0.0,0.5182440518558598,0.11343380263034983,normal
2024-02-10,18,0.295,0.626,0.079,0.0,1.0,3.0,2.0,0.0,0.3532161059764768,0.12742437773036874,normal
2024-02-10,19,0.0,0.2,0.367,0.433,0.0,1.0,2.0,1.0,-0.1230952173946883,0.12767347450419808,normal
2024-02-10,20,0.0,0.0,0.213,0.787,0.0,0.0,3.0,2.0,-0.3075738619767705,0.11032223442262482,normal
2024-02-10,21,0.0,0.0,0.443,0.557,0.0,0.0,2.0,2.0,-0.2964886535818046,0.08751307619082546,normal
2024-02-10,22,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2912834252919946,0.07445737675873054,normal
2024-02-10,23,0.0,0.0,0.315,0.685,0.0,0.0,4.0,3.0,-0.3026578130363944,0.12592384970639017,normal
2024-02-11,0,0.843,0.0,0.079,0.079,1.0,0.0,2.0,1.0,0.0087385801870283,0.1962683591704349,normal
2024-02-11,1,0.652,0.0,0.23,0.118,1.0,0.0,2.0,1.0,-0.0568686596394348,0.11689559320507817,normal
2024-02-11,2,0.0,0.0,0.675,0.325,0.0,0.0,2.0,2.0,-0.2853070520703609,0.10358274210122648,normal
2024-02-11,3,0.0,0.0,0.511,0.489,0.0,0.0,2.0,3.0,-0.2932112876215539,0.11972645020199651,normal
2024-02-11,4,0.0,0.0,0.63,0.37,0.0,0.0,2.0,3.0,-0.287475897191115,0.07143851546250525,normal
2024-02-11,5,0.0,0.0,0.531,0.469,0.0,0.0,1.0,1.0,-0.2922473564567742,0.03372615326723613,normal
2024-02-11,6,0.315,0.039,0.646,0.0,4.0,1.0,4.0,0.0,-0.1314516945365562,0.016883990108608634,normal
2024-02-11,7,0.564,0.0,0.279,0.157,1.0,0.0,3.0,1.0,-0.0882339542896511,0.04802755173186481,normal
2024-02-11,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0654207938902173,0.04210386065995762,normal
2024-02-11,9,0.954,0.0,0.046,0.0,1.0,0.0,1.0,0.0,0.0500078515217035,0.038612720760051185,normal
2024-02-11,10,0.0,0.0,0.843,0.157,0.0,0.0,3.0,2.0,-0.2772100302862118,0.0401208794534813,normal
2024-02-11,11,0.63,0.0,0.292,0.079,1.0,0.0,1.0,1.0,-0.0626300442584812,0.14187047487066565,normal
2024-02-11,12,0.252,0.0,0.354,0.393,2.0,0.0,3.0,2.0,-0.2038786557976758,0.14603056705043846,normal
2024-02-11,13,0.534,0.275,0.19,0.0,1.0,1.0,1.0,0.0,0.1397490911660629,0.12328838415834895,normal
2024-02-11,14,0.0,0.433,0.4,0.167,0.0,1.0,2.0,1.0,0.084765945451668,0.15010089460745907,normal
2024-02-11,15,0.616,0.0,0.079,0.305,1.0,0.0,2.0,3.0,-0.0779437187533092,0.11242265742805702,normal
2024-02-11,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0654207938902173,0.07106577701046014,normal
2024-02-11,17,0.351,0.649,0.0,0.0,1.0,1.0,0.0,0.0,0.3912326502313503,0.06511056923244675,normal
2024-02-11,18,0.63,0.37,0.0,0.0,3.0,4.0,0.0,0.0,0.2511686934991837,0.07498784294903314,normal
2024-02-11,19,0.0,0.2,0.407,0.393,0.0,1.0,3.0,2.0,-0.121167355065129,0.08475913082692986,normal
2024-02-11,20,0.0,0.0,0.577,0.423,0.0,0.0,2.0,2.0,-0.2900303147777811,0.07061025724672557,normal
2024-02-11,21,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2912834252919946,0.08683868338737837,normal
2024-02-11,22,0.81,0.0,0.039,0.151,1.0,0.0,1.0,1.0,-0.0055190396651216,0.1092923645208186,normal
2024-02-11,23,0.331,0.0,0.236,0.433,1.0,0.0,2.0,1.0,-0.179606108099778,0.12854633922562866,normal
2024-02-12,0,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2932112876215539,0.18409638964552158,normal
2024-02-12,1,0.0,0.0,0.584,0.416,0.0,0.0,1.0,1.0,-0.2896929388701081,0.1391542915474614,normal
2024-02-12,2,0.0,0.0,0.331,0.669,0.0,0.0,3.0,2.0,-0.3018866681045706,0.019822685595200503,normal
2024-02-12,3,0.0,0.0,0.423,0.577,0.0,0.0,1.0,1.0,-0.2974525847465843,0.031568756133704,normal
2024-02-12,4,0.082,0.0,0.354,0.564,1.0,0.0,1.0,1.0,-0.269350784397779,0.06158208222831449,normal
2024-02-12,5,0.351,0.0,0.649,0.0,2.0,0.0,2.0,0.0,-0.1520357190916406,0.0533597772015315,normal
2024-02-12,6,0.118,0.0,0.567,0.315,1.0,0.0,3.0,2.0,-0.2452875386730877,0.027839851475040683,normal
2024-02-12,7,0.643,0.039,0.318,0.0,2.0,1.0,1.0,0.0,-0.021550714169762,0.06350943415187368,normal
2024-02-12,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0654207938902173,0.04750901586403559,normal
2024-02-12,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0654207938902173,0.04918081247182486,normal
2024-02-12,10,0.898,0.0,0.102,0.0,1.0,0.0,1.0,0.0,0.0312442695078606,0.06626659110392813,normal
2024-02-12,11,0.275,0.0,0.095,0.63,1.0,0.0,2.0,2.0,-0.2078644120867003,0.01979866287691691,normal
2024-02-12,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0654207938902173,0.0463576908007753,normal
2024-02-12,13,0.102,0.898,0.0,0.0,1.0,1.0,0.0,0.0,0.5162359664546817,0.05021944760974244,normal
2024-02-12,14,0.157,0.321,0.472,0.049,2.0,2.0,3.0,2.0,0.0495742696655071,0.09710566443913915,normal
2024-02-12,15,0.275,0.0,0.616,0.108,2.0,0.0,3.0,2.0,-0.182436165515309,0.11888313506078833,normal
2024-02-12,16,0.511,0.279,0.092,0.118,2.0,2.0,2.0,2.0,0.1294341241982731,0.04763984609684955,normal
2024-02-12,17,0.157,0.843,0.0,0.0,2.0,3.0,0.0,0.0,0.4886247921884839,0.03781615505389067,normal
2024-02-12,18,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.567442144184721,0.182887637993245,normal
2024-02-12,19,0.0,0.082,0.407,0.511,0.0,1.0,3.0,3.0,-0.2256306160869636,0.1925177532188958,normal
2024-02-12,20,0.0,0.0,0.41,0.59,0.0,0.0,3.0,2.0,-0.298079140003691,0.1636613297797308,normal
2024-02-12,21,0.0,0.0,0.725,0.275,0.0,0.0,2.0,1.0,-0.2828972241584117,0.1322341909100014,normal
2024-02-12,22,0.0,0.0,0.426,0.574,0.0,0.0,2.0,2.0,-0.2973079950718673,0.09679505936106013,normal
2024-02-12,23,0.157,0.0,0.354,0.489,1.0,0.0,2.0,2.0,-0.2406062451898871,0.0993848142540298,normal
2024-02-17,0,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2942716119028115,0.11068442357906194,normal
2024-02-17,1,0.669,0.0,0.298,0.033,1.0,0.0,2.0,1.0,-0.0470758647920619,0.1261003958057976,normal
2024-02-17,2,0.0,0.0,0.482,0.518,0.0,0.0,2.0,2.0,-0.2946089878104844,0.1372445367647087,normal
2024-02-17,3,0.0,0.0,0.646,0.354,0.0,0.0,5.0,4.0,-0.2867047522592913,0.16573539181948763,normal
2024-02-17,4,0.079,0.039,0.646,0.236,1.0,1.0,2.0,1.0,-0.2219011779107225,0.17996030890133652,normal
2024-02-17,5,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,-0.2696431706426916,0.2052893980232206,normal
2024-02-17,6,0.118,0.0,0.685,0.197,2.0,0.0,4.0,3.0,-0.2396003448008878,0.24153244882104333,normal
2024-02-17,7,0.839,0.0,0.082,0.079,1.0,0.0,1.0,1.0,0.0076679674995394,0.22261651105824512,normal
2024-02-17,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0654207938902173,0.19027533462440674,normal
2024-02-17,9,0.639,0.282,0.079,0.0,1.0,1.0,1.0,0.0,0.1805207614751675,0.17378434739638038,normal
2024-02-17,10,0.748,0.033,0.22,0.0,1.0,1.0,1.0,0.0,0.0083388470465862,0.17603302990029943,normal
2024-02-17,11,0.118,0.0,0.292,0.59,1.0,0.0,2.0,2.0,-0.2585415921888078,0.19769647141853788,normal
2024-02-17,12,0.905,0.095,0.0,0.0,1.0,1.0,0.0,0.0,0.1131128221681952,0.24862373852102732,alerta
2024-02-17,13,0.079,0.377,0.466,0.079,1.0,2.0,2.0,1.0,0.0683308749738204,0.31586935944495714,alerta
2024-02-17,14,0.521,0.0,0.479,0.0,3.0,0.0,3.0,0.0,-0.095074845121046,0.21465905924281267,normal
2024-02-17,15,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0654207938902173,0.16617903881645837,normal
2024-02-17,16,0.957,0.043,0.0,0.0,1.0,1.0,0.0,0.0,0.087007711952881,0.15430469893746207,normal
2024-02-17,17,0.295,0.036,0.157,0.511,1.0,1.0,2.0,1.0,-0.1650230278611738,0.10571951578531764,normal
2024-02-17,18,0.177,0.708,0.115,0.0,1.0,1.0,1.0,0.0,0.3823195539774414,0.0736670273934861,normal
2024-02-17,19,0.0,0.0,0.764,0.236,0.0,0.0,3.0,2.0,-0.2810175583870914,0.15432790582045977,normal
2024-02-17,20,0.0,0.0,0.105,0.895,0.0,0.0,1.0,1.0,-0.3127790902665806,0.18122369975042968,normal
2024-02-17,21,0.0,0.0,0.439,0.561,0.0,0.0,2.0,2.0,-0.2966814398147606,0.12644245216213193,normal
2024-02-17,22,0.0,0.0,0.741,0.259,0.0,0.0,1.0,1.0,-0.282126079226588,0.1100713598015838,normal
2024-02-17,23,0.0,0.0,0.551,0.449,0.0,0.0,3.0,2.0,-0.2912834252919946,0.11401457902654727,normal
2024-02-19,0,0.0,0.0,1.315,0.685,0.0,0.0,4.0,3.0,-0.5723009836790861,0.06162504925317995,normal
2024-02-19,1,0.0,0.0,1.275,0.725,0.0,0.0,4.0,4.0,-0.5742288460086453,0.19863260104175753,normal
2024-02-19,2,0.0,0.0,1.118,0.882,0.0,0.0,3.0,3.0,-0.5817957056521655,0.26241371330047275,alerta
2024-02-19,3,0.0,0.0,0.974,1.026,0.0,0.0,3.0,4.0,-0.588736010038579,0.2700346721746347,alerta
2024-02-19,4,0.121,0.0,0.948,0.931,2.0,0.0,3.0,3.0,-0.5436145972973936,0.230220302988441,normal
2024-02-19,5,0.134,0.0,1.02,0.846,3.0,0.0,6.0,4.0,-0.5351620583081523,0.23995999511527208,normal
2024-02-19,6,0.685,0.0,1.02,0.295,2.0,0.0,2.0,1.0,-0.3239855102608403,0.26970463914108744,alerta
2024-02-19,7,1.446,0.0,0.475,0.079,5.0,0.0,4.0,1.0,-0.0585913766716764,0.3270423887159976,alerta
2024-02-19,8,1.262,0.0,0.738,0.0,3.0,0.0,2.0,0.0,-0.1164356180448521,0.34873171470627806,alerta
2024-02-19,9,0.882,0.439,0.679,0.0,2.0,1.0,1.0,0.0,0.1237205286418766,0.2894354536249391,alerta
2024-02-19,10,0.82,0.072,0.652,0.456,1.0,1.0,2.0,1.0,-0.2262413782578,0.2430240549359013,normal
2024-02-19,11,0.551,0.118,1.315,0.016,1.0,1.0,2.0,1.0,-0.2566611746099395,0.2463522981429472,normal
2024-02-19,12,0.764,0.944,0.292,0.0,4.0,2.0,4.0,0.0,0.5069110648148367,0.32058576758132873,alerta
2024-02-19,13,0.928,0.039,0.567,0.466,3.0,1.0,4.0,3.0,-0.2181602510599403,0.44895180202741636,peligro
2024-02-19,14,0.472,0.0,1.364,0.164,5.0,0.0,8.0,2.0,-0.3890403855770434,0.3153570416411012,alerta
2024-02-19,15,0.302,0.0,1.344,0.354,3.0,0.0,6.0,3.0,-0.4551586056130445,0.25815816029817085,alerta
2024-02-19,16,1.2,0.354,0.446,0.0,5.0,3.0,3.0,0.0,0.1591186176030115,0.20765519050912704,normal
2024-02-19,17,1.882,0.079,0.039,0.0,4.0,1.0,1.0,0.0,0.157433779836917,0.18118615179362108,normal
2024-02-19,18,0.59,1.334,0.075,0.0,3.0,3.0,2.0,0.0,0.7753428509394443,0.14237915494825623,normal
2024-02-19,19,0.0,0.475,0.895,0.63,0.0,2.0,4.0,2.0,-0.172034648432921,0.15233893910314739,normal
2024-02-19,20,0.344,0.0,0.948,0.708,1.0,0.0,4.0,2.0,-0.4581475007192619,0.11911162459904827,normal
2024-02-19,21,0.646,0.0,0.528,0.826,2.0,0.0,5.0,3.0,-0.3626453773025233,0.07366265240341294,normal
2024-02-19,22,0.426,0.433,0.803,0.338,2.0,2.0,2.0,2.0,-0.0503815877588703,0.11039659073017971,normal
2024-02-19,23,0.0,0.0,1.551,0.449,0.0,0.0,5.0,2.0,-0.5609265959346863,0.11333413409201705,normal
2024-02-20,0,0.0,0.0,0.843,0.157,0.0,0.0,3.0,2.0,-0.2772100302862118,0.00998694147886643,normal
2024-02-20,1,0.669,0.269,0.062,0.0,1.0,1.0,1.0,0.0,0.1796905713183985,0.16193221842957528,normal
2024-02-20,2,0.157,0.125,0.197,0.521,1.0,1.0,1.0,1.0,-0.137512870700108,0.14524677290784768,normal
2024-02-20,3,0.0,0.0,0.748,0.252,0.0,0.0,2.0,3.0,-0.2817887033189151,0.12238380940595482,normal
2024-02-20,4,0.079,0.0,0.669,0.252,1.0,0.0,3.0,3.0,-0.2553186501208153,0.05922633494370589,normal
2024-02-20,5,0.177,0.0,0.748,0.075,4.0,0.0,4.0,1.0,-0.2139515907882904,0.08385623711076913,normal
2024-02-20,6,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0654207938902173,0.12153936279566054,normal
2024-02-20,7,0.318,0.682,0.0,0.0,1.0,1.0,0.0,0.0,0.4077993547910689,0.04609951640486798,normal
2024-02-20,8,0.0,0.498,0.502,0.0,0.0,1.0,1.0,0.0,0.1472253161413598,0.11286281615165389,normal
2024-02-20,9,0.007,0.0,0.403,0.59,1.0,0.0,2.0,1.0,-0.2957336922519607,0.0662389205612509,normal
2024-02-20,10,0.82,0.0,0.18,0.0,2.0,0.0,2.0,0.0,0.0051092802742937,0.09290655775550938,normal
2024-02-20,11,0.0,0.393,0.213,0.393,0.0,1.0,4.0,3.0,0.0406597538672042,0.04863977955664022,normal
2024-02-20,12,0.393,0.0,0.449,0.157,2.0,0.0,4.0,2.0,-0.1452602490541359,0.16338909384488332,normal
2024-02-20,13,0.157,0.393,0.449,0.0,1.0,1.0,3.0,0.0,0.1122060436867909,0.191360821106914,normal
2024-02-20,14,0.197,0.0,0.567,0.236,2.0,0.0,4.0,2.0,-0.2150099573741083,0.04189609655792054,normal
2024-02-20,15,0.577,0.0,0.266,0.157,1.0,0.0,1.0,1.0,-0.0838781227507233,0.009910377199609993,normal
2024-02-20,16,0.603,0.397,0.0,0.0,1.0,1.0,0.0,0.0,0.2647232699571353,0.012837588486920093,normal
2024-02-20,17,0.157,0.489,0.315,0.039,2.0,2.0,2.0,1.0,0.1904169249682595,0.05640800603374892,normal
2024-02-20,18,0.433,0.331,0.157,0.079,1.0,2.0,2.0,1.0,0.1487072371070519,0.08010191277841555,normal
2024-02-20,19,0.0,0.003,0.564,0.433,0.0,1.0,3.0,2.0,-0.2880010244156886,0.015169655042938174,normal
2024-02-20,20,0.0,0.0,0.302,0.698,0.0,0.0,1.0,1.0,-0.3032843682935011,0.08188259141992472,normal
2024-02-20,21,0.0,0.0,0.826,0.174,0.0,0.0,1.0,2.0,-0.2780293717762745,0.0914493280482692,normal
2024-02-20,22,0.0,0.0,0.787,0.213,0.0,0.0,1.0,2.0,-0.2799090375475949,0.07451862160548493,normal
2024-02-20,23,0.0,0.0,0.472,0.528,0.0,0.0,2.0,1.0,-0.2950909533928741,0.05197032099975972,normal
2024-02-21,0,0.0,0.0,0.725,0.275,0.0,0.0,4.0,3.0,-0.2828972241584117,0.10069609556131562,normal
2024-02-21,1,0.0,0.0,0.928,0.072,0.0,0.0,1.0,1.0,-0.2731133228358984,0.15922182167772733,normal
2024-02-21,2,0.0,0.0,0.757,0.243,0.0,0.0,1.0,1.0,-0.2813549342947643,0.10549991519921541,normal
2024-02-21,3,0.0,0.0,0.921,0.079,0.0,0.0,2.0,1.0,-0.2734506987435712,0.09740782521529687,normal
2024-02-21,4,0.118,0.079,0.764,0.039,2.0,1.0,2.0,1.0,-0.1658555487277631,0.07915347742095445,normal
2024-02-21,5,0.354,0.0,0.646,0.0,3.0,0.0,4.0,0.0,-0.1510305271980419,0.05815441106682794,normal
2024-02-21,6,0.43,0.079,0.492,0.0,2.0,1.0,1.0,0.0,-0.0597055691928178,0.1049778717459431,normal
2024-02-21,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0654207938902173,0.07065328814657637,normal
2024-02-21,8,0.813,0.187,0.0,0.0,1.0,1.0,0.0,0.0,0.1592987863952895,0.07749015614789698,normal
2024-02-21,9,0.787,0.089,0.125,0.0,2.0,1.0,2.0,0.0,0.0682831192937047,0.14599882714929366,normal
2024-02-21,10,0.338,0.0,0.151,0.511,1.0,0.0,2.0,1.0,-0.1810199918906882,0.1713104793858387,normal
2024-02-21,11,0.41,0.59,0.0,0.0,2.0,2.0,0.0,0.0,0.3616133905639745,0.12139156767156206,normal
2024-02-21,12,0.157,0.197,0.528,0.118,2.0,1.0,4.0,2.0,-0.0578195150622245,0.1773967719546122,normal
2024-02-21,13,0.072,0.0,0.377,0.551,1.0,0.0,2.0,1.0,-0.2720748687860013,0.1447884760166508,normal
2024-02-21,14,0.282,0.039,0.59,0.089,4.0,1.0,3.0,2.0,-0.1467982990494116,0.06780116135234969,normal
2024-02-21,15,0.538,0.0,0.315,0.148,2.0,0.0,1.0,1.0,-0.0967814915139986,0.06197588848208339,normal
2024-02-21,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0654207938902173,0.06564027763721629,normal
2024-02-21,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0654207938902173,0.0782248838242462,normal
2024-02-21,18,0.334,0.666,0.0,0.0,1.0,1.0,0.0,0.0,0.3997670131863568,0.10002120545320066,normal
2024-02-21,19,0.052,0.082,0.197,0.669,1.0,1.0,2.0,1.0,-0.2158223461330115,0.15717634501264655,normal
2024-02-21,20,0.42,0.039,0.226,0.315,2.0,1.0,2.0,2.0,-0.1114518941058801,0.1857946355438158,normal
2024-02-21,21,0.0,0.0,0.639,0.361,0.0,0.0,1.0,1.0,-0.2870421281669641,0.0653785733526426,normal
2024-02-21,22,0.0,0.0,0.456,0.544,0.0,0.0,2.0,2.0,-0.2958620983246979,0.0375835683413443,normal
2024-02-21,23,0.0,0.0,0.803,0.197,0.0,0.0,3.0,1.0,-0.2791378926157711,0.10173403758050285,normal
2024-02-22,0,0.646,0.0,0.157,0.197,1.0,0.0,3.0,2.0,-0.0626865715275119,0.02489659373302623,normal
2024-02-22,1,0.574,0.0,0.079,0.348,1.0,0.0,1.0,1.0,-0.0943585004386103,0.09443446048723605,normal
2024-02-22,2,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.2894037595206743,0.10833461133736273,normal
2024-02-22,3,0.0,0.0,0.892,0.108,0.0,0.0,1.0,1.0,-0.2748483989325017,0.10493832768738949,normal
2024-02-22,4,0.275,0.0,0.407,0.318,1.0,0.0,2.0,2.0,-0.1928270859161379,0.10393786459547236,normal
2024-02-22,5,0.197,0.0,0.649,0.154,2.0,0.0,2.0,1.0,-0.2110578395985118,0.09884265780677418,normal
2024-02-22,6,0.744,0.0,0.138,0.118,1.0,0.0,1.0,1.0,-0.0260427749024072,0.07628426517797787,normal
2024-02-22,7,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.0389507406921175,0.0488741649512026,normal
2024-02-22,8,0.026,0.0,0.974,0.0,1.0,0.0,1.0,0.0,-0.260931507564836,0.12811642124953784,normal
2024-02-22,9,0.636,0.0,0.364,0.0,1.0,0.0,1.0,0.0,-0.0565424891997615,0.2971783752129461,alerta
2024-02-22,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0654207938902173,0.3349805770308194,alerta
2024-02-22,11,0.803,0.0,0.118,0.079,2.0,0.0,1.0,1.0,-0.0043943352236453,0.22783308725100263,normal
2024-02-22,12,0.174,0.0,0.826,0.0,2.0,0.0,1.0,0.0,-0.2113420408139655,0.20329353952462784,normal
2024-02-22,13,0.495,0.0,0.505,0.0,2.0,0.0,2.0,0.0,-0.1037865081989017,0.15253475528587185,normal
2024-02-22,14,0.315,0.0,0.567,0.118,3.0,0.0,5.0,1.0,-0.1697852156870252,0.11073356010458599,normal
2024-02-22,15,0.459,0.0,0.502,0.039,2.0,0.0,2.0,1.0,-0.1177284766934067,0.1337462933701732,normal
2024-02-22,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0654207938902173,0.12720536286279005,normal
2024-02-22,17,0.862,0.138,0.0,0.0,1.0,1.0,0.0,0.0,0.1346997402308588,0.16412040805597083,normal
2024-02-22,18,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.567442144184721,0.2139280765990085,normal
2024-02-22,19,0.0,0.2,0.643,0.157,0.0,2.0,4.0,2.0,-0.1097929673207293,0.3276379178266153,alerta
2024-02-22,20,0.0,0.0,0.42,0.58,0.0,0.0,3.0,3.0,-0.2975971744213012,0.2988802954496656,alerta
2024-02-22,21,0.0,0.0,0.708,0.292,0.0,0.0,1.0,2.0,-0.2837165656484744,0.11685011364649037,normal
2024-02-22,22,0.0,0.0,0.534,0.466,0.0,0.0,1.0,1.0,-0.2921027667820573,0.07299972138321563,normal
2024-02-22,23,0.0,0.0,0.961,0.039,0.0,0.0,3.0,1.0,-0.2715228364140119,0.08797977617469671,normal
2024-02-23,0,0.0,0.0,0.511,0.489,0.0,0.0,1.0,1.0,-0.2932112876215539,0.08456952016781073,normal
2024-02-23,1,0.0,0.0,0.898,0.102,0.0,0.0,1.0,1.0,-0.2745592195830678,0.06901007435806221,normal
2024-02-23,2,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.298079140003691,0.07288803223388012,normal
2024-02-23,3,0.0,0.0,0.502,0.498,0.0,0.0,1.0,1.0,-0.2936450566457047,0.08323717844019787,normal
2024-02-23,4,0.197,0.0,0.554,0.249,1.0,0.0,2.0,1.0,-0.2156365126312151,0.13288216395697847,normal
2024-02-23,5,0.157,0.0,0.607,0.236,2.0,0.0,4.0,1.0,-0.2284125159554247,0.1468314975680225,normal
2024-02-23,6,0.787,0.036,0.177,0.0,1.0,1.0,1.0,0.0,0.0241872407784945,0.15566749013108058,normal
2024-02-23,7,0.472,0.528,0.0,0.0,1.0,2.0,0.0,0.0,0.3304880668457153,0.06927541287523369,normal
2024-02-23,8,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.567442144184721,0.15912680060271495,normal
2024-02-23,9,0.315,0.443,0.243,0.0,1.0,2.0,2.0,0.0,0.2064611294830758,0.25082929632048645,alerta
2024-02-23,10,0.0,0.0,0.111,0.889,0.0,0.0,2.0,2.0,-0.3124899109171467,0.24169803570749906,normal
2024-02-23,11,0.63,0.0,0.315,0.056,1.0,0.0,1.0,1.0,-0.0615215234189846,0.17323078543039333,normal
2024-02-23,12,0.708,0.0,0.157,0.134,1.0,0.0,1.0,1.0,-0.0386065793867729,0.1408373783241944,normal
2024-02-23,13,0.197,0.0,0.387,0.416,1.0,0.0,2.0,1.0,-0.2236853378571251,0.13623526653410592,normal
2024-02-23,14,0.089,0.0,0.675,0.236,2.0,0.0,3.0,2.0,-0.2511968655436625,0.12460419489498636,normal
2024-02-23,15,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0654207938902173,0.14018856537166793,normal
2024-02-23,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0654207938902173,0.17012833978883318,normal
2024-02-23,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0654207938902173,0.2262979187954141,normal
2024-02-23,18,0.807,0.0,0.193,0.0,1.0,0.0,1.0,0.0,0.0007534487353659,0.32799101485606585,alerta
2024-02-23,19,0.079,0.0,0.633,0.289,2.0,0.0,4.0,3.0,-0.2573715659463003,0.33430730711257156,alerta
2024-02-23,20,0.0,0.0,0.462,0.538,0.0,0.0,1.0,1.0,-0.295572918975264,0.24600515754381372,normal
2024-02-23,21,0.079,0.0,0.246,0.675,1.0,0.0,3.0,2.0,-0.2757057942559047,0.12361344411667766,normal
2024-02-23,22,0.0,0.0,0.613,0.387,0.0,0.0,2.0,2.0,-0.2882952386811777,0.08203480384491948,normal
2024-02-23,23,0.0,0.0,0.725,0.275,0.0,0.0,3.0,2.0,-0.2828972241584117,0.08810321389201553,normal
2024-02-24,0,0.0,0.0,0.669,0.331,0.0,0.0,3.0,4.0,-0.2855962314197947,0.08692510285536588,normal
2024-02-24,1,0.0,0.0,0.741,0.259,0.0,0.0,3.0,2.0,-0.282126079226588,0.0824794182978303,normal
2024-02-24,2,0.0,0.0,0.843,0.157,0.0,0.0,2.0,1.0,-0.2772100302862118,0.08136290920221079,normal
2024-02-24,3,0.0,0.0,0.331,0.669,0.0,0.0,3.0,2.0,-0.3018866681045706,0.11174532742942644,normal
2024-02-24,4,0.0,0.0,0.485,0.515,0.0,0.0,2.0,2.0,-0.2944643981357674,0.14394794493406687,normal
2024-02-24,5,0.197,0.0,0.728,0.075,1.0,0.0,2.0,1.0,-0.2072503114976322,0.12877071878737192,normal
2024-02-24,6,0.0,0.0,0.803,0.197,0.0,0.0,3.0,2.0,-0.2791378926157711,0.0744345272607458,normal
2024-02-24,7,0.643,0.0,0.357,0.0,1.0,0.0,1.0,0.0,-0.0541970414480311,0.016430855087014876,normal
2024-02-24,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0654207938902173,0.03168238432554304,normal
2024-02-24,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0654207938902173,0.03923007860908135,normal
2024-02-24,10,0.331,0.0,0.157,0.511,2.0,0.0,2.0,2.0,-0.1830957964717759,0.03174247195585743,normal
2024-02-24,11,0.646,0.0,0.315,0.039,1.0,0.0,2.0,1.0,-0.0550715153257527,0.04785282781281021,normal
2024-02-24,12,0.0,0.0,0.685,0.315,0.0,0.0,5.0,3.0,-0.284825086487971,0.18600849234095626,normal
2024-02-24,13,0.275,0.157,0.489,0.079,1.0,1.0,2.0,1.0,-0.0498857140691174,0.30731403855536976,alerta
2024-02-24,14,0.0,0.0,0.646,0.354,0.0,0.0,4.0,3.0,-0.2867047522592913,0.22293706772188474,normal
2024-02-24,15,0.931,0.0,0.069,0.0,1.0,0.0,1.0,0.0,0.0423013803374466,0.1831469824412257,normal
2024-02-24,16,0.643,0.357,0.0,0.0,2.0,2.0,0.0,0.0,0.2446424159453551,0.14669319102114864,normal
2024-02-24,17,0.256,0.705,0.039,0.0,1.0,2.0,1.0,0.0,0.406278351231059,0.1278346123735676,normal
2024-02-24,18,0.059,0.63,0.311,0.0,2.0,3.0,2.0,0.0,0.2774893516060199,0.1176487320050441,normal
2024-02-24,19,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.2885844180306116,0.1226102072618218,normal
2024-02-24,20,0.0,0.0,0.292,0.708,0.0,0.0,2.0,1.0,-0.3037663338758909,0.12208712422493709,normal
2024-02-24,21,0.118,0.0,0.521,0.361,1.0,0.0,2.0,1.0,-0.2475045803520809,0.15443184488255673,normal
