Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,nivel_actividad,distancia,nivel_estres
2024-01-26,3,0.0,0.0,0.725,0.275,0.0,0.0,2.0,1.0,-0.3873457331722738,0.08351125182971071,Normal
2024-01-26,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5884404463252663,0.16514047888657465,Normal
2024-01-26,5,0.0,0.118,0.882,0.0,0.0,1.0,2.0,0.0,-0.5216577155017222,0.1441489261085256,Normal
2024-01-26,6,0.154,0.0,0.846,0.0,1.0,0.0,1.0,0.0,-0.4416925943118507,0.13932071551216765,Normal
2024-01-26,7,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.289187941365355,0.14194994513803985,Normal
2024-01-26,8,0.341,0.0,0.659,0.0,3.0,0.0,3.0,0.0,-0.2634987740098462,0.16584618156802317,Normal
2024-01-26,9,0.479,0.0,0.521,0.0,1.0,0.0,1.0,0.0,-0.1319974520757466,0.06539806380852352,Normal
2024-01-26,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,0.06276452167917672,Normal
2024-01-26,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,0.07964177393175839,Normal
2024-01-26,12,0.551,0.0,0.449,0.0,2.0,0.0,2.0,0.0,-0.063388066718825,0.10413812027243749,Normal
2024-01-26,13,0.23,0.0,0.102,0.669,1.0,0.0,2.0,1.0,0.119348576207127,0.11766224090500009,Normal
2024-01-26,14,0.439,0.039,0.275,0.246,1.0,1.0,2.0,1.0,0.0324352832489475,0.11580879664131793,Normal
2024-01-26,15,0.184,0.039,0.118,0.659,2.0,1.0,1.0,2.0,0.0908629661442012,0.13366268332837278,Normal
2024-01-26,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,0.11784726658571607,Normal
2024-01-26,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,0.08767459664853985,Normal
2024-01-26,18,0.846,0.0,0.154,0.0,2.0,0.0,2.0,0.0,0.2177198316185617,0.0751970302480408,Normal
2024-01-26,19,0.236,0.0,0.449,0.315,1.0,0.0,4.0,2.0,-0.1332092744073836,0.04214000104135912,Normal
2024-01-26,20,0.315,0.0,0.302,0.384,1.0,0.0,2.0,1.0,-0.0080614809232448,0.0320873943944683,Normal
2024-01-26,21,0.0,0.0,0.282,0.718,0.0,0.0,3.0,3.0,-0.0634004316203622,0.17737058076459966,Normal
2024-01-26,22,0.0,0.0,0.78,0.22,0.0,0.0,1.0,1.0,-0.4275646758028723,0.2774653704732896,Leve
2024-01-26,23,0.0,0.0,0.354,0.646,1.0,0.0,1.0,1.0,-0.1160506837913275,0.13802652403241333,Normal
2024-01-27,0,0.197,0.0,0.607,0.197,1.0,0.0,3.0,2.0,-0.2572490452022345,0.06920239140211774,Normal
2024-01-27,1,0.0,0.0,0.41,0.59,0.0,0.0,3.0,2.0,-0.1570008799243005,0.07435249583425642,Normal
2024-01-27,2,0.0,0.0,0.715,0.285,0.0,0.0,2.0,2.0,-0.3800331981485286,0.11091899676942954,Normal
2024-01-27,3,0.0,0.0,0.97,0.03,0.0,0.0,1.0,1.0,-0.5665028412540307,0.10698837289701393,Normal
2024-01-27,4,0.0,0.0,0.879,0.121,0.0,0.0,1.0,1.0,-0.4999587725379495,0.134522264615854,Normal
2024-01-27,5,0.118,0.118,0.531,0.233,1.0,1.0,2.0,1.0,-0.2388324901135048,0.14464527458833457,Normal
2024-01-27,6,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,-0.5884404463252663,0.09664118755593429,Normal
2024-01-27,7,0.721,0.0,0.279,0.0,1.0,0.0,1.0,0.0,0.0986063153739062,0.11546459775880817,Normal
2024-01-27,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,0.16806789625575227,Normal
2024-01-27,9,0.915,0.0,0.085,0.0,2.0,0.0,2.0,0.0,0.2834704925856116,0.04503162906723478,Normal
2024-01-27,10,0.377,0.0,0.387,0.236,2.0,0.0,3.0,2.0,-0.0566182547709992,0.08164513384444111,Normal
2024-01-27,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,0.06959302712845379,Normal
2024-01-27,12,0.748,0.0,0.252,0.0,2.0,0.0,2.0,0.0,0.1243348348827518,0.03126608992400663,Normal
2024-01-27,13,0.19,0.0,0.18,0.63,1.0,0.0,2.0,2.0,0.0533018048625564,0.06545075605401304,Normal
2024-01-27,14,0.125,0.039,0.561,0.275,3.0,1.0,4.0,1.0,-0.2461599584350911,0.05007859184622089,Normal
2024-01-27,15,0.538,0.0,0.187,0.275,1.0,0.0,1.0,1.0,0.1253188407447232,0.015393248709637347,Normal
2024-01-27,16,0.843,0.157,0.0,0.0,3.0,2.0,0.0,0.0,0.3037160965447612,0.052811725004008506,Normal
2024-01-27,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,0.11607812335793895,Normal
2024-01-27,18,0.964,0.036,0.0,0.0,1.0,1.0,0.0,0.0,0.350537383408157,0.028369453182772383,Normal
2024-01-27,19,0.0,0.003,0.197,0.8,0.0,1.0,3.0,3.0,-0.001739778387765,0.14888964299767626,Normal
2024-01-27,20,0.0,0.0,0.659,0.341,0.0,0.0,3.0,3.0,-0.3390830020155556,0.11897412168489481,Normal
2024-01-27,21,0.0,0.0,0.325,0.675,0.0,0.0,1.0,1.0,-0.0948443322224665,0.04681375033780961,Normal
2024-01-27,22,0.0,0.0,0.259,0.741,0.0,0.0,1.0,1.0,-0.0465816010657483,0.04720460849012335,Normal
2024-01-27,23,0.0,0.0,0.567,0.433,0.0,0.0,3.0,1.0,-0.2718076797970998,0.08818261763636928,Normal
2024-01-28,0,0.0,0.0,0.961,0.039,0.0,0.0,2.0,1.0,-0.55992155973266,0.05638090029321817,Normal
2024-01-28,1,0.584,0.0,0.338,0.079,1.0,0.0,2.0,1.0,0.0252384878110255,0.09154544584015675,Normal
2024-01-28,2,0.007,0.0,0.59,0.403,1.0,0.0,3.0,3.0,-0.2870749279586347,0.07358121984773543,Normal
2024-01-28,3,0.0,0.0,0.734,0.266,0.0,0.0,1.0,1.0,-0.3939270146936444,0.08633100793014307,Normal
2024-01-28,4,0.0,0.0,0.446,0.554,0.0,0.0,2.0,2.0,-0.1833260060097832,0.060896054597093914,Normal
2024-01-28,5,0.0,0.02,0.944,0.036,0.0,1.0,1.0,1.0,-0.5507962133205389,0.0663370593930256,Normal
2024-01-28,6,0.511,0.02,0.469,0.0,4.0,1.0,4.0,0.0,-0.09018528499787,0.08209826805418403,Normal
2024-01-28,7,0.328,0.0,0.436,0.236,1.0,0.0,1.0,1.0,-0.1033107531389041,0.06306187455123925,Normal
2024-01-28,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,0.05140044418936542,Normal
2024-01-28,9,0.993,0.0,0.007,0.0,1.0,0.0,1.0,0.0,0.3577973267222765,0.07288104963195119,Normal
2024-01-28,10,0.416,0.0,0.269,0.315,1.0,0.0,1.0,1.0,0.0383141889849202,0.056535195617716215,Normal
2024-01-28,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,0.10144797515093844,Normal
2024-01-28,12,0.787,0.0,0.0,0.213,1.0,0.0,0.0,1.0,0.3172552479568568,0.19840204882500953,Normal
2024-01-28,13,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1428130560492518,0.23232191619688028,Normal
2024-01-28,14,0.315,0.197,0.275,0.213,2.0,2.0,1.0,2.0,-0.0210241862284015,0.12757290049517264,Normal
2024-01-28,15,0.105,0.0,0.118,0.777,1.0,0.0,2.0,3.0,0.0797988786652448,0.1291157178044317,Normal
2024-01-28,16,0.764,0.236,0.0,0.0,2.0,1.0,0.0,0.0,0.2731468266091557,0.11085925765982384,Normal
2024-01-28,17,0.862,0.138,0.0,0.0,2.0,2.0,0.0,0.0,0.3110681994406664,0.16530969200919535,Normal
2024-01-28,18,0.98,0.02,0.0,0.0,1.0,1.0,0.0,0.0,0.3567286279520771,0.17239243721105615,Normal
2024-01-28,19,0.593,0.0,0.17,0.236,2.0,0.0,2.0,1.0,0.1497983417460906,0.17862422293975697,Normal
2024-01-28,20,0.0,0.0,0.223,0.777,0.0,0.0,3.0,2.0,-0.0202564749802657,0.14867807692005477,Normal
2024-01-28,21,0.085,0.0,0.511,0.403,1.0,0.0,1.0,1.0,-0.2121596533756445,0.10410804586104788,Normal
2024-01-28,22,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,0.15516389123198276,Normal
2024-01-28,23,0.646,0.0,0.0,0.354,1.0,0.0,1.0,1.0,0.2860019454676924,0.12148266324710905,Normal
2024-01-30,0,0.315,0.0,0.685,0.0,1.0,0.0,1.0,0.0,-0.2882743853887345,0.08349991252907253,Normal
2024-01-30,1,0.0,0.0,0.652,0.348,0.0,0.0,2.0,2.0,-0.3339642274989339,0.11297552186422054,Normal
2024-01-30,2,0.0,0.0,0.915,0.085,0.0,0.0,1.0,1.0,-0.5262838986234323,0.16325719601654323,Normal
2024-01-30,3,0.0,0.0,0.213,0.787,0.0,0.0,3.0,2.0,-0.0129439399565205,0.24076418265474092,Normal
2024-01-30,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5884404463252663,0.1751815203678675,Normal
2024-01-30,5,0.138,0.079,0.784,0.0,3.0,1.0,3.0,0.0,-0.4128170925064752,0.21578269014791118,Normal
2024-01-30,6,0.252,0.0,0.157,0.59,2.0,0.0,1.0,1.0,0.08372040927125,0.17182008932374515,Normal
2024-01-30,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,0.18900074320819119,Normal
2024-01-30,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,0.13647839077010024,Normal
2024-01-30,9,0.836,0.0,0.164,0.0,1.0,0.0,1.0,0.0,0.2081907503189893,0.13814538755018163,Normal
2024-01-30,10,0.298,0.0,0.702,0.0,1.0,0.0,1.0,0.0,-0.3044738235980077,0.13281957987919094,Normal
2024-01-30,11,0.803,0.039,0.157,0.0,4.0,1.0,2.0,0.0,0.1994054809692528,0.15494805147196541,Normal
2024-01-30,12,0.748,0.0,0.118,0.134,1.0,0.0,1.0,1.0,0.2223228042009373,0.27286591470617394,Leve
2024-01-30,13,0.0,0.0,0.315,0.685,0.0,0.0,1.0,2.0,-0.0875317971987213,0.20746851940463307,Normal
2024-01-30,14,0.039,0.197,0.511,0.252,1.0,1.0,2.0,3.0,-0.2549195030576692,0.15578121614044965,Normal
2024-01-30,15,0.144,0.0,0.275,0.58,2.0,0.0,1.0,1.0,-0.0265062037878774,0.22995747219744667,Normal
2024-01-30,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,0.17814601443243377,Normal
2024-01-30,17,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.289187941365355,0.2761296917827526,Leve
2024-01-30,18,0.216,0.236,0.548,0.0,1.0,1.0,2.0,0.0,-0.2490468286074137,0.3252338967952041,Leve
2024-01-30,19,0.157,0.0,0.318,0.525,1.0,0.0,2.0,2.0,-0.054925781175357,0.16301524584135638,Normal
2024-01-30,20,0.0,0.0,0.393,0.607,0.0,0.0,1.0,2.0,-0.1445695703839338,0.14645151025738595,Normal
2024-01-30,21,0.0,0.0,0.557,0.443,0.0,0.0,1.0,1.0,-0.2644951447733548,0.17924530462894425,Normal
2024-01-30,22,0.0,0.0,0.308,0.692,0.0,0.0,1.0,1.0,-0.0824130226820997,0.23709184212579537,Normal
2024-01-30,23,0.0,0.0,0.905,0.095,1.0,0.0,1.0,1.0,-0.5189713635996871,0.06475194295979729,Normal
2024-01-31,0,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2432887932044937,0.21064774473212033,Normal
2024-01-31,1,0.741,0.0,0.259,0.0,2.0,0.0,2.0,0.0,0.1176644779730511,0.1960420437814178,Normal
2024-01-31,2,0.085,0.0,0.354,0.561,1.0,0.0,2.0,2.0,-0.0972100404467959,0.17500669912547784,Normal
2024-01-31,3,0.0,0.0,0.787,0.213,0.0,0.0,1.0,2.0,-0.4326834503194939,0.30028771657590936,Leve
2024-01-31,4,0.0,0.0,0.711,0.289,0.0,0.0,1.0,1.0,-0.3771081841390305,0.24732551412837933,Normal
2024-01-31,5,0.0,0.0,0.725,0.275,0.0,0.0,4.0,3.0,-0.3873457331722738,0.27520647946388005,Leve
2024-01-31,6,0.039,0.0,0.764,0.197,1.0,0.0,2.0,1.0,-0.4072200892891537,0.27334087007060814,Leve
2024-01-31,7,0.997,0.0,0.003,0.0,1.0,0.0,1.0,0.0,0.3616089592421055,0.2389383167285487,Normal
2024-01-31,8,0.341,0.0,0.659,0.0,2.0,0.0,2.0,0.0,-0.2634987740098462,0.2336068629213062,Normal
2024-01-31,9,0.282,0.0,0.561,0.157,1.0,0.0,2.0,2.0,-0.2049135538045243,0.09563611718577651,Normal
2024-01-31,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,0.15343853322801268,Normal
2024-01-31,11,0.725,0.0,0.275,0.0,1.0,0.0,1.0,0.0,0.1024179478937352,0.11062178529368819,Normal
2024-01-31,12,0.725,0.0,0.157,0.118,2.0,0.0,3.0,1.0,0.1887058611739283,0.11267711602530057,Normal
2024-01-31,13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,0.13339623273069465,Normal
2024-01-31,14,0.203,0.157,0.157,0.482,1.0,2.0,2.0,2.0,0.0469075219629683,0.15440912981330146,Normal
2024-01-31,15,0.197,0.144,0.197,0.462,2.0,2.0,1.0,2.0,0.0186191431919001,0.09978755720191218,Normal
2024-01-31,16,0.79,0.21,0.0,0.0,2.0,2.0,0.0,0.0,0.2832075989930259,0.11169859833822501,Normal
2024-01-31,17,0.489,0.511,0.0,0.0,2.0,1.0,0.0,0.0,0.1667348110105289,0.0965585987287672,Normal
2024-01-31,18,0.925,0.039,0.036,0.0,1.0,1.0,1.0,0.0,0.3150718323777112,0.14957040512536088,Normal
2024-01-31,19,0.0,0.0,0.121,0.879,0.0,0.0,1.0,1.0,0.0543313822619351,0.11307737958985009,Normal
2024-01-31,20,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2308574836641269,0.09850108489862117,Normal
2024-01-31,21,0.0,0.0,0.079,0.921,0.0,0.0,1.0,2.0,0.0850440293616648,0.2107084033998527,Normal
2024-01-31,22,0.0,0.0,0.866,0.134,0.0,0.0,1.0,2.0,-0.4904524770070808,0.3392496677739011,Leve
2024-01-31,23,0.118,0.0,0.079,0.803,1.0,0.0,2.0,1.0,0.1111992754164264,0.19086862310165725,Normal
2024-02-01,0,0.118,0.0,0.489,0.393,1.0,0.0,3.0,2.0,-0.1886146605571259,0.25059106568678924,Normal
2024-02-01,1,0.0,0.0,0.921,0.079,0.0,0.0,2.0,1.0,-0.5306714196376794,0.21273403250572573,Normal
2024-02-01,2,0.236,0.0,0.174,0.59,1.0,0.0,3.0,1.0,0.0678854387456088,0.264550950405361,Leve
2024-02-01,3,0.0,0.0,0.803,0.197,0.0,0.0,2.0,1.0,-0.4443835063574862,0.26690701977576176,Leve
2024-02-01,4,0.197,0.0,0.252,0.551,1.0,0.0,3.0,2.0,0.0022031350846701,0.28013801321391685,Leve
2024-02-01,5,0.0,0.0,0.705,0.295,0.0,0.0,2.0,2.0,-0.3727206631247834,0.22281801177544408,Normal
2024-02-01,6,0.311,0.0,0.315,0.374,1.0,0.0,1.0,1.0,-0.0185972080204937,0.2339478020712301,Normal
2024-02-01,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,0.1679913692412721,Normal
2024-02-01,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,0.19925153999151723,Normal
2024-02-01,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,0.0605203302712612,Normal
2024-02-01,10,0.82,0.0,0.18,0.0,1.0,0.0,1.0,0.0,0.1929442202396734,0.13665665940490923,Normal
2024-02-01,11,0.708,0.0,0.213,0.079,2.0,0.0,2.0,1.0,0.143987536372049,0.19097018780279681,Normal
2024-02-01,12,0.039,0.0,0.315,0.646,1.0,0.0,1.0,1.0,-0.078887266722995,0.18715098335477282,Normal
2024-02-01,13,0.426,0.0,0.393,0.18,1.0,0.0,1.0,2.0,-0.050287512089742,0.09690529264616647,Normal
2024-02-01,14,0.597,0.0,0.236,0.167,3.0,0.0,3.0,1.0,0.1025650421557526,0.10576591343332155,Normal
2024-02-01,15,0.144,0.0,0.0,0.856,1.0,0.0,0.0,1.0,0.1747313224211642,0.06148037993929193,Normal
2024-02-01,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,0.05891089982146511,Normal
2024-02-01,17,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.3273042665636447,0.06658580997190633,Normal
2024-02-01,18,0.925,0.0,0.075,0.0,1.0,0.0,1.0,0.0,0.292999573885184,0.053392744456148424,Normal
2024-02-01,19,0.157,0.0,0.357,0.485,1.0,0.0,2.0,1.0,-0.0835874808240125,0.050712686436103556,Normal
2024-02-01,20,0.0,0.0,0.393,0.607,0.0,0.0,1.0,2.0,-0.1445695703839338,0.1829256738373498,Normal
2024-02-01,21,0.046,0.0,0.0,0.954,1.0,0.0,0.0,1.0,0.1530091689180572,0.28473490059946804,Leve
2024-02-01,22,0.308,0.0,0.354,0.338,1.0,0.0,1.0,1.0,-0.0477810584958481,0.2624287323501911,Leve
2024-02-01,23,0.0,0.0,0.079,0.921,1.0,0.0,2.0,3.0,0.0850440293616648,0.14231180846442862,Normal
2024-02-02,0,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.3463955370393008,0.15366497351277175,Normal
2024-02-02,1,0.0,0.0,0.23,0.77,0.0,0.0,4.0,4.0,-0.0253752494968873,0.14085181721413803,Normal
2024-02-02,2,0.0,0.0,0.597,0.403,0.0,0.0,2.0,2.0,-0.2937452848683354,0.08546529359832539,Normal
2024-02-02,3,0.0,0.0,0.459,0.541,0.0,0.0,2.0,3.0,-0.192832301540652,0.08231999868832515,Normal
2024-02-02,4,0.275,0.0,0.567,0.157,1.0,0.0,3.0,2.0,-0.2109954702678996,0.08440989411263962,Normal
2024-02-02,5,0.0,0.0,0.548,0.452,0.0,0.0,1.0,1.0,-0.257913863251984,0.07302330459318924,Normal
2024-02-02,6,0.744,0.0,0.118,0.138,1.0,0.0,1.0,1.0,0.2214361856906064,0.10917802038170751,Normal
2024-02-02,7,0.357,0.0,0.643,0.0,2.0,0.0,2.0,0.0,-0.2482522439305303,0.1986288786751253,Normal
2024-02-02,8,0.108,0.0,0.42,0.472,1.0,0.0,1.0,1.0,-0.1403747151691114,0.08825516206060559,Normal
2024-02-02,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,0.09439871458412304,Normal
2024-02-02,10,0.764,0.236,0.0,0.0,2.0,1.0,0.0,0.0,0.2731468266091557,0.03518061428754306,Normal
2024-02-02,11,0.607,0.0,0.393,0.0,1.0,0.0,1.0,1.0,-0.0100252114412194,0.07575991258105033,Normal
2024-02-02,12,0.528,0.0,0.118,0.354,2.0,0.0,1.0,1.0,0.1735587861327377,0.08218852927551286,Normal
2024-02-02,13,0.298,0.0,0.472,0.23,1.0,0.0,2.0,2.0,-0.1362855180518685,0.10338729953474278,Normal
2024-02-02,14,0.433,0.079,0.482,0.007,2.0,1.0,3.0,1.0,-0.1265904196524667,0.0778926303583495,Normal
2024-02-02,15,0.0,0.0,0.187,0.813,0.0,0.0,1.0,1.0,0.0060686511052169,0.03332836838939548,Normal
2024-02-02,16,0.633,0.0,0.0,0.367,1.0,0.0,0.0,1.0,0.283120435309117,0.11824336351923742,Normal
2024-02-02,17,0.882,0.118,0.0,0.0,3.0,2.0,0.0,0.0,0.3188072551205664,0.19627472785338276,Normal
2024-02-02,18,0.885,0.039,0.075,0.0,2.0,1.0,1.0,0.0,0.2775439476257467,0.12313616854750667,Normal
2024-02-02,19,0.0,0.0,0.252,0.748,0.0,0.0,2.0,2.0,-0.0414628265491267,0.2500099801951608,Normal
2024-02-02,20,0.826,0.0,0.144,0.03,1.0,0.0,2.0,1.0,0.2205992740906524,0.14550982443242014,Normal
2024-02-02,21,0.0,0.0,0.393,0.607,0.0,0.0,1.0,2.0,-0.1445695703839338,0.1566122663905095,Normal
2024-02-02,22,0.0,0.0,0.102,0.898,0.0,0.0,1.0,1.0,0.0682251988070509,0.1003523226572879,Normal
2024-02-02,23,0.0,0.0,0.843,0.157,0.0,0.0,2.0,3.0,-0.4736336464524669,0.12822104287802139,Normal
2024-02-03,0,0.0,0.0,0.039,0.961,0.0,0.0,1.0,2.0,0.1142941694566456,0.1476405670378395,Normal
2024-02-03,1,0.0,0.0,0.662,0.338,0.0,0.0,2.0,2.0,-0.3412767625226791,0.27146555565230734,Leve
2024-02-03,2,0.0,0.0,0.489,0.511,0.0,0.0,4.0,3.0,-0.2147699066118875,0.236243503573808,Normal
2024-02-03,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5884404463252663,0.30845666898761726,Leve
2024-02-03,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5884404463252663,0.2796251563898311,Leve
2024-02-03,5,0.138,0.0,0.272,0.59,1.0,0.0,2.0,1.0,-0.0254995579902009,0.19027366979546623,Normal
2024-02-03,6,0.059,0.0,0.941,0.0,1.0,0.0,1.0,0.0,-0.5322188666577888,0.19073964506466318,Normal
2024-02-03,7,0.682,0.0,0.318,0.0,2.0,0.0,2.0,0.0,0.0614428983055738,0.16890835910767088,Normal
2024-02-03,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,0.1408214955354576,Normal
2024-02-03,9,0.718,0.0,0.282,0.0,1.0,0.0,1.0,0.0,0.0957475909840346,0.21163218066008144,Normal
2024-02-03,10,0.495,0.0,0.111,0.393,1.0,0.0,2.0,1.0,0.1712201448830801,0.22742667420170173,Normal
2024-02-03,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,0.3181245200207707,Leve
2024-02-03,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,0.18439659379704246,Normal
2024-02-03,13,0.259,0.275,0.275,0.19,2.0,4.0,2.0,3.0,-0.0464729146292413,0.14957708381343893,Normal
2024-02-03,14,0.049,0.0,0.0,0.951,1.0,0.0,0.0,1.0,0.1536741328008053,0.18535740094703412,Normal
2024-02-03,15,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,0.25359540501950517,Normal
2024-02-03,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,0.36648154756910895,Alto
2024-02-03,17,0.705,0.295,0.0,0.0,1.0,1.0,0.0,0.0,0.2503166123534503,0.47416825369228366,Alto
2024-02-03,18,0.0,0.925,0.075,0.0,0.0,1.0,1.0,0.0,-0.0649317513101969,0.39636463425992463,Alto
2024-02-03,19,0.0,0.0,0.134,0.866,0.0,0.0,3.0,2.0,0.0448250867310663,0.343858338964222,Leve
2024-02-03,20,0.0,0.0,0.577,0.423,0.0,0.0,2.0,2.0,-0.2791202148208451,0.2840897232873591,Leve
2024-02-03,21,0.0,0.0,0.203,0.797,0.0,0.0,1.0,1.0,-0.0056314049327753,0.19544415737356421,Normal
2024-02-03,22,0.023,0.0,0.466,0.511,1.0,0.0,1.0,1.0,-0.1928530196228709,0.19190751209028722,Normal
2024-02-03,23,0.331,0.0,0.433,0.236,3.0,0.0,3.0,3.0,-0.1004520287490324,0.25181028001049466,Normal
2024-02-04,0,0.0,0.0,0.079,0.921,0.0,0.0,1.0,1.0,0.0850440293616648,0.35457315938505385,Leve
2024-02-04,1,0.859,0.0,0.0,0.141,1.0,0.0,0.0,1.0,0.3332143811428129,0.43883097634488744,Alto
2024-02-04,2,0.675,0.0,0.197,0.128,1.0,0.0,1.0,1.0,0.1483729896998114,0.2772569481968277,Leve
2024-02-04,3,0.0,0.0,0.459,0.541,0.0,0.0,1.0,1.0,-0.192832301540652,0.26740890021263364,Leve
2024-02-04,4,0.0,0.0,0.21,0.79,0.0,0.0,2.0,2.0,-0.0107501794493969,0.22273390296664453,Normal
2024-02-04,5,0.079,0.0,0.374,0.548,1.0,0.0,2.0,1.0,-0.1130222252037333,0.09768700534715528,Normal
2024-02-04,6,0.075,0.0,0.413,0.511,1.0,0.0,3.0,3.0,-0.1427133564187689,0.10409378660490952,Normal
2024-02-04,7,0.528,0.0,0.472,0.0,2.0,0.0,2.0,0.0,-0.0853049537078416,0.08192884567455494,Normal
2024-02-04,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,0.06830852947483325,Normal
2024-02-04,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,0.11634281711195357,Normal
2024-02-04,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,0.1047910800409761,Normal
2024-02-04,11,0.174,0.0,0.63,0.197,1.0,0.0,1.0,1.0,-0.2791659321912511,0.186713412109157,Normal
2024-02-04,12,0.607,0.0,0.0,0.393,1.0,0.0,0.0,1.0,0.2773574149919661,0.034776991647703585,Normal
2024-02-04,13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,0.038772812095572415,Normal
2024-02-04,14,0.046,0.039,0.315,0.6,2.0,1.0,3.0,2.0,-0.0837823124299949,0.10161626916667899,Normal
2024-02-04,15,0.341,0.0,0.0,0.659,1.0,0.0,0.0,1.0,0.2183972840549612,0.1934358590400415,Normal
2024-02-04,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,0.25588779440242077,Normal
2024-02-04,17,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3493765250561719,0.26968320754673863,Leve
2024-02-04,18,0.807,0.079,0.115,0.0,1.0,1.0,1.0,0.0,0.2246784464349207,0.2900961654172306,Leve
2024-02-04,19,0.0,0.472,0.043,0.485,0.0,2.0,2.0,1.0,0.0333484256205509,0.22141626522115884,Normal
2024-02-04,20,0.0,0.0,0.275,0.725,0.0,0.0,1.0,2.0,-0.0582816571037406,0.14515108450267353,Normal
2024-02-04,21,0.0,0.0,0.557,0.443,0.0,0.0,1.0,1.0,-0.2644951447733548,0.12091539522102482,Normal
2024-02-04,22,0.0,0.0,0.174,0.826,0.0,0.0,2.0,1.0,0.0155749466360856,0.1923628014401149,Normal
2024-02-04,23,0.039,0.0,0.41,0.551,1.0,0.0,3.0,1.0,-0.1483563494485743,0.15292341583747146,Normal
2024-02-05,0,0.0,0.0,0.079,0.921,0.0,0.0,2.0,3.0,0.0850440293616648,0.1967110969922764,Normal
2024-02-05,1,0.511,0.0,0.387,0.102,2.0,0.0,3.0,1.0,-0.026916534674914,0.22199451767597608,Normal
2024-02-05,2,0.0,0.0,0.518,0.482,0.0,0.0,1.0,1.0,-0.2359762581807485,0.17502034106462394,Normal
2024-02-05,3,0.0,0.0,0.774,0.226,0.0,0.0,1.0,1.0,-0.4231771547886252,0.13493442339664313,Normal
2024-02-05,4,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.1570008799243005,0.10024443784514364,Normal
2024-02-05,5,0.079,0.079,0.803,0.039,1.0,1.0,3.0,1.0,-0.4399313451350211,0.08680751970647489,Normal
