Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,nivel_actividad,distancia,nivel_estres
2024-02-04,6,0.079,0.0,0.492,0.43,1.0,0.0,2.0,1.0,-0.2530068521864019,0.13489704651046602,normal
2024-02-04,7,0.525,0.0,0.315,0.161,1.0,0.0,1.0,1.0,-0.0859917403528601,0.03671975850068795,normal
2024-02-04,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.072167584057925,0.06897420032156827,normal
2024-02-04,9,0.875,0.125,0.0,0.0,1.0,1.0,0.0,0.0,0.1337109036714742,0.10193575641348158,normal
2024-02-04,10,0.928,0.072,0.0,0.0,1.0,1.0,0.0,0.0,0.1076165361553293,0.2000889781165811,alerta
2024-02-04,11,0.134,0.0,0.197,0.669,1.0,0.0,2.0,1.0,-0.2754124700676546,0.16201208975611284,normal
2024-02-04,12,0.292,0.0,0.551,0.157,1.0,0.0,1.0,1.0,-0.1500926910372319,0.3371636600977515,peligro
2024-02-04,13,0.574,0.393,0.033,0.0,1.0,1.0,1.0,0.0,0.2564619135509223,0.26609348407795663,peligro
2024-02-04,14,0.0,0.0,0.164,0.836,0.0,0.0,2.0,2.0,-0.3392731269342089,0.15796400895902774,normal
2024-02-04,15,0.262,0.118,0.039,0.58,1.0,1.0,1.0,2.0,-0.1344140886713674,0.12862718349251462,normal
2024-02-04,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.072167584057925,0.11916508237519848,normal
2024-02-04,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.072167584057925,0.13871209718895414,normal
2024-02-04,18,0.846,0.0,0.118,0.036,1.0,0.0,1.0,1.0,0.0235290971720488,0.15498672310421777,normal
2024-02-04,19,0.0,0.0,0.052,0.948,0.0,0.0,1.0,1.0,-0.357053456141211,0.16748216600514668,alerta
2024-02-04,20,0.0,0.0,0.498,0.502,0.0,0.0,1.0,1.0,-0.2862496451918995,0.153022408892824,normal
2024-02-04,21,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2778357394064432,0.1440740181000716,normal
2024-02-04,22,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.2716443747718621,0.10121550409435409,normal
2024-02-04,23,0.511,0.0,0.197,0.292,2.0,0.0,2.0,2.0,-0.1104839452895976,0.10698649014769263,normal
2024-02-05,0,0.0,0.0,0.118,0.882,0.0,0.0,1.0,1.0,-0.3465757621442277,0.10366117254369858,normal
2024-02-05,1,0.079,0.0,0.63,0.292,1.0,0.0,1.0,2.0,-0.2310989465563458,0.09111521727027298,normal
2024-02-05,2,0.0,0.0,0.561,0.439,0.0,0.0,1.0,1.0,-0.2762482100129608,0.13254381145371072,normal
2024-02-05,3,0.039,0.0,0.41,0.551,1.0,0.0,3.0,1.0,-0.2831583323257793,0.11595623846354311,normal
2024-02-05,4,0.003,0.0,0.249,0.748,1.0,0.0,2.0,1.0,-0.3244666985104735,0.1638453174212842,normal
2024-02-05,5,0.095,0.079,0.511,0.315,2.0,1.0,1.0,1.0,-0.1691696213947369,0.17834396038328906,alerta
2024-02-05,6,0.138,0.0,0.862,0.0,1.0,0.0,1.0,0.0,-0.1680918606288993,0.17098771085922054,alerta
2024-02-05,7,0.839,0.157,0.003,0.0,1.0,1.0,1.0,0.0,0.1485576561473938,0.155256767546433,normal
2024-02-05,8,0.685,0.315,0.0,0.0,3.0,2.0,0.0,0.0,0.227256749484069,0.022809440492388842,normal
2024-02-05,9,0.049,0.951,0.0,0.0,1.0,1.0,0.0,0.0,0.5403891596778074,0.04293180526882474,normal
2024-02-05,10,0.275,0.174,0.551,0.0,1.0,2.0,1.0,0.0,0.0042593721729318,0.13063574765301775,normal
2024-02-05,11,0.0,0.882,0.118,0.0,0.0,2.0,2.0,0.0,0.4735279033148808,0.1498520809818817,normal
2024-02-05,12,0.0,0.0,0.803,0.197,0.0,0.0,3.0,2.0,-0.2378299986906887,0.2542128182050708,peligro
2024-02-05,13,0.905,0.072,0.023,0.0,1.0,1.0,1.0,0.0,0.1012059013202981,0.10475587811204362,normal
2024-02-05,14,0.01,0.203,0.433,0.354,1.0,1.0,1.0,1.0,-0.1034398060784936,0.1382067206069298,normal
2024-02-05,15,0.174,0.0,0.236,0.59,2.0,0.0,1.0,1.0,-0.2517220577112637,0.12244590246577743,normal
2024-02-05,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.072167584057925,0.10891319535356667,normal
2024-02-05,17,0.666,0.334,0.0,0.0,2.0,2.0,0.0,0.0,0.2366113340653285,0.12823364199515325,normal
2024-02-05,18,0.39,0.295,0.315,0.0,2.0,2.0,1.0,0.0,0.1296119934313424,0.12116043339102697,normal
2024-02-05,19,0.593,0.407,0.0,0.0,2.0,2.0,0.0,0.0,0.2725526327196412,0.14416010119710174,normal
2024-02-05,20,0.0,0.144,0.187,0.669,0.0,1.0,2.0,1.0,-0.2017273333358758,0.15441176246874844,normal
2024-02-05,21,0.0,0.0,0.403,0.597,0.0,0.0,1.0,1.0,-0.3013311744299815,0.14420183075494747,normal
2024-02-05,22,0.0,0.0,0.102,0.898,0.0,0.0,1.0,1.0,-0.3491158091737993,0.09044231055108355,normal
2024-02-05,23,0.0,0.0,0.567,0.433,0.0,0.0,3.0,1.0,-0.2752956923768714,0.06919049098151374,normal
2024-02-06,0,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.3002199038545439,0.11783651084035263,normal
2024-02-06,1,0.0,0.0,0.377,0.623,0.0,0.0,1.0,1.0,-0.3054587508530355,0.14245349187827552,normal
2024-02-06,2,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.2652942571979328,0.11235432519636082,normal
2024-02-06,3,0.0,0.0,0.302,0.698,0.0,0.0,1.0,1.0,-0.3173652213041529,0.10537015803523381,normal
2024-02-06,4,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.2752956923768714,0.16205054889992498,normal
2024-02-06,5,0.0,0.0,0.626,0.374,0.0,0.0,1.0,1.0,-0.2659292689553257,0.18655622469797772,alerta
2024-02-06,6,0.193,0.039,0.59,0.177,1.0,1.0,1.0,1.0,-0.1505830736569508,0.15785464184568473,normal
2024-02-06,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.072167584057925,0.15697835187816014,normal
2024-02-06,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.072167584057925,0.04333685004269177,normal
2024-02-06,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.072167584057925,0.07466000462739983,normal
2024-02-06,10,0.308,0.0,0.393,0.298,1.0,0.0,2.0,2.0,-0.1678107277565413,0.11934009306982744,normal
2024-02-06,11,0.511,0.079,0.157,0.252,1.0,1.0,2.0,2.0,-0.0430127570082021,0.07923805408227044,normal
2024-02-06,12,0.039,0.669,0.236,0.056,1.0,2.0,1.0,1.0,0.3112700759466119,0.035333906029376555,normal
2024-02-06,13,0.23,0.0,0.0,0.77,1.0,0.0,0.0,1.0,-0.2646890845869129,0.16759090074734653,alerta
2024-02-06,14,0.125,0.0,0.521,0.354,2.0,0.0,2.0,1.0,-0.2279138034562346,0.06660195654679718,normal
2024-02-06,15,0.42,0.0,0.58,0.0,1.0,0.0,1.0,0.0,-0.0894919030863419,0.06974890832958526,normal
2024-02-06,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.072167584057925,0.05023582490332291,normal
2024-02-06,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.072167584057925,0.039115787045163074,normal
2024-02-06,18,0.649,0.039,0.272,0.039,3.0,1.0,2.0,1.0,-0.0015773643410573,0.040525792560842565,normal
2024-02-06,19,0.0,0.0,0.685,0.315,0.0,0.0,2.0,1.0,-0.2565628455337801,0.17246957126274312,alerta
2024-02-06,20,0.0,0.0,0.803,0.197,0.0,0.0,2.0,1.0,-0.2378299986906887,0.28509942957574097,peligro
2024-02-06,21,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.3002199038545439,0.20369244468587863,alerta
2024-02-06,22,0.0,0.0,0.505,0.495,0.0,0.0,1.0,1.0,-0.2851383746164618,0.15311303453014363,normal
2024-02-06,23,0.63,0.0,0.275,0.095,1.0,0.0,3.0,1.0,-0.0460415490480514,0.210332725493372,alerta
2024-02-07,0,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2814870570114525,0.17268873027166368,alerta
2024-02-07,1,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.2689455748029422,0.11137534220131245,normal
2024-02-07,2,0.0,0.0,0.557,0.443,0.0,0.0,1.0,1.0,-0.2768832217703538,0.1030453186971381,normal
2024-02-07,3,0.0,0.0,0.708,0.292,0.0,0.0,1.0,2.0,-0.2529115279287707,0.10149746699378556,normal
2024-02-07,4,0.039,0.039,0.593,0.328,1.0,1.0,3.0,1.0,-0.2174781485678737,0.138983697410216,normal
2024-02-07,5,0.0,0.0,0.646,0.354,0.0,0.0,2.0,1.0,-0.2627542101683611,0.1653058866623667,normal
2024-02-07,6,0.823,0.039,0.138,0.0,1.0,1.0,1.0,0.0,0.0529052907671647,0.20750596732435095,alerta
2024-02-07,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.072167584057925,0.14376005511380932,normal
2024-02-07,8,0.262,0.0,0.511,0.226,1.0,0.0,1.0,1.0,-0.1692017857935312,0.030715807221887916,normal
2024-02-07,9,0.636,0.0,0.0,0.364,1.0,0.0,0.0,1.0,-0.0870737502105437,0.08538136531271934,normal
2024-02-07,10,0.426,0.157,0.416,0.0,2.0,1.0,2.0,0.0,0.0334449523705279,0.06848030302755366,normal
2024-02-07,11,0.59,0.0,0.41,0.0,2.0,0.0,2.0,0.0,-0.0421089499578498,0.06367134444125046,normal
2024-02-07,12,0.039,0.0,0.37,0.59,1.0,0.0,2.0,1.0,-0.2891431412907213,0.0342050717155252,normal
2024-02-07,13,0.669,0.19,0.141,0.0,1.0,2.0,2.0,0.0,0.1264134510992411,0.0381856083264435,normal
2024-02-07,14,0.039,0.007,0.561,0.393,1.0,1.0,2.0,1.0,-0.2526778792345209,0.07202624784575061,normal
2024-02-07,15,0.184,0.118,0.698,0.0,1.0,1.0,1.0,0.0,-0.0642843533073989,0.05615519360458921,normal
2024-02-07,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.072167584057925,0.03692178439528581,normal
2024-02-07,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.072167584057925,0.0705834881497674,normal
2024-02-07,18,0.216,0.784,0.0,0.0,1.0,1.0,0.0,0.0,0.4581672846741056,0.039638625246370525,normal
2024-02-07,19,0.0,0.672,0.079,0.249,0.0,1.0,1.0,1.0,0.2720737611900359,0.10812516517113102,normal
2024-02-07,20,0.0,0.0,0.315,0.685,0.0,0.0,1.0,2.0,-0.315301433092626,0.21347728274348815,alerta
2024-02-07,21,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2778357394064432,0.12836210320920463,normal
2024-02-07,22,0.77,0.0,0.0,0.23,1.0,0.0,0.0,1.0,-0.0284519403424811,0.05353070965515506,normal
2024-02-07,23,0.528,0.0,0.118,0.354,1.0,0.0,2.0,1.0,-0.1155883322163387,0.09142231121377657,normal
2024-02-08,0,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2841858569803724,0.08365734631218903,normal
2024-02-08,1,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.2652942571979328,0.07374558465313409,normal
2024-02-08,2,0.63,0.0,0.079,0.292,1.0,0.0,1.0,2.0,-0.0775224337692922,0.08732974839656767,normal
2024-02-08,3,0.0,0.0,0.144,0.856,0.0,0.0,1.0,1.0,-0.3424481857211736,0.08114707430946577,normal
2024-02-08,4,0.0,0.079,0.921,0.0,0.0,1.0,3.0,0.0,-0.1456411546012599,0.10172931587757535,normal
2024-02-08,5,0.0,0.0,0.469,0.531,0.0,0.0,1.0,1.0,-0.2908534804329982,0.19375820558686402,alerta
2024-02-08,6,0.666,0.0,0.079,0.256,1.0,0.0,1.0,1.0,-0.0617732908196634,0.20389114264944266,alerta
2024-02-08,7,0.83,0.17,0.0,0.0,3.0,3.0,0.0,0.0,0.1558664987323519,0.1322566979438182,normal
2024-02-08,8,0.423,0.498,0.039,0.039,3.0,3.0,1.0,1.0,0.2893522233912992,0.012672206215779426,normal
2024-02-08,9,0.364,0.0,0.636,0.0,1.0,0.0,1.0,0.0,-0.1051004052933746,0.059175118640500395,normal
2024-02-08,10,0.692,0.0,0.308,0.0,1.0,0.0,1.0,0.0,-0.0136791780807546,0.05743146469890568,normal
2024-02-08,11,0.331,0.0,0.551,0.118,1.0,0.0,1.0,1.0,-0.1330311195084674,0.05236461346723115,normal
2024-02-08,12,0.016,0.0,0.354,0.63,1.0,0.0,1.0,1.0,-0.3021104493693209,0.07356706521369522,normal
2024-02-08,13,0.495,0.079,0.426,0.0,1.0,1.0,1.0,0.0,-0.0076731440212389,0.03698923819797719,normal
2024-02-08,14,0.079,0.0,0.479,0.443,1.0,0.0,3.0,3.0,-0.2550706403979289,0.046691477784814556,normal
2024-02-08,15,0.748,0.184,0.0,0.069,1.0,2.0,0.0,1.0,0.1326456607930055,0.10987114709073492,normal
2024-02-08,16,0.0,0.8,0.2,0.0,0.0,2.0,3.0,0.0,0.4103001788452376,0.02436897073778339,normal
2024-02-08,17,0.315,0.098,0.587,0.0,2.0,2.0,3.0,0.0,-0.0431930032851984,0.06907322922214244,normal
2024-02-08,18,0.708,0.138,0.154,0.0,1.0,1.0,1.0,0.0,0.0971880278419435,0.04387471202787339,normal
2024-02-08,19,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2876784216460336,0.06604852222710347,normal
2024-02-08,20,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.3002199038545439,0.08667012834519382,normal
2024-02-08,21,0.63,0.0,0.37,0.0,1.0,0.0,2.0,0.0,-0.0309600198099694,0.04033401409601802,normal
2024-02-08,22,0.0,0.0,0.685,0.315,0.0,0.0,2.0,1.0,-0.2565628455337801,0.0363874042149256,normal
2024-02-08,23,0.511,0.0,0.252,0.236,1.0,0.0,3.0,3.0,-0.1013872250164575,0.03319187999737862,normal
2024-02-09,0,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.3127613860630542,0.0634488133460137,normal
2024-02-09,1,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.2752956923768714,0.012307428878015985,normal
2024-02-09,2,0.59,0.0,0.095,0.315,1.0,0.0,2.0,1.0,-0.092116125852543,0.01692326905781939,normal
2024-02-09,3,0.0,0.0,0.725,0.275,0.0,0.0,2.0,1.0,-0.2502127279598508,0.09363218854572525,normal
2024-02-09,4,0.279,0.039,0.525,0.157,2.0,1.0,2.0,1.0,-0.1236443707216822,0.07167562164787704,normal
2024-02-09,5,0.036,0.0,0.787,0.177,1.0,0.0,1.0,1.0,-0.2246209027706316,0.16162520108733958,normal
2024-02-09,6,0.43,0.039,0.393,0.138,2.0,1.0,1.0,1.0,-0.078540853565817,0.11510991866669722,normal
2024-02-09,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.072167584057925,0.0536110453536024,normal
2024-02-09,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.072167584057925,0.03774744010626802,normal
2024-02-09,9,0.449,0.0,0.157,0.393,3.0,0.0,1.0,1.0,-0.1435922782233447,0.04118285256438745,normal
2024-02-09,10,0.764,0.0,0.236,0.0,3.0,0.0,2.0,0.0,0.0063888961854301,0.04242222688295452,normal
2024-02-09,11,0.174,0.0,0.118,0.708,1.0,0.0,1.0,1.0,-0.2704549045543551,0.061845291464701926,normal
2024-02-09,12,0.607,0.0,0.236,0.157,1.0,0.0,1.0,1.0,-0.0622948661226731,0.06103881485373949,normal
2024-02-09,13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.072167584057925,0.08616104542025563,normal
2024-02-09,14,0.282,0.236,0.403,0.079,3.0,3.0,2.0,1.0,0.0414752809978357,0.09917103724237682,normal
2024-02-09,15,0.144,0.0,0.226,0.63,1.0,0.0,1.0,1.0,-0.2664338728961034,0.037254566001198856,normal
2024-02-09,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.072167584057925,0.08771944394506274,normal
2024-02-09,17,0.685,0.197,0.118,0.0,2.0,2.0,1.0,0.0,0.1362705118326311,0.05644661107247426,normal
2024-02-09,18,0.452,0.508,0.039,0.0,2.0,2.0,1.0,0.0,0.3113372604891476,0.13697935246706458,normal
2024-02-09,19,0.0,0.279,0.039,0.682,0.0,1.0,1.0,1.0,-0.099696697115673,0.18071154000940895,alerta
2024-02-09,20,0.0,0.0,0.275,0.725,0.0,0.0,1.0,2.0,-0.3216515506665552,0.09098179270474734,normal
2024-02-09,21,0.007,0.0,0.472,0.521,1.0,0.0,1.0,1.0,-0.2873148882636368,0.087946382099564,normal
2024-02-09,22,0.82,0.0,0.079,0.102,1.0,0.0,1.0,1.0,0.0055980429093041,0.07098664393427578,normal
2024-02-09,23,0.0,0.0,0.236,0.764,0.0,0.0,2.0,1.0,-0.3278429153011363,0.1285012624189425,normal
2024-02-10,0,0.016,0.0,0.393,0.59,1.0,0.0,2.0,1.0,-0.2955537761257526,0.08559410423845829,normal
2024-02-10,1,0.18,0.0,0.197,0.623,1.0,0.0,1.0,1.0,-0.2552885651875734,0.08925406679578156,normal
2024-02-10,2,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2841858569803724,0.10674960173388053,normal
2024-02-10,3,0.0,0.0,0.498,0.502,0.0,0.0,1.0,1.0,-0.2862496451918995,0.15406696288724767,normal
2024-02-10,4,0.0,0.0,0.646,0.354,0.0,0.0,2.0,1.0,-0.2627542101683611,0.08738788976955363,normal
2024-02-10,5,0.0,0.059,0.666,0.275,0.0,1.0,2.0,1.0,-0.2047196091341319,0.10140904445634319,normal
2024-02-10,6,0.197,0.177,0.626,0.0,1.0,1.0,1.0,0.0,-0.0151678321836188,0.013640286676138801,normal
2024-02-10,7,0.603,0.0,0.357,0.039,2.0,0.0,2.0,1.0,-0.0444703566247307,0.06149101031076965,normal
2024-02-10,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.072167584057925,0.00824848099465467,normal
2024-02-10,9,0.482,0.0,0.197,0.321,1.0,0.0,1.0,1.0,-0.1231707548879097,0.040237371188044116,normal
2024-02-10,10,0.59,0.0,0.023,0.387,1.0,0.0,1.0,1.0,-0.1035463374856157,0.033361906613186325,normal
2024-02-10,11,0.551,0.0,0.292,0.157,1.0,0.0,2.0,1.0,-0.0779033683297057,0.07941582908257715,normal
2024-02-10,12,0.764,0.0,0.236,0.0,2.0,0.0,1.0,0.0,0.0063888961854301,0.02560135169249961,normal
2024-02-10,13,0.416,0.23,0.315,0.039,2.0,1.0,2.0,1.0,0.0805478957035322,0.017193482532670668,normal
2024-02-10,14,0.089,0.125,0.511,0.275,1.0,2.0,1.0,1.0,-0.129022632055141,0.051001341204042164,normal
2024-02-10,15,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.072167584057925,0.04124173399327798,normal
2024-02-10,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.072167584057925,0.01246781454691623,normal
2024-02-10,17,0.075,0.925,0.0,0.0,1.0,1.0,0.0,0.0,0.5275881491981892,0.009842522866653993,normal
2024-02-10,18,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5645141409663187,0.1116908196017848,normal
2024-02-10,19,0.0,0.003,0.275,0.721,0.0,1.0,2.0,2.0,-0.3184967738077069,0.11527444193587905,normal
2024-02-10,20,0.305,0.0,0.197,0.498,2.0,0.0,1.0,2.0,-0.2006040410569179,0.09752379345353596,normal
2024-02-10,21,0.01,0.0,0.0,0.99,1.0,0.0,0.0,1.0,-0.3609338470568666,0.09374490312309108,normal
2024-02-10,22,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2778357394064432,0.053940081993150694,normal
2024-02-10,23,0.393,0.0,0.236,0.37,1.0,0.0,3.0,1.0,-0.155549462825368,0.07498789791855145,normal
2024-02-11,0,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2814870570114525,0.05929999167882781,normal
2024-02-11,1,0.033,0.0,0.534,0.433,1.0,0.0,2.0,1.0,-0.2660978250048701,0.06008678082641885,normal
2024-02-11,2,0.321,0.0,0.197,0.482,1.0,0.0,1.0,1.0,-0.1936044219681939,0.06071442441298858,normal
2024-02-11,3,0.0,0.0,0.538,0.462,0.0,0.0,1.0,1.0,-0.2798995276179702,0.110606465262772,normal
2024-02-11,4,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2876784216460336,0.09732412225603744,normal
2024-02-11,5,0.0,0.0,0.705,0.295,0.0,0.0,1.0,1.0,-0.2533877867468154,0.12383344061333731,normal
2024-02-11,6,0.393,0.157,0.39,0.059,2.0,1.0,3.0,1.0,0.0148806615769808,0.08525775383285958,normal
2024-02-11,7,0.367,0.039,0.593,0.0,2.0,1.0,1.0,0.0,-0.0739859572490336,0.01939421464538849,normal
2024-02-11,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.072167584057925,0.027245392214828492,normal
2024-02-11,9,0.679,0.0,0.275,0.046,1.0,0.0,1.0,1.0,-0.0246052155888345,0.020390052903125438,normal
2024-02-11,10,0.0,0.0,0.141,0.859,0.0,0.0,1.0,1.0,-0.3429244445392183,0.04991588486069474,normal
2024-02-11,11,0.787,0.0,0.213,0.0,1.0,0.0,1.0,0.0,0.0127995310204614,0.18464887488386916,alerta
2024-02-11,12,0.882,0.0,0.118,0.0,3.0,0.0,2.0,0.0,0.0392782401216776,0.14527413025595398,normal
2024-02-11,13,0.37,0.079,0.157,0.393,3.0,1.0,1.0,1.0,-0.1046969002275816,0.09459237793557679,normal
2024-02-11,14,0.046,0.472,0.403,0.079,1.0,2.0,2.0,2.0,0.1576690684282166,0.1650172032040116,normal
2024-02-11,15,0.42,0.039,0.187,0.354,2.0,1.0,1.0,1.0,-0.1156187210020052,0.08834014289846535,normal
2024-02-11,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.072167584057925,0.07622480192025552,normal
2024-02-11,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.072167584057925,0.10124566575550388,normal
2024-02-11,18,0.213,0.787,0.0,0.0,2.0,1.0,0.0,0.0,0.4596443243448309,0.10094453188787299,normal
2024-02-11,19,0.003,0.0,0.315,0.682,1.0,0.0,2.0,2.0,-0.3139890045134902,0.15105141364830207,normal
2024-02-11,20,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2841858569803724,0.14001199463341182,normal
2024-02-11,21,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.2965685862495345,0.15198171580941613,normal
2024-02-11,22,0.0,0.0,0.354,0.646,0.0,0.0,1.0,2.0,-0.3091100684580449,0.15284566410592104,normal
2024-02-11,23,0.0,0.0,0.551,0.449,0.0,0.0,2.0,2.0,-0.2778357394064432,0.02863640865457757,normal
2024-02-12,0,0.0,0.0,0.354,0.646,0.0,0.0,1.0,2.0,-0.3091100684580449,0.020195967795738737,normal
2024-02-12,1,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.2591028925633518,0.03662632249160325,normal
2024-02-12,2,0.0,0.0,0.443,0.557,0.0,0.0,1.0,1.0,-0.2949810568560522,0.10152097305298348,normal
2024-02-12,3,0.0,0.0,0.725,0.275,0.0,0.0,2.0,2.0,-0.2502127279598508,0.06745461511085109,normal
2024-02-12,4,0.0,0.0,0.646,0.354,0.0,0.0,2.0,1.0,-0.2627542101683611,0.028107986363626467,normal
2024-02-12,5,0.197,0.197,0.607,0.0,1.0,1.0,3.0,0.0,4.700835885021459e-05,0.026635031417151858,normal
2024-02-12,6,0.0,0.0,0.57,0.43,0.0,0.0,1.0,1.0,-0.2748194335588267,0.0673746297549946,normal
2024-02-12,7,0.485,0.039,0.433,0.043,2.0,1.0,1.0,1.0,-0.0481295453743993,0.05712369356704018,normal
2024-02-12,8,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.1110629620536881,0.015783632760332903,normal
2024-02-12,9,0.882,0.0,0.118,0.0,2.0,0.0,1.0,0.0,0.0392782401216776,0.015690469599793602,normal
2024-02-12,10,0.544,0.456,0.0,0.0,1.0,1.0,0.0,0.0,0.2966776140081525,0.13217365755846996,normal
2024-02-12,11,0.433,0.174,0.118,0.275,1.0,1.0,1.0,1.0,0.0046405879362959,0.10949142897514581,normal
2024-02-12,12,0.646,0.0,0.0,0.354,1.0,0.0,0.0,1.0,-0.0826989882800913,0.1809743332152498,alerta
2024-02-12,13,0.456,0.544,0.0,0.0,1.0,2.0,0.0,0.0,0.3400041110160912,0.30427913486798974,peligro
2024-02-12,14,0.157,0.203,0.6,0.039,3.0,2.0,4.0,1.0,-0.0122537562207006,0.264329785831965,peligro
2024-02-12,15,0.0,0.0,0.384,0.616,0.0,0.0,2.0,2.0,-0.3043474802775979,0.18093449722165755,alerta
2024-02-12,16,0.515,0.118,0.0,0.367,1.0,1.0,0.0,1.0,-0.030289285074489,0.17769009416332096,alerta
2024-02-12,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.072167584057925,0.15987893765822045,normal
2024-02-12,18,0.256,0.744,0.0,0.0,2.0,2.0,0.0,0.0,0.4384734223977699,0.1385260278184391,normal
2024-02-12,19,0.0,0.161,0.354,0.485,0.0,1.0,1.0,1.0,-0.1594086057155092,0.20660515883962283,alerta
2024-02-12,20,0.0,0.0,0.541,0.459,0.0,0.0,1.0,1.0,-0.2794232687999255,0.26518975721717364,peligro
2024-02-12,21,0.0,0.0,0.6,0.4,0.0,0.0,2.0,2.0,-0.2700568453783798,0.3101569195645379,peligro
2024-02-12,22,0.0,0.0,0.534,0.466,0.0,0.0,1.0,1.0,-0.2805345393753631,0.2424835995752597,peligro
2024-02-12,23,0.0,0.0,0.37,0.63,0.0,0.0,2.0,2.0,-0.3065700214284731,0.24871781208665575,peligro
2024-02-17,0,0.0,0.0,0.748,0.252,0.0,0.0,2.0,2.0,-0.2465614103548414,0.1736862910686838,alerta
2024-02-17,1,0.0,0.0,0.505,0.495,0.0,0.0,1.0,1.0,-0.2851383746164618,0.02915532886277196,normal
2024-02-17,2,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.2689455748029422,0.022712575160120714,normal
2024-02-17,3,0.0,0.0,0.213,0.787,0.0,0.0,2.0,1.0,-0.3314942329061456,0.07261456367876158,normal
2024-02-17,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.206555669639087,0.040634666906967286,normal
2024-02-17,5,0.197,0.0,0.646,0.157,1.0,0.0,3.0,1.0,-0.176571400138448,0.06260097469362659,normal
2024-02-17,6,0.079,0.0,0.921,0.0,2.0,0.0,3.0,0.0,-0.184536532597023,0.10376564086910703,normal
2024-02-17,7,0.761,0.0,0.239,0.0,1.0,0.0,1.0,0.0,0.0055527264243391,0.019924940816592275,normal
2024-02-17,8,0.892,0.108,0.0,0.0,1.0,1.0,0.0,0.0,0.1253410122040315,0.0486528689208243,normal
2024-02-17,9,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5645141409663187,0.06017952139630522,normal
2024-02-17,10,0.472,0.426,0.102,0.0,2.0,1.0,2.0,0.0,0.2534774454238055,0.16834994206313308,alerta
2024-02-17,11,0.236,0.708,0.056,0.0,2.0,2.0,1.0,0.0,0.405140444142035,0.23132127804869146,alerta
