Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,nivel_actividad,distancia,nivel_estres
2024-01-23,8,0.816,0.105,0.079,0.0,4.0,3.0,1.0,0.0,0.2881647700754298,0.13298972423347008,normal
2024-01-23,9,0.489,0.039,0.472,0.0,4.0,1.0,2.0,0.0,0.2201854401158579,0.10127576736758184,normal
2024-01-23,10,0.111,0.236,0.652,0.0,2.0,2.0,3.0,0.0,0.1553691346093423,0.09656428494143242,normal
2024-01-23,11,0.511,0.275,0.213,0.0,1.0,2.0,3.0,0.0,0.2364036512896634,0.09645131446761539,normal
2024-01-23,12,0.449,0.0,0.197,0.354,2.0,0.0,2.0,1.0,-0.0432453891565847,0.11025733864318055,normal
2024-01-23,13,0.692,0.0,0.118,0.19,1.0,0.0,1.0,1.0,0.1222401812973499,0.08175812036055423,normal
2024-01-23,14,0.236,0.079,0.315,0.37,2.0,1.0,1.0,2.0,-0.0927863918214983,0.10595418831914762,normal
2024-01-23,15,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2000235942899162,0.07773677279643332,normal
2024-01-23,16,0.672,0.0,0.0,0.328,1.0,0.0,0.0,1.0,0.0194484162580745,0.06323415701080562,normal
2024-01-23,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.0870891343759897,normal
2024-01-23,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.09617990385509068,normal
2024-01-23,19,0.043,0.0,0.236,0.721,1.0,0.0,1.0,1.0,-0.3863387642095919,0.07602824115280485,normal
2024-01-23,20,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.1434417766082293,0.1309520787870114,normal
2024-01-23,21,0.321,0.0,0.0,0.679,1.0,0.0,0.0,1.0,-0.3013155888267122,0.12422226903090682,normal
2024-01-23,22,0.702,0.118,0.18,0.0,2.0,1.0,1.0,0.0,0.2662952883489881,0.0784969388564447,normal
2024-01-23,23,0.0,0.079,0.252,0.669,0.0,2.0,4.0,1.0,-0.3535789860440056,0.10133541815257183,normal
2024-01-24,0,0.0,0.0,0.607,0.393,0.0,0.0,1.0,1.0,-0.1599149640345432,0.17039319380641862,normal
2024-01-24,1,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.3010113954686231,0.0707478852312501,normal
2024-01-24,2,0.236,0.0,0.321,0.443,2.0,0.0,3.0,1.0,-0.1490850833678424,0.11630084345676742,normal
2024-01-24,3,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2286726159008969,0.1864541229710888,normal
2024-01-24,4,0.0,0.0,0.357,0.643,0.0,0.0,1.0,1.0,-0.3389713491031725,0.10759548802742278,normal
2024-01-24,5,0.0,0.118,0.882,0.0,0.0,1.0,2.0,0.0,0.1275576074521258,0.03751629161735195,normal
2024-01-24,6,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2164967817162301,0.055455445707984476,normal
2024-01-24,7,0.564,0.039,0.397,0.0,2.0,1.0,1.0,0.0,0.2350078419210782,0.04709915995684616,normal
2024-01-24,8,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3134677554767112,0.0698668046248742,normal
2024-01-24,9,0.207,0.118,0.675,0.0,2.0,1.0,2.0,0.0,0.1684674364345339,0.07008796393856706,normal
2024-01-24,10,0.652,0.079,0.269,0.0,3.0,1.0,2.0,0.0,0.2544319800930285,0.030178474517963204,normal
2024-01-24,11,0.803,0.0,0.197,0.0,1.0,0.0,1.0,0.0,0.2802601886212343,0.07762929067289058,normal
2024-01-24,12,0.039,0.0,0.039,0.921,1.0,0.0,1.0,2.0,-0.5304959620340671,0.10259373482736267,normal
2024-01-24,13,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.1434417766082293,0.102776691445543,normal
2024-01-24,14,0.236,0.0,0.59,0.174,2.0,0.0,2.0,2.0,0.0435795869660026,0.07373881410544646,normal
2024-01-24,15,0.039,0.0,0.656,0.305,1.0,0.0,1.0,1.0,-0.0891794675516711,0.06189583896253118,normal
2024-01-24,16,0.83,0.079,0.092,0.0,3.0,2.0,1.0,0.0,0.2897320420507114,0.01976172101410666,normal
2024-01-24,17,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3134677554767112,0.03225196249554721,normal
2024-01-24,18,0.925,0.075,0.0,0.0,1.0,1.0,0.0,0.0,0.3081822706586479,0.01553196884752788,normal
2024-01-24,19,0.315,0.003,0.236,0.446,1.0,1.0,1.0,1.0,-0.1354683910831304,0.023683724970542285,normal
2024-01-24,20,0.0,0.0,0.58,0.42,0.0,0.0,1.0,1.0,-0.1792530536219552,0.10760724373904144,normal
2024-01-24,21,0.0,0.0,0.128,0.872,0.0,0.0,1.0,1.0,-0.5029869978260371,0.08165110330566196,normal
2024-01-24,22,0.77,0.0,0.0,0.23,1.0,0.0,0.0,1.0,0.1090064575637984,0.12669557356487646,normal
2024-01-24,23,0.882,0.0,0.039,0.079,1.0,0.0,1.0,2.0,0.2392913008410462,0.2256179451781383,alerta
2024-01-25,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.5946638669811752,0.19799382936529836,alerta
2024-01-25,1,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2566054119716031,0.07525234720817689,normal
2024-01-25,2,0.0,0.0,0.01,0.99,0.0,0.0,1.0,1.0,-0.5875016115784301,0.08405182411785345,normal
2024-01-25,3,0.0,0.0,0.934,0.066,0.0,0.0,1.0,1.0,0.0742907876352238,0.08972119881786872,normal
2024-01-25,4,0.0,0.0,0.436,0.564,0.0,0.0,1.0,1.0,-0.2823895314214857,0.1062062635465866,normal
2024-01-25,5,0.236,0.039,0.449,0.275,2.0,1.0,2.0,1.0,-0.0268990472225375,0.13498251909993383,normal
2024-01-25,6,0.079,0.0,0.646,0.275,1.0,0.0,2.0,1.0,-0.0597874203806514,0.1745324928467896,normal
2024-01-25,7,0.918,0.0,0.082,0.0,2.0,0.0,1.0,0.0,0.3029878713892389,0.1810570049271472,normal
2024-01-25,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.09074866939601967,normal
2024-01-25,9,0.167,0.0,0.472,0.361,2.0,0.0,2.0,1.0,-0.1039911987261347,0.09675220287074923,normal
2024-01-25,10,0.692,0.0,0.118,0.19,1.0,0.0,1.0,1.0,0.1222401812973499,0.1063332222170096,normal
2024-01-25,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.06475717879566587,normal
2024-01-25,12,0.551,0.118,0.039,0.292,1.0,1.0,1.0,1.0,0.0273149949543188,0.054551076235100075,normal
2024-01-25,13,0.315,0.033,0.0,0.652,1.0,1.0,0.0,1.0,-0.2814864623393122,0.059235084151205625,normal
2024-01-25,14,0.039,0.046,0.6,0.315,1.0,1.0,2.0,1.0,-0.0940043248925175,0.04199318647074474,normal
2024-01-25,15,0.118,0.026,0.58,0.275,2.0,1.0,2.0,1.0,-0.050880195080244,0.03647096671454337,normal
2024-01-25,16,0.908,0.092,0.0,0.0,2.0,2.0,0.0,0.0,0.3056863472723403,0.04589756663405282,normal
2024-01-25,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.04162569655240985,normal
2024-01-25,18,0.61,0.233,0.157,0.0,2.0,1.0,1.0,0.0,0.2539566372893314,0.03751562307112901,normal
2024-01-25,19,0.0,0.043,0.0,0.957,0.0,1.0,0.0,1.0,-0.5616812096915091,0.0425064164144119,normal
2024-01-25,20,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.1155089805375231,0.05082856304683669,normal
2024-01-25,21,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.5946638669811752,0.1221634328878962,normal
2024-01-25,22,0.0,0.0,0.416,0.584,0.0,0.0,1.0,1.0,-0.296714042226976,0.03746527131827295,normal
2024-01-25,23,0.63,0.0,0.37,0.0,2.0,0.0,3.0,1.0,0.2460698484571927,0.022832698659757344,normal
2024-01-26,0,0.0,0.0,0.039,0.961,0.0,0.0,1.0,1.0,-0.5667310709104691,0.19707362973860082,alerta
2024-01-26,1,0.0,0.0,0.826,0.174,0.0,0.0,1.0,2.0,-0.0030615707144239,0.09737171180967932,normal
2024-01-26,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.5946638669811752,0.08210890032547183,normal
2024-01-26,3,0.0,0.0,0.931,0.069,0.0,0.0,1.0,1.0,0.0721421110144003,0.06129483131486953,normal
2024-01-26,4,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2444295777869362,0.030334687131528395,normal
2024-01-26,5,0.039,0.118,0.764,0.079,1.0,1.0,3.0,1.0,0.0786834387091535,0.022844081720100048,normal
2024-01-26,6,0.157,0.115,0.452,0.275,1.0,1.0,2.0,1.0,-0.0386501890217687,0.03876385627299552,normal
2024-01-26,7,0.997,0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.3187532402947745,0.05491483067931314,normal
2024-01-26,8,0.577,0.0,0.423,0.0,1.0,0.0,1.0,0.0,0.2355953511815037,0.1078714729985694,normal
2024-01-26,9,0.243,0.0,0.757,0.0,1.0,0.0,1.0,0.0,0.1695862551422559,0.03195373481038041,normal
2024-01-26,10,0.882,0.0,0.118,0.0,2.0,0.0,1.0,0.0,0.2958731185227331,0.0947715036004701,normal
2024-01-26,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.10034355718015767,normal
2024-01-26,12,0.472,0.0,0.0,0.528,1.0,0.0,0.0,1.0,-0.1633230966107498,0.13534402439116847,normal
2024-01-26,13,0.269,0.0,0.354,0.377,1.0,0.0,1.0,1.0,-0.0952923409154274,0.05475263759346576,normal
2024-01-26,14,0.243,0.079,0.315,0.364,2.0,2.0,1.0,1.0,-0.0869840527380706,0.07772426705015678,normal
2024-01-26,15,0.341,0.0,0.551,0.108,2.0,0.0,1.0,1.0,0.1116018351514292,0.030699495305797433,normal
2024-01-26,16,0.882,0.118,0.0,0.0,3.0,2.0,0.0,0.0,0.3018690526815168,0.050171771551126676,normal
2024-01-26,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.05805307532394088,normal
2024-01-26,18,0.807,0.0,0.154,0.039,2.0,0.0,2.0,1.0,0.2531179206468065,0.0411350501175807,normal
2024-01-26,19,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.3296604170796038,0.028895220798243276,normal
2024-01-26,20,0.0,0.0,0.066,0.934,0.0,0.0,1.0,1.0,-0.5473929813230571,0.03481997556921346,normal
2024-01-26,21,0.0,0.0,0.321,0.679,0.0,0.0,1.0,1.0,-0.3647554685530552,0.048529894178744,normal
2024-01-26,22,0.0,0.0,0.544,0.456,0.0,0.0,1.0,1.0,-0.2050371730718378,0.11733605931457959,normal
2024-01-26,23,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-0.5946638669811752,0.09012158468413936,normal
2024-01-27,0,0.0,0.0,0.866,0.134,0.0,0.0,1.0,2.0,0.0255874508965567,0.08293581483990736,normal
2024-01-27,1,0.118,0.0,0.426,0.456,2.0,0.0,2.0,1.0,-0.1817165942316245,0.02787421264342072,normal
2024-01-27,2,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.35759321315031,0.03778705465921522,normal
2024-01-27,3,0.0,0.0,0.816,0.184,0.0,0.0,1.0,1.0,-0.0102238261171691,0.0754242394096406,normal
2024-01-27,4,0.0,0.0,0.397,0.603,0.0,0.0,1.0,1.0,-0.3103223274921919,0.0269848159420093,normal
2024-01-27,5,0.079,0.118,0.803,0.0,1.0,1.0,2.0,0.0,0.1431705373536245,0.050574091599470176,normal
2024-01-27,6,0.039,0.0,0.803,0.157,1.0,0.0,2.0,1.0,0.016700350735664,0.06650360386361541,normal
2024-01-27,7,0.839,0.039,0.121,0.0,2.0,1.0,1.0,0.0,0.2892350868669261,0.039459395834410785,normal
2024-01-27,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.09780974011287669,normal
2024-01-27,9,0.757,0.125,0.118,0.0,2.0,2.0,2.0,0.0,0.2775207406822357,0.07542804578539465,normal
2024-01-27,10,0.039,0.111,0.81,0.039,1.0,2.0,3.0,1.0,0.1068552076374214,0.05058033954407489,normal
2024-01-27,11,0.866,0.0,0.134,0.0,1.0,0.0,1.0,0.0,0.2927110061376194,0.016233909132752064,normal
2024-01-27,12,0.157,0.0,0.197,0.646,1.0,0.0,1.0,1.0,-0.3100917979450682,0.08056659489089989,normal
2024-01-27,13,0.118,0.079,0.466,0.338,1.0,1.0,2.0,1.0,-0.0930661916996337,0.06188201812862317,normal
2024-01-27,14,0.0,0.0,0.725,0.275,0.0,0.0,2.0,1.0,-0.0754003502821502,0.1382760439755784,normal
2024-01-27,15,0.63,0.026,0.069,0.275,1.0,1.0,1.0,1.0,0.0504289629166867,0.04815722198304557,normal
2024-01-27,16,0.908,0.092,0.0,0.0,1.0,1.0,0.0,0.0,0.3056863472723403,0.049571445428498034,normal
2024-01-27,17,0.882,0.118,0.0,0.0,2.0,1.0,0.0,0.0,0.3018690526815168,0.06310743461521544,normal
2024-01-27,18,0.925,0.0,0.075,0.0,1.0,0.0,1.0,0.0,0.3043712955577261,0.04695691561027902,normal
2024-01-27,19,0.0,0.0,0.121,0.879,0.0,0.0,1.0,1.0,-0.5080005766079586,0.04170541538573183,normal
2024-01-27,20,0.0,0.0,0.305,0.695,0.0,0.0,1.0,1.0,-0.3762150771974474,0.05820149628567852,normal
2024-01-27,21,0.0,0.0,0.6,0.4,0.0,0.0,1.0,1.0,-0.1649285428164649,0.09624926402279753,normal
2024-01-27,22,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.17209079821921,0.03399107559443759,normal
2024-01-27,23,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,-0.5946638669811752,0.09022207769650432,normal
2024-01-28,0,0.0,0.0,0.567,0.433,0.0,0.0,1.0,1.0,-0.1885639856455239,0.13516243084855667,normal
2024-01-28,1,0.0,0.0,0.495,0.505,0.0,0.0,1.0,1.0,-0.2401322245452891,0.21382350676846035,alerta
2024-01-28,2,0.0,0.0,0.954,0.046,0.0,0.0,1.0,1.0,0.0886152984407142,0.1853652107009021,normal
2024-01-28,3,0.157,0.0,0.423,0.42,1.0,0.0,2.0,1.0,-0.1482248258430273,0.09233006141452954,normal
2024-01-28,4,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.1434417766082293,0.07790617975912437,normal
2024-01-28,5,0.177,0.0,0.275,0.548,1.0,0.0,1.0,1.0,-0.2359490545167734,0.07736227973377406,normal
2024-01-28,6,0.02,0.0,0.98,0.0,1.0,0.0,1.0,0.0,0.1255143137747341,0.05829854193294141,normal
2024-01-28,7,0.407,0.0,0.593,0.0,1.0,0.0,1.0,0.0,0.201997907089671,0.09466767506179025,normal
2024-01-28,8,0.616,0.384,0.0,0.0,4.0,4.0,0.0,0.0,0.2628151926369383,0.08181064776405526,normal
2024-01-28,9,0.282,0.679,0.039,0.0,3.0,4.0,1.0,0.0,0.2117959319946499,0.07208813622580815,normal
2024-01-28,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.14798073456306443,normal
2024-01-28,11,0.37,0.039,0.157,0.433,1.0,1.0,1.0,1.0,-0.1135799913605843,0.21134965387728133,alerta
2024-01-28,12,0.551,0.0,0.157,0.292,1.0,0.0,1.0,2.0,0.021319060795535,0.08503580986273188,normal
2024-01-28,13,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.5946638669811752,0.03218302576922856,normal
2024-01-28,14,0.315,0.0,0.433,0.252,2.0,0.0,3.0,2.0,0.003326924726089,0.12196563916610177,normal
2024-01-28,15,0.105,0.079,0.59,0.226,2.0,1.0,1.0,2.0,-0.015539709175086,0.019389375894233375,normal
2024-01-28,16,0.843,0.157,0.0,0.0,4.0,3.0,0.0,0.0,0.2961431107952816,0.038710894068162374,normal
2024-01-28,17,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3134677554767112,0.03655449706417079,normal
2024-01-28,18,0.803,0.118,0.079,0.0,4.0,2.0,1.0,0.0,0.2862561227800181,0.06318367162559531,normal
2024-01-28,19,0.121,0.0,0.118,0.761,1.0,0.0,1.0,1.0,-0.3995724879431435,0.022267445987989663,normal
2024-01-28,20,0.0,0.0,0.541,0.459,0.0,0.0,1.0,1.0,-0.2071858496926614,0.05419442787315787,normal
2024-01-28,21,0.0,0.0,0.167,0.833,0.0,0.0,1.0,1.0,-0.4750542017553308,0.02347783515084373,normal
2024-01-28,22,0.023,0.0,0.393,0.584,1.0,0.0,2.0,2.0,-0.2921685056733751,0.041650744387782136,normal
2024-01-28,23,0.685,0.0,0.079,0.236,3.0,0.0,2.0,2.0,0.0879103822762349,0.07164734301133538,normal
2024-01-30,0,0.0,0.0,0.764,0.236,0.0,0.0,1.0,1.0,-0.047467554211444,0.08195636003647559,normal
2024-01-30,1,0.0,0.0,0.967,0.033,0.0,0.0,1.0,1.0,0.0979262304642829,0.06888882266461438,normal
2024-01-30,2,0.0,0.0,0.403,0.597,0.0,0.0,1.0,1.0,-0.3060249742505447,0.06273114568462522,normal
2024-01-30,3,0.0,0.0,0.777,0.223,0.0,0.0,1.0,1.0,-0.0381566221878753,0.04848677718412666,normal
2024-01-30,4,0.0,0.003,0.315,0.682,0.0,1.0,1.0,1.0,-0.3667517061698419,0.09725750109429966,normal
2024-01-30,5,0.039,0.075,0.885,0.0,1.0,1.0,1.0,0.0,0.1329587356596851,0.038367753853988926,normal
2024-01-30,6,0.351,0.0,0.177,0.472,1.0,0.0,1.0,1.0,-0.1471279412677989,0.1664627098079328,normal
2024-01-30,7,0.685,0.315,0.0,0.0,5.0,4.0,0.0,0.0,0.272945705204893,0.09593247692171354,normal
2024-01-30,8,0.685,0.079,0.236,0.0,3.0,1.0,1.0,0.0,0.2609538368873254,0.04315181896451,normal
2024-01-30,9,0.567,0.0,0.433,0.0,2.0,0.0,1.0,0.0,0.2336190309408076,0.1022635577063109,normal
2024-01-30,10,0.528,0.157,0.315,0.0,3.0,1.0,2.0,0.0,0.2338890232133562,0.05819253453683764,normal
2024-01-30,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.029072912433393206,normal
2024-01-30,12,0.157,0.0,0.0,0.843,1.0,0.0,0.0,1.0,-0.451188229379148,0.054705865389488594,normal
2024-01-30,13,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2000235942899162,0.19026862175917408,normal
2024-01-30,14,0.039,0.079,0.364,0.518,1.0,1.0,2.0,2.0,-0.2377212805238389,0.08395777537050197,normal
2024-01-30,15,0.184,0.0,0.816,0.0,1.0,0.0,1.0,0.0,0.1579259657221492,0.11994661611841997,normal
2024-01-30,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.035495101855964196,normal
2024-01-30,17,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3134677554767112,0.1085281100481435,normal
2024-01-30,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.06503515335545416,normal
2024-01-30,19,0.003,0.197,0.354,0.446,1.0,2.0,2.0,1.0,-0.1872718603317957,0.03413881385272738,normal
2024-01-30,20,0.0,0.0,0.305,0.695,0.0,0.0,1.0,1.0,-0.3762150771974474,0.05254046937683819,normal
2024-01-30,21,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.273078599397917,0.03739246106505938,normal
2024-01-30,22,0.0,0.0,0.702,0.298,0.0,0.0,1.0,1.0,-0.0918735377084641,0.06099350487945566,normal
2024-01-30,23,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.1434417766082293,0.08950334319031494,normal
2024-01-31,0,0.803,0.0,0.197,0.0,1.0,0.0,1.0,0.0,0.2802601886212343,0.10225873465869108,normal
2024-01-31,1,0.534,0.0,0.157,0.308,1.0,0.0,1.0,1.0,0.0063781460686661,0.08356404181068906,normal
2024-01-31,2,0.0,0.0,0.482,0.518,0.0,0.0,1.0,1.0,-0.2494431565688579,0.11625263457866787,normal
2024-01-31,3,0.0,0.0,0.266,0.734,0.0,0.0,1.0,1.0,-0.4041478732681536,0.11011937347522283,normal
2024-01-31,4,0.0,0.0,0.826,0.174,0.0,0.0,1.0,2.0,-0.0030615707144239,0.06495064708608894,normal
2024-01-31,5,0.0,0.0,0.177,0.823,0.0,0.0,1.0,1.0,-0.4678919463525856,0.0711301227229671,normal
2024-01-31,6,0.233,0.0,0.767,0.0,2.0,0.0,2.0,0.0,0.1676099349015598,0.052119421464015735,normal
2024-01-31,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.054875633777848036,normal
2024-01-31,8,0.144,0.039,0.816,0.0,2.0,1.0,1.0,0.0,0.151880830138551,0.059790519934559756,normal
2024-01-31,9,0.4,0.0,0.6,0.0,1.0,0.0,1.0,0.0,0.2006144829211837,0.12808175667163632,normal
2024-01-31,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.06980523036536991,normal
2024-01-31,11,0.725,0.0,0.157,0.118,3.0,0.0,2.0,1.0,0.1803302769914121,0.03778517340615395,normal
2024-01-31,12,0.866,0.0,0.079,0.056,1.0,0.0,1.0,1.0,0.2527239375555398,0.1389138811937785,normal
2024-01-31,13,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.5946638669811752,0.1663031617497382,normal
2024-01-31,14,0.157,0.0,0.472,0.37,1.0,0.0,1.0,2.0,-0.1125351105025948,0.06945303303538049,normal
2024-01-31,15,0.341,0.079,0.511,0.069,2.0,1.0,1.0,1.0,0.1435488583284398,0.08232881461624884,normal
2024-01-31,16,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.3075949945677521,0.044838983054848514,normal
2024-01-31,17,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3191936973629464,0.05714251557021479,normal
2024-01-31,18,0.767,0.193,0.039,0.0,1.0,2.0,1.0,0.0,0.2828307833411408,0.05896839614507096,normal
2024-01-31,19,0.0,0.239,0.197,0.564,0.0,2.0,2.0,1.0,-0.2702452240998813,0.059936092927817056,normal
2024-01-31,20,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.1434417766082293,0.0666614143595328,normal
2024-01-31,21,0.0,0.0,0.361,0.639,0.0,0.0,1.0,1.0,-0.3361064469420745,0.11544239431728436,normal
2024-01-31,22,0.023,0.0,0.348,0.63,1.0,0.0,1.0,1.0,-0.3249933188527096,0.0299113719670393,normal
2024-01-31,23,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3191936973629464,0.05404258540181315,normal
2024-02-01,0,0.197,0.0,0.157,0.646,1.0,0.0,1.0,1.0,-0.3021865169822841,0.15343234411618362,normal
2024-02-01,1,0.0,0.0,0.623,0.377,0.0,0.0,1.0,1.0,-0.1484553553901509,0.21503044613563932,alerta
2024-02-01,2,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.35759321315031,0.13073616376660885,normal
2024-02-01,3,0.0,0.0,0.462,0.538,0.0,0.0,1.0,1.0,-0.2637676673743482,0.08654045728095298,normal
2024-02-01,4,0.039,0.079,0.554,0.328,1.0,1.0,2.0,1.0,-0.1016384278716806,0.08622524077722543,normal
2024-02-01,5,0.039,0.0,0.43,0.531,1.0,0.0,2.0,1.0,-0.2510464396537121,0.08023504378772714,normal
2024-02-01,6,0.39,0.039,0.511,0.059,2.0,1.0,1.0,1.0,0.1582410011834772,0.12282895929930958,normal
2024-02-01,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.14955163492771067,normal
2024-02-01,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.11501892962741829,normal
2024-02-01,9,0.056,0.0,0.354,0.59,2.0,0.0,1.0,1.0,-0.2899440021207253,0.10783735860841626,normal
2024-02-01,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.24106539229581164,alerta
2024-02-01,11,0.607,0.079,0.157,0.157,2.0,1.0,1.0,1.0,0.133091129186797,0.2034807011219766,alerta
2024-02-01,12,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2566054119716031,0.08519690194134802,normal
2024-02-01,13,0.426,0.0,0.079,0.495,2.0,0.0,1.0,1.0,-0.1487787268888926,0.08397955069805284,normal
2024-02-01,14,0.567,0.0,0.275,0.157,2.0,0.0,1.0,1.0,0.1210500594444151,0.04523486714781598,normal
2024-02-01,15,0.213,0.079,0.393,0.315,2.0,1.0,1.0,1.0,-0.0579395236600008,0.09122869201934772,normal
2024-02-01,16,0.882,0.118,0.0,0.0,4.0,3.0,0.0,0.0,0.3018690526815168,0.13755865098286668,normal
2024-02-01,17,0.843,0.157,0.0,0.0,4.0,3.0,0.0,0.0,0.2961431107952816,0.18001780773155954,normal
2024-02-01,18,0.374,0.39,0.236,0.0,2.0,4.0,2.0,0.0,0.2152931208201678,0.12951247198861188,normal
2024-02-01,19,0.0,0.003,0.079,0.918,0.0,1.0,1.0,1.0,-0.535780933674628,0.08496385589972687,normal
2024-02-01,20,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2566054119716031,0.08422093636094417,normal
2024-02-01,21,0.0,0.0,0.597,0.403,0.0,0.0,1.0,1.0,-0.1670772194372884,0.08643504117131325,normal
2024-02-01,22,0.0,0.0,0.151,0.849,0.0,0.0,1.0,1.0,-0.4865138103997231,0.14609683842932406,normal
2024-02-01,23,0.039,0.0,0.551,0.41,2.0,0.0,2.0,2.0,-0.1643831492804954,0.17591742688736234,normal
2024-02-02,0,0.039,0.0,0.393,0.567,1.0,0.0,1.0,3.0,-0.2769521207768879,0.06084368851963719,normal
2024-02-02,1,0.0,0.0,0.387,0.613,0.0,0.0,1.0,1.0,-0.3174845828949371,0.07355562998854782,normal
2024-02-02,2,0.0,0.0,0.282,0.718,0.0,0.0,1.0,1.0,-0.3926882646237613,0.14195942555843521,normal
2024-02-02,3,0.0,0.0,0.774,0.226,0.0,0.0,1.0,1.0,-0.0403052988086988,0.13112965607370985,normal
2024-02-02,4,0.197,0.079,0.095,0.63,1.0,1.0,2.0,1.0,-0.286591119558294,0.03436384362501356,normal
2024-02-02,5,0.0,0.0,0.705,0.295,0.0,0.0,1.0,1.0,-0.0897248610876405,0.04507881343417451,normal
2024-02-02,6,0.902,0.0,0.0,0.098,1.0,0.0,0.0,1.0,0.2296356560572224,0.05277894556259228,normal
2024-02-02,7,0.882,0.039,0.079,0.0,3.0,1.0,1.0,0.0,0.2978548255752125,0.06334605141887424,normal
2024-02-02,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.10557246807780456,normal
2024-02-02,9,0.174,0.0,0.826,0.0,2.0,0.0,1.0,0.0,0.1559496454814531,0.1025335031914914,normal
2024-02-02,10,0.843,0.157,0.0,0.0,2.0,1.0,0.0,0.0,0.2961431107952816,0.12783310201117587,normal
2024-02-02,11,0.095,0.0,0.079,0.826,1.0,0.0,1.0,1.0,-0.4512655806867968,0.207361151569284,alerta
2024-02-02,12,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2566054119716031,0.09075866699698948,normal
2024-02-02,13,0.584,0.0,0.236,0.18,1.0,0.0,2.0,2.0,0.1080581781005778,0.1931201469438867,alerta
2024-02-02,14,0.321,0.0,0.364,0.315,1.0,0.0,2.0,1.0,-0.0406094921667879,0.16997317370170678,normal
