Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-07-14,15,0.302,0.0,0.698,0.0,2.0,0.0,2.0,0.0,-0.1737833174262431,-0.2185799776531544,alerta,alerta
2024-07-14,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0237232749109233,0.0187378600781602,alerta,alerta
2024-07-14,17,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.067914174215726,1.1454158138579495,alerta,alerta
2024-07-14,18,0.177,0.823,0.0,0.0,1.0,1.0,0.0,0.0,0.4840917575419694,1.1266779537797893,alerta,alerta
2024-07-14,19,0.0,0.2,0.21,0.59,0.0,1.0,2.0,1.0,-0.1169945599974587,0.5546507073706075,alerta,alerta
2024-07-14,20,0.0,0.0,0.616,0.384,0.0,0.0,1.0,1.0,-0.2763058960179695,-0.4252615374262841,alerta,alerta
2024-07-14,21,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.2739500961303679,-0.7224952259478308,alerta,alerta
2024-07-14,22,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2827065598635286,-0.7224952259478308,alerta,alerta
2024-07-14,23,0.157,0.0,0.197,0.646,2.0,0.0,2.0,2.0,-0.2435267130533663,-0.8130473546962477,alerta,alerta
2024-07-15,0,0.59,0.079,0.331,0.0,1.0,1.0,1.0,0.0,-0.0257458287407239,0.9986501048750518,normal,alerta
2024-07-15,1,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.2872403634207996,-0.5532893863310215,normal,alerta
2024-07-15,2,0.0,0.0,0.518,0.482,0.0,0.0,1.0,1.0,-0.2806619033573083,-0.4252615374262841,normal,alerta
2024-07-15,3,0.0,0.0,0.748,0.252,0.0,0.0,1.0,2.0,-0.2704386208262069,-0.7224952259478308,normal,alerta
2024-07-15,4,0.0,0.0,0.475,0.525,0.0,0.0,1.0,1.0,-0.2825732127000795,-0.4252615374262841,normal,alerta
2024-07-15,5,0.0,0.0,0.311,0.689,0.0,0.0,1.0,1.0,-0.2898628576352995,-0.4252615374262841,normal,alerta
2024-07-15,6,0.351,0.0,0.472,0.177,2.0,0.0,2.0,1.0,-0.1677857241033802,-0.515813666174701,normal,alerta
2024-07-15,7,0.2,0.0,0.8,0.0,2.0,0.0,2.0,0.0,-0.2026453122949981,-0.2185799776531544,normal,alerta
2024-07-15,8,0.816,0.0,0.184,0.0,2.0,0.0,2.0,0.0,-0.0283415001464385,-0.2185799776531544,normal,alerta
2024-07-15,9,0.679,0.0,0.321,0.0,3.0,0.0,3.0,0.0,-0.0671071207054526,-0.3278699664797316,normal,alerta
2024-07-15,10,0.315,0.0,0.544,0.141,1.0,0.0,2.0,2.0,-0.1763721445662569,-0.8317852147744079,normal,alerta
2024-07-15,11,0.826,0.0,0.0,0.174,1.0,0.0,0.0,1.0,-0.0332460282864151,-0.2784958284433864,normal,alerta
2024-07-15,12,0.472,0.0,0.292,0.236,1.0,0.0,2.0,1.0,-0.1361699695029845,-0.5345515262528613,normal,alerta
2024-07-15,13,0.938,0.0,0.062,0.0,2.0,0.0,2.0,0.0,0.0061797094024644,-0.2185799776531544,normal,alerta
2024-07-15,14,0.085,0.915,0.0,0.0,1.0,1.0,0.0,0.0,0.5355545769855372,1.1266779537797893,normal,alerta
2024-07-15,15,0.42,0.502,0.079,0.0,2.0,1.0,1.0,0.0,0.2822010932500213,1.017387964953212,normal,alerta
2024-07-15,16,0.485,0.079,0.0,0.436,3.0,2.0,0.0,1.0,-0.0748364935661107,1.974860079116192,normal,alerta
2024-07-15,17,0.57,0.0,0.157,0.272,3.0,0.0,2.0,1.0,-0.1097807460725524,-0.4970758060965408,normal,alerta
2024-07-15,18,0.177,0.669,0.154,0.0,1.0,2.0,2.0,0.0,0.3543715197840749,1.978562349671944,normal,alerta
2024-07-15,19,0.0,0.472,0.082,0.446,0.0,1.0,2.0,2.0,0.118522367939966,0.2574170188490609,normal,alerta
2024-07-15,20,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2827065598635286,-0.7224952259478308,normal,alerta
2024-07-15,21,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.2844400729883675,-0.7224952259478308,normal,alerta
2024-07-15,22,0.315,0.0,0.141,0.544,2.0,0.0,2.0,1.0,-0.1942851135229258,-0.515813666174701,normal,alerta
2024-07-15,23,0.0,0.0,0.449,0.551,1.0,0.0,2.0,1.0,-0.2837288881166387,-0.5345515262528613,normal,alerta
2024-07-16,0,0.0,0.0,0.134,0.866,0.0,0.0,1.0,1.0,-0.2977303402787993,-0.4252615374262841,normal,alerta
2024-07-16,1,0.157,0.0,0.652,0.19,2.0,0.0,3.0,1.0,-0.2229987067499993,-0.6438415150794385,normal,alerta
2024-07-16,2,0.0,0.0,0.6,0.4,0.0,0.0,1.0,1.0,-0.2770170808896983,-0.4252615374262841,normal,alerta
2024-07-16,3,0.0,0.0,0.646,0.354,0.0,0.0,2.0,1.0,-0.274972424383478,-0.5532893863310215,normal,alerta
2024-07-16,4,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2802174128124778,-0.5532893863310215,normal,alerta
2024-07-16,5,0.118,0.0,0.489,0.393,2.0,0.0,4.0,1.0,-0.2433165708954435,-0.7718693639841759,normal,alerta
2024-07-16,6,0.551,0.118,0.331,0.0,3.0,1.0,3.0,0.0,-0.0039300683244289,0.7800701272218975,normal,alerta
2024-07-16,7,0.079,0.052,0.869,0.0,2.0,2.0,2.0,0.0,-0.1930819223864488,1.997300209750104,normal,alerta
2024-07-16,8,0.266,0.577,0.157,0.0,3.0,1.0,2.0,0.0,0.3020598181384849,0.9080979761266348,normal,alerta
2024-07-16,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0237232749109233,0.0187378600781602,normal,alerta
2024-07-16,10,0.646,0.354,0.0,0.0,2.0,1.0,0.0,0.0,0.2217432540742165,1.1454158138579495,normal,alerta
2024-07-16,11,0.803,0.157,0.039,0.0,3.0,2.0,1.0,0.0,0.1004865031471165,2.1440659187330016,normal,alerta
2024-07-16,12,0.157,0.275,0.489,0.079,2.0,1.0,3.0,1.0,0.0133191825490487,0.4640985786221905,normal,alerta
2024-07-16,13,0.584,0.0,0.416,0.0,1.0,0.0,1.0,0.0,-0.0939883904361558,-0.1092899888265772,normal,alerta
2024-07-16,14,0.872,0.0,0.039,0.089,1.0,0.0,1.0,1.0,-0.0164516648910154,-0.4065236773481238,normal,alerta
2024-07-16,15,0.551,0.0,0.118,0.331,1.0,0.0,1.0,2.0,-0.1180387316922894,-0.7037573658696705,normal,alerta
2024-07-16,16,0.515,0.0,0.039,0.446,2.0,0.0,1.0,1.0,-0.1333369593821066,-0.3877858172699636,normal,alerta
2024-07-16,17,0.587,0.0,0.118,0.295,2.0,0.0,1.0,1.0,-0.1062519793066332,-0.3877858172699636,normal,alerta
2024-07-16,18,0.118,0.784,0.039,0.059,1.0,1.0,1.0,1.0,0.4319233509784491,0.7014164163535053,normal,alerta
2024-07-16,19,0.0,0.2,0.157,0.643,0.0,1.0,1.0,1.0,-0.1193503598850604,0.682678556275345,normal,alerta
2024-07-16,20,0.0,0.0,0.826,0.174,0.0,0.0,1.0,2.0,-0.2669715945765291,-0.7224952259478308,normal,alerta
2024-07-16,21,0.0,0.0,0.393,0.607,0.0,0.0,1.0,2.0,-0.2862180351676895,-0.7224952259478308,normal,alerta
2024-07-16,22,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.2844400729883675,-0.7224952259478308,normal,alerta
2024-07-16,23,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.2756836092552068,-0.7224952259478308,normal,alerta
2024-07-17,0,0.0,0.0,0.567,0.433,0.0,0.0,1.0,1.0,-0.2784838996876388,-0.4252615374262841,alerta,alerta
2024-07-17,1,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.2854624012414777,-0.5532893863310215,alerta,alerta
2024-07-17,2,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.2854624012414777,-0.5532893863310215,alerta,alerta
2024-07-17,3,0.0,0.0,0.541,0.459,0.0,0.0,1.0,1.0,-0.2796395751041982,-0.4252615374262841,alerta,alerta
2024-07-17,4,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2827065598635286,-0.7224952259478308,alerta,alerta
2024-07-17,5,0.0,0.0,0.748,0.252,0.0,0.0,1.0,2.0,-0.2704386208262069,-0.7224952259478308,alerta,alerta
2024-07-17,6,0.079,0.0,0.393,0.528,1.0,0.0,2.0,2.0,-0.2603526618769439,-0.8317852147744079,alerta,alerta
2024-07-17,7,0.0,0.0,0.879,0.121,0.0,0.0,1.0,1.0,-0.2646157946889275,-0.4252615374262841,alerta,alerta
2024-07-17,8,0.856,0.039,0.105,0.0,2.0,1.0,1.0,0.0,0.0158281582564411,1.017387964953212,alerta,alerta
2024-07-17,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0237232749109233,0.0187378600781602,alerta,alerta
2024-07-17,10,0.269,0.613,0.118,0.0,2.0,1.0,1.0,0.0,0.3332329117644305,1.017387964953212,alerta,alerta
2024-07-17,11,0.275,0.607,0.118,0.0,1.0,1.0,1.0,0.0,0.3298766409311544,0.9986501048750518,alerta,alerta
2024-07-17,12,0.37,0.0,0.354,0.275,1.0,0.0,2.0,1.0,-0.1665062400374819,-0.5345515262528613,alerta,alerta
2024-07-17,13,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.0013693769243386,-0.0905521287484169,alerta,alerta
2024-07-17,14,0.439,0.0,0.275,0.285,3.0,0.0,3.0,2.0,-0.1474264399358017,-0.9223373435228248,alerta,alerta
2024-07-17,15,0.079,0.039,0.197,0.685,1.0,1.0,1.0,2.0,-0.2344799343881989,0.4041827278319586,alerta,alerta
2024-07-17,16,0.157,0.0,0.554,0.289,3.0,0.0,4.0,2.0,-0.2276584006029177,-1.0503651924275623,alerta,alerta
2024-07-17,17,0.118,0.0,0.685,0.197,2.0,0.0,4.0,1.0,-0.2346045562167658,-0.7718693639841759,alerta,alerta
2024-07-17,18,0.157,0.351,0.492,0.0,3.0,2.0,3.0,0.0,0.0808484375259367,1.8880102209235263,alerta,alerta
2024-07-17,19,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5831017471236161,1.107940093701629,alerta,alerta
2024-07-17,20,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5831017471236161,1.107940093701629,alerta,alerta
2024-07-17,21,0.0,0.128,0.439,0.433,0.0,1.0,1.0,1.0,-0.1706644812914668,0.682678556275345,alerta,alerta
2024-07-17,22,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.2872403634207996,-0.5532893863310215,alerta,alerta
2024-07-17,23,0.0,0.0,0.764,0.236,0.0,0.0,1.0,2.0,-0.2697274359544782,-0.7224952259478308,alerta,alerta
2024-07-18,0,0.764,0.0,0.079,0.157,1.0,0.0,1.0,1.0,-0.0500339598686622,-0.4065236773481238,peligro,alerta
2024-07-18,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0237232749109233,0.0187378600781602,peligro,alerta
2024-07-18,2,0.243,0.0,0.236,0.521,2.0,0.0,2.0,2.0,-0.2136359581183486,-0.8130473546962477,peligro,alerta
2024-07-18,3,0.0,0.0,0.302,0.698,0.0,0.0,1.0,1.0,-0.290262899125647,-0.4252615374262841,peligro,alerta
2024-07-18,4,0.0,0.0,0.252,0.748,0.0,0.0,2.0,1.0,-0.2924853518497995,-0.5532893863310215,peligro,alerta
2024-07-18,5,0.0,0.0,0.272,0.728,0.0,0.0,1.0,1.0,-0.2915963707601385,-0.4252615374262841,peligro,alerta
2024-07-18,6,0.0,0.0,0.708,0.292,0.0,0.0,1.0,2.0,-0.2722165830055289,-0.7224952259478308,peligro,alerta
2024-07-18,7,0.748,0.157,0.013,0.082,3.0,2.0,1.0,1.0,0.0810196028500028,1.8468322302114544,peligro,alerta
2024-07-18,8,0.344,0.0,0.459,0.197,2.0,0.0,4.0,2.0,-0.170655430331093,-1.0691030525057226,peligro,alerta
2024-07-18,9,0.6,0.0,0.157,0.243,1.0,0.0,1.0,1.0,-0.1002621389314184,-0.4065236773481238,peligro,alerta
2024-07-18,10,0.456,0.0,0.315,0.23,1.0,0.0,1.0,1.0,-0.1406898843793011,-0.4065236773481238,peligro,alerta
2024-07-18,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0237232749109233,0.0187378600781602,peligro,alerta
2024-07-18,12,0.197,0.275,0.157,0.37,2.0,2.0,3.0,1.0,0.0119621745138738,1.5720386723238196,peligro,alerta
2024-07-18,13,0.0,0.0,0.472,0.528,0.0,0.0,2.0,3.0,-0.2827065598635286,-1.1477567633741148,peligro,alerta
2024-07-18,14,0.049,0.0,0.905,0.046,1.0,0.0,1.0,1.0,-0.247417039636336,-0.4065236773481238,peligro,alerta
2024-07-18,15,0.344,0.079,0.079,0.498,2.0,1.0,1.0,2.0,-0.1174897984391034,0.4229205879101188,peligro,alerta
2024-07-18,16,0.315,0.0,0.397,0.289,3.0,0.0,4.0,2.0,-0.1832098420888447,-1.0503651924275623,peligro,alerta
2024-07-18,17,0.236,0.0,0.37,0.393,2.0,0.0,3.0,1.0,-0.2096679668234736,-0.6438415150794385,peligro,alerta
2024-07-18,18,0.275,0.079,0.567,0.079,3.0,1.0,4.0,1.0,-0.1183899352572164,0.3548085897956133,peligro,alerta
2024-07-18,19,0.039,0.118,0.554,0.289,1.0,1.0,2.0,1.0,-0.16165174088182,0.5733885674487678,peligro,alerta
2024-07-18,20,0.0,0.0,0.905,0.095,0.0,0.0,1.0,2.0,-0.2634601192723682,-0.7224952259478308,peligro,alerta
2024-07-18,21,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.2756836092552068,-0.7224952259478308,peligro,alerta
2024-07-18,22,0.0,0.0,0.652,0.348,0.0,0.0,1.0,1.0,-0.2747057300565797,-0.4252615374262841,peligro,alerta
2024-07-18,23,0.0,0.0,0.646,0.354,0.0,0.0,2.0,2.0,-0.274972424383478,-0.8505230748525682,peligro,alerta
2024-07-19,0,0.0,0.0,0.843,0.157,0.0,0.0,2.0,1.0,-0.2662159606503173,-0.5532893863310215,alerta,alerta
2024-07-19,1,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2802174128124778,-0.5532893863310215,alerta,alerta
2024-07-19,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2592374590964785,-0.1280278489047374,alerta,alerta
2024-07-19,3,0.0,0.0,0.764,0.236,0.0,0.0,2.0,1.0,-0.2697274359544782,-0.5532893863310215,alerta,alerta
2024-07-19,4,0.0,0.0,0.685,0.315,0.0,0.0,2.0,1.0,-0.2732389112586391,-0.5532893863310215,alerta,alerta
2024-07-19,5,0.0,0.0,0.823,0.177,0.0,0.0,1.0,1.0,-0.2671049417399782,-0.4252615374262841,alerta,alerta
2024-07-19,6,0.0,0.0,0.902,0.098,0.0,0.0,1.0,1.0,-0.2635934664358173,-0.4252615374262841,alerta,alerta
2024-07-19,7,0.0,0.0,0.921,0.079,0.0,0.0,2.0,1.0,-0.2627489344006394,-0.5532893863310215,alerta,alerta
2024-07-19,8,0.315,0.58,0.105,0.0,1.0,1.0,1.0,0.0,0.3184519117235079,0.9986501048750518,alerta,alerta
2024-07-19,9,0.125,0.757,0.039,0.079,1.0,3.0,1.0,2.0,0.4102719364588975,2.620062915235217,alerta,alerta
2024-07-19,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0237232749109233,0.0187378600781602,alerta,alerta
2024-07-19,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0237232749109233,0.0187378600781602,alerta,alerta
2024-07-19,12,0.197,0.708,0.095,0.0,1.0,1.0,1.0,0.0,0.3928819635068066,0.9986501048750518,alerta,alerta
2024-07-19,13,0.0,0.0,0.534,0.466,0.0,0.0,2.0,2.0,-0.2799507184855795,-0.8505230748525682,alerta,alerta
2024-07-19,14,0.984,0.0,0.01,0.007,1.0,0.0,1.0,1.0,0.018625522326327,-0.4065236773481238,alerta,alerta
2024-07-19,15,0.079,0.0,0.108,0.813,1.0,0.0,2.0,1.0,-0.2730206424046129,-0.5345515262528613,alerta,alerta
2024-07-19,16,0.0,0.0,0.475,0.525,0.0,0.0,1.0,1.0,-0.2825732127000795,-0.4252615374262841,alerta,alerta
2024-07-19,17,0.138,0.0,0.469,0.393,1.0,0.0,2.0,1.0,-0.2376573562152955,-0.5345515262528613,alerta,alerta
2024-07-19,18,0.098,0.0,0.548,0.354,1.0,0.0,2.0,1.0,-0.2472422724507526,-0.5345515262528613,alerta,alerta
2024-07-19,19,0.0,0.0,0.685,0.315,0.0,0.0,2.0,1.0,-0.2732389112586391,-0.5532893863310215,alerta,alerta
2024-07-19,20,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2592374590964785,-0.1280278489047374,alerta,alerta
2024-07-19,21,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2592374590964785,-0.1280278489047374,alerta,alerta
2024-07-19,22,0.0,0.0,0.387,0.613,0.0,0.0,1.0,1.0,-0.2864847294945878,-0.4252615374262841,alerta,alerta
2024-07-19,23,0.0,0.0,0.866,0.134,0.0,0.0,2.0,1.0,-0.2651936323972071,-0.5532893863310215,alerta,alerta
2024-07-20,0,0.0,0.0,0.984,0.016,0.0,0.0,1.0,1.0,-0.2599486439682072,-0.4252615374262841,alerta,alerta
2024-07-20,1,0.0,0.0,0.466,0.534,0.0,0.0,1.0,1.0,-0.2829732541904269,-0.4252615374262841,alerta,alerta
2024-07-20,2,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.2767059375083169,-0.5532893863310215,alerta,alerta
2024-07-20,3,0.0,0.0,0.856,0.144,0.0,0.0,1.0,1.0,-0.2656381229420376,-0.4252615374262841,alerta,alerta
2024-07-20,4,0.0,0.0,0.748,0.252,0.0,0.0,1.0,2.0,-0.2704386208262069,-0.7224952259478308,alerta,alerta
2024-07-20,5,0.0,0.0,0.885,0.115,0.0,0.0,1.0,1.0,-0.2643491003620292,-0.4252615374262841,alerta,alerta
2024-07-20,6,0.0,0.0,0.646,0.354,0.0,0.0,3.0,2.0,-0.274972424383478,-0.9785509237573056,alerta,alerta
2024-07-20,7,0.289,0.0,0.633,0.079,1.0,0.0,2.0,1.0,-0.1812325197315967,-0.5345515262528613,alerta,alerta
2024-07-20,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0237232749109233,0.0187378600781602,alerta,alerta
2024-07-20,9,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0237232749109233,0.0374757201563205,alerta,alerta
2024-07-20,10,0.859,0.0,0.0,0.141,1.0,0.0,0.0,1.0,-0.0224415052662302,-0.2784958284433864,alerta,alerta
2024-07-20,11,0.551,0.0,0.0,0.449,1.0,0.0,0.0,1.0,-0.1232837201212893,-0.2784958284433864,alerta,alerta
2024-07-20,12,0.315,0.0,0.236,0.449,2.0,0.0,2.0,2.0,-0.1900624533470361,-0.8130473546962477,alerta,alerta
2024-07-20,13,0.236,0.079,0.275,0.41,1.0,1.0,2.0,2.0,-0.1441380409173944,0.2761548789272211,alerta,alerta
2024-07-20,14,0.0,0.0,0.246,0.754,0.0,0.0,1.0,1.0,-0.2927520461766978,-0.4252615374262841,alerta,alerta
2024-07-20,15,0.223,0.0,0.344,0.433,1.0,0.0,2.0,1.0,-0.2153836560039883,-0.5345515262528613,alerta,alerta
2024-07-20,16,0.174,0.0,0.63,0.197,2.0,0.0,2.0,1.0,-0.2190179925714478,-0.515813666174701,alerta,alerta
2024-07-20,17,0.469,0.256,0.275,0.0,3.0,2.0,3.0,0.0,0.0891099619453371,1.8880102209235263,alerta,alerta
2024-07-20,18,0.079,0.295,0.275,0.351,1.0,4.0,3.0,1.0,-0.0039951133985162,3.769180999648917,alerta,alerta
2024-07-20,19,0.0,0.0,0.879,0.121,0.0,0.0,1.0,1.0,-0.2646157946889275,-0.4252615374262841,alerta,alerta
2024-07-20,20,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.2784838996876388,-0.5532893863310215,alerta,alerta
2024-07-20,21,0.0,0.0,0.757,0.243,0.0,0.0,1.0,1.0,-0.2700385793358595,-0.4252615374262841,alerta,alerta
2024-07-20,22,0.0,0.0,0.849,0.151,0.0,0.0,1.0,1.0,-0.265949266323419,-0.4252615374262841,alerta,alerta
2024-07-20,23,0.0,0.0,0.685,0.315,0.0,0.0,3.0,1.0,-0.2732389112586391,-0.681317235235759,alerta,alerta
2024-07-21,0,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.2767059375083169,-0.5532893863310215,normal,normal
2024-07-21,1,0.0,0.0,0.725,0.275,0.0,0.0,2.0,1.0,-0.271460949079317,-0.5532893863310215,normal,normal
2024-07-21,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2592374590964785,-0.1280278489047374,normal,normal
2024-07-21,3,0.0,0.0,0.764,0.236,0.0,0.0,2.0,1.0,-0.2697274359544782,-0.5532893863310215,normal,normal
2024-07-21,4,0.0,0.0,0.8,0.2,0.0,0.0,1.0,1.0,-0.2681272699930884,-0.4252615374262841,normal,normal
2024-07-21,5,0.0,0.0,0.787,0.213,0.0,0.0,1.0,2.0,-0.268705107701368,-0.7224952259478308,normal,normal
2024-07-21,6,0.079,0.0,0.705,0.216,1.0,0.0,4.0,3.0,-0.2464845568782324,-1.3850746011054291,normal,normal
2024-07-21,7,0.0,0.0,0.764,0.236,0.0,0.0,2.0,1.0,-0.2697274359544782,-0.5532893863310215,normal,normal
2024-07-21,8,0.118,0.069,0.813,0.0,1.0,1.0,1.0,0.0,-0.1677266872544185,0.9986501048750518,normal,normal
2024-07-21,9,0.715,0.285,0.0,0.0,1.0,1.0,0.0,0.0,0.1831461394915407,1.1266779537797893,normal,normal
2024-07-21,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0237232749109233,0.0187378600781602,normal,normal
2024-07-21,11,0.37,0.63,0.0,0.0,2.0,3.0,0.0,0.0,0.3761317124049197,3.361296001261208,normal,normal
2024-07-21,12,0.0,0.787,0.118,0.095,0.0,1.0,1.0,1.0,0.3994608360228462,0.682678556275345,normal,normal
2024-07-21,13,0.0,0.236,0.118,0.646,0.0,1.0,1.0,2.0,-0.0891594956245861,0.3854448677537983,normal,normal
2024-07-21,14,0.079,0.0,0.236,0.685,1.0,0.0,1.0,2.0,-0.2673311634307826,-0.7037573658696705,normal,normal
2024-07-21,15,0.039,0.0,0.302,0.659,1.0,0.0,2.0,1.0,-0.2774939173745194,-0.5345515262528613,normal,normal
2024-07-21,16,0.079,0.0,0.567,0.354,1.0,0.0,3.0,1.0,-0.2526185263968932,-0.6625793751575988,normal,normal
2024-07-21,17,0.334,0.315,0.351,0.0,3.0,2.0,3.0,0.0,0.1006082760213235,1.8880102209235263,normal,normal
2024-07-21,18,0.138,0.63,0.233,0.0,1.0,3.0,3.0,0.0,0.310225584656106,2.9584745944688358,normal,normal
2024-07-21,19,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.2784838996876388,-0.5532893863310215,normal,normal
2024-07-21,20,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2592374590964785,-0.1280278489047374,normal,normal
2024-07-21,21,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2592374590964785,-0.1280278489047374,normal,normal
2024-07-21,22,0.275,0.0,0.544,0.18,2.0,0.0,4.0,3.0,-0.1891648495922954,-1.366336741027269,normal,normal
2024-07-21,23,0.0,0.0,0.669,0.331,0.0,0.0,2.0,1.0,-0.2739500961303679,-0.5532893863310215,normal,normal
2024-07-22,0,0.0,0.0,0.646,0.354,0.0,0.0,2.0,1.0,-0.274972424383478,-0.5532893863310215,normal,normal
2024-07-22,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2592374590964785,-0.1280278489047374,normal,normal
2024-07-22,2,0.0,0.0,0.725,0.275,0.0,0.0,2.0,1.0,-0.271460949079317,-0.5532893863310215,normal,normal
2024-07-22,3,0.0,0.0,0.764,0.236,0.0,0.0,2.0,1.0,-0.2697274359544782,-0.5532893863310215,normal,normal
2024-07-22,4,0.0,0.0,0.685,0.315,0.0,0.0,2.0,1.0,-0.2732389112586391,-0.5532893863310215,normal,normal
2024-07-22,5,0.0,0.0,0.882,0.118,0.0,0.0,2.0,1.0,-0.2644824475254783,-0.5532893863310215,normal,normal
2024-07-22,6,0.115,0.0,0.807,0.079,2.0,0.0,3.0,1.0,-0.2304676874488846,-0.6438415150794385,normal,normal
2024-07-22,7,0.043,0.0,0.839,0.118,1.0,0.0,2.0,1.0,-0.25231513596316,-0.5345515262528613,normal,normal
2024-07-22,8,0.423,0.079,0.498,0.0,1.0,1.0,1.0,0.0,-0.07300027131996,0.9986501048750518,normal,normal
2024-07-22,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0237232749109233,0.0187378600781602,normal,normal
2024-07-22,10,0.308,0.692,0.0,0.0,1.0,1.0,0.0,0.0,0.4108131776821067,1.1266779537797893,normal,normal
2024-07-22,11,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5831017471236161,1.107940093701629,normal,normal
2024-07-22,12,0.0,0.787,0.213,0.0,0.0,1.0,1.0,0.0,0.4036834961987359,0.9799122447968917,normal,normal
2024-07-22,13,0.584,0.0,0.18,0.236,1.0,0.0,1.0,1.0,-0.1044783672941555,-0.4065236773481238,normal,normal
2024-07-22,14,0.557,0.275,0.167,0.0,4.0,2.0,3.0,0.0,0.1302741889152668,1.9067480810016868,normal,normal
2024-07-22,15,0.0,0.0,0.292,0.708,0.0,0.0,2.0,2.0,-0.2907073896704775,-0.8505230748525682,normal,normal
2024-07-22,16,0.197,0.0,0.449,0.354,2.0,0.0,3.0,1.0,-0.2192291597840198,-0.6438415150794385,normal,normal
2024-07-22,17,0.354,0.098,0.115,0.433,2.0,1.0,2.0,1.0,-0.0957665576394494,0.592126427526928,normal,normal
2024-07-22,18,0.0,0.885,0.115,0.0,0.0,3.0,3.0,0.0,0.4862327384083051,2.939736734390675,normal,normal
2024-07-22,19,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.2767059375083169,-0.5532893863310215,normal,normal
2024-07-22,20,0.0,0.0,0.42,0.58,0.0,0.0,1.0,1.0,-0.2850179106966471,-0.4252615374262841,normal,normal
2024-07-22,21,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2809730467386897,-0.7224952259478308,normal,normal
2024-07-22,22,0.0,0.0,0.534,0.466,0.0,0.0,1.0,1.0,-0.2799507184855795,-0.4252615374262841,normal,normal
2024-07-22,23,0.0,0.0,0.685,0.315,0.0,0.0,2.0,1.0,-0.2732389112586391,-0.5532893863310215,normal,normal
2024-07-24,0,0.0,0.0,0.41,0.59,0.0,0.0,2.0,2.0,-0.2854624012414777,-0.8505230748525682,normal,normal
2024-07-24,1,0.0,0.0,0.81,0.19,0.0,0.0,1.0,1.0,-0.2676827794482579,-0.4252615374262841,normal,normal
2024-07-24,2,0.0,0.0,0.561,0.439,0.0,0.0,1.0,1.0,-0.2787505940145372,-0.4252615374262841,normal,normal
2024-07-24,3,0.0,0.0,0.462,0.538,0.0,0.0,1.0,1.0,-0.2831510504083591,-0.4252615374262841,normal,normal
2024-07-24,4,0.0,0.0,0.869,0.131,0.0,0.0,1.0,1.0,-0.2650602852337579,-0.4252615374262841,normal,normal
