Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-07-25,10,0.259,0.0,0.308,0.433,1.0,0.0,1.0,1.0,-0.1198970569885228,-0.1946376774830986,normal,normal
2024-07-25,11,0.449,0.0,0.079,0.472,1.0,0.0,1.0,1.0,-0.0591928660784847,-0.1946376774830986,normal,normal
2024-07-25,12,0.511,0.0,0.095,0.393,1.0,0.0,1.0,1.0,-0.0151706813144065,-0.1946376774830986,normal,normal
2024-07-25,13,0.072,0.0,0.495,0.433,1.0,0.0,2.0,1.0,-0.189732210230083,-0.4489009197811812,normal,normal
2024-07-25,14,0.636,0.118,0.079,0.167,3.0,2.0,2.0,3.0,0.1656589511845818,1.9232035769487847,normal,normal
2024-07-25,15,0.079,0.0,0.197,0.725,1.0,0.0,3.0,4.0,-0.2639742806619489,-1.3551311616361277,normal,normal
2024-07-25,16,0.318,0.118,0.433,0.131,2.0,1.0,1.0,2.0,0.0563645955646812,0.9914145708818848,normal,normal
2024-07-25,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-07-25,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-07-25,19,0.318,0.0,0.052,0.63,1.0,0.0,1.0,1.0,-0.1496457762107736,-0.1946376774830986,normal,normal
2024-07-25,20,0.0,0.0,0.498,0.502,0.0,0.0,1.0,1.0,-0.2347575487721006,-0.4715855754837038,normal,normal
2024-07-25,21,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.2518430694113101,-0.688907908669325,normal,normal
2024-07-25,22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.3656589222848139,-0.2173223331856212,normal,normal
2024-07-25,23,0.551,0.0,0.354,0.095,1.0,0.0,1.0,2.0,0.0779950553970545,-0.4119600106687198,normal,normal
2024-07-26,0,0.669,0.0,0.039,0.292,1.0,0.0,1.0,1.0,0.0702798871975419,-0.1946376774830986,normal,normal
2024-07-26,1,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.2000607991663212,-0.688907908669325,normal,normal
2024-07-26,2,0.0,0.0,0.718,0.282,0.0,0.0,2.0,3.0,-0.1769296327624682,-1.160493484153029,normal,normal
2024-07-26,3,0.0,0.0,0.134,0.866,0.0,0.0,2.0,1.0,-0.3304364643516741,-0.7258488177817864,normal,normal
2024-07-26,4,0.197,0.0,0.41,0.393,1.0,0.0,3.0,1.0,-0.1325367915160588,-0.7031641620792638,normal,normal
2024-07-26,5,0.0,0.0,0.587,0.413,0.0,0.0,2.0,2.0,-0.2113635282045675,-0.9431711509674076,normal,normal
2024-07-26,6,0.233,0.118,0.551,0.098,1.0,1.0,1.0,2.0,0.0332955314926896,0.7144666728812794,normal,normal
2024-07-26,7,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.2808179929679291,1.6803224795512095,normal,normal
2024-07-26,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-07-26,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-07-26,10,0.898,0.0,0.0,0.102,1.0,0.0,0.0,1.0,0.2057422322663811,0.059625564814984,normal,normal
2024-07-26,11,0.0,0.0,0.236,0.764,0.0,0.0,1.0,1.0,-0.3036253396562992,-0.4715855754837038,normal,normal
2024-07-26,12,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.2166206114781704,-0.7258488177817864,normal,normal
2024-07-26,13,0.63,0.039,0.331,0.0,2.0,1.0,2.0,0.0,0.1572060372301942,1.1717959949550445,normal,normal
2024-07-26,14,0.197,0.0,0.282,0.521,1.0,0.0,2.0,2.0,-0.1661821244671177,-0.6662232529668024,normal,normal
2024-07-26,15,0.538,0.079,0.0,0.384,2.0,1.0,0.0,1.0,0.047181406294503,1.4630001463655886,normal,normal
2024-07-26,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-07-26,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-07-26,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-07-26,19,0.2,0.0,0.052,0.748,1.0,0.0,1.0,1.0,-0.2247296695705074,-0.1946376774830986,normal,normal
2024-07-26,20,0.148,0.0,0.38,0.472,1.0,0.0,1.0,1.0,-0.1716013212961832,-0.1946376774830986,normal,normal
2024-07-26,21,0.882,0.0,0.039,0.079,2.0,0.0,1.0,1.0,0.2058126777536717,0.0823102205175066,normal,normal
2024-07-26,22,0.23,0.0,0.0,0.77,1.0,0.0,0.0,1.0,-0.2193089606514343,0.059625564814984,normal,normal
2024-07-26,23,0.0,0.0,0.511,0.489,1.0,0.0,2.0,3.0,-0.2313404446442586,-0.8835455861524237,normal,normal
2024-07-27,0,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2415917570277844,-0.688907908669325,normal,normal
2024-07-27,1,0.0,0.0,0.19,0.81,0.0,0.0,1.0,1.0,-0.3157166311855859,-0.4715855754837038,normal,normal
2024-07-27,2,0.354,0.0,0.125,0.521,1.0,0.0,2.0,1.0,-0.1075504717455939,-0.4489009197811812,normal,normal
2024-07-27,3,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.2000607991663212,-0.688907908669325,normal,normal
2024-07-27,4,0.079,0.039,0.59,0.292,1.0,1.0,3.0,3.0,-0.1253183381157439,-0.0113821449005071,normal,normal
2024-07-27,5,0.0,0.0,0.236,0.764,0.0,0.0,2.0,3.0,-0.3036253396562992,-1.160493484153029,normal,normal
2024-07-27,6,0.154,0.118,0.472,0.256,1.0,1.0,1.0,2.0,-0.0377379777382027,0.7144666728812794,normal,normal
2024-07-27,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-07-27,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-07-27,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-07-27,10,0.426,0.0,0.079,0.495,2.0,0.0,1.0,1.0,-0.0738278622418227,0.0823102205175066,normal,normal
2024-07-27,11,0.079,0.0,0.315,0.607,1.0,0.0,2.0,2.0,-0.2329574893476915,-0.6662232529668024,normal,normal
2024-07-27,12,0.803,0.0,0.079,0.118,2.0,0.0,1.0,1.0,0.1660588140007168,0.0823102205175066,normal,normal
2024-07-27,13,0.141,0.0,0.151,0.708,1.0,0.0,1.0,1.0,-0.2362490540460398,-0.1946376774830986,normal,normal
2024-07-27,14,0.157,0.039,0.597,0.207,2.0,1.0,4.0,3.0,-0.0738466328508367,0.0113025108020154,normal,normal
2024-07-27,15,0.0,0.0,0.354,0.646,0.0,0.0,1.0,2.0,-0.2726085483420418,-0.688907908669325,normal,normal
2024-07-27,16,0.948,0.0,0.0,0.052,1.0,0.0,0.0,1.0,0.2375574413171158,0.059625564814984,normal,normal
2024-07-27,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-07-27,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-07-27,19,0.633,0.0,0.0,0.367,1.0,0.0,0.0,1.0,0.0371216242974872,0.059625564814984,normal,normal
2024-07-27,20,0.0,0.0,0.344,0.656,0.0,0.0,1.0,1.0,-0.2752370899788433,-0.4715855754837038,normal,normal
2024-07-27,21,0.0,0.0,0.292,0.708,0.0,0.0,3.0,2.0,-0.2889055064902108,-1.1974343932654905,normal,normal
2024-07-27,22,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.2166206114781704,-0.7258488177817864,normal,normal
2024-07-27,23,0.551,0.0,0.095,0.354,1.0,0.0,2.0,2.0,0.0099158270038964,-0.6662232529668024,normal,normal
2024-07-28,0,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2208262780970528,-0.688907908669325,normal,peligro
2024-07-28,1,0.039,0.0,0.348,0.613,1.0,0.0,2.0,1.0,-0.2493698102645496,-0.4489009197811812,normal,peligro
2024-07-28,2,0.0,0.0,0.213,0.787,0.0,0.0,2.0,1.0,-0.3096709854209425,-0.7258488177817864,normal,peligro
2024-07-28,3,0.0,0.0,0.462,0.538,0.0,0.0,3.0,3.0,-0.2442202986645859,-1.4147567264511116,normal,peligro
2024-07-28,4,0.236,0.0,0.633,0.131,1.0,0.0,2.0,2.0,-0.0491044499558129,-0.6662232529668024,normal,peligro
2024-07-28,5,0.039,0.0,0.823,0.138,1.0,0.0,2.0,1.0,-0.1245140825164796,-0.4489009197811812,normal,peligro
2024-07-28,6,0.036,0.0,0.708,0.256,1.0,0.0,1.0,2.0,-0.1566512238827407,-0.4119600106687198,normal,peligro
2024-07-28,7,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.2912515665454155,1.6803224795512095,normal,peligro
2024-07-28,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,peligro
2024-07-28,9,0.128,0.0,0.361,0.511,1.0,0.0,2.0,1.0,-0.1893216340263999,-0.4489009197811812,normal,peligro
2024-07-28,10,0.613,0.0,0.387,0.0,1.0,0.0,1.0,0.0,0.1261201020214103,0.0226846557025226,normal,peligro
2024-07-28,11,0.843,0.0,0.0,0.157,1.0,0.0,0.0,1.0,0.1707455023105729,0.059625564814984,normal,peligro
2024-07-28,12,0.0,0.0,0.528,0.472,0.0,0.0,1.0,1.0,-0.2268719238616962,-0.4715855754837038,normal,peligro
2024-07-28,13,0.354,0.039,0.416,0.19,4.0,1.0,4.0,2.0,0.004294346105236,0.7825206399888474,normal,peligro
2024-07-28,14,0.393,0.039,0.167,0.4,2.0,1.0,2.0,1.0,-0.0363404775915475,0.9544736617694232,normal,peligro
2024-07-28,15,0.039,0.302,0.187,0.472,1.0,2.0,2.0,1.0,-0.0207519874405933,1.803952447318817,normal,peligro
2024-07-28,16,0.83,0.17,0.0,0.0,2.0,2.0,0.0,0.0,0.3149879464341971,2.806749163101209,normal,peligro
2024-07-28,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,peligro
2024-07-28,18,0.925,0.0,0.075,0.0,1.0,0.0,1.0,0.0,0.2426365074297889,0.0226846557025226,normal,peligro
2024-07-28,19,0.63,0.118,0.121,0.131,1.0,1.0,2.0,2.0,0.1728810009730598,0.4602034305831967,normal,peligro
2024-07-28,20,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2313404446442586,-0.688907908669325,normal,peligro
2024-07-28,21,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2415917570277844,-0.688907908669325,normal,peligro
2024-07-28,22,0.433,0.0,0.157,0.41,1.0,0.0,1.0,3.0,-0.0488711082076683,-0.6292823438543411,normal,peligro
2024-07-28,23,0.669,0.0,0.0,0.331,1.0,0.0,0.0,2.0,0.0600285748140162,-0.1576967683706372,normal,peligro
2024-07-29,0,0.236,0.0,0.0,0.764,1.0,0.0,0.0,1.0,-0.2154911355653461,0.059625564814984,normal,normal
2024-07-29,1,0.0,0.0,0.748,0.252,0.0,0.0,1.0,2.0,-0.1690440078520638,-0.688907908669325,normal,normal
2024-07-29,2,0.0,0.0,0.521,0.479,0.0,0.0,1.0,1.0,-0.2287119030074572,-0.4715855754837038,normal,normal
2024-07-29,3,0.0,0.0,0.213,0.787,0.0,0.0,2.0,1.0,-0.3096709854209425,-0.7258488177817864,normal,normal
2024-07-29,4,0.157,0.0,0.37,0.472,1.0,0.0,3.0,2.0,-0.1681374663815677,-0.920486495264885,normal,normal
2024-07-29,5,0.039,0.0,0.567,0.393,1.0,0.0,2.0,2.0,-0.1914390894963125,-0.6662232529668024,normal,normal
2024-07-29,6,0.036,0.118,0.57,0.275,1.0,1.0,1.0,1.0,-0.0866965041349974,0.9317890060669006,normal,normal
2024-07-29,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-07-29,8,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.2706452587298799,0.5538957960012105,normal,normal
2024-07-29,9,0.049,0.0,0.164,0.787,1.0,0.0,2.0,1.0,-0.2913719345715498,-0.4489009197811812,normal,normal
2024-07-29,10,0.416,0.0,0.308,0.275,2.0,0.0,1.0,2.0,-0.0196316416469311,-0.1350121126681145,normal,normal
2024-07-29,11,0.685,0.0,0.118,0.197,3.0,0.0,2.0,1.0,0.1012262330245087,0.1049948762200293,normal,normal
2024-07-29,12,0.511,0.0,0.0,0.489,2.0,0.0,0.0,3.0,-0.0405074857863053,-0.0980712035556532,normal,normal
2024-07-29,13,0.662,0.0,0.197,0.141,2.0,0.0,1.0,1.0,0.1073567157919023,0.0823102205175066,normal,normal
2024-07-29,14,0.479,0.0,0.0,0.521,2.0,0.0,0.0,2.0,-0.0608692195787756,0.119251129629968,normal,normal
2024-07-29,15,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2415917570277844,-0.688907908669325,normal,normal
2024-07-29,16,0.869,0.0,0.0,0.131,1.0,0.0,0.0,1.0,0.1872894110169549,0.059625564814984,normal,normal
2024-07-29,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-07-29,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-07-29,19,0.082,0.0,0.446,0.472,1.0,0.0,2.0,1.0,-0.1962490224402633,-0.4489009197811812,normal,normal
2024-07-29,20,0.275,0.0,0.459,0.266,2.0,0.0,3.0,1.0,-0.0700252113765855,-0.4262162640786585,normal,normal
2024-07-29,21,0.0,0.0,0.748,0.252,0.0,0.0,1.0,2.0,-0.1690440078520638,-0.688907908669325,normal,normal
2024-07-29,22,0.0,0.0,0.393,0.607,0.0,0.0,1.0,2.0,-0.262357235958516,-0.688907908669325,normal,normal
2024-07-29,23,0.905,0.0,0.0,0.095,2.0,0.0,0.0,1.0,0.2101963615334839,0.3365734628155893,normal,normal
2024-08-02,0,0.354,0.0,0.118,0.528,2.0,0.0,1.0,1.0,-0.1093904508913549,0.0823102205175066,normal,normal
2024-08-02,1,0.702,0.0,0.118,0.18,1.0,0.0,1.0,1.0,0.1120434041017584,-0.1946376774830986,normal,normal
2024-08-02,2,0.164,0.0,0.128,0.708,1.0,0.0,1.0,1.0,-0.2276597036473452,-0.1946376774830986,normal,normal
2024-08-02,3,0.0,0.0,0.541,0.459,0.0,0.0,2.0,2.0,-0.2234548197338542,-0.9431711509674076,normal,normal
2024-08-02,4,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2415917570277844,-0.688907908669325,normal,normal
2024-08-02,5,0.118,0.039,0.413,0.43,1.0,1.0,2.0,2.0,-0.1470276620275569,0.4602034305831968,normal,normal
2024-08-02,6,0.0,0.0,0.646,0.354,0.0,0.0,2.0,1.0,-0.1958551325474388,-0.7258488177817864,normal,normal
2024-08-02,7,0.721,0.039,0.239,0.0,2.0,1.0,1.0,0.0,0.1912927935662426,1.426059237253127,normal,normal
2024-08-02,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-08-02,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-08-02,10,0.331,0.0,0.354,0.315,2.0,0.0,1.0,1.0,-0.0619918644261781,0.0823102205175066,normal,normal
2024-08-02,11,0.882,0.0,0.079,0.039,2.0,0.0,1.0,1.0,0.2163268443008776,0.0823102205175066,normal,normal
2024-08-02,12,0.275,0.0,0.0,0.725,1.0,0.0,0.0,1.0,-0.190675272505773,0.059625564814984,normal,normal
2024-08-02,13,0.236,0.0,0.544,0.22,2.0,0.0,3.0,1.0,-0.072498470523346,-0.4262162640786585,normal,normal
2024-08-02,14,0.0,0.0,0.252,0.748,0.0,0.0,2.0,1.0,-0.2994196730374168,-0.7258488177817864,normal,normal
2024-08-02,15,0.97,0.0,0.03,0.0,1.0,0.0,1.0,0.0,0.2594417582098434,0.0226846557025226,normal,normal
2024-08-02,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-08-02,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-08-02,18,0.885,0.0,0.0,0.115,1.0,0.0,0.0,1.0,0.1974702779131901,0.059625564814984,normal,normal
2024-08-02,19,0.0,0.0,0.289,0.711,0.0,0.0,1.0,1.0,-0.2896940689812514,-0.4715855754837038,normal,normal
2024-08-02,20,0.0,0.0,0.174,0.826,0.0,0.0,2.0,1.0,-0.3199222978044683,-0.7258488177817864,normal,normal
2024-08-02,21,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.2578887151759535,-0.7258488177817864,normal,normal
2024-08-02,22,0.354,0.0,0.269,0.377,1.0,0.0,1.0,2.0,-0.0696994721756527,-0.4119600106687198,normal,normal
2024-08-02,23,0.984,0.0,0.0,0.016,2.0,0.0,0.0,1.0,0.2604643918336448,0.3365734628155893,normal,normal
2024-08-03,0,0.551,0.0,0.0,0.449,1.0,0.0,0.0,1.0,-0.0150553185457175,0.059625564814984,normal,normal
2024-08-03,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.3656589222848139,-0.2173223331856212,normal,normal
2024-08-03,2,0.0,0.0,0.482,0.518,0.0,0.0,2.0,2.0,-0.2389632153909829,-0.9431711509674076,normal,normal
2024-08-03,3,0.0,0.0,0.384,0.616,0.0,0.0,1.0,1.0,-0.2647229234316374,-0.4715855754837038,normal,normal
2024-08-03,4,0.0,0.0,0.354,0.646,0.0,0.0,1.0,2.0,-0.2726085483420418,-0.688907908669325,normal,normal
2024-08-03,5,0.059,0.039,0.551,0.351,2.0,1.0,1.0,2.0,-0.1482957341195635,0.9914145708818848,normal,normal
2024-08-03,6,0.02,0.0,0.508,0.472,1.0,0.0,2.0,2.0,-0.2194029235150052,-0.6662232529668024,normal,normal
2024-08-03,7,0.761,0.0,0.239,0.0,1.0,0.0,1.0,0.0,0.1813907045869232,0.0226846557025226,normal,normal
2024-08-03,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-08-03,9,0.725,0.0,0.275,0.0,2.0,0.0,1.0,0.0,0.1679465039628795,0.2996325537031279,normal,normal
2024-08-03,10,0.426,0.0,0.472,0.102,2.0,0.0,2.0,2.0,0.0294738240844751,-0.3892753549661972,normal,normal
2024-08-03,11,0.118,0.0,0.787,0.095,2.0,0.0,3.0,2.0,-0.0837088021088041,-0.6435385972642798,normal,normal
2024-08-03,12,0.984,0.0,0.016,0.0,1.0,0.0,1.0,0.0,0.2646700584525271,0.0226846557025226,normal,normal
2024-08-03,13,0.236,0.039,0.252,0.472,2.0,1.0,3.0,1.0,-0.1138976300980419,0.7002104194713407,normal,normal
2024-08-03,14,0.039,0.0,0.243,0.718,1.0,0.0,2.0,2.0,-0.276969497450965,-0.6662232529668024,normal,normal
2024-08-03,15,0.656,0.0,0.275,0.069,1.0,0.0,1.0,1.0,0.1240415154728656,-0.1946376774830986,normal,normal
2024-08-03,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-08-03,17,0.921,0.0,0.079,0.0,3.0,0.0,2.0,0.0,0.2411427073604507,0.3223172094056505,normal,normal
2024-08-03,18,0.767,0.0,0.039,0.193,1.0,0.0,1.0,1.0,0.1330033558592667,-0.1946376774830986,normal,normal
2024-08-03,19,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2415917570277844,-0.688907908669325,normal,normal
2024-08-03,20,0.148,0.0,0.354,0.498,1.0,0.0,1.0,1.0,-0.1784355295518671,-0.1946376774830986,normal,normal
2024-08-03,21,0.679,0.0,0.0,0.321,1.0,0.0,0.0,1.0,0.0663916166241632,0.059625564814984,normal,normal
2024-08-03,22,0.0,0.0,0.259,0.741,0.0,0.0,1.0,1.0,-0.2975796938916558,-0.4715855754837038,normal,normal
2024-08-03,23,0.0,0.0,0.528,0.472,1.0,0.0,2.0,2.0,-0.2268719238616962,-0.6662232529668024,normal,normal
2024-08-04,0,0.0,0.0,0.252,0.748,0.0,0.0,1.0,1.0,-0.2994196730374168,-0.4715855754837038,normal,alerta
2024-08-04,1,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.2166206114781704,-0.7258488177817864,normal,alerta
2024-08-04,2,0.826,0.0,0.007,0.167,1.0,0.0,1.0,1.0,0.1617683103790841,-0.1946376774830986,normal,alerta
2024-08-04,3,0.0,0.0,0.42,0.58,0.0,0.0,1.0,1.0,-0.255260173539152,-0.4715855754837038,normal,alerta
2024-08-04,4,0.0,0.0,0.528,0.472,0.0,0.0,3.0,2.0,-0.2268719238616962,-1.1974343932654905,normal,alerta
2024-08-04,5,0.039,0.157,0.607,0.197,1.0,2.0,3.0,2.0,-0.0404390491604503,1.3323668718351134,normal,alerta
2024-08-04,6,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2476374027924278,-0.7258488177817864,normal,alerta
2024-08-04,7,0.525,0.039,0.436,0.0,2.0,1.0,1.0,0.0,0.1179937854100668,1.426059237253127,normal,alerta
2024-08-04,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,alerta
2024-08-04,9,0.443,0.125,0.433,0.0,2.0,1.0,1.0,0.0,0.1418169639123961,1.426059237253127,normal,alerta
2024-08-04,10,0.967,0.033,0.0,0.0,1.0,1.0,0.0,0.0,0.2792529569313062,1.4033745815506045,normal,alerta
2024-08-04,11,0.803,0.0,0.0,0.197,1.0,0.0,0.0,1.0,0.1452933350699852,0.059625564814984,normal,alerta
2024-08-04,12,0.489,0.0,0.197,0.315,1.0,0.0,1.0,1.0,-0.0030895664459244,-0.1946376774830986,normal,alerta
2024-08-04,13,0.416,0.039,0.269,0.275,3.0,1.0,2.0,2.0,0.0051056432671654,1.014099226584407,normal,alerta
2024-08-04,14,0.0,0.0,0.252,0.748,0.0,0.0,2.0,1.0,-0.2994196730374168,-0.7258488177817864,normal,alerta
2024-08-04,15,0.577,0.118,0.305,0.0,1.0,1.0,1.0,0.0,0.1875220454964281,1.1491113392525218,normal,alerta
2024-08-04,16,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.2808179929679291,1.6803224795512095,normal,alerta
2024-08-04,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,alerta
2024-08-04,18,0.728,0.039,0.0,0.233,1.0,1.0,0.0,1.0,0.1325591187915055,1.1860522483649834,normal,alerta
2024-08-04,19,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.2518430694113101,-0.688907908669325,normal,alerta
2024-08-04,20,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2208262780970528,-0.688907908669325,normal,alerta
2024-08-04,21,0.007,0.0,0.039,0.954,1.0,0.0,1.0,1.0,-0.3509534806341853,-0.1946376774830986,normal,alerta
2024-08-04,22,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,alerta
2024-08-04,23,0.095,0.0,0.354,0.551,1.0,0.0,2.0,2.0,-0.2121596511456459,-0.6662232529668024,normal,alerta
2024-08-05,0,0.174,0.039,0.275,0.511,2.0,1.0,4.0,2.0,-0.1473028435563095,0.2286248439876368,normal,normal
2024-08-05,1,0.102,0.0,0.308,0.59,1.0,0.0,2.0,1.0,-0.2197968134078297,-0.4489009197811812,normal,normal
2024-08-05,2,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2371232362452219,-0.7258488177817864,normal,normal
2024-08-05,3,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.2684028817231594,-0.7258488177817864,normal,normal
2024-08-05,4,0.161,0.0,0.603,0.236,2.0,0.0,2.0,3.0,-0.1047128884423194,-0.6065976881518185,normal,normal
2024-08-05,5,0.036,0.0,0.472,0.492,1.0,0.0,2.0,3.0,-0.2186848065112554,-0.8835455861524237,normal,normal
2024-08-05,6,0.154,0.118,0.669,0.059,1.0,1.0,1.0,1.0,0.0140442925067862,0.9317890060669006,normal,normal
2024-08-05,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-08-05,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-08-05,9,0.915,0.039,0.046,0.0,2.0,1.0,1.0,0.0,0.26363929217054,1.426059237253127,normal,normal
2024-08-05,10,0.118,0.0,0.308,0.574,1.0,0.0,2.0,2.0,-0.2096159465115946,-0.6662232529668024,normal,normal
2024-08-05,11,0.826,0.0,0.0,0.174,1.0,0.0,0.0,1.0,0.1599283312333231,0.059625564814984,normal,normal
2024-08-05,12,0.236,0.0,0.039,0.725,1.0,0.0,1.0,1.0,-0.2052398231818203,-0.1946376774830986,normal,normal
2024-08-05,13,0.393,0.033,0.236,0.338,1.0,1.0,1.0,1.0,-0.0239520603426133,0.9317890060669006,normal,normal
2024-08-05,14,0.197,0.046,0.325,0.433,2.0,1.0,2.0,1.0,-0.1139764524103709,0.9544736617694232,normal,normal
2024-08-05,15,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2476374027924278,-0.7258488177817864,normal,normal
2024-08-05,16,0.908,0.039,0.013,0.039,1.0,1.0,1.0,1.0,0.2508766344242771,0.9317890060669006,normal,normal
2024-08-05,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-08-05,18,0.649,0.0,0.079,0.272,1.0,0.0,2.0,2.0,0.068067970124454,-0.6662232529668024,normal,normal
2024-08-05,19,0.0,0.0,0.485,0.515,0.0,0.0,1.0,1.0,-0.2381746528999425,-0.4715855754837038,normal,normal
2024-08-05,20,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.2786541941066852,-0.7258488177817864,normal,normal
2024-08-05,21,0.951,0.0,0.049,0.0,1.0,0.0,1.0,0.0,0.252346207880487,0.0226846557025226,normal,normal
2024-08-05,22,0.23,0.0,0.0,0.77,1.0,0.0,0.0,1.0,-0.2193089606514343,0.059625564814984,normal,normal
2024-08-05,23,0.079,0.0,0.433,0.489,1.0,0.0,2.0,1.0,-0.2019406980334341,-0.4489009197811812,normal,normal
2024-08-06,0,0.826,0.0,0.039,0.134,1.0,0.0,1.0,2.0,0.1705453025391337,-0.4119600106687198,normal,normal
2024-08-06,1,0.0,0.0,0.544,0.456,0.0,0.0,1.0,1.0,-0.2226662572428138,-0.4715855754837038,normal,normal
2024-08-06,2,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.2684028817231594,-0.7258488177817864,normal,normal
2024-08-06,3,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.2684028817231594,-0.7258488177817864,normal,normal
