Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-07-12,17,0.705,0.0,0.295,0.0,1.0,0.0,1.0,0.0,0.0610549465107503,-0.0675262408144052,normal,normal
2024-07-12,18,0.039,0.0,0.252,0.708,1.0,0.0,2.0,1.0,-0.0389563187358919,-0.4942009300842734,normal,normal
2024-07-12,19,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2202758721934886,-0.6501564053613701,normal,normal
2024-07-12,20,0.0,0.0,0.774,0.226,0.0,0.0,1.0,1.0,-0.4292316502428316,-0.4266746892698683,normal,normal
2024-07-12,21,0.0,0.0,0.118,0.882,0.0,0.0,1.0,2.0,0.0517332283549543,-0.6298676624482348,normal,normal
2024-07-12,22,0.0,0.0,0.889,0.111,0.0,0.0,1.0,1.0,-0.5135471396311629,-0.4266746892698683,normal,normal
2024-07-12,23,0.0,0.0,0.174,0.826,0.0,0.0,2.0,2.0,0.0106752509136799,-0.8533493785397366,normal,normal
2024-07-13,0,0.0,0.0,0.275,0.725,0.0,0.0,1.0,1.0,-0.0633757441143328,-0.4266746892698683,normal,normal
2024-07-13,1,0.0,0.0,0.662,0.338,0.0,0.0,1.0,1.0,-0.3471156953602827,-0.4266746892698683,normal,normal
2024-07-13,2,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.1909487454497211,-0.6501564053613701,normal,normal
2024-07-13,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5949299163451176,-0.2234817160915017,normal,normal
2024-07-13,4,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.1330276701307804,-0.6501564053613701,normal,normal
2024-07-13,5,0.197,0.0,0.803,0.0,1.0,0.0,2.0,0.0,-0.4116263447385843,-0.291007956905907,normal,normal
2024-07-13,6,0.0,0.0,0.646,0.354,0.0,0.0,2.0,1.0,-0.3353848446627758,-0.6501564053613701,normal,normal
2024-07-13,7,0.761,0.039,0.2,0.0,1.0,1.0,1.0,0.0,0.1410365467585333,1.131749632243134,normal,normal
2024-07-13,8,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3271315433133894,1.5111868236117325,normal,normal
2024-07-13,9,0.128,0.0,0.282,0.59,1.0,0.0,2.0,1.0,-0.04325399907944,-0.4942009300842734,normal,normal
2024-07-13,10,0.731,0.0,0.269,0.0,1.0,0.0,1.0,0.0,0.0852472960628816,-0.0675262408144052,normal,normal
2024-07-13,11,0.921,0.0,0.0,0.079,2.0,0.0,0.0,1.0,0.3199586181089356,0.1087179773758266,normal,normal
2024-07-13,12,0.079,0.433,0.0,0.489,1.0,1.0,0.0,1.0,0.1459907896402435,1.1520383751562693,normal,normal
2024-07-13,13,0.157,0.0,0.426,0.416,1.0,0.0,2.0,1.0,-0.143248295998029,-0.4942009300842734,normal,normal
2024-07-13,14,0.0,0.0,0.479,0.521,0.0,0.0,2.0,2.0,-0.2129440905075467,-0.8533493785397366,normal,normal
2024-07-13,15,0.695,0.0,0.0,0.305,1.0,0.0,0.0,1.0,0.2753695381042342,-0.0472374979012699,normal,normal
2024-07-13,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-07-13,17,0.705,0.295,0.0,0.0,2.0,2.0,0.0,0.0,0.271904314656003,2.710462696669272,normal,normal
2024-07-13,18,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1198137044862476,1.1992758730575392,normal,normal
2024-07-13,19,0.0,0.397,0.0,0.603,0.0,1.0,0.0,1.0,0.1309297367872285,0.9960828998791728,normal,normal
2024-07-13,20,0.0,0.0,0.187,0.813,0.0,0.0,1.0,1.0,0.0011439347219555,-0.4266746892698683,normal,normal
2024-07-13,21,0.0,0.0,0.521,0.479,0.0,0.0,1.0,1.0,-0.2437375735885025,-0.4266746892698683,normal,normal
2024-07-13,22,0.0,0.0,0.574,0.426,0.0,0.0,1.0,1.0,-0.2825960165239943,-0.4266746892698683,normal,normal
2024-07-13,23,0.0,0.0,0.056,0.944,0.0,0.0,2.0,1.0,0.0971902748077938,-0.6501564053613701,normal,normal
2024-07-14,0,0.0,0.0,0.59,0.41,0.0,0.0,1.0,1.0,-0.2943268672215013,-0.4266746892698683,normal,normal
2024-07-14,1,0.118,0.0,0.584,0.298,1.0,0.0,2.0,1.0,-0.2666467741366851,-0.4942009300842734,normal,normal
2024-07-14,2,0.0,0.0,0.597,0.403,0.0,0.0,1.0,1.0,-0.2994591144016607,-0.4266746892698683,normal,normal
2024-07-14,3,0.0,0.0,0.734,0.266,0.0,0.0,1.0,1.0,-0.3999045234990641,-0.4266746892698683,normal,normal
2024-07-14,4,0.0,0.0,0.331,0.669,0.0,0.0,3.0,2.0,-0.1044337215556072,-1.0768310946312385,normal,normal
2024-07-14,5,0.079,0.0,0.882,0.039,1.0,0.0,2.0,1.0,-0.4928284441307762,-0.4942009300842734,normal,normal
2024-07-14,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5949299163451176,-0.2234817160915017,normal,normal
2024-07-14,7,0.839,0.0,0.161,0.0,1.0,0.0,1.0,0.0,0.1857385942025039,-0.0675262408144052,normal,normal
2024-07-14,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-07-14,9,0.993,0.0,0.007,0.0,1.0,0.0,1.0,0.0,0.3290317415497432,-0.0675262408144052,normal,normal
2024-07-14,10,0.039,0.0,0.449,0.511,1.0,0.0,2.0,1.0,-0.1833924179489465,-0.4942009300842734,normal,normal
2024-07-14,11,0.0,0.0,0.213,0.787,0.0,0.0,2.0,1.0,-0.0179186976614933,-0.6501564053613701,normal,normal
2024-07-14,12,0.866,0.0,0.118,0.016,1.0,0.0,2.0,1.0,0.2225922694349164,-0.4942009300842734,normal,normal
2024-07-14,13,0.039,0.0,0.472,0.489,1.0,0.0,2.0,3.0,-0.2001172675743637,-0.9005868764410065,normal,normal
2024-07-14,14,0.128,0.0,0.079,0.793,1.0,0.0,1.0,1.0,0.1055811691451797,-0.2707192139927717,normal,normal
2024-07-14,15,0.685,0.0,0.315,0.0,2.0,0.0,1.0,0.0,0.0424454468552647,0.0884292344626913,normal,normal
2024-07-14,16,0.882,0.0,0.118,0.0,2.0,0.0,1.0,0.0,0.225749018461798,0.0884292344626913,normal,normal
2024-07-14,17,0.548,0.275,0.079,0.098,2.0,2.0,1.0,2.0,0.1833763304660439,2.080595034221037,normal,normal
2024-07-14,18,0.43,0.393,0.118,0.059,1.0,1.0,1.0,1.0,0.1293260811816066,0.9285566590647676,normal,normal
2024-07-14,19,0.003,0.0,0.118,0.879,1.0,0.0,1.0,2.0,0.0523251187974946,-0.4739121871711382,normal,normal
2024-07-14,20,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2657329186463282,-0.6298676624482348,normal,normal
2024-07-14,21,0.039,0.0,0.282,0.679,1.0,0.0,2.0,1.0,-0.0608134155414684,-0.4942009300842734,normal,normal
2024-07-14,22,0.0,0.0,0.23,0.77,0.0,0.0,1.0,1.0,-0.0303827265275944,-0.4266746892698683,normal,normal
2024-07-14,23,0.0,0.0,0.59,0.41,0.0,0.0,2.0,2.0,-0.2943268672215013,-0.8533493785397366,normal,normal
2024-07-15,0,0.0,0.0,0.315,0.685,0.0,0.0,1.0,1.0,-0.0927028708581002,-0.4266746892698683,normal,normal
2024-07-15,1,0.0,0.0,0.78,0.22,0.0,0.0,1.0,1.0,-0.4336307192543967,-0.4266746892698683,normal,normal
2024-07-15,2,0.0,0.0,0.164,0.836,0.0,0.0,1.0,1.0,0.0180070325996217,-0.4266746892698683,normal,normal
2024-07-15,3,0.0,0.0,0.708,0.292,0.0,0.0,1.0,2.0,-0.3808418911156153,-0.6298676624482348,normal,normal
2024-07-15,4,0.0,0.039,0.318,0.643,0.0,1.0,1.0,1.0,-0.0956213527266328,0.772601183787671,normal,normal
2024-07-15,5,0.039,0.039,0.548,0.374,1.0,1.0,3.0,3.0,-0.2565577557502719,0.0752072805250309,normal,normal
2024-07-15,6,0.548,0.0,0.236,0.216,1.0,0.0,1.0,1.0,0.0733368586315324,-0.2707192139927717,normal,normal
2024-07-15,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-07-15,8,0.341,0.0,0.118,0.541,1.0,0.0,1.0,1.0,0.1190114419903667,-0.2707192139927717,normal,normal
2024-07-15,9,0.439,0.0,0.039,0.521,1.0,0.0,1.0,1.0,0.1961293568467076,-0.2707192139927717,normal,normal
2024-07-15,10,0.898,0.0,0.079,0.023,2.0,0.0,1.0,1.0,0.2574997160638527,-0.1147637387156751,normal,normal
2024-07-15,11,0.0,0.0,0.315,0.685,0.0,0.0,1.0,1.0,-0.0927028708581002,-0.4266746892698683,normal,normal
2024-07-15,12,0.489,0.0,0.275,0.236,1.0,0.0,1.0,1.0,0.0331023980197335,-0.2707192139927717,normal,normal
2024-07-15,13,0.574,0.0,0.0,0.426,1.0,0.0,0.0,1.0,0.2514966235884427,-0.0472374979012699,normal,normal
2024-07-15,14,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.1792178947522142,-0.6298676624482348,normal,normal
2024-07-15,15,0.144,0.079,0.59,0.187,2.0,1.0,1.0,1.0,-0.2673724552528305,1.0845121343418642,normal,normal
2024-07-15,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-07-15,17,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3355450664291631,0.3119109505541931,normal,normal
2024-07-15,18,0.61,0.39,0.0,0.0,1.0,1.0,0.0,0.0,0.2514098352714261,1.355231348334636,normal,normal
2024-07-15,19,0.039,0.239,0.079,0.643,1.0,1.0,1.0,1.0,0.0836158957678371,0.9285566590647676,normal,normal
2024-07-15,20,0.0,0.0,0.698,0.302,0.0,0.0,1.0,1.0,-0.3735101094296734,-0.4266746892698683,normal,normal
2024-07-15,21,0.0,0.0,0.252,0.748,0.0,0.0,2.0,1.0,-0.0465126462366665,-0.6501564053613701,normal,normal
2024-07-15,22,0.0,0.0,0.662,0.338,0.0,0.0,2.0,2.0,-0.3471156953602827,-0.8533493785397366,normal,normal
2024-07-15,23,0.0,0.0,0.157,0.843,0.0,0.0,2.0,1.0,0.0231392797797811,-0.6501564053613701,normal,normal
2024-07-16,0,0.0,0.0,0.197,0.803,0.0,0.0,1.0,1.0,-0.0061878469639863,-0.4266746892698683,normal,normal
2024-07-16,1,0.0,0.0,0.702,0.298,0.0,0.0,1.0,1.0,-0.3764428221040502,-0.4266746892698683,normal,normal
2024-07-16,2,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.1330276701307804,-0.6501564053613701,normal,normal
2024-07-16,3,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.1623547968745479,-0.6501564053613701,normal,normal
2024-07-16,4,0.0,0.0,0.721,0.279,0.0,0.0,2.0,2.0,-0.3903732073073397,-0.8533493785397366,normal,normal
2024-07-16,5,0.0,0.0,0.472,0.528,0.0,0.0,3.0,5.0,-0.2078118433273874,-1.6864100141663378,normal,normal
2024-07-16,6,0.902,0.0,0.0,0.098,1.0,0.0,0.0,1.0,0.3162099786395138,-0.0472374979012699,normal,normal
2024-07-16,7,0.764,0.0,0.236,0.0,3.0,0.0,2.0,0.0,0.1159529704944328,0.0209029936482861,normal,normal
2024-07-16,8,0.223,0.0,0.777,0.0,1.0,0.0,1.0,0.0,-0.387433995186453,-0.0675262408144052,normal,normal
2024-07-16,9,0.361,0.0,0.521,0.118,1.0,0.0,1.0,1.0,-0.1725134236694883,-0.2707192139927717,normal,normal
2024-07-16,10,0.882,0.0,0.118,0.0,2.0,0.0,1.0,0.0,0.225749018461798,0.0884292344626913,normal,normal
2024-07-16,11,0.213,0.0,0.039,0.748,1.0,0.0,1.0,1.0,0.1516785250942552,-0.2707192139927717,normal,normal
2024-07-16,12,0.921,0.0,0.0,0.079,1.0,0.0,0.0,1.0,0.3199586181089356,-0.0472374979012699,normal,normal
2024-07-16,13,0.102,0.0,0.151,0.748,1.0,0.0,1.0,1.0,0.0478008720899649,-0.2707192139927717,normal,normal
2024-07-16,14,0.079,0.0,0.557,0.364,1.0,0.0,2.0,1.0,-0.2545455393376658,-0.4942009300842734,normal,normal
2024-07-16,15,0.341,0.0,0.079,0.58,1.0,0.0,1.0,1.0,0.1476053905655399,-0.2707192139927717,normal,normal
2024-07-16,16,0.17,0.83,0.0,0.0,1.0,1.0,0.0,0.0,0.1564880360165433,1.355231348334636,normal,normal
2024-07-16,17,0.236,0.764,0.0,0.0,2.0,3.0,0.0,0.0,0.1707263059047757,3.909738569726811,normal,normal
2024-07-16,18,0.0,0.098,0.902,0.0,0.0,1.0,1.0,0.0,-0.5248850415036438,0.9757941569660374,normal,normal
2024-07-16,19,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2488698207686619,-0.6501564053613701,normal,normal
2024-07-16,20,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5949299163451176,-0.2234817160915017,normal,normal
2024-07-16,21,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.1909487454497211,-0.6501564053613701,normal,normal
2024-07-16,22,0.889,0.0,0.111,0.0,1.0,0.0,1.0,0.0,0.2322623433412179,-0.0675262408144052,normal,normal
2024-07-16,23,0.331,0.0,0.039,0.63,2.0,0.0,2.0,1.0,0.1749595491675064,-0.3382454548071769,normal,normal
2024-07-17,0,0.449,0.0,0.472,0.079,1.0,0.0,1.0,1.0,-0.1192255737605248,-0.2707192139927717,normal,normal
2024-07-17,1,0.259,0.0,0.039,0.702,1.0,0.0,1.0,1.0,0.1607541785465396,-0.2707192139927717,normal,normal
2024-07-17,2,0.0,0.0,0.561,0.439,0.0,0.0,1.0,1.0,-0.27306470033227,-0.4266746892698683,normal,normal
2024-07-17,3,0.0,0.0,0.069,0.931,0.0,0.0,1.0,1.0,0.0876589586160694,-0.4266746892698683,normal,normal
2024-07-17,4,0.079,0.0,0.669,0.252,1.0,0.0,2.0,2.0,-0.3366614942202146,-0.69739390326264,normal,normal
2024-07-17,5,0.039,0.0,0.57,0.39,1.0,0.0,2.0,1.0,-0.272106976348843,-0.4942009300842734,normal,normal
2024-07-17,6,0.626,0.039,0.02,0.315,1.0,1.0,1.0,1.0,0.2463735471911739,0.9285566590647676,normal,normal
2024-07-17,7,0.554,0.0,0.446,0.0,1.0,0.0,1.0,0.0,-0.079446775888166,-0.0675262408144052,normal,normal
2024-07-17,8,0.62,0.0,0.38,0.0,1.0,0.0,1.0,0.0,-0.0180354270250635,-0.0675262408144052,normal,normal
2024-07-17,9,0.285,0.0,0.551,0.164,1.0,0.0,1.0,1.0,-0.2095033266050011,-0.2707192139927717,normal,normal
2024-07-17,10,0.259,0.0,0.433,0.308,1.0,0.0,1.0,1.0,-0.1281180198795696,-0.2707192139927717,normal,normal
2024-07-17,11,0.449,0.0,0.118,0.433,1.0,0.0,1.0,1.0,0.1403194979218169,-0.2707192139927717,normal,normal
2024-07-17,12,0.134,0.0,0.275,0.59,1.0,0.0,1.0,1.0,-0.0370762192664492,-0.2707192139927717,normal,normal
2024-07-17,13,0.882,0.0,0.039,0.079,3.0,0.0,1.0,1.0,0.2836700937807387,0.0411917365614214,normal,normal
2024-07-17,14,0.085,0.0,0.285,0.63,2.0,0.0,2.0,1.0,-0.0539372965949666,-0.3382454548071769,normal,normal
2024-07-17,15,0.511,0.066,0.266,0.157,2.0,2.0,1.0,1.0,0.0428248512966971,2.283788007399404,normal,normal
2024-07-17,16,0.239,0.643,0.118,0.0,2.0,4.0,2.0,0.0,0.0870337527325033,4.662051010601346,normal,normal
2024-07-17,17,0.39,0.0,0.472,0.138,1.0,0.0,1.0,1.0,-0.1308660857971504,-0.2707192139927717,normal,normal
2024-07-17,18,0.626,0.0,0.039,0.334,2.0,0.0,1.0,1.0,0.2330238610983853,-0.1147637387156751,normal,normal
2024-07-17,19,0.2,0.0,0.092,0.708,1.0,0.0,1.0,1.0,0.1102552235744221,-0.2707192139927717,normal,normal
2024-07-17,20,0.0,0.0,0.459,0.541,0.0,0.0,1.0,1.0,-0.198280527135663,-0.4266746892698683,normal,normal
2024-07-17,21,0.0,0.0,0.597,0.403,0.0,0.0,1.0,1.0,-0.2994591144016607,-0.4266746892698683,normal,normal
2024-07-17,22,0.0,0.0,0.213,0.787,0.0,0.0,2.0,1.0,-0.0179186976614933,-0.6501564053613701,normal,normal
2024-07-17,23,0.551,0.0,0.331,0.118,1.0,0.0,1.0,2.0,0.004276823057625,-0.4739121871711382,normal,normal
2024-07-18,0,0.039,0.0,0.472,0.489,1.0,0.0,1.0,2.0,-0.2001172675743637,-0.4739121871711382,normal,normal
2024-07-18,1,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.2943268672215013,-0.6298676624482348,normal,normal
2024-07-18,2,0.0,0.0,0.521,0.479,0.0,0.0,1.0,1.0,-0.2437375735885025,-0.4266746892698683,normal,normal
2024-07-18,3,0.0,0.0,0.226,0.774,0.0,0.0,1.0,1.0,-0.0274500138532177,-0.4266746892698683,normal,normal
2024-07-18,4,0.0,0.0,0.908,0.092,0.0,0.0,1.0,1.0,-0.5274775248344525,-0.4266746892698683,normal,normal
2024-07-18,5,0.118,0.0,0.882,0.0,1.0,0.0,2.0,0.0,-0.4851338683777524,-0.291007956905907,normal,normal
2024-07-18,6,0.311,0.039,0.216,0.433,1.0,1.0,3.0,2.0,0.0403838814277345,0.2784002537033975,normal,normal
2024-07-18,7,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.2620375427899949,0.0884292344626913,normal,normal
2024-07-18,8,0.223,0.0,0.354,0.423,1.0,0.0,1.0,1.0,-0.0772996298711123,-0.2707192139927717,normal,normal
2024-07-18,9,0.0,0.0,0.833,0.167,0.0,0.0,1.0,1.0,-0.4724891621898885,-0.4266746892698683,normal,normal
2024-07-18,10,0.574,0.0,0.269,0.157,2.0,0.0,2.0,1.0,0.0542716962366067,-0.3382454548071769,normal,normal
2024-07-18,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3355450664291631,-0.0472374979012699,normal,normal
2024-07-18,12,0.0,0.0,0.095,0.905,0.0,0.0,1.0,1.0,0.0685963262326206,-0.4266746892698683,normal,normal
2024-07-18,13,0.78,0.0,0.22,0.0,1.0,0.0,1.0,0.0,0.1308405702188214,-0.0675262408144052,normal,normal
2024-07-18,14,0.213,0.0,0.393,0.393,3.0,0.0,3.0,1.0,-0.1080047948403356,-0.4057716956215821,normal,normal
2024-07-18,15,0.03,0.026,0.275,0.669,1.0,1.0,1.0,1.0,-0.0579361379307633,0.9285566590647676,normal,normal
2024-07-18,16,0.866,0.134,0.0,0.0,1.0,2.0,0.0,0.0,0.3066370639288124,2.554507221392175,normal,normal
2024-07-18,17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1198137044862476,1.1992758730575392,normal,normal
2024-07-18,18,0.039,0.728,0.233,0.0,1.0,2.0,1.0,0.0,-0.0383080360516867,2.331025505300673,normal,normal
2024-07-18,19,0.0,0.0,0.397,0.603,0.0,0.0,1.0,1.0,-0.1528234806828235,-0.4266746892698683,normal,normal
2024-07-18,20,0.0,0.0,0.748,0.252,0.0,0.0,1.0,2.0,-0.4101690178593827,-0.6298676624482348,normal,normal
2024-07-18,21,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1382482522490682,-0.2031929731783665,normal,normal
2024-07-18,22,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.3236539939652688,-0.6298676624482348,normal,normal
2024-07-18,23,0.826,0.0,0.079,0.095,2.0,0.0,1.0,2.0,0.2432943454428859,-0.3179567118940416,normal,normal
2024-07-19,0,0.236,0.0,0.157,0.607,1.0,0.0,1.0,1.0,0.0697013279262834,-0.2707192139927717,normal,normal
2024-07-19,1,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.3236539939652688,-0.6298676624482348,normal,normal
2024-07-19,2,0.0,0.0,0.521,0.479,0.0,0.0,1.0,1.0,-0.2437375735885025,-0.4266746892698683,normal,normal
2024-07-19,3,0.0,0.0,0.698,0.302,0.0,0.0,1.0,2.0,-0.3735101094296734,-0.6298676624482348,normal,normal
2024-07-19,4,0.043,0.0,0.748,0.21,2.0,0.0,2.0,1.0,-0.4015470065973896,-0.3382454548071769,normal,normal
2024-07-19,5,0.036,0.0,0.551,0.413,1.0,0.0,1.0,3.0,-0.2586302333358448,-0.6771051603495047,normal,normal
2024-07-19,6,0.587,0.0,0.354,0.059,1.0,0.0,1.0,1.0,-0.0054835895095578,-0.2707192139927717,normal,normal
2024-07-19,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-07-19,8,0.105,0.0,0.895,0.0,1.0,0.0,1.0,0.0,-0.4972300431538181,-0.0675262408144052,normal,normal
2024-07-19,9,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5949299163451176,-0.2234817160915017,normal,normal
2024-07-19,10,0.197,0.18,0.466,0.157,2.0,2.0,5.0,3.0,-0.1678635205196513,0.9834751966766632,normal,normal
2024-07-19,11,0.551,0.056,0.0,0.393,1.0,1.0,0.0,1.0,0.2459264621875826,1.1520383751562693,normal,normal
2024-07-19,12,0.197,0.0,0.764,0.039,1.0,0.0,1.0,1.0,-0.383032396163411,-0.2707192139927717,normal,normal
2024-07-19,13,0.079,0.0,0.607,0.315,1.0,0.0,2.0,1.0,-0.2910661995151259,-0.4942009300842734,normal,normal
2024-07-19,14,0.118,0.0,0.41,0.472,1.0,0.0,2.0,1.0,-0.1390737728012967,-0.4942009300842734,normal,normal
2024-07-19,15,0.262,0.0,0.226,0.511,1.0,0.0,1.0,1.0,0.024103503209718,-0.2707192139927717,normal,normal
2024-07-19,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-07-19,17,0.902,0.079,0.02,0.0,1.0,1.0,1.0,0.0,0.3002283342466163,1.131749632243134,normal,normal
2024-07-19,18,0.0,0.0,0.961,0.039,0.0,0.0,2.0,1.0,-0.5663359677699443,-0.6501564053613701,normal,normal
2024-07-19,19,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5949299163451176,-0.2234817160915017,normal,normal
2024-07-19,20,0.0,0.0,0.616,0.384,0.0,0.0,1.0,1.0,-0.3133894996049502,-0.4266746892698683,normal,normal
2024-07-19,21,0.0,0.0,0.4,0.6,0.0,0.0,1.0,1.0,-0.1550230151886061,-0.4266746892698683,normal,normal
2024-07-19,22,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5949299163451176,-0.2234817160915017,normal,normal
2024-07-19,23,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,-0.5949299163451176,-0.4469634321830035,normal,normal
2024-07-20,0,0.449,0.0,0.551,0.0,1.0,0.0,1.0,0.0,-0.1771466490794655,-0.0675262408144052,normal,normal
2024-07-20,1,0.062,0.0,0.19,0.748,1.0,0.0,1.0,1.0,0.0111768026953388,-0.2707192139927717,normal,normal
2024-07-20,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5949299163451176,-0.2234817160915017,normal,normal
2024-07-20,3,0.0,0.0,0.777,0.223,0.0,0.0,1.0,1.0,-0.4314311847486142,-0.4266746892698683,normal,normal
2024-07-20,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1382482522490682,-0.2031929731783665,normal,normal
2024-07-20,5,0.118,0.0,0.649,0.233,1.0,0.0,2.0,2.0,-0.3143033550953071,-0.69739390326264,normal,normal
2024-07-20,6,0.075,0.0,0.531,0.393,2.0,0.0,2.0,1.0,-0.2364103424631864,-0.3382454548071769,normal,normal
2024-07-20,7,0.607,0.0,0.393,0.0,2.0,0.0,1.0,0.0,-0.0301316018011291,0.0884292344626913,normal,normal
2024-07-20,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-07-20,9,0.797,0.0,0.203,0.0,1.0,0.0,1.0,0.0,0.1466586449259841,-0.0675262408144052,normal,normal
2024-07-20,10,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.1909487454497211,-0.6501564053613701,normal,normal
2024-07-20,11,0.157,0.0,0.607,0.236,1.0,0.0,2.0,1.0,-0.2758152962613276,-0.4942009300842734,normal,normal
2024-07-20,12,0.252,0.0,0.0,0.748,2.0,0.0,0.0,2.0,0.1879670494224521,-0.0944749958025398,normal,normal
2024-07-20,13,0.652,0.0,0.157,0.19,1.0,0.0,1.0,1.0,0.1516385543729538,-0.2707192139927717,normal,normal
2024-07-20,14,0.039,0.0,0.393,0.567,1.0,0.0,1.0,2.0,-0.1423344405076721,-0.4739121871711382,normal,normal
2024-07-20,15,0.97,0.0,0.0,0.03,1.0,0.0,0.0,1.0,0.3296261620037602,-0.0472374979012699,normal,normal
2024-07-20,16,0.646,0.0,0.354,0.0,2.0,0.0,1.0,0.0,0.0061569225270677,0.0884292344626913,normal,normal
2024-07-20,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-07-20,18,0.374,0.0,0.079,0.548,2.0,0.0,1.0,1.0,0.1542544336857321,-0.1147637387156751,normal,normal
2024-07-20,19,0.0,0.0,0.485,0.515,0.0,0.0,1.0,1.0,-0.2173431595191118,-0.4266746892698683,normal,normal
2024-07-20,20,0.0,0.0,0.302,0.698,0.0,0.0,1.0,1.0,-0.0831715546663758,-0.4266746892698683,normal,normal
2024-07-20,21,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2657329186463282,-0.6298676624482348,normal,normal
2024-07-20,22,0.0,0.0,0.102,0.898,0.0,0.0,1.0,1.0,0.0634640790524613,-0.4266746892698683,normal,normal
2024-07-20,23,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,-0.5949299163451176,-0.4469634321830035,normal,normal
2024-07-21,0,0.489,0.0,0.039,0.472,2.0,0.0,1.0,1.0,0.2061324458079614,-0.1147637387156751,normal,normal
2024-07-21,1,0.495,0.0,0.157,0.348,1.0,0.0,1.0,1.0,0.120801202798928,-0.2707192139927717,normal,normal
2024-07-21,2,0.0,0.0,0.207,0.793,0.0,0.0,1.0,1.0,-0.0135196286499281,-0.4266746892698683,normal,normal
2024-07-21,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5949299163451176,-0.2234817160915017,normal,normal
2024-07-21,4,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.1330276701307804,-0.6501564053613701,normal,normal
2024-07-21,5,0.0,0.118,0.882,0.0,0.0,1.0,2.0,0.0,-0.5105901690870165,0.7523124408745356,normal,normal
2024-07-21,6,0.0,0.0,0.767,0.233,0.0,0.0,2.0,2.0,-0.4240994030626723,-0.8533493785397366,normal,normal
2024-07-21,7,0.957,0.0,0.0,0.043,1.0,0.0,0.0,1.0,0.3270613034194191,-0.0472374979012699,normal,normal
2024-07-21,8,0.577,0.315,0.108,0.0,1.0,1.0,1.0,0.0,0.1670983892775224,1.131749632243134,normal,normal
2024-07-21,9,0.125,0.0,0.128,0.748,1.0,0.0,1.0,1.0,0.0692017966937734,-0.2707192139927717,normal,normal
2024-07-21,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
