Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,nivel_actividad,Nivel_estres
2024-07-14,19,0.082,0.0,0.118,0.8,1.0,0.0,2.0,2.0,0.0747008222308421,normal
2024-07-14,20,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2601076237591077,normal
2024-07-14,21,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2023385970715207,normal
2024-07-14,22,0.495,0.0,0.079,0.426,1.0,0.0,1.0,1.0,0.1947630700151139,normal
2024-07-14,23,0.607,0.0,0.157,0.236,1.0,0.0,2.0,3.0,0.1625506151191668,normal
2024-07-15,0,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.3463955370393008,normal
2024-07-15,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1428130560492518,normal
2024-07-15,2,0.0,0.0,0.639,0.361,0.0,0.0,1.0,1.0,-0.3244579319680652,normal
2024-07-15,3,0.0,0.0,0.58,0.42,0.0,0.0,1.0,1.0,-0.2813139753279686,normal
2024-07-15,4,0.118,0.0,0.711,0.17,1.0,0.0,2.0,1.0,-0.3510957511403181,normal
2024-07-15,5,0.039,0.0,0.744,0.216,1.0,0.0,2.0,1.0,-0.3927378322977126,normal
2024-07-15,6,0.43,0.0,0.0,0.57,1.0,0.0,0.0,1.0,0.2381245459098237,normal
2024-07-15,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-15,8,0.843,0.0,0.157,0.0,2.0,0.0,1.0,0.0,0.21486110722869,normal
2024-07-15,9,0.285,0.0,0.236,0.479,1.0,0.0,1.0,1.0,0.0334087983499422,normal
2024-07-15,10,0.613,0.0,0.0,0.387,1.0,0.0,0.0,1.0,0.2786873427574625,normal
2024-07-15,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-15,12,0.646,0.0,0.354,0.0,3.0,0.0,2.0,0.0,0.027138205627113,normal
2024-07-15,13,0.495,0.118,0.157,0.23,1.0,1.0,1.0,1.0,0.1182201143732524,normal
2024-07-15,14,0.157,0.079,0.364,0.4,2.0,1.0,3.0,2.0,-0.101621996641155,normal
2024-07-15,15,0.026,0.0,0.266,0.708,1.0,0.0,2.0,1.0,-0.0459373552652191,normal
2024-07-15,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-15,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-15,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-15,19,0.239,0.0,0.079,0.682,1.0,0.0,1.0,1.0,0.1380194853539362,normal
2024-07-15,20,0.0,0.0,0.275,0.725,0.0,0.0,1.0,2.0,-0.0582816571037406,normal
2024-07-15,21,0.0,0.0,0.518,0.482,0.0,0.0,1.0,1.0,-0.2359762581807485,normal
2024-07-15,22,0.0,0.0,0.151,0.849,0.0,0.0,1.0,1.0,0.0323937771906995,normal
2024-07-15,23,0.905,0.0,0.0,0.095,1.0,0.0,0.0,2.0,0.3434104940116183,normal
2024-07-16,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-16,1,0.062,0.0,0.039,0.898,1.0,0.0,1.0,1.0,0.1278939433107253,normal
2024-07-16,2,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2308574836641269,normal
2024-07-16,3,0.0,0.0,0.105,0.895,0.0,0.0,1.0,1.0,0.0660314382999274,normal
2024-07-16,4,0.161,0.0,0.839,0.0,2.0,0.0,2.0,0.0,-0.43502223740215,normal
2024-07-16,5,0.311,0.0,0.118,0.57,1.0,0.0,1.0,1.0,0.125316918891237,normal
2024-07-16,6,0.823,0.0,0.0,0.177,1.0,0.0,0.0,1.0,0.3252348145498348,normal
2024-07-16,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-16,8,0.302,0.0,0.659,0.039,2.0,0.0,2.0,1.0,-0.2721433044855725,normal
2024-07-16,9,0.4,0.0,0.6,0.0,1.0,0.0,1.0,0.0,-0.2072771943423688,normal
2024-07-16,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-16,11,0.725,0.079,0.197,0.0,2.0,1.0,1.0,0.0,0.1465399797784267,normal
2024-07-16,12,0.095,0.0,0.079,0.826,1.0,0.0,1.0,1.0,0.1061012189820237,normal
2024-07-16,13,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3493765250561719,normal
2024-07-16,14,0.164,0.0,0.561,0.275,2.0,0.0,2.0,1.0,-0.2310687998592858,normal
2024-07-16,15,0.223,0.0,0.226,0.551,1.0,0.0,3.0,2.0,0.0269787464635585,normal
2024-07-16,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-16,17,0.744,0.0,0.256,0.0,1.0,0.0,1.0,0.0,0.1205232023629229,normal
2024-07-16,18,0.157,0.0,0.843,0.0,1.0,0.0,2.0,0.0,-0.438833869921979,normal
2024-07-16,19,0.0,0.0,0.633,0.367,0.0,0.0,1.0,1.0,-0.3200704109538181,normal
2024-07-16,20,0.236,0.0,0.393,0.37,1.0,0.0,1.0,2.0,-0.0924018913304598,normal
2024-07-16,21,0.518,0.0,0.079,0.403,1.0,0.0,2.0,3.0,0.1998611264495166,normal
2024-07-16,22,0.859,0.0,0.062,0.079,1.0,0.0,2.0,1.0,0.2878766639955928,normal
2024-07-16,23,0.0,0.0,0.37,0.63,1.0,0.0,2.0,1.0,-0.1277507398293199,normal
2024-07-17,0,0.764,0.0,0.0,0.236,1.0,0.0,0.0,1.0,0.312157191522454,normal
2024-07-17,1,0.416,0.0,0.0,0.584,1.0,0.0,0.0,1.0,0.2350213811236655,normal
2024-07-17,2,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2023385970715207,normal
2024-07-17,3,0.0,0.0,0.354,0.646,0.0,0.0,1.0,2.0,-0.1160506837913275,normal
2024-07-17,4,0.197,0.0,0.436,0.367,2.0,0.0,2.0,4.0,-0.1323475093522411,normal
2024-07-17,5,0.118,0.275,0.311,0.295,1.0,2.0,4.0,2.0,-0.1040513432038882,normal
2024-07-17,6,0.548,0.0,0.039,0.413,1.0,0.0,1.0,2.0,0.2357609053719791,normal
2024-07-17,7,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3493765250561719,normal
2024-07-17,8,0.341,0.0,0.659,0.0,1.0,0.0,1.0,0.0,-0.2634987740098462,normal
2024-07-17,9,0.597,0.0,0.01,0.393,1.0,0.0,1.0,1.0,0.2678283336923937,normal
2024-07-17,10,0.725,0.0,0.275,0.0,2.0,0.0,1.0,0.0,0.1024179478937352,normal
2024-07-17,11,0.292,0.0,0.157,0.551,1.0,0.0,1.0,1.0,0.0927294074306083,normal
2024-07-17,12,0.646,0.0,0.0,0.354,1.0,0.0,0.0,1.0,0.2860019454676924,normal
2024-07-17,13,0.77,0.0,0.23,0.0,1.0,0.0,1.0,0.0,0.1452988137418112,normal
2024-07-17,14,0.315,0.157,0.085,0.443,1.0,1.0,2.0,1.0,0.1245259054792481,normal
2024-07-17,15,0.459,0.0,0.157,0.384,1.0,0.0,1.0,2.0,0.1297457302369234,normal
2024-07-17,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-17,17,0.39,0.0,0.492,0.118,1.0,0.0,2.0,1.0,-0.1305183623617481,normal
2024-07-17,18,0.826,0.0,0.174,0.0,1.0,0.0,2.0,0.0,0.1986616690194168,normal
2024-07-17,19,0.511,0.0,0.37,0.118,1.0,0.0,3.0,1.0,-0.0146280381905964,normal
2024-07-17,20,0.0,0.0,0.066,0.934,0.0,0.0,2.0,2.0,0.0945503248925336,normal
2024-07-17,21,0.0,0.0,0.393,0.607,0.0,0.0,1.0,2.0,-0.1445695703839338,normal
2024-07-17,22,0.849,0.0,0.0,0.151,1.0,0.0,0.0,1.0,0.3309978348669857,normal
2024-07-17,23,0.843,0.0,0.079,0.079,1.0,0.0,1.0,2.0,0.2720416934699516,normal
2024-07-18,0,0.0,0.0,0.41,0.59,0.0,0.0,1.0,1.0,-0.1570008799243005,normal
2024-07-18,1,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.1570008799243005,normal
2024-07-18,2,0.0,0.0,0.243,0.757,0.0,0.0,1.0,1.0,-0.034881545027756,normal
2024-07-18,3,0.039,0.0,0.433,0.528,1.0,0.0,2.0,2.0,-0.1651751800031882,normal
2024-07-18,4,0.039,0.0,0.554,0.407,1.0,0.0,2.0,1.0,-0.2536568537905049,normal
2024-07-18,5,0.236,0.0,0.43,0.334,2.0,0.0,3.0,1.0,-0.1193154578622677,normal
2024-07-18,6,0.233,0.0,0.354,0.413,1.0,0.0,3.0,3.0,-0.0644051555645525,normal
2024-07-18,7,0.987,0.0,0.013,0.0,1.0,0.0,1.0,0.0,0.3520798779425331,normal
2024-07-18,8,0.934,0.0,0.066,0.0,1.0,0.0,1.0,0.0,0.3015757470547991,normal
2024-07-18,9,0.207,0.0,0.511,0.282,1.0,0.0,1.0,1.0,-0.1849749757545027,normal
2024-07-18,10,0.731,0.0,0.0,0.269,1.0,0.0,0.0,1.0,0.3048425888122241,normal
2024-07-18,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-18,12,0.708,0.157,0.134,0.0,1.0,1.0,1.0,0.0,0.1756619394468586,normal
2024-07-18,13,0.584,0.0,0.102,0.315,1.0,0.0,1.0,1.0,0.1978143143714118,normal
2024-07-18,14,0.243,0.236,0.521,0.0,1.0,2.0,2.0,0.0,-0.2233183090985681,normal
2024-07-18,15,0.039,0.0,0.423,0.538,1.0,0.0,3.0,2.0,-0.157862644979443,normal
2024-07-18,16,0.908,0.0,0.0,0.092,1.0,0.0,0.0,1.0,0.3440754578943665,normal
2024-07-18,17,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.3273042665636447,normal
2024-07-18,18,0.413,0.0,0.548,0.039,2.0,0.0,2.0,1.0,-0.1663705020603185,normal
2024-07-18,19,0.0,0.0,0.357,0.643,0.0,0.0,5.0,4.0,-0.1182444442984511,normal
2024-07-18,20,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.2886265103517138,normal
2024-07-18,21,0.793,0.0,0.039,0.167,1.0,0.0,1.0,1.0,0.2899234760736976,normal
2024-07-18,22,0.269,0.0,0.315,0.416,1.0,0.0,2.0,2.0,-0.0279067023789682,normal
2024-07-18,23,0.0,0.0,0.748,0.252,0.0,0.0,2.0,4.0,-0.4041645637268877,normal
2024-07-19,0,0.0,0.0,0.866,0.134,0.0,0.0,2.0,2.0,-0.4904524770070808,normal
2024-07-19,1,0.0,0.0,0.466,0.534,0.0,0.0,1.0,1.0,-0.1979510760572735,normal
2024-07-19,2,0.0,0.0,0.715,0.285,0.0,0.0,1.0,1.0,-0.3800331981485286,normal
2024-07-19,3,0.0,0.0,0.577,0.423,0.0,0.0,2.0,2.0,-0.2791202148208451,normal
2024-07-19,4,0.2,0.0,0.446,0.354,2.0,0.0,3.0,1.0,-0.1389950804932381,normal
2024-07-19,5,0.233,0.0,0.472,0.295,2.0,0.0,2.0,1.0,-0.1506930688447456,normal
2024-07-19,6,0.508,0.0,0.157,0.334,1.0,0.0,2.0,2.0,0.1404639939324277,normal
2024-07-19,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-19,8,0.852,0.0,0.148,0.0,1.0,0.0,1.0,0.0,0.2234372803983051,normal
2024-07-19,9,0.197,0.0,0.646,0.157,1.0,0.0,3.0,1.0,-0.2859107448508899,normal
2024-07-19,10,0.81,0.0,0.151,0.039,2.0,0.0,1.0,1.0,0.2119340255327071,normal
2024-07-19,11,0.882,0.0,0.118,0.0,1.0,0.0,1.0,0.0,0.2520245242970225,normal
2024-07-19,12,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5884404463252663,normal
2024-07-19,13,0.19,0.0,0.298,0.511,2.0,0.0,2.0,1.0,-0.0331289214736859,normal
2024-07-19,14,0.164,0.0,0.836,0.0,2.0,0.0,2.0,0.0,-0.4321635130122783,normal
2024-07-19,15,0.184,0.0,0.62,0.197,1.0,0.0,3.0,2.0,-0.2696368508916786,normal
2024-07-19,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-19,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-19,18,0.846,0.0,0.154,0.0,2.0,0.0,2.0,0.0,0.2177198316185617,normal
2024-07-19,19,0.013,0.0,0.475,0.511,1.0,0.0,1.0,1.0,-0.201793660476118,normal
2024-07-19,20,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-19,21,0.049,0.0,0.118,0.833,1.0,0.0,1.0,1.0,0.0673862195206122,normal
2024-07-19,22,0.354,0.0,0.416,0.23,1.0,0.0,3.0,2.0,-0.0829226627742629,normal
2024-07-19,23,0.472,0.0,0.292,0.236,2.0,0.0,5.0,1.0,0.0339080175749389,normal
2024-07-20,0,0.0,0.0,0.433,0.567,0.0,0.0,2.0,2.0,-0.1738197104789145,normal
2024-07-20,1,0.0,0.0,0.787,0.213,0.0,0.0,2.0,3.0,-0.4326834503194939,normal
2024-07-20,2,0.0,0.0,0.167,0.833,0.0,0.0,1.0,2.0,0.0206937211527072,normal
2024-07-20,3,0.0,0.0,0.816,0.184,0.0,0.0,1.0,1.0,-0.4538898018883549,normal
2024-07-20,4,0.118,0.0,0.357,0.525,1.0,0.0,2.0,1.0,-0.0920891982436895,normal
2024-07-20,5,0.079,0.0,0.921,0.0,2.0,0.0,3.0,0.0,-0.513160704058644,normal
2024-07-20,6,0.0,0.0,0.689,0.311,0.0,0.0,2.0,2.0,-0.3610206070867911,normal
2024-07-20,7,0.446,0.0,0.315,0.239,1.0,0.0,1.0,1.0,0.0113261667031741,normal
2024-07-20,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-20,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-20,10,0.348,0.0,0.511,0.141,1.0,0.0,1.0,1.0,-0.1537216732653385,normal
2024-07-20,11,0.157,0.0,0.59,0.252,1.0,0.0,2.0,2.0,-0.2539695468772752,normal
2024-07-20,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-20,13,0.574,0.197,0.23,0.0,2.0,1.0,2.0,0.0,0.0694335829784269,normal
2024-07-20,14,0.0,0.0,0.203,0.797,0.0,0.0,1.0,1.0,-0.0056314049327753,normal
2024-07-20,15,0.892,0.0,0.0,0.108,1.0,0.0,0.0,1.0,0.3405289838530429,normal
2024-07-20,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-20,17,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.3273042665636447,normal
2024-07-20,18,0.57,0.0,0.079,0.351,2.0,0.0,2.0,1.0,0.2113871670838183,normal
2024-07-20,19,0.0,0.0,0.708,0.292,0.0,0.0,1.0,2.0,-0.3749144236319069,normal
2024-07-20,20,0.266,0.0,0.118,0.616,2.0,0.0,3.0,2.0,0.1154852737060636,normal
2024-07-20,21,0.993,0.0,0.0,0.007,1.0,0.0,0.0,1.0,0.3629161012388981,normal
2024-07-20,22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1428130560492518,normal
2024-07-20,23,0.236,0.0,0.63,0.134,1.0,0.0,2.0,1.0,-0.2655661583371714,normal
2024-07-21,0,0.905,0.0,0.095,0.0,1.0,0.0,1.0,0.0,0.2739414112860391,normal
2024-07-21,1,0.0,0.0,0.607,0.393,0.0,0.0,4.0,3.0,-0.3010578198920806,normal
2024-07-21,2,0.0,0.0,0.597,0.403,0.0,0.0,1.0,1.0,-0.2937452848683354,normal
2024-07-21,3,0.0,0.0,0.538,0.462,0.0,0.0,1.0,1.0,-0.2506013282282389,normal
2024-07-21,4,0.0,0.0,0.131,0.869,0.0,0.0,1.0,1.0,0.0470188472381899,normal
2024-07-21,5,0.118,0.0,0.256,0.626,1.0,0.0,2.0,1.0,-0.0182325945038632,normal
2024-07-21,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5884404463252663,normal
2024-07-21,7,0.839,0.0,0.043,0.118,1.0,0.0,1.0,1.0,0.2973373879890542,normal
2024-07-21,8,0.892,0.0,0.108,0.0,1.0,0.0,1.0,0.0,0.2615536055965949,normal
2024-07-21,9,0.361,0.0,0.639,0.0,1.0,0.0,1.0,0.0,-0.2444406114107013,normal
2024-07-21,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-21,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-21,12,0.567,0.039,0.118,0.275,3.0,1.0,1.0,1.0,0.1756138754523357,normal
2024-07-21,13,0.141,0.275,0.466,0.118,2.0,1.0,2.0,1.0,-0.2121547665814866,normal
2024-07-21,14,0.0,0.0,0.646,0.354,0.0,0.0,3.0,2.0,-0.3295767064846869,normal
2024-07-21,15,0.852,0.0,0.108,0.039,1.0,0.0,2.0,1.0,0.2525446074372366,normal
2024-07-21,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-21,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-21,18,0.531,0.0,0.236,0.233,2.0,0.0,2.0,1.0,0.0879358367352927,normal
2024-07-21,19,0.0,0.0,0.315,0.685,0.0,0.0,2.0,3.0,-0.0875317971987213,normal
2024-07-21,20,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2308574836641269,normal
2024-07-21,21,0.321,0.0,0.0,0.679,1.0,0.0,0.0,1.0,0.2139641915033067,normal
2024-07-21,22,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-21,23,0.331,0.0,0.157,0.511,2.0,0.0,1.0,1.0,0.1012311248502853,normal
2024-07-22,0,0.0,0.0,0.331,0.669,0.0,0.0,1.0,1.0,-0.0992318532367136,normal
2024-07-22,1,0.275,0.0,0.567,0.157,1.0,0.0,3.0,1.0,-0.2109954702678996,normal
2024-07-22,2,0.0,0.0,0.439,0.561,0.0,0.0,2.0,2.0,-0.1782072314931616,normal
2024-07-22,3,0.0,0.0,0.616,0.384,0.0,0.0,1.0,1.0,-0.3076391014134513,normal
2024-07-22,4,0.079,0.0,0.37,0.551,1.0,0.0,2.0,1.0,-0.1102400242502845,normal
2024-07-22,5,0.118,0.0,0.862,0.02,2.0,0.0,3.0,1.0,-0.4613722169428211,normal
2024-07-22,6,0.508,0.0,0.079,0.413,1.0,0.0,2.0,2.0,0.1976445801736894,normal
2024-07-22,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-22,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-22,9,0.489,0.0,0.511,0.0,2.0,0.0,1.0,0.0,-0.1224683707761741,normal
2024-07-22,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-22,11,0.725,0.0,0.197,0.079,1.0,0.0,1.0,1.0,0.1595985341349969,normal
2024-07-22,12,0.449,0.0,0.039,0.511,1.0,0.0,1.0,1.0,0.21367428418524,normal
2024-07-22,13,0.882,0.0,0.118,0.0,3.0,0.0,2.0,0.0,0.2520245242970225,normal
2024-07-22,14,0.085,0.0,0.207,0.708,2.0,0.0,2.0,1.0,0.0102842244022582,normal
2024-07-22,15,0.066,0.0,0.502,0.433,1.0,0.0,5.0,4.0,-0.2095041836662471,normal
2024-07-22,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-22,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-22,18,0.61,0.0,0.118,0.272,1.0,0.0,1.0,1.0,0.1917344655945212,normal
2024-07-22,19,0.0,0.0,0.328,0.672,0.0,0.0,2.0,2.0,-0.0970380927295901,normal
2024-07-22,20,0.0,0.0,0.685,0.315,0.0,0.0,2.0,1.0,-0.3580955930772931,normal
2024-07-22,21,0.4,0.0,0.01,0.59,1.0,0.0,1.0,1.0,0.2241623720585968,normal
2024-07-22,22,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-22,23,0.213,0.0,0.0,0.787,1.0,0.0,0.0,2.0,0.1900254917243723,normal
2024-07-23,0,0.016,0.0,0.079,0.905,1.0,0.0,1.0,1.0,0.0885905034029884,normal
2024-07-23,1,0.849,0.0,0.151,0.0,1.0,0.0,1.0,0.0,0.2205785560084334,normal
2024-07-23,2,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.1570008799243005,normal
2024-07-23,3,0.0,0.0,0.226,0.774,0.0,0.0,1.0,1.0,-0.0224502354873892,normal
2024-07-23,4,0.157,0.0,0.79,0.052,1.0,0.0,2.0,1.0,-0.4002202473521788,normal
2024-07-23,5,0.0,0.0,0.233,0.767,0.0,0.0,1.0,1.0,-0.0275690100040108,normal
2024-07-23,6,0.311,0.0,0.433,0.256,2.0,0.0,2.0,1.0,-0.1048851213006869,normal
2024-07-23,7,0.672,0.0,0.315,0.013,1.0,0.0,1.0,1.0,0.0614201125368701,normal
2024-07-23,8,0.0,0.0,0.384,0.616,0.0,0.0,1.0,1.0,-0.1379882888625631,normal
2024-07-23,9,0.872,0.0,0.128,0.0,1.0,0.0,1.0,0.0,0.24249544299745,normal
2024-07-23,10,0.882,0.039,0.079,0.0,3.0,1.0,1.0,0.0,0.2740967827895497,normal
2024-07-23,11,0.921,0.0,0.079,0.0,3.0,0.0,2.0,0.0,0.289187941365355,normal
2024-07-23,12,0.354,0.0,0.079,0.567,1.0,0.0,1.0,1.0,0.1635097675259496,normal
2024-07-23,13,0.0,0.0,0.308,0.692,0.0,0.0,1.0,1.0,-0.0824130226820997,normal
2024-07-23,14,0.354,0.0,0.439,0.207,1.0,0.0,2.0,1.0,-0.0997414933288768,normal
2024-07-23,15,0.315,0.0,0.38,0.305,1.0,0.0,2.0,1.0,-0.0652420671645065,normal
2024-07-23,16,0.397,0.0,0.485,0.118,2.0,0.0,2.0,1.0,-0.1238480054520474,normal
2024-07-23,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-23,18,0.885,0.0,0.115,0.0,1.0,0.0,1.0,0.0,0.2548832486868942,normal
2024-07-23,19,0.039,0.0,0.318,0.643,1.0,0.0,2.0,1.0,-0.0810810272301186,normal
2024-07-23,20,0.0,0.0,0.266,0.734,0.0,0.0,1.0,1.0,-0.05170037558237,normal
2024-07-23,21,0.203,0.0,0.403,0.393,1.0,0.0,1.0,1.0,-0.1070290290644349,normal
2024-07-23,22,0.072,0.551,0.377,0.0,2.0,4.0,3.0,0.0,-0.2079896653431521,normal
2024-07-23,23,0.0,0.0,0.174,0.826,0.0,0.0,3.0,4.0,0.0155749466360856,normal
2024-07-24,0,0.646,0.0,0.275,0.079,1.0,0.0,1.0,1.0,0.0849072323146999,normal
2024-07-24,1,0.81,0.0,0.039,0.151,1.0,0.0,1.0,1.0,0.2938344177986532,normal
2024-07-24,2,0.0,0.0,0.246,0.754,0.0,0.0,2.0,2.0,-0.0370753055348796,normal
2024-07-24,3,0.0,0.0,0.489,0.511,0.0,0.0,3.0,2.0,-0.2147699066118875,normal
2024-07-24,4,0.118,0.0,0.41,0.472,1.0,0.0,4.0,3.0,-0.1308456338695389,normal
2024-07-24,5,0.039,0.0,0.941,0.02,1.0,0.0,2.0,1.0,-0.5366519592094434,normal
2024-07-24,6,0.39,0.0,0.0,0.61,1.0,0.0,0.0,1.0,0.2292583608065147,normal
2024-07-24,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-24,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-24,9,0.679,0.0,0.236,0.085,1.0,0.0,1.0,1.0,0.1207407216175361,normal
2024-07-24,10,0.338,0.0,0.079,0.584,1.0,0.0,1.0,1.0,0.1601061065406753,normal
2024-07-24,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-24,12,0.095,0.551,0.354,0.0,2.0,2.0,2.0,0.0,-0.1860727783541355,normal
2024-07-24,13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-24,14,0.439,0.0,0.236,0.325,2.0,0.0,2.0,1.0,0.067543610997682,normal
2024-07-24,15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1428130560492518,normal
2024-07-24,16,0.672,0.0,0.039,0.289,1.0,0.0,1.0,1.0,0.2632460791922371,normal
2024-07-24,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-24,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-24,19,0.318,0.0,0.0,0.682,1.0,0.0,0.0,1.0,0.2132992276205585,normal
2024-07-24,20,0.03,0.0,0.354,0.616,1.0,0.0,1.0,1.0,-0.1094010449638458,normal
2024-07-24,21,0.6,0.0,0.0,0.4,1.0,0.0,0.0,1.0,0.2758058325988871,normal
2024-07-24,22,0.0,0.0,0.298,0.702,0.0,0.0,1.0,1.0,-0.0751004876583545,normal
2024-07-24,23,0.984,0.0,0.016,0.0,1.0,0.0,1.0,1.0,0.3492211535526613,normal
2024-07-25,0,0.472,0.0,0.039,0.489,1.0,0.0,1.0,1.0,0.2189151536756919,normal
2024-07-25,1,0.0,0.0,0.348,0.652,0.0,0.0,1.0,1.0,-0.1116631627770804,normal
2024-07-25,2,0.0,0.0,0.361,0.639,0.0,0.0,1.0,1.0,-0.1211694583079492,normal
2024-07-25,3,0.0,0.0,0.066,0.934,0.0,0.0,1.0,1.0,0.0945503248925336,normal
2024-07-25,4,0.275,0.0,0.449,0.275,1.0,0.0,2.0,1.0,-0.1247075569877065,normal
2024-07-25,5,0.118,0.0,0.508,0.374,1.0,0.0,2.0,1.0,-0.2025084771022418,normal
2024-07-25,6,0.036,0.0,0.039,0.925,1.0,0.0,1.0,1.0,0.1222737360496237,normal
2024-07-25,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-25,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3644676836319772,normal
2024-07-25,9,0.993,0.0,0.007,0.0,1.0,0.0,1.0,0.0,0.3577973267222765,normal
2024-07-25,10,0.0,0.0,0.78,0.22,0.0,0.0,1.0,1.0,-0.4275646758028723,normal
2024-07-25,11,0.787,0.0,0.039,0.174,1.0,0.0,1.0,1.0,0.2887363613642505,normal
2024-07-25,12,0.826,0.0,0.174,0.0,1.0,0.0,1.0,0.0,0.1986616690194168,normal
2024-07-25,13,0.348,0.0,0.141,0.511,1.0,0.0,1.0,1.0,0.1168421226132332,normal
2024-07-25,14,0.449,0.0,0.551,0.0,3.0,0.0,2.0,0.0,-0.1605846959744639,normal
2024-07-25,15,0.095,0.0,0.275,0.63,2.0,0.0,1.0,1.0,-0.0372244674833817,normal
