Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-07-21,19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.083526542722879,-0.2749181178637936,normal,normal
2024-07-21,20,0.0,0.0,0.659,0.341,0.0,0.0,2.0,2.0,-0.3298335954559977,-0.8876309514119214,normal,normal
2024-07-21,21,0.0,0.0,0.292,0.708,0.0,0.0,2.0,1.0,-0.1926641138883883,-0.6127128335481278,normal,normal
2024-07-21,22,0.141,0.0,0.387,0.472,1.0,0.0,2.0,1.0,-0.1795535806546631,-0.4123941231152349,normal,normal
2024-07-21,23,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2612792710576314,-0.0745994074309008,normal,normal
2024-07-22,0,0.59,0.0,0.0,0.41,1.0,0.0,0.0,1.0,0.1199088874076221,-0.0745994074309008,normal,normal
2024-07-22,1,0.0,0.0,0.23,0.77,0.0,0.0,2.0,2.0,-0.1694910679559857,-0.8876309514119214,normal,normal
2024-07-22,2,0.0,0.0,0.715,0.285,0.0,0.0,1.0,1.0,-0.3507640885562323,-0.4438154757059607,normal,normal
2024-07-22,3,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2745172922625204,-0.7187335935697543,normal,normal
2024-07-22,4,0.039,0.079,0.397,0.485,1.0,2.0,3.0,2.0,-0.1751769332290483,1.558404267163143,normal,normal
2024-07-22,5,0.079,0.0,0.744,0.177,1.0,0.0,2.0,1.0,-0.3343634346230507,-0.4123941231152349,normal,normal
2024-07-22,6,0.548,0.039,0.0,0.413,1.0,1.0,0.0,1.0,0.1267953053922428,1.1327075255612686,normal,normal
2024-07-22,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-07-22,8,0.223,0.0,0.777,0.0,2.0,0.0,2.0,0.0,-0.2970454380155812,0.0628427051814516,normal,normal
2024-07-22,9,0.361,0.0,0.403,0.236,1.0,0.0,1.0,1.0,-0.1096764425087321,-0.2434967652730678,normal,normal
2024-07-22,10,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.2332552509110995,0.2317400630236186,normal,normal
2024-07-22,11,0.489,0.0,0.275,0.236,1.0,0.0,1.0,1.0,-0.0177001712585761,-0.2434967652730678,normal,normal
2024-07-22,12,0.528,0.0,0.0,0.472,1.0,0.0,0.0,1.0,0.0985309269532305,-0.0745994074309008,normal,normal
2024-07-22,13,0.967,0.0,0.033,0.0,1.0,0.0,1.0,0.0,0.2375666386259505,0.0314213525907258,normal,normal
2024-07-22,14,0.0,0.0,0.046,0.954,0.0,0.0,1.0,1.0,-0.1007194477695003,-0.4438154757059607,normal,normal
2024-07-22,15,0.066,0.079,0.63,0.226,1.0,1.0,1.0,2.0,-0.2530365044488881,0.6888920498553077,normal,normal
2024-07-22,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-07-22,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-07-22,18,0.925,0.0,0.075,0.0,1.0,0.0,1.0,0.0,0.2073869246219931,0.0314213525907258,normal,normal
2024-07-22,19,0.708,0.0,0.2,0.092,2.0,0.0,3.0,2.0,0.0858442123614556,-0.6558908883883028,normal,normal
2024-07-22,20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.083526542722879,-0.2749181178637936,normal,normal
2024-07-22,21,0.046,0.0,0.0,0.954,1.0,0.0,0.0,1.0,-0.0676654752889755,-0.0745994074309008,normal,normal
2024-07-22,22,0.977,0.0,0.023,0.0,1.0,0.0,1.0,0.0,0.244752284817369,0.0314213525907258,normal,normal
2024-07-22,23,0.0,0.0,0.056,0.944,1.0,0.0,1.0,1.0,-0.1044570358231136,-0.2434967652730678,normal,normal
2024-07-23,0,0.0,0.0,0.567,0.433,0.0,0.0,1.0,1.0,-0.295447785362755,-0.4438154757059607,normal,normal
2024-07-23,1,0.0,0.0,0.18,0.82,0.0,0.0,2.0,2.0,-0.150803127687919,-0.8876309514119214,normal,normal
2024-07-23,2,0.0,0.0,0.521,0.479,0.0,0.0,2.0,2.0,-0.2782548803161337,-0.8876309514119214,normal,normal
2024-07-23,3,0.0,0.0,0.266,0.734,0.0,0.0,1.0,1.0,-0.1829463849489937,-0.4438154757059607,normal,normal
2024-07-23,4,0.0,0.079,0.318,0.603,0.0,1.0,1.0,1.0,-0.1590974143429428,0.7634914572862086,normal,normal
2024-07-23,5,0.197,0.0,0.587,0.216,1.0,0.0,2.0,1.0,-0.2349962161552211,-0.4123941231152349,normal,normal
2024-07-23,6,0.705,0.079,0.0,0.216,1.0,1.0,0.0,1.0,0.202845984477221,1.1327075255612686,normal,normal
2024-07-23,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-07-23,8,0.341,0.0,0.659,0.0,1.0,0.0,1.0,0.0,-0.2122548129568436,0.0314213525907258,normal,normal
2024-07-23,9,0.872,0.0,0.01,0.118,1.0,0.0,1.0,1.0,0.2134065388401127,-0.2434967652730678,normal,normal
2024-07-23,10,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.2045126661454257,0.2317400630236186,normal,normal
2024-07-23,11,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.2045126661454257,0.2317400630236186,normal,normal
2024-07-23,12,0.708,0.0,0.079,0.213,1.0,0.0,1.0,1.0,0.131069027810177,-0.2434967652730678,normal,normal
2024-07-23,13,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.083526542722879,-0.2749181178637936,normal,normal
2024-07-23,14,0.443,0.039,0.511,0.007,3.0,1.0,1.0,1.0,-0.1004000545943521,1.3644475885848872,normal,normal
2024-07-23,15,0.108,0.0,0.472,0.42,1.0,0.0,2.0,2.0,-0.2227016709651332,-0.6873122409790285,normal,normal
2024-07-23,16,0.239,0.275,0.157,0.328,1.0,2.0,1.0,2.0,0.0909590843315432,1.8961989828474768,normal,normal
2024-07-23,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-07-23,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-07-23,19,0.515,0.0,0.0,0.485,1.0,0.0,0.0,1.0,0.0940484513740838,-0.0745994074309008,normal,normal
2024-07-23,20,0.039,0.0,0.0,0.961,1.0,0.0,0.0,2.0,-0.0700791159854391,-0.3495175252946945,normal,normal
2024-07-23,21,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2894676444769737,-0.7187335935697543,normal,normal
2024-07-23,22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.083526542722879,-0.2749181178637936,normal,normal
2024-07-23,23,0.826,0.0,0.079,0.095,1.0,0.0,1.0,2.0,0.1717561138362772,-0.5184148831368616,normal,normal
2024-07-24,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,peligro,normal
2024-07-24,1,0.731,0.0,0.0,0.269,1.0,0.0,0.0,1.0,0.1685265071506741,-0.0745994074309008,peligro,normal
2024-07-24,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.083526542722879,-0.2749181178637936,peligro,normal
2024-07-24,3,0.0,0.0,0.774,0.226,0.0,0.0,2.0,2.0,-0.3728158580725511,-0.8876309514119214,alerta,normal
2024-07-24,4,0.0,0.118,0.292,0.59,0.0,1.0,2.0,2.0,-0.128011423240146,0.3196759815802479,normal,normal
2024-07-24,5,0.275,0.0,0.134,0.59,1.0,0.0,2.0,1.0,-0.0387050973089344,-0.4123941231152349,normal,normal
2024-07-24,6,0.39,0.118,0.492,0.0,1.0,1.0,1.0,0.0,-0.0682889169380136,1.2387282855828952,normal,normal
2024-07-24,7,0.987,0.0,0.013,0.0,1.0,0.0,1.0,0.0,0.2519379310087875,0.0314213525907258,normal,normal
2024-07-24,8,0.079,0.0,0.302,0.62,1.0,0.0,2.0,1.0,-0.1692455691960642,-0.4123941231152349,normal,normal
2024-07-24,9,0.085,0.0,0.63,0.285,1.0,0.0,1.0,1.0,-0.2896860959291756,-0.2434967652730678,normal,normal
2024-07-24,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-07-24,11,0.489,0.0,0.118,0.393,1.0,0.0,2.0,1.0,0.0409799611831532,-0.4123941231152349,alerta,normal
2024-07-24,12,0.646,0.0,0.354,0.0,3.0,0.0,3.0,0.0,0.0069073958814187,0.0942640577721774,alerta,normal
2024-07-24,13,0.692,0.0,0.0,0.308,1.0,0.0,0.0,1.0,0.1550790804132342,-0.0745994074309008,normal,normal
2024-07-24,14,0.118,0.039,0.118,0.725,2.0,1.0,1.0,2.0,-0.065574733566014,0.8892107602882007,normal,normal
2024-07-24,15,0.157,0.0,0.275,0.567,1.0,0.0,1.0,2.0,-0.1320921748909826,-0.5184148831368616,normal,normal
2024-07-24,16,0.554,0.157,0.0,0.289,1.0,1.0,0.0,1.0,0.1935168309231682,1.1327075255612686,normal,normal
2024-07-24,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-07-24,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-07-24,19,0.475,0.0,0.0,0.525,1.0,0.0,0.0,1.0,0.0802562188228634,-0.0745994074309008,alerta,normal
2024-07-24,20,0.0,0.0,0.236,0.764,0.0,0.0,1.0,2.0,-0.1717336207881536,-0.7187335935697543,peligro,normal
2024-07-24,21,0.125,0.0,0.551,0.325,1.0,0.0,1.0,1.0,-0.2464504442971328,-0.2434967652730678,peligro,normal
2024-07-24,22,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.2045126661454257,0.2317400630236186,peligro,normal
2024-07-24,23,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.2612792710576314,0.4006374208657857,peligro,normal
2024-07-25,0,0.157,0.0,0.0,0.843,1.0,0.0,0.0,1.0,-0.0293920299593388,-0.0745994074309008,normal,normal
2024-07-25,1,0.0,0.0,0.354,0.646,0.0,0.0,1.0,2.0,-0.215837159820791,-0.7187335935697543,normal,normal
2024-07-25,2,0.0,0.0,0.482,0.518,0.0,0.0,1.0,1.0,-0.2636782869070417,-0.4438154757059607,normal,normal
2024-07-25,3,0.0,0.0,0.03,0.97,0.0,0.0,1.0,1.0,-0.094739306883719,-0.4438154757059607,normal,normal
2024-07-25,4,0.157,0.0,0.121,0.721,2.0,0.0,1.0,1.0,-0.0745333188653373,-0.043178054840175,normal,normal
2024-07-25,5,0.157,0.0,0.843,0.0,1.0,0.0,2.0,0.0,-0.3444707028789429,-0.1374760052514412,normal,normal
2024-07-25,6,0.0,0.115,0.02,0.866,0.0,1.0,1.0,1.0,-0.028076267198694,0.7634914572862086,normal,normal
2024-07-25,7,0.957,0.043,0.0,0.0,1.0,1.0,0.0,0.0,0.2700124998606154,1.407625643425062,normal,normal
2024-07-25,8,0.961,0.0,0.0,0.039,2.0,0.0,0.0,1.0,0.2478318443201915,0.125719303001992,normal,normal
2024-07-25,9,0.403,0.0,0.157,0.439,1.0,0.0,1.0,1.0,-0.0031664056683397,-0.2434967652730678,normal,normal
2024-07-25,10,0.416,0.0,0.0,0.584,1.0,0.0,0.0,1.0,0.0599126758098133,-0.0745994074309008,normal,normal
2024-07-25,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-07-25,12,0.393,0.079,0.118,0.41,2.0,1.0,1.0,1.0,0.0511630315450644,1.1641288781519945,normal,alerta
2024-07-25,13,0.111,0.0,0.039,0.849,1.0,0.0,1.0,2.0,-0.0597461642596114,-0.5184148831368616,normal,alerta
2024-07-25,14,0.046,0.354,0.521,0.079,2.0,3.0,3.0,1.0,-0.0684357409375033,3.2409480284519985,normal,alerta
2024-07-25,15,0.0,0.0,0.541,0.459,0.0,0.0,2.0,2.0,-0.2857300564233604,-0.8876309514119214,normal,normal
2024-07-25,16,0.239,0.157,0.0,0.603,1.0,1.0,0.0,1.0,0.0849865261250303,1.1327075255612686,normal,normal
2024-07-25,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-07-25,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-07-25,19,0.357,0.0,0.039,0.603,1.0,0.0,1.0,1.0,0.025076065930394,-0.2434967652730678,normal,normal
2024-07-25,20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.083526542722879,-0.2749181178637936,normal,normal
2024-07-25,21,0.518,0.0,0.433,0.049,1.0,0.0,1.0,1.0,-0.0667546939060319,-0.2434967652730678,normal,normal
2024-07-25,22,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-07-25,23,0.567,0.0,0.0,0.433,2.0,0.0,0.0,1.0,0.1119783536906704,0.125719303001992,normal,normal
2024-07-26,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.083526542722879,-0.2749181178637936,normal,normal
2024-07-26,1,0.0,0.0,0.544,0.456,0.0,0.0,1.0,1.0,-0.2868513328394444,-0.4438154757059607,normal,normal
2024-07-26,2,0.0,0.0,0.715,0.285,0.0,0.0,2.0,2.0,-0.3507640885562323,-0.8876309514119214,normal,normal
2024-07-26,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.083526542722879,-0.2749181178637936,normal,normal
2024-07-26,4,0.079,0.118,0.239,0.564,1.0,1.0,2.0,1.0,-0.080962547267335,0.7949128098769345,normal,normal
2024-07-26,5,0.0,0.0,0.961,0.039,0.0,0.0,2.0,1.0,-0.4427087546751204,-0.6127128335481278,normal,normal
2024-07-26,6,0.115,0.157,0.295,0.433,1.0,1.0,1.0,1.0,-0.0681117689080692,0.9638101677191016,normal,normal
2024-07-26,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-07-26,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-07-26,9,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.2045126661454257,0.2317400630236186,normal,normal
2024-07-26,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-07-26,11,0.607,0.0,0.039,0.354,1.0,0.0,1.0,1.0,0.1111939928327988,-0.2434967652730678,normal,normal
2024-07-26,12,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.083526542722879,-0.2749181178637936,normal,normal
2024-07-26,13,0.079,0.157,0.63,0.134,1.0,1.0,1.0,2.0,-0.2057339780002143,0.6888920498553077,normal,normal
2024-07-26,14,0.0,0.0,0.521,0.479,0.0,0.0,2.0,2.0,-0.2782548803161337,-0.8876309514119214,normal,normal
2024-07-26,15,0.459,0.118,0.187,0.236,1.0,1.0,1.0,1.0,0.0694991198480482,0.9638101677191016,normal,normal
2024-07-26,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-07-26,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-07-26,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-07-26,19,0.672,0.0,0.039,0.289,1.0,0.0,1.0,1.0,0.133606370728532,-0.2434967652730678,normal,normal
2024-07-26,20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.083526542722879,-0.2749181178637936,normal,normal
2024-07-26,21,0.99,0.0,0.0,0.01,1.0,0.0,0.0,1.0,0.2578312129198263,-0.0745994074309008,normal,normal
2024-07-26,22,0.859,0.0,0.0,0.141,1.0,0.0,0.0,1.0,0.2126616513145794,-0.0745994074309008,normal,normal
2024-07-26,23,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,-0.083526542722879,-0.5498362357275873,normal,normal
2024-07-27,0,0.0,0.0,0.764,0.236,0.0,0.0,1.0,1.0,-0.3690782700189378,-0.4438154757059607,normal,normal
2024-07-27,1,0.0,0.0,0.141,0.859,0.0,0.0,1.0,1.0,-0.136226534278827,-0.4438154757059607,normal,normal
2024-07-27,2,0.0,0.0,0.718,0.282,0.0,0.0,1.0,1.0,-0.3518853649723164,-0.4438154757059607,normal,normal
2024-07-27,3,0.0,0.0,0.069,0.931,0.0,0.0,1.0,1.0,-0.109315900292811,-0.4438154757059607,normal,normal
2024-07-27,4,0.0,0.118,0.318,0.564,0.0,1.0,1.0,1.0,-0.1377291521795407,0.7634914572862086,normal,normal
2024-07-27,5,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.3103981375772083,-0.6127128335481278,normal,normal
2024-07-27,6,0.115,0.157,0.138,0.59,1.0,1.0,1.0,1.0,-0.0094316364663398,0.9638101677191016,normal,normal
2024-07-27,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-07-27,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-07-27,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-07-27,10,0.741,0.0,0.118,0.141,1.0,0.0,1.0,1.0,0.1278710262558418,-0.2434967652730678,normal,normal
2024-07-27,11,0.157,0.0,0.236,0.607,1.0,0.0,1.0,1.0,-0.1175991080246135,-0.2434967652730678,normal,normal
2024-07-27,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-07-27,13,0.613,0.0,0.079,0.308,1.0,0.0,1.0,1.0,0.0983124755010285,-0.2434967652730678,normal,normal
2024-07-27,14,0.0,0.079,0.236,0.685,0.0,1.0,1.0,2.0,-0.1284491923033135,0.4885733394224149,normal,normal
2024-07-27,15,0.039,0.0,0.354,0.607,1.0,0.0,1.0,2.0,-0.2023897330833511,-0.5184148831368616,normal,normal
2024-07-27,16,0.751,0.157,0.0,0.092,1.0,1.0,0.0,1.0,0.2614435762379288,1.1327075255612686,normal,normal
2024-07-27,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-07-27,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-07-27,19,0.318,0.0,0.039,0.643,1.0,0.0,1.0,1.0,0.0115451126502313,-0.2434967652730678,normal,normal
2024-07-27,20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.083526542722879,-0.2749181178637936,normal,normal
2024-07-27,21,0.0,0.0,0.203,0.797,0.0,0.0,1.0,1.0,-0.1593995802112297,-0.4438154757059607,normal,normal
2024-07-27,22,0.613,0.0,0.387,0.0,1.0,0.0,1.0,0.0,-0.0168052365502621,0.0314213525907258,normal,normal
2024-07-27,23,0.489,0.0,0.039,0.472,1.0,0.0,1.0,2.0,0.0705069068066985,-0.5184148831368616,normal,normal
2024-07-28,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.083526542722879,-0.2749181178637936,normal,normal
2024-07-28,1,0.0,0.0,0.702,0.298,0.0,0.0,1.0,1.0,-0.345905224086535,-0.4438154757059607,normal,normal
2024-07-28,2,0.0,0.0,0.4,0.6,0.0,0.0,2.0,2.0,-0.2330300648674124,-0.8876309514119214,normal,normal
2024-07-28,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.083526542722879,-0.2749181178637936,normal,normal
2024-07-28,4,0.0,0.157,0.83,0.013,0.0,1.0,2.0,1.0,-0.3077253983611413,0.5945940994440416,normal,normal
2024-07-28,5,0.079,0.0,0.174,0.748,1.0,0.0,2.0,2.0,-0.1214044421098135,-0.6873122409790285,normal,normal
2024-07-28,6,0.0,0.0,0.61,0.39,0.0,0.0,1.0,1.0,-0.3115194139932924,-0.4438154757059607,normal,normal
2024-07-28,7,0.839,0.157,0.0,0.003,2.0,1.0,0.0,1.0,0.2918700143933365,1.3330262359941614,normal,normal
2024-07-28,8,0.97,0.0,0.03,0.0,1.0,0.0,1.0,0.0,0.2397223324833761,0.0314213525907258,normal,normal
2024-07-28,9,0.0,0.0,0.167,0.833,0.0,0.0,1.0,1.0,-0.1459442632182216,-0.4438154757059607,normal,normal
2024-07-28,10,0.574,0.0,0.315,0.111,1.0,0.0,1.0,1.0,-0.003342029301686,-0.2434967652730678,normal,normal
2024-07-28,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-07-28,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-07-28,13,0.259,0.079,0.157,0.505,3.0,1.0,3.0,3.0,-0.0096175409106159,0.4768166371729657,normal,normal
2024-07-28,14,0.0,0.0,0.079,0.921,0.0,0.0,1.0,2.0,-0.1130534883464243,-0.7187335935697543,normal,normal
2024-07-28,15,0.262,0.157,0.472,0.108,2.0,2.0,1.0,1.0,-0.0834970962885673,2.371435811144164,normal,normal
2024-07-28,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-07-28,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-07-28,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-07-28,19,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-07-28,20,0.498,0.0,0.0,0.502,1.0,0.0,0.0,1.0,0.0881867525398151,-0.0745994074309008,normal,normal
2024-07-28,21,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.083526542722879,-0.2749181178637936,normal,normal
2024-07-28,22,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.2453641054443364,-0.7187335935697543,normal,normal
2024-07-28,23,0.511,0.0,0.0,0.489,1.0,0.0,0.0,2.0,0.0926692281189618,-0.3495175252946945,normal,normal
2024-07-29,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-07-29,1,0.259,0.0,0.0,0.741,2.0,0.0,0.0,2.0,0.0057781630462731,-0.1491988148618016,normal,normal
2024-07-29,2,0.0,0.0,0.443,0.557,0.0,0.0,1.0,1.0,-0.2491016934979497,-0.4438154757059607,normal,normal
2024-07-29,3,0.0,0.0,0.148,0.852,0.0,0.0,1.0,1.0,-0.1388428459163563,-0.4438154757059607,normal,normal
2024-07-29,4,0.0,0.197,0.121,0.682,0.0,1.0,1.0,1.0,-0.0208142390385178,0.7634914572862086,normal,normal
2024-07-29,5,0.02,0.0,0.351,0.63,1.0,0.0,1.0,1.0,-0.2079032936718197,-0.2434967652730678,normal,normal
2024-07-29,6,0.177,0.075,0.433,0.315,1.0,1.0,1.0,1.0,-0.1432406645524896,0.9638101677191016,normal,normal
2024-07-29,7,0.957,0.043,0.0,0.0,1.0,1.0,0.0,0.0,0.2700124998606154,1.407625643425062,normal,normal
2024-07-29,8,0.577,0.0,0.118,0.305,1.0,0.0,1.0,2.0,0.0713228727958381,-0.5184148831368616,normal,normal
2024-07-29,9,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.2453641054443364,-0.7187335935697543,normal,normal
2024-07-29,10,0.574,0.039,0.0,0.387,2.0,1.0,0.0,1.0,0.1357602565505361,1.3330262359941614,normal,normal
2024-07-29,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-07-29,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-07-29,13,0.141,0.0,0.0,0.859,1.0,0.0,0.0,1.0,-0.034908922979827,-0.0745994074309008,normal,normal
2024-07-29,14,0.315,0.079,0.275,0.331,2.0,1.0,1.0,3.0,-0.0344119543715447,0.614292642424407,normal,normal
2024-07-29,15,0.118,0.0,0.38,0.502,1.0,0.0,1.0,1.0,-0.1848678027340854,-0.2434967652730678,normal,normal
2024-07-29,16,0.79,0.039,0.17,0.0,1.0,1.0,1.0,0.0,0.1467828419584225,1.2387282855828952,normal,normal
2024-07-29,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-07-29,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-07-29,19,0.515,0.0,0.039,0.446,1.0,0.0,1.0,1.0,0.0794718579649918,-0.2434967652730678,normal,normal
2024-07-29,20,0.0,0.0,0.039,0.961,0.0,0.0,1.0,2.0,-0.098103136131971,-0.7187335935697543,normal,normal
2024-07-29,21,0.0,0.0,0.321,0.679,0.0,0.0,1.0,1.0,-0.203503119243867,-0.4438154757059607,normal,normal
2024-07-29,22,0.0,0.0,0.702,0.298,0.0,0.0,2.0,2.0,-0.345905224086535,-0.8876309514119214,normal,normal
2024-07-29,23,0.905,0.0,0.0,0.095,2.0,0.0,0.0,1.0,0.2285227187484829,0.125719303001992,normal,normal
2024-08-02,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-08-02,1,0.416,0.0,0.0,0.584,2.0,0.0,0.0,2.0,0.0599126758098133,-0.1491988148618016,normal,normal
2024-08-02,2,0.0,0.0,0.285,0.715,0.0,0.0,1.0,1.0,-0.190047802250859,-0.4438154757059607,normal,normal
2024-08-02,3,0.0,0.0,0.03,0.97,0.0,0.0,1.0,1.0,-0.094739306883719,-0.4438154757059607,normal,normal
2024-08-02,4,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.3040442378860657,-0.7187335935697543,normal,normal
2024-08-02,5,0.079,0.039,0.315,0.567,1.0,1.0,1.0,2.0,-0.1526526449596366,0.6888920498553077,normal,normal
2024-08-02,6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.083526542722879,-0.2749181178637936,normal,normal
2024-08-02,7,0.643,0.079,0.157,0.121,1.0,1.0,1.0,1.0,0.1227878915811,0.9638101677191016,normal,normal
2024-08-02,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-08-02,9,0.875,0.0,0.125,0.0,1.0,0.0,1.0,0.0,0.1714586936649009,0.0314213525907258,normal,normal
2024-08-02,10,0.613,0.0,0.348,0.039,1.0,0.0,1.0,1.0,-0.0022286431411701,-0.2434967652730678,normal,normal
2024-08-02,11,0.882,0.0,0.118,0.0,3.0,0.0,2.0,0.0,0.1764886459988938,0.2631614156143445,normal,normal
2024-08-02,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-08-02,13,0.22,0.0,0.118,0.662,2.0,0.0,1.0,2.0,-0.051772802723804,-0.3180961727039686,normal,normal
