Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-07-26,6,0.37,0.079,0.551,0.0,3.0,1.0,1.0,0.0,-0.1807147864300352,1.8005473479593266,normal,normal
2024-07-26,7,0.908,0.092,0.0,0.0,3.0,3.0,0.0,0.0,0.3001727114414226,2.3815540472767966,normal,normal
2024-07-26,8,0.738,0.262,0.0,0.0,3.0,3.0,0.0,0.0,0.293673782981713,2.3815540472767966,normal,normal
2024-07-26,9,0.843,0.0,0.157,0.0,2.0,0.0,1.0,0.0,0.1665257812642487,1.006695998867061,normal,normal
2024-07-26,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-07-26,11,0.528,0.0,0.118,0.354,1.0,0.0,1.0,1.0,0.1325779553560832,0.0200092451436941,normal,normal
2024-07-26,12,0.0,0.0,0.331,0.669,0.0,0.0,1.0,1.0,-0.114037417009907,-0.5827147075582242,normal,normal
2024-07-26,13,0.236,0.072,0.652,0.039,1.0,1.0,2.0,1.0,-0.2764839068288442,0.0123847349972654,normal,normal
2024-07-26,14,0.236,0.046,0.325,0.393,2.0,2.0,2.0,1.0,-0.0575211513916938,0.806236084089531,normal,normal
2024-07-26,15,0.498,0.079,0.423,0.0,2.0,1.0,1.0,0.0,-0.0688868140734655,1.1978233952574082,normal,normal
2024-07-26,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-07-26,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-07-26,18,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3021988479612144,1.3965753017941838,normal,normal
2024-07-26,19,0.003,0.0,0.197,0.8,1.0,0.0,3.0,3.0,-0.0221389035673663,-1.1454201699727544,normal,normal
2024-07-26,20,0.0,0.0,0.03,0.97,0.0,0.0,1.0,1.0,0.0910964848791808,-0.5827147075582242,normal,normal
2024-07-26,21,0.0,0.0,0.364,0.636,0.0,0.0,1.0,1.0,-0.1365271803399399,-0.5827147075582242,normal,normal
2024-07-26,22,0.0,0.0,0.22,0.78,0.0,0.0,2.0,2.0,-0.0383900312634327,-1.1654294151164484,normal,normal
2024-07-26,23,0.393,0.039,0.528,0.039,2.0,1.0,2.0,1.0,-0.1668890019074148,0.6151086876991838,normal,normal
2024-07-27,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1115417242701198,-0.3839628010214484,normal,normal
2024-07-27,1,0.0,0.0,0.426,0.574,0.0,0.0,1.0,1.0,-0.1787806750812139,-0.5827147075582242,normal,normal
2024-07-27,2,0.0,0.0,0.479,0.521,0.0,0.0,1.0,1.0,-0.2149005980052061,-0.5827147075582242,normal,normal
2024-07-27,3,0.0,0.0,0.813,0.187,0.0,0.0,2.0,2.0,-0.4425242632243269,-1.1654294151164484,normal,normal
2024-07-27,4,0.118,0.039,0.331,0.511,2.0,1.0,4.0,2.0,-0.0854726448497922,-0.1663579263958162,normal,normal
2024-07-27,5,0.0,0.0,0.685,0.315,0.0,0.0,2.0,1.0,-0.3552912418229872,-0.7814666140950001,normal,normal
2024-07-27,6,0.036,0.157,0.413,0.393,1.0,1.0,1.0,1.0,-0.1389499901597243,0.2111366415340412,normal,normal
2024-07-27,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-07-27,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-07-27,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-07-27,10,0.19,0.0,0.315,0.495,1.0,0.0,1.0,1.0,-0.0666251590105701,0.0200092451436941,normal,normal
2024-07-27,11,0.393,0.0,0.354,0.252,1.0,0.0,1.0,1.0,-0.054309456912501,0.0200092451436941,normal,normal
2024-07-27,12,0.787,0.0,0.213,0.0,2.0,0.0,2.0,0.0,0.1176010433582495,0.8079440923302851,normal,normal
2024-07-27,13,0.0,0.0,0.613,0.387,0.0,0.0,2.0,2.0,-0.3062226672847336,-1.1654294151164484,normal,normal
2024-07-27,14,0.157,0.0,0.393,0.449,1.0,0.0,2.0,2.0,-0.1262352089444269,-0.5627054624145301,normal,normal
2024-07-27,15,0.079,0.0,0.472,0.449,1.0,0.0,1.0,2.0,-0.1949503458546393,-0.3639535558777543,normal,normal
2024-07-27,16,0.869,0.0,0.0,0.131,1.0,0.0,0.0,1.0,0.2785183834896105,0.2187611516804699,normal,normal
2024-07-27,17,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3021988479612144,1.3965753017941838,normal,normal
2024-07-27,18,0.843,0.157,0.0,0.0,3.0,2.0,0.0,0.0,0.2976878270303571,2.190426650886449,normal,normal
2024-07-27,19,0.2,0.0,0.0,0.8,1.0,0.0,0.0,1.0,0.1499713351376666,0.2187611516804699,normal,normal
2024-07-27,20,0.0,0.0,0.511,0.489,0.0,0.0,2.0,3.0,-0.2367088533555411,-1.549392216137897,normal,normal
2024-07-27,21,0.0,0.0,0.787,0.213,0.0,0.0,1.0,2.0,-0.4248050557521798,-0.9666775085796726,normal,normal
2024-07-27,22,0.0,0.0,0.393,0.607,0.0,0.0,3.0,4.0,-0.1562909117511809,-2.132106923696121,normal,normal
2024-07-27,23,0.0,0.0,0.118,0.882,0.0,0.0,1.0,2.0,0.0311237826657598,-0.9666775085796726,normal,normal
2024-07-28,0,0.0,0.0,0.826,0.174,0.0,0.0,1.0,1.0,-0.4513838669604005,-0.5827147075582242,normal,normal
2024-07-28,1,0.0,0.0,0.466,0.534,0.0,0.0,1.0,1.0,-0.2060409942691325,-0.5827147075582242,normal,normal
2024-07-28,2,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2217156778021857,-0.7814666140950001,normal,normal
2024-07-28,3,0.0,0.0,0.738,0.262,0.0,0.0,2.0,2.0,-0.3914111647469794,-1.1654294151164484,normal,normal
2024-07-28,4,0.039,0.079,0.357,0.525,1.0,1.0,3.0,2.0,-0.1121032443544196,-0.5703299725609587,normal,normal
2024-07-28,5,0.079,0.0,0.862,0.059,1.0,0.0,3.0,2.0,-0.4607384579368463,-0.761457368951306,normal,normal
2024-07-28,6,0.0,0.0,0.43,0.57,0.0,0.0,1.0,1.0,-0.1815067070000057,-0.5827147075582242,normal,normal
2024-07-28,7,0.839,0.079,0.082,0.0,2.0,1.0,2.0,0.0,0.2290298935327082,0.9990714887206322,normal,normal
2024-07-28,8,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3021988479612144,1.3965753017941838,normal,normal
2024-07-28,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-07-28,10,0.174,0.0,0.826,0.0,2.0,0.0,1.0,0.0,-0.4179501055056348,1.006695998867061,normal,normal
2024-07-28,11,0.764,0.079,0.079,0.079,3.0,1.0,1.0,1.0,0.2167748551207422,1.416584546937878,normal,normal
2024-07-28,12,0.511,0.0,0.354,0.134,1.0,0.0,1.0,1.0,-0.0316359865006484,0.0200092451436941,normal,normal
2024-07-28,13,0.079,0.079,0.151,0.692,2.0,1.0,2.0,1.0,0.0360848633611409,0.6151086876991838,normal,normal
2024-07-28,14,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.1678765474060464,-0.7814666140950001,normal,normal
2024-07-28,15,0.144,0.079,0.226,0.551,2.0,1.0,1.0,1.0,-0.0026501533085239,0.8138605942359597,normal,normal
2024-07-28,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-07-28,17,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3021988479612144,1.3965753017941838,normal,normal
2024-07-28,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-07-28,19,0.213,0.0,0.039,0.748,2.0,0.0,1.0,1.0,0.1258904486358364,0.6227331978456125,normal,normal
2024-07-28,20,0.066,0.0,0.934,0.0,1.0,0.0,1.0,0.0,-0.5123049571814905,0.4039720461651425,normal,normal
2024-07-28,21,0.0,0.0,0.685,0.315,0.0,0.0,2.0,1.0,-0.3552912418229872,-0.7814666140950001,normal,normal
2024-07-28,22,0.0,0.0,0.269,0.731,0.0,0.0,2.0,2.0,-0.0717839222686331,-1.1654294151164484,normal,normal
2024-07-28,23,0.0,0.0,0.354,0.646,0.0,0.0,2.0,1.0,-0.1297121005429602,-0.7814666140950001,normal,normal
2024-07-29,0,0.0,0.0,0.315,0.685,0.0,0.0,1.0,1.0,-0.1031332893347396,-0.5827147075582242,normal,normal
2024-07-29,1,0.0,0.0,0.702,0.298,0.0,0.0,1.0,1.0,-0.3668768774778526,-0.5827147075582242,normal,normal
2024-07-29,2,0.0,0.0,0.085,0.915,0.0,0.0,2.0,2.0,0.0536135459957927,-1.1654294151164484,normal,normal
2024-07-29,3,0.079,0.0,0.708,0.213,1.0,0.0,1.0,2.0,-0.3557862290633595,-0.3639535558777543,normal,normal
2024-07-29,4,0.118,0.079,0.082,0.721,3.0,1.0,1.0,2.0,0.0904911463552021,1.0326217459164295,normal,normal
2024-07-29,5,0.0,0.0,0.764,0.236,0.0,0.0,2.0,1.0,-0.4091303722191266,-0.7814666140950001,normal,normal
2024-07-29,6,0.039,0.036,0.413,0.511,1.0,1.0,3.0,2.0,-0.1569977526679012,-0.5703299725609587,normal,normal
2024-07-29,7,0.957,0.043,0.0,0.0,1.0,1.0,0.0,0.0,0.3020459319974565,0.7938513490922655,normal,normal
2024-07-29,8,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3021988479612144,1.3965753017941838,normal,normal
2024-07-29,9,0.049,0.0,0.236,0.715,1.0,0.0,1.0,1.0,-0.0398789042760512,0.0200092451436941,normal,normal
2024-07-29,10,0.456,0.039,0.236,0.269,4.0,1.0,2.0,2.0,0.0443281973119387,1.436593792081572,normal,normal
2024-07-29,11,0.331,0.157,0.354,0.157,1.0,1.0,1.0,1.0,-0.0420573433279128,0.2111366415340412,normal,normal
2024-07-29,12,0.039,0.0,0.41,0.551,1.0,0.0,1.0,1.0,-0.1603827732868747,0.0200092451436941,normal,normal
2024-07-29,13,0.308,0.0,0.416,0.275,2.0,0.0,3.0,1.0,-0.1128955362724823,0.2252293847720607,normal,normal
2024-07-29,14,0.715,0.039,0.236,0.01,3.0,1.0,1.0,1.0,0.0940945433854117,1.416584546937878,normal,normal
2024-07-29,15,0.0,0.0,0.433,0.567,0.0,0.0,3.0,4.0,-0.1835512309390996,-2.132106923696121,normal,normal
2024-07-29,16,0.751,0.079,0.0,0.17,1.0,1.0,0.0,1.0,0.2680045190862209,0.4098885480708171,normal,normal
2024-07-29,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-07-29,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-07-29,19,0.121,0.0,0.21,0.669,2.0,0.0,3.0,1.0,-0.0083250368915873,0.2252293847720607,normal,normal
2024-07-29,20,0.0,0.0,0.852,0.148,0.0,0.0,1.0,1.0,-0.4691030744325477,-0.5827147075582242,normal,normal
2024-07-29,21,0.0,0.0,0.203,0.797,0.0,0.0,1.0,1.0,-0.0268043956085673,-0.5827147075582242,normal,normal
2024-07-29,22,0.0,0.0,0.387,0.613,0.0,0.0,1.0,1.0,-0.1522018638729932,-0.5827147075582242,normal,normal
2024-07-29,23,0.0,0.0,0.118,0.882,0.0,0.0,2.0,1.0,0.0311237826657598,-0.7814666140950001,normal,normal
2024-08-02,0,0.0,0.0,0.669,0.331,0.0,0.0,1.0,1.0,-0.3443871141478198,-0.5827147075582242,normal,normal
2024-08-02,1,0.0,0.0,0.308,0.692,0.0,0.0,1.0,1.0,-0.0983627334768538,-0.5827147075582242,normal,normal
2024-08-02,2,0.0,0.0,0.803,0.197,0.0,0.0,2.0,1.0,-0.4357091834273473,-0.7814666140950001,normal,normal
2024-08-02,3,0.472,0.0,0.148,0.38,1.0,0.0,2.0,1.0,0.1013724249222311,-0.1787426613930817,normal,normal
2024-08-02,4,0.0,0.0,0.003,0.997,0.0,0.0,1.0,1.0,0.1094972003310259,-0.5827147075582242,normal,normal
2024-08-02,5,0.118,0.0,0.862,0.02,1.0,0.0,2.0,1.0,-0.4532446838176747,-0.1787426613930817,normal,normal
2024-08-02,6,0.0,0.0,0.705,0.295,0.0,0.0,1.0,1.0,-0.3689214014169465,-0.5827147075582242,normal,normal
2024-08-02,7,0.721,0.0,0.121,0.157,1.0,0.0,2.0,2.0,0.1675064641799018,-0.5627054624145301,normal,normal
2024-08-02,8,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3021988479612144,1.3965753017941838,normal,normal
2024-08-02,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-08-02,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-08-02,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-08-02,12,0.764,0.197,0.039,0.0,2.0,1.0,1.0,0.0,0.2620860820653861,1.1978233952574082,normal,normal
2024-08-02,13,0.22,0.0,0.433,0.348,2.0,0.0,3.0,3.0,-0.1411671172605281,-0.5426962172708361,normal,normal
2024-08-02,14,0.039,0.118,0.433,0.41,1.0,2.0,1.0,2.0,-0.1578950073389327,0.01830123690294,normal,normal
2024-08-02,15,0.852,0.079,0.0,0.069,1.0,1.0,0.0,1.0,0.287411472574332,0.4098885480708171,normal,normal
2024-08-02,16,0.607,0.354,0.039,0.0,2.0,2.0,1.0,0.0,0.2560841304878896,1.3889507916477553,normal,normal
2024-08-02,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-08-02,18,0.767,0.0,0.157,0.075,1.0,0.0,1.0,1.0,0.1518109874103108,0.0200092451436941,normal,normal
2024-08-02,19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1115417242701198,-0.3839628010214484,normal,normal
2024-08-02,20,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.3443871141478198,-0.9666775085796726,normal,normal
2024-08-02,21,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1115417242701198,-0.3839628010214484,normal,normal
2024-08-02,22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1115417242701198,-0.3839628010214484,normal,normal
2024-08-02,23,0.0,0.0,0.787,0.213,0.0,0.0,2.0,1.0,-0.4248050557521798,-0.7814666140950001,normal,normal
2024-08-03,0,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.1944553586142671,-0.7814666140950001,normal,normal
2024-08-03,1,0.0,0.0,0.062,0.938,0.0,0.0,1.0,1.0,0.0692882295288459,-0.5827147075582242,normal,normal
2024-08-03,2,0.0,0.0,0.521,0.479,0.0,0.0,1.0,1.0,-0.2435239331525207,-0.5827147075582242,normal,normal
2024-08-03,3,0.0,0.0,0.895,0.105,0.0,0.0,1.0,1.0,-0.4984079175595603,-0.5827147075582242,normal,normal
2024-08-03,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1115417242701198,-0.3839628010214484,normal,normal
2024-08-03,5,0.079,0.0,0.61,0.311,1.0,0.0,2.0,1.0,-0.2889984470529588,-0.1787426613930817,normal,normal
2024-08-03,6,0.0,0.0,0.843,0.157,0.0,0.0,2.0,1.0,-0.4629695026152659,-0.7814666140950001,normal,normal
2024-08-03,7,0.603,0.039,0.239,0.118,1.0,1.0,1.0,1.0,0.0704178956362215,0.2111366415340412,normal,normal
2024-08-03,8,0.921,0.079,0.0,0.0,3.0,2.0,0.0,0.0,0.3006696883236357,2.190426650886449,normal,normal
2024-08-03,9,0.836,0.0,0.164,0.0,1.0,0.0,1.0,0.0,0.1604101890259988,0.4039720461651425,normal,normal
2024-08-03,10,0.534,0.0,0.466,0.0,1.0,0.0,1.0,0.0,-0.1034339332527827,0.4039720461651425,normal,normal
2024-08-03,11,0.528,0.0,0.472,0.0,2.0,0.0,1.0,0.0,-0.1086758694569969,1.006695998867061,normal,normal
2024-08-03,12,0.59,0.0,0.37,0.039,1.0,0.0,2.0,1.0,-0.0273604178831349,-0.1787426613930817,normal,normal
2024-08-03,13,0.039,0.039,0.685,0.236,1.0,1.0,3.0,2.0,-0.3419061659555534,-0.5703299725609587,normal,normal
2024-08-03,14,0.079,0.0,0.518,0.403,1.0,0.0,2.0,1.0,-0.2262997129207458,-0.1787426613930817,normal,normal
2024-08-03,15,0.498,0.079,0.039,0.384,1.0,1.0,1.0,2.0,0.1928122501305536,-0.1728261594874071,normal,normal
2024-08-03,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-08-03,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-08-03,18,0.61,0.039,0.157,0.193,1.0,1.0,3.0,2.0,0.1276465863518189,-0.5703299725609587,normal,normal
2024-08-03,19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1115417242701198,-0.3839628010214484,normal,normal
2024-08-03,20,0.0,0.0,0.118,0.882,0.0,0.0,1.0,2.0,0.0311237826657598,-0.9666775085796726,normal,normal
2024-08-03,21,0.0,0.0,0.557,0.443,0.0,0.0,2.0,2.0,-0.2680582204216475,-1.1654294151164484,normal,normal
2024-08-03,22,0.0,0.0,0.174,0.826,0.0,0.0,2.0,1.0,-0.0070406641973263,-0.7814666140950001,normal,normal
2024-08-03,23,0.0,0.0,0.174,0.826,0.0,0.0,3.0,1.0,-0.0070406641973263,-0.980218520631776,normal,normal
2024-08-04,0,0.0,0.0,0.826,0.174,0.0,0.0,1.0,1.0,-0.4513838669604005,-0.5827147075582242,normal,normal
2024-08-04,1,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.3178083029395991,-0.9666775085796726,normal,normal
2024-08-04,2,0.0,0.0,0.079,0.921,0.0,0.0,1.0,2.0,0.0577025938739805,-0.9666775085796726,normal,normal
2024-08-04,3,0.0,0.0,0.774,0.226,0.0,0.0,2.0,2.0,-0.4159454520161063,-1.1654294151164484,normal,normal
2024-08-04,4,0.0,0.0,0.328,0.672,0.0,0.0,1.0,1.0,-0.1119928930708131,-0.5827147075582242,normal,normal
2024-08-04,5,0.0,0.079,0.61,0.311,0.0,1.0,2.0,1.0,-0.2920185373371767,-0.5903392177046529,normal,normal
2024-08-04,6,0.0,0.0,0.492,0.508,0.0,0.0,1.0,1.0,-0.2237602017412796,-0.5827147075582242,normal,normal
2024-08-04,7,0.407,0.079,0.511,0.003,2.0,1.0,1.0,1.0,-0.1463449892316204,0.8138605942359597,normal,normal
2024-08-04,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-08-04,9,0.725,0.118,0.157,0.0,3.0,1.0,1.0,0.0,0.1620147603333914,1.8005473479593266,normal,normal
2024-08-04,10,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.2696171932804613,1.006695998867061,normal,normal
2024-08-04,11,0.331,0.0,0.669,0.0,3.0,0.0,2.0,0.0,-0.2807861081620299,1.4106680450322036,normal,normal
2024-08-04,12,0.984,0.016,0.0,0.0,1.0,1.0,0.0,0.0,0.3030781147528221,0.7938513490922655,normal,normal
2024-08-04,13,0.0,0.377,0.348,0.275,0.0,3.0,4.0,2.0,-0.0675955657636264,-0.9895510390189588,normal,normal
2024-08-04,14,0.039,0.118,0.685,0.157,1.0,2.0,5.0,2.0,-0.3297465599470904,-0.7767063892441632,normal,normal
2024-08-04,15,0.656,0.039,0.03,0.275,3.0,1.0,1.0,1.0,0.2231484519972666,1.416584546937878,normal,normal
2024-08-04,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-08-04,17,0.764,0.197,0.039,0.0,4.0,2.0,1.0,0.0,0.2620860820653861,2.5943986970515915,normal,normal
2024-08-04,18,0.689,0.039,0.197,0.075,3.0,1.0,3.0,1.0,0.1156775051808513,1.0190807338643264,normal,normal
2024-08-04,19,0.0,0.0,0.092,0.908,0.0,0.0,1.0,1.0,0.0488429901379069,-0.5827147075582242,normal,normal
2024-08-04,20,0.069,0.0,0.852,0.079,1.0,0.0,1.0,1.0,-0.455844858683244,0.0200092451436941,normal,normal
2024-08-04,21,0.01,0.0,0.433,0.557,1.0,0.0,1.0,1.0,-0.1816297503957223,0.0200092451436941,normal,normal
2024-08-04,22,0.102,0.0,0.708,0.19,2.0,0.0,2.0,2.0,-0.3513668238135916,0.0400184902873882,normal,normal
2024-08-04,23,0.449,0.039,0.118,0.393,2.0,1.0,2.0,1.0,0.1232895608116645,0.6151086876991838,normal,normal
2024-08-05,0,0.0,0.0,0.449,0.551,0.0,0.0,1.0,1.0,-0.1944553586142671,-0.5827147075582242,normal,normal
2024-08-05,1,0.0,0.0,0.298,0.702,0.0,0.0,1.0,1.0,-0.0915476536798741,-0.5827147075582242,normal,normal
2024-08-05,2,0.0,0.0,0.757,0.243,0.0,0.0,1.0,1.0,-0.4043598163612408,-0.5827147075582242,normal,normal
2024-08-05,3,0.0,0.0,0.62,0.38,0.0,0.0,1.0,1.0,-0.3109932231426194,-0.5827147075582242,normal,normal
2024-08-05,4,0.157,0.0,0.2,0.643,1.0,0.0,1.0,1.0,0.0054073728615507,0.0200092451436941,normal,normal
2024-08-05,5,0.079,0.0,0.43,0.492,1.0,0.0,2.0,1.0,-0.1662154689830546,-0.1787426613930817,normal,normal
2024-08-05,6,0.115,0.118,0.393,0.374,2.0,1.0,1.0,2.0,-0.1160314360213463,0.4298977932145112,normal,normal
2024-08-05,7,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3021988479612144,1.3965753017941838,normal,normal
2024-08-05,8,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3021988479612144,1.3965753017941838,normal,normal
2024-08-05,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-08-05,10,0.505,0.0,0.495,0.0,2.0,0.0,2.0,0.0,-0.128769958239818,0.8079440923302851,normal,normal
2024-08-05,11,0.118,0.0,0.646,0.236,1.0,0.0,1.0,1.0,-0.3060389602029139,0.0200092451436941,normal,normal
2024-08-05,12,0.567,0.0,0.433,0.0,2.0,0.0,1.0,0.0,-0.0746032841296046,1.006695998867061,normal,normal
2024-08-05,13,0.725,0.0,0.197,0.079,2.0,0.0,1.0,1.0,0.1167035333887475,0.6227331978456125,normal,normal
2024-08-05,14,0.203,0.0,0.157,0.639,1.0,0.0,1.0,1.0,0.0434394847638289,0.0200092451436941,normal,normal
2024-08-05,15,0.236,0.0,0.354,0.41,1.0,0.0,1.0,2.0,-0.0843651597192551,-0.3639535558777543,normal,normal
2024-08-05,16,0.908,0.0,0.0,0.092,1.0,0.0,0.0,1.0,0.2860121576087822,0.2187611516804699,normal,normal
2024-08-05,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-08-05,18,0.059,0.0,0.236,0.705,1.0,0.0,1.0,1.0,-0.0379574237326739,0.0200092451436941,normal,normal
2024-08-05,19,0.039,0.0,0.393,0.567,1.0,0.0,1.0,2.0,-0.1489086793562795,-0.3639535558777543,normal,normal
2024-08-05,20,0.423,0.0,0.0,0.577,1.0,0.0,0.0,1.0,0.1928203512549812,0.2187611516804699,normal,normal
2024-08-05,21,0.207,0.0,0.079,0.715,1.0,0.0,1.0,1.0,0.0975887828461615,0.0200092451436941,normal,normal
2024-08-05,22,0.118,0.0,0.731,0.151,1.0,0.0,1.0,1.0,-0.3639671384772411,0.0200092451436941,normal,normal
2024-08-05,23,0.0,0.0,0.37,0.63,0.0,0.0,2.0,2.0,-0.1406162282181277,-1.1654294151164484,normal,normal
2024-08-06,0,0.079,0.0,0.528,0.393,1.0,0.0,1.0,1.0,-0.2331147927177255,0.0200092451436941,normal,normal
2024-08-06,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5699662554278467,-0.1987519065367758,normal,normal
2024-08-06,2,0.039,0.0,0.528,0.433,1.0,0.0,2.0,1.0,-0.2408007148912349,-0.1787426613930817,normal,normal
2024-08-06,3,0.0,0.0,0.148,0.852,0.0,0.0,1.0,1.0,0.0106785432748208,-0.5827147075582242,normal,normal
2024-08-06,4,0.157,0.0,0.751,0.092,1.0,0.0,2.0,1.0,-0.3701035239520288,-0.1787426613930817,normal,normal
2024-08-06,5,0.059,0.0,0.508,0.433,1.0,0.0,2.0,1.0,-0.2233275942105209,-0.1787426613930817,normal,normal
2024-08-06,6,0.331,0.039,0.63,0.0,3.0,1.0,2.0,0.0,-0.2482044534812768,1.6017954414225506,normal,normal
2024-08-06,7,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3021988479612144,1.3965753017941838,normal,normal
2024-08-06,8,0.656,0.0,0.344,0.0,1.0,0.0,1.0,0.0,0.0031521028995727,0.4039720461651425,normal,normal
2024-08-06,9,0.754,0.0,0.207,0.039,1.0,0.0,2.0,1.0,0.115349205443292,-0.1787426613930817,normal,normal
2024-08-06,10,0.23,0.0,0.236,0.534,1.0,0.0,1.0,1.0,-0.0051001064409214,0.0200092451436941,normal,normal
2024-08-06,11,0.236,0.0,0.748,0.016,1.0,0.0,1.0,1.0,-0.352879303720254,0.0200092451436941,normal,normal
2024-08-06,12,0.725,0.0,0.236,0.039,3.0,0.0,2.0,1.0,0.0900131804562567,1.0267052440107551,normal,normal
2024-08-06,13,0.292,0.0,0.315,0.393,3.0,0.0,2.0,1.0,-0.0470260574681213,1.0267052440107551,normal,normal
2024-08-06,14,0.164,0.0,0.63,0.207,2.0,0.0,2.0,1.0,-0.2861844803039406,0.4239812913088366,normal,normal
2024-08-06,15,0.144,0.079,0.472,0.305,1.0,1.0,1.0,1.0,-0.1703011163142237,0.2111366415340412,normal,normal
2024-08-06,16,0.764,0.236,0.0,0.0,3.0,2.0,0.0,0.0,0.2946677367461391,2.190426650886449,normal,normal
2024-08-06,17,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3021988479612144,1.3965753017941838,normal,normal
2024-08-06,18,0.531,0.0,0.315,0.154,1.0,0.0,1.0,1.0,-0.0011026724814029,0.0200092451436941,normal,normal
2024-08-06,19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1115417242701198,-0.3839628010214484,normal,normal
2024-08-06,20,0.0,0.0,0.787,0.213,0.0,0.0,1.0,2.0,-0.4248050557521798,-0.9666775085796726,normal,normal
2024-08-06,21,0.0,0.0,0.393,0.607,0.0,0.0,1.0,2.0,-0.1562909117511809,-0.9666775085796726,normal,normal
2024-08-06,22,0.0,0.0,0.456,0.544,0.0,0.0,1.0,1.0,-0.1992259144721528,-0.5827147075582242,normal,normal
2024-08-06,23,0.0,0.0,0.646,0.354,0.0,0.0,2.0,2.0,-0.3287124306147665,-1.1654294151164484,normal,normal
2024-08-07,0,0.0,0.0,0.118,0.882,0.0,0.0,1.0,1.0,0.0311237826657598,-0.5827147075582242,normal,alerta
