Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-08-02,16,0.721,0.0,0.079,0.2,1.0,0.0,1.0,1.0,0.1229487124173951,-0.1801603833673311,alerta,normal
2024-08-02,17,0.649,0.0,0.0,0.351,1.0,0.0,0.0,1.0,0.0204700484123323,-0.1052319822596446,alerta,normal
2024-08-02,18,0.531,0.0,0.157,0.311,1.0,0.0,1.0,2.0,0.0137469416541338,-0.4918458763738592,alerta,normal
2024-08-02,19,0.0,0.079,0.236,0.685,0.0,1.0,1.0,2.0,-0.3008855690198556,0.5761214648271191,alerta,normal
2024-08-02,20,0.0,0.0,0.62,0.38,0.0,0.0,1.0,1.0,-0.1558924887152347,-0.3866138941142145,alerta,normal
2024-08-02,21,0.0,0.0,0.095,0.905,0.0,0.0,2.0,1.0,-0.4504420074326185,-0.461542295221901,alerta,normal
2024-08-02,22,0.0,0.0,0.741,0.259,0.0,0.0,1.0,1.0,-0.0880058377346567,-0.3866138941142145,alerta,normal
2024-08-02,23,0.0,0.0,0.63,0.37,0.0,0.0,2.0,2.0,-0.1502820216920464,-0.7732277882284291,normal,normal
2024-08-03,0,0.764,0.0,0.039,0.197,1.0,0.0,1.0,1.0,0.1352388846640955,-0.1801603833673311,normal,normal
2024-08-03,1,0.613,0.0,0.0,0.387,1.0,0.0,0.0,1.0,-0.0086079388486054,-0.1052319822596446,normal,normal
2024-08-03,2,0.0,0.0,0.364,0.636,0.0,0.0,1.0,1.0,-0.2995204445088543,-0.3866138941142145,normal,normal
2024-08-03,3,0.0,0.0,0.344,0.656,0.0,0.0,1.0,1.0,-0.3107413785552307,-0.3866138941142145,normal,normal
2024-08-03,4,0.0,0.0,0.79,0.21,0.0,0.0,1.0,1.0,-0.0605145493210342,-0.3866138941142145,normal,normal
2024-08-03,5,0.0,0.079,0.646,0.275,0.0,1.0,2.0,1.0,-0.0708564210691367,0.8128785567259607,normal,normal
2024-08-03,6,0.0,0.0,0.961,0.039,0.0,0.0,2.0,1.0,0.035424436775485,-0.461542295221901,normal,normal
2024-08-03,7,0.643,0.079,0.003,0.275,1.0,1.0,1.0,1.0,0.0877557106949409,1.0942604685805306,normal,normal
2024-08-03,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3039804242064756,0.2064535107468833,normal,normal
2024-08-03,9,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.2943600927308939,0.3379786203860802,normal,normal
2024-08-03,10,0.033,0.0,0.18,0.787,1.0,0.0,2.0,2.0,-0.3760982160796586,-0.5667742774815456,normal,normal
2024-08-03,11,0.59,0.0,0.41,0.0,1.0,0.0,2.0,0.0,0.2028436061298475,0.0565967085315103,normal,normal
2024-08-03,12,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.2961541642949413,-0.461542295221901,normal,normal
2024-08-03,13,0.157,0.079,0.607,0.157,2.0,1.0,3.0,2.0,0.034075090872852,0.8391716841055129,normal,normal
2024-08-03,14,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.2961541642949413,-0.461542295221901,normal,normal
2024-08-03,15,0.538,0.118,0.344,0.0,1.0,1.0,1.0,0.0,0.2290403878819323,1.4059459615870586,normal,normal
2024-08-03,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3039804242064756,0.2064535107468833,normal,normal
2024-08-03,17,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.2943600927308939,0.3379786203860802,normal,normal
2024-08-03,18,0.846,0.0,0.0,0.154,1.0,0.0,0.0,1.0,0.1795912564791307,-0.1052319822596446,normal,normal
2024-08-03,19,0.0,0.0,0.052,0.948,0.0,0.0,1.0,1.0,-0.474567015632328,-0.3866138941142145,normal,normal
2024-08-03,20,0.0,0.0,0.459,0.541,0.0,0.0,1.0,1.0,-0.2462210077885657,-0.3866138941142145,normal,normal
2024-08-03,21,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.1946047111752337,-0.6982993871207426,normal,normal
2024-08-03,22,0.472,0.0,0.0,0.528,1.0,0.0,0.0,2.0,-0.1224967222872784,-0.4169174752661727,normal,normal
2024-08-03,23,0.0,0.0,0.59,0.41,0.0,0.0,2.0,3.0,-0.1727238897847994,-1.0849132812349571,normal,normal
2024-08-04,0,0.0,0.0,0.174,0.826,0.0,0.0,1.0,1.0,-0.4061193179494312,-0.3866138941142145,alerta,normal
2024-08-04,1,0.0,0.0,0.534,0.466,0.0,0.0,1.0,1.0,-0.2041425051146537,-0.3866138941142145,alerta,normal
2024-08-04,2,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.1502820216920464,-0.6982993871207426,normal,normal
2024-08-04,3,0.118,0.0,0.656,0.226,1.0,0.0,1.0,1.0,-0.0403836269653498,-0.1801603833673311,normal,normal
2024-08-04,4,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2075087853285667,-0.461542295221901,normal,normal
2024-08-04,5,0.0,0.118,0.705,0.177,0.0,1.0,2.0,1.0,-0.0029761177583192,0.8128785567259607,normal,normal
2024-08-04,6,0.0,0.0,0.626,0.374,0.0,0.0,1.0,1.0,-0.1525262085013217,-0.3866138941142145,normal,normal
2024-08-04,7,0.367,0.157,0.239,0.236,1.0,1.0,1.0,1.0,0.0672923339671607,1.0942604685805306,normal,normal
2024-08-04,8,0.921,0.079,0.0,0.0,3.0,2.0,0.0,0.0,0.3106192499918929,3.168202236136373,normal,normal
2024-08-04,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3039804242064756,0.2064535107468833,normal,normal
2024-08-04,10,0.331,0.0,0.118,0.551,2.0,0.0,1.0,1.0,-0.1701819948523298,0.0262931273795521,normal,normal
2024-08-04,11,0.725,0.0,0.039,0.236,1.0,0.0,1.0,1.0,0.1037377317980796,-0.1801603833673311,normal,normal
2024-08-04,12,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.1946047111752337,-0.6982993871207426,normal,normal
2024-08-04,13,0.039,0.039,0.269,0.652,1.0,1.0,1.0,2.0,-0.2860364390449672,0.7825749755740026,normal,normal
2024-08-04,14,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.251831474811754,-0.461542295221901,normal,normal
2024-08-04,15,0.538,0.118,0.344,0.0,1.0,1.0,1.0,0.0,0.2290403878819323,1.4059459615870586,normal,normal
2024-08-04,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3039804242064756,0.2064535107468833,normal,normal
2024-08-04,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3039804242064756,0.2064535107468833,normal,normal
2024-08-04,18,0.767,0.0,0.0,0.233,1.0,0.0,0.0,1.0,0.1157812288787395,-0.1052319822596446,alerta,normal
2024-08-04,19,0.0,0.0,0.407,0.593,0.0,0.0,1.0,1.0,-0.2753954363091447,-0.3866138941142145,alerta,normal
2024-08-04,20,0.0,0.0,0.302,0.698,0.0,0.0,1.0,1.0,-0.3343053400526214,-0.3866138941142145,alerta,alerta
2024-08-04,21,0.0,0.0,0.203,0.797,0.0,0.0,1.0,1.0,-0.3898489635821853,-0.3866138941142145,alerta,alerta
2024-08-04,22,0.0,0.0,0.348,0.652,0.0,0.0,1.0,1.0,-0.3084971917459554,-0.3866138941142145,alerta,normal
2024-08-04,23,0.0,0.0,0.787,0.213,0.0,0.0,1.0,3.0,-0.0621976894279907,-1.0099848801272706,alerta,normal
2024-08-05,0,0.0,0.0,0.646,0.354,0.0,0.0,1.0,1.0,-0.1413052744549452,-0.3866138941142145,normal,normal
2024-08-05,1,0.662,0.0,0.298,0.039,3.0,0.0,1.0,1.0,0.1986660914361674,0.2327466381264356,normal,normal
2024-08-05,2,0.085,0.0,0.0,0.915,1.0,0.0,0.0,1.0,-0.4350850853423595,-0.1052319822596446,normal,normal
2024-08-05,3,0.0,0.0,0.787,0.213,0.0,0.0,1.0,2.0,-0.0621976894279907,-0.6982993871207426,normal,normal
2024-08-05,4,0.118,0.039,0.357,0.485,1.0,1.0,2.0,1.0,-0.1728543016405192,1.019332067472844,normal,normal
2024-08-05,5,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2075087853285667,-0.461542295221901,normal,normal
2024-08-05,6,0.115,0.118,0.767,0.0,1.0,1.0,1.0,0.0,0.1246967926467769,1.4059459615870586,normal,normal
2024-08-05,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3039804242064756,0.2064535107468833,normal,normal
2024-08-05,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3039804242064756,0.2064535107468833,normal,normal
2024-08-05,9,0.961,0.0,0.0,0.039,2.0,0.0,0.0,1.0,0.2724792713404597,0.1012215284872387,normal,normal
2024-08-05,10,0.37,0.0,0.157,0.472,2.0,0.0,2.0,1.0,-0.1162962791517267,-0.0486352737281342,normal,normal
2024-08-05,11,0.37,0.0,0.079,0.551,2.0,0.0,1.0,1.0,-0.1605616633767481,0.0262931273795521,normal,normal
2024-08-05,12,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.1946047111752337,-0.6982993871207426,alerta,normal
2024-08-05,13,0.157,0.072,0.472,0.298,1.0,1.0,2.0,1.0,-0.0474047759606018,1.019332067472844,alerta,normal
2024-08-05,14,0.0,0.085,0.157,0.757,0.0,1.0,1.0,1.0,-0.3393539712321196,0.8878069578336472,alerta,normal
2024-08-05,15,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.1502820216920464,-0.6982993871207426,alerta,normal
2024-08-05,16,0.869,0.079,0.0,0.052,1.0,1.0,0.0,1.0,0.268617712837205,1.1691888696882171,alerta,normal
2024-08-05,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3039804242064756,0.2064535107468833,normal,normal
2024-08-05,18,0.925,0.0,0.0,0.075,1.0,0.0,0.0,1.0,0.243401284079522,-0.1052319822596446,normal,normal
2024-08-05,19,0.118,0.0,0.21,0.672,1.0,0.0,1.0,1.0,-0.2906104561995463,-0.1801603833673311,normal,normal
2024-08-05,20,0.148,0.0,0.144,0.708,1.0,0.0,1.0,1.0,-0.3034078825018074,-0.1801603833673311,normal,normal
2024-08-05,21,0.207,0.0,0.393,0.4,1.0,0.0,1.0,1.0,-0.116051663391216,-0.1801603833673311,normal,normal
2024-08-05,22,0.039,0.0,0.59,0.37,1.0,0.0,2.0,2.0,-0.1407189954746306,-0.5667742774815456,normal,normal
2024-08-05,23,0.354,0.0,0.236,0.41,1.0,0.0,1.0,3.0,-0.0854008810064425,-0.8035313693803872,normal,normal
2024-08-06,0,0.0,0.0,0.607,0.393,0.0,0.0,1.0,1.0,-0.1631860958453794,-0.3866138941142145,normal,normal
2024-08-06,1,0.0,0.0,0.252,0.748,0.0,0.0,2.0,1.0,-0.3623576751685628,-0.461542295221901,normal,normal
2024-08-06,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0573052581659192,-0.0749284011076864,normal,normal
2024-08-06,3,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2293896067190009,-0.461542295221901,normal,normal
2024-08-06,4,0.039,0.039,0.921,0.0,1.0,1.0,2.0,0.0,0.0797660108669075,1.331017560479372,normal,normal
2024-08-06,5,0.0,0.0,0.646,0.354,0.0,0.0,3.0,2.0,-0.1413052744549452,-0.8481561893361156,normal,normal
2024-08-06,6,0.154,0.157,0.649,0.039,1.0,2.0,1.0,1.0,0.1252767239573309,2.3686813205283923,normal,normal
2024-08-06,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3039804242064756,0.2064535107468833,normal,normal
2024-08-06,8,0.341,0.0,0.197,0.462,2.0,0.0,1.0,2.0,-0.1177820866855487,-0.2853923656269758,normal,normal
2024-08-06,9,0.597,0.0,0.354,0.049,1.0,0.0,1.0,1.0,0.1770790438785089,-0.1801603833673311,normal,normal
2024-08-06,10,0.741,0.0,0.118,0.141,1.0,0.0,1.0,1.0,0.160983971175017,-0.1801603833673311,normal,normal
2024-08-06,11,0.0,0.0,0.275,0.725,0.0,0.0,1.0,1.0,-0.3494536010152297,-0.3866138941142145,normal,normal
2024-08-06,12,0.921,0.0,0.079,0.0,1.0,0.0,1.0,0.0,0.2844930860892717,0.1315251096391969,normal,normal
2024-08-06,13,0.416,0.072,0.039,0.472,1.0,1.0,1.0,1.0,-0.0811380341595735,1.0942604685805306,normal,normal
2024-08-06,14,0.0,0.007,0.748,0.246,0.0,1.0,1.0,1.0,-0.0783399487980125,0.8878069578336472,normal,normal
2024-08-06,15,0.223,0.039,0.472,0.266,1.0,1.0,1.0,1.0,-0.0240268761402719,1.0942604685805306,normal,normal
2024-08-06,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3039804242064756,0.2064535107468833,normal,normal
2024-08-06,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3039804242064756,0.2064535107468833,normal,normal
2024-08-06,18,0.607,0.0,0.393,0.0,2.0,0.0,1.0,0.0,0.207037083952537,0.3379786203860802,normal,normal
2024-08-06,19,0.239,0.0,0.039,0.721,2.0,0.0,1.0,1.0,-0.2883113547804274,0.0262931273795521,normal,normal
2024-08-06,20,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.238927400658421,-0.6982993871207426,normal,normal
2024-08-06,21,0.321,0.0,0.079,0.6,1.0,0.0,1.0,1.0,-0.2001400349263579,-0.1801603833673311,normal,normal
2024-08-06,22,0.426,0.0,0.079,0.495,1.0,0.0,1.0,1.0,-0.1153292387486227,-0.1801603833673311,normal,normal
2024-08-06,23,0.0,0.0,0.748,0.252,0.0,0.0,1.0,3.0,-0.0840785108184249,-1.0099848801272706,normal,normal
2024-08-07,0,0.0,0.0,0.567,0.433,0.0,0.0,1.0,1.0,-0.1856279639381325,-0.3866138941142145,normal,normal
2024-08-07,1,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.2737122962021882,-0.461542295221901,normal,normal
2024-08-07,2,0.0,0.0,0.833,0.167,0.0,0.0,1.0,1.0,-0.0363895411213247,-0.3866138941142145,normal,normal
2024-08-07,3,0.0,0.0,0.38,0.62,0.0,0.0,1.0,1.0,-0.290543697271753,-0.3866138941142145,normal,normal
2024-08-07,4,0.0,0.079,0.685,0.236,0.0,1.0,2.0,1.0,-0.0489755996787025,0.8128785567259607,normal,normal
2024-08-07,5,0.0,0.0,0.508,0.492,0.0,0.0,2.0,2.0,-0.2187297193749432,-0.7732277882284291,normal,normal
2024-08-07,6,0.39,0.118,0.354,0.138,1.0,1.0,2.0,2.0,0.1151080183879318,0.7076465744663161,normal,normal
2024-08-07,7,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3072578192144664,1.6873278734416284,normal,normal
2024-08-07,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3039804242064756,0.2064535107468833,normal,normal
2024-08-07,9,0.797,0.0,0.203,0.0,1.0,0.0,1.0,0.0,0.2539053655002427,0.1315251096391969,normal,normal
2024-08-07,10,0.0,0.0,0.111,0.889,0.0,0.0,1.0,1.0,-0.4414652601955173,-0.3866138941142145,normal,normal
2024-08-07,11,0.63,0.0,0.157,0.213,1.0,0.0,1.0,1.0,0.0932076651775598,-0.1801603833673311,normal,normal
2024-08-07,12,0.826,0.0,0.118,0.056,1.0,0.0,1.0,1.0,0.2296403299855645,-0.1801603833673311,normal,normal
2024-08-07,13,0.472,0.0,0.111,0.416,1.0,0.0,2.0,1.0,-0.0597167968857357,-0.2550887844750176,normal,normal
2024-08-07,14,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.1856279639381325,-0.461542295221901,normal,normal
2024-08-07,15,0.105,0.079,0.777,0.039,1.0,1.0,2.0,1.0,0.0874514931123646,1.019332067472844,normal,normal
2024-08-07,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3039804242064756,0.2064535107468833,normal,normal
2024-08-07,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3039804242064756,0.2064535107468833,normal,normal
2024-08-07,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3039804242064756,0.2064535107468833,normal,normal
2024-08-07,19,0.161,0.039,0.079,0.721,2.0,1.0,1.0,2.0,-0.2945969859898524,0.9890284863208858,normal,normal
2024-08-07,20,0.0,0.0,0.748,0.252,0.0,0.0,1.0,2.0,-0.0840785108184249,-0.6982993871207426,normal,normal
2024-08-07,21,0.0,0.0,0.518,0.482,0.0,0.0,1.0,1.0,-0.2131192523517549,-0.3866138941142145,normal,normal
2024-08-07,22,0.298,0.0,0.033,0.669,1.0,0.0,1.0,1.0,-0.2445257862052897,-0.1801603833673311,normal,normal
2024-08-07,23,0.292,0.0,0.118,0.59,1.0,0.0,1.0,3.0,-0.2016831477183457,-0.8035313693803872,normal,normal
2024-08-08,0,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.1502820216920464,-0.6982993871207426,normal,normal
2024-08-08,1,0.0,0.0,0.505,0.495,0.0,0.0,1.0,1.0,-0.2204128594818997,-0.3866138941142145,normal,normal
2024-08-08,2,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2293896067190009,-0.461542295221901,normal,normal
2024-08-08,3,0.0,0.0,0.646,0.354,0.0,0.0,2.0,1.0,-0.1413052744549452,-0.461542295221901,normal,normal
2024-08-08,4,0.039,0.079,0.682,0.2,1.0,1.0,2.0,1.0,-0.019157586919643,1.019332067472844,normal,normal
2024-08-08,5,0.0,0.0,0.787,0.213,0.0,0.0,1.0,2.0,-0.0621976894279907,-0.6982993871207426,normal,normal
2024-08-08,6,0.233,0.039,0.551,0.177,1.0,1.0,1.0,2.0,0.0283730320265091,0.7825749755740026,normal,normal
2024-08-08,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3039804242064756,0.2064535107468833,normal,normal
2024-08-08,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3039804242064756,0.2064535107468833,normal,normal
2024-08-08,9,0.561,0.0,0.354,0.085,3.0,0.0,2.0,2.0,0.1480010566175711,-0.1538672559877789,normal,normal
2024-08-08,10,0.63,0.0,0.102,0.269,1.0,0.0,2.0,1.0,0.0618463551058714,-0.2550887844750176,normal,normal
2024-08-08,11,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2293896067190009,-0.461542295221901,normal,normal
2024-08-08,12,0.213,0.0,0.433,0.354,1.0,0.0,1.0,1.0,-0.0887634640883067,-0.1801603833673311,normal,normal
2024-08-08,13,0.967,0.0,0.033,0.0,1.0,0.0,1.0,0.0,0.2958401437271372,0.1315251096391969,normal,normal
2024-08-08,14,0.049,0.0,0.243,0.708,1.0,0.0,2.0,1.0,-0.3278287239398224,-0.2550887844750176,normal,normal
2024-08-08,15,0.37,0.079,0.551,0.0,2.0,1.0,1.0,0.0,0.1747012335035463,1.612399472333942,normal,normal
2024-08-08,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3039804242064756,0.2064535107468833,normal,normal
2024-08-08,17,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.2943600927308939,0.3379786203860802,normal,normal
2024-08-08,18,0.374,0.0,0.079,0.548,1.0,0.0,1.0,1.0,-0.1578345173474635,-0.1801603833673311,normal,normal
2024-08-08,19,0.0,0.0,0.761,0.239,0.0,0.0,1.0,1.0,-0.0767849036882802,-0.3866138941142145,normal,normal
2024-08-08,20,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.3180349856853755,-0.461542295221901,normal,normal
2024-08-08,21,0.0,0.0,0.403,0.597,0.0,0.0,1.0,1.0,-0.2776396231184199,-0.3866138941142145,normal,normal
2024-08-08,22,0.731,0.0,0.118,0.151,1.0,0.0,1.0,1.0,0.1529067524914232,-0.1801603833673311,normal,normal
2024-08-08,23,0.803,0.0,0.039,0.157,1.0,0.0,1.0,2.0,0.1672437789742644,-0.4918458763738592,normal,normal
2024-08-09,0,0.0,0.0,0.095,0.905,0.0,0.0,1.0,1.0,-0.4504420074326185,-0.3866138941142145,alerta,normal
2024-08-09,1,0.0,0.0,0.495,0.505,0.0,0.0,1.0,1.0,-0.226023326505088,-0.3866138941142145,peligro,normal
2024-08-09,2,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.1502820216920464,-0.6982993871207426,peligro,normal
2024-08-09,3,0.0,0.0,0.341,0.659,0.0,0.0,1.0,1.0,-0.3124245186621873,-0.3866138941142145,peligro,normal
2024-08-09,4,0.0,0.118,0.449,0.433,0.0,1.0,2.0,1.0,-0.1466040735519388,0.8128785567259607,peligro,normal
2024-08-09,5,0.0,0.0,0.469,0.531,0.0,0.0,1.0,1.0,-0.2406105407653775,-0.3866138941142145,peligro,alerta
2024-08-09,6,0.272,0.118,0.472,0.138,1.0,1.0,1.0,2.0,0.0860003487951462,0.7825749755740026,peligro,alerta
2024-08-09,7,0.948,0.052,0.0,0.0,2.0,2.0,0.0,0.0,0.30835028421713,2.9617487253894903,alerta,alerta
2024-08-09,8,0.59,0.066,0.275,0.069,3.0,2.0,3.0,1.0,0.1859583054112788,2.631731539806786,alerta,alerta
2024-08-09,9,0.0,0.0,0.439,0.561,0.0,0.0,1.0,1.0,-0.2574419418349423,-0.3866138941142145,normal,alerta
2024-08-09,10,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.3180349856853755,-0.461542295221901,normal,alerta
2024-08-09,11,0.0,0.0,0.449,0.551,1.0,0.0,1.0,1.0,-0.251831474811754,-0.1801603833673311,normal,alerta
2024-08-09,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3039804242064756,0.2064535107468833,normal,normal
2024-08-09,13,0.731,0.118,0.111,0.039,1.0,1.0,2.0,1.0,0.2547105682791595,1.019332067472844,normal,normal
2024-08-09,14,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.251831474811754,-0.461542295221901,normal,normal
2024-08-09,15,0.105,0.236,0.58,0.079,1.0,1.0,2.0,2.0,0.1169312418893777,0.7076465744663161,normal,normal
2024-08-09,16,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3072578192144664,1.6873278734416284,normal,normal
2024-08-09,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3039804242064756,0.2064535107468833,normal,normal
2024-08-09,18,0.885,0.0,0.0,0.115,1.0,0.0,0.0,1.0,0.2110924093451466,-0.1052319822596446,normal,normal
2024-08-09,19,0.367,0.0,0.0,0.633,1.0,0.0,0.0,1.0,-0.2073075184650135,-0.1052319822596446,normal,normal
2024-08-09,20,0.184,0.0,0.0,0.816,1.0,0.0,0.0,1.0,-0.3551206203747805,-0.1052319822596446,normal,normal
2024-08-09,21,0.0,0.0,0.826,0.174,0.0,0.0,1.0,2.0,-0.0403168680375565,-0.6982993871207426,normal,normal
2024-08-09,22,0.377,0.0,0.0,0.623,1.0,0.0,0.0,1.0,-0.1992302997814197,-0.1052319822596446,normal,normal
2024-08-09,23,0.016,0.0,0.472,0.511,1.0,0.0,1.0,2.0,-0.2255001093205179,-0.4918458763738592,alerta,normal
2024-08-10,0,0.0,0.0,0.882,0.118,0.0,0.0,1.0,1.0,-0.0088982527077022,-0.3866138941142145,normal,normal
2024-08-10,1,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2293896067190009,-0.461542295221901,normal,normal
2024-08-10,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0573052581659192,-0.0749284011076864,normal,normal
2024-08-10,3,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.1856279639381325,-0.461542295221901,normal,normal
2024-08-10,4,0.0,0.0,0.249,0.751,0.0,0.0,1.0,1.0,-0.3640408152755192,-0.3866138941142145,normal,normal
2024-08-10,5,0.0,0.118,0.807,0.075,0.0,1.0,2.0,1.0,0.0542506458782009,0.8128785567259607,normal,normal
2024-08-10,6,0.115,0.0,0.885,0.0,1.0,0.0,1.0,0.0,0.0856729022605832,0.1315251096391969,alerta,normal
2024-08-10,7,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.3106192499918929,1.6873278734416284,alerta,normal
2024-08-10,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3039804242064756,0.2064535107468833,peligro,normal
2024-08-10,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3039804242064756,0.2064535107468833,peligro,normal
2024-08-10,10,0.859,0.0,0.118,0.023,2.0,0.0,1.0,1.0,0.2562951516414242,0.0262931273795521,peligro,normal
2024-08-10,11,0.0,0.0,0.157,0.843,0.0,0.0,1.0,1.0,-0.4156571118888512,-0.3866138941142145,peligro,normal
2024-08-10,12,0.748,0.0,0.252,0.0,1.0,0.0,2.0,0.0,0.2418182823642554,0.0565967085315103,alerta,normal
2024-08-10,13,0.59,0.039,0.37,0.0,2.0,1.0,3.0,0.0,0.215684027355254,1.462542670118569,alerta,normal
2024-08-10,14,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.2737122962021882,-0.461542295221901,normal,normal
2024-08-10,15,0.656,0.079,0.069,0.197,2.0,2.0,1.0,2.0,0.1347814358925025,2.263449338268748,normal,normal
2024-08-10,16,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.2943600927308939,0.3379786203860802,normal,normal
2024-08-10,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3039804242064756,0.2064535107468833,normal,normal
2024-08-10,18,0.885,0.0,0.0,0.115,1.0,0.0,0.0,1.0,0.2110924093451466,-0.1052319822596446,normal,normal
2024-08-10,19,0.0,0.0,0.249,0.751,0.0,0.0,1.0,1.0,-0.3640408152755192,-0.3866138941142145,normal,normal
2024-08-10,20,0.0,0.0,0.223,0.777,0.0,0.0,1.0,1.0,-0.3786280295358087,-0.3866138941142145,normal,normal
2024-08-10,21,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.238927400658421,-0.6982993871207426,alerta,normal
2024-08-10,22,0.0,0.0,0.456,0.544,0.0,0.0,1.0,1.0,-0.2479041478955222,-0.3866138941142145,alerta,normal
2024-08-10,23,0.0,0.0,0.449,0.551,0.0,0.0,2.0,2.0,-0.251831474811754,-0.7732277882284291,normal,normal
2024-08-11,0,0.0,0.0,0.551,0.449,0.0,0.0,1.0,1.0,-0.1946047111752337,-0.3866138941142145,normal,normal
2024-08-11,1,0.197,0.0,0.433,0.37,1.0,0.0,2.0,2.0,-0.1016870139820568,-0.5667742774815456,normal,normal
2024-08-11,2,0.0,0.0,0.443,0.557,0.0,0.0,1.0,1.0,-0.255197755025667,-0.3866138941142145,normal,normal
2024-08-11,3,0.0,0.0,0.62,0.38,0.0,0.0,1.0,1.0,-0.1558924887152347,-0.3866138941142145,normal,normal
2024-08-11,4,0.0,0.0,0.593,0.407,0.0,0.0,1.0,1.0,-0.171040749677843,-0.3866138941142145,normal,normal
2024-08-11,5,0.039,0.079,0.843,0.039,1.0,1.0,2.0,1.0,0.0711709321536879,1.019332067472844,normal,normal
2024-08-11,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0573052581659192,-0.0749284011076864,normal,normal
2024-08-11,7,0.761,0.197,0.043,0.0,1.0,1.0,1.0,0.0,0.3102324190697634,1.4059459615870586,normal,normal
2024-08-11,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3039804242064756,0.2064535107468833,normal,normal
2024-08-11,9,0.403,0.079,0.354,0.164,1.0,1.0,1.0,2.0,0.0908298548025971,0.7825749755740026,normal,normal
