Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-08-09,7,0.043,0.0,0.485,0.472,1.0,0.0,2.0,1.0,-0.209340983030009,-0.5240581209562961,normal,normal
2024-08-09,8,0.423,0.0,0.577,0.0,1.0,0.0,1.0,0.0,0.2201307020139373,-0.0873623360028247,normal,alerta
2024-08-09,9,0.167,0.0,0.715,0.118,2.0,0.0,3.0,2.0,0.0625197832919275,-0.8576588937815224,alerta,alerta
2024-08-09,10,0.0,0.0,0.764,0.236,0.0,0.0,2.0,1.0,-0.0673170560882743,-0.6271531330845411,alerta,peligro
2024-08-09,11,0.315,0.0,0.607,0.079,4.0,0.0,6.0,1.0,0.1344816105245596,-0.97660247709584,alerta,peligro
2024-08-09,12,0.489,0.079,0.118,0.315,2.0,1.0,1.0,1.0,0.0199715615647015,0.996575927805624,alerta,peligro
2024-08-09,13,0.134,0.0,0.393,0.472,2.0,0.0,2.0,1.0,-0.1810308928818421,-0.4209631088280511,normal,alerta
2024-08-09,14,0.321,0.0,0.561,0.118,2.0,0.0,3.0,1.0,0.1105783026024714,-0.6114204569591208,normal,alerta
2024-08-09,15,0.459,0.0,0.541,0.0,2.0,0.0,2.0,0.0,0.231365161073545,-0.1747246720056494,normal,normal
2024-08-09,16,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.3755407190051765,0.0157326761254202,normal,normal
2024-08-09,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-08-09,18,0.57,0.0,0.118,0.311,1.0,0.0,1.0,1.0,0.0610745379116309,-0.3336007728252264,normal,normal
2024-08-09,19,0.315,0.249,0.0,0.436,1.0,1.0,0.0,1.0,-0.1428784319643343,1.0839382638084487,alerta,normal
2024-08-09,20,0.0,0.066,0.236,0.698,0.0,1.0,1.0,1.0,-0.3827836481407665,0.7903859035491339,peligro,normal
2024-08-09,21,0.085,0.0,0.551,0.364,1.0,0.0,1.0,2.0,-0.125099244091554,-0.5798392096476279,peligro,alerta
2024-08-09,22,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3814245178727502,1.4332717127590953,peligro,alerta
2024-08-09,23,0.016,0.079,0.079,0.826,2.0,1.0,1.0,1.0,-0.464298193815254,0.996575927805624,peligro,alerta
2024-08-10,0,0.0,0.0,0.748,0.252,0.0,0.0,1.0,2.0,-0.0778555553528045,-0.6829342217758729,normal,normal
2024-08-10,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.5705303959695953,-0.2462384368224016,normal,normal
2024-08-10,2,0.285,0.0,0.472,0.243,1.0,0.0,1.0,1.0,0.0170118180387209,-0.3336007728252264,normal,normal
2024-08-10,3,0.148,0.0,0.197,0.656,2.0,0.0,2.0,1.0,-0.2976784265068548,-0.4209631088280511,normal,normal
2024-08-10,4,0.0,0.0,0.633,0.367,0.0,0.0,1.0,1.0,-0.1536010188166159,-0.4366957849534714,normal,normal
2024-08-10,5,0.079,0.0,0.548,0.374,1.0,0.0,2.0,1.0,-0.1334700901670898,-0.5240581209562961,normal,normal
2024-08-10,6,0.193,0.0,0.708,0.098,1.0,0.0,1.0,1.0,0.0837185575520213,-0.3336007728252264,normal,normal
2024-08-10,7,0.803,0.197,0.0,0.0,4.0,3.0,0.0,0.0,0.3053835848077476,4.093625114020796,normal,normal
2024-08-10,8,0.38,0.197,0.315,0.108,3.0,2.0,1.0,1.0,0.1022438208217782,2.326752628436474,normal,normal
2024-08-10,9,0.0,0.0,0.282,0.718,0.0,0.0,1.0,1.0,-0.3847893464322491,-0.4366957849534714,normal,normal
2024-08-10,10,0.416,0.0,0.584,0.0,1.0,0.0,1.0,0.0,0.217946223863458,-0.0873623360028247,normal,normal
2024-08-10,11,0.646,0.0,0.197,0.157,2.0,0.0,1.0,1.0,0.1863129104888591,-0.2305057606969813,normal,normal
2024-08-10,12,0.567,0.0,0.433,0.0,2.0,0.0,1.0,0.0,0.2650685382523679,0.0157326761254202,normal,normal
2024-08-10,13,0.692,0.039,0.118,0.151,2.0,1.0,1.0,2.0,0.1980210564238996,0.7503374909832222,normal,normal
2024-08-10,14,0.0,0.0,0.718,0.282,0.0,0.0,2.0,2.0,-0.0976152414737988,-0.8733915699069428,normal,normal
2024-08-10,15,0.656,0.197,0.148,0.0,3.0,2.0,1.0,0.0,0.2595976694557466,2.572991065258876,normal,normal
2024-08-10,16,0.525,0.157,0.318,0.0,3.0,3.0,2.0,0.0,0.225396732244927,3.6096154056304113,normal,normal
2024-08-10,17,0.039,0.0,0.41,0.551,1.0,0.0,5.0,4.0,-0.2626230963774726,-1.8341454758167104,normal,normal
2024-08-10,18,0.705,0.039,0.256,0.0,3.0,1.0,2.0,0.0,0.3015350312266513,1.1554520286252008,normal,normal
2024-08-10,19,0.672,0.079,0.249,0.0,2.0,1.0,1.0,0.0,0.2844686402467503,1.2428143646280256,normal,normal
2024-08-10,20,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.3268276004773325,-0.6271531330845411,normal,normal
2024-08-10,21,0.0,0.0,0.403,0.597,0.0,0.0,1.0,1.0,-0.3050919457442388,-0.4366957849534714,normal,normal
2024-08-10,22,0.613,0.079,0.0,0.308,2.0,1.0,0.0,1.0,0.0631904992790741,1.1870332759366935,normal,normal
2024-08-10,23,0.489,0.0,0.275,0.236,1.0,0.0,1.0,2.0,0.085284346138063,-0.5798392096476279,normal,normal
2024-08-11,0,0.685,0.0,0.079,0.236,1.0,0.0,1.0,1.0,0.1464497343514825,-0.3336007728252264,normal,normal
2024-08-11,1,0.338,0.0,0.079,0.584,1.0,0.0,1.0,1.0,-0.1909622014463169,-0.3336007728252264,normal,normal
2024-08-11,2,0.0,0.0,0.246,0.754,0.0,0.0,2.0,2.0,-0.4085009697774422,-0.8733915699069428,normal,normal
2024-08-11,3,0.0,0.0,0.698,0.302,0.0,0.0,1.0,1.0,-0.1107883655544617,-0.4366957849534714,normal,normal
2024-08-11,4,0.0,0.0,0.279,0.721,0.0,0.0,1.0,1.0,-0.3867653150443484,-0.4366957849534714,normal,normal
2024-08-11,5,0.0,0.0,0.469,0.531,0.0,0.0,2.0,2.0,-0.2616206362780514,-0.8733915699069428,normal,normal
2024-08-11,6,0.036,0.0,0.511,0.452,1.0,0.0,1.0,1.0,-0.198440462907889,-0.3336007728252264,normal,normal
2024-08-11,7,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.3621736487423698,1.4332717127590953,normal,normal
2024-08-11,8,0.882,0.0,0.118,0.0,2.0,0.0,1.0,0.0,0.3633700550239349,0.0157326761254202,normal,normal
2024-08-11,9,0.443,0.0,0.315,0.243,1.0,0.0,1.0,1.0,0.0664067363861737,-0.3336007728252264,normal,normal
2024-08-11,10,0.0,0.0,0.574,0.426,0.0,0.0,1.0,1.0,-0.1924617348545714,-0.4366957849534714,normal,normal
2024-08-11,11,0.118,0.0,0.646,0.236,1.0,0.0,2.0,1.0,-0.030492995837338,-0.5240581209562961,normal,normal
2024-08-11,12,0.669,0.0,0.292,0.039,1.0,0.0,2.0,1.0,0.2712119136306304,-0.5240581209562961,normal,normal
2024-08-11,13,0.039,0.0,0.646,0.315,1.0,0.0,4.0,3.0,-0.1071802322256509,-1.3974496908632388,normal,normal
2024-08-11,14,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.1707260801214777,-0.6271531330845411,normal,normal
2024-08-11,15,0.498,0.0,0.384,0.118,1.0,0.0,2.0,1.0,0.1658143929788758,-0.5240581209562961,normal,normal
2024-08-11,16,0.725,0.275,0.0,0.0,3.0,2.0,0.0,0.0,0.2678443900035058,2.7634484133899457,normal,normal
2024-08-11,17,0.843,0.118,0.0,0.039,5.0,2.0,0.0,1.0,0.3055457954017147,2.723400000824034,normal,normal
2024-08-11,18,0.728,0.0,0.118,0.154,1.0,0.0,1.0,1.0,0.2138784802922871,-0.3336007728252264,normal,normal
2024-08-11,19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.5705303959695953,-0.2462384368224016,normal,normal
2024-08-11,20,0.148,0.0,0.472,0.38,1.0,0.0,1.0,2.0,-0.1159774400017709,-0.5798392096476279,normal,normal
2024-08-11,21,0.207,0.0,0.393,0.4,1.0,0.0,1.0,1.0,-0.1107385339569657,-0.3336007728252264,normal,normal
2024-08-11,22,0.039,0.0,0.472,0.489,1.0,0.0,2.0,2.0,-0.2217864117274178,-0.7702965577786978,normal,normal
2024-08-11,23,0.118,0.0,0.315,0.567,1.0,0.0,1.0,2.0,-0.2485081993723083,-0.5798392096476279,normal,normal
2024-08-12,0,0.646,0.0,0.354,0.0,3.0,0.0,2.0,0.0,0.2897219345220625,-0.0716296598774044,alerta,normal
2024-08-12,1,0.18,0.0,0.236,0.584,1.0,0.0,1.0,1.0,-0.2403571197937696,-0.3336007728252264,normal,normal
2024-08-12,2,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2339570757086594,-0.6829342217758729,normal,normal
2024-08-12,3,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.1298893954714228,-0.6829342217758729,normal,normal
2024-08-12,4,0.315,0.0,0.357,0.328,1.0,0.0,2.0,1.0,-0.0296119100877564,-0.5240581209562961,normal,normal
2024-08-12,5,0.0,0.0,0.252,0.748,0.0,0.0,2.0,1.0,-0.4045490325532433,-0.6271531330845411,normal,normal
2024-08-12,6,0.193,0.079,0.728,0.0,2.0,1.0,1.0,0.0,0.1349879210925261,1.2428143646280256,normal,normal
2024-08-12,7,0.725,0.079,0.197,0.0,3.0,1.0,1.0,0.0,0.3010963863370139,1.3459093767562704,normal,normal
2024-08-12,8,0.42,0.039,0.541,0.0,2.0,1.0,1.0,0.0,0.212595563671424,1.2428143646280256,normal,normal
2024-08-12,9,0.0,0.0,0.764,0.236,0.0,0.0,2.0,1.0,-0.0673170560882743,-0.6271531330845411,alerta,normal
2024-08-12,10,0.062,0.0,0.505,0.433,1.0,0.0,3.0,2.0,-0.1777240932357013,-0.9607539059097674,alerta,normal
2024-08-12,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,alerta,normal
2024-08-12,12,0.433,0.0,0.0,0.567,1.0,0.0,0.0,1.0,-0.1502066826007413,-0.1431434246941566,alerta,normal
2024-08-12,13,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.2853322596232445,-0.6829342217758729,alerta,normal
2024-08-12,14,0.275,0.079,0.393,0.252,2.0,1.0,1.0,2.0,-0.0054919669405608,0.7503374909832222,alerta,normal
2024-08-12,15,0.105,0.0,0.433,0.462,2.0,0.0,2.0,2.0,-0.1834061859425755,-0.6672015456504528,normal,normal
2024-08-12,16,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3814245178727502,1.4332717127590953,normal,normal
2024-08-12,17,0.803,0.157,0.039,0.0,3.0,2.0,1.0,0.0,0.3120635958416116,2.572991065258876,normal,normal
2024-08-12,18,0.098,0.0,0.59,0.311,2.0,0.0,3.0,2.0,-0.0862217030921138,-0.8576588937815224,normal,normal
2024-08-12,19,0.118,0.433,0.446,0.003,1.0,1.0,1.0,1.0,0.0497088183885193,0.8934809156773789,normal,normal
2024-08-12,20,0.0,0.0,0.066,0.934,0.0,0.0,1.0,1.0,-0.5270590865034079,-0.4366957849534714,normal,normal
2024-08-12,21,0.046,0.0,0.905,0.049,1.0,0.0,1.0,1.0,0.0702067961976442,-0.3336007728252264,normal,normal
2024-08-12,22,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-08-12,23,0.134,0.0,0.0,0.866,2.0,0.0,0.0,1.0,-0.4404533114628368,-0.0400484125659116,alerta,normal
2024-08-13,0,0.41,0.0,0.275,0.315,1.0,0.0,1.0,1.0,0.0085971097497501,-0.3336007728252264,normal,normal
2024-08-13,1,0.259,0.0,0.118,0.623,1.0,0.0,1.0,2.0,-0.2413913154813676,-0.5798392096476279,normal,normal
2024-08-13,2,0.0,0.0,0.561,0.439,0.0,0.0,1.0,1.0,-0.2010242655070023,-0.4366957849534714,normal,normal
2024-08-13,3,0.0,0.0,0.148,0.852,0.0,0.0,1.0,1.0,-0.4730492777726902,-0.4366957849534714,normal,normal
2024-08-13,4,0.039,0.0,0.748,0.213,1.0,0.0,3.0,3.0,-0.0399972994142703,-1.206992342732169,normal,normal
2024-08-13,5,0.118,0.0,0.098,0.784,1.0,0.0,2.0,2.0,-0.3914365956475003,-0.7702965577786978,normal,normal
2024-08-13,6,0.233,0.0,0.767,0.0,1.0,0.0,1.0,0.0,0.1608377236437858,-0.0873623360028247,normal,alerta
2024-08-13,7,0.672,0.0,0.157,0.17,1.0,0.0,1.0,1.0,0.1857760300158591,-0.3336007728252264,alerta,alerta
2024-08-13,8,0.0,0.0,0.384,0.616,0.0,0.0,1.0,1.0,-0.3176064136208685,-0.4366957849534714,alerta,alerta
2024-08-13,9,0.0,0.0,0.993,0.007,0.0,0.0,1.0,1.0,0.0835152146353153,-0.4366957849534714,alerta,normal
2024-08-13,10,0.456,0.0,0.039,0.505,1.0,0.0,1.0,1.0,-0.102192426884826,-0.3336007728252264,alerta,normal
2024-08-13,11,0.921,0.039,0.039,0.0,3.0,1.0,1.0,0.0,0.3688536597762337,1.3459093767562704,alerta,normal
2024-08-13,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-08-13,13,0.141,0.0,0.544,0.315,2.0,0.0,2.0,2.0,-0.0753492648900959,-0.6672015456504528,normal,normal
2024-08-13,14,0.0,0.0,0.331,0.669,0.0,0.0,3.0,2.0,-0.3525151924346251,-1.0638489180380124,normal,normal
2024-08-13,15,0.38,0.0,0.62,0.0,2.0,0.0,2.0,0.0,0.2067117648038504,-0.1747246720056494,normal,normal
2024-08-13,16,0.646,0.354,0.0,0.0,4.0,3.0,0.0,0.0,0.2298239234710045,4.093625114020796,normal,normal
2024-08-13,17,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3814245178727502,1.4332717127590953,normal,alerta
2024-08-13,18,0.256,0.43,0.315,0.0,2.0,2.0,1.0,0.0,0.0953459494669895,2.469896053130631,normal,alerta
2024-08-13,19,0.039,0.003,0.039,0.918,1.0,1.0,1.0,1.0,-0.5049456593288442,0.8934809156773789,normal,alerta
2024-08-13,20,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2076108275473337,-0.6829342217758729,normal,alerta
2024-08-13,21,0.518,0.0,0.197,0.285,1.0,0.0,1.0,1.0,0.0620601730495674,-0.3336007728252264,normal,normal
2024-08-13,22,0.505,0.0,0.338,0.157,1.0,0.0,2.0,1.0,0.1423112791720624,-0.5240581209562961,normal,normal
2024-08-13,23,0.472,0.039,0.489,0.0,2.0,1.0,2.0,1.0,0.2288231156464129,0.8061185796745541,normal,normal
2024-08-14,0,0.551,0.0,0.039,0.41,1.0,0.0,1.0,1.0,-0.0099735983166017,-0.3336007728252264,normal,normal
2024-08-14,1,0.0,0.0,0.269,0.731,0.0,0.0,1.0,1.0,-0.3933518770846799,-0.4366957849534714,normal,normal
2024-08-14,2,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.3525151924346251,-0.6271531330845411,normal,normal
2024-08-14,3,0.079,0.0,0.384,0.538,1.0,0.0,2.0,1.0,-0.2414897076285252,-0.5240581209562961,normal,normal
2024-08-14,4,0.118,0.039,0.472,0.37,1.0,1.0,3.0,2.0,-0.125439986406722,0.2663277825928377,alerta,normal
2024-08-14,5,0.079,0.0,0.098,0.823,1.0,0.0,1.0,1.0,-0.4292948515860344,-0.3336007728252264,alerta,normal
2024-08-14,6,0.823,0.0,0.177,0.0,1.0,0.0,1.0,0.0,0.3449580248984668,-0.0873623360028247,peligro,normal
2024-08-14,7,0.318,0.0,0.393,0.289,1.0,0.0,1.0,1.0,-0.0029881132088298,-0.3336007728252264,peligro,normal
2024-08-14,8,0.0,0.0,0.62,0.38,0.0,0.0,1.0,1.0,-0.1621635494690468,-0.4366957849534714,peligro,normal
2024-08-14,9,0.046,0.0,0.207,0.748,1.0,0.0,2.0,1.0,-0.3901057646134589,-0.5240581209562961,peligro,normal
2024-08-14,10,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.3880234512936295,0.0157326761254202,alerta,normal
2024-08-14,11,0.567,0.0,0.354,0.079,2.0,0.0,2.0,1.0,0.2130346981337496,-0.4209631088280511,alerta,normal
2024-08-14,12,0.252,0.0,0.0,0.748,1.0,0.0,0.0,1.0,-0.3259078191359897,-0.1431434246941566,normal,normal
2024-08-14,13,0.889,0.0,0.111,0.0,1.0,0.0,1.0,0.0,0.3655545331744142,-0.0873623360028247,normal,normal
2024-08-14,14,0.079,0.039,0.41,0.472,1.0,1.0,3.0,1.0,-0.2047054573912806,0.5125662194152394,normal,normal
2024-08-14,15,0.118,0.0,0.764,0.118,1.0,0.0,2.0,1.0,0.0472284362385727,-0.5240581209562961,normal,normal
2024-08-14,16,0.315,0.003,0.682,0.0,2.0,1.0,2.0,0.0,0.1859197145719698,1.0523570164969558,normal,normal
2024-08-14,17,0.61,0.39,0.0,0.0,4.0,4.0,0.0,0.0,0.2124981412536621,5.320706802523401,normal,alerta
2024-08-14,18,0.725,0.275,0.0,0.0,3.0,2.0,0.0,0.0,0.2678443900035058,2.7634484133899457,normal,alerta
2024-08-14,19,0.279,0.0,0.643,0.079,1.0,0.0,2.0,1.0,0.1232471514649519,-0.5240581209562961,normal,alerta
2024-08-14,20,0.0,0.0,0.184,0.816,0.0,0.0,1.0,1.0,-0.449337654427497,-0.4366957849534714,normal,alerta
2024-08-14,21,0.0,0.0,0.793,0.207,0.0,0.0,1.0,1.0,-0.0482160261713131,-0.4366957849534714,normal,normal
2024-08-14,22,0.433,0.0,0.567,0.0,2.0,0.0,3.0,0.0,0.2232513850860505,-0.3651820201367192,normal,normal
2024-08-14,23,0.0,0.0,0.292,0.708,1.0,0.0,2.0,1.0,-0.3782027843919176,-0.5240581209562961,normal,normal
2024-08-15,0,0.0,0.0,0.63,0.37,0.0,0.0,1.0,1.0,-0.1555769874287154,-0.4366957849534714,normal,normal
2024-08-15,1,0.0,0.0,0.387,0.613,0.0,0.0,1.0,1.0,-0.3156304450087691,-0.4366957849534714,normal,normal
2024-08-15,2,0.403,0.0,0.321,0.275,1.0,0.0,1.0,1.0,0.032670753952533,-0.3336007728252264,normal,normal
2024-08-15,3,0.58,0.0,0.157,0.262,2.0,0.0,2.0,1.0,0.0964693749813682,-0.4209631088280511,normal,normal
2024-08-15,4,0.079,0.0,0.318,0.603,1.0,0.0,2.0,1.0,-0.2843904866987431,-0.5240581209562961,normal,normal
2024-08-15,5,0.197,0.039,0.37,0.393,2.0,1.0,3.0,3.0,-0.1159356828297897,0.1231843578986812,normal,normal
2024-08-15,6,0.079,0.0,0.807,0.115,1.0,0.0,2.0,1.0,0.037121866677494,-0.5240581209562961,normal,normal
2024-08-15,7,0.839,0.0,0.118,0.043,2.0,0.0,1.0,1.0,0.3216289010404229,-0.2305057606969813,normal,normal
2024-08-15,8,0.449,0.0,0.551,0.0,3.0,0.0,2.0,0.0,0.2282444780014317,-0.0716296598774044,normal,normal
2024-08-15,9,0.089,0.0,0.039,0.872,1.0,0.0,1.0,1.0,-0.4584483225115452,-0.3336007728252264,normal,normal
2024-08-15,10,0.023,0.0,0.787,0.19,1.0,0.0,1.0,1.0,-0.0298412996368893,-0.3336007728252264,normal,normal
2024-08-15,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-08-15,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-08-15,13,0.77,0.0,0.197,0.033,1.0,0.0,1.0,1.0,0.3066827498831729,-0.3336007728252264,normal,normal
2024-08-15,14,0.128,0.0,0.236,0.636,1.0,0.0,2.0,2.0,-0.2908347943784819,-0.7702965577786978,normal,normal
2024-08-15,15,0.148,0.0,0.852,0.0,1.0,0.0,2.0,0.0,0.1343119175308232,-0.2778196841338944,normal,normal
2024-08-15,16,0.79,0.079,0.131,0.0,3.0,2.0,1.0,0.0,0.3212927004976864,2.572991065258876,normal,normal
2024-08-15,17,0.843,0.079,0.039,0.039,5.0,2.0,1.0,1.0,0.312144728822594,2.532942652692964,normal,normal
2024-08-15,18,0.882,0.118,0.0,0.0,2.0,1.0,0.0,0.0,0.3434040513402489,1.4332717127590953,normal,normal
2024-08-15,19,0.043,0.0,0.157,0.8,1.0,0.0,1.0,1.0,-0.4253802179528799,-0.3336007728252264,normal,normal
2024-08-15,20,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2339570757086594,-0.6829342217758729,normal,normal
2024-08-15,21,0.157,0.0,0.715,0.128,1.0,0.0,2.0,1.0,0.0528125381794829,-0.5240581209562961,normal,normal
2024-08-15,22,0.0,0.0,0.308,0.692,0.0,0.0,1.0,1.0,-0.3676642851273873,-0.4366957849534714,normal,normal
2024-08-15,23,0.039,0.0,0.826,0.134,1.0,0.0,3.0,2.0,0.0119484148962843,-0.9607539059097674,normal,normal
2024-08-16,0,0.016,0.0,0.039,0.944,1.0,0.0,1.0,1.0,-0.5287406814364216,-0.3336007728252264,alerta,normal
2024-08-16,1,0.849,0.0,0.151,0.0,2.0,0.0,2.0,0.0,0.3530718008859612,-0.1747246720056494,normal,normal
2024-08-16,2,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2747937603587143,-0.6271531330845411,normal,normal
2024-08-16,3,0.079,0.0,0.528,0.393,1.0,0.0,2.0,1.0,-0.1460726838517831,-0.5240581209562961,normal,normal
2024-08-16,4,0.0,0.0,0.328,0.672,0.0,0.0,1.0,1.0,-0.3544911610467245,-0.4366957849534714,normal,normal
2024-08-16,5,0.079,0.0,0.472,0.449,1.0,0.0,4.0,5.0,-0.1829574312776391,-1.889926564508042,normal,normal
2024-08-16,6,0.744,0.0,0.197,0.059,2.0,0.0,1.0,1.0,0.2814439125908168,-0.2305057606969813,normal,normal
2024-08-16,7,0.843,0.157,0.0,0.0,3.0,2.0,0.0,0.0,0.324634453938128,2.7634484133899457,normal,normal
2024-08-16,8,0.38,0.0,0.393,0.226,1.0,0.0,1.0,1.0,0.0577673368842965,-0.3336007728252264,normal,normal
2024-08-16,9,0.079,0.0,0.282,0.639,1.0,0.0,2.0,1.0,-0.3081021100439362,-0.5240581209562961,normal,normal
2024-08-16,10,0.377,0.0,0.623,0.0,1.0,0.0,1.0,0.0,0.2057755598822164,-0.0873623360028247,normal,normal
2024-08-16,11,0.489,0.0,0.433,0.079,1.0,0.0,2.0,1.0,0.1887814959793299,-0.5240581209562961,normal,normal
2024-08-16,12,0.961,0.0,0.039,0.0,1.0,0.0,1.0,0.0,0.3880234512936295,-0.0873623360028247,normal,normal
2024-08-16,13,0.18,0.0,0.511,0.308,2.0,0.0,3.0,3.0,-0.0586561332886858,-1.103897330603924,normal,normal
2024-08-16,14,0.521,0.0,0.275,0.203,3.0,0.0,2.0,1.0,0.1169180608938555,-0.3178680966998061,normal,normal
2024-08-16,15,0.882,0.118,0.0,0.0,2.0,1.0,0.0,0.0,0.3434040513402489,1.4332717127590953,normal,normal
2024-08-16,16,0.721,0.279,0.0,0.0,4.0,3.0,0.0,0.0,0.2659193030904677,4.093625114020796,normal,normal
2024-08-16,17,0.925,0.075,0.0,0.0,2.0,2.0,0.0,0.0,0.3640987356554079,2.6603534012617005,alerta,normal
2024-08-16,18,0.334,0.0,0.551,0.115,2.0,0.0,2.0,1.0,0.1166111592083181,-0.4209631088280511,alerta,normal
2024-08-16,19,0.0,0.0,0.446,0.554,0.0,0.0,1.0,1.0,-0.2767697289708137,-0.4366957849534714,peligro,normal
2024-08-16,20,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.1707260801214777,-0.6271531330845411,peligro,normal
2024-08-16,21,0.321,0.0,0.207,0.472,1.0,0.0,1.0,1.0,-0.122585993625261,-0.3336007728252264,peligro,normal
2024-08-16,22,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,peligro,normal
2024-08-16,23,0.921,0.0,0.079,0.0,2.0,0.0,2.0,1.0,0.3755407190051765,-0.4209631088280511,alerta,normal
2024-08-17,0,0.0,0.0,0.292,0.708,0.0,0.0,2.0,1.0,-0.3782027843919176,-0.6271531330845411,normal,normal
2024-08-17,1,0.0,0.0,0.574,0.426,0.0,0.0,1.0,1.0,-0.1924617348545714,-0.4366957849534714,normal,normal
2024-08-17,2,0.0,0.0,0.364,0.636,0.0,0.0,1.0,1.0,-0.3307795377015314,-0.4366957849534714,normal,normal
2024-08-17,3,0.0,0.0,0.502,0.498,0.0,0.0,1.0,1.0,-0.2398849815449577,-0.4366957849534714,normal,normal
2024-08-17,4,0.0,0.0,0.708,0.292,0.0,0.0,1.0,2.0,-0.1042018035141303,-0.6829342217758729,normal,normal
2024-08-17,5,0.138,0.0,0.669,0.193,3.0,0.0,3.0,1.0,0.0040705870803135,-0.5083254448308758,normal,normal
2024-08-17,6,0.531,0.0,0.469,0.0,2.0,0.0,2.0,0.0,0.2538340791927603,-0.1747246720056494,normal,normal
2024-08-17,7,0.682,0.197,0.082,0.039,5.0,3.0,2.0,1.0,0.2419357276778849,3.5695669930644995,normal,normal
2024-08-17,8,0.449,0.0,0.511,0.039,3.0,0.0,3.0,1.0,0.2024687602360756,-0.5083254448308758,normal,normal
2024-08-17,9,0.489,0.197,0.315,0.0,4.0,2.0,1.0,0.0,0.2074822621514555,2.676086077387121,normal,normal
2024-08-17,10,0.662,0.079,0.259,0.0,4.0,1.0,3.0,0.0,0.281347957174637,1.068089692622376,normal,normal
2024-08-17,11,0.157,0.0,0.567,0.275,3.0,0.0,5.0,2.0,-0.0440980496214526,-1.1354785779154168,normal,normal
2024-08-17,12,0.551,0.0,0.449,0.0,2.0,0.0,3.0,0.0,0.2600754453369868,-0.3651820201367192,normal,normal
2024-08-17,13,0.669,0.0,0.331,0.0,4.0,0.0,5.0,0.0,0.296899505587923,-0.5399066921423686,normal,normal
2024-08-17,14,0.275,0.039,0.37,0.315,3.0,1.0,6.0,2.0,-0.0402191709527213,-0.0988542375438814,normal,normal
2024-08-17,15,0.708,0.0,0.252,0.039,3.0,0.0,3.0,1.0,0.2832944518038084,-0.5083254448308758,normal,normal
2024-08-17,16,0.908,0.0,0.092,0.0,2.0,0.0,2.0,0.0,0.3714838310114293,-0.1747246720056494,normal,normal
2024-08-17,17,0.705,0.177,0.079,0.039,2.0,1.0,1.0,1.0,0.252497367164709,0.996575927805624,normal,normal
2024-08-17,18,0.433,0.41,0.118,0.039,4.0,4.0,2.0,1.0,0.1281903904990015,4.69355366943886,normal,normal
2024-08-17,19,0.0,0.2,0.079,0.721,0.0,1.0,1.0,1.0,-0.4206059992539858,0.7903859035491339,normal,normal
2024-08-17,20,0.148,0.0,0.393,0.459,1.0,0.0,1.0,2.0,-0.1680112801203892,-0.5798392096476279,normal,normal
2024-08-17,21,0.364,0.0,0.597,0.039,4.0,0.0,5.0,1.0,0.1760310799311766,-0.7861451289647703,normal,normal
2024-08-17,22,0.551,0.0,0.348,0.102,1.0,0.0,2.0,1.0,0.1929806383336698,-0.5240581209562961,normal,normal
2024-08-17,23,0.0,0.0,0.511,0.489,0.0,0.0,2.0,1.0,-0.2339570757086594,-0.6271531330845411,normal,normal
2024-08-18,0,0.551,0.0,0.236,0.213,2.0,0.0,2.0,1.0,0.1197816738779273,-0.4209631088280511,alerta,normal
