Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-07-14,15,0.459,0.0,0.275,0.266,1.0,0.0,1.0,1.0,0.0190796822773509,-0.2252482210324154,normal,normal
2024-07-14,16,0.843,0.0,0.157,0.0,3.0,0.0,2.0,0.0,0.1834898557855518,-0.0048091486622554,normal,normal
2024-07-14,17,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.32149874625274,1.7210750376352764,normal,normal
2024-07-14,18,0.728,0.0,0.236,0.036,2.0,0.0,2.0,1.0,0.1038086569467655,-0.2862653476271176,normal,normal
2024-07-14,19,0.0,0.0,0.21,0.79,0.0,0.0,1.0,1.0,-0.0337717750787403,-0.3424733255595643,normal,normal
2024-07-14,20,0.0,0.0,0.695,0.305,0.0,0.0,1.0,1.0,-0.3719471922513305,-0.3424733255595643,normal,normal
2024-07-14,21,0.0,0.0,0.708,0.292,0.0,0.0,1.0,2.0,-0.3810116879693587,-0.5067044199972777,normal,normal
2024-07-14,22,0.0,0.0,0.079,0.921,0.0,0.0,1.0,2.0,0.0575704510029283,-0.5067044199972777,normal,normal
2024-07-14,23,0.0,0.0,0.748,0.252,0.0,0.0,1.0,2.0,-0.4089024440248301,-0.5067044199972777,normal,normal
2024-07-15,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5846142071742997,-0.178242231121851,normal,normal
2024-07-15,1,0.0,0.0,0.764,0.236,0.0,0.0,2.0,1.0,-0.4200587464470187,-0.5207155566814154,normal,normal
2024-07-15,2,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.1453347993006258,-0.5207155566814154,normal,normal
2024-07-15,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5846142071742997,-0.178242231121851,normal,normal
2024-07-15,4,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2004190425101817,-0.5207155566814154,normal,normal
2024-07-15,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5846142071742997,-0.178242231121851,normal,normal
2024-07-15,6,0.43,0.0,0.57,0.0,1.0,0.0,1.0,0.0,-0.1928173541817301,-0.0610171265947021,normal,normal
2024-07-15,7,0.554,0.0,0.446,0.0,2.0,0.0,2.0,0.0,-0.0798340756443379,-0.1220342531894043,normal,normal
2024-07-15,8,0.393,0.0,0.37,0.236,2.0,0.0,3.0,1.0,-0.0613900317140773,-0.4645075787489687,normal,normal
2024-07-15,9,0.951,0.0,0.049,0.0,2.0,0.0,2.0,0.0,0.281894646769732,-0.1220342531894043,normal,normal
2024-07-15,10,0.702,0.0,0.079,0.22,1.0,0.0,1.0,1.0,0.2078314783207901,-0.2252482210324154,normal,normal
2024-07-15,11,0.787,0.0,0.0,0.213,1.0,0.0,0.0,1.0,0.2809834253446951,-0.0470059899105643,normal,normal
2024-07-15,12,0.489,0.0,0.511,0.0,2.0,0.0,1.0,0.0,-0.1390591813292613,0.0562079779324467,normal,normal
2024-07-15,13,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.2910062014904895,0.0562079779324467,normal,normal
2024-07-15,14,0.528,0.472,0.0,0.0,3.0,2.0,0.0,0.0,0.2655138597171346,3.324924970743404,normal,normal
2024-07-15,15,0.41,0.315,0.118,0.157,3.0,1.0,1.0,1.0,0.144716692358811,1.495826816602861,normal,normal
2024-07-15,16,0.331,0.0,0.236,0.433,3.0,0.0,2.0,1.0,0.0188956883832487,-0.1690402430999686,normal,normal
2024-07-15,17,0.154,0.0,0.413,0.433,1.0,0.0,2.0,1.0,-0.1423788301741577,-0.4034904521542665,normal,normal
2024-07-15,18,0.354,0.0,0.646,0.0,3.0,0.0,4.0,0.0,-0.2620651700594866,-0.3612936109059576,normal,normal
2024-07-15,19,0.039,0.0,0.515,0.446,1.0,0.0,3.0,2.0,-0.23809721374484,-0.7459637777138308,normal,normal
2024-07-15,20,0.0,0.0,0.541,0.459,0.0,0.0,1.0,1.0,-0.2645677814377659,-0.3424733255595643,normal,normal
2024-07-15,21,0.0,0.0,0.364,0.636,0.0,0.0,1.0,1.0,-0.141151185892305,-0.3424733255595643,normal,normal
2024-07-15,22,0.0,0.0,0.826,0.174,0.0,0.0,1.0,2.0,-0.4632894183329992,-0.5067044199972777,normal,normal
2024-07-15,23,0.0,0.0,0.551,0.449,0.0,0.0,2.0,1.0,-0.2715404704516337,-0.5207155566814154,normal,normal
2024-07-16,0,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.1181413121465412,-0.5207155566814154,normal,normal
2024-07-16,1,0.0,0.0,0.849,0.151,0.0,0.0,1.0,1.0,-0.4793266030648953,-0.3424733255595643,normal,normal
2024-07-16,2,0.039,0.0,0.6,0.361,1.0,0.0,2.0,1.0,-0.2973650703627166,-0.4034904521542665,normal,normal
2024-07-16,3,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.1732255553560971,-0.5207155566814154,normal,normal
2024-07-16,4,0.0,0.0,0.525,0.475,0.0,0.0,1.0,1.0,-0.2534114790155773,-0.3424733255595643,normal,normal
2024-07-16,5,0.0,0.0,0.885,0.115,0.0,0.0,1.0,1.0,-0.5044282835148195,-0.3424733255595643,normal,normal
2024-07-16,6,0.039,0.0,0.725,0.236,1.0,0.0,3.0,1.0,-0.3845236830360646,-0.5817326832761176,normal,normal
2024-07-16,7,0.039,0.0,0.961,0.0,1.0,0.0,2.0,0.0,-0.5490791437633457,-0.2392593577165532,normal,normal
2024-07-16,8,0.305,0.0,0.695,0.0,4.0,0.0,4.0,0.0,-0.306711788191198,-0.2440685063788086,normal,normal
2024-07-16,9,0.954,0.046,0.0,0.0,1.0,1.0,0.0,0.0,0.3205936788029727,1.6038499331081273,normal,normal
2024-07-16,10,0.613,0.387,0.0,0.0,2.0,2.0,0.0,0.0,0.2765039644643089,3.2076998662162546,normal,normal
2024-07-16,11,0.646,0.275,0.079,0.0,2.0,3.0,2.0,0.0,0.2190037613666018,4.33784023255353,normal,normal
2024-07-16,12,0.0,0.157,0.449,0.393,0.0,1.0,3.0,1.0,-0.1872508755510083,0.787667040777712,normal,normal
2024-07-16,13,0.584,0.0,0.102,0.315,1.0,0.0,1.0,1.0,0.1665556782475969,-0.2252482210324154,normal,normal
2024-07-16,14,0.99,0.0,0.01,0.0,1.0,0.0,1.0,0.0,0.317429710180686,-0.0610171265947021,normal,normal
2024-07-16,15,0.97,0.0,0.03,0.0,1.0,0.0,1.0,0.0,0.2992066007391711,-0.0610171265947021,normal,normal
2024-07-16,16,0.682,0.0,0.197,0.121,1.0,0.0,1.0,1.0,0.121163361849158,-0.2252482210324154,normal,normal
2024-07-16,17,0.275,0.079,0.57,0.075,1.0,2.0,4.0,1.0,-0.2193997208956772,2.2132747427639883,normal,normal
2024-07-16,18,0.118,0.0,0.492,0.39,1.0,0.0,3.0,2.0,-0.2051629899285162,-0.7459637777138308,normal,normal
2024-07-16,19,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2164562272420777,-0.5067044199972777,normal,normal
2024-07-16,20,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.3538182008152742,-0.5067044199972777,normal,normal
2024-07-16,21,0.039,0.0,0.59,0.37,1.0,0.0,1.0,2.0,-0.2905050360430613,-0.3894793154701287,normal,normal
2024-07-16,22,0.0,0.0,0.338,0.662,0.0,0.0,1.0,1.0,-0.1230221944562487,-0.3424733255595643,normal,normal
2024-07-16,23,0.0,0.0,0.764,0.236,0.0,0.0,2.0,1.0,-0.4200587464470187,-0.5207155566814154,normal,normal
2024-07-17,0,0.0,0.0,0.669,0.331,0.0,0.0,1.0,1.0,-0.3538182008152742,-0.3424733255595643,normal,normal
2024-07-17,1,0.0,0.0,0.78,0.22,0.0,0.0,1.0,1.0,-0.4312150488692072,-0.3424733255595643,normal,normal
2024-07-17,2,0.0,0.0,0.449,0.551,0.0,0.0,3.0,2.0,-0.2004190425101817,-0.8631888822409798,normal,normal
2024-07-17,3,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.2826967728738222,-0.5207155566814154,normal,normal
2024-07-17,4,0.0,0.0,0.685,0.315,0.0,0.0,2.0,1.0,-0.3649745032374627,-0.5207155566814154,normal,normal
2024-07-17,5,0.0,0.0,0.626,0.374,0.0,0.0,1.0,1.0,-0.3238356380556425,-0.3424733255595643,normal,normal
2024-07-17,6,0.0,0.0,0.784,0.216,0.0,0.0,1.0,1.0,-0.4340041244747543,-0.3424733255595643,normal,normal
2024-07-17,7,0.0,0.0,0.751,0.249,0.0,0.0,1.0,1.0,-0.4109942507289905,-0.3424733255595643,normal,normal
2024-07-17,8,0.895,0.0,0.079,0.026,1.0,0.0,1.0,1.0,0.2489989317695468,-0.2252482210324154,normal,normal
2024-07-17,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-07-17,10,0.725,0.236,0.039,0.0,2.0,2.0,1.0,0.0,0.2604924988983351,3.029457635094404,normal,normal
2024-07-17,11,0.725,0.0,0.197,0.079,3.0,0.0,3.0,1.0,0.1304731390829957,-0.3472824742218198,normal,normal
2024-07-17,12,0.252,0.0,0.275,0.472,1.0,0.0,1.0,1.0,-0.0253074925494761,-0.2252482210324154,normal,normal
2024-07-17,13,0.298,0.0,0.584,0.118,2.0,0.0,3.0,1.0,-0.2308121461320877,-0.4645075787489687,normal,normal
2024-07-17,14,0.59,0.01,0.321,0.079,2.0,1.0,2.0,2.0,0.0158703657810345,1.0361283865161477,normal,normal
2024-07-17,15,0.197,0.03,0.302,0.472,2.0,1.0,3.0,1.0,-0.0531344682647209,1.02211724983201,normal,normal
2024-07-17,16,0.357,0.0,0.407,0.236,2.0,0.0,3.0,1.0,-0.0947762429159783,-0.4645075787489687,normal,normal
2024-07-17,17,0.843,0.0,0.157,0.0,3.0,0.0,2.0,0.0,0.1834898557855518,-0.0048091486622554,normal,normal
2024-07-17,18,0.685,0.0,0.315,0.0,3.0,0.0,2.0,0.0,0.0395272911975844,-0.0048091486622554,normal,normal
2024-07-17,19,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-07-17,20,0.105,0.669,0.157,0.069,1.0,1.0,1.0,1.0,0.0822330932802538,1.261376607548563,normal,normal
2024-07-17,21,0.0,0.0,0.079,0.921,0.0,0.0,1.0,2.0,0.0575704510029283,-0.5067044199972777,normal,normal
2024-07-17,22,0.0,0.0,0.613,0.387,0.0,0.0,1.0,1.0,-0.3147711423376143,-0.3424733255595643,normal,normal
2024-07-17,23,0.0,0.0,0.252,0.748,0.0,0.0,2.0,1.0,-0.0630570689369852,-0.5207155566814154,normal,normal
2024-07-18,0,0.764,0.0,0.236,0.0,1.0,0.0,1.0,0.0,0.1115085734915681,-0.0610171265947021,peligro,normal
2024-07-18,1,0.849,0.0,0.151,0.0,1.0,0.0,1.0,0.0,0.1889567886180062,-0.0610171265947021,peligro,normal
2024-07-18,2,0.0,0.0,0.361,0.639,0.0,0.0,2.0,2.0,-0.1390593791881447,-0.6849466511191287,peligro,normal
2024-07-18,3,0.0,0.0,0.498,0.502,0.0,0.0,1.0,1.0,-0.2345852186781341,-0.3424733255595643,peligro,normal
2024-07-18,4,0.0,0.0,0.013,0.987,0.0,0.0,1.0,1.0,0.1035901984944561,-0.3424733255595643,peligro,normal
2024-07-18,5,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.2987339576057182,-0.5067044199972777,peligro,normal
2024-07-18,6,0.393,0.0,0.154,0.452,1.0,0.0,2.0,1.0,0.089220050985468,-0.4034904521542665,peligro,normal
2024-07-18,7,0.525,0.0,0.279,0.197,1.0,0.0,1.0,1.0,0.0305197750314876,-0.2252482210324154,peligro,normal
2024-07-18,8,0.37,0.0,0.551,0.079,3.0,0.0,2.0,1.0,-0.1924024392967188,-0.1690402430999686,peligro,normal
2024-07-18,9,0.364,0.0,0.125,0.511,2.0,0.0,3.0,2.0,0.1033507932699174,-0.628738673186682,peligro,normal
2024-07-18,10,0.259,0.0,0.623,0.118,1.0,0.0,1.0,1.0,-0.2663472095430417,-0.2252482210324154,peligro,normal
2024-07-18,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,peligro,normal
2024-07-18,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,peligro,normal
2024-07-18,13,0.377,0.0,0.079,0.544,1.0,0.0,1.0,1.0,0.1382056881526659,-0.2252482210324154,peligro,normal
2024-07-18,14,0.0,0.0,0.207,0.793,0.0,0.0,1.0,1.0,-0.0316799683745799,-0.3424733255595643,peligro,normal
2024-07-18,15,0.236,0.0,0.41,0.354,3.0,0.0,5.0,1.0,-0.1227483246735027,-0.7037669364655219,peligro,normal
2024-07-18,16,0.121,0.0,0.446,0.433,2.0,0.0,2.0,1.0,-0.1724469607526573,-0.2862653476271176,peligro,normal
2024-07-18,17,0.115,0.0,0.748,0.138,1.0,0.0,1.0,1.0,-0.3841928337013873,-0.2252482210324154,peligro,normal
2024-07-18,18,0.0,0.0,0.587,0.413,0.0,0.0,1.0,1.0,-0.2966421509015579,-0.3424733255595643,peligro,normal
2024-07-18,19,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.1453347993006258,-0.5207155566814154,peligro,normal
2024-07-18,20,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5846142071742997,-0.178242231121851,peligro,normal
2024-07-18,21,0.0,0.0,0.292,0.708,0.0,0.0,2.0,1.0,-0.0909478249924566,-0.5207155566814154,peligro,normal
2024-07-18,22,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5846142071742997,-0.178242231121851,peligro,normal
2024-07-18,23,0.0,0.0,0.882,0.118,0.0,0.0,2.0,1.0,-0.5023364768106592,-0.5207155566814154,peligro,normal
2024-07-19,0,0.0,0.0,0.944,0.056,0.0,0.0,1.0,1.0,-0.5455671486966397,-0.3424733255595643,alerta,normal
2024-07-19,1,0.0,0.0,0.426,0.574,0.0,0.0,1.0,1.0,-0.1843818577782857,-0.3424733255595643,alerta,normal
2024-07-19,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5846142071742997,-0.178242231121851,alerta,normal
2024-07-19,3,0.0,0.0,0.58,0.42,0.0,0.0,1.0,1.0,-0.2917612685918503,-0.3424733255595643,alerta,normal
2024-07-19,4,0.0,0.0,0.869,0.131,0.0,0.0,1.0,1.0,-0.4932719810926309,-0.3424733255595643,alerta,normal
2024-07-19,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5846142071742997,-0.178242231121851,alerta,normal
2024-07-19,6,0.0,0.0,0.728,0.272,0.0,0.0,2.0,2.0,-0.3949570659970944,-0.6849466511191287,alerta,normal
2024-07-19,7,0.0,0.0,0.879,0.121,0.0,0.0,2.0,2.0,-0.5002446701064989,-0.6849466511191287,alerta,normal
2024-07-19,8,0.895,0.0,0.105,0.0,1.0,0.0,1.0,0.0,0.2308699403334904,-0.0610171265947021,alerta,normal
2024-07-19,9,0.725,0.0,0.275,0.0,2.0,0.0,1.0,0.0,0.075973510080614,0.0562079779324467,alerta,normal
2024-07-19,10,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.2910062014904895,0.0562079779324467,alerta,normal
2024-07-19,11,0.528,0.0,0.472,0.0,2.0,0.0,2.0,0.0,-0.1035241179183072,-0.1220342531894043,alerta,normal
2024-07-19,12,0.748,0.0,0.252,0.0,1.0,0.0,2.0,0.0,0.0969300859383562,-0.2392593577165532,alerta,normal
2024-07-19,13,0.079,0.0,0.921,0.0,1.0,0.0,2.0,0.0,-0.512632924880316,-0.2392593577165532,alerta,normal
2024-07-19,14,0.197,0.0,0.803,0.0,1.0,0.0,2.0,0.0,-0.4051165791753783,-0.2392593577165532,alerta,normal
2024-07-19,15,0.039,0.0,0.961,0.0,1.0,0.0,2.0,0.0,-0.5490791437633457,-0.2392593577165532,alerta,normal
2024-07-19,16,0.118,0.0,0.764,0.118,2.0,0.0,2.0,2.0,-0.3948201311057215,-0.4504964420648308,alerta,normal
2024-07-19,17,0.492,0.0,0.508,0.0,3.0,0.0,3.0,0.0,-0.136325714913034,-0.1830513797841065,alerta,normal
2024-07-19,18,0.531,0.0,0.469,0.0,5.0,0.0,5.0,0.0,-0.10079065150208,-0.3050856329735107,alerta,normal
2024-07-19,19,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.2826967728738222,-0.5207155566814154,alerta,normal
2024-07-19,20,0.0,0.0,0.538,0.462,0.0,0.0,1.0,1.0,-0.2624759747336055,-0.3424733255595643,alerta,normal
2024-07-19,21,0.0,0.0,0.748,0.252,0.0,0.0,1.0,2.0,-0.4089024440248301,-0.5067044199972777,alerta,normal
2024-07-19,22,0.0,0.0,0.495,0.505,0.0,0.0,1.0,1.0,-0.2324934119739737,-0.3424733255595643,alerta,normal
2024-07-19,23,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,-0.5846142071742997,-0.3564844622437021,alerta,normal
2024-07-20,0,0.0,0.0,0.433,0.567,0.0,0.0,1.0,1.0,-0.1892627400879931,-0.3424733255595643,alerta,normal
2024-07-20,1,0.0,0.0,0.977,0.023,0.0,0.0,1.0,1.0,-0.5685770224424036,-0.3424733255595643,alerta,normal
2024-07-20,2,0.0,0.0,0.754,0.246,0.0,0.0,1.0,1.0,-0.4130860574331508,-0.3424733255595643,alerta,normal
2024-07-20,3,0.0,0.0,0.695,0.305,0.0,0.0,1.0,1.0,-0.3719471922513305,-0.3424733255595643,alerta,normal
2024-07-20,4,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.3105875289292935,-0.5207155566814154,alerta,normal
2024-07-20,5,0.0,0.0,0.646,0.354,0.0,0.0,2.0,1.0,-0.3377810160833782,-0.5207155566814154,alerta,normal
2024-07-20,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5846142071742997,-0.178242231121851,alerta,normal
2024-07-20,7,0.249,0.0,0.672,0.079,1.0,0.0,2.0,1.0,-0.3026522514178837,-0.4034904521542665,alerta,normal
2024-07-20,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,alerta,normal
2024-07-20,9,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.2910062014904895,0.0562079779324467,alerta,normal
2024-07-20,10,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.2910062014904895,0.0562079779324467,alerta,normal
2024-07-20,11,0.489,0.275,0.157,0.079,5.0,3.0,2.0,1.0,0.1310365954602661,4.525284451697264,alerta,normal
2024-07-20,12,0.275,0.0,0.354,0.37,1.0,0.0,1.0,2.0,-0.0754723446331859,-0.3894793154701287,alerta,normal
2024-07-20,13,0.0,0.0,0.748,0.252,0.0,0.0,2.0,3.0,-0.4089024440248301,-0.849177745556842,alerta,normal
2024-07-20,14,0.0,0.0,0.403,0.597,0.0,0.0,2.0,2.0,-0.1683446730463896,-0.6849466511191287,alerta,normal
2024-07-20,15,0.0,0.0,0.843,0.157,0.0,0.0,2.0,1.0,-0.4751429896565745,-0.5207155566814154,alerta,normal
2024-07-20,16,0.079,0.0,0.921,0.0,1.0,0.0,2.0,0.0,-0.512632924880316,-0.2392593577165532,alerta,normal
2024-07-20,17,0.275,0.0,0.725,0.0,2.0,0.0,3.0,0.0,-0.3340464523534703,-0.3002764843112554,alerta,normal
2024-07-20,18,0.039,0.0,0.607,0.354,1.0,0.0,3.0,1.0,-0.3022459526724241,-0.5817326832761176,alerta,normal
2024-07-20,19,0.0,0.0,0.2,0.8,0.0,0.0,1.0,1.0,-0.0267990860648725,-0.3424733255595643,alerta,normal
2024-07-20,20,0.0,0.0,0.777,0.223,0.0,0.0,1.0,1.0,-0.4291232421650469,-0.3424733255595643,alerta,normal
2024-07-20,21,0.0,0.0,0.443,0.557,0.0,0.0,1.0,1.0,-0.1962354291018609,-0.3424733255595643,alerta,normal
2024-07-20,22,0.157,0.0,0.77,0.072,1.0,0.0,2.0,1.0,-0.3907748229513852,-0.4034904521542665,alerta,normal
2024-07-20,23,0.0,0.0,0.41,0.59,0.0,0.0,4.0,2.0,-0.1732255553560971,-1.041431113362831,alerta,normal
2024-07-21,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5846142071742997,-0.178242231121851,normal,normal
2024-07-21,1,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.228309798565653,-0.5207155566814154,normal,normal
2024-07-21,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5846142071742997,-0.178242231121851,normal,normal
2024-07-21,3,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2555032857197377,-0.5207155566814154,normal,normal
2024-07-21,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5846142071742997,-0.178242231121851,normal,normal
2024-07-21,5,0.0,0.0,0.646,0.354,0.0,0.0,2.0,1.0,-0.3377810160833782,-0.5207155566814154,normal,normal
2024-07-21,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5846142071742997,-0.178242231121851,normal,normal
2024-07-21,7,0.0,0.0,0.843,0.157,0.0,0.0,2.0,1.0,-0.4751429896565745,-0.5207155566814154,normal,normal
2024-07-21,8,0.187,0.0,0.734,0.079,1.0,0.0,2.0,1.0,-0.3591438906865797,-0.4034904521542665,normal,normal
2024-07-21,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-07-21,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-07-21,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-07-21,12,0.433,0.0,0.252,0.315,1.0,0.0,2.0,1.0,0.029555816171334,-0.4034904521542665,normal,normal
2024-07-21,13,0.157,0.0,0.338,0.505,1.0,0.0,2.0,1.0,-0.0894420028580821,-0.4034904521542665,normal,normal
2024-07-21,14,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.3266247136611896,-0.5067044199972777,normal,normal
2024-07-21,15,0.0,0.0,0.852,0.148,0.0,0.0,1.0,1.0,-0.4814184097690556,-0.3424733255595643,normal,normal
2024-07-21,16,0.0,0.0,0.646,0.354,0.0,0.0,2.0,1.0,-0.3377810160833782,-0.5207155566814154,normal,normal
2024-07-21,17,0.197,0.0,0.508,0.295,1.0,0.0,2.0,1.0,-0.199422253266277,-0.4034904521542665,normal,normal
2024-07-21,18,0.0,0.0,0.98,0.02,0.0,0.0,1.0,1.0,-0.570668829146564,-0.3424733255595643,normal,normal
2024-07-21,19,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.1732255553560971,-0.5207155566814154,normal,normal
2024-07-21,20,0.0,0.0,0.813,0.187,0.0,0.0,1.0,1.0,-0.454224922614971,-0.3424733255595643,normal,normal
2024-07-21,21,0.0,0.0,0.518,0.482,0.0,0.0,1.0,1.0,-0.2485305967058698,-0.3424733255595643,normal,normal
2024-07-21,22,0.0,0.0,0.685,0.315,0.0,0.0,2.0,1.0,-0.3649745032374627,-0.5207155566814154,normal,normal
2024-07-21,23,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,-0.5846142071742997,-0.3564844622437021,normal,normal
2024-07-22,0,0.079,0.0,0.331,0.59,1.0,0.0,3.0,1.0,-0.1012442730621134,-0.5817326832761176,normal,normal
2024-07-22,1,0.236,0.0,0.764,0.0,2.0,0.0,3.0,0.0,-0.3695815157644243,-0.3002764843112554,normal,normal
2024-07-22,2,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2555032857197377,-0.5207155566814154,normal,normal
2024-07-22,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5846142071742997,-0.178242231121851,normal,normal
2024-07-22,4,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2555032857197377,-0.5207155566814154,normal,normal
2024-07-22,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5846142071742997,-0.178242231121851,normal,normal
2024-07-22,6,0.0,0.0,0.685,0.315,0.0,0.0,2.0,1.0,-0.3649745032374627,-0.5207155566814154,normal,normal
2024-07-22,7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5846142071742997,-0.178242231121851,normal,normal
2024-07-22,8,0.502,0.039,0.42,0.039,1.0,1.0,1.0,1.0,-0.0695281282759415,1.261376607548563,normal,normal
2024-07-22,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-07-22,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-07-22,11,0.882,0.039,0.079,0.0,2.0,1.0,1.0,0.0,0.2495174639587563,1.5428328065134251,normal,normal
2024-07-22,12,0.275,0.0,0.197,0.528,2.0,0.0,2.0,1.0,0.0341115275787516,-0.2862653476271176,normal,normal
2024-07-22,13,0.315,0.0,0.511,0.174,2.0,0.0,2.0,2.0,-0.1762754446291402,-0.4504964420648308,normal,normal
2024-07-22,14,0.551,0.0,0.207,0.243,2.0,0.0,2.0,1.0,0.086284186769249,-0.2862653476271176,normal,normal
2024-07-22,15,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2004190425101817,-0.5207155566814154,normal,normal
2024-07-22,16,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.2826967728738222,-0.5207155566814154,normal,normal
2024-07-22,17,0.374,0.0,0.626,0.0,1.0,0.0,1.0,0.0,-0.2438420606179717,-0.0610171265947021,normal,normal
2024-07-22,18,0.964,0.0,0.036,0.0,1.0,0.0,1.0,0.0,0.2937396679067167,-0.0610171265947021,normal,normal
2024-07-22,19,0.0,0.0,0.292,0.708,0.0,0.0,2.0,1.0,-0.0909478249924566,-0.5207155566814154,normal,normal
2024-07-22,20,0.0,0.0,0.459,0.541,0.0,0.0,1.0,1.0,-0.2073917315240495,-0.3424733255595643,normal,normal
2024-07-22,21,0.472,0.0,0.354,0.174,1.0,0.0,1.0,2.0,-0.0332240355132485,-0.3894793154701287,normal,normal
2024-07-22,22,0.0,0.0,0.338,0.662,0.0,0.0,1.0,1.0,-0.1230221944562487,-0.3424733255595643,normal,normal
2024-07-22,23,0.236,0.0,0.292,0.472,1.0,0.0,2.0,1.0,-0.0404705943098622,-0.4034904521542665,normal,normal
2024-07-24,0,0.0,0.0,0.905,0.095,0.0,0.0,1.0,1.0,-0.5183736615425553,-0.3424733255595643,alerta,normal
2024-07-24,1,0.0,0.0,0.702,0.298,0.0,0.0,1.0,1.0,-0.376828074561038,-0.3424733255595643,alerta,normal
2024-07-24,2,0.0,0.0,0.557,0.443,0.0,0.0,1.0,1.0,-0.2757240838599544,-0.3424733255595643,alerta,normal
2024-07-24,3,0.0,0.0,0.498,0.502,0.0,0.0,1.0,1.0,-0.2345852186781341,-0.3424733255595643,alerta,normal
2024-07-24,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5846142071742997,-0.178242231121851,alerta,normal
2024-07-24,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5846142071742997,-0.178242231121851,alerta,normal
2024-07-24,6,0.0,0.0,0.728,0.272,0.0,0.0,1.0,1.0,-0.3949570659970944,-0.3424733255595643,alerta,normal
