Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,nivel_actividad,distancia,nivel_estres
2024-07-25,4,0.079,0.118,0.37,0.433,2.0,2.0,3.0,2.0,-0.1118407840425922,0.11825787404190574,Normal
2024-07-25,5,0.177,0.0,0.469,0.354,1.0,0.0,1.0,1.0,-0.1725727680158882,0.09618154522624549,Normal
2024-07-25,6,0.059,0.193,0.748,0.0,1.0,3.0,2.0,0.0,-0.3703174853417773,0.0815223500143235,Normal
2024-07-25,7,0.957,0.043,0.0,0.0,2.0,2.0,0.0,0.0,0.3185877598768106,0.08411112849864494,Normal
2024-07-25,8,0.921,0.079,0.0,0.0,3.0,2.0,0.0,0.0,0.3149047002647521,0.07973038594212621,Normal
2024-07-25,9,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.2878682435297331,0.08248710302397282,Normal
2024-07-25,10,0.292,0.039,0.669,0.0,3.0,1.0,1.0,0.0,-0.283424241735456,0.08316912709934904,Normal
2024-07-25,11,0.134,0.197,0.354,0.315,2.0,2.0,1.0,1.0,-0.0811038575888621,0.09690638944585643,Normal
2024-07-25,12,0.0,0.0,0.725,0.275,0.0,0.0,2.0,1.0,-0.386752388861964,0.09473987905169187,Normal
2024-07-25,13,0.072,0.0,0.102,0.826,1.0,0.0,2.0,1.0,0.0602573985142956,0.10015704239732973,Normal
2024-07-25,14,0.164,0.079,0.757,0.0,2.0,1.0,3.0,0.0,-0.3667587847229079,0.12568684358392718,Normal
2024-07-25,15,0.079,0.0,0.541,0.38,1.0,0.0,3.0,2.0,-0.2427861479666467,0.09922700839365374,Normal
2024-07-25,16,0.239,0.157,0.0,0.603,2.0,2.0,0.0,1.0,0.1818547791894281,0.10507613385725895,Normal
2024-07-25,17,0.843,0.157,0.0,0.0,2.0,1.0,0.0,0.0,0.3069247377719585,0.11038648665274536,Normal
2024-07-25,18,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3189969887225949,0.11295093242773481,Normal
2024-07-25,19,0.239,0.0,0.157,0.603,1.0,0.0,1.0,1.0,0.0565416254643178,0.11760751696801733,Normal
2024-07-25,20,0.0,0.0,0.856,0.144,0.0,0.0,1.0,1.0,-0.4776143729435976,0.1272825735971131,Normal
2024-07-25,21,0.0,0.0,0.128,0.872,0.0,0.0,1.0,1.0,0.0273285614947935,0.11342969787223181,Normal
2024-07-25,22,0.0,0.0,0.534,0.466,0.0,0.0,1.0,1.0,-0.2542742288650784,0.11372801865273444,Normal
2024-07-25,23,0.0,0.0,0.331,0.669,0.0,0.0,2.0,2.0,-0.1134728336851425,0.21819837069593057,Normal
2024-07-26,0,0.118,0.0,0.803,0.079,1.0,0.0,3.0,1.0,-0.4164419040355691,0.26265815651643293,Leve
2024-07-26,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5774931951402025,0.32759334533462353,Alto
2024-07-26,2,0.0,0.0,0.292,0.708,0.0,0.0,2.0,1.0,-0.0864223193402286,0.15171461133986583,Normal
2024-07-26,3,0.0,0.0,0.62,0.38,0.0,0.0,1.0,1.0,-0.313924081010273,0.22021287528810538,Normal
2024-07-26,4,0.039,0.118,0.633,0.21,1.0,1.0,2.0,1.0,-0.3025334444653134,0.1739026850169133,Normal
2024-07-26,5,0.059,0.0,0.705,0.236,1.0,0.0,1.0,1.0,-0.3606745734654353,0.1302431191344194,Normal
2024-07-26,6,0.37,0.079,0.551,0.0,3.0,1.0,1.0,0.0,-0.1812598707104139,0.09552685998694595,Normal
2024-07-26,7,0.908,0.092,0.0,0.0,3.0,3.0,0.0,0.0,0.3135747065159532,0.09590683487754129,Normal
2024-07-26,8,0.738,0.262,0.0,0.0,3.0,3.0,0.0,0.0,0.296182480570121,0.12476518884070577,Normal
2024-07-26,9,0.843,0.0,0.157,0.0,2.0,0.0,1.0,0.0,0.1816115840468482,0.12296748234362881,Normal
2024-07-26,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3229869699689917,0.1775091299221923,Normal
2024-07-26,11,0.528,0.0,0.118,0.354,1.0,0.0,1.0,1.0,0.1434957699374389,0.0873283136165933,Normal
2024-07-26,12,0.0,0.0,0.331,0.669,0.0,0.0,1.0,1.0,-0.1134728336851425,0.06799499712885554,Normal
2024-07-26,13,0.236,0.072,0.652,0.039,1.0,1.0,2.0,1.0,-0.2798834159706338,0.144835428118411,Normal
2024-07-26,14,0.236,0.046,0.325,0.393,2.0,2.0,2.0,1.0,-0.0556779680610283,0.1717111378700681,Normal
2024-07-26,15,0.498,0.079,0.423,0.0,2.0,1.0,1.0,0.0,-0.065998409576437,0.12156009617511762,Normal
2024-07-26,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3229869699689917,0.09864971182385687,Normal
2024-07-26,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3229869699689917,0.10448268303795312,Normal
2024-07-26,18,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3189969887225949,0.10303086481431117,Normal
2024-07-26,19,0.003,0.0,0.197,0.8,1.0,0.0,3.0,3.0,-0.0199094091081813,0.12157560792723952,Normal
2024-07-26,20,0.0,0.0,0.03,0.97,0.0,0.0,1.0,1.0,0.0953016488230384,0.17210128848745976,Normal
2024-07-26,21,0.0,0.0,0.364,0.636,0.0,0.0,1.0,1.0,-0.136361730438531,0.09667913192868538,Normal
2024-07-26,22,0.0,0.0,0.22,0.78,0.0,0.0,2.0,2.0,-0.0364829082419262,0.13858242988472153,Normal
2024-07-26,23,0.393,0.039,0.528,0.039,2.0,1.0,2.0,1.0,-0.1648477375193733,0.1821477829339293,Normal
2024-07-27,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1161097367806644,0.24920280753837495,Leve
2024-07-27,1,0.0,0.0,0.426,0.574,0.0,0.0,1.0,1.0,-0.1793651122176248,0.09777652436388784,Normal
2024-07-27,2,0.0,0.0,0.479,0.521,0.0,0.0,1.0,1.0,-0.2161260676094308,0.021581593584082664,Normal
2024-07-27,3,0.0,0.0,0.813,0.187,0.0,0.0,2.0,2.0,-0.4477894468710003,0.05082968483665203,Normal
2024-07-27,4,0.118,0.039,0.331,0.511,2.0,1.0,4.0,2.0,-0.0850991990577525,0.09906653107024495,Normal
2024-07-27,5,0.0,0.0,0.685,0.315,0.0,0.0,2.0,1.0,-0.3590082715851294,0.05011176948752353,Normal
2024-07-27,6,0.036,0.157,0.413,0.393,1.0,1.0,1.0,1.0,-0.1465993100311203,0.04052327389685537,Normal
2024-07-27,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3229869699689917,0.03183121671508815,Normal
2024-07-27,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3229869699689917,0.06485293363450478,Normal
2024-07-27,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3229869699689917,0.04480669706613578,Normal
2024-07-27,10,0.19,0.0,0.315,0.495,1.0,0.0,1.0,1.0,-0.0630685124686264,0.10254386410104994,Normal
2024-07-27,11,0.393,0.0,0.354,0.252,1.0,0.0,1.0,1.0,-0.0482390582130904,0.11176851666886219,Normal
2024-07-27,12,0.787,0.0,0.213,0.0,2.0,0.0,2.0,0.0,0.1311846948007333,0.0877790376565556,Normal
2024-07-27,13,0.0,0.0,0.613,0.387,0.0,0.0,2.0,2.0,-0.3090688604868269,0.14046849241332407,Normal
2024-07-27,14,0.157,0.0,0.393,0.449,1.0,0.0,2.0,2.0,-0.1241125995904495,0.1170814106409783,Normal
2024-07-27,15,0.079,0.0,0.472,0.449,1.0,0.0,1.0,2.0,-0.1949275456641068,0.09675966855392405,Normal
2024-07-27,16,0.869,0.0,0.0,0.131,1.0,0.0,0.0,1.0,0.2958860524213209,0.08644117613364345,Normal
2024-07-27,17,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3189969887225949,0.08218068439981124,Normal
2024-07-27,18,0.843,0.157,0.0,0.0,3.0,2.0,0.0,0.0,0.3069247377719585,0.08152885946506398,Normal
2024-07-27,19,0.2,0.0,0.0,0.8,1.0,0.0,0.0,1.0,0.1574851834183299,0.0953281424308606,Normal
2024-07-27,20,0.0,0.0,0.511,0.489,0.0,0.0,2.0,3.0,-0.2383213614308985,0.152650822075632,Normal
2024-07-27,21,0.0,0.0,0.787,0.213,0.0,0.0,1.0,2.0,-0.4297557706410578,0.10957491858793222,Normal
2024-07-27,22,0.0,0.0,0.393,0.607,0.0,0.0,3.0,4.0,-0.1564762154642362,0.07109543889068304,Normal
2024-07-27,23,0.0,0.0,0.118,0.882,0.0,0.0,1.0,2.0,0.0342645908140021,0.07221204451871979,Normal
2024-07-28,0,0.0,0.0,0.826,0.174,0.0,0.0,1.0,1.0,-0.4568062849859716,0.12115009603300875,Normal
2024-07-28,1,0.0,0.0,0.466,0.534,0.0,0.0,1.0,1.0,-0.2071092294944595,0.04193329295788593,Normal
2024-07-28,2,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2230620969286395,0.07771879366937114,Normal
2024-07-28,3,0.0,0.0,0.738,0.262,0.0,0.0,2.0,2.0,-0.3957692269769353,0.07012286182530683,Normal
2024-07-28,4,0.039,0.079,0.357,0.525,1.0,1.0,3.0,2.0,-0.115177266103102,0.12490202921148943,Normal
2024-07-28,5,0.079,0.0,0.862,0.059,1.0,0.0,3.0,2.0,-0.465432689113245,0.12436843484258701,Normal
2024-07-28,6,0.0,0.0,0.43,0.57,0.0,0.0,1.0,1.0,-0.1821395239453083,0.09873274003361544,Normal
2024-07-28,7,0.839,0.079,0.082,0.0,2.0,1.0,2.0,0.0,0.2410653267257981,0.08760200416858292,Normal
2024-07-28,8,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3189969887225949,0.05938894628329273,Normal
2024-07-28,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3229869699689917,0.08249557725467911,Normal
2024-07-28,10,0.174,0.0,0.826,0.0,2.0,0.0,1.0,0.0,-0.4208096464112026,0.067992222705011,Normal
2024-07-28,11,0.764,0.079,0.079,0.079,3.0,1.0,1.0,1.0,0.2277464527692169,0.11563661215144641,Normal
2024-07-28,12,0.511,0.0,0.354,0.134,1.0,0.0,1.0,1.0,-0.0238275446968678,0.09479797902599679,Normal
2024-07-28,13,0.079,0.079,0.151,0.692,2.0,1.0,2.0,1.0,0.0360961369369102,0.10157847054109158,Normal
2024-07-28,14,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.1682674653068909,0.02644692288741022,Normal
2024-07-28,15,0.144,0.079,0.226,0.551,2.0,1.0,1.0,1.0,-0.0025931725366941,0.07370303084908165,Normal
2024-07-28,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3229869699689917,0.08716362762722943,Normal
2024-07-28,17,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3189969887225949,0.1294817745027284,Normal
2024-07-28,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3229869699689917,0.12605074028649746,Normal
2024-07-28,19,0.213,0.0,0.039,0.748,2.0,0.0,1.0,1.0,0.1331240731048643,0.1182584468963628,Normal
2024-07-28,20,0.066,0.0,0.934,0.0,1.0,0.0,1.0,0.0,-0.5180615042429957,0.10888163914064922,Normal
2024-07-28,21,0.0,0.0,0.685,0.315,0.0,0.0,2.0,1.0,-0.3590082715851294,0.05824718058777098,Normal
2024-07-28,22,0.0,0.0,0.269,0.731,0.0,0.0,2.0,2.0,-0.0704694519060487,0.1187154638183676,Normal
2024-07-28,23,0.0,0.0,0.354,0.646,0.0,0.0,2.0,1.0,-0.1294257011193224,0.05167276064926128,Normal
2024-07-29,0,0.0,0.0,0.315,0.685,0.0,0.0,1.0,1.0,-0.1023751867744086,0.13367373662519824,Normal
2024-07-29,1,0.0,0.0,0.702,0.298,0.0,0.0,1.0,1.0,-0.3707995214277841,0.10752632785881068,Normal
2024-07-29,2,0.0,0.0,0.085,0.915,0.0,0.0,2.0,2.0,0.0571534875673907,0.17697554070618435,Normal
2024-07-29,3,0.079,0.0,0.708,0.213,1.0,0.0,1.0,2.0,-0.3586178375974314,0.07574828507198092,Normal
2024-07-29,4,0.118,0.079,0.082,0.721,3.0,1.0,1.0,2.0,0.0919068415970141,0.09436789311077905,Normal
2024-07-29,5,0.0,0.0,0.764,0.236,0.0,0.0,2.0,1.0,-0.4138029032068778,0.050908114056958345,Normal
2024-07-29,6,0.039,0.036,0.413,0.511,1.0,1.0,3.0,2.0,-0.1586316509623682,0.03297295015655776,Normal
2024-07-29,7,0.957,0.043,0.0,0.0,1.0,1.0,0.0,0.0,0.3185877598768106,0.025851060870561632,Normal
2024-07-29,8,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3189969887225949,0.034548403085976245,Normal
2024-07-29,9,0.049,0.0,0.236,0.715,1.0,0.0,1.0,1.0,-0.037443570726432,0.03953511553860152,Normal
2024-07-29,10,0.456,0.039,0.236,0.269,4.0,1.0,2.0,2.0,0.0508336940291651,0.08230106906364056,Normal
2024-07-29,11,0.331,0.157,0.354,0.157,1.0,1.0,1.0,1.0,-0.0446479532572325,0.12538273369488084,Normal
2024-07-29,12,0.039,0.0,0.41,0.551,1.0,0.0,1.0,1.0,-0.1601992532125462,0.10364058093074809,Normal
2024-07-29,13,0.308,0.0,0.416,0.275,2.0,0.0,3.0,1.0,-0.108827004813192,0.030347415524261533,Normal
2024-07-29,14,0.715,0.039,0.236,0.01,3.0,1.0,1.0,1.0,0.1044148974249418,0.05465582967917607,Normal
2024-07-29,15,0.0,0.0,0.433,0.567,0.0,0.0,3.0,4.0,-0.1842203327410709,0.08365460265875309,Normal
2024-07-29,16,0.751,0.079,0.0,0.17,1.0,1.0,0.0,1.0,0.2797355706227364,0.042164476336569244,Normal
2024-07-29,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3229869699689917,0.03213532004112761,Normal
2024-07-29,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3229869699689917,0.020416813759741363,Normal
2024-07-29,19,0.121,0.0,0.21,0.669,2.0,0.0,3.0,1.0,-0.0045147337069299,0.059623723510506654,Normal
2024-07-29,20,0.0,0.0,0.852,0.148,0.0,0.0,1.0,1.0,-0.4748399612159141,0.11639985733795769,Normal
2024-07-29,21,0.0,0.0,0.203,0.797,0.0,0.0,1.0,1.0,-0.0246916583992715,0.10941202400429878,Normal
2024-07-29,22,0.0,0.0,0.387,0.613,0.0,0.0,1.0,1.0,-0.152314597872711,0.049116393634052825,Normal
2024-07-29,23,0.0,0.0,0.118,0.882,0.0,0.0,2.0,1.0,0.0342645908140021,0.10439791218630785,Normal
2024-08-02,0,0.0,0.0,0.669,0.331,0.0,0.0,1.0,1.0,-0.3479106246743955,0.19811813246683274,Normal
2024-08-02,1,0.0,0.0,0.308,0.692,0.0,0.0,1.0,1.0,-0.0975199662509625,0.24092948648072063,Leve
2024-08-02,2,0.0,0.0,0.803,0.197,0.0,0.0,2.0,1.0,-0.4408534175517917,0.23903562801872388,Leve
2024-08-02,3,0.472,0.0,0.148,0.38,1.0,0.0,2.0,1.0,0.1111025569212666,0.08374935248058511,Normal
2024-08-02,4,0.0,0.0,0.003,0.997,0.0,0.0,1.0,1.0,0.1140289279849018,0.19811490055421638,Normal
2024-08-02,5,0.118,0.0,0.862,0.02,1.0,0.0,2.0,1.0,-0.4573644770189002,0.1640429410088117,Normal
2024-08-02,6,0.0,0.0,0.705,0.295,0.0,0.0,1.0,1.0,-0.3728803302235467,0.13465318475417548,Normal
2024-08-02,7,0.721,0.0,0.121,0.157,1.0,0.0,2.0,2.0,0.1812261574102428,0.1564239024716013,Normal
2024-08-02,8,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3189969887225949,0.19470694887596898,Normal
2024-08-02,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3229869699689917,0.224846567287754,Normal
2024-08-02,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3229869699689917,0.16978036330786933,Normal
2024-08-02,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3229869699689917,0.13288209898818415,Normal
2024-08-02,12,0.764,0.197,0.039,0.0,2.0,1.0,1.0,0.0,0.267713722874857,0.1027671943650714,Normal
2024-08-02,13,0.22,0.0,0.433,0.348,2.0,0.0,3.0,3.0,-0.1385912317028582,0.03646255965189157,Normal
2024-08-02,14,0.039,0.118,0.433,0.41,1.0,2.0,1.0,2.0,-0.16381285808114,0.03650867445750221,Normal
2024-08-02,15,0.852,0.079,0.0,0.069,1.0,1.0,0.0,1.0,0.3006301711747575,0.0874542362512733,Normal
2024-08-02,16,0.607,0.354,0.039,0.0,2.0,2.0,1.0,0.0,0.2516514906778238,0.10117940460389667,Normal
2024-08-02,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3229869699689917,0.10079628284435878,Normal
2024-08-02,18,0.767,0.0,0.157,0.075,1.0,0.0,1.0,1.0,0.1657728045877547,0.06253736647971163,Normal
2024-08-02,19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1161097367806644,0.11914904260421573,Normal
2024-08-02,20,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.3479106246743955,0.11128081802053086,Normal
2024-08-02,21,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1161097367806644,0.07922734569451974,Normal
2024-08-02,22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1161097367806644,0.06531839415936273,Normal
2024-08-02,23,0.0,0.0,0.787,0.213,0.0,0.0,2.0,1.0,-0.4297557706410578,0.11791932089392805,Normal
2024-08-03,0,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.1953179796518048,0.23446455120198734,Leve
2024-08-03,1,0.0,0.0,0.062,0.938,0.0,0.0,1.0,1.0,0.0731063550015707,0.2320909990084759,Leve
2024-08-03,2,0.0,0.0,0.521,0.479,0.0,0.0,1.0,1.0,-0.2452573907501072,0.20381818895789006,Normal
2024-08-03,3,0.0,0.0,0.895,0.105,0.0,0.0,1.0,1.0,-0.5046648872885114,0.15555613161566315,Normal
2024-08-03,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1161097367806644,0.19272032683480061,Normal
2024-08-03,5,0.079,0.0,0.61,0.311,1.0,0.0,2.0,1.0,-0.2906447502691865,0.15444260362201517,Normal
2024-08-03,6,0.0,0.0,0.843,0.157,0.0,0.0,2.0,1.0,-0.4685975348286263,0.15333349129924653,Normal
2024-08-03,7,0.603,0.039,0.239,0.118,1.0,1.0,1.0,1.0,0.0790477287753059,0.17433456601710542,Normal
2024-08-03,8,0.921,0.079,0.0,0.0,3.0,2.0,0.0,0.0,0.3149047002647521,0.20261035262137253,Normal
2024-08-03,9,0.836,0.0,0.164,0.0,1.0,0.0,1.0,0.0,0.1753082228910839,0.31757905750941795,Alto
2024-08-03,10,0.534,0.0,0.466,0.0,1.0,0.0,1.0,0.0,-0.0966367869718927,0.2646244495284015,Leve
2024-08-03,11,0.528,0.0,0.472,0.0,2.0,0.0,1.0,0.0,-0.1020396679625479,0.1874639882289736,Normal
2024-08-03,12,0.59,0.0,0.37,0.039,1.0,0.0,2.0,1.0,-0.0185818901857238,0.16379974596116922,Normal
2024-08-03,13,0.039,0.039,0.685,0.236,1.0,1.0,3.0,2.0,-0.3469779383796173,0.06867895767227873,Normal
2024-08-03,14,0.079,0.0,0.518,0.403,1.0,0.0,2.0,1.0,-0.2268332805324667,0.10061397541854906,Normal
2024-08-03,15,0.498,0.079,0.039,0.384,1.0,1.0,1.0,2.0,0.2003451162811758,0.02240121924341803,Normal
2024-08-03,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3229869699689917,0.034724016209869306,Normal
2024-08-03,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3229869699689917,0.04936839497796501,Normal
2024-08-03,18,0.61,0.039,0.157,0.193,1.0,1.0,3.0,2.0,0.1373713098251353,0.04375016094314154,Normal
2024-08-03,19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1161097367806644,0.048938728322817385,Normal
2024-08-03,20,0.0,0.0,0.118,0.882,0.0,0.0,1.0,2.0,0.0342645908140021,0.030363427580792256,Normal
2024-08-03,21,0.0,0.0,0.557,0.443,0.0,0.0,2.0,2.0,-0.2702270962992584,0.08562554857342507,Normal
2024-08-03,22,0.0,0.0,0.174,0.826,0.0,0.0,2.0,1.0,-0.0045771733735663,0.01209675029988111,Normal
2024-08-03,23,0.0,0.0,0.174,0.826,0.0,0.0,3.0,1.0,-0.0045771733735663,0.08761233030543446,Normal
2024-08-04,0,0.0,0.0,0.826,0.174,0.0,0.0,1.0,1.0,-0.4568062849859716,0.11817929954297426,Normal
2024-08-04,1,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.3208601103294817,0.1243638807511239,Normal
2024-08-04,2,0.0,0.0,0.079,0.921,0.0,0.0,1.0,2.0,0.0613151051589159,0.12348869599714601,Normal
2024-08-04,3,0.0,0.0,0.774,0.226,0.0,0.0,2.0,2.0,-0.4207389325260866,0.11010900615107859,Normal
2024-08-04,4,0.0,0.0,0.328,0.672,0.0,0.0,1.0,1.0,-0.1113920248893799,0.11611455079391514,Normal
2024-08-04,5,0.0,0.079,0.61,0.311,0.0,1.0,2.0,1.0,-0.2987270199734262,0.060712197782320516,Normal
2024-08-04,6,0.0,0.0,0.492,0.508,0.0,0.0,1.0,1.0,-0.225142905724402,0.06163395558988086,Normal
2024-08-04,7,0.407,0.079,0.511,0.003,2.0,1.0,1.0,1.0,-0.1458612958056112,0.07258279135250145,Normal
2024-08-04,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3229869699689917,0.11005534481520725,Normal
2024-08-04,9,0.725,0.118,0.157,0.0,3.0,1.0,1.0,0.0,0.1695393330962117,0.22900207901510086,Leve
2024-08-04,10,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.2878682435297331,0.21644305438178857,Normal
2024-08-04,11,0.331,0.0,0.669,0.0,3.0,0.0,2.0,0.0,-0.2794342604890592,0.20810408488875637,Normal
2024-08-04,12,0.984,0.016,0.0,0.0,1.0,1.0,0.0,0.0,0.3213500545858546,0.20563668426797413,Normal
2024-08-04,13,0.0,0.377,0.348,0.275,0.0,3.0,4.0,2.0,-0.0858411853309668,0.09877032207989218,Normal
2024-08-04,14,0.039,0.118,0.685,0.157,1.0,2.0,5.0,2.0,-0.3387169066619791,0.12316091941375486,Normal
2024-08-04,15,0.656,0.039,0.03,0.275,3.0,1.0,1.0,1.0,0.2350913446425291,0.04670331748578997,Normal
2024-08-04,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3229869699689917,0.07410848874672177,Normal
2024-08-04,17,0.764,0.197,0.039,0.0,4.0,2.0,1.0,0.0,0.267713722874857,0.11373885532985616,Normal
2024-08-04,18,0.689,0.039,0.197,0.075,3.0,1.0,3.0,1.0,0.1260866037069591,0.14216563637787455,Normal
2024-08-04,19,0.0,0.0,0.092,0.908,0.0,0.0,1.0,1.0,0.0522982670439447,0.16826080365775356,Normal
2024-08-04,20,0.069,0.0,0.852,0.079,1.0,0.0,1.0,1.0,-0.4605654321259195,0.24390413986772727,Leve
2024-08-04,21,0.01,0.0,0.433,0.557,1.0,0.0,1.0,1.0,-0.1821515604091876,0.131482777933937,Normal
2024-08-04,22,0.102,0.0,0.708,0.19,2.0,0.0,2.0,2.0,-0.3538596612340999,0.1515816502126194,Normal
2024-08-04,23,0.449,0.039,0.118,0.393,2.0,1.0,2.0,1.0,0.1311145896267284,0.08174573126410646,Normal
2024-08-05,0,0.0,0.0,0.449,0.551,0.0,0.0,1.0,1.0,-0.1953179796518048,0.08834582400996571,Normal
2024-08-05,1,0.0,0.0,0.298,0.702,0.0,0.0,1.0,1.0,-0.0905839369317538,0.15924043262669085,Normal
2024-08-05,2,0.0,0.0,0.757,0.243,0.0,0.0,1.0,1.0,-0.4089476826834318,0.09712927763931599,Normal
2024-08-05,3,0.0,0.0,0.62,0.38,0.0,0.0,1.0,1.0,-0.313924081010273,0.11667214708388428,Normal
2024-08-05,4,0.157,0.0,0.2,0.643,1.0,0.0,1.0,1.0,0.0098688760070584,0.15030523608422666,Normal
2024-08-05,5,0.079,0.0,0.43,0.492,1.0,0.0,2.0,1.0,-0.1656801127866498,0.13621468774413978,Normal
2024-08-05,6,0.115,0.118,0.393,0.374,2.0,1.0,1.0,2.0,-0.1203460710819924,0.10483790082221937,Normal
2024-08-05,7,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3189969887225949,0.09676477930649507,Normal
2024-08-05,8,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3189969887225949,0.05235000186226381,Normal
2024-08-05,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3229869699689917,0.1466868269123323,Normal
2024-08-05,10,0.505,0.0,0.495,0.0,2.0,0.0,2.0,0.0,-0.1227507117600594,0.2375068984280555,Leve
2024-08-05,11,0.118,0.0,0.646,0.236,1.0,0.0,1.0,1.0,-0.307546243723993,0.14778012747763958,Normal
2024-08-05,12,0.567,0.0,0.433,0.0,2.0,0.0,1.0,0.0,-0.0669209415232893,0.08083792566246145,Normal
2024-08-05,13,0.725,0.0,0.197,0.079,2.0,0.0,1.0,1.0,0.1295720629905716,0.0558626536155962,Normal
2024-08-05,14,0.203,0.0,0.157,0.639,1.0,0.0,1.0,1.0,0.0490940450695381,0.13703988867617797,Normal
2024-08-05,15,0.236,0.0,0.354,0.41,1.0,0.0,1.0,2.0,-0.0806026740868771,0.08787102785686302,Normal
2024-08-05,16,0.908,0.0,0.0,0.092,1.0,0.0,0.0,1.0,0.3039542645156656,0.029878663419453628,Normal
2024-08-05,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3229869699689917,0.11490907249125674,Normal
2024-08-05,18,0.059,0.0,0.236,0.705,1.0,0.0,1.0,1.0,-0.0353747983945488,0.11448279834730234,Normal
2024-08-05,19,0.039,0.0,0.393,0.567,1.0,0.0,1.0,2.0,-0.1485241131066721,0.16830885223070635,Normal
2024-08-05,20,0.423,0.0,0.0,0.577,1.0,0.0,0.0,1.0,0.2036188064193269,0.21443463673249802,Normal
2024-08-05,21,0.207,0.0,0.079,0.715,1.0,0.0,1.0,1.0,0.1042548021656804,0.10198282225762256,Normal
2024-08-05,22,0.118,0.0,0.731,0.151,1.0,0.0,1.0,1.0,-0.3665024929372666,0.09705810155306437,Normal
2024-08-05,23,0.0,0.0,0.37,0.63,0.0,0.0,2.0,2.0,-0.1405233480300562,0.08565969936985758,Normal
2024-08-06,0,0.079,0.0,0.528,0.393,1.0,0.0,1.0,1.0,-0.2337693098516754,0.06402286732025136,Normal
2024-08-06,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5774931951402025,0.08743494297427004,Normal
2024-08-06,2,0.039,0.0,0.528,0.433,1.0,0.0,2.0,1.0,-0.2420443991792085,0.07726681071178965,Normal
2024-08-06,3,0.0,0.0,0.148,0.852,0.0,0.0,1.0,1.0,0.0134565028563761,0.07157014290141288,Normal
2024-08-06,4,0.157,0.0,0.751,0.092,1.0,0.0,2.0,1.0,-0.3723063394813392,0.11324301698135174,Normal
2024-08-06,5,0.059,0.0,0.508,0.433,1.0,0.0,2.0,1.0,-0.2240347958770246,0.0656321886183599,Normal
2024-08-06,6,0.331,0.039,0.63,0.0,3.0,1.0,2.0,0.0,-0.2483055152961974,0.06621641636532609,Normal
