Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,nivel_actividad,distancia,nivel_estres
2024-07-26,19,0.672,0.0,0.039,0.289,1.0,0.0,1.0,1.0,0.086569782741233,0.030299035504026267,normal
2024-07-26,20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.2722293313538608,0.07485783910724163,normal
2024-07-26,21,0.99,0.0,0.0,0.01,1.0,0.0,0.0,1.0,0.2558667605309296,0.07180297419234641,normal
2024-07-26,22,0.859,0.0,0.0,0.141,1.0,0.0,0.0,1.0,0.1859873786754674,0.18299981295469542,alerta
2024-07-26,23,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,-0.2722293313538608,0.2128030362152484,alerta
2024-07-27,0,0.0,0.0,0.764,0.236,0.0,0.0,1.0,1.0,-0.265688549313491,0.20558113891529672,alerta
2024-07-27,1,0.0,0.0,0.141,0.859,0.0,0.0,1.0,1.0,-0.271022197495625,0.08108095948480502,normal
2024-07-27,2,0.0,0.0,0.718,0.282,0.0,0.0,1.0,1.0,-0.2660823660331991,0.0763175333144253,normal
2024-07-27,3,0.0,0.0,0.069,0.931,0.0,0.0,1.0,1.0,-0.2716386062742987,0.10556339607713087,normal
2024-07-27,4,0.0,0.118,0.318,0.564,0.0,1.0,1.0,1.0,-0.174042487482501,0.07596130924139119,normal
2024-07-27,5,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.2670326629003209,0.09815570960065582,normal
2024-07-27,6,0.115,0.157,0.138,0.59,1.0,1.0,1.0,1.0,-0.0826872300185999,0.12253221881022865,normal
2024-07-27,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.11571183848100307,normal
2024-07-27,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.0885193252711344,normal
2024-07-27,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.09989840937964344,normal
2024-07-27,10,0.741,0.0,0.118,0.141,1.0,0.0,1.0,1.0,0.1240528174643489,0.15830720456367173,normal
2024-07-27,11,0.157,0.0,0.236,0.607,1.0,0.0,1.0,1.0,-0.1864603082097114,0.183983409959667,alerta
2024-07-27,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.05106718696798847,normal
2024-07-27,13,0.613,0.0,0.079,0.308,1.0,0.0,1.0,1.0,0.0554398387079682,0.05042746598790191,normal
2024-07-27,14,0.0,0.079,0.236,0.685,0.0,1.0,1.0,2.0,-0.2062962924801604,0.03929042480441973,normal
2024-07-27,15,0.039,0.0,0.354,0.607,1.0,0.0,1.0,2.0,-0.2483948694208299,0.03613872901169113,normal
2024-07-27,16,0.751,0.157,0.0,0.092,1.0,1.0,0.0,1.0,0.2553930515785653,0.08869947624425918,normal
2024-07-27,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.10234944419972226,normal
2024-07-27,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.11866643962560748,normal
2024-07-27,19,0.318,0.0,0.039,0.643,1.0,0.0,1.0,1.0,-0.1022645773872678,0.0820758008798138,normal
2024-07-27,20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.2722293313538608,0.15807686935678722,normal
2024-07-27,21,0.0,0.0,0.203,0.797,0.0,0.0,1.0,1.0,-0.2704914010473228,0.19585243322561252,alerta
2024-07-27,22,0.613,0.0,0.387,0.0,1.0,0.0,1.0,0.0,0.0580766984834052,0.08817673160027745,normal
2024-07-27,23,0.489,0.0,0.039,0.472,1.0,0.0,1.0,2.0,-0.0110479796980767,0.07916234908920058,normal
2024-07-28,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.2722293313538608,0.06499902303470927,normal
2024-07-28,1,0.0,0.0,0.702,0.298,0.0,0.0,1.0,1.0,-0.2662193457617932,0.10132102291481442,normal
2024-07-28,2,0.0,0.0,0.4,0.6,0.0,0.0,2.0,2.0,-0.2688048381390075,0.08971249588291023,normal
2024-07-28,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.2722293313538608,0.07777193060163319,normal
2024-07-28,4,0.0,0.157,0.83,0.013,0.0,1.0,2.0,1.0,-0.1381073522788743,0.06543540438893011,normal
2024-07-28,5,0.079,0.0,0.174,0.748,1.0,0.0,2.0,2.0,-0.2288709048651389,0.06713083635341893,normal
2024-07-28,6,0.0,0.0,0.61,0.39,0.0,0.0,1.0,1.0,-0.2670069792012095,0.08745046291493348,normal
2024-07-28,7,0.839,0.157,0.0,0.003,2.0,1.0,0.0,1.0,0.3026071557441227,0.09918058586138104,normal
2024-07-28,8,0.97,0.0,0.03,0.0,1.0,0.0,1.0,0.0,0.2454549896051792,0.05366855896506422,normal
2024-07-28,9,0.0,0.0,0.167,0.833,0.0,0.0,1.0,1.0,-0.2707996054366596,0.07836970290593012,normal
2024-07-28,10,0.574,0.0,0.315,0.111,1.0,0.0,1.0,1.0,0.0366565042668459,0.08390702918754515,normal
2024-07-28,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.15209259864469885,normal
2024-07-28,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.16894903688698765,alerta
2024-07-28,13,0.259,0.079,0.157,0.505,3.0,1.0,3.0,3.0,-0.0688141573666992,0.04793843358816433,normal
2024-07-28,14,0.0,0.0,0.079,0.921,0.0,0.0,1.0,2.0,-0.2715529939439273,0.04169713251084455,normal
2024-07-28,15,0.262,0.157,0.472,0.108,2.0,2.0,1.0,1.0,-0.0011412806638898,0.03221088031758507,normal
2024-07-28,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.024271563182165987,normal
2024-07-28,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.03076769452818347,normal
2024-07-28,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.02799752064345427,normal
2024-07-28,19,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.03275617547128117,normal
2024-07-28,20,0.498,0.0,0.0,0.502,1.0,0.0,0.0,1.0,-0.0065809942239359,0.0643270144007585,normal
2024-07-28,21,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.2722293313538608,0.12679846976734757,normal
2024-07-28,22,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.2685223174487821,0.10473779301600063,normal
2024-07-28,23,0.511,0.0,0.0,0.489,1.0,0.0,0.0,2.0,0.0003536009220259,0.07916321736537928,normal
2024-07-29,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.059972552417099985,normal
2024-07-29,1,0.259,0.0,0.0,0.741,2.0,0.0,0.0,2.0,-0.1340708588304661,0.06604340074100347,normal
2024-07-29,2,0.0,0.0,0.443,0.557,0.0,0.0,1.0,1.0,-0.2684367051184108,0.08379784509652254,normal
2024-07-29,3,0.0,0.0,0.148,0.852,0.0,0.0,1.0,1.0,-0.2709622688643651,0.1295236976447992,normal
2024-07-29,4,0.0,0.197,0.121,0.682,0.0,1.0,1.0,1.0,-0.1118164625138793,0.10014193797899745,normal
2024-07-29,5,0.02,0.0,0.351,0.63,1.0,0.0,1.0,1.0,-0.2588279599723164,0.06900634275008322,normal
2024-07-29,6,0.177,0.075,0.433,0.315,1.0,1.0,1.0,1.0,-0.1134286299064269,0.0860985561991326,normal
2024-07-29,7,0.957,0.043,0.0,0.0,1.0,1.0,0.0,0.0,0.27305142175555,0.08916624905253817,normal
2024-07-29,8,0.577,0.0,0.118,0.305,1.0,0.0,1.0,2.0,0.0365702325460603,0.0744963012019464,normal
2024-07-29,9,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.2685223174487821,0.05601204732705227,normal
2024-07-29,10,0.574,0.039,0.0,0.387,2.0,1.0,0.0,1.0,0.0655114997487634,0.09903927902323721,normal
2024-07-29,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.08773968017140374,normal
2024-07-29,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.07384531139517325,normal
2024-07-29,13,0.141,0.0,0.0,0.859,1.0,0.0,0.0,1.0,-0.1970156455399664,0.06373220608319727,normal
2024-07-29,14,0.315,0.079,0.275,0.331,2.0,1.0,1.0,3.0,-0.037931829701097,0.07911037584755055,normal
2024-07-29,15,0.118,0.0,0.38,0.502,1.0,0.0,1.0,1.0,-0.2060312760902499,0.06445217123311095,normal
2024-07-29,16,0.79,0.039,0.17,0.0,1.0,1.0,1.0,0.0,0.1824601041985661,0.08942826941385844,normal
2024-07-29,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.06245470573205152,normal
2024-07-29,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.05442707271322614,normal
2024-07-29,19,0.515,0.0,0.039,0.446,1.0,0.0,1.0,1.0,0.002821210593847,0.06152588494051126,normal
2024-07-29,20,0.0,0.0,0.039,0.961,0.0,0.0,1.0,2.0,-0.2718954432654126,0.13562300825806214,normal
2024-07-29,21,0.0,0.0,0.321,0.679,0.0,0.0,1.0,1.0,-0.2694811755489411,0.10510406123732845,normal
2024-07-29,22,0.0,0.0,0.702,0.298,0.0,0.0,2.0,2.0,-0.2662193457617932,0.03445802218911194,normal
2024-07-29,23,0.905,0.0,0.0,0.095,2.0,0.0,0.0,1.0,0.2105251768842557,0.03737775408179243,normal
2024-08-02,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.10878579500070899,normal
2024-08-02,1,0.416,0.0,0.0,0.584,2.0,0.0,0.0,2.0,-0.0503222866830802,0.10448662066126323,normal
2024-08-02,2,0.0,0.0,0.285,0.715,0.0,0.0,1.0,1.0,-0.2697893799382778,0.12049681083919922,normal
2024-08-02,3,0.0,0.0,0.03,0.97,0.0,0.0,1.0,1.0,-0.2719724943627468,0.1643940612443311,alerta
2024-08-02,4,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.2671782038619522,0.05638164891635035,normal
2024-08-02,5,0.079,0.039,0.315,0.567,1.0,1.0,1.0,2.0,-0.1958397577869348,0.04489556477696056,normal
2024-08-02,6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.2722293313538608,0.05657871202280913,normal
2024-08-02,7,0.643,0.079,0.157,0.121,1.0,1.0,1.0,1.0,0.1360231146370982,0.06907577689169608,normal
2024-08-02,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.05222385043439707,normal
2024-08-02,9,0.875,0.0,0.125,0.0,1.0,0.0,1.0,0.0,0.1955924191386007,0.06393753580072567,normal
2024-08-02,10,0.613,0.0,0.348,0.039,1.0,0.0,1.0,1.0,0.057742810394957,0.08785379504271111,normal
2024-08-02,11,0.882,0.0,0.118,0.0,3.0,0.0,2.0,0.0,0.1992665032782433,0.12901204742633704,normal
2024-08-02,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.035127287519351916,normal
2024-08-02,13,0.22,0.0,0.118,0.662,2.0,0.0,1.0,2.0,-0.1538644187699701,0.0595032559192085,normal
2024-08-02,14,0.0,0.0,0.393,0.607,0.0,0.0,1.0,2.0,-0.2688647667702674,0.06305638377487485,normal
2024-08-02,15,0.852,0.079,0.0,0.069,1.0,1.0,0.0,1.0,0.2461659537815018,0.049301067991461923,normal
2024-08-02,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.07804024584591321,normal
2024-08-02,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.06770639594674384,normal
2024-08-02,18,0.964,0.0,0.0,0.036,1.0,0.0,0.0,1.0,0.2419975702390058,0.05553498552480293,normal
2024-08-02,19,0.118,0.039,0.039,0.803,2.0,1.0,1.0,3.0,-0.177126643335944,0.0420625172577986,normal
2024-08-02,20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.2722293313538608,0.038123528397014904,normal
2024-08-02,21,0.0,0.0,0.518,0.482,0.0,0.0,1.0,1.0,-0.2677946126406257,0.10845596156972412,normal
2024-08-02,22,0.0,0.0,0.111,0.889,0.0,0.0,2.0,2.0,-0.271279034486739,0.14230885972054588,normal
2024-08-02,23,0.393,0.0,0.393,0.213,2.0,0.0,1.0,1.0,-0.058954391872527,0.18073289226712977,alerta
2024-08-03,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.0792896838529577,normal
2024-08-03,1,0.141,0.0,0.0,0.859,1.0,0.0,0.0,1.0,-0.1970156455399664,0.06029475606266133,normal
2024-08-03,2,0.0,0.0,0.089,0.911,0.0,0.0,1.0,1.0,-0.271467381613556,0.04232071993359267,normal
2024-08-03,3,0.0,0.0,0.541,0.459,0.0,0.0,1.0,1.0,-0.2675977042807717,0.04254052647198565,normal
2024-08-03,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.2722293313538608,0.059088873479939526,normal
2024-08-03,5,0.0,0.118,0.57,0.311,0.0,1.0,2.0,1.0,-0.1716128274257895,0.06278472776525985,normal
2024-08-03,6,0.0,0.0,0.138,0.862,0.0,0.0,1.0,1.0,-0.2710478811947364,0.07180449023765202,normal
2024-08-03,7,0.643,0.079,0.197,0.082,2.0,1.0,1.0,1.0,0.1360933346272297,0.059774429129878154,normal
2024-08-03,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.08321131423118414,normal
2024-08-03,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.024764179955390677,normal
2024-08-03,10,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.2407311671399243,0.0560852081542208,normal
2024-08-03,11,0.292,0.0,0.236,0.472,2.0,0.0,1.0,1.0,-0.1144472047708763,0.06224837035778715,normal
2024-08-03,12,0.708,0.0,0.236,0.056,2.0,0.0,2.0,1.0,0.1074598398999042,0.05444864707278734,normal
2024-08-03,13,0.072,0.079,0.157,0.692,2.0,1.0,1.0,2.0,-0.1685656413893819,0.10161087448556037,normal
2024-08-03,14,0.007,0.039,0.118,0.836,1.0,1.0,2.0,2.0,-0.2359333091959621,0.036302124349861034,normal
2024-08-03,15,0.538,0.079,0.0,0.384,1.0,1.0,0.0,1.0,0.0783965801553761,0.03245752940322297,normal
2024-08-03,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.035813088076905995,normal
2024-08-03,17,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.2407311671399243,0.041709205241731384,normal
2024-08-03,18,0.843,0.157,0.0,0.0,3.0,2.0,0.0,0.0,0.3044686479961418,0.05267860376804624,normal
2024-08-03,19,0.082,0.0,0.0,0.918,1.0,0.0,0.0,1.0,-0.2284880388947165,0.05215879553602387,normal
2024-08-03,20,0.659,0.0,0.039,0.302,2.0,0.0,1.0,1.0,0.0796351875952711,0.0389518317609972,normal
2024-08-03,21,0.207,0.0,0.0,0.793,1.0,0.0,0.0,1.0,-0.1618092394143137,0.06842984164838553,normal
2024-08-03,22,0.0,0.0,0.062,0.938,0.0,0.0,1.0,1.0,-0.2716985349055585,0.08375930063022113,normal
2024-08-03,23,0.0,0.0,0.607,0.393,1.0,0.0,1.0,1.0,-0.2670326629003209,0.01392000101861015,normal
2024-08-04,0,0.607,0.0,0.0,0.393,1.0,0.0,0.0,1.0,0.0515629189229753,0.09894831853942417,normal
2024-08-04,1,0.298,0.0,0.0,0.702,1.0,0.0,0.0,1.0,-0.1132670733925804,0.05717476854666149,normal
2024-08-04,2,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.2665018664520187,0.020192930676855864,normal
2024-08-04,3,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2681884293603339,0.015459592016589165,normal
2024-08-04,4,0.0,0.0,0.2,0.8,0.0,0.0,1.0,1.0,-0.2705170847464342,0.017143317633982923,normal
2024-08-04,5,0.0,0.118,0.666,0.216,0.0,1.0,2.0,2.0,-0.1710631783855786,0.02441148833632821,normal
2024-08-04,6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.2722293313538608,0.0305137774537407,normal
2024-08-04,7,0.407,0.118,0.0,0.475,1.0,1.0,0.0,1.0,0.0403412115198822,0.04432302624729557,normal
2024-08-04,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.09174938631723202,normal
2024-08-04,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.05360578374652192,normal
2024-08-04,10,0.78,0.0,0.079,0.141,1.0,0.0,1.0,1.0,0.1445227148137864,0.0717035770618077,normal
2024-08-04,11,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.2722293313538608,0.03598095865425145,normal
2024-08-04,12,0.41,0.0,0.393,0.197,1.0,0.0,1.0,1.0,-0.0501583044745461,0.10858226214883228,normal
2024-08-04,13,0.613,0.118,0.151,0.118,2.0,1.0,1.0,2.0,0.1515206192521932,0.0618252064894955,normal
2024-08-04,14,0.0,0.0,0.085,0.915,0.0,0.0,1.0,1.0,-0.2715016265457045,0.05419687034241714,normal
2024-08-04,15,0.538,0.079,0.0,0.384,1.0,1.0,0.0,1.0,0.0783965801553761,0.07421663795707437,normal
2024-08-04,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.05605766415821442,normal
2024-08-04,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.05663411937548763,normal
2024-08-04,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.07573558514076949,normal
2024-08-04,19,0.121,0.0,0.039,0.839,1.0,0.0,1.0,1.0,-0.2070781360370288,0.07757941349160441,normal
2024-08-04,20,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.2685223174487821,0.062228039768416586,normal
2024-08-04,21,0.0,0.0,0.203,0.797,0.0,0.0,1.0,1.0,-0.2704914010473228,0.058700684863545086,normal
2024-08-04,22,0.652,0.0,0.348,0.0,1.0,0.0,1.0,0.0,0.0785465958328427,0.04636241790973593,normal
2024-08-04,23,0.764,0.0,0.0,0.236,1.0,0.0,0.0,2.0,0.1353114910703613,0.17781079825007673,alerta
2024-08-05,0,0.0,0.0,0.252,0.748,0.0,0.0,1.0,1.0,-0.2700719006285033,0.2145452463181831,alerta
2024-08-05,1,0.0,0.0,0.22,0.78,0.0,0.0,1.0,1.0,-0.2703458600856915,0.14114782095577016,normal
2024-08-05,2,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.2665018664520187,0.09330629054523268,normal
2024-08-05,3,0.0,0.0,0.302,0.698,0.0,0.0,1.0,1.0,-0.2696438389766465,0.07925517624379688,normal
2024-08-05,4,0.0,0.079,0.643,0.279,0.0,1.0,2.0,3.0,-0.203084099965401,0.07504294264334539,normal
2024-08-05,5,0.118,0.0,0.393,0.489,1.0,0.0,1.0,2.0,-0.2059199800607671,0.07493227894581478,normal
2024-08-05,6,0.115,0.118,0.0,0.767,1.0,1.0,0.0,1.0,-0.1154204640663388,0.08462369886466097,normal
2024-08-05,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.09167918394851936,normal
2024-08-05,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.10360349753567662,normal
2024-08-05,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.1272537164071589,normal
2024-08-05,10,0.174,0.0,0.433,0.393,2.0,0.0,1.0,1.0,-0.1757054285720614,0.16021242241769673,normal
2024-08-05,11,0.292,0.0,0.63,0.079,1.0,0.0,1.0,1.0,-0.1113463082855997,0.14352996182976088,normal
2024-08-05,12,0.882,0.0,0.079,0.039,1.0,0.0,1.0,1.0,0.1989326151897951,0.044218255413461756,normal
2024-08-05,13,0.928,0.072,0.0,0.0,1.0,1.0,0.0,0.0,0.2810435231676303,0.02866477014473824,normal
2024-08-05,14,0.0,0.203,0.275,0.521,0.0,1.0,2.0,2.0,-0.1053716826965585,0.022217854561525318,normal
2024-08-05,15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.2722293313538608,0.036767968931569334,normal
2024-08-05,16,0.83,0.118,0.0,0.052,1.0,1.0,0.0,1.0,0.2659822689615654,0.025378689778170607,normal
2024-08-05,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.012676697728412378,normal
2024-08-05,18,0.767,0.0,0.0,0.233,1.0,0.0,0.0,1.0,0.1369117822578909,0.017382648920247056,normal
2024-08-05,19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.2722293313538608,0.037731782006734396,normal
2024-08-05,20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.2722293313538608,0.039920883426234316,normal
2024-08-05,21,0.0,0.039,0.4,0.561,0.0,1.0,1.0,1.0,-0.2372530542503931,0.03397742667627365,normal
2024-08-05,22,0.0,0.0,0.348,0.652,0.0,0.0,1.0,1.0,-0.2692500222569384,0.11476094345143466,normal
2024-08-05,23,0.0,0.0,0.118,0.882,0.0,0.0,1.0,2.0,-0.2712191058554791,0.25150681929031127,peligro
2024-08-06,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2636680983167275,0.2076008259981027,alerta
2024-08-06,1,0.0,0.0,0.377,0.623,0.0,0.0,1.0,1.0,-0.2690017464988616,0.16459798310455803,alerta
2024-08-06,2,0.0,0.0,0.443,0.557,0.0,0.0,1.0,1.0,-0.2684367051184108,0.12202932358262679,normal
2024-08-06,3,0.0,0.0,0.895,0.105,0.0,0.0,1.0,1.0,-0.2645670277856266,0.0880677198481542,normal
2024-08-06,4,0.039,0.0,0.161,0.8,1.0,0.0,1.0,1.0,-0.2500471873969967,0.0990598777009435,normal
2024-08-06,5,0.0,0.0,0.862,0.138,0.0,0.0,2.0,2.0,-0.2648495484758519,0.09786631833927195,normal
2024-08-06,6,0.154,0.118,0.157,0.57,1.0,2.0,2.0,1.0,-0.0930003357102693,0.11222383556862857,normal
2024-08-06,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.14717652864493672,normal
2024-08-06,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.18419131778536968,alerta
2024-08-06,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.20712033014002065,alerta
2024-08-06,10,0.741,0.0,0.259,0.0,1.0,0.0,1.0,0.0,0.1252599513225847,0.14011565599836417,normal
2024-08-06,11,0.118,0.0,0.489,0.393,1.0,0.0,2.0,1.0,-0.2050981016892024,0.043369881926769535,normal
2024-08-06,12,0.764,0.0,0.236,0.0,1.0,0.0,1.0,0.0,0.1373319420671248,0.0702692971250777,normal
2024-08-06,13,0.849,0.033,0.0,0.118,1.0,1.0,0.0,1.0,0.2073507380074013,0.06635685780206281,normal
2024-08-06,14,0.0,0.085,0.079,0.836,0.0,1.0,1.0,1.0,-0.2027862854687419,0.016790385952969705,normal
2024-08-06,15,0.341,0.039,0.59,0.03,2.0,1.0,1.0,1.0,-0.0537266549907987,0.02578359440929713,normal
2024-08-06,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.05535480062922582,normal
2024-08-06,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.04909999539804016,normal
2024-08-06,18,0.531,0.0,0.275,0.193,1.0,0.0,1.0,1.0,0.0136487772554559,0.04491255804341231,normal
2024-08-06,19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.2722293313538608,0.03328256815208745,normal
2024-08-06,20,0.108,0.0,0.748,0.144,1.0,0.0,1.0,2.0,-0.2082150462910171,0.10924795917479949,normal
2024-08-06,21,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.07791178122981134,normal
2024-08-06,22,0.977,0.0,0.023,0.0,1.0,0.0,1.0,0.0,0.2491290737448218,0.09324469584519567,normal
2024-08-06,23,0.0,0.0,0.016,0.984,0.0,0.0,2.0,1.0,-0.2720923516252667,0.12028826071275911,normal
2024-08-07,0,0.0,0.0,0.354,0.646,0.0,0.0,1.0,2.0,-0.2691986548587156,0.059893010825539175,normal
2024-08-07,1,0.0,0.0,0.82,0.18,0.0,0.0,1.0,1.0,-0.2652091202634115,0.06997678829213842,normal
2024-08-07,2,0.0,0.0,0.134,0.866,0.0,0.0,2.0,1.0,-0.271082126126885,0.015814456096029928,normal
2024-08-07,3,0.0,0.0,0.816,0.184,0.0,0.0,1.0,1.0,-0.2652433651955601,0.011912057879758629,normal
2024-08-07,4,0.0,0.079,0.239,0.682,0.0,1.0,1.0,1.0,-0.206270608781049,0.04315652284426874,normal
2024-08-07,5,0.039,0.0,0.784,0.177,1.0,0.0,2.0,1.0,-0.2447135392148626,0.04761789981625067,normal
2024-08-07,6,0.351,0.118,0.0,0.531,1.0,1.0,0.0,1.0,0.0104691093526617,0.055734440979484906,normal
2024-08-07,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.006239571060434402,normal
2024-08-07,8,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.2407311671399243,0.09388294001381062,normal
2024-08-07,9,0.6,0.0,0.079,0.321,1.0,0.0,1.0,1.0,0.0485052435620063,0.08602712459116492,normal
2024-08-07,10,0.731,0.0,0.0,0.269,1.0,0.0,0.0,1.0,0.1177082880075349,0.05633039052036127,normal
2024-08-07,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.14294131984325853,normal
2024-08-07,12,0.826,0.0,0.079,0.095,1.0,0.0,1.0,1.0,0.1690605130225746,0.07065412466336686,normal
2024-08-07,13,0.472,0.0,0.033,0.495,1.0,0.0,1.0,1.0,-0.0201676638256343,0.16177921411747354,normal
2024-08-07,14,0.039,0.0,0.41,0.551,1.0,0.0,3.0,1.0,-0.2479154403707505,0.13884181084898914,normal
2024-08-07,15,0.066,0.079,0.187,0.669,1.0,1.0,1.0,1.0,-0.1717816161046811,0.12028078880109082,normal
2024-08-07,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.08355716279060217,normal
2024-08-07,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.06864578330592086,normal
2024-08-07,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612010644893618,0.07937766659877366,normal
2024-08-07,19,0.633,0.0,0.0,0.367,1.0,0.0,0.0,1.0,0.0654321092148991,0.057872372021710215,normal
2024-08-07,20,0.0,0.0,0.03,0.97,0.0,0.0,1.0,1.0,-0.2719724943627468,0.07521339385454864,normal
2024-08-07,21,0.0,0.0,0.403,0.597,0.0,0.0,1.0,1.0,-0.2687791544398961,0.07846462099840379,normal
2024-08-07,22,0.77,0.0,0.0,0.23,1.0,0.0,0.0,1.0,0.1385120734454206,0.1345619961853655,normal
2024-08-07,23,0.764,0.0,0.0,0.236,1.0,0.0,0.0,2.0,0.1353114910703613,0.10662069423108148,normal
2024-08-08,0,0.0,0.0,0.174,0.826,0.0,0.0,1.0,1.0,-0.2707396768053996,0.08004535930316196,normal
