Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,nivel_actividad,distancia,nivel_estres
2024-10-01,13,0.275,0.0,0.623,0.102,1.0,0.0,2.0,1.0,0.058384367798222,0.06799581898271341,Normal
2024-10-01,14,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.273492370660823,0.037877380409835584,Normal
2024-10-01,15,0.656,0.039,0.305,0.0,1.0,1.0,1.0,0.0,0.2252926748980593,0.11277678047485191,Normal
2024-10-01,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2996562873556395,0.062193204901089164,Normal
2024-10-01,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2996562873556395,0.08295551617819956,Normal
2024-10-01,18,0.964,0.0,0.036,0.0,1.0,0.0,1.0,0.0,0.2903853320243637,0.08341488042559264,Normal
2024-10-01,19,0.118,0.0,0.095,0.787,1.0,0.0,3.0,2.0,-0.3484899305585629,0.047049238363255294,Normal
2024-10-01,20,0.0,0.0,0.223,0.777,0.0,0.0,1.0,1.0,-0.3735285344469929,0.03510558962355666,Normal
2024-10-01,21,0.354,0.0,0.393,0.252,1.0,0.0,2.0,2.0,-0.0015560776586866,0.05419407127620593,Normal
2024-10-01,22,0.0,0.0,0.534,0.466,0.0,0.0,1.0,1.0,-0.2071582299683895,0.08543215841157017,Normal
2024-10-01,23,0.0,0.0,0.252,0.748,0.0,0.0,3.0,1.0,-0.3580149047689238,0.05790934566794551,Normal
2024-10-02,0,0.0,0.0,0.511,0.489,0.0,0.0,1.0,1.0,-0.2194621431613409,0.05409743065551078,Normal
2024-10-02,1,0.0,0.0,0.826,0.174,0.0,0.0,1.0,2.0,-0.050952027692659,0.1472778391359405,Normal
2024-10-02,2,0.0,0.0,0.049,0.951,0.0,0.0,1.0,1.0,-0.4666103125154077,0.15001217379493112,Normal
2024-10-02,3,0.0,0.0,0.698,0.302,0.0,0.0,1.0,1.0,-0.119425979375171,0.09511098993392857,Normal
2024-10-02,4,0.0,0.0,0.79,0.21,0.0,0.0,1.0,1.0,-0.0702103266033655,0.05195605540744874,Normal
2024-10-02,5,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2526292135075577,0.02625672350346586,Normal
2024-10-02,6,0.626,0.118,0.256,0.0,1.0,1.0,1.0,0.0,0.2463826681429315,0.03701457531572631,Normal
2024-10-02,7,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3038382686769239,0.10161504991401019,Normal
2024-10-02,8,0.892,0.0,0.108,0.0,1.0,0.0,1.0,0.0,0.2718434213618121,0.014903004298800227,Normal
2024-10-02,9,0.275,0.0,0.292,0.433,1.0,0.0,2.0,1.0,-0.1186849916307738,0.006071177800054192,Normal
2024-10-02,10,0.0,0.0,0.348,0.652,0.0,0.0,1.0,1.0,-0.3066594410070398,0.033599132546227324,Normal
2024-10-02,11,0.748,0.0,0.197,0.056,2.0,0.0,2.0,2.0,0.2048443759259856,0.09364218289601896,Normal
2024-10-02,12,0.961,0.0,0.039,0.0,1.0,0.0,1.0,0.0,0.2896127524134241,0.12083695629103657,Normal
2024-10-02,13,0.22,0.0,0.151,0.63,1.0,0.0,2.0,1.0,-0.2381925126756578,0.12636521489533836,Normal
2024-10-02,14,0.039,0.079,0.754,0.128,1.0,1.0,2.0,1.0,0.0125151229897279,0.0755878739129144,Normal
2024-10-02,15,0.0,0.066,0.59,0.344,0.0,1.0,1.0,1.0,-0.1178200441712264,0.17234807680783304,Leve
2024-10-02,16,0.948,0.052,0.0,0.0,1.0,1.0,0.0,0.0,0.3052322624506852,0.055983562690486266,Normal
2024-10-02,17,0.725,0.197,0.0,0.079,2.0,1.0,0.0,1.0,0.2584744473545342,0.057707329792695675,Normal
2024-10-02,18,0.452,0.0,0.275,0.272,2.0,0.0,1.0,2.0,0.0129824680149494,0.050239529732113625,Normal
2024-10-02,19,0.564,0.0,0.079,0.357,1.0,0.0,1.0,1.0,-0.0036034136320959,0.0796177383775932,Normal
2024-10-02,20,0.066,0.0,0.108,0.826,1.0,0.0,2.0,1.0,-0.3827444676347822,0.038885244782915024,Normal
2024-10-02,21,0.085,0.0,0.561,0.354,1.0,0.0,1.0,1.0,-0.1253537666029014,0.045602568281052455,Normal
2024-10-02,22,0.466,0.0,0.236,0.298,1.0,0.0,1.0,1.0,0.0027211978475333,0.09045514457429048,Normal
2024-10-02,23,0.0,0.0,0.63,0.37,0.0,0.0,2.0,1.0,-0.1558027662065055,0.11502674295894717,Normal
2024-10-03,0,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.273492370660823,0.0711632652337362,Normal
2024-10-03,1,0.0,0.0,0.928,0.072,0.0,0.0,1.0,1.0,0.0036131525543427,0.05323922845337136,Normal
2024-10-03,2,0.079,0.0,0.364,0.557,1.0,0.0,1.0,1.0,-0.2354943335712646,0.051325672656237435,Normal
2024-10-03,3,0.0,0.0,0.252,0.748,0.0,0.0,2.0,1.0,-0.3580149047689238,0.08877949138467607,Normal
2024-10-03,4,0.0,0.118,0.843,0.039,0.0,1.0,2.0,1.0,0.0643078988402588,0.066256815950639,Normal
2024-10-03,5,0.0,0.0,0.646,0.354,0.0,0.0,3.0,2.0,-0.1472435222461915,0.047629709421013494,Normal
2024-10-03,6,0.626,0.118,0.256,0.0,1.0,1.0,1.0,0.0,0.2463826681429315,0.027813241092333702,Normal
2024-10-03,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2996562873556395,0.0518580069659576,Normal
2024-10-03,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2996562873556395,0.08399898532304635,Normal
2024-10-03,9,0.331,0.0,0.157,0.511,2.0,0.0,1.0,1.0,-0.1460319496168069,0.05765364976057317,Normal
2024-10-03,10,0.938,0.0,0.062,0.0,1.0,0.0,1.0,0.0,0.2836896420628867,0.0828484355940507,Normal
2024-10-03,11,0.433,0.0,0.37,0.197,1.0,0.0,2.0,1.0,0.0482530496266792,0.07577965254798572,Normal
2024-10-03,12,0.59,0.0,0.039,0.37,1.0,0.0,1.0,1.0,-0.0039042391387498,0.06145838431083418,Normal
2024-10-03,13,0.118,0.079,0.23,0.574,1.0,1.0,2.0,1.0,-0.2056870762322382,0.06925125446694741,Normal
2024-10-03,14,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2103679464535073,0.13321383346967539,Normal
2024-10-03,15,0.38,0.118,0.502,0.0,1.0,1.0,1.0,0.0,0.1830311400458801,0.10079489450581143,Normal
2024-10-03,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2996562873556395,0.07237451593984147,Normal
2024-10-03,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2996562873556395,0.08386100488204119,Normal
2024-10-03,18,0.295,0.0,0.275,0.43,2.0,0.0,2.0,2.0,-0.1119296026486173,0.07959429486541493,Normal
2024-10-03,19,0.0,0.0,0.643,0.357,0.0,0.0,1.0,1.0,-0.1488483804887504,0.06435802479724463,Normal
2024-10-03,20,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2312311036067727,0.043655512962799514,Normal
2024-10-03,21,0.0,0.0,0.403,0.597,0.0,0.0,1.0,1.0,-0.2772370398934604,0.10595566562017855,Normal
2024-10-03,22,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.1558027662065055,0.05976878973211252,Normal
2024-10-03,23,0.0,0.0,0.511,0.489,0.0,0.0,2.0,2.0,-0.2194621431613409,0.09542480195727104,Normal
2024-10-04,0,0.0,0.0,0.37,0.63,0.0,0.0,1.0,1.0,-0.294890480561608,0.13676745858565556,Normal
2024-10-04,1,0.0,0.0,0.22,0.78,0.0,0.0,1.0,1.0,-0.3751333926895518,0.1094100843267993,Normal
2024-10-04,2,0.718,0.039,0.039,0.203,3.0,1.0,1.0,3.0,0.1326217826939524,0.1553136907127771,Leve
2024-10-04,3,0.187,0.0,0.197,0.616,1.0,0.0,1.0,1.0,-0.239243679681095,0.07671456897153207,Normal
2024-10-04,4,0.0,0.118,0.869,0.013,0.0,1.0,2.0,1.0,0.0782166702757691,0.09090088092937763,Normal
2024-10-04,5,0.079,0.0,0.292,0.63,1.0,0.0,3.0,2.0,-0.2745037543898215,0.114195595240751,Normal
2024-10-04,6,0.587,0.157,0.216,0.039,1.0,2.0,2.0,1.0,0.2296593625605746,0.11225408536078126,Normal
2024-10-04,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2996562873556395,0.20780438422352057,Leve
2024-10-04,8,0.262,0.0,0.148,0.59,1.0,0.0,3.0,2.0,-0.2060204179720934,0.3045007606958496,Alto
2024-10-04,9,0.0,0.0,0.915,0.085,0.0,0.0,1.0,1.0,-0.0033412331634124,0.13861055241269693,Normal
2024-10-04,10,0.456,0.236,0.0,0.308,3.0,2.0,0.0,1.0,0.0808790162380753,0.15950970117369875,Leve
2024-10-04,11,0.174,0.0,0.315,0.511,1.0,0.0,1.0,1.0,-0.1864214861722729,0.09248724054772457,Normal
2024-10-04,12,0.157,0.0,0.725,0.118,1.0,0.0,1.0,1.0,0.0194369924742817,0.07367132028222015,Normal
2024-10-04,13,0.079,0.079,0.489,0.354,1.0,1.0,2.0,1.0,-0.0980410067201362,0.07980342505585913,Normal
2024-10-04,14,0.039,0.0,0.449,0.511,1.0,0.0,2.0,3.0,-0.221229698414933,0.05513513206968741,Normal
2024-10-04,15,0.538,0.118,0.344,0.0,1.0,1.0,1.0,0.0,0.2237203328887017,0.13158019173936672,Normal
2024-10-04,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2996562873556395,0.1305769775599179,Normal
2024-10-04,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2996562873556395,0.15969370358087123,Leve
2024-10-04,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2996562873556395,0.1622679245377696,Leve
2024-10-04,19,0.908,0.079,0.0,0.013,3.0,2.0,0.0,1.0,0.2978252495900039,0.06661171948915175,Normal
2024-10-04,20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.4928229971438693,0.06560898940063253,Normal
2024-10-04,21,0.0,0.0,0.439,0.561,0.0,0.0,1.0,1.0,-0.257978740982754,0.13036638954017682,Normal
2024-10-04,22,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.3157536377148734,0.12369742077030857,Normal
2024-10-04,23,0.0,0.0,0.528,0.472,0.0,0.0,1.0,2.0,-0.2103679464535073,0.09017530964169013,Normal
2024-10-05,0,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.2611884574678716,0.1438853561844693,Normal
2024-10-05,1,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.1980640332605559,0.07613541347025063,Normal
2024-10-05,2,0.0,0.0,0.561,0.439,0.0,0.0,1.0,1.0,-0.1927145057853596,0.10880867651913076,Normal
2024-10-05,3,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2103679464535073,0.044993097322631743,Normal
2024-10-05,4,0.0,0.003,0.879,0.118,0.0,1.0,1.0,1.0,-0.0199004033497523,0.10617604903577327,Normal
2024-10-05,5,0.0,0.075,0.374,0.551,0.0,1.0,2.0,1.0,-0.2252724514623658,0.12757493870456313,Normal
2024-10-05,6,0.508,0.118,0.374,0.0,1.0,1.0,1.0,0.0,0.2159945367793052,0.12651910372691458,Normal
2024-10-05,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2996562873556395,0.13711088949178857,Normal
2024-10-05,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2996562873556395,0.259485635379573,Alto
2024-10-05,9,0.285,0.0,0.472,0.243,1.0,0.0,1.0,1.0,-0.0144687042322462,0.07176622061424098,Normal
2024-10-05,10,0.731,0.0,0.0,0.269,1.0,0.0,0.0,1.0,0.0864793598252716,0.060346613845321306,Normal
2024-10-05,11,0.646,0.0,0.157,0.197,1.0,0.0,1.0,1.0,0.1031062020033945,0.06357966748416316,Normal
2024-10-05,12,0.0,0.0,0.37,0.63,0.0,0.0,1.0,1.0,-0.294890480561608,0.11035219184324828,Normal
2024-10-05,13,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.273492370660823,0.04999601329676694,Normal
2024-10-05,14,0.079,0.039,0.803,0.079,1.0,1.0,2.0,1.0,0.0344385960066159,0.0981874509623368,Normal
2024-10-05,15,0.144,0.079,0.423,0.354,1.0,1.0,2.0,1.0,-0.0813439115668195,0.19516328985704898,Leve
2024-10-05,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2996562873556395,0.12948301726864841,Normal
2024-10-05,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2996562873556395,0.11386339494055332,Normal
2024-10-05,18,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3038382686769239,0.1265775244920043,Normal
2024-10-05,19,0.082,0.0,0.118,0.8,1.0,0.0,1.0,1.0,-0.3647152716075939,0.1280930325815143,Normal
2024-10-05,20,0.0,0.0,0.698,0.302,0.0,0.0,1.0,1.0,-0.119425979375171,0.09323786434334447,Normal
2024-10-05,21,0.0,0.0,0.482,0.518,0.0,0.0,1.0,1.0,-0.23497577283941,0.1690115592746809,Leve
2024-10-05,22,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2403253003146063,0.10896843944325582,Normal
2024-10-05,23,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2403253003146063,0.06099014854247998,Normal
2024-10-06,0,0.0,0.0,0.236,0.764,0.0,0.0,1.0,1.0,-0.3665741487292379,0.06900750518374588,Normal
2024-10-06,1,0.315,0.0,0.662,0.023,1.0,0.0,2.0,1.0,0.1109466963314677,0.17244007127174907,Leve
2024-10-06,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0421297503757557,0.1863661287626788,Leve
2024-10-06,3,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2312311036067727,0.10212761925652375,Normal
2024-10-06,4,0.0,0.157,0.528,0.315,0.0,1.0,2.0,1.0,-0.0691135432116578,0.14427494350804598,Normal
2024-10-06,5,0.0,0.0,0.725,0.275,0.0,0.0,2.0,1.0,-0.1049822551921411,0.09505900157317544,Normal
2024-10-06,6,0.508,0.315,0.177,0.0,3.0,2.0,2.0,0.0,0.2878516317513425,0.09936342764008994,Normal
2024-10-06,7,0.711,0.0,0.275,0.013,1.0,0.0,1.0,1.0,0.2182346027003222,0.16728508404114947,Leve
2024-10-06,8,0.0,0.0,0.384,0.616,0.0,0.0,1.0,1.0,-0.2874011420963333,0.14874396609194798,Normal
2024-10-06,9,0.754,0.0,0.246,0.0,2.0,0.0,2.0,0.0,0.2363047592585881,0.26220955623573633,Alto
2024-10-06,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2996562873556395,0.20869723469285037,Leve
2024-10-06,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2996562873556395,0.15706331397348108,Leve
2024-10-06,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2996562873556395,0.12337301426432397,Normal
2024-10-06,13,0.062,0.118,0.387,0.433,2.0,1.0,4.0,2.0,-0.1304968383897206,0.08274000875113283,Normal
2024-10-06,14,0.0,0.0,0.213,0.787,0.0,0.0,2.0,1.0,-0.3788780619221892,0.12035073935128064,Normal
2024-10-06,15,0.695,0.118,0.187,0.0,1.0,1.0,1.0,0.0,0.2641519991945434,0.026040337734580327,Normal
2024-10-06,16,0.607,0.0,0.393,0.0,2.0,0.0,1.0,0.0,0.1984483583225452,0.11172183555537414,Normal
2024-10-06,17,0.469,0.0,0.531,0.0,1.0,0.0,1.0,0.0,0.1629096962193212,0.09808150573854152,Normal
2024-10-06,18,0.236,0.0,0.374,0.39,1.0,0.0,2.0,1.0,-0.1057255584296454,0.06431558011776724,Normal
2024-10-06,19,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.2611884574678716,0.121247659243673,Normal
2024-10-06,20,0.344,0.039,0.157,0.459,1.0,1.0,1.0,1.0,-0.1006410455015481,0.09135395441989565,Normal
2024-10-06,21,0.285,0.0,0.282,0.433,1.0,0.0,2.0,1.0,-0.116109726260975,0.09254309179782061,Normal
2024-10-06,22,0.0,0.0,0.859,0.141,0.0,0.0,1.0,1.0,-0.0332985870245114,0.040876934840206054,Normal
2024-10-06,23,0.0,0.0,0.551,0.449,0.0,0.0,2.0,1.0,-0.1980640332605559,0.06164664807424988,Normal
2024-10-07,0,0.0,0.0,0.157,0.843,0.0,0.0,1.0,1.0,-0.4088354157832882,0.05898785345716716,Normal
2024-10-07,1,0.354,0.0,0.623,0.023,1.0,0.0,1.0,1.0,0.1209902312736832,0.16218930367007858,Leve
2024-10-07,2,0.0,0.0,0.911,0.089,0.0,0.0,1.0,1.0,-0.0054810441534909,0.13195009420235568,Normal
2024-10-07,3,0.0,0.0,0.577,0.423,0.0,0.0,1.0,1.0,-0.1841552618250456,0.07629827101741278,Normal
2024-10-07,4,0.0,0.0,0.918,0.082,0.0,0.0,1.0,1.0,-0.0017363749208535,0.05834421419159001,Normal
2024-10-07,5,0.039,0.079,0.531,0.351,1.0,1.0,1.0,1.0,-0.1067793397071484,0.07288347276076307,Normal
2024-10-07,6,0.272,0.079,0.374,0.275,1.0,1.0,2.0,2.0,-0.006119247779344,0.11288683120593807,Normal
2024-10-07,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2996562873556395,0.11643259472136847,Normal
2024-10-07,8,0.892,0.0,0.069,0.039,1.0,0.0,1.0,1.0,0.2509802642085467,0.20042608821343713,Leve
2024-10-07,9,0.0,0.0,0.718,0.282,0.0,0.0,1.0,1.0,-0.1087269244247785,0.2826961028574867,Alto
2024-10-07,10,0.377,0.0,0.393,0.23,1.0,0.0,1.0,1.0,0.0161781228876581,0.23949706011355404,Alto
2024-10-07,11,0.764,0.079,0.157,0.0,2.0,1.0,2.0,0.0,0.2676958139826557,0.1598945994591662,Leve
2024-10-07,12,0.039,0.0,0.567,0.393,1.0,0.0,3.0,2.0,-0.1581052742076172,0.13082229403033782,Normal
2024-10-07,13,0.039,0.039,0.607,0.315,1.0,1.0,2.0,1.0,-0.1021113138872109,0.09034299692994262,Normal
2024-10-07,14,0.0,0.0,0.685,0.315,0.0,0.0,2.0,1.0,-0.1263803650929261,0.12304129775387901,Normal
2024-10-07,15,0.813,0.157,0.03,0.0,1.0,1.0,1.0,0.0,0.3087656468216695,0.1354466269251486,Normal
2024-10-07,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2996562873556395,0.11497678004775572,Normal
2024-10-07,17,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.3081274802884975,0.1466743056378539,Normal
2024-10-07,18,0.059,0.118,0.669,0.154,2.0,1.0,1.0,1.0,0.0179823985573151,0.12978967778710243,Normal
2024-10-07,19,0.669,0.0,0.092,0.239,1.0,0.0,1.0,1.0,0.0865612969581076,0.10531975347285663,Normal
2024-10-07,20,0.187,0.0,0.341,0.472,1.0,0.0,2.0,1.0,-0.162210484038269,0.03101687799776394,Normal
2024-10-07,21,0.679,0.0,0.118,0.203,1.0,0.0,1.0,1.0,0.1083948612386129,0.05116374263796627,Normal
2024-10-07,22,0.0,0.0,0.866,0.134,0.0,0.0,1.0,2.0,-0.029553917791874,0.07769701361611586,Normal
2024-10-07,23,0.039,0.0,0.433,0.528,1.0,0.0,2.0,1.0,-0.2302817653723908,0.07400387319543363,Normal
2024-10-08,0,0.236,0.0,0.315,0.449,1.0,0.0,1.0,1.0,-0.1372877705333033,0.06410530008473331,Normal
2024-10-08,1,0.0,0.0,0.741,0.259,0.0,0.0,1.0,1.0,-0.0964230112318271,0.19181889142217284,Leve
2024-10-08,2,0.0,0.0,0.646,0.354,0.0,0.0,2.0,1.0,-0.1472435222461915,0.11454116444693228,Normal
2024-10-08,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0421297503757557,0.0656847796852197,Normal
2024-10-08,4,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.1681066793994569,0.07994847607525175,Normal
2024-10-08,5,0.0,0.157,0.528,0.315,0.0,1.0,3.0,1.0,-0.0691135432116578,0.08715563717438944,Normal
2024-10-08,6,0.0,0.154,0.846,0.0,0.0,1.0,1.0,0.0,0.0983023017752163,0.10185878526370595,Normal
2024-10-08,7,0.997,0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.2999779782265075,0.1358744907964145,Normal
2024-10-08,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2996562873556395,0.21997560803336036,Alto
2024-10-08,9,0.561,0.0,0.361,0.079,2.0,0.0,2.0,1.0,0.1443830003177959,0.15061796964112978,Normal
2024-10-08,10,0.023,0.0,0.977,0.0,1.0,0.0,1.0,0.0,0.048052860726293,0.17974802060652972,Leve
2024-10-08,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2996562873556395,0.20685516337576404,Leve
2024-10-08,12,0.984,0.0,0.016,0.0,1.0,0.0,1.0,0.0,0.2955358627639614,0.1463684794023363,Normal
2024-10-08,13,0.0,0.157,0.338,0.505,0.0,1.0,3.0,3.0,-0.1707545652403866,0.06818814159285155,Normal
2024-10-08,14,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.1772008761072905,0.08178547115535781,Normal
2024-10-08,15,0.695,0.118,0.0,0.187,2.0,2.0,0.0,1.0,0.1641158354083736,0.07340317031798937,Normal
2024-10-08,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2996562873556395,0.07650151569094917,Normal
2024-10-08,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2996562873556395,0.0805588695171792,Normal
2024-10-08,18,0.138,0.0,0.433,0.43,1.0,0.0,1.0,1.0,-0.1523191392040833,0.09325793239484709,Normal
2024-10-08,19,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.2611884574678716,0.09496985340289488,Normal
2024-10-08,20,0.826,0.0,0.03,0.144,1.0,0.0,1.0,1.0,0.1778134742783137,0.06800833462288579,Normal
2024-10-08,21,0.0,0.0,0.252,0.748,0.0,0.0,2.0,1.0,-0.3580149047689238,0.15101259227581498,Normal
2024-10-08,22,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.273492370660823,0.10735601125329862,Normal
2024-10-08,23,0.0,0.0,0.882,0.118,1.0,0.0,1.0,1.0,-0.02099467383156,0.07066833216601756,Normal
2024-10-09,0,0.236,0.0,0.331,0.433,1.0,0.0,1.0,1.0,-0.1287285265729893,0.06828989745542169,Normal
2024-10-09,1,0.0,0.0,0.095,0.905,0.0,0.0,2.0,1.0,-0.442002486129505,0.13952575644211843,Normal
2024-10-09,2,0.0,0.0,0.636,0.364,0.0,0.0,1.0,1.0,-0.1525930497213878,0.06689854280561598,Normal
2024-10-09,3,0.118,0.0,0.538,0.344,1.0,0.0,1.0,1.0,-0.111505863407369,0.060891257180869435,Normal
2024-10-09,4,0.039,0.039,0.607,0.315,1.0,1.0,2.0,1.0,-0.1021113138872109,0.06850290704950343,Normal
2024-10-09,5,0.02,0.0,0.548,0.433,1.0,0.0,2.0,1.0,-0.1843121288102685,0.07822269023427675,Normal
2024-10-09,6,0.331,0.157,0.511,0.0,2.0,1.0,1.0,0.0,0.1845957262469898,0.08134753911459017,Normal
2024-10-09,7,0.764,0.236,0.0,0.0,3.0,2.0,0.0,0.0,0.324962635863924,0.2052486009622963,Leve
2024-10-09,8,0.97,0.0,0.03,0.0,1.0,0.0,1.0,0.0,0.291930491246243,0.18644775314654943,Leve
2024-10-09,9,0.0,0.0,0.049,0.951,0.0,0.0,1.0,1.0,-0.4666103125154077,0.16053404403396695,Leve
2024-10-09,10,0.692,0.118,0.079,0.111,2.0,1.0,1.0,1.0,0.2039996646089254,0.07404382289584863,Normal
2024-10-09,11,0.685,0.0,0.236,0.079,1.0,0.0,1.0,1.0,0.1762741611529258,0.11102522262000009,Normal
2024-10-09,12,0.0,0.0,0.607,0.393,0.0,0.0,1.0,1.0,-0.1681066793994569,0.07030356845798881,Normal
2024-10-09,13,0.662,0.0,0.338,0.0,1.0,0.0,1.0,0.0,0.2126123178564388,0.07923380174688352,Normal
2024-10-09,14,0.164,0.118,0.089,0.63,1.0,1.0,2.0,1.0,-0.2095726931287628,0.029229020418052146,Normal
2024-10-09,15,0.341,0.079,0.58,0.0,1.0,1.0,1.0,0.0,0.1587620888401649,0.030837530791709714,Normal
2024-10-09,16,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3038382686769239,0.03763444883143209,Normal
2024-10-09,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2996562873556395,0.061274456994942765,Normal
2024-10-09,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2996562873556395,0.07254329929786092,Normal
2024-10-09,19,0.082,0.0,0.0,0.918,1.0,0.0,0.0,1.0,-0.4278396958149096,0.0424389360911197,Normal
2024-10-09,20,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.1772008761072905,0.03168060765922055,Normal
2024-10-09,21,0.715,0.0,0.0,0.285,1.0,0.0,0.0,1.0,0.0737996912732795,0.11646042057781704,Normal
2024-10-09,22,0.292,0.039,0.039,0.63,3.0,1.0,1.0,1.0,-0.2054672154999822,0.05513522714555604,Normal
2024-10-09,23,0.331,0.118,0.118,0.433,1.0,1.0,1.0,2.0,-0.0612221999421318,0.014193204807534299,Normal
2024-10-10,0,0.0,0.0,0.646,0.354,0.0,0.0,1.0,1.0,-0.1472435222461915,0.06010843511249126,Normal
2024-10-10,1,0.0,0.0,0.134,0.866,0.0,0.0,2.0,1.0,-0.4211393289762395,0.05801135318632816,Normal
2024-10-10,2,0.0,0.0,0.833,0.167,0.0,0.0,1.0,1.0,-0.0472073584600216,0.015951527913627722,Normal
2024-10-10,3,0.0,0.0,0.656,0.344,0.0,0.0,1.0,1.0,-0.1418939947709953,0.0354778998348893,Normal
2024-10-10,4,0.039,0.079,0.37,0.511,1.0,1.0,3.0,1.0,-0.1924139090606642,0.026477769507208967,Normal
2024-10-10,5,0.039,0.0,0.528,0.433,1.0,0.0,2.0,1.0,-0.1794612543580264,0.0344327612909127,Normal
2024-10-10,6,0.469,0.118,0.413,0.0,1.0,1.0,1.0,0.0,0.2059510018370897,0.029056516775684035,Normal
2024-10-10,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2996562873556395,0.1220540894852438,Normal
2024-10-10,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2996562873556395,0.06116228294201546,Normal
2024-10-10,9,0.134,0.0,0.354,0.511,2.0,0.0,1.0,1.0,-0.196764677401844,0.05775802433381686,Normal
2024-10-10,10,0.151,0.0,0.59,0.259,1.0,0.0,1.0,1.0,-0.0575365041478647,0.07876996773453143,Normal
2024-10-10,11,0.472,0.039,0.118,0.37,3.0,1.0,2.0,1.0,-0.0200668542388763,0.06256630349594931,Normal
2024-10-10,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2996562873556395,0.10905966612732172,Normal
2024-10-10,13,0.259,0.079,0.269,0.393,1.0,1.0,2.0,1.0,-0.0725915169673982,0.0750792711454978,Normal
2024-10-10,14,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.3157536377148734,0.052445461566109026,Normal
2024-10-10,15,0.538,0.0,0.462,0.0,1.0,0.0,1.0,0.0,0.1806790272709332,0.06253566431317788,Normal
