Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,nivel_actividad,distancia,nivel_estres
2024-07-27,10,0.0,0.0,0.023,0.977,0.0,0.0,1.0,1.0,-0.3616572913823097,0.03470120314877452,normal
2024-07-27,11,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2814870570114525,0.01034214591548571,normal
2024-07-27,12,0.843,0.0,0.157,0.0,1.0,0.0,1.0,0.0,0.0284080332274941,0.08041334307129647,normal
2024-07-27,13,0.377,0.0,0.118,0.505,1.0,0.0,1.0,1.0,-0.1816472373661706,0.01800038762777906,normal
2024-07-27,14,0.157,0.039,0.679,0.125,2.0,1.0,2.0,1.0,-0.1525685136135743,0.029809536707264894,normal
2024-07-27,15,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2940285392199628,0.010271189253521319,normal
2024-07-27,16,0.869,0.0,0.131,0.0,1.0,0.0,1.0,0.0,0.0356548378236164,0.05061841723108019,normal
2024-07-27,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.072167584057925,0.0431497558182195,normal
2024-07-27,18,0.531,0.433,0.036,0.0,1.0,1.0,1.0,0.0,0.275319606066167,0.051032829158620306,normal
2024-07-27,19,0.0,0.0,0.2,0.8,0.0,0.0,1.0,1.0,-0.3335580211176726,0.041819681906826764,normal
2024-07-27,20,0.0,0.0,0.698,0.302,0.0,0.0,2.0,2.0,-0.2544990573222531,0.028097645680257594,normal
2024-07-27,21,0.0,0.0,0.6,0.4,0.0,0.0,1.0,1.0,-0.2700568453783798,0.03567808251570343,normal
2024-07-27,22,0.0,0.0,0.692,0.308,0.0,0.0,2.0,2.0,-0.2554515749583425,0.05625242343749877,normal
2024-07-27,23,0.354,0.0,0.41,0.236,1.0,0.0,3.0,2.0,-0.1453533315165275,0.08053675875897261,normal
2024-07-28,0,0.0,0.0,0.197,0.803,0.0,0.0,1.0,1.0,-0.3340342799357173,0.07397225891571567,normal
2024-07-28,1,0.0,0.0,0.859,0.141,0.0,0.0,1.0,1.0,-0.2289398340871877,0.03308736961814863,normal
2024-07-28,2,0.0,0.0,0.685,0.315,0.0,0.0,2.0,1.0,-0.2565628455337801,0.023529257659374702,normal
2024-07-28,3,0.0,0.0,0.646,0.354,0.0,0.0,2.0,1.0,-0.2627542101683611,0.02707189462671692,normal
2024-07-28,4,0.121,0.0,0.879,0.0,2.0,0.0,2.0,0.0,-0.1728301559417485,0.02434463020095011,normal
2024-07-28,5,0.193,0.0,0.511,0.295,1.0,0.0,1.0,1.0,-0.199387643113653,0.025915053704088645,normal
2024-07-28,6,0.0,0.0,0.823,0.177,0.0,0.0,1.0,1.0,-0.234654939903724,0.03250634666226992,normal
2024-07-28,7,0.839,0.079,0.082,0.0,1.0,1.0,1.0,0.0,0.0882076552505331,0.05716957124281521,normal
2024-07-28,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.072167584057925,0.049618699533421906,normal
2024-07-28,9,0.246,0.0,0.315,0.439,2.0,0.0,2.0,1.0,-0.2076822896034959,0.05983690902725928,normal
2024-07-28,10,0.102,0.0,0.748,0.151,1.0,0.0,1.0,2.0,-0.2023041472732138,0.040220374973722474,normal
2024-07-28,11,0.843,0.0,0.118,0.039,1.0,0.0,1.0,1.0,0.022216668592913,0.060137893643026644,normal
2024-07-28,12,0.0,0.0,0.252,0.748,0.0,0.0,1.0,1.0,-0.3253028682715645,0.028193855350287303,normal
2024-07-28,13,0.079,0.236,0.646,0.039,1.0,1.0,3.0,1.0,-0.0087554219287283,0.020052690311138183,normal
2024-07-28,14,0.118,0.0,0.518,0.364,2.0,0.0,3.0,1.0,-0.231452395625596,0.04365035607133322,normal
2024-07-28,15,0.144,0.118,0.354,0.384,1.0,1.0,1.0,1.0,-0.1363944121650005,0.023137565753003603,normal
2024-07-28,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.072167584057925,0.04931772883059606,normal
2024-07-28,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.072167584057925,0.04425329860372089,normal
2024-07-28,18,0.961,0.039,0.0,0.0,3.0,1.0,0.0,0.0,0.0913690997773523,0.04815047438266421,normal
2024-07-28,19,0.161,0.0,0.21,0.63,2.0,0.0,2.0,2.0,-0.2619021332528933,0.03329171577599793,normal
2024-07-28,20,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.2689455748029422,0.024421491597999084,normal
2024-07-28,21,0.439,0.0,0.403,0.157,1.0,0.0,1.0,1.0,-0.108913817074132,0.04873856790584333,normal
2024-07-28,22,0.859,0.0,0.079,0.062,1.0,0.0,1.0,1.0,0.0230249230470559,0.022893388222521936,normal
2024-07-28,23,0.0,0.0,0.157,0.843,0.0,0.0,2.0,1.0,-0.3403843975096466,0.06420703006651637,normal
2024-07-29,0,0.0,0.0,0.59,0.41,0.0,0.0,1.0,1.0,-0.2716443747718621,0.021654279632084744,normal
2024-07-29,1,0.0,0.0,0.584,0.416,0.0,0.0,1.0,1.0,-0.2725968924079515,0.051821589121529954,normal
2024-07-29,2,0.0,0.0,0.685,0.315,0.0,0.0,2.0,1.0,-0.2565628455337801,0.017408482262386924,normal
2024-07-29,3,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.2689455748029422,0.03766632963492416,normal
2024-07-29,4,0.079,0.118,0.725,0.079,1.0,1.0,2.0,1.0,-0.1062983328237346,0.011358068725545255,normal
2024-07-29,5,0.0,0.0,0.626,0.374,0.0,0.0,1.0,1.0,-0.2659292689553257,0.03778624480479911,normal
2024-07-29,6,0.0,0.075,0.748,0.177,0.0,1.0,1.0,1.0,-0.1768247041083186,0.026037008032091576,normal
2024-07-29,7,0.957,0.043,0.0,0.0,1.0,1.0,0.0,0.0,0.0933384860049859,0.027501487358305102,normal
2024-07-29,8,0.774,0.118,0.108,0.0,2.0,1.0,1.0,0.0,0.1001623663738381,0.03630259167023937,normal
2024-07-29,9,0.0,0.0,0.207,0.793,0.0,0.0,1.0,1.0,-0.332446750542235,0.047423732301830085,normal
2024-07-29,10,0.63,0.062,0.236,0.072,1.0,1.0,1.0,1.0,0.005416096814493,0.06057482476500872,normal
2024-07-29,11,0.0,0.095,0.551,0.354,0.0,1.0,2.0,1.0,-0.1895025781608476,0.05941588328919896,normal
2024-07-29,12,0.236,0.0,0.646,0.118,2.0,0.0,4.0,1.0,-0.1595098286096835,0.07766515288286308,normal
2024-07-29,13,0.197,0.0,0.259,0.544,1.0,0.0,2.0,1.0,-0.2380087876662138,0.13030484825365599,normal
2024-07-29,14,0.393,0.0,0.246,0.361,2.0,0.0,4.0,2.0,-0.154327242040873,0.14407037989967098,normal
2024-07-29,15,0.0,0.0,0.659,0.341,0.0,0.0,1.0,1.0,-0.2606904219568341,0.1068206150585511,normal
2024-07-29,16,0.83,0.0,0.157,0.013,1.0,0.0,1.0,1.0,0.0227208427179059,0.12406622792754186,normal
2024-07-29,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.072167584057925,0.08900328075589145,normal
2024-07-29,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.072167584057925,0.07413923858661609,normal
2024-07-29,19,0.082,0.118,0.17,0.63,2.0,2.0,2.0,1.0,-0.1927284769738803,0.08228059005518545,normal
2024-07-29,20,0.236,0.0,0.646,0.118,1.0,0.0,2.0,1.0,-0.1595098286096835,0.07120147132017096,normal
2024-07-29,21,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.3002199038545439,0.0964343471350963,normal
2024-07-29,22,0.102,0.0,0.426,0.472,1.0,0.0,1.0,1.0,-0.2530572851343572,0.06170413574288072,normal
2024-07-29,23,0.528,0.0,0.275,0.197,1.0,0.0,2.0,1.0,-0.0906641207386663,0.10237317188382107,normal
2024-08-03,0,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2940285392199628,0.0893193647211824,normal
2024-08-03,1,0.0,0.0,0.685,0.315,0.0,0.0,2.0,1.0,-0.2565628455337801,0.0705511616542523,normal
2024-08-03,2,0.0,0.0,0.764,0.236,0.0,0.0,2.0,1.0,-0.2440213633252697,0.06398099355007793,normal
2024-08-03,3,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.3127613860630542,0.11139639554661591,normal
2024-08-03,4,0.0,0.0,0.564,0.436,0.0,0.0,1.0,1.0,-0.2757719511949161,0.06284540617266662,normal
2024-08-03,5,0.079,0.0,0.531,0.39,1.0,0.0,1.0,1.0,-0.2464501789428335,0.0415714616629467,normal
2024-08-03,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.206555669639087,0.04639120400896716,normal
2024-08-03,7,0.682,0.0,0.318,0.0,1.0,0.0,1.0,0.0,-0.0164664106177247,0.0199109713572567,normal
2024-08-03,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.072167584057925,0.02257290739771224,normal
2024-08-03,9,0.797,0.0,0.203,0.0,1.0,0.0,1.0,0.0,0.0155867635574315,0.023968044834144383,normal
2024-08-03,10,0.141,0.0,0.348,0.511,1.0,0.0,1.0,1.0,-0.2483784428747548,0.04926897219463078,normal
2024-08-03,11,0.725,0.118,0.157,0.0,2.0,2.0,1.0,0.0,0.0865049269426845,0.05540720603243388,normal
2024-08-03,12,0.0,0.433,0.315,0.252,0.0,1.0,1.0,1.0,0.0873118176372991,0.07693115139655746,normal
2024-08-03,13,0.19,0.039,0.63,0.141,2.0,1.0,2.0,1.0,-0.1459106932711446,0.11546433500090716,normal
2024-08-03,14,0.007,0.0,0.354,0.639,1.0,0.0,1.0,1.0,-0.3060477351067281,0.08588755538356832,normal
2024-08-03,15,0.538,0.039,0.315,0.108,1.0,1.0,2.0,2.0,-0.0436761539860927,0.07630346478163005,normal
2024-08-03,16,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.1110629620536881,0.05089856762090154,normal
2024-08-03,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.072167584057925,0.04181442564033,normal
2024-08-03,18,0.216,0.59,0.193,0.0,1.0,1.0,1.0,0.0,0.308786297086296,0.050567935318377534,normal
2024-08-03,19,0.0,0.0,0.2,0.8,0.0,0.0,1.0,1.0,-0.3335580211176726,0.047158609051815646,normal
2024-08-03,20,0.226,0.0,0.708,0.066,1.0,0.0,1.0,1.0,-0.1540419083005456,0.041051325032871046,normal
2024-08-03,21,0.757,0.0,0.197,0.046,1.0,0.0,1.0,1.0,-0.0028648018004675,0.05124011437660643,normal
2024-08-03,22,0.0,0.0,0.416,0.584,0.0,0.0,1.0,1.0,-0.2992673862184545,0.07294870646736046,normal
2024-08-03,23,0.0,0.0,0.567,0.433,0.0,0.0,3.0,1.0,-0.2752956923768714,0.07178723693870692,normal
2024-08-04,0,0.0,0.0,0.197,0.803,0.0,0.0,1.0,1.0,-0.3340342799357173,0.05799402922494232,normal
2024-08-04,1,0.0,0.0,0.787,0.213,0.0,0.0,1.0,2.0,-0.2403700457202604,0.07674621703442323,normal
2024-08-04,2,0.0,0.0,0.561,0.439,0.0,0.0,2.0,2.0,-0.2762482100129608,0.05697400780229025,normal
2024-08-04,3,0.0,0.0,0.698,0.302,0.0,0.0,3.0,3.0,-0.2544990573222531,0.07597595972276239,normal
2024-08-04,4,0.0,0.0,0.944,0.056,0.0,0.0,1.0,2.0,-0.2154458342425879,0.09564054759658533,normal
2024-08-04,5,0.157,0.039,0.57,0.233,2.0,1.0,3.0,1.0,-0.1695072753935442,0.12054387512527945,normal
2024-08-04,6,0.0,0.0,0.685,0.315,0.0,0.0,2.0,1.0,-0.2565628455337801,0.12130282066884032,normal
2024-08-04,7,0.407,0.079,0.515,0.0,1.0,1.0,1.0,0.0,-0.0324073460162151,0.07250148251346884,normal
2024-08-04,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.072167584057925,0.09125650671629705,normal
2024-08-04,9,0.561,0.0,0.439,0.0,1.0,0.0,1.0,0.0,-0.0501919243150632,0.050841656509711876,normal
2024-08-04,10,0.393,0.0,0.528,0.079,1.0,0.0,3.0,1.0,-0.1095589131446716,0.02585139166128178,normal
2024-08-04,11,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.2752956923768714,0.05648314552404491,normal
2024-08-04,12,0.528,0.0,0.315,0.157,2.0,0.0,4.0,2.0,-0.084314003164737,0.03451392772072853,normal
2024-08-04,13,0.495,0.0,0.466,0.039,2.0,0.0,2.0,1.0,-0.0747790236936471,0.03398112375148869,normal
2024-08-04,14,0.0,0.0,0.636,0.364,0.0,0.0,2.0,2.0,-0.2643417395618435,0.039160416247477126,normal
2024-08-04,15,0.354,0.262,0.039,0.344,2.0,3.0,1.0,2.0,0.0397281970821188,0.026481627426379505,normal
2024-08-04,16,0.908,0.092,0.0,0.0,2.0,2.0,0.0,0.0,0.1174634672934972,0.09866482738842881,normal
2024-08-04,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.072167584057925,0.10089669352353578,normal
2024-08-04,18,0.689,0.0,0.236,0.075,2.0,0.0,2.0,1.0,-0.0264218182929631,0.11735079011498883,normal
2024-08-04,19,0.0,0.0,0.131,0.869,0.0,0.0,1.0,1.0,-0.3445119739327006,0.05347135833163783,normal
2024-08-04,20,0.0,0.0,0.695,0.305,0.0,0.0,1.0,1.0,-0.2549753161402978,0.048002776068545035,normal
2024-08-04,21,0.275,0.0,0.433,0.292,1.0,0.0,2.0,2.0,-0.1762626331620924,0.05168981098122685,normal
2024-08-04,22,0.0,0.0,0.495,0.505,0.0,0.0,1.0,1.0,-0.2867259040099442,0.027334038343270462,normal
2024-08-04,23,0.0,0.0,0.567,0.433,0.0,0.0,3.0,1.0,-0.2752956923768714,0.05803882115363879,normal
2024-08-05,0,0.0,0.0,0.174,0.826,0.0,0.0,2.0,1.0,-0.3376855975407266,0.045845026192441254,normal
2024-08-05,1,0.0,0.0,0.574,0.426,0.0,0.0,1.0,1.0,-0.2741844218014339,0.06830213767692014,normal
2024-08-05,2,0.354,0.0,0.561,0.085,1.0,0.0,2.0,1.0,-0.1213816376749444,0.04327499883790066,normal
2024-08-05,3,0.0,0.0,0.607,0.393,0.0,0.0,3.0,2.0,-0.2689455748029422,0.05908156984522624,normal
2024-08-05,4,0.118,0.0,0.882,0.0,1.0,0.0,2.0,0.0,-0.1736663257028395,0.06983582323676248,normal
2024-08-05,5,0.0,0.0,0.587,0.413,0.0,0.0,1.0,1.0,-0.2721206335899068,0.08594533102619147,normal
2024-08-05,6,0.036,0.118,0.748,0.098,1.0,1.0,1.0,2.0,-0.1210931829106834,0.09108059984263481,normal
2024-08-05,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.072167584057925,0.013329798963219812,normal
2024-08-05,8,0.607,0.0,0.393,0.0,2.0,0.0,1.0,0.0,-0.0373706546450007,0.015762626199287134,normal
2024-08-05,9,0.882,0.039,0.0,0.079,3.0,1.0,0.0,1.0,0.0568084805267781,0.013818924066710996,normal
2024-08-05,10,0.348,0.236,0.416,0.0,1.0,2.0,2.0,0.0,0.0724124979503489,0.02760985199691396,normal
2024-08-05,11,0.0,0.0,0.252,0.748,0.0,0.0,2.0,1.0,-0.3253028682715645,0.041764348415110016,normal
2024-08-05,12,0.63,0.0,0.37,0.0,2.0,0.0,3.0,0.0,-0.0309600198099694,0.029217407442652343,normal
2024-08-05,13,0.308,0.0,0.259,0.433,1.0,0.0,2.0,1.0,-0.1894489302381917,0.022268586868744,normal
2024-08-05,14,0.085,0.039,0.482,0.393,1.0,1.0,2.0,1.0,-0.2149758199554462,0.05756940288585561,normal
2024-08-05,15,0.0,0.0,0.502,0.498,0.0,0.0,1.0,1.0,-0.2856146334345065,0.07283379860069643,normal
2024-08-05,16,0.83,0.079,0.039,0.052,1.0,1.0,1.0,1.0,0.0774439931211519,0.08366331129906232,normal
2024-08-05,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.072167584057925,0.07447193556338977,normal
2024-08-05,18,0.452,0.511,0.036,0.0,3.0,3.0,1.0,0.0,0.3136504699209638,0.09896750562726532,normal
2024-08-05,19,0.0,0.0,0.436,0.564,0.0,0.0,1.0,1.0,-0.2960923274314898,0.08085972003295995,normal
2024-08-05,20,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2778357394064432,0.08148070295566362,normal
2024-08-05,21,0.0,0.0,0.715,0.285,0.0,0.0,1.0,1.0,-0.2518002573533331,0.06504615999398487,normal
2024-08-05,22,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.2689455748029422,0.04641276969684085,normal
2024-08-05,23,0.0,0.0,0.41,0.59,0.0,0.0,3.0,1.0,-0.3002199038545439,0.06394066136792591,normal
2024-08-06,0,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2876784216460336,0.06325593303683741,normal
2024-08-06,1,0.0,0.0,0.692,0.308,0.0,0.0,1.0,1.0,-0.2554515749583425,0.06345834968104011,normal
2024-08-06,2,0.0,0.0,0.521,0.479,0.0,0.0,1.0,1.0,-0.2825983275868902,0.04956342605374927,normal
2024-08-06,3,0.0,0.0,0.698,0.302,0.0,0.0,1.0,1.0,-0.2544990573222531,0.039084913839291836,normal
2024-08-06,4,0.039,0.039,0.83,0.092,1.0,1.0,2.0,1.0,-0.18021901055133,0.037683996784634875,normal
2024-08-06,5,0.0,0.0,0.646,0.354,0.0,0.0,2.0,1.0,-0.2627542101683611,0.045382564978723165,normal
2024-08-06,6,0.272,0.0,0.728,0.0,1.0,0.0,1.0,0.0,-0.1307429446334997,0.04136399311625077,normal
2024-08-06,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.072167584057925,0.04926730384926899,normal
2024-08-06,8,0.498,0.0,0.502,0.0,1.0,0.0,1.0,0.0,-0.067751489297975,0.04778217933546595,normal
2024-08-06,9,0.675,0.0,0.167,0.157,1.0,0.0,1.0,1.0,-0.0431351292016372,0.07913250572313642,normal
2024-08-06,10,0.623,0.0,0.377,0.0,1.0,0.0,1.0,0.0,-0.0329110825858485,0.053069407809573234,normal
2024-08-06,11,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2940285392199628,0.08275042365397182,normal
2024-08-06,12,0.882,0.0,0.118,0.0,1.0,0.0,1.0,0.0,0.0392782401216776,0.040429159915157074,normal
2024-08-06,13,0.41,0.118,0.157,0.315,3.0,2.0,2.0,1.0,-0.0513000738665673,0.02647782926830667,normal
2024-08-06,14,0.085,0.157,0.757,0.0,2.0,2.0,2.0,0.0,-0.0615996771401532,0.0156989198975797,normal
2024-08-06,15,0.223,0.0,0.266,0.511,1.0,0.0,2.0,1.0,-0.2255231360715998,0.025929346671920202,normal
2024-08-06,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.072167584057925,0.022098164596205627,normal
2024-08-06,17,0.705,0.295,0.0,0.0,2.0,2.0,0.0,0.0,0.2174098183459011,0.02251391507561131,normal
2024-08-06,18,0.0,0.649,0.311,0.039,0.0,2.0,3.0,1.0,0.2878838284788793,0.04168584323681251,normal
2024-08-06,19,0.0,0.0,0.908,0.092,0.0,0.0,1.0,1.0,-0.2211609400591243,0.023059729671631977,normal
2024-08-06,20,0.148,0.0,0.197,0.656,1.0,0.0,1.0,1.0,-0.2696531119740085,0.02538903586297929,normal
2024-08-06,21,0.128,0.0,0.597,0.275,1.0,0.0,2.0,1.0,-0.2145361514866332,0.04048953518089554,normal
2024-08-06,22,0.0,0.0,0.584,0.416,0.0,0.0,1.0,1.0,-0.2725968924079515,0.021533903586815912,normal
2024-08-06,23,0.551,0.0,0.433,0.016,1.0,0.0,2.0,1.0,-0.055519203881605,0.08493313809173787,normal
2024-08-07,0,0.275,0.0,0.157,0.567,1.0,0.0,1.0,1.0,-0.2197131358132171,0.06988818094274861,normal
2024-08-07,1,0.0,0.0,0.748,0.252,0.0,0.0,1.0,2.0,-0.2465614103548414,0.05227332601653644,normal
2024-08-07,2,0.0,0.0,0.521,0.479,0.0,0.0,1.0,1.0,-0.2825983275868902,0.04274466390016341,normal
2024-08-07,3,0.0,0.0,0.816,0.184,0.0,0.0,2.0,2.0,-0.2357662104791617,0.02334192191431429,normal
2024-08-07,4,0.118,0.039,0.515,0.328,2.0,1.0,3.0,1.0,-0.1956655671954488,0.035548631842895015,normal
2024-08-07,5,0.0,0.0,0.548,0.452,0.0,0.0,1.0,1.0,-0.2783119982244879,0.0399850891275632,normal
2024-08-07,6,0.43,0.0,0.511,0.059,1.0,0.0,1.0,1.0,-0.0960710939709175,0.06008830078150777,normal
2024-08-07,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.072167584057925,0.06426011802226284,normal
2024-08-07,8,0.292,0.0,0.315,0.393,2.0,0.0,1.0,1.0,-0.1875583847234146,0.028993810238273653,normal
2024-08-07,9,0.836,0.164,0.0,0.0,1.0,1.0,0.0,0.0,0.1529124193909015,0.05393557076002627,normal
2024-08-07,10,0.0,0.111,0.393,0.495,0.0,2.0,2.0,1.0,-0.1993430699696227,0.12143583164609505,normal
2024-08-07,11,0.708,0.0,0.118,0.174,1.0,0.0,1.0,1.0,-0.0368426174681948,0.14479125926489125,normal
2024-08-07,12,0.59,0.039,0.37,0.0,2.0,1.0,1.0,0.0,-0.0118306716745999,0.10416160222579755,normal
2024-08-07,13,0.511,0.0,0.331,0.157,1.0,0.0,3.0,1.0,-0.0888457428079472,0.05329421216528757,normal
2024-08-07,14,0.0,0.079,0.636,0.285,0.0,1.0,2.0,1.0,-0.1908857423155061,0.06909522557370792,normal
2024-08-07,15,0.144,0.0,0.551,0.305,1.0,0.0,1.0,1.0,-0.214839167607928,0.07321694199182492,normal
2024-08-07,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.072167584057925,0.0694735303347668,normal
2024-08-07,17,0.862,0.138,0.0,0.0,1.0,1.0,0.0,0.0,0.1401114089112833,0.07754931202301377,normal
2024-08-07,18,0.472,0.528,0.0,0.0,2.0,3.0,0.0,0.0,0.3321265661055569,0.05973366084119095,normal
2024-08-07,19,0.0,0.279,0.275,0.446,0.0,1.0,1.0,1.0,-0.0622310034294903,0.07663230639920446,normal
2024-08-07,20,0.0,0.0,0.659,0.341,0.0,0.0,1.0,1.0,-0.2606904219568341,0.10286493252864054,normal
2024-08-07,21,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2814870570114525,0.039340807198864756,normal
2024-08-07,22,0.967,0.0,0.033,0.0,1.0,0.0,1.0,0.0,0.0629697166859236,0.0752293168889939,normal
2024-08-07,23,0.213,0.0,0.157,0.63,2.0,0.0,1.0,1.0,-0.2472019683910096,0.05878774350476745,normal
2024-08-08,0,0.0,0.0,0.669,0.331,0.0,0.0,1.0,1.0,-0.2591028925633518,0.06232588913518729,normal
2024-08-08,1,0.0,0.0,0.748,0.252,0.0,0.0,1.0,2.0,-0.2465614103548414,0.01929923363177831,normal
2024-08-08,2,0.039,0.0,0.551,0.41,1.0,0.0,2.0,2.0,-0.2607741678776786,0.04696212661042663,normal
2024-08-08,3,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2841858569803724,0.052746851130458294,normal
2024-08-08,4,0.118,0.079,0.279,0.525,2.0,1.0,3.0,1.0,-0.1963036594924734,0.04032134844175741,normal
2024-08-08,5,0.0,0.0,0.626,0.374,0.0,0.0,1.0,1.0,-0.2659292689553257,0.043277942423353914,normal
2024-08-08,6,0.233,0.0,0.708,0.059,1.0,0.0,1.0,1.0,-0.1509795749492288,0.061563945414424594,normal
2024-08-08,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.072167584057925,0.0586862117447166,normal
2024-08-08,8,0.97,0.03,0.0,0.0,1.0,1.0,0.0,0.0,0.0869379807651768,0.019508481236901225,normal
2024-08-08,9,0.039,0.875,0.085,0.0,1.0,2.0,1.0,0.0,0.4792071772044655,0.014652021149247902,normal
2024-08-08,10,0.062,0.0,0.702,0.236,1.0,0.0,2.0,1.0,-0.226740521596055,0.17574974835904425,alerta
2024-08-08,11,0.764,0.0,0.236,0.0,1.0,0.0,1.0,0.0,0.0063888961854301,0.14210137177197724,normal
2024-08-08,12,0.0,0.0,0.685,0.315,0.0,0.0,2.0,1.0,-0.2565628455337801,0.1730183626793256,alerta
2024-08-08,13,0.19,0.0,0.377,0.433,1.0,0.0,2.0,1.0,-0.2223382741744392,0.09091921481153319,normal
2024-08-08,14,0.125,0.0,0.708,0.167,2.0,0.0,2.0,1.0,-0.1982270037981152,0.07075347157274577,normal
2024-08-08,15,0.38,0.0,0.275,0.344,1.0,0.0,1.0,1.0,-0.1550452887003751,0.06668789287864708,normal
2024-08-08,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.072167584057925,0.08154035726690632,normal
2024-08-08,17,0.154,0.846,0.0,0.0,1.0,2.0,0.0,0.0,0.488692771202426,0.08955627586713874,normal
2024-08-08,18,0.0,0.57,0.43,0.0,0.0,1.0,1.0,0.0,0.2329541224059942,0.06708335476571038,normal
2024-08-08,19,0.0,0.0,0.725,0.275,0.0,0.0,2.0,1.0,-0.2502127279598508,0.10981737497436521,normal
2024-08-08,20,0.0,0.0,0.764,0.236,0.0,0.0,2.0,1.0,-0.2440213633252697,0.11625032904650978,normal
2024-08-08,21,0.511,0.0,0.207,0.282,1.0,0.0,2.0,1.0,-0.1088964158961152,0.10989205317650214,normal
2024-08-08,22,0.0,0.0,0.456,0.544,0.0,0.0,1.0,1.0,-0.2929172686445253,0.07315383552911062,normal
2024-08-08,23,0.236,0.0,0.292,0.472,1.0,0.0,3.0,1.0,-0.2157083691389576,0.03287898985777287,normal
2024-08-09,0,0.315,0.0,0.511,0.174,1.0,0.0,1.0,1.0,-0.1463808561711205,0.07030198974386984,normal
2024-08-09,1,0.0,0.0,0.78,0.22,0.0,0.0,1.0,1.0,-0.241481316295698,0.03936716664992099,normal
2024-08-09,2,0.0,0.0,0.597,0.403,0.0,0.0,2.0,2.0,-0.2705331041964245,0.060637715458386116,normal
2024-08-09,3,0.0,0.0,0.459,0.541,0.0,0.0,1.0,1.0,-0.2924410098264805,0.08037894215928469,normal
2024-08-09,4,0.003,0.079,0.249,0.669,1.0,1.0,2.0,1.0,-0.2510107012641361,0.11169737960449325,normal
2024-08-09,5,0.036,0.0,0.748,0.216,1.0,0.0,1.0,1.0,-0.2308122674052126,0.12102912591833512,normal
2024-08-09,6,0.272,0.118,0.393,0.216,1.0,1.0,1.0,2.0,-0.0738407862116409,0.0473122139136993,normal
2024-08-09,7,0.948,0.0,0.052,0.0,1.0,0.0,1.0,0.0,0.0576739748656804,0.058161409271218906,normal
2024-08-09,8,0.551,0.039,0.41,0.0,3.0,1.0,4.0,0.0,-0.0229074342384225,0.014895587414642931,normal
2024-08-09,9,0.0,0.0,0.639,0.361,0.0,0.0,1.0,1.0,-0.2638654807437988,0.021424663966065106,normal
2024-08-09,10,0.669,0.0,0.259,0.072,1.0,0.0,2.0,1.0,-0.0315200245488586,0.09969424562473866,normal
2024-08-09,11,0.0,0.0,0.725,0.275,0.0,0.0,2.0,1.0,-0.2502127279598508,0.10967226219707953,normal
2024-08-09,12,0.567,0.0,0.393,0.039,1.0,0.0,2.0,1.0,-0.0545043937578231,0.08195977107701825,normal
2024-08-09,13,0.37,0.039,0.275,0.315,3.0,1.0,1.0,1.0,-0.1231569633826357,0.06297083639190168,normal
2024-08-09,14,0.007,0.0,0.679,0.315,1.0,0.0,2.0,1.0,-0.2548183384275401,0.04390112213489932,normal
2024-08-09,15,0.184,0.079,0.698,0.039,1.0,1.0,2.0,1.0,-0.1005474405555908,0.04915370001301145,normal
