Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,nivel_actividad,distancia,nivel_estres
2024-09-28,2,0.0,0.0,0.833,0.167,0.0,0.0,1.0,1.0,-0.4763322178944206,0.14811917208981926,Normal
2024-09-28,3,0.0,0.0,0.498,0.502,0.0,0.0,1.0,1.0,-0.2369359520977222,0.23614200385603099,Normal
2024-09-28,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5956730429333718,0.3112332665356341,Leve
2024-09-28,5,0.0,0.0,0.725,0.275,0.0,0.0,2.0,1.0,-0.3991537202644402,0.39747031634837854,Alto
2024-09-28,6,0.0,0.0,0.921,0.079,0.0,0.0,2.0,1.0,-0.5392184011484787,0.4108936251788319,Alto
2024-09-28,7,0.0,0.0,0.751,0.249,0.0,0.0,1.0,1.0,-0.4177337289531392,0.44857336692335614,Alto
2024-09-28,8,0.0,0.0,0.934,0.066,0.0,0.0,1.0,1.0,-0.5485084054928282,0.3895940347290057,Alto
2024-09-28,9,0.361,0.0,0.639,0.0,1.0,0.0,1.0,0.0,-0.2537609310405056,0.25123997147708016,Normal
2024-09-28,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.1310692233145104,Normal
2024-09-28,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.1372560009849824,Normal
2024-09-28,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.14546551070480382,Normal
2024-09-28,13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.1687919131786564,Normal
2024-09-28,14,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.1703620758763122,Normal
2024-09-28,15,0.698,0.0,0.0,0.302,1.0,0.0,0.0,1.0,0.2812341288001755,0.13464543195777506,Normal
2024-09-28,16,0.0,0.0,0.121,0.879,0.0,0.0,1.0,1.0,0.0324741738884129,0.11368538196455431,Normal
2024-09-28,17,0.059,0.0,0.508,0.433,1.0,0.0,2.0,1.0,-0.2303640638368173,0.08421089323591482,Normal
2024-09-28,18,0.216,0.0,0.236,0.548,2.0,0.0,2.0,1.0,0.0005153631244034,0.10547310785084367,Normal
2024-09-28,19,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2462259564420717,0.08125841454085862,Normal
2024-09-28,20,0.079,0.0,0.393,0.528,1.0,0.0,1.0,2.0,-0.1435330712773433,0.10401476201051593,Normal
2024-09-28,21,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.3591352400118578,0.0879062863378353,Normal
2024-09-28,22,0.0,0.0,0.416,0.584,0.0,0.0,1.0,1.0,-0.1783374631564408,0.12235735816735185,Normal
2024-09-28,23,0.118,0.0,0.331,0.551,1.0,0.0,3.0,1.0,-0.0901590361610389,0.13499327494613303,Normal
2024-09-29,0,0.0,0.0,0.331,0.669,0.0,0.0,1.0,1.0,-0.1175951270587711,0.09175543401567192,Normal
2024-09-29,1,0.0,0.0,0.652,0.348,0.0,0.0,1.0,1.0,-0.3469867727923239,0.08015517738244281,Normal
2024-09-29,2,0.0,0.0,0.757,0.243,0.0,0.0,1.0,1.0,-0.4220214232659159,0.04263004474981878,Normal
2024-09-29,3,0.0,0.0,0.777,0.223,0.0,0.0,1.0,1.0,-0.4363137376418382,0.04814159082014519,Normal
2024-09-29,4,0.0,0.0,0.672,0.328,0.0,0.0,1.0,1.0,-0.3612790871682462,0.15532679905359686,Normal
2024-09-29,5,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.1175951270587711,0.17472971732441425,Normal
2024-09-29,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5956730429333718,0.12155237723691212,Normal
2024-09-29,7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5956730429333718,0.116656858229986,Normal
2024-09-29,8,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.2862444366946541,0.1284941108093693,Normal
2024-09-29,9,0.282,0.0,0.718,0.0,1.0,0.0,1.0,0.0,-0.3285838031721854,0.06378920078903076,Normal
2024-09-29,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.07455839303173466,Normal
2024-09-29,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.07432196793553461,Normal
2024-09-29,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.08299849506529065,Normal
2024-09-29,13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.08707903924605122,Normal
2024-09-29,14,0.872,0.128,0.0,0.0,1.0,1.0,0.0,0.0,0.3175569725694173,0.09642690901859798,Normal
2024-09-29,15,0.0,0.226,0.184,0.59,0.0,1.0,2.0,1.0,-0.0198452949460787,0.12731434076313952,Normal
2024-09-29,16,0.0,0.0,0.564,0.436,0.0,0.0,2.0,2.0,-0.2841005895382658,0.1135634720430567,Normal
2024-09-29,17,0.039,0.0,0.551,0.41,1.0,0.0,2.0,2.0,-0.2657427246429709,0.05051428136495242,Normal
2024-09-29,18,0.157,0.0,0.275,0.567,3.0,0.0,4.0,2.0,-0.0411916380333738,0.03445119958290595,Normal
2024-09-29,19,0.0,0.0,0.485,0.515,0.0,0.0,1.0,1.0,-0.2276459477533727,0.02502046656710779,Normal
2024-09-29,20,0.0,0.0,0.213,0.787,0.0,0.0,2.0,1.0,-0.0332704722408295,0.02140626233779134,Normal
2024-09-29,21,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.3148290654464987,0.08542498392044473,Normal
2024-09-29,22,0.0,0.0,0.505,0.495,0.0,0.0,1.0,1.0,-0.241938262129295,0.23116023182573925,Normal
2024-09-29,23,0.0,0.0,0.354,0.646,0.0,0.0,1.0,2.0,-0.1340312885910817,0.1892366682555016,Normal
2024-09-30,0,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2305044106285572,0.14907802258867078,Normal
2024-09-30,1,0.0,0.0,0.928,0.072,0.0,0.0,1.0,1.0,-0.5442207111800516,0.09968556291740395,Normal
2024-09-30,2,0.0,0.0,0.403,0.597,0.0,0.0,1.0,1.0,-0.1690474588120913,0.09982615224398841,Normal
2024-09-30,3,0.0,0.0,0.423,0.577,0.0,0.0,1.0,1.0,-0.1833397731880136,0.12041364351002237,Normal
2024-09-30,4,0.0,0.0,0.711,0.289,0.0,0.0,1.0,1.0,-0.3891491002012946,0.0784154416016483,Normal
2024-09-30,5,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.1454651400918195,0.08574247272728411,Normal
2024-09-30,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5956730429333718,0.12600623010581505,Normal
2024-09-30,7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5956730429333718,0.16793532460685728,Normal
2024-09-30,8,0.344,0.0,0.341,0.315,1.0,0.0,1.0,1.0,-0.044758104002496,0.17287722211207746,Normal
2024-09-30,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.14613560276941367,Normal
2024-09-30,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.03486304114899168,Normal
2024-09-30,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.027856414513444807,Normal
2024-09-30,12,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.330532382423157,0.03827760962698623,Normal
2024-09-30,13,0.607,0.354,0.0,0.039,4.0,3.0,0.0,1.0,0.2486433441216314,0.09466546716995095,Normal
2024-09-30,14,0.292,0.433,0.039,0.236,4.0,3.0,1.0,2.0,0.1449816109574973,0.07359149293264387,Normal
2024-09-30,15,0.659,0.079,0.079,0.184,2.0,1.0,1.0,1.0,0.2132792611513654,0.06982296836726669,Normal
2024-09-30,16,0.079,0.0,0.472,0.449,2.0,0.0,3.0,2.0,-0.1999877130622364,0.02071250897778027,Normal
2024-09-30,17,0.118,0.0,0.669,0.213,2.0,0.0,3.0,2.0,-0.3316991491141257,0.04104971254455637,Normal
2024-09-30,18,0.0,0.0,0.354,0.646,0.0,0.0,1.0,2.0,-0.1340312885910817,0.02536694459996118,Normal
2024-09-30,19,0.0,0.0,0.249,0.751,0.0,0.0,1.0,1.0,-0.0589966381174897,0.023228297446389226,Normal
2024-09-30,20,0.0,0.0,0.38,0.62,0.0,0.0,1.0,1.0,-0.1526112972797807,0.1174022393458024,Normal
2024-09-30,21,0.0,0.0,0.833,0.167,0.0,0.0,1.0,1.0,-0.4763322178944206,0.05181832125960973,Normal
2024-09-30,22,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2305044106285572,0.24587327708876505,Normal
2024-09-30,23,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2019197818767126,0.42964320574562487,Alto
2024-10-01,0,0.0,0.0,0.866,0.134,0.0,0.0,1.0,2.0,-0.4999145366146923,0.4181719946257017,Alto
2024-10-01,1,0.0,0.0,0.033,0.967,0.0,0.0,1.0,1.0,0.095360357142471,0.3951818496958639,Alto
2024-10-01,2,0.0,0.0,0.911,0.089,0.0,0.0,1.0,1.0,-0.5320722439605176,0.20843455091335025,Normal
2024-10-01,3,0.0,0.0,0.42,0.58,0.0,0.0,1.0,1.0,-0.1811959260316252,0.20586784409888914,Normal
2024-10-01,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5956730429333718,0.19357377402153159,Normal
2024-10-01,5,0.0,0.0,0.292,0.708,0.0,0.0,2.0,1.0,-0.0897251140257226,0.24480627961030263,Normal
2024-10-01,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5956730429333718,0.3377939528423399,Leve
2024-10-01,7,0.0,0.0,0.475,0.525,0.0,0.0,1.0,1.0,-0.2204997905654116,0.4252146616433981,Alto
2024-10-01,8,0.0,0.0,0.934,0.066,0.0,0.0,1.0,1.0,-0.5485084054928282,0.5315352839949604,Alto
2024-10-01,9,0.079,0.0,0.921,0.0,1.0,0.0,2.0,0.0,-0.5208501708016919,0.46331225284917976,Alto
2024-10-01,10,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5956730429333718,0.3461291244569035,Leve
2024-10-01,11,0.787,0.0,0.213,0.0,2.0,0.0,2.0,0.0,0.1497143034923503,0.13972223885895038,Normal
2024-10-01,12,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.330532382423157,0.07818431222105086,Normal
2024-10-01,13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.07867942886293158,Normal
2024-10-01,14,0.636,0.364,0.0,0.0,1.0,1.0,0.0,0.0,0.255063161845283,0.1611922526554868,Normal
2024-10-01,15,0.0,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0879071445048961,0.1730617092911548,Normal
2024-10-01,16,0.161,0.17,0.157,0.511,1.0,1.0,1.0,1.0,0.0385728973324827,0.24644456273720247,Normal
2024-10-01,17,0.252,0.0,0.393,0.354,3.0,0.0,2.0,2.0,-0.103427914586192,0.2021099989607125,Normal
2024-10-01,18,0.216,0.0,0.157,0.626,3.0,0.0,2.0,2.0,0.0568510622334337,0.25447927607750803,Leve
2024-10-01,19,0.0,0.0,0.485,0.515,0.0,0.0,2.0,2.0,-0.2276459477533727,0.1854988791307121,Normal
2024-10-01,20,0.0,0.0,0.38,0.62,0.0,0.0,2.0,2.0,-0.1526112972797807,0.22946256306779828,Normal
2024-10-01,21,0.197,0.0,0.203,0.6,1.0,0.0,2.0,1.0,0.0196800061916505,0.19742659048783762,Normal
2024-10-01,22,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.1454651400918195,0.3971580671334125,Alto
2024-10-01,23,0.0,0.0,0.528,0.472,0.0,0.0,1.0,2.0,-0.2583744236616057,0.6150203614553488,Alto
2024-10-03,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5956730429333718,0.6090267958996959,Alto
2024-10-03,1,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.3148290654464987,0.5309833990508089,Alto
2024-10-03,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5956730429333718,0.3676348761339534,Alto
2024-10-03,3,0.0,0.0,0.685,0.315,0.0,0.0,2.0,1.0,-0.3705690915125957,0.29695093929869937,Leve
2024-10-03,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5956730429333718,0.25154808896294706,Normal
2024-10-03,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5956730429333718,0.2822398616296017,Leve
2024-10-03,6,0.039,0.0,0.961,0.0,1.0,0.0,2.0,0.0,-0.5587351693493778,0.4057025178643324,Alto
2024-10-03,7,0.0,0.0,0.764,0.236,0.0,0.0,3.0,2.0,-0.4270237332974887,0.4959706603191687,Alto
2024-10-03,8,0.974,0.0,0.026,0.0,1.0,0.0,1.0,0.0,0.3268266717027823,0.626947914456895,Alto
2024-10-03,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.5029323685214416,Alto
2024-10-03,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.3246734574643003,Leve
2024-10-03,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.11114056198029519,Normal
2024-10-03,12,0.843,0.079,0.039,0.039,2.0,1.0,1.0,1.0,0.2845266482882178,0.10588731711398279,Normal
2024-10-03,13,0.456,0.544,0.0,0.0,3.0,3.0,0.0,0.0,0.2073983909539941,0.11059821653402857,Normal
2024-10-03,14,0.118,0.331,0.039,0.511,1.0,2.0,1.0,1.0,0.1077001535287258,0.08178776068854768,Normal
2024-10-03,15,0.144,0.305,0.118,0.433,1.0,1.0,1.0,1.0,0.0582493657706595,0.13731037045219985,Normal
2024-10-03,16,0.289,0.0,0.357,0.354,2.0,0.0,2.0,1.0,-0.0689799639725158,0.1678428820662537,Normal
2024-10-03,17,0.138,0.0,0.469,0.393,2.0,0.0,3.0,1.0,-0.184125820456982,0.21829194750881734,Normal
2024-10-03,18,0.02,0.0,0.315,0.666,1.0,0.0,1.0,1.0,-0.1013921479842498,0.20784654677565564,Normal
2024-10-03,19,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.3312652269788094,0.17456538791313936,Normal
2024-10-03,20,0.0,0.0,0.708,0.292,0.0,0.0,1.0,2.0,-0.3870052530449063,0.13123589273092753,Normal
2024-10-03,21,0.0,0.0,0.282,0.718,0.0,0.0,1.0,1.0,-0.0825789568377614,0.22436434969949604,Normal
2024-10-03,22,0.0,0.0,0.466,0.534,0.0,0.0,1.0,1.0,-0.2140682490962465,0.26956228482535294,Leve
2024-10-03,23,0.0,0.0,0.905,0.095,0.0,0.0,2.0,1.0,-0.5277845496477408,0.2543174610425545,Leve
2024-10-04,0,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.1740497688436641,0.287132493620429,Leve
2024-10-04,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5956730429333718,0.20965682351239462,Normal
2024-10-04,2,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2583744236616057,0.24362860705816883,Normal
2024-10-04,3,0.0,0.0,0.58,0.42,0.0,0.0,1.0,1.0,-0.2955344410390036,0.14898242622554642,Normal
2024-10-04,4,0.0,0.0,0.633,0.367,0.0,0.0,1.0,1.0,-0.3334090741351977,0.12838045397938083,Normal
2024-10-04,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5956730429333718,0.13939463652790438,Normal
2024-10-04,6,0.039,0.0,0.961,0.0,1.0,0.0,2.0,0.0,-0.5587351693493778,0.1607110182132169,Normal
2024-10-04,7,0.039,0.0,0.961,0.0,1.0,0.0,2.0,0.0,-0.5587351693493778,0.2032364893156825,Normal
2024-10-04,8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5956730429333718,0.218940267704567,Normal
2024-10-04,9,0.754,0.0,0.246,0.0,1.0,0.0,1.0,0.0,0.1184591796905093,0.05929139342846727,Normal
2024-10-04,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.0542328381441363,Normal
2024-10-04,11,0.961,0.039,0.0,0.0,1.0,1.0,0.0,0.0,0.3411245537323323,0.0514840073519127,Normal
2024-10-04,12,0.039,0.961,0.0,0.0,1.0,2.0,0.0,0.0,0.0969750050558415,0.08007623018224923,Normal
2024-10-04,13,0.393,0.141,0.039,0.426,2.0,2.0,1.0,1.0,0.1777762530634716,0.04365155547795451,Normal
2024-10-04,14,0.984,0.01,0.0,0.007,1.0,1.0,0.0,1.0,0.347527765137971,0.1413694264471013,Normal
2024-10-04,15,0.0,0.305,0.315,0.38,0.0,1.0,2.0,2.0,-0.1160112620972041,0.15113397403207748,Normal
2024-10-04,16,0.0,0.0,0.633,0.367,0.0,0.0,2.0,2.0,-0.3334090741351977,0.11240092309891289,Normal
2024-10-04,17,0.0,0.0,0.764,0.236,0.0,0.0,2.0,1.0,-0.4270237332974887,0.07446761820454292,Normal
2024-10-04,18,0.236,0.0,0.449,0.315,2.0,0.0,3.0,1.0,-0.1470476000812483,0.052296322120960734,Normal
2024-10-04,19,0.0,0.0,0.646,0.354,0.0,0.0,3.0,2.0,-0.3426990784795472,0.09722308074985003,Normal
2024-10-04,20,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.2862444366946541,0.07268660706220528,Normal
2024-10-04,21,0.0,0.0,0.292,0.708,0.0,0.0,2.0,1.0,-0.0897251140257226,0.12315697288006598,Normal
2024-10-04,22,0.0,0.0,0.662,0.338,0.0,0.0,1.0,1.0,-0.354132929980285,0.10724531807166589,Normal
2024-10-04,23,0.0,0.0,0.708,0.292,0.0,0.0,2.0,2.0,-0.3870052530449063,0.1844630453691697,Normal
2024-10-05,0,0.079,0.0,0.725,0.197,1.0,0.0,2.0,1.0,-0.3806665472417906,0.15684415873330496,Normal
2024-10-05,1,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.1175951270587711,0.14087490096661512,Normal
2024-10-05,2,0.0,0.0,0.872,0.128,0.0,0.0,1.0,1.0,-0.5042022309274691,0.018945525924921502,Normal
2024-10-05,3,0.0,0.0,0.748,0.252,0.0,0.0,1.0,2.0,-0.4155898817967509,0.15246705664203022,Normal
2024-10-05,4,0.0,0.0,0.397,0.603,0.0,0.0,1.0,1.0,-0.1647597644993146,0.11612095004436297,Normal
2024-10-05,5,0.0,0.0,0.784,0.216,0.0,0.0,1.0,1.0,-0.441316047673411,0.11551318572431572,Normal
2024-10-05,6,0.0,0.0,0.587,0.413,0.0,0.0,1.0,1.0,-0.3005367510705764,0.16307554154188808,Normal
2024-10-05,7,0.0,0.0,0.987,0.013,0.0,0.0,1.0,1.0,-0.5863830385890223,0.15764189037285906,Normal
2024-10-05,8,0.0,0.0,0.659,0.341,0.0,0.0,1.0,1.0,-0.3519890828238967,0.18289969806447015,Normal
2024-10-05,9,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5956730429333718,0.2492464290898845,Normal
2024-10-05,10,0.692,0.0,0.308,0.0,2.0,0.0,1.0,0.0,0.059737431941596,0.08580644065787726,Normal
2024-10-05,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.07506026711606442,Normal
2024-10-05,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.0796124546927747,Normal
2024-10-05,13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.04153838840082237,Normal
2024-10-05,14,0.37,0.0,0.59,0.039,2.0,0.0,2.0,1.0,-0.2167711202912944,0.08263866314677115,Normal
2024-10-05,15,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.3145140471747844,0.17102311589028396,Normal
2024-10-05,16,0.21,0.0,0.354,0.436,2.0,0.0,3.0,2.0,-0.0852043471629142,0.08349686698985283,Normal
2024-10-05,17,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2183559434090232,0.041155758012370716,Normal
2024-10-05,18,0.039,0.0,0.666,0.295,1.0,0.0,2.0,2.0,-0.3479235323045241,0.04204559886009411,Normal
2024-10-05,19,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2019197818767126,0.019171515578283237,Normal
2024-10-05,20,0.0,0.0,0.538,0.462,0.0,0.0,1.0,1.0,-0.2655205808495668,0.023848359634091255,Normal
2024-10-05,21,0.0,0.0,0.715,0.285,0.0,0.0,1.0,1.0,-0.3920075630764791,0.13010389948037698,Normal
2024-10-05,22,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2019197818767126,0.26874826545731906,Leve
2024-10-05,23,0.0,0.0,0.607,0.393,0.0,0.0,2.0,2.0,-0.3148290654464987,0.16429627761679388,Normal
2024-10-12,0,0.0,0.0,0.685,0.315,0.0,0.0,2.0,1.0,-0.3705690915125957,0.11078544540423116,Normal
2024-10-12,1,0.0,0.0,0.685,0.315,0.0,0.0,2.0,1.0,-0.3705690915125957,0.16647138127164043,Normal
2024-10-12,2,0.0,0.0,0.597,0.403,0.0,0.0,1.0,1.0,-0.3076829082585375,0.33920220791134925,Leve
2024-10-12,3,0.0,0.0,0.826,0.174,0.0,0.0,1.0,2.0,-0.4713299078628478,0.21340852618264047,Normal
2024-10-12,4,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2748105851939164,0.34112334723210624,Leve
2024-10-12,5,0.0,0.0,0.57,0.43,0.0,0.0,1.0,1.0,-0.2883882838510425,0.3546978063598856,Alto
2024-10-12,6,0.0,0.0,0.728,0.272,0.0,0.0,1.0,1.0,-0.4012975674208286,0.2851725094151819,Leve
2024-10-12,7,0.0,0.0,0.997,0.003,0.0,0.0,1.0,1.0,-0.5935291957769835,0.2734067245356157,Leve
2024-10-12,8,0.777,0.0,0.223,0.0,1.0,0.0,1.0,0.0,0.1402430538554288,0.26317846569938075,Leve
2024-10-12,9,0.836,0.0,0.164,0.0,2.0,0.0,2.0,0.0,0.1961234267132656,0.1710239730824129,Normal
2024-10-12,10,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.3148290654464987,0.2569472288902291,Leve
2024-10-12,11,0.708,0.0,0.292,0.0,2.0,0.0,2.0,0.0,0.0748914313606704,0.2297069008148007,Normal
2024-10-12,12,0.197,0.0,0.607,0.197,2.0,0.0,3.0,1.0,-0.268905801526117,0.2292208183547303,Normal
2024-10-12,13,0.111,0.0,0.692,0.197,1.0,0.0,1.0,1.0,-0.3497628753607085,0.15298261201353655,Normal
2024-10-12,14,0.764,0.0,0.236,0.0,4.0,0.0,3.0,0.0,0.1279304293274308,0.11089215221644753,Normal
2024-10-12,15,0.331,0.0,0.669,0.0,3.0,0.0,2.0,0.0,-0.2821746799512701,0.17501018628014048,Normal
2024-10-12,16,0.407,0.0,0.593,0.0,3.0,0.0,3.0,0.0,-0.2101931827106666,0.09980438902967888,Normal
2024-10-12,17,0.413,0.0,0.587,0.0,3.0,0.0,3.0,0.0,-0.2045104329285137,0.09299852663937183,Normal
2024-10-12,18,0.059,0.0,0.666,0.275,2.0,0.0,4.0,2.0,-0.3432733474066034,0.11039603931732778,Normal
2024-10-12,19,0.0,0.0,0.725,0.275,0.0,0.0,2.0,1.0,-0.3991537202644402,0.13518800977308126,Normal
2024-10-12,20,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5956730429333718,0.1216725705191099,Normal
2024-10-12,21,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5956730429333718,0.18097671616859665,Normal
2024-10-12,22,0.0,0.0,0.977,0.023,0.0,0.0,1.0,1.0,-0.5792368814010611,0.315693845162206,Leve
2024-10-12,23,0.079,0.0,0.511,0.41,2.0,0.0,3.0,1.0,-0.2278577260952849,0.2108082685358263,Normal
2024-10-13,0,0.0,0.0,0.803,0.197,0.0,0.0,2.0,1.0,-0.4548937463305372,0.14380689564933055,Normal
2024-10-13,1,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.2862444366946541,0.17273832089928365,Normal
2024-10-13,2,0.0,0.0,0.646,0.354,0.0,0.0,2.0,1.0,-0.3426990784795472,0.18581549760919444,Normal
2024-10-13,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5956730429333718,0.14430825431248126,Normal
2024-10-13,4,0.0,0.0,0.803,0.197,0.0,0.0,2.0,1.0,-0.4548937463305372,0.16923684501501976,Normal
2024-10-13,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5956730429333718,0.15720829061626837,Normal
2024-10-13,6,0.0,0.0,0.961,0.039,0.0,0.0,2.0,1.0,-0.5678030299003233,0.16122688926280795,Normal
2024-10-13,7,0.0,0.0,0.843,0.157,0.0,0.0,2.0,1.0,-0.4834783750823818,0.1436497356171094,Normal
2024-10-13,8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5956730429333718,0.21052531160184174,Normal
2024-10-13,9,0.039,0.0,0.961,0.0,1.0,0.0,2.0,0.0,-0.5587351693493778,0.060346006669006365,Normal
2024-10-13,10,0.77,0.0,0.23,0.0,1.0,0.0,1.0,0.0,0.1336131791095837,0.1316463168093032,Normal
2024-10-13,11,0.961,0.0,0.039,0.0,1.0,0.0,1.0,0.0,0.3145140471747844,0.12737536664373506,Normal
2024-10-13,12,0.567,0.0,0.433,0.0,3.0,0.0,3.0,0.0,-0.0586531885199227,0.11959538187923348,Normal
2024-10-13,13,0.023,0.0,0.82,0.157,1.0,0.0,2.0,1.0,-0.4616945009174623,0.23943813860026916,Normal
2024-10-13,14,0.0,0.0,0.882,0.118,0.0,0.0,3.0,2.0,-0.5113483881154303,0.23280562316660405,Normal
2024-10-13,15,0.459,0.0,0.541,0.0,1.0,0.0,1.0,0.0,-0.1609426845986749,0.09166872094262399,Normal
2024-10-13,16,0.17,0.0,0.83,0.0,2.0,0.0,2.0,0.0,-0.4346617991057062,0.13240783811567486,Normal
2024-10-13,17,0.748,0.0,0.252,0.0,1.0,0.0,2.0,0.0,0.1127764299083564,0.12097251933598452,Normal
2024-10-13,18,0.0,0.0,0.803,0.197,0.0,0.0,2.0,1.0,-0.4548937463305372,0.1732005513730537,Normal
2024-10-13,19,0.0,0.0,0.646,0.354,0.0,0.0,2.0,1.0,-0.3426990784795472,0.16433589316790775,Normal
2024-10-13,20,0.039,0.0,0.961,0.0,1.0,0.0,2.0,0.0,-0.5587351693493778,0.13652240469155144,Normal
2024-10-13,21,0.243,0.0,0.757,0.0,2.0,0.0,2.0,0.0,-0.3655216767561793,0.16554588164475925,Normal
2024-10-13,22,0.033,0.0,0.731,0.236,1.0,0.0,2.0,1.0,-0.3957686094956477,0.18508200710448455,Normal
2024-10-13,23,0.0,0.0,0.725,0.275,0.0,0.0,3.0,1.0,-0.3991537202644402,0.15377968177329,Normal
2024-10-15,0,0.511,0.0,0.433,0.056,2.0,0.0,2.0,2.0,-0.0716737062341006,0.23774904197685992,Normal
2024-10-15,1,0.157,0.0,0.426,0.416,1.0,0.0,1.0,1.0,-0.1490986115715871,0.18772774646380946,Normal
2024-10-15,2,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.3148290654464987,0.14778832696868796,Normal
2024-10-15,3,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.3148290654464987,0.20539112513879934,Normal
