Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,nivel_actividad,distancia,nivel_estres
2024-07-15,2,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.1454651400918195,0.22470837205246652,Normal
2024-07-15,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5956730429333718,0.2941835782647598,Leve
2024-07-15,4,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2019197818767126,0.15466472462149844,Normal
2024-07-15,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5956730429333718,0.14472073449009157,Normal
2024-07-15,6,0.43,0.0,0.57,0.0,1.0,0.0,1.0,0.0,-0.1884093085457472,0.15897850018604182,Normal
2024-07-15,7,0.554,0.0,0.446,0.0,2.0,0.0,2.0,0.0,-0.0709658130479206,0.2557412997533016,Leve
2024-07-15,8,0.393,0.0,0.37,0.236,2.0,0.0,3.0,1.0,-0.0542079495235403,0.36590739897878616,Alto
2024-07-15,9,0.951,0.0,0.049,0.0,2.0,0.0,2.0,0.0,0.3050427975378629,0.33160847797604326,Alto
2024-07-15,10,0.702,0.0,0.079,0.22,1.0,0.0,1.0,1.0,0.2258284666707294,0.1416783049670698,Normal
2024-07-15,11,0.787,0.0,0.0,0.213,1.0,0.0,0.0,1.0,0.3019274515959227,0.15688859854015444,Normal
2024-07-15,12,0.489,0.0,0.511,0.0,2.0,0.0,1.0,0.0,-0.1325289356879103,0.10963096854605905,Normal
2024-07-15,13,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.3145140471747844,0.15846277989741805,Normal
2024-07-15,14,0.528,0.472,0.0,0.0,3.0,2.0,0.0,0.0,0.2264642993105096,0.1655282492755523,Normal
2024-07-15,15,0.41,0.315,0.118,0.157,3.0,1.0,1.0,1.0,0.1197738745346714,0.17984018611897742,Normal
2024-07-15,16,0.331,0.0,0.236,0.433,3.0,0.0,2.0,1.0,0.0272539262874475,0.3036073172292104,Leve
2024-07-15,17,0.154,0.0,0.413,0.433,1.0,0.0,2.0,1.0,-0.140387192286063,0.2722929213831917,Leve
2024-07-15,18,0.354,0.0,0.646,0.0,3.0,0.0,4.0,0.0,-0.2603908057863506,0.17777855533568254,Normal
2024-07-15,19,0.039,0.0,0.515,0.446,1.0,0.0,3.0,2.0,-0.2400165587663108,0.06598706424831412,Normal
2024-07-15,20,0.0,0.0,0.541,0.459,0.0,0.0,1.0,1.0,-0.2676644280059552,0.15806009661739304,Normal
2024-07-15,21,0.0,0.0,0.364,0.636,0.0,0.0,1.0,1.0,-0.1411774457790429,0.2011364809712755,Normal
2024-07-15,22,0.0,0.0,0.826,0.174,0.0,0.0,1.0,2.0,-0.4713299078628478,0.1505450379466691,Normal
2024-07-15,23,0.0,0.0,0.551,0.449,0.0,0.0,2.0,1.0,-0.2748105851939164,0.22988502835590097,Normal
2024-07-16,0,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.1175951270587711,0.2086731492659299,Normal
2024-07-16,1,0.0,0.0,0.849,0.151,0.0,0.0,1.0,1.0,-0.4877660693951584,0.10088536468739337,Normal
2024-07-16,2,0.039,0.0,0.6,0.361,1.0,0.0,2.0,1.0,-0.3007588948639805,0.10726173068698965,Normal
2024-07-16,3,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.1740497688436641,0.11356058046972684,Normal
2024-07-16,4,0.0,0.0,0.525,0.475,0.0,0.0,1.0,1.0,-0.2562305765052173,0.1539357350651959,Normal
2024-07-16,5,0.0,0.0,0.885,0.115,0.0,0.0,1.0,1.0,-0.5134922352718185,0.19131090068968684,Normal
2024-07-16,6,0.039,0.0,0.725,0.236,1.0,0.0,3.0,1.0,-0.3900858597134948,0.21780562263048675,Normal
2024-07-16,7,0.039,0.0,0.961,0.0,1.0,0.0,2.0,0.0,-0.5587351693493778,0.2019845056332034,Normal
2024-07-16,8,0.305,0.0,0.695,0.0,4.0,0.0,4.0,0.0,-0.306799929007266,0.09944375557719148,Normal
2024-07-16,9,0.954,0.046,0.0,0.0,1.0,1.0,0.0,0.0,0.3392709237532266,0.02818544140048658,Normal
2024-07-16,10,0.613,0.387,0.0,0.0,2.0,2.0,0.0,0.0,0.2489726633425071,0.047888321676235246,Normal
2024-07-16,11,0.646,0.275,0.079,0.0,2.0,3.0,2.0,0.0,0.2038078708765182,0.056202742540473256,Normal
2024-07-16,12,0.0,0.157,0.449,0.393,0.0,1.0,3.0,1.0,-0.2071090454924108,0.02498421700128221,Normal
2024-07-16,13,0.584,0.0,0.102,0.315,1.0,0.0,1.0,1.0,0.1819562142406866,0.08847735465657344,Normal
2024-07-16,14,0.99,0.0,0.01,0.0,1.0,0.0,1.0,0.0,0.3419806711218568,0.10677875723115443,Normal
2024-07-16,15,0.97,0.0,0.03,0.0,1.0,0.0,1.0,0.0,0.3230381718480137,0.07053941607898857,Normal
2024-07-16,16,0.682,0.0,0.197,0.121,1.0,0.0,1.0,1.0,0.1367346842790044,0.03706108000725118,Normal
2024-07-16,17,0.275,0.079,0.57,0.075,1.0,2.0,4.0,1.0,-0.2271184921693298,0.038339522163691485,Normal
2024-07-16,18,0.118,0.0,0.492,0.39,1.0,0.0,3.0,2.0,-0.2052121668872134,0.026679857619787417,Normal
2024-07-16,19,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2183559434090232,0.021301184632938373,Normal
2024-07-16,20,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.3591352400118578,0.05834278066295511,Normal
2024-07-16,21,0.039,0.0,0.59,0.37,1.0,0.0,1.0,2.0,-0.2937316803518821,0.17981707149287626,Normal
2024-07-16,22,0.0,0.0,0.338,0.662,0.0,0.0,1.0,1.0,-0.1225974370903439,0.1461394150651116,Normal
2024-07-16,23,0.0,0.0,0.764,0.236,0.0,0.0,2.0,1.0,-0.4270237332974887,0.18634285977292475,Normal
2024-07-17,0,0.0,0.0,0.669,0.331,0.0,0.0,1.0,1.0,-0.3591352400118578,0.12947952419848618,Normal
2024-07-17,1,0.0,0.0,0.78,0.22,0.0,0.0,1.0,1.0,-0.4384575847982266,0.09198805928227617,Normal
2024-07-17,2,0.0,0.0,0.449,0.551,0.0,0.0,3.0,2.0,-0.2019197818767126,0.09948383952686174,Normal
2024-07-17,3,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.2862444366946541,0.16990149684864528,Normal
2024-07-17,4,0.0,0.0,0.685,0.315,0.0,0.0,2.0,1.0,-0.3705690915125957,0.26983898869390144,Leve
2024-07-17,5,0.0,0.0,0.626,0.374,0.0,0.0,1.0,1.0,-0.3284067641036249,0.33191881561564934,Alto
2024-07-17,6,0.0,0.0,0.784,0.216,0.0,0.0,1.0,1.0,-0.441316047673411,0.20174662325244883,Normal
2024-07-17,7,0.0,0.0,0.751,0.249,0.0,0.0,1.0,1.0,-0.4177337289531392,0.19034688940489328,Normal
2024-07-17,8,0.895,0.0,0.079,0.026,1.0,0.0,1.0,1.0,0.2705838082598015,0.2179971780250696,Normal
2024-07-17,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.3071552456080792,Leve
2024-07-17,10,0.725,0.236,0.039,0.0,2.0,2.0,1.0,0.0,0.2520202364506501,0.3757236884030093,Alto
2024-07-17,11,0.725,0.0,0.197,0.079,3.0,0.0,3.0,1.0,0.1468515244853967,0.30920608483245354,Leve
2024-07-17,12,0.252,0.0,0.275,0.472,1.0,0.0,1.0,1.0,-0.0191032597682505,0.3438263851259516,Alto
2024-07-17,13,0.298,0.0,0.584,0.118,2.0,0.0,3.0,1.0,-0.2291051489351695,0.4353333189722222,Alto
2024-07-17,14,0.59,0.01,0.321,0.079,2.0,1.0,2.0,2.0,0.0264085342395174,0.4111755139657814,Alto
2024-07-17,15,0.197,0.03,0.302,0.472,2.0,1.0,3.0,1.0,-0.0519168584283024,0.29200928644146484,Leve
2024-07-17,16,0.357,0.0,0.407,0.236,2.0,0.0,3.0,1.0,-0.0889001212593911,0.21196834880789875,Normal
2024-07-17,17,0.843,0.0,0.157,0.0,3.0,0.0,2.0,0.0,0.2027533014591107,0.24698927147530092,Leve
2024-07-17,18,0.685,0.0,0.315,0.0,3.0,0.0,2.0,0.0,0.053107557195751,0.23144742185163625,Normal
2024-07-17,19,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.23958702603064516,Leve
2024-07-17,20,0.105,0.669,0.157,0.069,1.0,1.0,1.0,1.0,0.0095560984153272,0.23368765452923956,Normal
2024-07-17,21,0.0,0.0,0.079,0.921,0.0,0.0,1.0,2.0,0.0624880340778497,0.21029178045839747,Normal
2024-07-17,22,0.0,0.0,0.613,0.387,0.0,0.0,1.0,1.0,-0.3191167597592754,0.25412290844642194,Leve
2024-07-17,23,0.0,0.0,0.252,0.748,0.0,0.0,2.0,1.0,-0.061140485273878,0.4443537278826726,Alto
2024-07-18,0,0.764,0.0,0.236,0.0,1.0,0.0,1.0,0.0,0.1279304293274308,0.3918029536361335,Alto
2024-07-18,1,0.849,0.0,0.151,0.0,1.0,0.0,1.0,0.0,0.2084360512412636,0.27693095571292387,Leve
2024-07-18,2,0.0,0.0,0.361,0.639,0.0,0.0,2.0,2.0,-0.1390335986226545,0.13148248094527945,Normal
2024-07-18,3,0.0,0.0,0.498,0.502,0.0,0.0,1.0,1.0,-0.2369359520977222,0.14542934632375365,Normal
2024-07-18,4,0.0,0.0,0.013,0.987,0.0,0.0,1.0,1.0,0.1096526715183933,0.16464554086093866,Normal
2024-07-18,5,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.3026805982269647,0.07158873360086616,Normal
2024-07-18,6,0.393,0.0,0.154,0.452,1.0,0.0,2.0,1.0,0.1001490457364203,0.17144941060070837,Normal
2024-07-18,7,0.525,0.0,0.279,0.197,1.0,0.0,1.0,1.0,0.0417511865649082,0.16765555911178975,Normal
2024-07-18,8,0.37,0.0,0.551,0.079,3.0,0.0,2.0,1.0,-0.1887821645823832,0.24918276233046477,Leve
2024-07-18,9,0.364,0.0,0.125,0.511,2.0,0.0,3.0,2.0,0.1142490761553854,0.3701147337997678,Alto
2024-07-18,10,0.259,0.0,0.623,0.118,1.0,0.0,1.0,1.0,-0.2660430225191633,0.3756093853462852,Alto
2024-07-18,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.4682263460033589,Alto
2024-07-18,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.4412040071453948,Alto
2024-07-18,13,0.377,0.0,0.079,0.544,1.0,0.0,1.0,1.0,0.1501440194036551,0.4063811643764814,Alto
2024-07-18,14,0.0,0.0,0.207,0.793,0.0,0.0,1.0,1.0,-0.0289827779280528,0.32773612800178137,Leve
2024-07-18,15,0.236,0.0,0.41,0.354,3.0,0.0,5.0,1.0,-0.1191775870481997,0.31865176634440767,Leve
2024-07-18,16,0.121,0.0,0.446,0.433,2.0,0.0,2.0,1.0,-0.1716423160879039,0.2910753009629662,Leve
2024-07-18,17,0.115,0.0,0.748,0.138,1.0,0.0,1.0,1.0,-0.388732375957844,0.3212075430713055,Leve
2024-07-18,18,0.0,0.0,0.587,0.413,0.0,0.0,1.0,1.0,-0.3005367510705764,0.30114204433010955,Leve
2024-07-18,19,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.1454651400918195,0.3098190581372217,Leve
2024-07-18,20,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5956730429333718,0.3144188273749032,Leve
2024-07-18,21,0.0,0.0,0.292,0.708,0.0,0.0,2.0,1.0,-0.0897251140257226,0.2884743575638262,Leve
2024-07-18,22,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5956730429333718,0.33876296869317846,Alto
2024-07-18,23,0.0,0.0,0.882,0.118,0.0,0.0,2.0,1.0,-0.5113483881154303,0.48100916167679614,Alto
2024-07-19,0,0.0,0.0,0.944,0.056,0.0,0.0,1.0,1.0,-0.5556545626807893,0.407980920519217,Alto
2024-07-19,1,0.0,0.0,0.426,0.574,0.0,0.0,1.0,1.0,-0.185483620344402,0.310300810219454,Leve
2024-07-19,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5956730429333718,0.24005577678405335,Leve
2024-07-19,3,0.0,0.0,0.58,0.42,0.0,0.0,1.0,1.0,-0.2955344410390036,0.20795666752079262,Normal
2024-07-19,4,0.0,0.0,0.869,0.131,0.0,0.0,1.0,1.0,-0.5020583837710808,0.25685314459724917,Leve
2024-07-19,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5956730429333718,0.23494442616120242,Normal
2024-07-19,6,0.0,0.0,0.728,0.272,0.0,0.0,2.0,2.0,-0.4012975674208286,0.1508732980569226,Normal
2024-07-19,7,0.0,0.0,0.879,0.121,0.0,0.0,2.0,2.0,-0.5092045409590419,0.15023953019840625,Normal
2024-07-19,8,0.895,0.0,0.105,0.0,1.0,0.0,1.0,0.0,0.2520037995711025,0.22180938195623712,Normal
2024-07-19,9,0.725,0.0,0.275,0.0,2.0,0.0,1.0,0.0,0.090992555743437,0.22583580821709545,Normal
2024-07-19,10,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.3145140471747844,0.19224667099692164,Normal
2024-07-19,11,0.528,0.0,0.472,0.0,2.0,0.0,2.0,0.0,-0.0955910621039165,0.4164670420026134,Alto
2024-07-19,12,0.748,0.0,0.252,0.0,1.0,0.0,2.0,0.0,0.1127764299083564,0.3516320470460211,Alto
2024-07-19,13,0.079,0.0,0.921,0.0,1.0,0.0,2.0,0.0,-0.5208501708016919,0.38991693003519,Alto
2024-07-19,14,0.197,0.0,0.803,0.0,1.0,0.0,2.0,0.0,-0.4090894250860182,0.1942710978162735,Normal
2024-07-19,15,0.039,0.0,0.961,0.0,1.0,0.0,2.0,0.0,-0.5587351693493778,0.12064678069894554,Normal
2024-07-19,16,0.118,0.0,0.764,0.118,2.0,0.0,2.0,2.0,-0.3995876423997565,0.056242378571851895,Normal
2024-07-19,17,0.492,0.0,0.508,0.0,3.0,0.0,3.0,0.0,-0.1296875607968339,0.0908159371928999,Normal
2024-07-19,18,0.531,0.0,0.469,0.0,5.0,0.0,5.0,0.0,-0.09274968721284,0.06810903604763814,Normal
2024-07-19,19,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.2862444366946541,0.032970081685819726,Normal
2024-07-19,20,0.0,0.0,0.538,0.462,0.0,0.0,1.0,1.0,-0.2655205808495668,0.05703146464970368,Normal
2024-07-19,21,0.0,0.0,0.748,0.252,0.0,0.0,1.0,2.0,-0.4155898817967509,0.07331958287798218,Normal
2024-07-19,22,0.0,0.0,0.495,0.505,0.0,0.0,1.0,1.0,-0.2347921049413338,0.08802219930330625,Normal
2024-07-19,23,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,-0.5956730429333718,0.08205613187414289,Normal
2024-07-20,0,0.0,0.0,0.433,0.567,0.0,0.0,1.0,1.0,-0.1904859303759747,0.09088001558152677,Normal
2024-07-20,1,0.0,0.0,0.977,0.023,0.0,0.0,1.0,1.0,-0.5792368814010611,0.10373933434863512,Normal
2024-07-20,2,0.0,0.0,0.754,0.246,0.0,0.0,1.0,1.0,-0.4198775761095276,0.07093534319162328,Normal
2024-07-20,3,0.0,0.0,0.695,0.305,0.0,0.0,1.0,1.0,-0.3777152487005568,0.06796318543062788,Normal
2024-07-20,4,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.3148290654464987,0.0808759813412306,Normal
2024-07-20,5,0.0,0.0,0.646,0.354,0.0,0.0,2.0,1.0,-0.3426990784795472,0.07342922571977702,Normal
2024-07-20,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5956730429333718,0.09398567563876699,Normal
2024-07-20,7,0.249,0.0,0.672,0.079,1.0,0.0,2.0,1.0,-0.3033842851891333,0.18276346270966454,Normal
2024-07-20,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.10538258234886737,Normal
2024-07-20,9,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.3145140471747844,0.1243956894675139,Normal
2024-07-20,10,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.3145140471747844,0.04752853539827611,Normal
2024-07-20,11,0.489,0.275,0.157,0.079,5.0,3.0,2.0,1.0,0.1115638933617437,0.06910498728643912,Normal
2024-07-20,12,0.275,0.0,0.354,0.37,1.0,0.0,1.0,2.0,-0.0702101889205347,0.08574671124738487,Normal
2024-07-20,13,0.0,0.0,0.748,0.252,0.0,0.0,2.0,3.0,-0.4155898817967509,0.05297804622669293,Normal
2024-07-20,14,0.0,0.0,0.403,0.597,0.0,0.0,2.0,2.0,-0.1690474588120913,0.0712180002770518,Normal
2024-07-20,15,0.0,0.0,0.843,0.157,0.0,0.0,2.0,1.0,-0.4834783750823818,0.06481528541716898,Normal
2024-07-20,16,0.079,0.0,0.921,0.0,1.0,0.0,2.0,0.0,-0.5208501708016919,0.1042108632684312,Normal
2024-07-20,17,0.275,0.0,0.725,0.0,2.0,0.0,3.0,0.0,-0.3352136779180305,0.07041505398912759,Normal
2024-07-20,18,0.039,0.0,0.607,0.354,1.0,0.0,3.0,1.0,-0.3057612048955533,0.05709619307483087,Normal
2024-07-20,19,0.0,0.0,0.2,0.8,0.0,0.0,1.0,1.0,-0.02398046789648,0.09456266326165465,Normal
2024-07-20,20,0.0,0.0,0.777,0.223,0.0,0.0,1.0,1.0,-0.4363137376418382,0.08331317921780317,Normal
2024-07-20,21,0.0,0.0,0.443,0.557,0.0,0.0,1.0,1.0,-0.1976320875639359,0.2620285430111783,Leve
2024-07-20,22,0.157,0.0,0.77,0.072,1.0,0.0,2.0,1.0,-0.3949264188374505,0.18942337217435531,Normal
2024-07-20,23,0.0,0.0,0.41,0.59,0.0,0.0,4.0,2.0,-0.1740497688436641,0.1830259052545067,Normal
2024-07-21,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5956730429333718,0.07775711181050668,Normal
2024-07-21,1,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2305044106285572,0.11766915836146115,Normal
2024-07-21,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5956730429333718,0.20112021363380994,Normal
2024-07-21,3,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2583744236616057,0.1533283251585609,Normal
2024-07-21,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5956730429333718,0.19267416008793595,Normal
2024-07-21,5,0.0,0.0,0.646,0.354,0.0,0.0,2.0,1.0,-0.3426990784795472,0.1786292217078058,Normal
2024-07-21,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5956730429333718,0.20704745804031924,Normal
2024-07-21,7,0.0,0.0,0.843,0.157,0.0,0.0,2.0,1.0,-0.4834783750823818,0.17543155675235036,Normal
2024-07-21,8,0.187,0.0,0.734,0.079,1.0,0.0,2.0,1.0,-0.3621060329380466,0.13937574025201202,Normal
2024-07-21,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.14179232267288094,Normal
2024-07-21,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.15898709571933367,Normal
2024-07-21,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.1581568606748769,Normal
2024-07-21,12,0.433,0.0,0.252,0.315,1.0,0.0,2.0,1.0,0.0395360177661053,0.18764143668074013,Normal
2024-07-21,13,0.157,0.0,0.338,0.505,1.0,0.0,2.0,1.0,-0.0860934856416663,0.0897497894030893,Normal
2024-07-21,14,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.3312652269788094,0.03265748041569748,Normal
2024-07-21,15,0.0,0.0,0.852,0.148,0.0,0.0,1.0,1.0,-0.4899099165515468,0.09773990870038693,Normal
2024-07-21,16,0.0,0.0,0.646,0.354,0.0,0.0,2.0,1.0,-0.3426990784795472,0.027907737691234415,Normal
2024-07-21,17,0.197,0.0,0.508,0.295,1.0,0.0,2.0,1.0,-0.1982777880411644,0.12737496708802895,Normal
2024-07-21,18,0.0,0.0,0.98,0.02,0.0,0.0,1.0,1.0,-0.5813807285574495,0.12280936154041489,Normal
2024-07-21,19,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.1740497688436641,0.095067700584853,Normal
2024-07-21,20,0.0,0.0,0.813,0.187,0.0,0.0,1.0,1.0,-0.4620399035184983,0.04247509637808473,Normal
2024-07-21,21,0.0,0.0,0.518,0.482,0.0,0.0,1.0,1.0,-0.2512282664736445,0.08001745505091558,Normal
2024-07-21,22,0.0,0.0,0.685,0.315,0.0,0.0,2.0,1.0,-0.3705690915125957,0.05748060941975264,Normal
2024-07-21,23,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,-0.5956730429333718,0.049782433364139296,Normal
2024-07-22,0,0.079,0.0,0.331,0.59,1.0,0.0,3.0,1.0,-0.0992268967119843,0.10470160204079088,Normal
2024-07-22,1,0.236,0.0,0.764,0.0,2.0,0.0,3.0,0.0,-0.3721515515020243,0.030012536014525443,Normal
2024-07-22,2,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2583744236616057,0.06895957003245133,Normal
2024-07-22,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5956730429333718,0.08324404133867162,Normal
2024-07-22,4,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2583744236616057,0.10652021527174452,Normal
2024-07-22,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5956730429333718,0.12242991166864252,Normal
2024-07-22,6,0.0,0.0,0.685,0.315,0.0,0.0,2.0,1.0,-0.3705690915125957,0.06748745307180333,Normal
2024-07-22,7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5956730429333718,0.25592570009477605,Leve
2024-07-22,8,0.502,0.039,0.42,0.039,1.0,1.0,1.0,1.0,-0.065735791569316,0.21244826113527418,Normal
2024-07-22,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.25431269307238324,Leve
2024-07-22,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.24147672813925225,Leve
2024-07-22,11,0.882,0.039,0.079,0.0,2.0,1.0,1.0,0.0,0.2663016816006525,0.22563581598249413,Normal
2024-07-22,12,0.275,0.0,0.197,0.528,2.0,0.0,2.0,1.0,0.042103421606318,0.24627477448982588,Leve
2024-07-22,13,0.315,0.0,0.511,0.174,2.0,0.0,2.0,2.0,-0.1729855442998205,0.18117332949885775,Normal
2024-07-22,14,0.551,0.0,0.207,0.243,2.0,0.0,2.0,1.0,0.0992487586855254,0.22886289889764633,Normal
2024-07-22,15,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2019197818767126,0.22478849955069688,Normal
2024-07-22,16,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.2862444366946541,0.18344984284277108,Normal
2024-07-22,17,0.374,0.0,0.626,0.0,1.0,0.0,1.0,0.0,-0.2414483065125076,0.27858701192716795,Leve
2024-07-22,18,0.964,0.0,0.036,0.0,1.0,0.0,1.0,0.0,0.3173554220658608,0.3453411487799756,Alto
2024-07-22,19,0.0,0.0,0.292,0.708,0.0,0.0,2.0,1.0,-0.0897251140257226,0.19130028174013408,Normal
2024-07-22,20,0.0,0.0,0.459,0.541,0.0,0.0,1.0,1.0,-0.2090659390646737,0.19155283198529277,Normal
2024-07-22,21,0.472,0.0,0.354,0.174,1.0,0.0,1.0,2.0,-0.0242869250001529,0.12980859303766393,Normal
2024-07-22,22,0.0,0.0,0.338,0.662,0.0,0.0,1.0,1.0,-0.1225974370903439,0.09191516736556589,Normal
2024-07-22,23,0.236,0.0,0.292,0.472,1.0,0.0,2.0,1.0,-0.0348529322302582,0.04849394678455412,Normal
2024-07-24,0,0.0,0.0,0.905,0.095,0.0,0.0,1.0,1.0,-0.5277845496477408,0.11865788773025901,Normal
2024-07-24,1,0.0,0.0,0.702,0.298,0.0,0.0,1.0,1.0,-0.3827175587321296,0.07583139935233903,Normal
2024-07-24,2,0.0,0.0,0.557,0.443,0.0,0.0,1.0,1.0,-0.279098279506693,0.14759991977550546,Normal
2024-07-24,3,0.0,0.0,0.498,0.502,0.0,0.0,1.0,1.0,-0.2369359520977222,0.15108742137999687,Normal
2024-07-24,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5956730429333718,0.2230038353921701,Normal
2024-07-24,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5956730429333718,0.15880470590508397,Normal
2024-07-24,6,0.0,0.0,0.728,0.272,0.0,0.0,1.0,1.0,-0.4012975674208286,0.14405231064465998,Normal
2024-07-24,7,0.0,0.0,0.918,0.082,0.0,0.0,1.0,1.0,-0.5370745539920904,0.11990062687034307,Normal
2024-07-24,8,0.777,0.079,0.144,0.0,2.0,1.0,1.0,0.0,0.1941463876514874,0.1953892090025713,Normal
2024-07-24,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.1595220193811123,Normal
2024-07-24,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3514519207587783,0.24654386434387776,Leve
2024-07-24,11,0.725,0.0,0.039,0.236,2.0,0.0,1.0,2.0,0.25964186537932,0.3053672610826003,Leve
2024-07-24,12,0.826,0.118,0.0,0.056,2.0,1.0,0.0,1.0,0.3071844976825331,0.4046959959614245,Alto
2024-07-24,13,0.669,0.0,0.079,0.252,1.0,0.0,1.0,2.0,0.2180367189132975,0.22390876054741216,Normal
2024-07-24,14,0.561,0.0,0.0,0.439,1.0,0.0,0.0,1.0,0.2493803622494187,0.14150459992373687,Normal
2024-07-24,15,0.266,0.0,0.236,0.498,2.0,0.0,2.0,1.0,0.0121408253692052,0.09543198512630961,Normal
2024-07-24,16,0.275,0.0,0.433,0.292,1.0,0.0,1.0,2.0,-0.126545888029565,0.10713016428201051,Normal
2024-07-24,17,0.315,0.0,0.413,0.272,4.0,0.0,6.0,2.0,-0.1029532038578013,0.1985910246190242,Normal
2024-07-24,18,0.079,0.0,0.334,0.587,1.0,0.0,2.0,1.0,-0.1013707438683726,0.27307017468439565,Leve
2024-07-24,19,0.0,0.0,0.721,0.279,0.0,0.0,1.0,1.0,-0.3962952573892557,0.18624861608232152,Normal
2024-07-24,20,0.0,0.0,0.292,0.708,0.0,0.0,2.0,1.0,-0.0897251140257226,0.14041069285242955,Normal
2024-07-24,21,0.0,0.0,0.639,0.361,0.0,0.0,1.0,1.0,-0.3376967684479744,0.16224535787032351,Normal
2024-07-24,22,0.0,0.0,0.652,0.348,0.0,0.0,1.0,1.0,-0.3469867727923239,0.3422272946338632,Alto
2024-07-24,23,0.0,0.0,0.882,0.118,0.0,0.0,2.0,1.0,-0.5113483881154303,0.3523094525420948,Alto
2024-07-25,0,0.528,0.0,0.0,0.472,1.0,0.0,0.0,1.0,0.2417075571678495,0.3996856480290818,Alto
2024-07-25,1,0.062,0.0,0.511,0.426,1.0,0.0,1.0,1.0,-0.2319293259343803,0.2003942485855714,Normal
2024-07-25,2,0.0,0.0,0.905,0.095,0.0,0.0,1.0,2.0,-0.5277845496477408,0.12959671217583676,Normal
2024-07-25,3,0.0,0.0,0.459,0.541,0.0,0.0,1.0,1.0,-0.2090659390646737,0.1563120331572953,Normal
