Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,nivel_actividad,distancia,nivel_estres
2024-10-02,12,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.2715805720292235,0.09281527815867706,Normal
2024-10-02,13,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.2715805720292235,0.07771701089027967,Normal
2024-10-02,14,0.518,0.118,0.01,0.354,2.0,1.0,1.0,1.0,0.0702553173006431,0.04998583425890625,Normal
2024-10-02,15,0.039,0.066,0.108,0.787,1.0,1.0,1.0,1.0,-0.2718111703496482,0.08867801282790258,Normal
2024-10-02,16,0.987,0.013,0.0,0.0,1.0,1.0,0.0,0.0,0.2898656114967176,0.038847025137678716,Normal
2024-10-02,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.04315568237616574,Normal
2024-10-02,18,0.334,0.0,0.233,0.433,3.0,0.0,2.0,3.0,-0.0971095878408137,0.052982378168053325,Normal
2024-10-02,19,0.236,0.0,0.528,0.236,1.0,0.0,4.0,3.0,-0.0810977527138988,0.08030057351175354,Normal
2024-10-02,20,0.118,0.0,0.37,0.511,1.0,0.0,3.0,1.0,-0.2042135521332773,0.030069518984201942,Normal
2024-10-02,21,0.793,0.0,0.207,0.0,1.0,0.0,1.0,0.0,0.2050713519694086,0.028591956271751415,Normal
2024-10-02,22,0.466,0.0,0.102,0.433,1.0,0.0,1.0,1.0,-0.0449612115103435,0.06422783474048954,Normal
2024-10-02,23,0.079,0.0,0.803,0.118,1.0,0.0,3.0,2.0,-0.1104225178487294,0.0660339789575744,Normal
2024-10-03,0,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.2730164250611279,0.048833227246917334,Normal
2024-10-03,1,0.0,0.0,0.062,0.938,0.0,0.0,1.0,1.0,-0.3698361727581269,0.047952595145125655,Normal
2024-10-03,2,0.089,0.0,0.551,0.361,1.0,0.0,3.0,3.0,-0.1741793964929751,0.08305817462406577,Normal
2024-10-03,3,0.344,0.0,0.275,0.38,1.0,0.0,1.0,1.0,-0.078296301404968,0.11138423127856914,Normal
2024-10-03,4,0.079,0.039,0.672,0.21,1.0,1.0,3.0,3.0,-0.1120427054415337,0.02675089978892632,Normal
2024-10-03,5,0.0,0.0,0.764,0.236,0.0,0.0,4.0,3.0,-0.174527371369353,0.02852228722351626,Normal
2024-10-03,6,0.784,0.0,0.177,0.039,2.0,0.0,1.0,1.0,0.1906578690715899,0.015762971039621647,Normal
2024-10-03,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.020034170578075508,Normal
2024-10-03,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.0310735437777737,Normal
2024-10-03,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.0344894393860654,Normal
2024-10-03,10,0.426,0.0,0.118,0.456,1.0,0.0,1.0,1.0,-0.0670868784070796,0.1225784825154717,Normal
2024-10-03,11,0.472,0.0,0.118,0.41,2.0,0.0,1.0,1.0,-0.0360780079069441,0.11936587878116124,Normal
2024-10-03,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.14818871457474878,Normal
2024-10-03,13,0.882,0.079,0.039,0.0,2.0,1.0,1.0,0.0,0.2888718434615915,0.13386198490590603,Normal
2024-10-03,14,0.203,0.0,0.354,0.443,2.0,0.0,1.0,2.0,-0.1517531206168434,0.09282468661282048,Normal
2024-10-03,15,0.498,0.079,0.0,0.423,2.0,1.0,0.0,1.0,0.0191646964074605,0.11834471351458693,Normal
2024-10-03,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.07208250293175163,Normal
2024-10-03,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.07841037755655039,Normal
2024-10-03,18,0.334,0.0,0.311,0.354,1.0,0.0,2.0,1.0,-0.0750215242406902,0.09156183622105386,Normal
2024-10-03,19,0.0,0.0,0.751,0.249,0.0,0.0,2.0,2.0,-0.1781442010247007,0.11237620249113077,Normal
2024-10-03,20,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.2229372452178525,0.11709089427649222,Normal
2024-10-03,21,0.0,0.0,0.354,0.646,0.0,0.0,1.0,2.0,-0.2885966143457025,0.1379918288472009,Normal
2024-10-03,22,0.0,0.0,0.81,0.19,0.0,0.0,3.0,3.0,-0.1617293587427382,0.11893697736932092,Normal
2024-10-03,23,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.2182075448993209,0.03394627883164264,Normal
2024-10-04,0,0.0,0.0,0.213,0.787,0.0,0.0,1.0,1.0,-0.3278253052229348,0.052520394481310885,Normal
2024-10-04,1,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.2841451316929668,0.0553285528364513,Normal
2024-10-04,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.1088680022415031,0.11300510524730936,Normal
2024-10-04,3,0.0,0.0,0.764,0.236,0.0,0.0,2.0,1.0,-0.174527371369353,0.10723441167345386,Normal
2024-10-04,4,0.118,0.0,0.567,0.315,1.0,0.0,3.0,1.0,-0.1497917576395079,0.07094423032488016,Normal
2024-10-04,5,0.039,0.0,0.489,0.472,1.0,0.0,2.0,2.0,-0.2247471001261745,0.06000630598079117,Normal
2024-10-04,6,0.705,0.0,0.098,0.197,2.0,0.0,1.0,2.0,0.1154243089191272,0.059031086814928364,Normal
2024-10-04,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.12639925206902222,Normal
2024-10-04,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.13927500269254126,Normal
2024-10-04,9,0.213,0.0,0.0,0.787,2.0,0.0,0.0,1.0,-0.243501115504241,0.1562278559059266,Normal
2024-10-04,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.1117941634942887,Normal
2024-10-04,11,0.803,0.0,0.0,0.197,1.0,0.0,0.0,1.0,0.1542213539540193,0.2572206953404837,Alto
2024-10-04,12,0.433,0.0,0.134,0.433,1.0,0.0,1.0,1.0,-0.0579166545912799,0.2870449134317116,Alto
2024-10-04,13,0.157,0.039,0.449,0.354,2.0,1.0,4.0,2.0,-0.1211179005718556,0.2074201893860193,Leve
2024-10-04,14,0.0,0.0,0.439,0.561,0.0,0.0,2.0,2.0,-0.2649481127530446,0.10381870104872949,Normal
2024-10-04,15,0.656,0.039,0.118,0.187,1.0,1.0,1.0,1.0,0.1227838007200664,0.0925970072404833,Normal
2024-10-04,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.10511999996478998,Normal
2024-10-04,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.13914411750136785,Normal
2024-10-04,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.16918693351518277,Leve
2024-10-04,19,0.318,0.0,0.0,0.682,1.0,0.0,0.0,1.0,-0.1727199980582794,0.10591190711426662,Normal
2024-10-04,20,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.2009580496199706,0.12426935403646172,Normal
2024-10-04,21,0.282,0.0,0.275,0.443,1.0,0.0,1.0,1.0,-0.1204779516601447,0.14763762680751888,Normal
2024-10-04,22,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.12312784966819487,Normal
2024-10-04,23,0.252,0.0,0.039,0.708,1.0,0.0,1.0,3.0,-0.205973411533089,0.017962422234917636,Normal
2024-10-05,0,0.118,0.0,0.197,0.685,1.0,0.0,1.0,1.0,-0.2527322939840184,0.038602303378969326,Normal
2024-10-05,1,0.0,0.0,0.393,0.607,0.0,0.0,1.0,2.0,-0.2777461253796595,0.01935392063209657,Normal
2024-10-05,2,0.0,0.0,0.59,0.41,0.0,0.0,2.0,3.0,-0.2229372452178525,0.07025885878292126,Normal
2024-10-05,3,0.0,0.0,0.708,0.292,0.0,0.0,1.0,2.0,-0.1901075606539276,0.0585372085817152,Normal
2024-10-05,4,0.082,0.0,0.472,0.446,1.0,0.0,1.0,1.0,-0.2004902475858837,0.037036335774129125,Normal
2024-10-05,5,0.075,0.0,0.374,0.551,1.0,0.0,2.0,1.0,-0.2324743199969533,0.02544650922117791,Normal
2024-10-05,6,0.666,0.039,0.295,0.0,2.0,1.0,1.0,0.0,0.1787693863703311,0.02099921152509093,Normal
2024-10-05,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.030138181985711786,Normal
2024-10-05,8,0.813,0.0,0.187,0.0,1.0,0.0,1.0,0.0,0.2129891162622437,0.054724836024391245,Normal
2024-10-05,9,0.085,0.0,0.207,0.708,1.0,0.0,2.0,1.0,-0.2721956113805037,0.0596229315065747,Normal
2024-10-05,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.12002530361556953,Normal
2024-10-05,11,0.489,0.0,0.236,0.275,1.0,0.0,2.0,1.0,0.0082114766244222,0.1294887049867576,Normal
2024-10-05,12,0.252,0.039,0.708,0.0,2.0,1.0,1.0,0.0,0.0149805335108859,0.09299706510100607,Normal
2024-10-05,13,0.77,0.0,0.0,0.23,1.0,0.0,0.0,1.0,0.1319758598995742,0.07712518671967505,Normal
2024-10-05,14,0.118,0.0,0.246,0.636,1.0,0.0,3.0,2.0,-0.2390996283600156,0.04986674781684752,Normal
2024-10-05,15,0.302,0.118,0.462,0.118,3.0,1.0,4.0,1.0,0.0504028320658739,0.055202243800663874,Normal
2024-10-05,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.04230056544067295,Normal
2024-10-05,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.05465794396914132,Normal
2024-10-05,18,0.846,0.0,0.0,0.154,1.0,0.0,0.0,1.0,0.1832079068128417,0.0730198834170125,Normal
2024-10-05,19,0.0,0.0,0.249,0.751,0.0,0.0,1.0,1.0,-0.3178094692542798,0.07403151091201986,Normal
2024-10-05,20,0.0,0.0,0.577,0.423,0.0,0.0,2.0,2.0,-0.2265540748732002,0.04521128309795142,Normal
2024-10-05,21,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.3870856680374773,0.05283266340974463,Normal
2024-10-05,22,0.849,0.0,0.0,0.151,1.0,0.0,0.0,1.0,0.1852302244541548,0.06523767467726171,Normal
2024-10-05,23,0.882,0.0,0.0,0.118,2.0,0.0,0.0,1.0,0.2074757185085999,0.07057112894855311,Normal
2024-10-06,0,0.0,0.0,0.37,0.63,0.0,0.0,2.0,2.0,-0.2841451316929668,0.14687451135734259,Normal
2024-10-06,1,0.0,0.0,0.134,0.866,0.0,0.0,2.0,1.0,-0.3498045008208167,0.17424696125101946,Leve
2024-10-06,2,0.0,0.0,0.4,0.6,0.0,0.0,1.0,1.0,-0.2757986017190876,0.08509858398287368,Normal
2024-10-06,3,0.0,0.0,0.393,0.607,0.0,0.0,1.0,2.0,-0.2777461253796595,0.06480356898896797,Normal
2024-10-06,4,0.157,0.039,0.161,0.643,1.0,1.0,1.0,1.0,-0.2016316739891336,0.05016208153507581,Normal
2024-10-06,5,0.039,0.0,0.626,0.334,1.0,0.0,2.0,1.0,-0.1862441942440885,0.05811920057012346,Normal
2024-10-06,6,0.705,0.197,0.079,0.02,1.0,1.0,1.0,1.0,0.2856686862013319,0.13233247747378413,Normal
2024-10-06,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.23100529586604526,Alto
2024-10-06,8,0.105,0.0,0.895,0.0,1.0,0.0,1.0,0.0,-0.0672997397041188,0.20144887521744434,Leve
2024-10-06,9,0.833,0.0,0.167,0.0,1.0,0.0,1.0,0.0,0.2209068805550789,0.259061882682602,Alto
2024-10-06,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.11765542065367837,Normal
2024-10-06,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.12713439011697003,Normal
2024-10-06,12,0.905,0.0,0.039,0.056,1.0,0.0,1.0,1.0,0.2338306427247106,0.07044037180668304,Normal
2024-10-06,13,0.118,0.079,0.197,0.607,2.0,1.0,1.0,2.0,-0.1825737436651072,0.09636490082940281,Normal
2024-10-06,14,0.0,0.0,0.354,0.646,0.0,0.0,2.0,3.0,-0.2885966143457025,0.08280927707625294,Normal
2024-10-06,15,0.813,0.0,0.0,0.187,1.0,0.0,0.0,1.0,0.1609624127583965,0.10273977545036468,Normal
2024-10-06,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.1521901643725984,Normal
2024-10-06,17,0.272,0.0,0.57,0.157,3.0,0.0,3.0,1.0,-0.0447577133866721,0.172175806205374,Leve
2024-10-06,18,0.0,0.0,0.334,0.666,0.0,0.0,2.0,2.0,-0.2941609676616219,0.11319431457356877,Normal
2024-10-06,19,0.079,0.0,0.354,0.567,1.0,0.0,1.0,2.0,-0.2353422497911218,0.03905035119080898,Normal
2024-10-06,20,0.118,0.0,0.236,0.646,1.0,0.0,1.0,2.0,-0.2418818050179753,0.026293775673634504,Normal
2024-10-06,21,0.0,0.0,0.557,0.443,0.0,0.0,1.0,1.0,-0.2321184281891197,0.03533344530774704,Normal
2024-10-06,22,0.456,0.0,0.19,0.354,1.0,0.0,2.0,1.0,-0.0268320300566376,0.0754072414641341,Normal
2024-10-06,23,0.764,0.0,0.079,0.157,1.0,0.0,1.0,3.0,0.1499104202148298,0.0920919175238086,Normal
2024-10-07,0,0.0,0.0,0.331,0.669,0.0,0.0,2.0,2.0,-0.2949956206590099,0.14867240808396748,Normal
2024-10-07,1,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2621659360950849,0.2117336144262384,Leve
2024-10-07,2,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.2293362515311599,0.1662531118563281,Leve
2024-10-07,3,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2401867404972029,0.10882792405350741,Normal
2024-10-07,4,0.0,0.0,0.603,0.397,0.0,0.0,1.0,1.0,-0.2193204155625048,0.08954725157102458,Normal
2024-10-07,5,0.118,0.0,0.57,0.311,1.0,0.0,1.0,1.0,-0.1485700189740824,0.09884309411246736,Normal
2024-10-07,6,0.351,0.079,0.531,0.039,2.0,1.0,1.0,1.0,0.0678047125207766,0.18923571806104206,Leve
2024-10-07,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.24661546228128664,Alto
2024-10-07,8,0.774,0.0,0.157,0.069,1.0,0.0,1.0,1.0,0.1783524569512931,0.2603837112242384,Alto
2024-10-07,9,0.0,0.0,0.557,0.443,0.0,0.0,1.0,1.0,-0.2321184281891197,0.36059143067577687,Alto
2024-10-07,10,0.849,0.0,0.111,0.039,2.0,0.0,2.0,1.0,0.2164994710255454,0.3460285341939503,Alto
2024-10-07,11,0.41,0.0,0.472,0.118,2.0,0.0,2.0,1.0,0.0206164811976915,0.28042533029616806,Alto
2024-10-07,12,0.118,0.0,0.607,0.275,1.0,0.0,3.0,1.0,-0.1386630510076689,0.202107949249573,Leve
2024-10-07,13,0.079,0.0,0.528,0.393,1.0,0.0,2.0,1.0,-0.1869323759426223,0.1369782717261936,Normal
2024-10-07,14,0.079,0.01,0.557,0.354,1.0,1.0,3.0,1.0,-0.169934236294419,0.13523221456420623,Normal
2024-10-07,15,0.852,0.148,0.0,0.0,2.0,2.0,0.0,0.0,0.3194139867292452,0.15055400349005565,Normal
2024-10-07,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.1594831419227679,Normal
2024-10-07,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.21544189960296456,Leve
2024-10-07,18,0.452,0.0,0.469,0.079,3.0,0.0,2.0,1.0,0.0480942751786882,0.18065671477920958,Leve
2024-10-07,19,0.157,0.0,0.41,0.433,1.0,0.0,3.0,2.0,-0.1671818018324044,0.17012555588062608,Leve
2024-10-07,20,0.384,0.0,0.538,0.079,1.0,0.0,1.0,1.0,0.0210650085808073,0.18606794024728507,Leve
2024-10-07,21,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.2557450434435533,0.135324875069325,Normal
2024-10-07,22,0.252,0.039,0.236,0.472,3.0,1.0,1.0,1.0,-0.1163382047448138,0.1042086478246498,Normal
2024-10-07,23,0.803,0.079,0.039,0.079,2.0,1.0,1.0,2.0,0.2356174789070109,0.07282067026468166,Normal
2024-10-08,0,0.252,0.039,0.275,0.433,2.0,1.0,1.0,1.0,-0.1054877157787708,0.10351580813702665,Normal
2024-10-08,1,0.102,0.0,0.387,0.511,1.0,0.0,2.0,1.0,-0.2106566315697869,0.15104168352973987,Normal
2024-10-08,2,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.2293362515311599,0.12625352164863374,Normal
2024-10-08,3,0.0,0.0,0.777,0.223,0.0,0.0,2.0,2.0,-0.1709105417140053,0.0908722275047128,Normal
2024-10-08,4,0.0,0.0,0.393,0.607,0.0,0.0,1.0,2.0,-0.2777461253796595,0.0870449815233417,Normal
2024-10-08,5,0.157,0.039,0.649,0.154,1.0,1.0,2.0,1.0,-0.0654743674126607,0.08917066383799661,Normal
2024-10-08,6,0.115,0.157,0.295,0.433,2.0,1.0,3.0,2.0,-0.0872909911374408,0.0984967982536623,Normal
2024-10-08,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.11064160692448455,Normal
2024-10-08,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.14642787870897117,Normal
2024-10-08,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.1434190054014839,Normal
2024-10-08,10,0.662,0.0,0.338,0.0,2.0,0.0,2.0,0.0,0.1532099958513387,0.1164660814251308,Normal
2024-10-08,11,0.866,0.0,0.134,0.0,1.0,0.0,1.0,0.0,0.2339711916382568,0.1469145559244695,Normal
2024-10-08,12,0.708,0.0,0.039,0.252,1.0,0.0,1.0,1.0,0.1014188699465154,0.18885116897442306,Leve
2024-10-08,13,0.197,0.0,0.197,0.607,1.0,0.0,1.0,2.0,-0.1998650150974752,0.0651438381951883,Normal
2024-10-08,14,0.0,0.0,0.521,0.479,0.0,0.0,2.0,2.0,-0.2421342641577747,0.04615596294188764,Normal
2024-10-08,15,0.813,0.079,0.069,0.039,2.0,1.0,2.0,1.0,0.2507050676852674,0.055725613144275696,Normal
2024-10-08,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.044787972666031156,Normal
2024-10-08,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.07215380751914698,Normal
2024-10-08,18,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.287020212400252,0.06624527957270179,Normal
2024-10-08,19,0.095,0.0,0.393,0.511,2.0,0.0,2.0,1.0,-0.2133189810700377,0.13488376711024372,Normal
2024-10-08,20,0.616,0.0,0.197,0.187,1.0,0.0,2.0,2.0,0.0829724344739708,0.13041830654470382,Normal
2024-10-08,21,0.0,0.0,0.748,0.252,0.0,0.0,2.0,3.0,-0.1789788540220886,0.1436615437492677,Normal
2024-10-08,22,0.0,0.0,0.692,0.308,0.0,0.0,2.0,2.0,-0.1945590433066631,0.09098598470936367,Normal
2024-10-08,23,0.0,0.0,0.803,0.197,0.0,0.0,4.0,4.0,-0.16367688240331,0.1663528366444886,Leve
2024-10-09,0,0.764,0.0,0.236,0.0,1.0,0.0,1.0,0.0,0.1935905937447978,0.21721774506551145,Leve
2024-10-09,1,0.534,0.0,0.275,0.19,1.0,0.0,1.0,2.0,0.0497838158782005,0.19102181917477656,Leve
2024-10-09,2,0.0,0.0,0.669,0.331,0.0,0.0,3.0,4.0,-0.2009580496199706,0.07260781977616507,Normal
2024-10-09,3,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.2666174187478204,0.07811192277502714,Normal
2024-10-09,4,0.039,0.079,0.515,0.367,1.0,1.0,2.0,2.0,-0.1469678048285305,0.06669840862414429,Normal
2024-10-09,5,0.157,0.0,0.666,0.177,1.0,0.0,3.0,3.0,-0.095958079388635,0.07440486446117463,Normal
2024-10-09,6,0.272,0.157,0.275,0.295,1.0,1.0,1.0,2.0,0.0133663644434007,0.08163814480288081,Normal
2024-10-09,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.11579471807016938,Normal
2024-10-09,8,0.813,0.0,0.187,0.0,1.0,0.0,1.0,0.0,0.2129891162622437,0.12820980900531972,Normal
2024-10-09,9,0.472,0.0,0.213,0.315,1.0,0.0,3.0,2.0,-0.0096473296563265,0.11928333291942389,Normal
2024-10-09,10,0.298,0.0,0.072,0.63,1.0,0.0,1.0,1.0,-0.1661704437297238,0.04277360376162559,Normal
2024-10-09,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.05462134728352147,Normal
2024-10-09,12,0.118,0.0,0.669,0.213,1.0,0.0,1.0,1.0,-0.1214135557283185,0.03452115165743545,Normal
2024-10-09,13,0.623,0.0,0.275,0.102,1.0,0.0,1.0,2.0,0.1093921535691209,0.11817257479817507,Normal
2024-10-09,14,0.37,0.079,0.079,0.472,3.0,1.0,2.0,1.0,-0.0451416606906868,0.12082823534358166,Normal
2024-10-09,15,0.607,0.039,0.236,0.118,2.0,1.0,1.0,1.0,0.1225822971425426,0.08767144442462223,Normal
2024-10-09,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.07579721699392353,Normal
2024-10-09,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.05470463478378178,Normal
2024-10-09,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.046557634123785316,Normal
2024-10-09,19,0.121,0.0,0.249,0.63,1.0,0.0,1.0,1.0,-0.2362426577213145,0.05217260204628442,Normal
2024-10-09,20,0.0,0.0,0.262,0.738,0.0,0.0,1.0,1.0,-0.314192639598932,0.05953787687951179,Normal
2024-10-09,21,0.754,0.0,0.0,0.246,1.0,0.0,0.0,1.0,0.1211901658125705,0.08471514190314242,Normal
2024-10-09,22,0.725,0.0,0.079,0.197,2.0,0.0,1.0,1.0,0.1232332052097209,0.1252801240635284,Normal
2024-10-09,23,0.016,0.0,0.551,0.433,1.0,0.0,3.0,1.0,-0.2230020400968918,0.18446971234409595,Leve
2024-10-10,0,0.0,0.0,0.59,0.41,0.0,0.0,2.0,2.0,-0.2229372452178525,0.1718410085489298,Leve
2024-10-10,1,0.0,0.0,0.505,0.495,0.0,0.0,2.0,2.0,-0.2465857468105103,0.07456147278242563,Normal
2024-10-10,2,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.2182075448993209,0.02300039203605128,Normal
2024-10-10,3,0.0,0.0,0.541,0.459,0.0,0.0,3.0,3.0,-0.2365699108418553,0.04747437292482402,Normal
2024-10-10,4,0.079,0.118,0.397,0.407,1.0,1.0,4.0,3.0,-0.1183940132165154,0.07264414796635564,Normal
2024-10-10,5,0.039,0.0,0.843,0.118,1.0,0.0,2.0,1.0,-0.1262580464343996,0.06982951395645678,Normal
2024-10-10,6,0.666,0.0,0.295,0.039,1.0,0.0,1.0,1.0,0.1439430597438628,0.081346217930597,Normal
2024-10-10,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.1569400279298194,Normal
2024-10-10,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.12443204700171218,Normal
2024-10-10,9,0.757,0.0,0.118,0.125,1.0,0.0,1.0,1.0,0.1560421680178087,0.07914788258341114,Normal
2024-10-10,10,0.18,0.0,0.157,0.662,1.0,0.0,1.0,1.0,-0.2216793503606806,0.07845191657836811,Normal
2024-10-10,11,0.843,0.0,0.039,0.118,1.0,0.0,1.0,1.0,0.1920360781375714,0.13773290208882472,Normal
2024-10-10,12,0.174,0.0,0.393,0.433,1.0,0.0,1.0,1.0,-0.1604517021834945,0.07540682229736106,Normal
2024-10-10,13,0.77,0.118,0.111,0.0,2.0,1.0,1.0,0.0,0.2686170690843818,0.07703863256994846,Normal
2024-10-10,14,0.157,0.0,0.331,0.511,2.0,0.0,3.0,2.0,-0.1887739117622489,0.12033560054215928,Normal
2024-10-10,15,0.577,0.0,0.03,0.393,1.0,0.0,1.0,1.0,0.0102199549489716,0.11918232753151457,Normal
2024-10-10,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.09402153934591223,Normal
2024-10-10,17,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.2715805720292235,0.11478291645390785,Normal
2024-10-10,18,0.256,0.0,0.036,0.708,1.0,0.0,1.0,1.0,-0.2044987266767635,0.13668978584569305,Normal
2024-10-10,19,0.0,0.0,0.79,0.21,0.0,0.0,1.0,1.0,-0.1672937120586577,0.020419291346800962,Normal
2024-10-10,20,0.0,0.0,0.58,0.42,0.0,0.0,2.0,2.0,-0.2257194218758123,0.04239253775065504,Normal
2024-10-10,21,0.197,0.0,0.443,0.361,1.0,0.0,4.0,3.0,-0.1314234693116655,0.06950605870496929,Normal
2024-10-10,22,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2557669297817775,0.02948658296841133,Normal
2024-10-10,23,0.708,0.0,0.0,0.292,1.0,0.0,1.0,1.0,0.090181295312435,0.10476372269315234,Normal
2024-10-11,0,0.197,0.0,0.292,0.511,1.0,0.0,3.0,2.0,-0.1730472511788202,0.046468363818461485,Normal
2024-10-11,1,0.0,0.0,0.843,0.157,0.0,0.0,2.0,1.0,-0.152548175771471,0.04473336007996772,Normal
2024-10-11,2,0.0,0.0,0.636,0.364,0.0,0.0,3.0,3.0,-0.2101392325912377,0.06527168837990181,Normal
2024-10-11,3,0.0,0.0,0.079,0.921,0.0,0.0,1.0,2.0,-0.3651064724395954,0.06831121454582992,Normal
2024-10-11,4,0.079,0.0,0.79,0.131,1.0,0.0,2.0,2.0,-0.114039347504077,0.025325842039334308,Normal
2024-10-11,5,0.079,0.0,0.921,0.0,1.0,0.0,2.0,0.0,-0.0775928332848044,0.02264984405469032,Normal
2024-10-11,6,0.666,0.0,0.098,0.236,1.0,0.0,2.0,2.0,0.0891341795820558,0.013687600489909982,Normal
2024-10-11,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.1268673749733703,Normal
2024-10-11,8,0.931,0.0,0.069,0.0,1.0,0.0,1.0,0.0,0.2597039255899709,0.07612846741649534,Normal
2024-10-11,9,0.675,0.0,0.167,0.157,1.0,0.0,1.0,1.0,0.1147852371139551,0.1336273206527517,Normal
2024-10-11,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.287020212400252,0.07573239899221687,Normal
2024-10-11,11,0.016,0.0,0.039,0.944,1.0,0.0,1.0,1.0,-0.3650623993163931,0.26622419483022525,Alto
2024-10-11,12,0.843,0.0,0.0,0.157,1.0,0.0,0.0,1.0,0.1811855891715285,0.07854605287361358,Normal
2024-10-11,13,0.102,0.079,0.23,0.59,2.0,1.0,3.0,1.0,-0.1841782547808437,0.1269306769445977,Normal
2024-10-11,14,0.039,0.0,0.449,0.511,1.0,0.0,3.0,1.0,-0.235488721089976,0.1238189362917989,Normal
2024-10-11,15,0.734,0.079,0.187,0.0,1.0,1.0,1.0,0.0,0.2302803876946118,0.16314344864789906,Leve
