Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,nivel_actividad,distancia,nivel_estres
2024-10-01,7,0.603,0.0,0.157,0.239,2.0,0.0,2.0,2.0,0.0694343180084104,0.034637644933513845,Normal
2024-10-01,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.06878261227626904,Normal
2024-10-01,9,0.482,0.0,0.039,0.479,1.0,0.0,1.0,1.0,-0.1262517248966024,0.09805690977061897,Normal
2024-10-01,10,0.275,0.0,0.023,0.702,1.0,0.0,1.0,1.0,-0.3268798493602278,0.12152570354369374,Normal
2024-10-01,11,0.905,0.0,0.056,0.039,2.0,0.0,1.0,1.0,0.2724858590056278,0.1551639687214467,Normal
2024-10-01,12,0.708,0.0,0.236,0.056,1.0,0.0,1.0,1.0,0.2213765160792489,0.1827159366370099,Normal
2024-10-01,13,0.157,0.0,0.151,0.692,1.0,0.0,2.0,1.0,-0.343038172797696,0.16531370954294114,Normal
2024-10-01,14,0.118,0.0,0.646,0.236,1.0,0.0,2.0,1.0,-0.0241469753712307,0.07477268007585926,Normal
2024-10-01,15,0.748,0.026,0.226,0.0,1.0,1.0,1.0,0.0,0.2707115653323923,0.07807892461483723,Normal
2024-10-01,16,0.83,0.17,0.0,0.0,2.0,2.0,0.0,0.0,0.2942344634998699,0.09855053023540368,Normal
2024-10-01,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.08235335119327765,Normal
2024-10-01,18,0.374,0.079,0.275,0.272,1.0,2.0,3.0,1.0,0.0046769304470097,0.10084240843512267,Normal
2024-10-01,19,0.0,0.0,0.485,0.515,0.0,0.0,1.0,1.0,-0.2472944799480343,0.10413112333053767,Normal
2024-10-01,20,0.0,0.0,0.026,0.974,0.0,0.0,1.0,1.0,-0.5760420029340378,0.12434220923146548,Normal
2024-10-01,21,0.4,0.0,0.59,0.01,1.0,0.0,1.0,1.0,0.1934522275184385,0.197450407408445,Leve
2024-10-01,22,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.08897266930522753,Normal
2024-10-01,23,0.134,0.0,0.157,0.708,1.0,0.0,1.0,2.0,-0.3591648796689825,0.11472123510007176,Normal
2024-10-02,0,0.0,0.0,0.551,0.449,0.0,0.0,1.0,1.0,-0.2000235942899162,0.13404503133158566,Normal
2024-10-02,1,0.0,0.0,0.466,0.534,0.0,0.0,1.0,1.0,-0.2609027652132502,0.15394963770153966,Normal
2024-10-02,2,0.0,0.0,0.321,0.679,0.0,0.0,1.0,1.0,-0.3647554685530552,0.2265537433372994,Leve
2024-10-02,3,0.0,0.0,0.144,0.856,0.0,0.0,1.0,1.0,-0.4915273891816448,0.14842131262500657,Normal
2024-10-02,4,0.0,0.079,0.921,0.0,0.0,1.0,2.0,0.0,0.1255759003996464,0.07518676797257422,Normal
2024-10-02,5,0.0,0.0,0.685,0.315,0.0,0.0,3.0,2.0,-0.1040493718931309,0.07954141836970485,Normal
2024-10-02,6,0.784,0.039,0.177,0.0,2.0,1.0,1.0,0.0,0.2784868872163912,0.10984178754019065,Normal
2024-10-02,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.11628376281907227,Normal
2024-10-02,8,0.852,0.0,0.148,0.0,1.0,0.0,1.0,0.0,0.2899441578006449,0.14645053042342043,Normal
2024-10-02,9,0.0,0.0,0.325,0.675,0.0,0.0,1.0,1.0,-0.3618905663919571,0.08172124679923742,Normal
2024-10-02,10,0.77,0.0,0.0,0.23,1.0,0.0,0.0,1.0,0.1090064575637984,0.15752469199311844,Normal
2024-10-02,11,0.685,0.0,0.315,0.0,3.0,0.0,3.0,0.0,0.256939609781021,0.18518313911821432,Normal
2024-10-02,12,0.646,0.0,0.354,0.0,1.0,0.0,1.0,0.0,0.2492319608423064,0.12861166344174188,Normal
2024-10-02,13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.18026144357613072,Normal
2024-10-02,14,0.528,0.0,0.039,0.433,3.0,0.0,1.0,1.0,-0.0842142769367728,0.06946724520210737,Normal
2024-10-02,15,0.252,0.0,0.354,0.393,2.0,0.0,1.0,1.0,-0.1102332556422963,0.08258461542925652,Normal
2024-10-02,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.059291590972763736,Normal
2024-10-02,17,0.862,0.0,0.138,0.0,1.0,0.0,1.0,0.0,0.2919204780413409,0.07253148631049935,Normal
2024-10-02,18,0.039,0.433,0.256,0.272,1.0,2.0,3.0,1.0,-0.0435419951399564,0.06365523332479418,Normal
2024-10-02,19,0.0,0.0,0.131,0.869,0.0,0.0,1.0,1.0,-0.5008383212052135,0.0657717420935721,Normal
2024-10-02,20,0.0,0.0,0.577,0.423,0.0,0.0,1.0,1.0,-0.1814017302427787,0.03479518360971728,Normal
2024-10-02,21,0.872,0.0,0.0,0.128,1.0,0.0,0.0,1.0,0.2022199291268988,0.11924345532649187,Normal
2024-10-02,22,0.19,0.0,0.079,0.731,1.0,0.0,1.0,1.0,-0.3644491120741052,0.14285307083462742,Normal
2024-10-02,23,0.0,0.0,0.708,0.292,0.0,0.0,2.0,2.0,-0.087576184466817,0.038146461408270216,Normal
2024-10-03,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.5946638669811752,0.041013609944967555,Normal
2024-10-03,1,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.17209079821921,0.07538411249705042,Normal
2024-10-03,2,0.0,0.0,0.6,0.4,0.0,0.0,1.0,1.0,-0.1649285428164649,0.14166350622900856,Normal
2024-10-03,3,0.0,0.0,0.226,0.774,0.0,0.0,1.0,1.0,-0.4327968948791343,0.07155150853860885,Normal
2024-10-03,4,0.157,0.0,0.83,0.013,1.0,0.0,2.0,1.0,0.1432789690487012,0.0414565409582185,Normal
2024-10-03,5,0.157,0.0,0.37,0.472,1.0,0.0,2.0,1.0,-0.1855901156105955,0.031584811911205914,Normal
2024-10-03,6,0.744,0.079,0.177,0.0,3.0,2.0,1.0,0.0,0.2726141263074321,0.03483920796241605,Normal
2024-10-03,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.03499670384067096,Normal
2024-10-03,8,0.656,0.0,0.344,0.0,1.0,0.0,1.0,0.0,0.2512082810830024,0.09319957105985892,Normal
2024-10-03,9,0.0,0.0,0.403,0.597,0.0,0.0,1.0,1.0,-0.3060249742505447,0.04286959694260434,Normal
2024-10-03,10,0.692,0.0,0.0,0.308,1.0,0.0,0.0,1.0,0.0377255675449569,0.09153324683821298,Normal
2024-10-03,11,0.607,0.0,0.354,0.039,4.0,0.0,3.0,1.0,0.2135915158328857,0.039808001503695616,Normal
2024-10-03,12,0.826,0.0,0.174,0.0,1.0,0.0,1.0,0.0,0.2848057251748352,0.05672075789322941,Normal
2024-10-03,13,0.466,0.0,0.062,0.472,1.0,0.0,2.0,1.0,-0.1244002584997944,0.19939841118756527,Leve
2024-10-03,14,0.085,0.0,0.748,0.167,2.0,0.0,3.0,2.0,0.018750730113414,0.08018186035665305,Normal
2024-10-03,15,0.577,0.0,0.0,0.423,1.0,0.0,0.0,1.0,-0.067368052354617,0.09460746784981827,Normal
2024-10-03,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.11477726963448714,Normal
2024-10-03,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.05859118525947695,Normal
2024-10-03,18,0.334,0.0,0.315,0.351,1.0,0.0,1.0,1.0,-0.0638243953037656,0.06459132014696467,Normal
2024-10-03,19,0.0,0.0,0.485,0.515,0.0,0.0,1.0,1.0,-0.2472944799480343,0.053579274074325986,Normal
2024-10-03,20,0.0,0.0,0.252,0.748,0.0,0.0,2.0,1.0,-0.4141750308319968,0.09459714735815496,Normal
2024-10-03,21,0.0,0.0,0.443,0.557,0.0,0.0,1.0,1.0,-0.2773759526395641,0.28015172932091836,Alto
2024-10-03,22,0.0,0.0,0.652,0.348,0.0,0.0,1.0,1.0,-0.1276848147221899,0.238335480189664,Leve
2024-10-03,23,0.59,0.0,0.252,0.157,2.0,0.0,2.0,2.0,0.125595595998016,0.16743441885911348,Normal
2024-10-04,0,0.669,0.0,0.0,0.331,1.0,0.0,0.0,1.0,0.0167068435650421,0.1279752176330361,Normal
2024-10-04,1,0.0,0.0,0.308,0.692,0.0,0.0,1.0,1.0,-0.3740664005766239,0.07921429967129383,Normal
2024-10-04,2,0.0,0.0,0.715,0.285,0.0,0.0,1.0,1.0,-0.0825626056848953,0.04081857466052711,Normal
2024-10-04,3,0.0,0.0,0.42,0.58,0.0,0.0,1.0,1.0,-0.293849140065878,0.05350968137195533,Normal
2024-10-04,4,0.118,0.0,0.528,0.354,1.0,0.0,3.0,1.0,-0.1086615891236237,0.08871568873863268,Normal
2024-10-04,5,0.079,0.0,0.666,0.256,1.0,0.0,3.0,2.0,-0.0460575734421423,0.05678190903408212,Normal
2024-10-04,6,0.941,0.0,0.0,0.059,1.0,0.0,0.0,1.0,0.2652761010666432,0.09168028802163745,Normal
2024-10-04,7,0.711,0.0,0.197,0.092,1.0,0.0,1.0,1.0,0.1961852927015751,0.1606074185430684,Normal
2024-10-04,8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.5946638669811752,0.14439688046843546,Normal
2024-10-04,9,0.872,0.0,0.118,0.01,1.0,0.0,1.0,1.0,0.2867345428792919,0.11065596285179922,Normal
2024-10-04,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.0984332679439758,Normal
2024-10-04,11,0.685,0.0,0.315,0.0,1.0,0.0,1.0,0.0,0.256939609781021,0.12092373032663738,Normal
2024-10-04,12,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.35759321315031,0.14661230370834621,Normal
2024-10-04,13,0.354,0.0,0.574,0.072,2.0,0.0,3.0,1.0,0.1399551709142167,0.10410192399489646,Normal
2024-10-04,14,0.197,0.0,0.246,0.557,1.0,0.0,1.0,1.0,-0.238442443897852,0.06517561101316093,Normal
2024-10-04,15,0.695,0.0,0.305,0.0,1.0,0.0,1.0,0.0,0.258915930021717,0.1795103358585891,Normal
2024-10-04,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.08914280871025784,Normal
2024-10-04,17,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3134677554767112,0.088156621560119,Normal
2024-10-04,18,0.646,0.354,0.0,0.0,2.0,1.0,0.0,0.0,0.2672197633186577,0.13520973580446413,Normal
2024-10-04,19,0.121,0.236,0.157,0.485,2.0,2.0,2.0,1.0,-0.1900239321831025,0.06061236206355417,Normal
2024-10-04,20,0.0,0.0,0.266,0.734,0.0,0.0,1.0,1.0,-0.4041478732681536,0.030309212626511033,Normal
2024-10-04,21,0.0,0.0,0.6,0.4,0.0,0.0,1.0,1.0,-0.1649285428164649,0.23020430400061073,Leve
2024-10-04,22,0.023,0.0,0.393,0.584,1.0,0.0,1.0,1.0,-0.2921685056733751,0.18825037162217895,Normal
2024-10-04,23,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3191936973629464,0.09204944210289442,Normal
2024-10-05,0,0.393,0.0,0.0,0.607,1.0,0.0,0.0,1.0,-0.2355178441939354,0.14527883628124505,Normal
2024-10-05,1,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.2845382080423092,0.05595794820041324,Normal
2024-10-05,2,0.0,0.0,0.325,0.675,0.0,0.0,1.0,1.0,-0.3618905663919571,0.027898407890062576,Normal
2024-10-05,3,0.0,0.0,0.659,0.341,0.0,0.0,1.0,1.0,-0.1226712359402683,0.06849731245127613,Normal
2024-10-05,4,0.079,0.039,0.633,0.249,1.0,1.0,2.0,1.0,-0.0391838492810346,0.05192513908103874,Normal
2024-10-05,5,0.118,0.0,0.252,0.63,1.0,0.0,2.0,1.0,-0.3063398382393905,0.03275378593609825,Normal
2024-10-05,6,0.669,0.036,0.295,0.0,1.0,1.0,1.0,0.0,0.2556067654443499,0.08976852756411613,Normal
2024-10-05,7,0.957,0.043,0.0,0.0,1.0,1.0,0.0,0.0,0.3128804793858152,0.09897805429404227,Normal
2024-10-05,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.08251983618689251,Normal
2024-10-05,9,0.482,0.0,0.393,0.125,2.0,0.0,2.0,1.0,0.1272921163605766,0.1836524387039577,Normal
2024-10-05,10,0.0,0.0,0.023,0.977,0.0,0.0,1.0,1.0,-0.5781906795548613,0.18894370452836476,Normal
2024-10-05,11,0.0,0.0,0.843,0.157,0.0,0.0,1.0,1.0,0.0091142634702428,0.05233784497206422,Normal
2024-10-05,12,0.646,0.0,0.0,0.354,1.0,0.0,0.0,1.0,-0.0043118804148726,0.1102605543378292,Normal
2024-10-05,13,0.495,0.0,0.505,0.0,2.0,0.0,2.0,0.0,0.2193895252077962,0.03261534971572146,Normal
2024-10-05,14,0.157,0.0,0.37,0.472,2.0,0.0,3.0,1.0,-0.1855901156105955,0.05458450771079866,Normal
2024-10-05,15,0.223,0.079,0.62,0.079,2.0,1.0,1.0,1.0,0.1131875857587746,0.04263240731328452,Normal
2024-10-05,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.06893532056474284,Normal
2024-10-05,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.02456437107242744,Normal
2024-10-05,18,0.767,0.0,0.115,0.118,1.0,0.0,2.0,1.0,0.1886308220023355,0.06594279480634545,Normal
2024-10-05,19,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.35759321315031,0.06826191967490829,Normal
2024-10-05,20,0.0,0.0,0.302,0.698,0.0,0.0,1.0,1.0,-0.378363753818271,0.04369251106439158,Normal
2024-10-05,21,0.0,0.0,0.833,0.167,0.0,0.0,1.0,1.0,0.0019520080674976,0.11565589220975907,Normal
2024-10-05,22,0.0,0.0,0.174,0.826,0.0,0.0,2.0,1.0,-0.4700406229734092,0.09491106571019327,Normal
2024-10-05,23,0.944,0.0,0.056,0.0,3.0,0.0,2.0,0.0,0.3081263040150485,0.1257645044531181,Normal
2024-10-06,0,0.157,0.0,0.236,0.607,1.0,0.0,1.0,1.0,-0.282159001874362,0.18852833375423064,Normal
2024-10-06,1,0.0,0.0,0.702,0.298,0.0,0.0,1.0,1.0,-0.0918735377084641,0.18042619306289734,Normal
2024-10-06,2,0.0,0.0,0.046,0.954,0.0,0.0,1.0,1.0,-0.5617174921285475,0.16491264088793267,Normal
2024-10-06,3,0.0,0.0,0.262,0.738,0.0,0.0,1.0,1.0,-0.4070127754292517,0.09523631160635869,Normal
2024-10-06,4,0.079,0.079,0.843,0.0,2.0,1.0,2.0,0.0,0.1413103919744385,0.06619626620912449,Normal
2024-10-06,5,0.039,0.0,0.685,0.275,1.0,0.0,2.0,2.0,-0.0678142630167289,0.06313691853990232,Normal
2024-10-06,6,0.941,0.0,0.059,0.0,1.0,0.0,1.0,0.0,0.3075334079428397,0.0841718889052919,Normal
2024-10-06,7,0.908,0.0,0.092,0.0,2.0,0.0,2.0,0.0,0.3010115511485428,0.14013048708931156,Normal
2024-10-06,8,0.0,0.0,0.341,0.659,0.0,0.0,1.0,1.0,-0.3504309577475649,0.10771830353087469,Normal
2024-10-06,9,0.675,0.0,0.118,0.207,1.0,0.0,1.0,1.0,0.1067046027034999,0.2698713353896055,Alto
2024-10-06,10,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3134677554767112,0.3151755754557462,Alto
2024-10-06,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.11353438057930679,Normal
2024-10-06,12,0.236,0.0,0.63,0.134,1.0,0.0,1.0,1.0,0.0722286085769833,0.048494938045897495,Normal
2024-10-06,13,0.433,0.0,0.393,0.174,2.0,0.0,3.0,2.0,0.0825130957077147,0.039165472453471135,Normal
2024-10-06,14,0.079,0.0,0.364,0.557,1.0,0.0,1.0,1.0,-0.2617630227380654,0.06609525796569111,Normal
2024-10-06,15,0.852,0.0,0.148,0.0,1.0,0.0,1.0,0.0,0.2899441578006449,0.07191818839300969,Normal
2024-10-06,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.1516096929274153,Normal
2024-10-06,17,0.548,0.0,0.452,0.0,2.0,0.0,2.0,0.0,0.2298640224834852,0.07613601456361892,Normal
2024-10-06,18,0.115,0.0,0.492,0.393,2.0,0.0,2.0,1.0,-0.1371872812665387,0.09195664631394147,Normal
2024-10-06,19,0.003,0.0,0.564,0.433,1.0,0.0,2.0,2.0,-0.1879710895733151,0.03213369562449146,Normal
2024-10-06,20,0.0,0.0,0.144,0.856,0.0,0.0,1.0,1.0,-0.4915273891816448,0.04619564180150325,Normal
2024-10-06,21,0.0,0.0,0.708,0.292,0.0,0.0,1.0,2.0,-0.087576184466817,0.14053866209719373,Normal
2024-10-06,22,0.0,0.0,0.141,0.859,0.0,0.0,1.0,1.0,-0.4936760658024682,0.12879639408174162,Normal
2024-10-06,23,0.669,0.0,0.331,0.0,3.0,0.0,3.0,0.0,0.2537774973959074,0.10916228159817137,Normal
2024-10-07,0,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.3296604170796038,0.04889681878759981,Normal
2024-10-07,1,0.0,0.0,0.456,0.544,0.0,0.0,1.0,1.0,-0.2680650206159953,0.07920404384502414,Normal
2024-10-07,2,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2000235942899162,0.15257257651601816,Normal
2024-10-07,3,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.1434417766082293,0.07537121858684866,Normal
2024-10-07,4,0.0,0.0,0.318,0.682,0.0,0.0,1.0,1.0,-0.3669041451738787,0.0616731581036804,Normal
2024-10-07,5,0.157,0.0,0.843,0.0,2.0,0.0,3.0,0.0,0.1525899010722699,0.1182994679504668,Normal
2024-10-07,6,0.272,0.0,0.57,0.157,2.0,0.0,2.0,1.0,0.0627486123438818,0.056794096742226165,Normal
2024-10-07,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.11886443334953997,Normal
2024-10-07,8,0.892,0.0,0.108,0.0,1.0,0.0,1.0,0.0,0.2978494387634291,0.1660098544361839,Normal
2024-10-07,9,0.243,0.0,0.757,0.0,1.0,0.0,1.0,0.0,0.1695862551422559,0.2801131819115608,Alto
2024-10-07,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.29349423235059574,Alto
2024-10-07,11,0.213,0.0,0.511,0.275,1.0,0.0,1.0,1.0,-0.0334262908286178,0.34347187038349036,Alto
2024-10-07,12,0.0,0.0,0.725,0.275,0.0,0.0,1.0,1.0,-0.0754003502821502,0.1750421775644151,Normal
2024-10-07,13,0.118,0.0,0.528,0.354,1.0,0.0,3.0,1.0,-0.1086615891236237,0.13453385513527685,Normal
2024-10-07,14,0.039,0.01,0.518,0.433,1.0,1.0,3.0,3.0,-0.1803482066933531,0.10976135455775063,Normal
2024-10-07,15,0.931,0.069,0.0,0.0,2.0,1.0,0.0,0.0,0.3090631847949918,0.11376632694569078,Normal
2024-10-07,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.1261573359375656,Normal
2024-10-07,17,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.3035807674614477,0.15533175754213777,Normal
2024-10-07,18,0.256,0.0,0.744,0.0,2.0,0.0,2.0,0.0,0.1721554714551607,0.20572571836360898,Leve
2024-10-07,19,0.079,0.0,0.921,0.0,1.0,0.0,2.0,0.0,0.1371746031948408,0.18043186275556794,Normal
2024-10-07,20,0.462,0.0,0.066,0.472,1.0,0.0,1.0,1.0,-0.1251907865960728,0.13584932849637799,Normal
2024-10-07,21,0.443,0.0,0.275,0.282,1.0,0.0,2.0,2.0,0.0071370575987629,0.06997287384704516,Normal
2024-10-07,22,0.0,0.0,0.652,0.348,0.0,0.0,1.0,1.0,-0.1276848147221899,0.04588183160379726,Normal
2024-10-07,23,0.118,0.0,0.449,0.433,2.0,0.0,4.0,1.0,-0.1652434068053106,0.05116553631132028,Normal
2024-10-08,0,0.197,0.0,0.292,0.511,2.0,0.0,3.0,1.0,-0.2054960690452242,0.12165991470498427,Normal
2024-10-08,1,0.0,0.0,0.692,0.308,0.0,0.0,1.0,1.0,-0.0990357931112092,0.07222895775229311,Normal
2024-10-08,2,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.1155089805375231,0.04892968050075738,Normal
2024-10-08,3,0.0,0.0,0.813,0.187,0.0,0.0,1.0,1.0,-0.0123725027379927,0.047285269004757303,Normal
2024-10-08,4,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.273078599397917,0.05066210442361801,Normal
2024-10-08,5,0.236,0.0,0.489,0.275,1.0,0.0,3.0,1.0,-0.0287591926017236,0.06699629308091387,Normal
2024-10-08,6,0.233,0.039,0.531,0.197,2.0,1.0,2.0,1.0,0.0284952105199593,0.025931898048315437,Normal
2024-10-08,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.025276594995845964,Normal
2024-10-08,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.11653383318778021,Normal
2024-10-08,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.11814245896299902,Normal
2024-10-08,10,0.072,0.0,0.905,0.023,1.0,0.0,1.0,1.0,0.1193179916000396,0.15511280886437545,Normal
2024-10-08,11,0.511,0.0,0.0,0.489,1.0,0.0,0.0,1.0,-0.1276826516013291,0.19400083091571077,Leve
2024-10-08,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.19544604466458573,Leve
2024-10-08,13,0.377,0.079,0.118,0.426,2.0,1.0,1.0,1.0,-0.105028906683057,0.09210509001738547,Normal
2024-10-08,14,0.039,0.0,0.561,0.4,1.0,0.0,2.0,2.0,-0.1572208938777503,0.08107827940587796,Normal
2024-10-08,15,0.774,0.0,0.226,0.0,2.0,0.0,2.0,0.0,0.2745288599232158,0.07415500918523163,Normal
2024-10-08,16,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.3035807674614477,0.07906286983066996,Normal
2024-10-08,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.11691838063057386,Normal
2024-10-08,18,0.728,0.0,0.118,0.154,2.0,0.0,2.0,1.0,0.1551390536137383,0.10328380163435888,Normal
2024-10-08,19,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2566054119716031,0.14888240341050435,Normal
2024-10-08,20,0.344,0.0,0.157,0.498,1.0,0.0,1.0,1.0,-0.167254791156717,0.08854916224109348,Normal
2024-10-08,21,0.089,0.0,0.321,0.59,2.0,0.0,2.0,1.0,-0.2834221453264284,0.09957982696036505,Normal
2024-10-08,22,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2444295777869362,0.03858419967357796,Normal
2024-10-08,23,0.0,0.0,0.607,0.393,1.0,0.0,2.0,1.0,-0.1599149640345432,0.0367534533879533,Normal
2024-10-09,0,0.079,0.0,0.472,0.449,1.0,0.0,1.0,1.0,-0.1844106643884175,0.08664972762321138,Normal
2024-10-09,1,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.17209079821921,0.051435187573468835,Normal
2024-10-09,2,0.0,0.0,0.521,0.479,0.0,0.0,1.0,1.0,-0.2215103604981517,0.04271440193396274,Normal
2024-10-09,3,0.0,0.0,0.502,0.498,0.0,0.0,1.0,1.0,-0.2351186457633675,0.02449146610680802,Normal
2024-10-09,4,0.039,0.079,0.751,0.131,1.0,1.0,2.0,1.0,0.0394580035623992,0.045762440943807194,Normal
2024-10-09,5,0.0,0.0,0.292,0.708,0.0,0.0,2.0,1.0,-0.3855260092210162,0.046978714760967745,Normal
2024-10-09,6,0.469,0.0,0.531,0.0,1.0,0.0,1.0,0.0,0.2142510925819864,0.04524897054321213,Normal
2024-10-09,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.05879237391795694,Normal
2024-10-09,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.030768042098189147,Normal
2024-10-09,9,0.679,0.0,0.118,0.203,1.0,0.0,1.0,1.0,0.1103600329608763,0.029000074019955267,Normal
2024-10-09,10,0.652,0.0,0.079,0.269,1.0,0.0,1.0,1.0,0.0577530826528789,0.12108791187293323,Normal
2024-10-09,11,0.725,0.039,0.236,0.0,5.0,1.0,3.0,0.0,0.2668265977962845,0.12728686610793985,Normal
2024-10-09,12,0.511,0.0,0.0,0.489,1.0,0.0,0.0,1.0,-0.1276826516013291,0.24128809605529106,Leve
2024-10-09,13,0.623,0.0,0.157,0.22,1.0,0.0,1.0,1.0,0.0871168054283117,0.15275143926048804,Normal
2024-10-09,14,0.164,0.167,0.197,0.472,2.0,2.0,2.0,1.0,-0.1755993585440955,0.15702217309879457,Normal
2024-10-09,15,0.262,0.226,0.472,0.039,2.0,2.0,1.0,1.0,0.1567706441596901,0.15982911412041365,Normal
2024-10-09,16,0.764,0.236,0.0,0.0,4.0,3.0,0.0,0.0,0.2845444080000873,0.1299002029819697,Normal
2024-10-09,17,0.98,0.02,0.0,0.0,1.0,1.0,0.0,0.0,0.3162573169084668,0.1014664759679663,Normal
2024-10-09,18,0.0,0.216,0.472,0.311,0.0,2.0,2.0,1.0,-0.0903304231146711,0.10777142108848252,Normal
2024-10-09,19,0.118,0.118,0.315,0.449,1.0,2.0,2.0,2.0,-0.1707070812909191,0.130540952496895,Normal
2024-10-09,20,0.0,0.0,0.698,0.302,0.0,0.0,1.0,1.0,-0.0947384398695621,0.15241622788176173,Normal
2024-10-09,21,0.472,0.0,0.528,0.0,1.0,0.0,2.0,0.0,0.2148439886541953,0.17680996702613191,Normal
2024-10-09,22,0.416,0.0,0.072,0.511,2.0,0.0,1.0,2.0,-0.1623362174472742,0.16726253928620827,Normal
2024-10-09,23,0.095,0.0,0.905,0.0,3.0,0.0,2.0,0.0,0.1403367155799544,0.16765706189104576,Normal
2024-10-10,0,0.118,0.0,0.472,0.41,1.0,0.0,2.0,1.0,-0.1487702193789967,0.12161151811101732,Normal
2024-10-10,1,0.039,0.0,0.505,0.456,1.0,0.0,2.0,1.0,-0.1973295241331232,0.06794026742644632,Normal
2024-10-10,2,0.0,0.0,0.764,0.236,0.0,0.0,3.0,2.0,-0.047467554211444,0.09198971181553386,Normal
2024-10-10,3,0.0,0.0,0.685,0.315,0.0,0.0,2.0,1.0,-0.1040493718931309,0.056930020775358615,Normal
2024-10-10,4,0.157,0.082,0.525,0.236,2.0,1.0,1.0,1.0,-0.0122726603221748,0.02760668386027295,Normal
2024-10-10,5,0.0,0.311,0.472,0.216,0.0,2.0,2.0,2.0,-0.0174617616607576,0.03025636495119729,Normal
2024-10-10,6,0.705,0.0,0.0,0.295,1.0,0.0,0.0,1.0,0.0496057158814305,0.08255580224806547,Normal
2024-10-10,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.12699410720251553,Normal
2024-10-10,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3191936973629464,0.10606333271023048,Normal
2024-10-10,9,0.01,0.0,0.472,0.518,1.0,0.0,1.0,1.0,-0.2474668363281619,0.15951721511508124,Normal
