Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,nivel_actividad,distancia,nivel_estres
2024-07-15,4,0.0,0.0,0.475,0.525,0.0,0.0,1.0,1.0,-0.2949463637181572,0.0457959795955135,normal
2024-07-15,5,0.0,0.0,0.311,0.689,0.0,0.0,1.0,1.0,-0.3028505992693503,0.023953768084210292,normal
2024-07-15,6,0.351,0.0,0.472,0.177,2.0,0.0,2.0,1.0,-0.1605665098999404,0.02423684968206237,normal
2024-07-15,7,0.2,0.0,0.8,0.0,2.0,0.0,2.0,0.0,-0.2026303777361098,0.06319896299247302,normal
2024-07-15,8,0.816,0.0,0.184,0.0,2.0,0.0,2.0,0.0,0.003769024416162,0.061199561931892243,normal
2024-07-15,9,0.679,0.0,0.321,0.0,3.0,0.0,3.0,0.0,-0.0421347387248464,0.12671558733863644,normal
2024-07-15,10,0.315,0.0,0.544,0.141,1.0,0.0,2.0,2.0,-0.1708937365265218,0.1373724424431332,normal
2024-07-15,11,0.826,0.0,0.0,0.174,1.0,0.0,0.0,1.0,-0.0012665370720916,0.22868651319920769,normal
2024-07-15,12,0.472,0.0,0.292,0.236,1.0,0.0,2.0,1.0,-0.1228673671275583,0.21937858592906412,normal
2024-07-15,13,0.938,0.0,0.062,0.0,2.0,0.0,2.0,0.0,0.0446468280891769,0.15737536849176376,normal
2024-07-15,14,0.085,0.915,0.0,0.0,1.0,1.0,0.0,0.0,0.5247703294096883,0.116866965049822,normal
2024-07-15,15,0.42,0.502,0.079,0.0,2.0,1.0,1.0,0.0,0.2910308793338486,0.15683193914637855,normal
2024-07-15,16,0.485,0.079,0.0,0.436,3.0,2.0,0.0,1.0,-0.0620211073650613,0.25803675014520433,alerta
2024-07-15,17,0.57,0.0,0.157,0.272,3.0,0.0,2.0,1.0,-0.0914965315292939,0.27940936123424165,alerta
2024-07-15,18,0.177,0.669,0.154,0.0,1.0,2.0,2.0,0.0,0.3496732266991724,0.2758008977719269,alerta
2024-07-15,19,0.0,0.472,0.082,0.446,0.0,1.0,2.0,2.0,0.1039654329812611,0.22892568913317485,normal
2024-07-15,20,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2950909533928741,0.2672071786418218,alerta
2024-07-15,21,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.2969706191641945,0.18632245837457898,normal
2024-07-15,22,0.315,0.0,0.141,0.544,2.0,0.0,2.0,1.0,-0.1903169494968315,0.15005479266459854,normal
2024-07-15,23,0.0,0.0,0.449,0.551,1.0,0.0,2.0,1.0,-0.2961994742323708,0.08777946824239824,normal
2024-07-16,0,0.0,0.0,0.134,0.866,0.0,0.0,1.0,1.0,-0.3113813900776501,0.12426810717168019,normal
2024-07-16,1,0.157,0.0,0.652,0.19,2.0,0.0,3.0,1.0,-0.2259258311057888,0.190916651637298,normal
2024-07-16,2,0.0,0.0,0.6,0.4,0.0,0.0,1.0,1.0,-0.2889217939382845,0.1920895513314331,normal
2024-07-16,3,0.0,0.0,0.646,0.354,0.0,0.0,2.0,1.0,-0.2867047522592913,0.09695317838052343,normal
2024-07-16,4,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2923919461314912,0.026816779636335778,normal
2024-07-16,5,0.118,0.0,0.489,0.393,2.0,0.0,4.0,1.0,-0.2490468702157283,0.026033577721501205,normal
2024-07-16,6,0.551,0.118,0.331,0.0,3.0,1.0,3.0,0.0,0.0137531409645759,0.03024871965113638,normal
2024-07-16,7,0.079,0.052,0.869,0.0,2.0,2.0,2.0,0.0,-0.1996446810735664,0.06522940016133041,normal
2024-07-16,8,0.266,0.577,0.157,0.0,3.0,1.0,2.0,0.0,0.3024820705784792,0.07211876029696163,normal
2024-07-16,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0654207938902173,0.11061060382311057,normal
2024-07-16,10,0.646,0.354,0.0,0.0,2.0,1.0,0.0,0.0,0.2431363518944716,0.08776162842760586,normal
2024-07-16,11,0.803,0.157,0.039,0.0,3.0,2.0,1.0,0.0,0.1311052304757807,0.06836832493947673,normal
2024-07-16,12,0.157,0.275,0.489,0.079,2.0,1.0,3.0,1.0,0.0093528052656339,0.06943422081550452,normal
2024-07-16,13,0.584,0.0,0.416,0.0,1.0,0.0,1.0,0.0,-0.0739658153554728,0.05295612500918255,normal
2024-07-16,14,0.872,0.0,0.039,0.089,1.0,0.0,1.0,1.0,0.0182431127467355,0.07695289482395962,normal
2024-07-16,15,0.551,0.0,0.118,0.331,1.0,0.0,1.0,2.0,-0.1009759869621618,0.06122937466899391,normal
2024-07-16,16,0.515,0.0,0.039,0.446,2.0,0.0,1.0,1.0,-0.1185808938828295,0.06262885118605362,normal
2024-07-16,17,0.587,0.0,0.118,0.295,2.0,0.0,1.0,1.0,-0.0871786081423737,0.07550901859848537,normal
2024-07-16,18,0.118,0.784,0.039,0.059,1.0,1.0,1.0,1.0,0.4233256670607832,0.08895302599957498,normal
2024-07-16,19,0.0,0.2,0.157,0.643,0.0,1.0,1.0,1.0,-0.1332164946248746,0.1357780577343408,normal
2024-07-16,20,0.0,0.0,0.826,0.174,0.0,0.0,1.0,2.0,-0.2780293717762745,0.06562158951666545,normal
2024-07-16,21,0.0,0.0,0.393,0.607,0.0,0.0,1.0,2.0,-0.2988984814937537,0.24831333637963948,alerta
2024-07-16,22,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.2969706191641945,0.2520512535783643,alerta
2024-07-16,23,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.287475897191115,0.23350273438427674,normal
2024-07-17,0,0.0,0.0,0.567,0.433,0.0,0.0,1.0,1.0,-0.2905122803601708,0.24427161197629915,normal
2024-07-17,1,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.298079140003691,0.2325052852377213,normal
2024-07-17,2,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.298079140003691,0.2818152132277172,alerta
2024-07-17,3,0.0,0.0,0.541,0.459,0.0,0.0,1.0,1.0,-0.2917653908743844,0.2205658997452863,normal
2024-07-17,4,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2950909533928741,0.1619425434131175,normal
2024-07-17,5,0.0,0.0,0.748,0.252,0.0,0.0,1.0,2.0,-0.2817887033189151,0.1575893308121949,normal
2024-07-17,6,0.079,0.0,0.393,0.528,1.0,0.0,2.0,2.0,-0.2686209001947743,0.21926402978004064,normal
2024-07-17,7,0.0,0.0,0.879,0.121,0.0,0.0,1.0,1.0,-0.2754749541896085,0.35809973909007037,peligro
2024-07-17,8,0.856,0.039,0.105,0.0,2.0,1.0,1.0,0.0,0.0498179102757475,0.21472110780198553,normal
2024-07-17,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0654207938902173,0.09099843327023324,normal
2024-07-17,10,0.269,0.613,0.118,0.0,2.0,1.0,1.0,0.0,0.3336223338058648,0.120667213721435,normal
2024-07-17,11,0.275,0.607,0.118,0.0,1.0,1.0,1.0,0.0,0.3306102057040978,0.2358864315276536,normal
2024-07-17,12,0.37,0.0,0.354,0.275,1.0,0.0,2.0,1.0,-0.1586539141105927,0.2957333723125469,alerta
2024-07-17,13,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.0389507406921175,0.20285246023656428,normal
2024-07-17,14,0.439,0.0,0.275,0.285,3.0,0.0,3.0,2.0,-0.1360164661402118,0.18075467755613403,normal
2024-07-17,15,0.079,0.039,0.197,0.685,1.0,1.0,1.0,2.0,-0.2435414325600255,0.1612577133399644,normal
2024-07-17,16,0.157,0.0,0.554,0.289,3.0,0.0,4.0,2.0,-0.2309669335420907,0.1135885798477231,normal
2024-07-17,17,0.118,0.0,0.685,0.197,2.0,0.0,4.0,1.0,-0.2396003448008878,0.09782601646054695,normal
2024-07-17,18,0.157,0.351,0.492,0.0,3.0,2.0,3.0,0.0,0.0767788172933969,0.10239460906582049,normal
2024-07-17,19,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.567442144184721,0.08767216445016304,normal
2024-07-17,20,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.567442144184721,0.16208113453259687,normal
2024-07-17,21,0.0,0.128,0.439,0.433,0.0,1.0,1.0,1.0,-0.183365360062262,0.282187689378587,alerta
2024-07-17,22,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.3000070023332503,0.25350404313022507,alerta
2024-07-17,23,0.0,0.0,0.764,0.236,0.0,0.0,1.0,2.0,-0.2810175583870914,0.22587831938338082,normal
2024-07-18,0,0.764,0.0,0.079,0.157,1.0,0.0,1.0,1.0,-0.0212211613830693,0.20987392572495656,normal
2024-07-18,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0654207938902173,0.17603566833590834,normal
2024-07-18,2,0.243,0.0,0.236,0.521,2.0,0.0,2.0,2.0,-0.2133330341037044,0.20975251926886834,normal
2024-07-18,3,0.0,0.0,0.302,0.698,0.0,0.0,1.0,1.0,-0.3032843682935011,0.18948759673653678,normal
2024-07-18,4,0.0,0.0,0.252,0.748,0.0,0.0,2.0,1.0,-0.3056941962054502,0.19298747146561593,normal
2024-07-18,5,0.0,0.0,0.272,0.728,0.0,0.0,1.0,1.0,-0.3047302650406706,0.25423373258446264,alerta
2024-07-18,6,0.0,0.0,0.708,0.292,0.0,0.0,1.0,2.0,-0.2837165656484744,0.3351978056884355,alerta
2024-07-18,7,0.748,0.157,0.013,0.082,3.0,2.0,1.0,1.0,0.1084549514802315,0.365791991800331,peligro
2024-07-18,8,0.344,0.0,0.459,0.197,2.0,0.0,4.0,2.0,-0.1638758888164504,0.21044411292311582,normal
2024-07-18,9,0.6,0.0,0.157,0.243,1.0,0.0,1.0,1.0,-0.0803165555750189,0.1294395537881163,normal
2024-07-18,10,0.456,0.0,0.315,0.23,1.0,0.0,1.0,1.0,-0.1282088543812937,0.23406602963492024,normal
2024-07-18,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0654207938902173,0.27803356299387166,alerta
2024-07-18,12,0.197,0.275,0.157,0.37,2.0,2.0,3.0,1.0,0.0089998085700492,0.27059661308228733,alerta
2024-07-18,13,0.0,0.0,0.472,0.528,0.0,0.0,2.0,3.0,-0.2950909533928741,0.27585138732060305,alerta
2024-07-18,14,0.049,0.0,0.905,0.046,1.0,0.0,1.0,1.0,-0.2554420780595723,0.1754482044348664,normal
2024-07-18,15,0.344,0.079,0.079,0.498,2.0,1.0,1.0,2.0,-0.1122533129750184,0.1852844628041429,normal
2024-07-18,16,0.315,0.0,0.397,0.289,3.0,0.0,4.0,2.0,-0.1782964703165338,0.12953769266445947,normal
2024-07-18,17,0.236,0.0,0.37,0.393,2.0,0.0,3.0,1.0,-0.2092396792302024,0.12603384756765978,normal
2024-07-18,18,0.275,0.079,0.567,0.079,3.0,1.0,4.0,1.0,-0.1151783686256556,0.14699506658843592,normal
2024-07-18,19,0.039,0.118,0.554,0.289,1.0,1.0,2.0,1.0,-0.1717284142073393,0.2016033664299962,normal
2024-07-18,20,0.0,0.0,0.905,0.095,0.0,0.0,1.0,2.0,-0.274221843675395,0.3348253469386062,alerta
2024-07-18,21,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.287475897191115,0.258534663283314,alerta
2024-07-18,22,0.0,0.0,0.652,0.348,0.0,0.0,1.0,1.0,-0.2864155729098574,0.16260099555120092,normal
2024-07-18,23,0.0,0.0,0.646,0.354,0.0,0.0,2.0,2.0,-0.2867047522592913,0.1265671194001551,normal
2024-07-19,0,0.0,0.0,0.843,0.157,0.0,0.0,2.0,1.0,-0.2772100302862118,0.12957870443705763,normal
2024-07-19,1,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2923919461314912,0.04359908356921228,normal
2024-07-19,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2696431706426916,0.04270678431490247,normal
2024-07-19,3,0.0,0.0,0.764,0.236,0.0,0.0,2.0,1.0,-0.2810175583870914,0.09361316461250577,normal
2024-07-19,4,0.0,0.0,0.685,0.315,0.0,0.0,2.0,1.0,-0.284825086487971,0.06943677840678301,normal
2024-07-19,5,0.0,0.0,0.823,0.177,0.0,0.0,1.0,1.0,-0.2781739614509915,0.052684827761411694,normal
2024-07-19,6,0.0,0.0,0.902,0.098,0.0,0.0,1.0,1.0,-0.2743664333501119,0.05284749103792355,normal
2024-07-19,7,0.0,0.0,0.921,0.079,0.0,0.0,2.0,1.0,-0.2734506987435712,0.022107389751724587,normal
2024-07-19,8,0.315,0.58,0.105,0.0,1.0,1.0,1.0,0.0,0.321411460785074,0.01891994848800855,normal
2024-07-19,9,0.125,0.757,0.039,0.079,1.0,3.0,1.0,2.0,0.4021058801473938,0.04380893821851889,normal
2024-07-19,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0654207938902173,0.11592382958957063,normal
2024-07-19,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0654207938902173,0.11421611981462079,normal
2024-07-19,12,0.197,0.708,0.095,0.0,1.0,1.0,1.0,0.0,0.3890208332680996,0.13247306531337336,normal
2024-07-19,13,0.0,0.0,0.534,0.466,0.0,0.0,2.0,2.0,-0.2921027667820573,0.23439239530778064,normal
2024-07-19,14,0.984,0.0,0.01,0.007,1.0,0.0,1.0,1.0,0.0594527513793752,0.16351040618712673,normal
2024-07-19,15,0.079,0.0,0.108,0.813,1.0,0.0,2.0,1.0,-0.2823569192928842,0.1989941748070665,normal
2024-07-19,16,0.0,0.0,0.475,0.525,0.0,0.0,1.0,1.0,-0.2949463637181572,0.14639160840692148,normal
2024-07-19,17,0.138,0.0,0.469,0.393,1.0,0.0,2.0,1.0,-0.2423455909250702,0.11993272764470635,normal
2024-07-19,18,0.098,0.0,0.548,0.354,1.0,0.0,2.0,1.0,-0.2538684837350662,0.17793692984260687,normal
2024-07-19,19,0.0,0.0,0.685,0.315,0.0,0.0,2.0,1.0,-0.284825086487971,0.25357395374484226,alerta
2024-07-19,20,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2696431706426916,0.2996767038126892,alerta
2024-07-19,21,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2696431706426916,0.26662705734177755,alerta
2024-07-19,22,0.0,0.0,0.387,0.613,0.0,0.0,1.0,1.0,-0.2991876608431876,0.2040585378903706,normal
2024-07-19,23,0.0,0.0,0.866,0.134,0.0,0.0,2.0,1.0,-0.2761015094467152,0.2034758192358499,normal
2024-07-20,0,0.0,0.0,0.984,0.016,0.0,0.0,1.0,1.0,-0.2704143155745154,0.16510728782332595,normal
2024-07-20,1,0.0,0.0,0.466,0.534,0.0,0.0,1.0,1.0,-0.2953801327423081,0.05664682160171165,normal
2024-07-20,2,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.2885844180306116,0.06303636596110275,normal
2024-07-20,3,0.0,0.0,0.856,0.144,0.0,0.0,1.0,1.0,-0.2765834750291051,0.11889194414022419,normal
2024-07-20,4,0.0,0.0,0.748,0.252,0.0,0.0,1.0,2.0,-0.2817887033189151,0.12604869303374538,normal
2024-07-20,5,0.0,0.0,0.885,0.115,0.0,0.0,1.0,1.0,-0.2751857748401746,0.12686268835705572,normal
2024-07-20,6,0.0,0.0,0.646,0.354,0.0,0.0,3.0,2.0,-0.2867047522592913,0.05379967931547475,normal
2024-07-20,7,0.289,0.0,0.633,0.079,1.0,0.0,2.0,1.0,-0.1768868561642032,0.010246055450635368,normal
2024-07-20,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0654207938902173,0.016889235052742334,normal
2024-07-20,9,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0654207938902173,0.07232651569225931,normal
2024-07-20,10,0.859,0.0,0.0,0.141,1.0,0.0,0.0,1.0,0.0113810601793807,0.03305371882420724,normal
2024-07-20,11,0.551,0.0,0.0,0.449,1.0,0.0,0.0,1.0,-0.1066631808343617,0.016462016983686757,normal
2024-07-20,12,0.315,0.0,0.236,0.449,2.0,0.0,2.0,2.0,-0.1857382764641282,0.11669377866900693,normal
2024-07-20,13,0.236,0.079,0.275,0.41,1.0,1.0,2.0,2.0,-0.1441989240195421,0.2380069962703485,normal
2024-07-20,14,0.0,0.0,0.246,0.754,0.0,0.0,1.0,1.0,-0.3059833755548841,0.2192382759702361,normal
2024-07-20,15,0.223,0.0,0.344,0.433,1.0,0.0,2.0,1.0,-0.2157930162693321,0.1966560525958178,normal
2024-07-20,16,0.174,0.0,0.63,0.197,2.0,0.0,2.0,1.0,-0.2211064059576876,0.15140797036670828,normal
2024-07-20,17,0.469,0.256,0.275,0.0,3.0,2.0,3.0,0.0,0.1017956693190603,0.12368985401086013,normal
2024-07-20,18,0.079,0.295,0.275,0.351,1.0,4.0,3.0,1.0,-0.0131499415123878,0.11048723239305196,normal
2024-07-20,19,0.0,0.0,0.879,0.121,0.0,0.0,1.0,1.0,-0.2754749541896085,0.10367839218163823,normal
2024-07-20,20,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.2905122803601708,0.10486204069200965,normal
2024-07-20,21,0.0,0.0,0.757,0.243,0.0,0.0,1.0,1.0,-0.2813549342947643,0.173820041343044,normal
2024-07-20,22,0.0,0.0,0.849,0.151,0.0,0.0,1.0,1.0,-0.2769208509367779,0.18364665590497706,normal
2024-07-20,23,0.0,0.0,0.685,0.315,0.0,0.0,3.0,1.0,-0.284825086487971,0.20204567338387427,normal
2024-07-21,0,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.2885844180306116,0.11591142450356495,normal
2024-07-21,1,0.0,0.0,0.725,0.275,0.0,0.0,2.0,1.0,-0.2828972241584117,0.031365929874925605,normal
2024-07-21,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2696431706426916,0.03183599422248951,normal
2024-07-21,3,0.0,0.0,0.764,0.236,0.0,0.0,2.0,1.0,-0.2810175583870914,0.03489877026385612,normal
2024-07-21,4,0.0,0.0,0.8,0.2,0.0,0.0,1.0,1.0,-0.2792824822904881,0.04968564025013955,normal
2024-07-21,5,0.0,0.0,0.787,0.213,0.0,0.0,1.0,2.0,-0.2799090375475949,0.07112517506331217,normal
2024-07-21,6,0.079,0.0,0.705,0.216,1.0,0.0,4.0,3.0,-0.2535835740242119,0.08274604223216987,normal
2024-07-21,7,0.0,0.0,0.764,0.236,0.0,0.0,2.0,1.0,-0.2810175583870914,0.013677187052935314,normal
2024-07-21,8,0.118,0.069,0.813,0.0,1.0,1.0,1.0,0.0,-0.1723467361047169,0.018682781413884145,normal
2024-07-21,9,0.715,0.285,0.0,0.0,1.0,1.0,0.0,0.0,0.2084968787241509,0.026100237405029182,normal
2024-07-21,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0654207938902173,0.022374427275758786,normal
2024-07-21,11,0.37,0.63,0.0,0.0,2.0,3.0,0.0,0.0,0.3816942445757547,0.07389991827185752,normal
2024-07-21,12,0.0,0.787,0.118,0.095,0.0,1.0,1.0,1.0,0.3845642990937788,0.10577810852173393,normal
2024-07-21,13,0.0,0.236,0.118,0.646,0.0,1.0,1.0,2.0,-0.1032260129658046,0.09018912819130133,normal
2024-07-21,14,0.079,0.0,0.236,0.685,1.0,0.0,1.0,2.0,-0.2761877598382946,0.07912610978304108,normal
2024-07-21,15,0.039,0.0,0.302,0.659,1.0,0.0,2.0,1.0,-0.2883372079053974,0.1446780896831972,normal
2024-07-21,16,0.079,0.0,0.567,0.354,1.0,0.0,3.0,1.0,-0.2602346990611914,0.11222643270481719,normal
2024-07-21,17,0.334,0.315,0.351,0.0,3.0,2.0,3.0,0.0,0.1059500676819349,0.09219679653175113,normal
2024-07-21,18,0.138,0.63,0.233,0.0,1.0,3.0,3.0,0.0,0.3036897616334771,0.07992602315014664,normal
2024-07-21,19,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.2905122803601708,0.0726253647449835,normal
2024-07-21,20,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2696431706426916,0.08757152594149746,normal
2024-07-21,21,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2696431706426916,0.09713295673961657,normal
2024-07-21,22,0.275,0.0,0.544,0.18,2.0,0.0,4.0,3.0,-0.1859063177085157,0.15656815156239792,normal
2024-07-21,23,0.0,0.0,0.669,0.331,0.0,0.0,2.0,1.0,-0.2855962314197947,0.11989368663407272,normal
2024-07-22,0,0.0,0.0,0.646,0.354,0.0,0.0,2.0,1.0,-0.2867047522592913,0.0931268613239627,normal
2024-07-22,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2696431706426916,0.10337916635465702,normal
2024-07-22,2,0.0,0.0,0.725,0.275,0.0,0.0,2.0,1.0,-0.2828972241584117,0.10855350810194803,normal
2024-07-22,3,0.0,0.0,0.764,0.236,0.0,0.0,2.0,1.0,-0.2810175583870914,0.013711377263906685,normal
2024-07-22,4,0.0,0.0,0.685,0.315,0.0,0.0,2.0,1.0,-0.284825086487971,0.013576621717073216,normal
2024-07-22,5,0.0,0.0,0.882,0.118,0.0,0.0,2.0,1.0,-0.2753303645148915,0.017830245197189155,normal
2024-07-22,6,0.115,0.0,0.807,0.079,2.0,0.0,3.0,1.0,-0.2351879859929294,0.033445145639320904,normal
2024-07-22,7,0.043,0.0,0.839,0.118,1.0,0.0,2.0,1.0,-0.2609226140399764,0.020225672233127826,normal
2024-07-22,8,0.423,0.079,0.498,0.0,1.0,1.0,1.0,0.0,-0.0617813737739055,0.023582126225905026,normal
2024-07-22,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0654207938902173,0.03696746681845646,normal
2024-07-22,10,0.308,0.692,0.0,0.0,1.0,1.0,0.0,0.0,0.4128195682940138,0.03570171765758066,normal
2024-07-22,11,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.567442144184721,0.06817102998818539,normal
2024-07-22,12,0.0,0.787,0.213,0.0,0.0,1.0,1.0,0.0,0.3891429721264822,0.143509279585013,normal
2024-07-22,13,0.584,0.0,0.18,0.236,1.0,0.0,1.0,1.0,-0.0853402030998725,0.083659870618504,normal
2024-07-22,14,0.557,0.275,0.167,0.0,4.0,2.0,3.0,0.0,0.1474555623503198,0.10899037039426326,normal
2024-07-22,15,0.0,0.0,0.292,0.708,0.0,0.0,2.0,2.0,-0.3037663338758909,0.14777101897014921,normal
2024-07-22,16,0.197,0.0,0.449,0.354,2.0,0.0,3.0,1.0,-0.2206971512463082,0.28410478774309567,alerta
2024-07-22,17,0.354,0.098,0.115,0.433,2.0,1.0,2.0,1.0,-0.0898652760624346,0.24725422716607912,alerta
2024-07-22,18,0.0,0.885,0.115,0.0,0.0,3.0,3.0,0.0,0.4711773329795685,0.22360970252239784,normal
2024-07-22,19,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.2885844180306116,0.12874907158271431,normal
2024-07-22,20,0.0,0.0,0.42,0.58,0.0,0.0,1.0,1.0,-0.2975971744213012,0.12439660385074315,normal
2024-07-22,21,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2932112876215539,0.1331577999160765,normal
2024-07-22,22,0.0,0.0,0.534,0.466,0.0,0.0,1.0,1.0,-0.2921027667820573,0.13968382990313297,normal
2024-07-22,23,0.0,0.0,0.685,0.315,0.0,0.0,2.0,1.0,-0.284825086487971,0.19553945049341673,normal
2024-07-24,0,0.0,0.0,0.41,0.59,0.0,0.0,2.0,2.0,-0.298079140003691,0.30276176593013765,alerta
2024-07-24,1,0.0,0.0,0.81,0.19,0.0,0.0,1.0,1.0,-0.2788005167080982,0.28583097404518315,alerta
2024-07-24,2,0.0,0.0,0.561,0.439,0.0,0.0,1.0,1.0,-0.2908014597096048,0.13947570169966458,normal
2024-07-24,3,0.0,0.0,0.462,0.538,0.0,0.0,1.0,1.0,-0.295572918975264,0.09757495321925501,normal
2024-07-24,4,0.0,0.0,0.869,0.131,0.0,0.0,1.0,1.0,-0.2759569197719983,0.11440356698638163,normal
2024-07-24,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2696431706426916,0.1257109905344911,normal
2024-07-24,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2696431706426916,0.15173361526341161,normal
2024-07-24,7,0.0,0.0,0.515,0.485,0.0,0.0,1.0,1.0,-0.293018501388598,0.004739116476617398,normal
2024-07-24,8,0.816,0.039,0.118,0.026,2.0,1.0,1.0,1.0,0.0354318843508603,0.017864929270279807,normal
2024-07-24,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0654207938902173,0.055911087895792286,normal
2024-07-24,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0654207938902173,0.11961199926185773,normal
2024-07-24,11,0.725,0.275,0.0,0.0,2.0,2.0,0.0,0.0,0.2034766652212058,0.10493607929444058,normal
2024-07-24,12,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.567442144184721,0.11791415985482843,normal
2024-07-24,13,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.567442144184721,0.20330789440926939,normal
2024-07-24,14,0.0,0.725,0.197,0.079,0.0,2.0,1.0,1.0,0.3331665113356603,0.20507157475968618,normal
2024-07-24,15,0.0,0.725,0.079,0.197,0.0,5.0,2.0,2.0,0.3274793174634604,0.12602768537988288,normal
2024-07-24,16,0.0,0.052,0.397,0.551,0.0,1.0,3.0,2.0,-0.2526710378613453,0.10465272524916037,normal
2024-07-24,17,0.63,0.0,0.351,0.02,1.0,0.0,2.0,1.0,-0.0597864473223813,0.2707038042109777,alerta
2024-07-24,18,0.393,0.0,0.118,0.489,1.0,0.0,1.0,2.0,-0.1615311495601206,0.28018145750209966,alerta
2024-07-24,19,0.0,0.0,0.393,0.607,0.0,0.0,1.0,2.0,-0.2988984814937537,0.33024883678990036,alerta
2024-07-24,20,0.0,0.0,0.502,0.498,0.0,0.0,1.0,1.0,-0.2936450566457047,0.33977662016938426,alerta
2024-07-24,21,0.0,0.0,0.292,0.708,0.0,0.0,2.0,1.0,-0.3037663338758909,0.26484530340892487,alerta
2024-07-24,22,0.0,0.0,0.466,0.534,0.0,0.0,1.0,1.0,-0.2953801327423081,0.18777310751987836,normal
2024-07-24,23,0.0,0.0,0.669,0.331,0.0,0.0,1.0,3.0,-0.2855962314197947,0.1712678804137193,normal
2024-07-25,0,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.2855962314197947,0.13778656867788994,normal
2024-07-25,1,0.0,0.0,0.466,0.534,0.0,0.0,1.0,1.0,-0.2953801327423081,0.17008553876279991,normal
2024-07-25,2,0.0,0.0,0.754,0.246,0.0,0.0,1.0,1.0,-0.2814995239694812,0.2435613505965147,normal
2024-07-25,3,0.0,0.0,0.695,0.305,0.0,0.0,1.0,1.0,-0.2843431209055811,0.2297991189136677,normal
2024-07-25,4,0.0,0.0,0.682,0.318,0.0,0.0,1.0,1.0,-0.284969676162688,0.23124545968996868,normal
2024-07-25,5,0.0,0.0,0.885,0.115,0.0,0.0,1.0,1.0,-0.2751857748401746,0.048724405734767655,normal
2024-07-25,6,0.079,0.0,0.61,0.311,1.0,0.0,2.0,1.0,-0.2581622470569152,0.05091208178544107,normal
2024-07-25,7,0.157,0.0,0.643,0.2,2.0,0.0,3.0,1.0,-0.2266774398588213,0.0031598465188390646,normal
2024-07-25,8,0.039,0.0,0.764,0.197,1.0,0.0,3.0,1.0,-0.2660703979989877,0.009103748288113738,normal
2024-07-25,9,0.118,0.0,0.882,0.0,1.0,0.0,2.0,0.0,-0.2301056228278084,0.008601981029353485,normal
