Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,nivel_actividad,distancia,nivel_estres
2024-07-13,5,0.197,0.0,0.803,0.0,1.0,0.0,2.0,0.0,-0.4273605794820758,0.21381256879183602,normal
2024-07-13,6,0.0,0.0,0.646,0.354,0.0,0.0,2.0,1.0,-0.33666535875559,0.20003894092955488,normal
2024-07-13,7,0.761,0.039,0.2,0.0,1.0,1.0,1.0,0.0,0.0842866164272868,0.1923625544677592,normal
2024-07-13,8,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.2539988386647198,0.10312375624060421,normal
2024-07-13,9,0.128,0.0,0.282,0.59,1.0,0.0,2.0,1.0,-0.0561416967700613,0.029675249302961525,normal
2024-07-13,10,0.731,0.0,0.269,0.0,1.0,0.0,1.0,0.0,0.0257710538918704,0.06148963597600186,normal
2024-07-13,11,0.921,0.0,0.0,0.079,2.0,0.0,0.0,1.0,0.2445430859518901,0.012943788205351988,normal
2024-07-13,12,0.079,0.433,0.0,0.489,1.0,1.0,0.0,1.0,0.1951502137233546,0.058843940152816666,normal
2024-07-13,13,0.157,0.0,0.426,0.416,1.0,0.0,2.0,1.0,-0.1576845080930164,0.0745639783123516,normal
2024-07-13,14,0.0,0.0,0.479,0.521,0.0,0.0,2.0,2.0,-0.2150187094384441,0.06176295858167255,normal
2024-07-13,15,0.695,0.0,0.0,0.305,1.0,0.0,0.0,1.0,0.2173918840791295,0.05543988462104904,normal
2024-07-13,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2540339928012178,0.029849598759979848,normal
2024-07-13,17,0.705,0.295,0.0,0.0,2.0,2.0,0.0,0.0,0.2537680833071946,0.04275447844658713,normal
2024-07-13,18,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2531326046858848,0.043291173263019546,normal
2024-07-13,19,0.0,0.397,0.0,0.603,0.0,1.0,0.0,1.0,0.1812328907049413,0.07196235444761416,normal
2024-07-13,20,0.0,0.0,0.187,0.813,0.0,0.0,1.0,1.0,-0.0023191788958895,0.07706043592146568,normal
2024-07-13,21,0.0,0.0,0.521,0.479,0.0,0.0,1.0,1.0,-0.2456124775301814,0.11148748546637485,normal
2024-07-13,22,0.0,0.0,0.574,0.426,0.0,0.0,1.0,1.0,-0.2842188991697546,0.07148127107673512,normal
2024-07-13,23,0.0,0.0,0.056,0.944,0.0,0.0,2.0,1.0,0.0931042406283387,0.08059066984028741,normal
2024-07-14,0,0.0,0.0,0.59,0.41,0.0,0.0,1.0,1.0,-0.2958736679666069,0.059713862686967614,normal
2024-07-14,1,0.118,0.0,0.584,0.298,1.0,0.0,2.0,1.0,-0.2773268384244876,0.055563927831113843,normal
2024-07-14,2,0.0,0.0,0.597,0.403,0.0,0.0,1.0,1.0,-0.3009726293152298,0.04425544078401751,normal
2024-07-14,3,0.0,0.0,0.734,0.266,0.0,0.0,1.0,1.0,-0.4007665871382777,0.15543152087079223,normal
2024-07-14,4,0.0,0.0,0.331,0.669,0.0,0.0,3.0,2.0,-0.1072120980675602,0.1252539133196242,normal
2024-07-14,5,0.079,0.0,0.882,0.039,1.0,0.0,2.0,1.0,-0.4990822916598337,0.11392473557914352,normal
2024-07-14,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5945271183859473,0.14576423978499897,normal
2024-07-14,7,0.839,0.0,0.161,0.0,1.0,0.0,1.0,0.0,0.1174156539000842,0.24901157118649322,alerta
2024-07-14,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2540339928012178,0.22513173660255248,normal
2024-07-14,9,0.993,0.0,0.007,0.0,1.0,0.0,1.0,0.0,0.2480940650229077,0.11495450222182696,normal
2024-07-14,10,0.039,0.0,0.449,0.511,1.0,0.0,2.0,1.0,-0.1886145294817914,0.10177802389769905,normal
2024-07-14,11,0.0,0.0,0.213,0.787,0.0,0.0,2.0,1.0,-0.0212581781907744,0.16173198035569403,normal
2024-07-14,12,0.866,0.0,0.118,0.016,1.0,0.0,2.0,1.0,0.15198157269899,0.10109913643851479,normal
2024-07-14,13,0.039,0.0,0.472,0.489,1.0,0.0,2.0,3.0,-0.2052343636958492,0.12489443380006808,normal
2024-07-14,14,0.128,0.0,0.079,0.793,1.0,0.0,1.0,1.0,0.0917281823400022,0.12899637709058864,normal
2024-07-14,15,0.685,0.0,0.315,0.0,2.0,0.0,1.0,0.0,-0.0132627572227391,0.13720266856625948,normal
2024-07-14,16,0.882,0.0,0.118,0.0,2.0,0.0,1.0,0.0,0.1539037816811323,0.21137413685537107,normal
2024-07-14,17,0.548,0.275,0.079,0.098,2.0,2.0,1.0,2.0,0.1749762532700934,0.21747662226732573,normal
2024-07-14,18,0.43,0.393,0.118,0.059,1.0,1.0,1.0,1.0,0.1464613905301566,0.1727015353173259,normal
2024-07-14,19,0.003,0.0,0.118,0.879,1.0,0.0,1.0,2.0,0.0483024257246877,0.023907764284636295,normal
2024-07-14,20,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2674651690242794,0.032825953708188416,normal
2024-07-14,21,0.039,0.0,0.282,0.679,1.0,0.0,2.0,1.0,-0.0668339842332281,0.031737320807565854,normal
2024-07-14,22,0.0,0.0,0.23,0.77,0.0,0.0,1.0,1.0,-0.03364137003743,0.05884359452432076,normal
2024-07-14,23,0.0,0.0,0.59,0.41,0.0,0.0,2.0,2.0,-0.2958736679666069,0.05836773223821463,normal
2024-07-15,0,0.0,0.0,0.315,0.685,0.0,0.0,1.0,1.0,-0.0955573292707079,0.024499141918833577,normal
2024-07-15,1,0.0,0.0,0.78,0.22,0.0,0.0,1.0,1.0,-0.4342740474292281,0.03968308751516857,normal
2024-07-15,2,0.0,0.0,0.164,0.836,0.0,0.0,1.0,1.0,0.0144345512495856,0.10895246384348461,normal
2024-07-15,3,0.0,0.0,0.708,0.292,0.0,0.0,1.0,2.0,-0.3818275878433927,0.028755566656863137,normal
2024-07-15,4,0.0,0.039,0.318,0.643,0.0,1.0,1.0,1.0,-0.0930923681626438,0.04535024649101724,normal
2024-07-15,5,0.039,0.039,0.548,0.374,1.0,1.0,3.0,3.0,-0.2559442852234238,0.048732928499178214,normal
2024-07-15,6,0.548,0.0,0.236,0.216,1.0,0.0,1.0,1.0,0.0278237493021253,0.026237262652279804,normal
2024-07-15,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2540339928012178,0.039392484767694184,normal
2024-07-15,8,0.341,0.0,0.118,0.541,1.0,0.0,1.0,1.0,0.0889090904724446,0.034083917735919345,normal
2024-07-15,9,0.439,0.0,0.039,0.521,1.0,0.0,1.0,1.0,0.1580941454911073,0.14246858488437766,normal
2024-07-15,10,0.898,0.0,0.079,0.023,2.0,0.0,1.0,1.0,0.1842344896056022,0.20947716520970935,normal
2024-07-15,11,0.0,0.0,0.315,0.685,0.0,0.0,1.0,1.0,-0.0955573292707079,0.24405294189151736,alerta
2024-07-15,12,0.489,0.0,0.275,0.236,1.0,0.0,1.0,1.0,-0.007672895261852,0.11808443875360473,normal
2024-07-15,13,0.574,0.0,0.0,0.426,1.0,0.0,0.0,1.0,0.2028551786516781,0.08964369783610816,normal
2024-07-15,14,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.1815112491474937,0.07236588370987257,normal
2024-07-15,15,0.144,0.079,0.59,0.187,2.0,1.0,1.0,1.0,-0.2691540899391094,0.06925628794585882,normal
2024-07-15,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2540339928012178,0.18390934534253905,normal
2024-07-15,17,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.2540339928012178,0.14622781700741894,normal
2024-07-15,18,0.61,0.39,0.0,0.0,1.0,1.0,0.0,0.0,0.2536824514362379,0.16225969101066817,normal
2024-07-15,19,0.039,0.239,0.079,0.643,1.0,1.0,1.0,1.0,0.109533459788022,0.18017383330013767,normal
2024-07-15,20,0.0,0.0,0.698,0.302,0.0,0.0,1.0,1.0,-0.37454335734536,0.20338492455704793,normal
2024-07-15,21,0.0,0.0,0.252,0.748,0.0,0.0,2.0,1.0,-0.049666677133102,0.2362835413884831,alerta
2024-07-15,22,0.0,0.0,0.662,0.338,0.0,0.0,2.0,2.0,-0.3483201275524423,0.2904499551695401,alerta
2024-07-15,23,0.0,0.0,0.157,0.843,0.0,0.0,2.0,1.0,0.0195335125982085,0.19150881238815495,normal
2024-07-16,0,0.0,0.0,0.197,0.803,0.0,0.0,1.0,1.0,-0.0096034093939222,0.13381722592054782,normal
2024-07-16,1,0.0,0.0,0.702,0.298,0.0,0.0,1.0,1.0,-0.3774570495445731,0.09908361395117367,normal
2024-07-16,2,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.1356205970098877,0.2078055042357246,normal
2024-07-16,3,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.1647575190020185,0.17326577146764538,normal
2024-07-16,4,0.0,0.0,0.721,0.279,0.0,0.0,2.0,2.0,-0.3912970874908352,0.30356881989428797,alerta
2024-07-16,5,0.0,0.0,0.472,0.528,0.0,0.0,3.0,5.0,-0.2099197480898212,0.32436320408605546,peligro
2024-07-16,6,0.902,0.0,0.0,0.098,1.0,0.0,0.0,1.0,0.242260462785596,0.326195034109658,peligro
2024-07-16,7,0.764,0.0,0.236,0.0,3.0,0.0,2.0,0.0,0.0537735705610469,0.14038312418842122,normal
2024-07-16,8,0.223,0.0,0.777,0.0,1.0,0.0,1.0,0.0,-0.4052979905912094,0.11120370342688038,normal
2024-07-16,9,0.361,0.0,0.521,0.118,1.0,0.0,1.0,1.0,-0.2022426373705949,0.10057518961085622,normal
2024-07-16,10,0.882,0.0,0.118,0.0,2.0,0.0,1.0,0.0,0.1539037816811323,0.16773343839281685,normal
2024-07-16,11,0.213,0.0,0.039,0.748,1.0,0.0,1.0,1.0,0.1310768395497641,0.12874605108723863,normal
2024-07-16,12,0.921,0.0,0.0,0.079,1.0,0.0,0.0,1.0,0.2445430859518901,0.12032256435061667,normal
2024-07-16,13,0.102,0.0,0.151,0.748,1.0,0.0,1.0,1.0,0.0362920290896029,0.21475108669622184,normal
2024-07-16,14,0.079,0.0,0.557,0.364,1.0,0.0,2.0,1.0,-0.2623448004737713,0.0686030389607309,normal
2024-07-16,15,0.341,0.0,0.079,0.58,1.0,0.0,1.0,1.0,0.1173175894147721,0.07611557716360523,normal
2024-07-16,16,0.17,0.83,0.0,0.0,1.0,1.0,0.0,0.0,0.2532858406654913,0.029402119473592118,normal
2024-07-16,17,0.236,0.764,0.0,0.0,2.0,3.0,0.0,0.0,0.2533453322811034,0.02898972808373965,normal
2024-07-16,18,0.0,0.098,0.902,0.0,0.0,1.0,1.0,0.0,-0.5114564655249078,0.09554189503652485,normal
2024-07-16,19,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2507114388788042,0.09824622347742071,normal
2024-07-16,20,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5945271183859473,0.16375078176351557,normal
2024-07-16,21,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.193166017944346,0.2870676784228033,alerta
2024-07-16,22,0.889,0.0,0.111,0.0,1.0,0.0,1.0,0.0,0.1598437094594425,0.2417352929779509,alerta
2024-07-16,23,0.331,0.0,0.039,0.63,2.0,0.0,2.0,1.0,0.1452531307930639,0.12871533536504348,normal
2024-07-17,0,0.449,0.0,0.472,0.079,1.0,0.0,1.0,1.0,-0.1559777585284518,0.10108215097815709,normal
2024-07-17,1,0.259,0.0,0.039,0.702,1.0,0.0,1.0,1.0,0.1366031903734234,0.10266943518913517,normal
2024-07-17,2,0.0,0.0,0.561,0.439,0.0,0.0,1.0,1.0,-0.2747493995223122,0.1920672963720353,normal
2024-07-17,3,0.0,0.0,0.069,0.931,0.0,0.0,1.0,1.0,0.0836347409808962,0.16286257454968095,normal
2024-07-17,4,0.079,0.0,0.669,0.252,1.0,0.0,2.0,2.0,-0.3439281820517375,0.20132180499340696,normal
2024-07-17,5,0.039,0.0,0.57,0.39,1.0,0.0,2.0,1.0,-0.2767537185079869,0.25427684072945117,alerta
2024-07-17,6,0.626,0.039,0.02,0.315,1.0,1.0,1.0,1.0,0.1991841271050493,0.3819630935351174,peligro
2024-07-17,7,0.554,0.0,0.446,0.0,1.0,0.0,1.0,0.0,-0.1244242627882578,0.238191426715773,alerta
2024-07-17,8,0.62,0.0,0.38,0.0,1.0,0.0,1.0,0.0,-0.0684192294499049,0.12372471303421141,normal
2024-07-17,9,0.285,0.0,0.551,0.164,1.0,0.0,1.0,1.0,-0.2332258215298691,0.13969243642500284,normal
2024-07-17,10,0.259,0.0,0.433,0.308,1.0,0.0,1.0,1.0,-0.1503954912490646,0.12580581144183875,normal
2024-07-17,11,0.449,0.0,0.118,0.433,1.0,0.0,1.0,1.0,0.1018840011019053,0.1467941949655004,normal
2024-07-17,12,0.134,0.0,0.275,0.59,1.0,0.0,1.0,1.0,-0.0504558029845524,0.1675556025378542,normal
2024-07-17,13,0.882,0.0,0.039,0.079,3.0,0.0,1.0,1.0,0.2114492026155906,0.2028083930090656,normal
2024-07-17,14,0.085,0.0,0.285,0.63,2.0,0.0,2.0,1.0,-0.0634929025589787,0.09805790491180601,normal
2024-07-17,15,0.511,0.066,0.266,0.157,2.0,2.0,1.0,1.0,0.0093955699725482,0.10813952159909754,normal
2024-07-17,16,0.239,0.643,0.118,0.0,2.0,4.0,2.0,0.0,0.1533241891229732,0.08559939728842719,normal
2024-07-17,17,0.39,0.0,0.472,0.138,1.0,0.0,1.0,1.0,-0.1630659041501017,0.05092865624124334,normal
2024-07-17,18,0.626,0.0,0.039,0.334,2.0,0.0,1.0,1.0,0.1805599629698959,0.08633068942460465,normal
2024-07-17,19,0.2,0.0,0.092,0.708,1.0,0.0,1.0,1.0,0.0909086231122002,0.048871482460342314,normal
2024-07-17,20,0.0,0.0,0.459,0.541,0.0,0.0,1.0,1.0,-0.2004502484423787,0.0398260531530628,normal
2024-07-17,21,0.0,0.0,0.597,0.403,0.0,0.0,1.0,1.0,-0.3009726293152298,0.08160823150393252,normal
2024-07-17,22,0.0,0.0,0.213,0.787,0.0,0.0,2.0,1.0,-0.0212581781907744,0.05998057595506277,normal
2024-07-17,23,0.551,0.0,0.331,0.118,1.0,0.0,1.0,2.0,-0.0410160262450335,0.06171541123130157,normal
2024-07-18,0,0.039,0.0,0.472,0.489,1.0,0.0,1.0,2.0,-0.2052343636958492,0.017143516175951844,normal
2024-07-18,1,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.2958736679666069,0.08734238706930111,normal
2024-07-18,2,0.0,0.0,0.521,0.479,0.0,0.0,1.0,1.0,-0.2456124775301814,0.049537399290438065,normal
2024-07-18,3,0.0,0.0,0.226,0.774,0.0,0.0,1.0,1.0,-0.030727677838217,0.03543450222556085,normal
2024-07-18,4,0.0,0.0,0.908,0.092,0.0,0.0,1.0,1.0,-0.5275121978040465,0.07917693973806496,normal
2024-07-18,5,0.118,0.0,0.882,0.0,1.0,0.0,2.0,0.0,-0.4943969072658618,0.04059079925178554,normal
2024-07-18,6,0.311,0.039,0.216,0.433,1.0,1.0,3.0,2.0,0.0184358240762639,0.092328684323293,normal
2024-07-18,7,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.1869976650174318,0.05334634960154611,normal
2024-07-18,8,0.223,0.0,0.354,0.423,1.0,0.0,1.0,1.0,-0.0971750405244266,0.024950889149963705,normal
2024-07-18,9,0.0,0.0,0.833,0.167,0.0,0.0,1.0,1.0,-0.4728804690688013,0.14794508281450894,normal
2024-07-18,10,0.574,0.0,0.269,0.157,2.0,0.0,2.0,1.0,0.0069093782545987,0.10064087157290831,normal
2024-07-18,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2540339928012178,0.17807203350961823,normal
2024-07-18,12,0.0,0.0,0.095,0.905,0.0,0.0,1.0,1.0,0.0646957416860112,0.1314109593612372,normal
2024-07-18,13,0.78,0.0,0.22,0.0,1.0,0.0,1.0,0.0,0.0673505483400415,0.17008266975250927,normal
2024-07-18,14,0.213,0.0,0.393,0.393,3.0,0.0,3.0,1.0,-0.1269188160120104,0.21848031690924957,normal
2024-07-18,15,0.03,0.026,0.275,0.669,1.0,1.0,1.0,1.0,-0.0597161119320776,0.1774997262929596,normal
2024-07-18,16,0.866,0.134,0.0,0.0,1.0,2.0,0.0,0.0,0.2539132067937632,0.18615016633605547,normal
2024-07-18,17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2531326046858848,0.13842955488413822,normal
2024-07-18,18,0.039,0.728,0.233,0.0,1.0,2.0,1.0,0.0,0.0556630433466459,0.13100099910881413,normal
2024-07-18,19,0.0,0.0,0.397,0.603,0.0,0.0,1.0,1.0,-0.155288019354576,0.1320813383117113,normal
2024-07-18,20,0.0,0.0,0.748,0.252,0.0,0.0,1.0,2.0,-0.4109645098355234,0.17971668238160823,normal
2024-07-18,21,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1338959314173218,0.1317059829731219,normal
2024-07-18,22,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.3250105899587377,0.14553606693461046,normal
2024-07-18,23,0.826,0.0,0.079,0.095,2.0,0.0,1.0,2.0,0.1755845491859616,0.15598988140589026,normal
2024-07-19,0,0.236,0.0,0.157,0.607,1.0,0.0,1.0,1.0,0.047886095084808,0.2532623137378327,alerta
2024-07-19,1,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.3250105899587377,0.26723707052962453,alerta
2024-07-19,2,0.0,0.0,0.521,0.479,0.0,0.0,1.0,1.0,-0.2456124775301814,0.20155536787404524,normal
2024-07-19,3,0.0,0.0,0.698,0.302,0.0,0.0,1.0,2.0,-0.37454335734536,0.19425943304151452,normal
2024-07-19,4,0.043,0.0,0.748,0.21,2.0,0.0,2.0,1.0,-0.4056646772645986,0.1840632075238632,normal
2024-07-19,5,0.036,0.0,0.551,0.413,1.0,0.0,1.0,3.0,-0.2631401988144592,0.3031725904186631,alerta
2024-07-19,6,0.587,0.0,0.354,0.059,1.0,0.0,1.0,1.0,-0.0534447861806884,0.35350470489685787,peligro
2024-07-19,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2540339928012178,0.25396039059209374,alerta
2024-07-19,8,0.105,0.0,0.895,0.0,1.0,0.0,1.0,0.0,-0.505428201711295,0.1633352793560964,normal
2024-07-19,9,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5945271183859473,0.3486810924138662,peligro
2024-07-19,10,0.197,0.18,0.466,0.157,2.0,2.0,5.0,3.0,-0.1604194105100327,0.4427116481009534,peligro
2024-07-19,11,0.551,0.056,0.0,0.393,1.0,1.0,0.0,1.0,0.206769256942888,0.37558726282484883,peligro
2024-07-19,12,0.197,0.0,0.764,0.039,1.0,0.0,1.0,1.0,-0.3989520805397483,0.11603135777217424,normal
2024-07-19,13,0.079,0.0,0.607,0.315,1.0,0.0,2.0,1.0,-0.2986320570325174,0.13130815814817323,normal
2024-07-19,14,0.118,0.0,0.41,0.472,1.0,0.0,2.0,1.0,-0.1505812277587188,0.22026746857212995,normal
2024-07-19,15,0.262,0.0,0.226,0.511,1.0,0.0,1.0,1.0,0.0006145983129464,0.1305887152630386,normal
2024-07-19,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2540339928012178,0.13605306360546943,normal
2024-07-19,17,0.902,0.079,0.02,0.0,1.0,1.0,1.0,0.0,0.2372455949091644,0.13357353970661706,normal
2024-07-19,18,0.0,0.0,0.961,0.039,0.0,0.0,2.0,1.0,-0.5661186194436197,0.13542128793237687,normal
2024-07-19,19,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5945271183859473,0.1413333698630014,normal
2024-07-19,20,0.0,0.0,0.616,0.384,0.0,0.0,1.0,1.0,-0.314812667261492,0.23967968222830968,alerta
2024-07-19,21,0.0,0.0,0.4,0.6,0.0,0.0,1.0,1.0,-0.1574732885039858,0.1745221519446234,normal
2024-07-19,22,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5945271183859473,0.15954568975050232,normal
2024-07-19,23,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,-0.5945271183859473,0.21886352734278702,normal
2024-07-20,0,0.449,0.0,0.551,0.0,1.0,0.0,1.0,0.0,-0.2135231794629101,0.17732945206724307,normal
2024-07-20,1,0.062,0.0,0.19,0.748,1.0,0.0,1.0,1.0,0.0029441117605022,0.18527125101281744,normal
2024-07-20,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5945271183859473,0.18239247407168863,normal
2024-07-20,3,0.0,0.0,0.777,0.223,0.0,0.0,1.0,1.0,-0.4320887782798183,0.21506307492659402,normal
2024-07-20,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1338959314173218,0.1784090216302174,normal
2024-07-20,5,0.118,0.0,0.649,0.233,1.0,0.0,2.0,2.0,-0.3246743366617001,0.247342124428563,alerta
2024-07-20,6,0.075,0.0,0.531,0.393,2.0,0.0,2.0,1.0,-0.2440202493558392,0.33953774165336653,peligro
2024-07-20,7,0.607,0.0,0.393,0.0,2.0,0.0,1.0,0.0,-0.079450523895338,0.2974071661662182,alerta
2024-07-20,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2540339928012178,0.20676381061173227,normal
2024-07-20,9,0.797,0.0,0.203,0.0,1.0,0.0,1.0,0.0,0.0817760872302233,0.21172498813445878,normal
2024-07-20,10,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.193166017944346,0.275762713417213,alerta
2024-07-20,11,0.157,0.0,0.607,0.236,1.0,0.0,2.0,1.0,-0.2893951841759908,0.11251274775471355,normal
2024-07-20,12,0.252,0.0,0.0,0.748,2.0,0.0,0.0,2.0,0.1641707228860636,0.16162251676536027,normal
2024-07-20,13,0.652,0.0,0.157,0.19,1.0,0.0,1.0,1.0,0.0977296326890914,0.04620834681866027,normal
2024-07-20,14,0.039,0.0,0.393,0.567,1.0,0.0,1.0,2.0,-0.1478228386928083,0.021246660644117635,normal
2024-07-20,15,0.97,0.0,0.0,0.03,1.0,0.0,0.0,1.0,0.250429850959701,0.13181006151628313,normal
2024-07-20,16,0.646,0.0,0.354,0.0,2.0,0.0,1.0,0.0,-0.0463566405590385,0.09853706417687487,normal
2024-07-20,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2540339928012178,0.04935285222021264,normal
2024-07-20,18,0.374,0.0,0.079,0.548,2.0,0.0,1.0,1.0,0.1214160413718579,0.055102448685684695,normal
2024-07-20,19,0.0,0.0,0.485,0.515,0.0,0.0,1.0,1.0,-0.2193892477372636,0.12258077674926522,normal
2024-07-20,20,0.0,0.0,0.302,0.698,0.0,0.0,1.0,1.0,-0.0860878296232654,0.05694236576809372,normal
2024-07-20,21,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2674651690242794,0.1320776039241408,normal
2024-07-20,22,0.0,0.0,0.102,0.898,0.0,0.0,1.0,1.0,0.0595967803373883,0.1342017770880501,normal
2024-07-20,23,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,-0.5945271183859473,0.0629603027650365,normal
2024-07-21,0,0.489,0.0,0.039,0.472,2.0,0.0,1.0,1.0,0.1642349444917195,0.08312322076170879,normal
2024-07-21,1,0.495,0.0,0.157,0.348,1.0,0.0,1.0,1.0,0.0790018529832371,0.055386062657968034,normal
2024-07-21,2,0.0,0.0,0.207,0.793,0.0,0.0,1.0,1.0,-0.0168876398919548,0.10589180520968075,normal
2024-07-21,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5945271183859473,0.14932262855666856,normal
2024-07-21,4,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.1356205970098877,0.09156313496219605,normal
2024-07-21,5,0.0,0.118,0.882,0.0,0.0,1.0,2.0,0.0,-0.4945032710634711,0.1010083219633151,normal
2024-07-21,6,0.0,0.0,0.767,0.233,0.0,0.0,2.0,2.0,-0.4248045477817855,0.06402617928380762,normal
2024-07-21,7,0.957,0.0,0.0,0.043,1.0,0.0,0.0,1.0,0.2488680561617103,0.1512103096605557,normal
2024-07-21,8,0.577,0.315,0.108,0.0,1.0,1.0,1.0,0.0,0.1621054555366741,0.16513370521146892,normal
2024-07-21,9,0.125,0.0,0.128,0.748,1.0,0.0,1.0,1.0,0.0558089346469076,0.05693888711690137,normal
2024-07-21,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2540339928012178,0.07462777819023832,normal
2024-07-21,11,0.292,0.0,0.118,0.59,1.0,0.0,1.0,1.0,0.0830223254646336,0.05222550523654893,normal
2024-07-21,12,0.252,0.0,0.551,0.197,1.0,0.0,1.0,1.0,-0.2371903775555376,0.09319743362486033,normal
2024-07-21,13,0.416,0.118,0.275,0.19,2.0,1.0,1.0,1.0,-0.0025069422286033,0.06174454724399863,normal
2024-07-21,14,0.079,0.0,0.472,0.449,1.0,0.0,1.0,2.0,-0.2004288412404933,0.0319985448650619,normal
2024-07-21,15,0.97,0.0,0.0,0.03,1.0,0.0,0.0,1.0,0.250429850959701,0.04215787620070462,normal
2024-07-21,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2540339928012178,0.05557826624877945,normal
2024-07-21,17,0.862,0.0,0.138,0.0,1.0,0.0,1.0,0.0,0.136932559457389,0.1247586105949287,normal
2024-07-21,18,0.315,0.197,0.213,0.275,6.0,4.0,4.0,1.0,0.0400749357790596,0.06590427794748853,normal
2024-07-21,19,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.193166017944346,0.12139324122537162,normal
2024-07-21,20,0.0,0.0,0.656,0.344,0.0,0.0,1.0,1.0,-0.3439495892536227,0.1400956855884251,normal
2024-07-21,21,0.0,0.0,0.479,0.521,0.0,0.0,1.0,1.0,-0.2150187094384441,0.07576104406838881,normal
2024-07-21,22,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.1072120980675602,0.03490029949714845,normal
2024-07-21,23,0.0,0.0,0.803,0.197,0.0,0.0,1.0,2.0,-0.4510277775747033,0.012733818360983548,normal
2024-07-22,0,0.118,0.0,0.236,0.646,2.0,0.0,2.0,4.0,-0.0238356170929499,0.1070715722145939,normal
2024-07-22,1,0.0,0.0,0.387,0.613,0.0,0.0,1.0,1.0,-0.1480037888565433,0.09223868752734693,normal
2024-07-22,2,0.0,0.0,0.557,0.443,0.0,0.0,1.0,1.0,-0.2718357073230991,0.07844355083042324,normal
2024-07-22,3,0.0,0.0,0.695,0.305,0.0,0.0,1.0,1.0,-0.3723580881959502,0.10776925312758111,normal
2024-07-22,4,0.0,0.039,0.961,0.0,0.0,1.0,2.0,0.0,-0.5614683891861457,0.05525674041928182,normal
2024-07-22,5,0.118,0.0,0.607,0.275,1.0,0.0,2.0,1.0,-0.2940805685699628,0.05552154644102038,normal
2024-07-22,6,0.666,0.0,0.177,0.157,1.0,0.0,1.0,1.0,0.0849770004838179,0.07416426325090315,normal
2024-07-22,7,0.987,0.0,0.013,0.0,1.0,0.0,1.0,0.0,0.2430026983557847,0.04281813428710115,normal
2024-07-22,8,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2223029399364767,0.06850982624744041,normal
2024-07-22,9,0.636,0.0,0.364,0.0,2.0,0.0,2.0,0.0,-0.0548422516709102,0.06650820217828511,normal
2024-07-22,10,0.584,0.0,0.079,0.338,1.0,0.0,1.0,1.0,0.1466450342624761,0.06755797346906416,normal
