Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-01-19,17,0.823,0.0,0.138,0.039,1.0,0.0,1.0,1.0,0.1924602334981215,-0.2252482210324154,normal,normal
2024-01-19,18,0.63,0.0,0.138,0.233,1.0,0.0,2.0,1.0,0.1512927800493649,-0.4034904521542665,normal,normal
2024-01-19,19,0.0,0.0,0.564,0.436,0.0,0.0,1.0,1.0,-0.2806049661696618,-0.3424733255595643,normal,normal
2024-01-19,20,0.187,0.0,0.262,0.551,1.0,0.0,2.0,1.0,-0.0300329692320177,-0.4034904521542665,normal,normal
2024-01-19,21,0.482,0.0,0.118,0.4,1.0,0.0,1.0,1.0,0.1334702909209221,-0.2252482210324154,normal,normal
2024-01-19,22,0.039,0.0,0.692,0.269,1.0,0.0,1.0,1.0,-0.3615138092903008,-0.2252482210324154,normal,normal
2024-01-19,23,0.0,0.0,0.528,0.472,0.0,0.0,3.0,1.0,-0.2555032857197377,-0.6989577878032665,normal,normal
2024-01-20,0,0.039,0.0,0.708,0.252,1.0,0.0,2.0,1.0,-0.3727827664067018,-0.4034904521542665,normal,normal
2024-01-20,1,0.0,0.0,0.78,0.22,0.0,0.0,1.0,1.0,-0.4312150488692072,-0.3424733255595643,normal,normal
2024-01-20,2,0.167,0.0,0.361,0.472,1.0,0.0,1.0,1.0,-0.1033403218830885,-0.2252482210324154,normal,normal
2024-01-20,3,0.738,0.079,0.066,0.118,2.0,1.0,1.0,1.0,0.2312785970206749,1.378601712075712,normal,normal
2024-01-20,4,0.0,0.0,0.013,0.987,0.0,0.0,1.0,1.0,0.1035901984944561,-0.3424733255595643,normal,normal
2024-01-20,5,0.256,0.0,0.669,0.075,1.0,0.0,1.0,1.0,-0.2990632387189006,-0.2252482210324154,normal,normal
2024-01-20,6,0.02,0.0,0.433,0.548,1.0,0.0,2.0,2.0,-0.1848723539800015,-0.5677215465919798,normal,normal
2024-01-20,7,0.525,0.0,0.433,0.043,1.0,0.0,1.0,1.0,-0.0768596357820771,-0.2252482210324154,normal,normal
2024-01-20,8,0.931,0.0,0.069,0.0,1.0,0.0,1.0,0.0,0.2636715373282172,-0.0610171265947021,normal,normal
2024-01-20,9,0.0,0.0,0.134,0.866,0.0,0.0,2.0,1.0,0.0192206614266552,-0.5207155566814154,normal,normal
2024-01-20,10,0.967,0.0,0.033,0.0,1.0,0.0,1.0,0.0,0.2964731343229439,-0.0610171265947021,normal,normal
2024-01-20,11,0.134,0.0,0.197,0.669,1.0,0.0,1.0,1.0,0.0039535211116083,-0.2252482210324154,normal,alerta
2024-01-20,12,0.449,0.0,0.511,0.039,1.0,0.0,1.0,1.0,-0.1477272988510321,-0.2252482210324154,normal,alerta
2024-01-20,13,0.685,0.0,0.157,0.157,2.0,0.0,1.0,1.0,0.1495831229224837,-0.1080231165052665,normal,alerta
2024-01-20,14,0.203,0.0,0.472,0.325,1.0,0.0,2.0,2.0,-0.173037253392219,-0.5677215465919798,normal,alerta
2024-01-20,15,0.341,0.0,0.0,0.659,1.0,0.0,0.0,1.0,0.1855900148174193,-0.0470059899105643,normal,alerta
2024-01-20,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-01-20,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-01-20,18,0.767,0.0,0.118,0.115,1.0,0.0,1.0,1.0,0.1944279635672755,-0.2252482210324154,normal,normal
2024-01-20,19,0.0,0.0,0.485,0.515,0.0,0.0,1.0,1.0,-0.2255207229601059,-0.3424733255595643,normal,normal
2024-01-20,20,0.079,0.0,0.331,0.59,1.0,0.0,3.0,1.0,-0.1012442730621134,-0.5817326832761176,normal,normal
2024-01-20,21,0.0,0.0,0.836,0.164,0.0,0.0,1.0,1.0,-0.4702621073468671,-0.3424733255595643,normal,normal
2024-01-20,22,0.118,0.0,0.416,0.466,1.0,0.0,2.0,2.0,-0.1521705534231206,-0.5677215465919798,normal,normal
2024-01-20,23,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,-0.5846142071742997,-0.3564844622437021,normal,normal
2024-01-21,0,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2004190425101817,-0.5207155566814154,alerta,normal
2024-01-21,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5846142071742997,-0.178242231121851,alerta,normal
2024-01-21,2,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2004190425101817,-0.5207155566814154,alerta,normal
2024-01-21,3,0.0,0.0,0.974,0.026,0.0,0.0,1.0,1.0,-0.5664852157382433,-0.3424733255595643,alerta,normal
2024-01-21,4,0.0,0.0,0.357,0.643,0.0,0.0,1.0,1.0,-0.1362703035825976,-0.3424733255595643,alerta,normal
2024-01-21,5,0.02,0.039,0.784,0.157,1.0,1.0,2.0,2.0,-0.4264273354528092,0.9189032819889988,alerta,normal
2024-01-21,6,0.059,0.0,0.941,0.0,1.0,0.0,1.0,0.0,-0.5308560343218308,-0.0610171265947021,normal,normal
2024-01-21,7,0.8,0.0,0.2,0.0,1.0,0.0,1.0,0.0,0.1443101704862948,-0.0610171265947021,normal,normal
2024-01-21,8,0.734,0.0,0.197,0.069,1.0,0.0,1.0,1.0,0.1322854635249838,-0.2252482210324154,normal,normal
2024-01-21,9,0.872,0.0,0.0,0.128,1.0,0.0,0.0,1.0,0.2991637838532567,-0.0470059899105643,normal,normal
2024-01-21,10,0.387,0.0,0.079,0.534,2.0,0.0,2.0,2.0,0.1403445538595555,-0.4504964420648308,normal,normal
2024-01-21,11,0.079,0.0,0.59,0.331,1.0,0.0,1.0,1.0,-0.2818369185212904,-0.2252482210324154,normal,normal
2024-01-21,12,0.472,0.0,0.252,0.275,1.0,0.0,2.0,1.0,0.0377847377339909,-0.4034904521542665,normal,alerta
2024-01-21,13,0.551,0.0,0.449,0.0,1.0,0.0,2.0,0.0,-0.0825675420605651,-0.2392593577165532,normal,alerta
2024-01-21,14,0.01,0.0,0.675,0.315,1.0,0.0,2.0,2.0,-0.3558629485167053,-0.5677215465919798,normal,alerta
2024-01-21,15,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-01-21,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-01-21,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-01-21,18,0.57,0.0,0.039,0.39,1.0,0.0,1.0,1.0,0.2072638976568939,-0.2252482210324154,normal,normal
2024-01-21,19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1126546942124842,-0.1642310944377132,normal,normal
2024-01-21,20,0.0,0.0,0.62,0.38,0.0,0.0,1.0,1.0,-0.3196520246473217,-0.3424733255595643,normal,normal
2024-01-21,21,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2004190425101817,-0.5207155566814154,normal,normal
2024-01-21,22,0.062,0.0,0.623,0.315,1.0,0.0,1.0,1.0,-0.3084828639687667,-0.2252482210324154,normal,normal
2024-01-21,23,0.016,0.0,0.708,0.275,1.0,0.0,2.0,1.0,-0.3777021575325479,-0.4034904521542665,normal,normal
2024-01-22,0,0.0,0.0,0.41,0.59,0.0,0.0,2.0,2.0,-0.1732255553560971,-0.6849466511191287,alerta,normal
2024-01-22,1,0.0,0.0,0.77,0.23,0.0,0.0,1.0,1.0,-0.4242423598553393,-0.3424733255595643,alerta,normal
2024-01-22,2,0.0,0.0,0.679,0.321,0.0,0.0,1.0,1.0,-0.360790889829142,-0.3424733255595643,alerta,normal
2024-01-22,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5846142071742997,-0.178242231121851,normal,normal
2024-01-22,4,0.079,0.079,0.252,0.59,1.0,1.0,3.0,1.0,-0.0394773234155034,0.9048921453048608,normal,normal
2024-01-22,5,0.0,0.0,0.744,0.256,0.0,0.0,1.0,1.0,-0.4061133684192829,-0.3424733255595643,normal,normal
2024-01-22,6,0.036,0.0,0.669,0.295,1.0,0.0,3.0,3.0,-0.3461182842704717,-0.9101948721515442,normal,normal
2024-01-22,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-01-22,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-01-22,9,0.561,0.0,0.079,0.361,1.0,0.0,1.0,1.0,0.1776734718536469,-0.2252482210324154,normal,normal
2024-01-22,10,0.416,0.0,0.0,0.584,1.0,0.0,0.0,1.0,0.2016315076190912,-0.0470059899105643,alerta,normal
2024-01-22,11,0.843,0.0,0.157,0.0,3.0,0.0,2.0,0.0,0.1834898557855518,-0.0048091486622554,alerta,normal
2024-01-22,12,0.134,0.0,0.157,0.708,2.0,0.0,1.0,1.0,0.0317316224728672,-0.1080231165052665,alerta,normal
2024-01-22,13,0.843,0.0,0.157,0.0,2.0,0.0,1.0,0.0,0.1834898557855518,0.0562079779324467,alerta,normal
2024-01-22,14,0.361,0.039,0.128,0.472,3.0,1.0,2.0,1.0,0.1039163844618561,1.3175845854810098,normal,normal
2024-01-22,15,0.0,0.0,0.541,0.459,0.0,0.0,2.0,2.0,-0.2645677814377659,-0.6849466511191287,normal,normal
2024-01-22,16,0.83,0.0,0.0,0.17,1.0,0.0,0.0,1.0,0.2901805478843204,-0.0470059899105643,normal,normal
2024-01-22,17,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.3163269322540697,1.7210750376352764,normal,normal
2024-01-22,18,0.728,0.0,0.079,0.193,1.0,0.0,1.0,1.0,0.2132798744644906,-0.2252482210324154,normal,normal
2024-01-22,19,0.0,0.0,0.328,0.672,0.0,0.0,1.0,1.0,-0.1160495054423808,-0.3424733255595643,normal,normal
2024-01-22,20,0.0,0.0,0.459,0.541,0.0,0.0,1.0,1.0,-0.2073917315240495,-0.3424733255595643,normal,normal
2024-01-22,21,0.0,0.0,0.708,0.292,0.0,0.0,1.0,2.0,-0.3810116879693587,-0.5067044199972777,alerta,normal
2024-01-22,22,0.22,0.0,0.393,0.387,2.0,0.0,2.0,1.0,-0.1143169384809507,-0.2862653476271176,alerta,normal
2024-01-22,23,0.056,0.0,0.944,0.0,1.0,0.0,1.0,1.0,-0.533589500738058,-0.2252482210324154,alerta,normal
2024-01-23,0,0.079,0.0,0.331,0.59,1.0,0.0,3.0,1.0,-0.1012442730621134,-0.5817326832761176,normal,normal
2024-01-23,1,0.157,0.0,0.574,0.269,2.0,0.0,3.0,1.0,-0.2539974635853631,-0.4645075787489687,normal,normal
2024-01-23,2,0.0,0.0,0.718,0.282,0.0,0.0,1.0,1.0,-0.3879843769832266,-0.3424733255595643,normal,normal
2024-01-23,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5846142071742997,-0.178242231121851,normal,alerta
2024-01-23,4,0.039,0.039,0.331,0.59,1.0,1.0,3.0,1.0,-0.1066133329757183,0.9048921453048608,normal,alerta
2024-01-23,5,0.236,0.0,0.764,0.0,1.0,0.0,2.0,0.0,-0.3695815157644243,-0.2392593577165532,normal,peligro
2024-01-23,6,0.272,0.0,0.728,0.0,2.0,0.0,1.0,0.0,-0.3367799187696975,0.0562079779324467,normal,peligro
2024-01-23,7,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.32149874625274,1.7210750376352764,normal,peligro
2024-01-23,8,0.184,0.816,0.0,0.0,1.0,1.0,0.0,0.0,0.2210362593285705,1.6038499331081273,normal,peligro
2024-01-23,9,0.393,0.167,0.321,0.118,2.0,3.0,4.0,1.0,-0.0130971216855169,3.817124675872115,normal,peligro
2024-01-23,10,0.197,0.118,0.466,0.22,2.0,2.0,2.0,2.0,-0.1600425406685996,2.522753215097126,normal,peligro
2024-01-23,11,0.59,0.0,0.236,0.174,2.0,0.0,2.0,2.0,0.0742923101916891,-0.4504964420648308,normal,alerta
2024-01-23,12,0.213,0.0,0.0,0.787,1.0,0.0,0.0,1.0,0.1582125337692326,-0.0470059899105643,normal,alerta
2024-01-23,13,0.692,0.0,0.157,0.151,1.0,0.0,1.0,1.0,0.1511929836115189,-0.2252482210324154,normal,normal
2024-01-23,14,0.315,0.0,0.354,0.331,1.0,0.0,1.0,2.0,-0.066804227111415,-0.3894793154701287,normal,normal
2024-01-23,15,0.0,0.0,0.708,0.292,0.0,0.0,1.0,2.0,-0.3810116879693587,-0.5067044199972777,normal,normal
2024-01-23,16,0.633,0.039,0.039,0.289,2.0,1.0,1.0,1.0,0.2241504639126768,1.378601712075712,normal,normal
2024-01-23,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-01-23,18,0.492,0.0,0.272,0.236,3.0,0.0,3.0,1.0,0.0282297458142469,-0.3472824742218198,normal,normal
2024-01-23,19,0.0,0.0,0.213,0.787,0.0,0.0,2.0,1.0,-0.0358635817829006,-0.5207155566814154,normal,alerta
2024-01-23,20,0.0,0.0,0.538,0.462,0.0,0.0,1.0,1.0,-0.2624759747336055,-0.3424733255595643,normal,alerta
2024-01-23,21,0.203,0.0,0.551,0.246,1.0,0.0,2.0,2.0,-0.228121496601775,-0.5677215465919798,normal,normal
2024-01-23,22,0.623,0.0,0.259,0.118,2.0,0.0,2.0,1.0,0.0653133822925288,-0.2862653476271176,normal,normal
2024-01-23,23,0.0,0.0,0.213,0.787,0.0,0.0,3.0,1.0,-0.0358635817829006,-0.6989577878032665,normal,normal
2024-01-24,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5846142071742997,-0.178242231121851,normal,normal
2024-01-24,1,0.0,0.0,0.574,0.426,0.0,0.0,1.0,1.0,-0.2875776551835297,-0.3424733255595643,normal,normal
2024-01-24,2,0.797,0.0,0.0,0.203,1.0,0.0,0.0,1.0,0.2831222910515847,-0.0470059899105643,normal,normal
2024-01-24,3,0.226,0.0,0.118,0.656,1.0,0.0,1.0,2.0,0.0787153288245485,-0.3894793154701287,normal,normal
2024-01-24,4,0.0,0.0,0.593,0.407,0.0,0.0,1.0,1.0,-0.3008257643098785,-0.3424733255595643,normal,normal
2024-01-24,5,0.118,0.039,0.843,0.0,1.0,1.0,2.0,0.0,-0.4466053167071114,1.2473654708644253,normal,normal
2024-01-24,6,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.228309798565653,-0.5207155566814154,normal,normal
2024-01-24,7,0.603,0.0,0.397,0.0,1.0,0.0,1.0,0.0,-0.0351874575126265,-0.0610171265947021,normal,normal
2024-01-24,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-01-24,9,0.246,0.079,0.669,0.007,1.0,1.0,1.0,1.0,-0.2944067432945237,1.261376607548563,normal,normal
2024-01-24,10,0.77,0.0,0.0,0.23,1.0,0.0,0.0,1.0,0.2773473536429828,-0.0470059899105643,normal,normal
2024-01-24,11,0.449,0.0,0.157,0.393,1.0,0.0,1.0,1.0,0.0991058922398894,-0.2252482210324154,normal,normal
2024-01-24,12,0.393,0.0,0.275,0.331,1.0,0.0,1.0,2.0,0.0048505139176671,-0.3894793154701287,normal,normal
2024-01-24,13,0.0,0.0,0.308,0.692,0.0,0.0,1.0,1.0,-0.1021041274146452,-0.3424733255595643,normal,normal
2024-01-24,14,0.236,0.039,0.567,0.157,2.0,1.0,3.0,1.0,-0.2290331392772744,1.02211724983201,normal,alerta
2024-01-24,15,0.0,0.0,0.659,0.341,0.0,0.0,2.0,2.0,-0.3468455118014064,-0.6849466511191287,normal,alerta
2024-01-24,16,0.866,0.043,0.0,0.092,1.0,1.0,0.0,1.0,0.3016305416143902,1.439618838670414,normal,alerta
2024-01-24,17,0.63,0.37,0.0,0.0,3.0,4.0,0.0,0.0,0.2787019854137437,6.298174627905361,normal,peligro
2024-01-24,18,0.551,0.059,0.157,0.233,2.0,1.0,2.0,1.0,0.1260258591669857,1.200359480953861,normal,peligro
2024-01-24,19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1126546942124842,-0.1642310944377132,normal,peligro
2024-01-24,20,0.0,0.0,0.787,0.213,0.0,0.0,1.0,2.0,-0.4360959311789147,-0.5067044199972777,normal,alerta
2024-01-24,21,0.715,0.0,0.0,0.285,2.0,0.0,0.0,2.0,0.2655835922550901,-0.0940119798211286,normal,alerta
2024-01-24,22,0.111,0.0,0.157,0.731,1.0,0.0,1.0,1.0,0.0268122313470211,-0.2252482210324154,normal,alerta
2024-01-24,23,0.0,0.0,0.708,0.292,0.0,0.0,2.0,1.0,-0.3810116879693587,-0.5207155566814154,normal,normal
2024-01-25,0,0.41,0.079,0.275,0.236,3.0,1.0,2.0,1.0,0.0152819467506459,1.3175845854810098,normal,normal
2024-01-25,1,0.18,0.0,0.236,0.584,2.0,0.0,2.0,1.0,-0.013401183790784,-0.2862653476271176,normal,normal
2024-01-25,2,0.0,0.0,0.561,0.439,0.0,0.0,1.0,1.0,-0.2785131594655015,-0.3424733255595643,normal,normal
2024-01-25,3,0.0,0.0,0.62,0.38,0.0,0.0,1.0,1.0,-0.3196520246473217,-0.3424733255595643,normal,normal
2024-01-25,4,0.0,0.0,0.751,0.249,0.0,0.0,2.0,2.0,-0.4109942507289905,-0.6849466511191287,normal,normal
2024-01-25,5,0.157,0.0,0.843,0.0,1.0,0.0,2.0,0.0,-0.441562798058408,-0.2392593577165532,normal,normal
2024-01-25,6,0.0,0.0,0.492,0.508,0.0,0.0,1.0,1.0,-0.2304016052698134,-0.3424733255595643,alerta,normal
2024-01-25,7,0.944,0.0,0.013,0.043,1.0,0.0,1.0,1.0,0.3054991212248336,-0.2252482210324154,alerta,normal
2024-01-25,8,0.039,0.0,0.961,0.0,1.0,0.0,2.0,0.0,-0.5490791437633457,-0.2392593577165532,alerta,normal
2024-01-25,9,0.197,0.0,0.803,0.0,1.0,0.0,2.0,0.0,-0.4051165791753783,-0.2392593577165532,alerta,normal
2024-01-25,10,0.416,0.197,0.387,0.0,3.0,2.0,1.0,0.0,-0.05154708673532,3.1466827396215526,alerta,normal
2024-01-25,11,0.764,0.157,0.0,0.079,3.0,1.0,0.0,1.0,0.289344855872235,1.674069047724712,normal,normal
2024-01-25,12,0.826,0.0,0.0,0.174,1.0,0.0,0.0,1.0,0.2893250016015645,-0.0470059899105643,normal,normal
2024-01-25,13,0.426,0.0,0.079,0.495,2.0,0.0,1.0,1.0,0.1486861301164249,-0.1080231165052665,normal,normal
2024-01-25,14,0.085,0.0,0.826,0.089,1.0,0.0,2.0,2.0,-0.4451090598244377,-0.5677215465919798,normal,normal
2024-01-25,15,0.105,0.0,0.275,0.62,1.0,0.0,1.0,1.0,-0.0566361637465406,-0.2252482210324154,normal,normal
2024-01-25,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-01-25,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-01-25,18,0.689,0.0,0.197,0.115,2.0,0.0,2.0,1.0,0.1227732225381931,-0.2862653476271176,normal,normal
2024-01-25,19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1126546942124842,-0.1642310944377132,normal,normal
2024-01-25,20,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.3538182008152742,-0.5067044199972777,normal,normal
2024-01-25,21,0.0,0.0,0.203,0.797,0.0,0.0,1.0,1.0,-0.0288908927690328,-0.3424733255595643,normal,normal
2024-01-25,22,0.0,0.0,0.82,0.18,0.0,0.0,2.0,2.0,-0.4591058049246785,-0.6849466511191287,normal,normal
2024-01-25,23,0.0,0.0,0.354,0.646,0.0,0.0,2.0,1.0,-0.1341784968784372,-0.5207155566814154,normal,normal
2024-01-26,0,0.118,0.0,0.511,0.37,1.0,0.0,2.0,2.0,-0.2185237537490776,-0.5677215465919798,normal,normal
2024-01-26,1,0.0,0.0,0.466,0.534,0.0,0.0,1.0,1.0,-0.2122726138337571,-0.3424733255595643,normal,normal
2024-01-26,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5846142071742997,-0.178242231121851,normal,normal
2024-01-26,3,0.105,0.0,0.344,0.551,1.0,0.0,1.0,1.0,-0.1047477179422286,-0.2252482210324154,normal,normal
2024-01-26,4,0.328,0.0,0.672,0.0,1.0,0.0,1.0,0.0,-0.2857552123334559,-0.0610171265947021,normal,normal
2024-01-26,5,0.039,0.079,0.784,0.098,1.0,1.0,3.0,2.0,-0.4189798417808309,0.7406610508671476,normal,normal
2024-01-26,6,0.272,0.0,0.275,0.452,1.0,0.0,1.0,1.0,-0.0210297611356969,-0.2252482210324154,normal,normal
2024-01-26,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-01-26,8,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.2545599826074597,0.0562079779324467,alerta,normal
2024-01-26,9,0.285,0.0,0.118,0.597,1.0,0.0,1.0,1.0,0.0913346364951971,-0.2252482210324154,alerta,normal
2024-01-26,10,0.692,0.0,0.0,0.308,1.0,0.0,0.0,1.0,0.260664201129244,-0.0470059899105643,peligro,normal
2024-01-26,11,0.528,0.0,0.275,0.197,2.0,0.0,2.0,1.0,0.0338378556548891,-0.2862653476271176,peligro,normal
2024-01-26,12,0.921,0.0,0.0,0.079,2.0,0.0,0.0,1.0,0.3096442258170157,0.0702191146165845,peligro,normal
2024-01-26,13,0.77,0.039,0.079,0.111,2.0,1.0,1.0,1.0,0.2254495133473803,1.378601712075712,peligro,normal
2024-01-26,14,0.393,0.0,0.197,0.41,2.0,0.0,2.0,2.0,0.0593501429200487,-0.4504964420648308,peligro,normal
2024-01-26,15,0.341,0.0,0.0,0.659,1.0,0.0,0.0,1.0,0.1855900148174193,-0.0470059899105643,alerta,normal
2024-01-26,16,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.32149874625274,1.7210750376352764,alerta,normal
2024-01-26,17,0.882,0.0,0.118,0.0,2.0,0.0,1.0,0.0,0.2190249191965058,0.0562079779324467,normal,normal
2024-01-26,18,0.767,0.0,0.118,0.115,2.0,0.0,2.0,1.0,0.1944279635672755,-0.2862653476271176,normal,normal
2024-01-26,19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1126546942124842,-0.1642310944377132,normal,normal
2024-01-26,20,0.0,0.0,0.502,0.498,0.0,0.0,2.0,2.0,-0.2373742942836812,-0.6849466511191287,normal,normal
2024-01-26,21,0.0,0.0,0.325,0.675,0.0,0.0,1.0,1.0,-0.1139576987382205,-0.3424733255595643,normal,normal
2024-01-26,22,0.0,0.0,0.748,0.252,0.0,0.0,1.0,2.0,-0.4089024440248301,-0.5067044199972777,normal,normal
2024-01-26,23,0.197,0.0,0.354,0.449,1.0,0.0,2.0,1.0,-0.0920428424527122,-0.4034904521542665,normal,normal
2024-01-27,0,0.275,0.0,0.315,0.41,1.0,0.0,2.0,1.0,-0.0481662027848888,-0.4034904521542665,normal,normal
2024-01-27,1,0.0,0.0,0.702,0.298,0.0,0.0,1.0,1.0,-0.376828074561038,-0.3424733255595643,normal,normal
2024-01-27,2,0.0,0.0,0.675,0.325,0.0,0.0,1.0,1.0,-0.3580018142235949,-0.3424733255595643,normal,normal
2024-01-27,3,0.0,0.0,0.538,0.462,0.0,0.0,1.0,1.0,-0.2624759747336055,-0.3424733255595643,normal,normal
2024-01-27,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5846142071742997,-0.178242231121851,normal,normal
2024-01-27,5,0.197,0.0,0.803,0.0,1.0,0.0,2.0,0.0,-0.4051165791753783,-0.2392593577165532,normal,normal
2024-01-27,6,0.0,0.0,0.725,0.275,0.0,0.0,2.0,1.0,-0.392865259292934,-0.5207155566814154,normal,normal
2024-01-27,7,0.8,0.079,0.043,0.079,2.0,1.0,2.0,1.0,0.2605767491352864,1.200359480953861,normal,normal
2024-01-27,8,0.774,0.0,0.226,0.0,1.0,0.0,1.0,0.0,0.1206201282123255,-0.0610171265947021,normal,normal
2024-01-27,9,0.164,0.0,0.482,0.354,1.0,0.0,2.0,1.0,-0.1883515186629562,-0.4034904521542665,normal,normal
2024-01-27,10,0.803,0.039,0.157,0.0,4.0,1.0,2.0,0.0,0.1781207958719468,1.599040784445872,normal,normal
2024-01-27,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-01-27,12,0.118,0.0,0.079,0.803,1.0,0.0,1.0,1.0,0.0828090663442255,-0.2252482210324154,normal,normal
2024-01-27,13,0.236,0.0,0.584,0.18,1.0,0.0,2.0,1.0,-0.2440731135148031,-0.4034904521542665,normal,normal
2024-01-27,14,0.0,0.0,0.882,0.118,0.0,0.0,2.0,1.0,-0.5023364768106592,-0.5207155566814154,normal,normal
2024-01-27,15,0.616,0.0,0.226,0.157,1.0,0.0,1.0,1.0,0.0867133953492575,-0.2252482210324154,normal,normal
2024-01-27,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3265412649014435,0.1172251045271489,normal,normal
2024-01-27,17,0.882,0.118,0.0,0.0,3.0,2.0,0.0,0.0,0.3112844136053663,3.324924970743404,normal,normal
2024-01-27,18,0.57,0.0,0.079,0.351,2.0,0.0,1.0,2.0,0.179485796295635,-0.2722542109429797,normal,normal
2024-01-27,19,0.0,0.0,0.092,0.908,0.0,0.0,1.0,1.0,0.0485059552849001,-0.3424733255595643,normal,normal
2024-01-27,20,0.0,0.0,0.42,0.58,0.0,0.0,1.0,1.0,-0.1801982443699649,-0.3424733255595643,normal,normal
2024-01-27,21,0.125,0.0,0.393,0.482,1.0,0.0,1.0,1.0,-0.1346361626964019,-0.2252482210324154,normal,normal
2024-01-27,22,0.348,0.0,0.118,0.534,1.0,0.0,1.0,1.0,0.1048094904486015,-0.2252482210324154,normal,normal
2024-01-27,23,0.0,0.0,0.905,0.095,0.0,0.0,2.0,1.0,-0.5183736615425553,-0.5207155566814154,normal,normal
2024-01-28,0,0.489,0.0,0.0,0.511,1.0,0.0,0.0,1.0,0.2172452272793853,-0.0470059899105643,normal,peligro
2024-01-28,1,0.22,0.0,0.275,0.505,1.0,0.0,1.0,1.0,-0.0320392081173103,-0.2252482210324154,normal,alerta
2024-01-28,2,0.0,0.0,0.875,0.125,0.0,0.0,1.0,1.0,-0.4974555945009517,-0.3424733255595643,normal,normal
2024-01-28,3,0.0,0.0,0.58,0.42,0.0,0.0,1.0,1.0,-0.2917612685918503,-0.3424733255595643,normal,normal
2024-01-28,4,0.0,0.0,0.869,0.131,0.0,0.0,1.0,1.0,-0.4932719810926309,-0.3424733255595643,normal,normal
2024-01-28,5,0.02,0.118,0.154,0.708,1.0,1.0,2.0,1.0,0.0195347788579186,1.083134376426712,normal,normal
2024-01-28,6,0.059,0.0,0.941,0.0,1.0,0.0,1.0,0.0,-0.5308560343218308,-0.0610171265947021,normal,normal
2024-01-28,7,0.407,0.0,0.593,0.0,1.0,0.0,1.0,0.0,-0.2137739300394722,-0.0610171265947021,normal,normal
2024-01-28,8,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.32149874625274,1.7210750376352764,normal,normal
2024-01-28,9,0.954,0.0,0.046,0.0,1.0,0.0,1.0,0.0,0.2846281131859592,-0.0610171265947021,normal,normal
