Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-01-20,5,0.059,0.0,0.393,0.548,1.0,0.0,1.0,1.0,-0.1501571465658845,-0.2388545355733307,normal,normal
2024-01-20,6,0.138,0.0,0.862,0.0,1.0,0.0,1.0,0.0,-0.4621900841773663,-0.0168918691515386,normal,normal
2024-01-20,7,0.446,0.0,0.554,0.0,1.0,0.0,1.0,0.0,-0.1665074616303955,-0.0168918691515386,normal,normal
2024-01-20,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-01-20,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-01-20,10,0.741,0.0,0.259,0.0,1.0,0.0,1.0,0.0,0.1166950502246577,-0.0168918691515386,normal,normal
2024-01-20,11,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.1211540233098737,-0.4556253968960084,normal,normal
2024-01-20,12,0.843,0.0,0.157,0.0,1.0,0.0,1.0,0.0,0.2146159187304727,-0.0168918691515386,normal,normal
2024-01-20,13,0.652,0.0,0.151,0.197,2.0,0.0,2.0,1.0,0.1706906085142581,-0.2557464047248693,normal,normal
2024-01-20,14,0.039,0.079,0.518,0.364,1.0,1.0,3.0,2.0,-0.2518351735311677,0.9846806892237367,normal,normal
2024-01-20,15,0.262,0.0,0.039,0.698,1.0,0.0,1.0,2.0,0.1514890370253477,-0.4608172019951227,normal,normal
2024-01-20,16,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.3372536610497378,1.8790396138642147,normal,normal
2024-01-20,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-01-20,18,0.807,0.0,0.157,0.036,1.0,0.0,1.0,1.0,0.2055363603194447,-0.2388545355733307,normal,normal
2024-01-20,19,0.0,0.0,0.131,0.869,0.0,0.0,1.0,1.0,0.020405688470327,-0.3387940316589002,alerta,normal
2024-01-20,20,0.0,0.0,0.144,0.856,0.0,0.0,1.0,1.0,0.011204307204614,-0.3387940316589002,alerta,normal
2024-01-20,21,0.675,0.0,0.118,0.207,1.0,0.0,2.0,2.0,0.1998487899428146,-0.5776485672322309,alerta,normal
2024-01-20,22,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,alerta,normal
2024-01-20,23,0.174,0.0,0.039,0.787,1.0,0.0,1.0,2.0,0.129407688209188,-0.4608172019951227,alerta,normal
2024-01-21,0,0.0,0.0,0.764,0.236,0.0,0.0,1.0,1.0,-0.4276307993140085,-0.3387940316589002,normal,normal
2024-01-21,1,0.0,0.0,0.22,0.78,0.0,0.0,4.0,4.0,-0.0425883832718623,-1.3551761266356008,normal,normal
2024-01-21,2,0.0,0.0,0.551,0.449,0.0,0.0,3.0,4.0,-0.2768697062680947,-1.2383447613984926,normal,normal
2024-01-21,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1131272996863586,-0.221962666421792,normal,normal
2024-01-21,4,0.0,0.0,0.869,0.131,0.0,0.0,1.0,1.0,-0.5019496479986139,-0.3387940316589002,normal,normal
2024-01-21,5,0.039,0.039,0.567,0.354,1.0,1.0,2.0,1.0,-0.2824992869332464,1.3234747208826367,normal,normal
2024-01-21,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5946712592146455,-0.1168313652371081,normal,normal
2024-01-21,7,0.682,0.0,0.279,0.039,1.0,0.0,1.0,1.0,0.0876586916507862,-0.2388545355733307,normal,normal
2024-01-21,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-01-21,9,0.41,0.0,0.275,0.315,2.0,0.0,1.0,1.0,0.0218887778919566,-0.1389150394877611,normal,normal
2024-01-21,10,0.938,0.0,0.062,0.0,1.0,0.0,1.0,0.0,0.3058167276329475,-0.0168918691515386,normal,normal
2024-01-21,11,0.433,0.0,0.213,0.354,1.0,0.0,1.0,1.0,0.0715731175286423,-0.2388545355733307,normal,normal
2024-01-21,12,0.315,0.0,0.315,0.37,1.0,0.0,1.0,1.0,-0.0303831102709628,-0.2388545355733307,normal,normal
2024-01-21,13,0.59,0.118,0.19,0.102,1.0,1.0,1.0,1.0,0.115262574766599,1.440306086119745,normal,normal
2024-01-21,14,0.0,0.0,0.479,0.521,0.0,0.0,2.0,2.0,-0.2259082100272223,-0.6775880633178004,normal,normal
2024-01-21,15,0.892,0.039,0.039,0.03,2.0,1.0,1.0,1.0,0.3064665718163608,1.5402455822053145,normal,normal
2024-01-21,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-01-21,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-01-21,18,0.807,0.039,0.0,0.154,2.0,1.0,0.0,1.0,0.3126328693652394,1.6570769474424227,normal,normal
2024-01-21,19,0.0,0.0,0.079,0.921,0.0,0.0,2.0,3.0,0.0572112135331792,-0.8995507297395925,normal,normal
2024-01-21,20,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2485577639120544,-0.5607566980806922,normal,normal
2024-01-21,21,0.0,0.0,0.079,0.921,0.0,0.0,1.0,2.0,0.0572112135331792,-0.5607566980806922,normal,normal
2024-01-21,22,0.0,0.0,0.551,0.449,0.0,0.0,2.0,3.0,-0.2768697062680947,-0.8995507297395925,normal,normal
2024-01-21,23,0.511,0.0,0.315,0.174,2.0,0.0,2.0,2.0,0.0190500410779671,-0.4777090711466614,normal,normal
2024-01-22,0,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.1487581671070129,-0.4556253968960084,normal,normal
2024-01-22,1,0.0,0.0,0.889,0.111,0.0,0.0,1.0,1.0,-0.516105619176634,-0.3387940316589002,normal,normal
2024-01-22,2,0.0,0.0,0.364,0.636,0.0,0.0,1.0,1.0,-0.1445113757536069,-0.3387940316589002,normal,normal
2024-01-22,3,0.039,0.0,0.62,0.341,1.0,0.0,2.0,1.0,-0.3158716185536503,-0.3556859008104389,normal,normal
2024-01-22,4,0.082,0.0,0.157,0.761,2.0,0.0,3.0,3.0,0.0226841423195757,-0.8165031028055616,normal,normal
2024-01-22,5,0.154,0.0,0.846,0.0,2.0,0.0,2.0,0.0,-0.44682994794116,-0.0337837383030773,normal,normal
2024-01-22,6,0.0,0.0,0.57,0.43,0.0,0.0,2.0,2.0,-0.2903178788872136,-0.6775880633178004,normal,normal
2024-01-22,7,0.957,0.0,0.0,0.043,1.0,0.0,0.0,1.0,0.3544922274461856,-0.1220231703362225,normal,normal
2024-01-22,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-01-22,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-01-22,10,0.623,0.0,0.377,0.0,1.0,0.0,1.0,0.0,0.0034140454826364,-0.0168918691515386,normal,normal
2024-01-22,11,0.079,0.0,0.567,0.354,1.0,0.0,2.0,1.0,-0.2682698966974215,-0.3556859008104389,normal,normal
2024-01-22,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-01-22,13,0.928,0.0,0.072,0.0,1.0,0.0,1.0,0.0,0.2962166424853186,-0.0168918691515386,normal,normal
2024-01-22,14,0.197,0.128,0.4,0.275,2.0,3.0,3.0,1.0,-0.133526421077273,4.66490409511725,normal,normal
2024-01-22,15,0.039,0.03,0.393,0.538,1.0,1.0,1.0,1.0,-0.15829970314594,1.440306086119745,normal,normal
2024-01-22,16,0.751,0.0,0.0,0.249,1.0,0.0,0.0,1.0,0.3025369765386366,-0.1220231703362225,normal,normal
2024-01-22,17,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3514732025679702,1.8790396138642147,normal,normal
2024-01-22,18,0.885,0.0,0.115,0.0,1.0,0.0,1.0,0.0,0.2549362763505142,-0.0168918691515386,normal,normal
2024-01-22,19,0.0,0.0,0.239,0.761,0.0,0.0,3.0,3.0,-0.0560365558909813,-1.0163820949767006,normal,normal
2024-01-22,20,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2768697062680947,-0.5607566980806922,normal,normal
2024-01-22,21,0.0,0.0,0.636,0.364,0.0,0.0,1.0,1.0,-0.33703258377468,-0.3387940316589002,normal,normal
2024-01-22,22,0.0,0.0,0.269,0.731,0.0,0.0,3.0,3.0,-0.0772705126580115,-1.0163820949767006,normal,normal
2024-01-22,23,0.0,0.0,0.354,0.646,0.0,0.0,3.0,2.0,-0.1374333901645968,-0.7944194285549087,normal,normal
2024-01-23,0,0.961,0.0,0.039,0.0,1.0,0.0,1.0,0.0,0.327896923472494,-0.0168918691515386,alerta,normal
2024-01-23,1,0.613,0.0,0.387,0.0,1.0,0.0,1.0,0.0,-0.0061860396649925,-0.0168918691515386,alerta,normal
2024-01-23,2,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2046742532601922,-0.4556253968960084,alerta,normal
2024-01-23,3,0.0,0.0,0.423,0.577,0.0,0.0,1.0,1.0,-0.1862714907287661,-0.3387940316589002,alerta,normal
2024-01-23,4,0.0,0.0,0.866,0.134,0.0,0.0,1.0,2.0,-0.4998262523219109,-0.5607566980806922,normal,normal
2024-01-23,5,0.157,0.0,0.393,0.449,2.0,0.0,2.0,3.0,-0.1255536981911059,-0.6996717375684535,normal,normal
2024-01-23,6,0.193,0.0,0.275,0.531,1.0,0.0,1.0,1.0,-0.0329539098297594,-0.2388545355733307,normal,normal
2024-01-23,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,alerta
2024-01-23,8,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3514732025679702,1.8790396138642147,normal,alerta
2024-01-23,9,0.403,0.0,0.597,0.0,1.0,0.0,1.0,0.0,-0.2077878277651998,-0.0168918691515386,normal,alerta
2024-01-23,10,0.236,0.236,0.528,0.0,1.0,2.0,4.0,0.0,-0.2254425352041315,2.9909352785232883,normal,alerta
2024-01-23,11,0.354,0.236,0.41,0.0,1.0,2.0,2.0,0.0,-0.1121615304621101,3.2245980089975044,normal,alerta
2024-01-23,12,0.708,0.079,0.197,0.016,2.0,1.0,1.0,1.0,0.1440966243476578,1.5402455822053145,normal,alerta
2024-01-23,13,0.0,0.0,0.039,0.961,0.0,0.0,1.0,2.0,0.0855231558892194,-0.5607566980806922,normal,alerta
2024-01-23,14,0.354,0.0,0.354,0.292,1.0,0.0,1.0,2.0,-0.0481510657894884,-0.4608172019951227,normal,normal
2024-01-23,15,0.079,0.0,0.472,0.449,1.0,0.0,1.0,2.0,-0.2010290336018261,-0.4608172019951227,normal,normal
2024-01-23,16,0.554,0.0,0.0,0.446,1.0,0.0,0.0,1.0,0.2528516152338447,-0.1220231703362225,normal,normal
2024-01-23,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-01-23,18,0.728,0.236,0.036,0.0,2.0,2.0,1.0,0.0,0.2468816540592115,3.4413688703201823,normal,normal
2024-01-23,19,0.0,0.0,0.515,0.485,0.0,0.0,1.0,1.0,-0.2513889581476585,-0.3387940316589002,normal,normal
2024-01-23,20,0.148,0.0,0.0,0.852,1.0,0.0,0.0,1.0,0.150454373153918,-0.1220231703362225,normal,normal
2024-01-23,21,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,alerta,normal
2024-01-23,22,0.348,0.0,0.197,0.456,2.0,0.0,2.0,2.0,0.0615731755224842,-0.4777090711466614,alerta,normal
2024-01-23,23,0.0,0.0,0.472,0.528,0.0,0.0,2.0,2.0,-0.2209536201149153,-0.6775880633178004,alerta,normal
2024-01-24,0,0.0,0.0,0.37,0.63,0.0,0.0,1.0,1.0,-0.1487581671070129,-0.3387940316589002,normal,normal
2024-01-24,1,0.0,0.0,0.298,0.702,0.0,0.0,2.0,2.0,-0.0977966708661406,-0.6775880633178004,normal,normal
2024-01-24,2,0.0,0.0,0.443,0.557,0.0,0.0,2.0,2.0,-0.2004274619067861,-0.6775880633178004,normal,normal
2024-01-24,3,0.0,0.0,0.659,0.341,0.0,0.0,1.0,1.0,-0.3533119506294031,-0.3387940316589002,normal,normal
2024-01-24,4,0.0,0.0,0.436,0.564,0.0,0.0,1.0,1.0,-0.1954728719944792,-0.3387940316589002,normal,normal
2024-01-24,5,0.197,0.039,0.764,0.0,2.0,1.0,2.0,0.0,-0.3819733027108795,1.6453768833899982,normal,normal
2024-01-24,6,0.118,0.0,0.843,0.039,1.0,0.0,2.0,1.0,-0.453786110675485,-0.3556859008104389,normal,normal
2024-01-24,7,0.525,0.0,0.397,0.079,1.0,0.0,1.0,1.0,-0.0353453740701623,-0.2388545355733307,normal,normal
2024-01-24,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-01-24,9,0.246,0.157,0.597,0.0,1.0,1.0,2.0,0.0,-0.263599528224262,1.5454373873044287,normal,alerta
2024-01-24,10,0.652,0.039,0.308,0.0,2.0,1.0,1.0,0.0,0.0554252427654511,1.7622082486271065,normal,alerta
2024-01-24,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,alerta
2024-01-24,12,0.095,0.079,0.275,0.551,2.0,1.0,1.0,1.0,-0.0657163661899579,1.5402455822053145,normal,alerta
2024-01-24,13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,alerta
2024-01-24,14,0.636,0.079,0.275,0.01,3.0,2.0,1.0,1.0,0.0707292199313235,3.31934569998396,normal,alerta
2024-01-24,15,0.0,0.0,0.118,0.882,0.0,0.0,2.0,3.0,0.0296070697360401,-0.8995507297395925,normal,alerta
2024-01-24,16,0.83,0.0,0.0,0.17,1.0,0.0,0.0,1.0,0.3224615630517258,-0.1220231703362225,normal,alerta
2024-01-24,17,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3653372555482468,0.199878992171139,normal,alerta
2024-01-24,18,0.728,0.236,0.036,0.0,4.0,3.0,1.0,0.0,0.2468816540592115,5.320408484184397,normal,normal
2024-01-24,19,0.0,0.0,0.318,0.682,0.0,0.0,1.0,1.0,-0.1119526420441607,-0.3387940316589002,normal,normal
2024-01-24,20,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.1933494763177761,-0.5607566980806922,normal,normal
2024-01-24,21,0.4,0.0,0.157,0.443,1.0,0.0,2.0,2.0,0.1028869082836562,-0.5776485672322309,normal,normal
2024-01-24,22,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-01-24,23,0.174,0.079,0.354,0.393,1.0,1.0,2.0,3.0,-0.1017078658300481,0.8795493880390527,normal,normal
2024-01-25,0,0.0,0.0,0.134,0.866,0.0,0.0,2.0,2.0,0.018282292793624,-0.6775880633178004,normal,normal
2024-01-25,1,0.0,0.0,0.574,0.426,0.0,0.0,2.0,2.0,-0.2931490731228177,-0.6775880633178004,normal,normal
2024-01-25,2,0.0,0.0,0.167,0.833,0.0,0.0,2.0,2.0,-0.005075059650109,-0.6775880633178004,normal,normal
2024-01-25,3,0.0,0.0,0.856,0.144,0.0,0.0,1.0,1.0,-0.4927482667329009,-0.3387940316589002,normal,normal
2024-01-25,4,0.0,0.0,0.672,0.328,0.0,0.0,3.0,3.0,-0.3625133318951161,-1.0163820949767006,normal,normal
2024-01-25,5,0.157,0.0,0.803,0.039,1.0,0.0,3.0,1.0,-0.4157511073405176,-0.472517266047547,normal,normal
2024-01-25,6,0.0,0.0,0.57,0.43,0.0,0.0,1.0,1.0,-0.2903178788872136,-0.3387940316589002,normal,normal
2024-01-25,7,0.721,0.0,0.118,0.161,1.0,0.0,1.0,1.0,0.2114504479124614,-0.2388545355733307,normal,normal
2024-01-25,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-01-25,9,0.521,0.0,0.479,0.0,1.0,0.0,1.0,0.0,-0.0945068230231785,-0.0168918691515386,normal,normal
2024-01-25,10,0.495,0.0,0.308,0.197,1.0,0.0,1.0,1.0,0.019969271696484,-0.2388545355733307,normal,normal
2024-01-25,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-01-25,12,0.449,0.0,0.079,0.472,2.0,0.0,1.0,1.0,0.170453483715167,-0.1389150394877611,normal,normal
2024-01-25,13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-01-25,14,0.164,0.236,0.364,0.236,2.0,4.0,3.0,2.0,-0.1275226883664227,6.122102050388533,normal,normal
2024-01-25,15,0.039,0.0,0.41,0.551,1.0,0.0,2.0,1.0,-0.1672339211844394,-0.3556859008104389,normal,normal
2024-01-25,16,0.987,0.0,0.013,0.0,1.0,0.0,1.0,0.0,0.3528571448563292,-0.0168918691515386,normal,normal
2024-01-25,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-01-25,18,0.649,0.079,0.272,0.0,2.0,1.0,3.0,0.0,0.0761313450342311,1.5285455181528902,normal,normal
2024-01-25,19,0.079,0.0,0.397,0.525,1.0,0.0,2.0,1.0,-0.1478310143845645,-0.3556859008104389,normal,normal
2024-01-25,20,0.0,0.0,0.423,0.577,0.0,0.0,2.0,2.0,-0.1862714907287661,-0.6775880633178004,normal,normal
2024-01-25,21,0.118,0.0,0.403,0.479,1.0,0.0,2.0,2.0,-0.1423547447590432,-0.5776485672322309,normal,normal
2024-01-25,22,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2209536201149153,-0.5607566980806922,normal,normal
2024-01-25,23,0.315,0.0,0.079,0.607,1.0,0.0,1.0,2.0,0.1367704769293604,-0.4608172019951227,normal,normal
2024-01-26,0,0.039,0.0,0.489,0.472,1.0,0.0,3.0,2.0,-0.2231500073376187,-0.6944799324693391,normal,normal
2024-01-26,1,0.0,0.0,0.803,0.197,0.0,0.0,2.0,1.0,-0.4552349431111477,-0.4556253968960084,normal,normal
2024-01-26,2,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.1211540233098737,-0.4556253968960084,alerta,normal
2024-01-26,3,0.0,0.0,0.725,0.275,0.0,0.0,2.0,1.0,-0.4000266555168693,-0.4556253968960084,alerta,normal
2024-01-26,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5946712592146455,-0.1168313652371081,alerta,normal
2024-01-26,5,0.0,0.118,0.882,0.0,0.0,1.0,2.0,0.0,-0.5233379019514097,1.4454978912188592,normal,normal
2024-01-26,6,0.154,0.0,0.846,0.0,1.0,0.0,1.0,0.0,-0.44682994794116,-0.0168918691515386,normal,normal
2024-01-26,7,0.921,0.0,0.079,0.0,2.0,0.0,1.0,0.0,0.2894965828819783,0.0830476269340308,normal,normal
2024-01-26,8,0.341,0.0,0.659,0.0,3.0,0.0,3.0,0.0,-0.2673083556804992,-0.050675607454616,normal,normal
2024-01-26,9,0.479,0.0,0.521,0.0,1.0,0.0,1.0,0.0,-0.13482718064322,-0.0168918691515386,normal,normal
2024-01-26,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-01-26,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-01-26,12,0.551,0.0,0.449,0.0,2.0,0.0,2.0,0.0,-0.0657065675802918,-0.0337837383030773,normal,normal
2024-01-26,13,0.23,0.0,0.102,0.669,1.0,0.0,2.0,1.0,0.0990532638263768,-0.3556859008104389,normal,normal
2024-01-26,14,0.439,0.039,0.275,0.246,1.0,1.0,2.0,1.0,0.025061874610602,1.3234747208826367,normal,normal
2024-01-26,15,0.184,0.039,0.118,0.659,2.0,1.0,1.0,2.0,0.0719858369129646,1.3182829157835223,normal,normal
2024-01-26,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-01-26,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-01-26,18,0.846,0.0,0.154,0.0,2.0,0.0,2.0,0.0,0.2174959442747613,-0.0337837383030773,normal,normal
2024-01-26,19,0.236,0.0,0.449,0.315,1.0,0.0,4.0,2.0,-0.1451527036767866,-0.8113112977064473,normal,normal
2024-01-26,20,0.315,0.0,0.302,0.384,1.0,0.0,2.0,1.0,-0.0210686017055634,-0.3556859008104389,normal,normal
2024-01-26,21,0.0,0.0,0.282,0.718,0.0,0.0,3.0,3.0,-0.0864718939237245,-1.0163820949767006,normal,normal
2024-01-26,22,0.0,0.0,0.78,0.22,0.0,0.0,1.0,1.0,-0.4389555762564246,-0.3387940316589002,normal,normal
2024-01-26,23,0.0,0.0,0.354,0.646,1.0,0.0,1.0,1.0,-0.1374333901645968,-0.2388545355733307,normal,normal
2024-01-27,0,0.197,0.0,0.607,0.197,1.0,0.0,3.0,2.0,-0.2667079369620725,-0.6944799324693391,normal,normal
2024-01-27,1,0.0,0.0,0.41,0.59,0.0,0.0,3.0,2.0,-0.177070109463053,-0.7944194285549087,normal,normal
2024-01-27,2,0.0,0.0,0.715,0.285,0.0,0.0,2.0,2.0,-0.3929486699278593,-0.6775880633178004,normal,normal
2024-01-27,3,0.0,0.0,0.97,0.03,0.0,0.0,1.0,1.0,-0.5734373024476154,-0.3387940316589002,normal,normal
2024-01-27,4,0.0,0.0,0.879,0.121,0.0,0.0,1.0,1.0,-0.509027633587624,-0.3387940316589002,normal,normal
2024-01-27,5,0.118,0.118,0.531,0.233,1.0,1.0,2.0,1.0,-0.2451398329854545,1.3234747208826367,normal,normal
2024-01-27,6,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,-0.5946712592146455,-0.2336627304742163,normal,normal
2024-01-27,7,0.721,0.0,0.279,0.0,1.0,0.0,1.0,0.0,0.0974948799293998,-0.0168918691515386,normal,normal
2024-01-27,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-01-27,9,0.915,0.0,0.085,0.0,2.0,0.0,2.0,0.0,0.2837365317934009,-0.0337837383030773,normal,normal
2024-01-27,10,0.377,0.0,0.387,0.236,2.0,0.0,3.0,2.0,-0.0657075892483981,-0.5945404363837696,normal,normal
2024-01-27,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-01-27,12,0.748,0.0,0.252,0.0,2.0,0.0,2.0,0.0,0.1234151098279979,-0.0337837383030773,normal,normal
2024-01-27,13,0.19,0.0,0.18,0.63,1.0,0.0,2.0,2.0,0.0336434506979366,-0.5776485672322309,normal,normal
2024-01-27,14,0.125,0.039,0.561,0.275,3.0,1.0,4.0,1.0,-0.2564493120760316,1.2896909825795595,normal,normal
2024-01-27,15,0.538,0.0,0.187,0.275,1.0,0.0,1.0,1.0,0.1164579254255667,-0.2388545355733307,normal,normal
2024-01-27,16,0.843,0.157,0.0,0.0,3.0,2.0,0.0,0.0,0.3095255550891846,3.65813973164286,normal,normal
2024-01-27,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-01-27,18,0.964,0.036,0.0,0.0,1.0,1.0,0.0,0.0,0.3525396681818376,1.7791001177786452,normal,normal
2024-01-27,19,0.0,0.003,0.197,0.8,0.0,1.0,3.0,3.0,-0.0266188521634209,0.662778526716375,normal,normal
2024-01-27,20,0.0,0.0,0.659,0.341,0.0,0.0,3.0,3.0,-0.3533119506294031,-1.0163820949767006,normal,normal
2024-01-27,21,0.0,0.0,0.325,0.675,0.0,0.0,1.0,1.0,-0.1169072319564677,-0.3387940316589002,normal,normal
2024-01-27,22,0.0,0.0,0.259,0.741,0.0,0.0,1.0,1.0,-0.0701925270690014,-0.3387940316589002,normal,normal
2024-01-27,23,0.0,0.0,0.567,0.433,0.0,0.0,3.0,1.0,-0.2881944832105106,-0.5724567621331166,normal,normal
2024-01-28,0,0.0,0.0,0.961,0.039,0.0,0.0,2.0,1.0,-0.5670671154175063,-0.4556253968960084,normal,normal
2024-01-28,1,0.584,0.0,0.338,0.079,1.0,0.0,2.0,1.0,0.0212951283008482,-0.3556859008104389,normal,normal
2024-01-28,2,0.007,0.0,0.59,0.403,1.0,0.0,3.0,3.0,-0.3027083803742005,-0.9164425988911312,normal,normal
2024-01-28,3,0.0,0.0,0.734,0.266,0.0,0.0,1.0,1.0,-0.4063968425469784,-0.3387940316589002,normal,normal
2024-01-28,4,0.0,0.0,0.446,0.554,0.0,0.0,2.0,2.0,-0.2025508575834892,-0.6775880633178004,normal,normal
2024-01-28,5,0.0,0.02,0.944,0.036,0.0,1.0,1.0,1.0,-0.5571001115580676,1.3403665900341757,normal,normal
2024-01-28,6,0.511,0.02,0.469,0.0,4.0,1.0,4.0,0.0,-0.0920165086346658,1.611593145086921,normal,normal
2024-01-28,7,0.328,0.0,0.436,0.236,1.0,0.0,1.0,1.0,-0.1127480064717798,-0.2388545355733307,normal,normal
2024-01-28,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-01-28,9,0.993,0.0,0.007,0.0,1.0,0.0,1.0,0.0,0.3586171959449065,-0.0168918691515386,normal,normal
2024-01-28,10,0.416,0.0,0.269,0.315,1.0,0.0,1.0,1.0,0.0276488289805339,-0.2388545355733307,normal,normal
2024-01-28,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
2024-01-28,12,0.787,0.0,0.0,0.213,1.0,0.0,0.0,1.0,0.3116165349496647,-0.1220231703362225,normal,normal
2024-01-28,13,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1131272996863586,-0.221962666421792,normal,normal
2024-01-28,14,0.315,0.197,0.275,0.213,2.0,2.0,1.0,2.0,-0.0224170485874253,2.9974435374765984,normal,normal
2024-01-28,15,0.105,0.0,0.118,0.777,1.0,0.0,2.0,3.0,0.0560891151015383,-0.799611233654023,normal,normal
2024-01-28,16,0.764,0.236,0.0,0.0,2.0,1.0,0.0,0.0,0.2814419605906756,1.8790396138642147,normal,normal
2024-01-28,17,0.862,0.138,0.0,0.0,2.0,2.0,0.0,0.0,0.316279837310345,3.5582002355572904,normal,normal
2024-01-28,18,0.98,0.02,0.0,0.0,1.0,1.0,0.0,0.0,0.3582274847891306,1.7791001177786452,normal,normal
2024-01-28,19,0.593,0.0,0.17,0.236,2.0,0.0,2.0,1.0,0.1422489211996012,-0.2557464047248693,normal,normal
2024-01-28,20,0.0,0.0,0.223,0.777,0.0,0.0,3.0,2.0,-0.0447117789485653,-0.7944194285549087,normal,normal
2024-01-28,21,0.085,0.0,0.511,0.403,1.0,0.0,1.0,1.0,-0.2272330449634803,-0.2388545355733307,normal,normal
2024-01-28,22,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3653372555482468,0.0999394960855695,normal,normal
