Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-02-10,10,0.111,0.0,0.511,0.377,2.0,0.0,2.0,1.0,-0.125636124564554,-0.4209631088280511,normal,normal
2024-02-10,11,0.079,0.0,0.197,0.725,1.0,0.0,1.0,1.0,-0.3646584177827229,-0.3336007728252264,normal,normal
2024-02-10,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-02-10,13,0.534,0.269,0.197,0.0,3.0,2.0,1.0,0.0,0.209254563852432,2.572991065258876,normal,normal
2024-02-10,14,0.325,0.243,0.433,0.0,2.0,1.0,2.0,0.0,0.1485197024005818,1.0523570164969558,normal,normal
2024-02-10,15,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3814245178727502,1.4332717127590953,normal,normal
2024-02-10,16,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.3621736487423698,1.4332717127590953,normal,normal
2024-02-10,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-02-10,18,0.374,0.233,0.079,0.315,2.0,3.0,1.0,1.0,-0.0419736206060214,3.4507393048108344,normal,normal
2024-02-10,19,0.0,0.082,0.013,0.905,0.0,2.0,1.0,2.0,-0.5218327371123981,1.771229155229337,normal,normal
2024-02-10,20,0.0,0.0,0.42,0.58,0.0,0.0,1.0,1.0,-0.2938947902756754,-0.4366957849534714,normal,normal
2024-02-10,21,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.259644667665952,-0.6829342217758729,normal,normal
2024-02-10,22,0.0,0.0,0.495,0.505,0.0,0.0,1.0,1.0,-0.2444955749731897,-0.4366957849534714,normal,normal
2024-02-10,23,0.0,0.0,0.174,0.826,0.0,0.0,3.0,1.0,-0.4559242164678285,-0.8176104812156109,normal,normal
2024-02-11,0,0.0,0.0,0.866,0.134,0.0,0.0,1.0,1.0,-0.0001341232768937,-0.4366957849534714,normal,normal
2024-02-11,1,0.072,0.0,0.079,0.849,2.0,0.0,1.0,1.0,-0.4486043910413754,-0.2305057606969813,normal,normal
2024-02-11,2,0.007,0.0,0.63,0.364,1.0,0.0,1.0,1.0,-0.1493524462459737,-0.3336007728252264,normal,normal
2024-02-11,3,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.1819232355900411,-0.6829342217758729,normal,normal
2024-02-11,4,0.0,0.0,0.672,0.328,0.0,0.0,1.0,1.0,-0.1279134268593234,-0.4366957849534714,normal,normal
2024-02-11,5,0.0,0.0,0.292,0.708,0.0,0.0,2.0,1.0,-0.3782027843919176,-0.6271531330845411,normal,normal
2024-02-11,6,0.826,0.039,0.134,0.0,1.0,1.0,2.0,0.0,0.3392071705911579,0.9492620043687108,normal,normal
2024-02-11,7,0.485,0.0,0.515,0.0,1.0,0.0,1.0,0.0,0.2394789370610394,-0.0873623360028247,normal,normal
2024-02-11,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-02-11,9,0.639,0.0,0.079,0.282,1.0,0.0,1.0,1.0,0.101796406834237,-0.3336007728252264,normal,normal
2024-02-11,10,0.0,0.0,0.534,0.466,0.0,0.0,1.0,1.0,-0.2188079830158971,-0.4366957849534714,normal,normal
2024-02-11,11,0.393,0.0,0.213,0.393,2.0,0.0,3.0,1.0,-0.048171361195491,-0.6114204569591208,normal,normal
2024-02-11,12,0.961,0.0,0.039,0.0,1.0,0.0,1.0,0.0,0.3880234512936295,-0.0873623360028247,normal,normal
2024-02-11,13,0.849,0.151,0.0,0.0,1.0,1.0,0.0,0.0,0.3275220843076851,1.3301767006308505,normal,normal
2024-02-11,14,0.0,0.479,0.393,0.128,0.0,1.0,2.0,2.0,-0.0772306247347762,0.3536901185956624,normal,normal
2024-02-11,15,0.538,0.0,0.0,0.462,1.0,0.0,0.0,1.0,-0.0482806089200723,-0.1431434246941566,normal,normal
2024-02-11,16,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3814245178727502,1.4332717127590953,normal,normal
2024-02-11,17,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3814245178727502,1.4332717127590953,normal,normal
2024-02-11,18,0.767,0.079,0.039,0.115,1.0,1.0,1.0,1.0,0.2383696659680146,0.8934809156773789,normal,normal
2024-02-11,19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.5705303959695953,-0.2462384368224016,normal,normal
2024-02-11,20,0.0,0.0,0.62,0.38,0.0,0.0,1.0,1.0,-0.1621635494690468,-0.4366957849534714,normal,normal
2024-02-11,21,0.0,0.0,0.174,0.826,0.0,0.0,2.0,1.0,-0.4559242164678285,-0.6271531330845411,normal,normal
2024-02-11,22,0.079,0.0,0.426,0.495,1.0,0.0,3.0,2.0,-0.2132556166631637,-0.9607539059097674,normal,normal
2024-02-11,23,0.0,0.0,0.275,0.725,0.0,0.0,2.0,1.0,-0.3893999398604811,-0.6271531330845411,normal,normal
2024-02-12,0,0.0,0.0,0.551,0.449,0.0,0.0,1.0,1.0,-0.2076108275473337,-0.4366957849534714,normal,normal
2024-02-12,1,0.0,0.0,0.584,0.416,0.0,0.0,1.0,1.0,-0.18587517281424,-0.4366957849534714,normal,normal
2024-02-12,2,0.0,0.0,0.282,0.718,0.0,0.0,1.0,1.0,-0.3847893464322491,-0.4366957849534714,normal,normal
2024-02-12,3,0.0,0.0,0.905,0.095,0.0,0.0,1.0,2.0,0.0255534686803988,-0.6829342217758729,normal,normal
2024-02-12,4,0.003,0.0,0.0,0.997,1.0,0.0,0.0,1.0,-0.5676182224358619,-0.1431434246941566,normal,normal
2024-02-12,5,0.272,0.039,0.689,0.0,4.0,1.0,3.0,0.0,0.1664094542041481,1.068089692622376,normal,normal
2024-02-12,6,0.118,0.0,0.882,0.0,1.0,0.0,2.0,0.0,0.1249498683144835,-0.2778196841338944,normal,normal
2024-02-12,7,0.603,0.0,0.003,0.393,1.0,0.0,1.0,1.0,0.0173629833188869,-0.3336007728252264,normal,normal
2024-02-12,8,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3814245178727502,1.4332717127590953,normal,normal
2024-02-12,9,0.207,0.0,0.315,0.479,1.0,0.0,1.0,1.0,-0.1626842482675204,-0.3336007728252264,normal,normal
2024-02-12,10,0.669,0.0,0.18,0.151,2.0,0.0,2.0,1.0,0.1974424187789184,-0.4209631088280511,normal,normal
2024-02-12,11,0.0,0.0,0.213,0.787,0.0,0.0,2.0,1.0,-0.4302366245105359,-0.6271531330845411,normal,normal
2024-02-12,12,0.134,0.0,0.708,0.157,2.0,0.0,2.0,1.0,0.0264458113885978,-0.4209631088280511,normal,normal
2024-02-12,13,0.528,0.039,0.197,0.236,3.0,1.0,1.0,1.0,0.0908560766984253,1.0996709399338689,normal,normal
2024-02-12,14,0.557,0.079,0.275,0.089,3.0,1.0,2.0,2.0,0.1899603827584983,0.6629751549803975,normal,normal
2024-02-12,15,0.0,0.0,0.498,0.502,0.0,0.0,1.0,1.0,-0.2425196063610902,-0.4366957849534714,normal,normal
2024-02-12,16,0.669,0.043,0.052,0.236,2.0,1.0,1.0,1.0,0.1341808943310293,0.996575927805624,normal,normal
2024-02-12,17,0.846,0.154,0.0,0.0,2.0,2.0,0.0,0.0,0.3260782691229065,2.6603534012617005,normal,normal
2024-02-12,18,0.846,0.154,0.0,0.0,2.0,2.0,0.0,0.0,0.3260782691229065,2.6603534012617005,normal,normal
2024-02-12,19,0.0,0.2,0.249,0.551,0.0,2.0,3.0,1.0,-0.3086344445683516,1.6365528957895994,normal,normal
2024-02-12,20,0.0,0.0,0.695,0.305,0.0,0.0,1.0,1.0,-0.1127643341665611,-0.4366957849534714,normal,normal
2024-02-12,21,0.0,0.0,0.636,0.364,0.0,0.0,1.0,1.0,-0.1516250502045165,-0.4366957849534714,normal,normal
2024-02-12,22,0.0,0.0,0.151,0.849,0.0,0.0,1.0,1.0,-0.4710733091605907,-0.4366957849534714,normal,normal
2024-02-12,23,0.433,0.0,0.315,0.252,1.0,0.0,3.0,1.0,0.0572700216696986,-0.7145154690873659,normal,normal
2024-02-17,0,0.0,0.0,0.489,0.511,0.0,0.0,1.0,1.0,-0.2484475121973885,-0.4366957849534714,normal,normal
2024-02-17,1,0.0,0.0,0.731,0.269,0.0,0.0,1.0,1.0,-0.089052710821368,-0.4366957849534714,normal,normal
2024-02-17,2,0.403,0.0,0.236,0.361,1.0,0.0,1.0,1.0,-0.0238855537862536,-0.3336007728252264,normal,normal
2024-02-17,3,0.148,0.0,0.079,0.774,2.0,0.0,2.0,1.0,-0.3753998585827656,-0.4209631088280511,normal,normal
2024-02-17,4,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.1555769874287154,-0.6829342217758729,normal,normal
2024-02-17,5,0.157,0.079,0.02,0.744,2.0,1.0,1.0,1.0,-0.3662867537677396,0.996575927805624,normal,normal
2024-02-17,6,0.039,0.0,0.728,0.233,1.0,0.0,2.0,1.0,-0.0531704234949332,-0.5240581209562961,normal,normal
2024-02-17,7,0.8,0.0,0.0,0.2,2.0,0.0,0.0,1.0,0.2060492130259778,-0.0400484125659116,normal,normal
2024-02-17,8,0.892,0.039,0.069,0.0,2.0,1.0,1.0,0.0,0.3598918046751689,1.2428143646280256,normal,normal
2024-02-17,9,0.039,0.0,0.449,0.511,1.0,0.0,2.0,1.0,-0.2363649740242104,-0.5240581209562961,normal,normal
2024-02-17,10,0.0,0.0,0.623,0.377,0.0,0.0,1.0,1.0,-0.1601875808569474,-0.4366957849534714,normal,normal
2024-02-17,11,0.0,0.0,0.275,0.725,0.0,0.0,1.0,1.0,-0.3893999398604811,-0.4366957849534714,normal,normal
2024-02-17,12,0.095,0.0,0.787,0.118,1.0,0.0,1.0,1.0,0.0400508651727122,-0.3336007728252264,normal,normal
2024-02-17,13,0.495,0.039,0.466,0.0,2.0,1.0,1.0,0.0,0.2360006867122733,1.2428143646280256,normal,normal
2024-02-17,14,0.364,0.0,0.321,0.315,2.0,0.0,2.0,1.0,-0.0057580323819707,-0.4209631088280511,normal,normal
2024-02-17,15,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3814245178727502,1.4332717127590953,normal,normal
2024-02-17,16,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3814245178727502,1.4332717127590953,normal,normal
2024-02-17,17,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.4001941152748711,0.20619002425649,normal,normal
2024-02-17,18,0.492,0.118,0.079,0.311,2.0,1.0,2.0,1.0,0.0168553320735252,0.8061185796745541,normal,normal
2024-02-17,19,0.0,0.0,0.052,0.948,0.0,0.0,1.0,1.0,-0.5362802733598719,-0.4366957849534714,normal,normal
2024-02-17,20,0.0,0.0,0.695,0.305,0.0,0.0,1.0,1.0,-0.1127643341665611,-0.4366957849534714,normal,normal
2024-02-17,21,0.0,0.0,0.046,0.954,0.0,0.0,1.0,1.0,-0.5402322105840707,-0.4366957849534714,normal,normal
2024-02-17,22,0.669,0.0,0.308,0.023,1.0,0.0,2.0,1.0,0.2817504128951607,-0.5240581209562961,normal,normal
2024-02-17,23,0.0,0.0,0.275,0.725,0.0,0.0,1.0,2.0,-0.3893999398604811,-0.6829342217758729,normal,normal
2024-02-18,0,0.0,0.0,0.315,0.685,0.0,0.0,1.0,1.0,-0.3630536916991554,-0.4366957849534714,normal,normal
2024-02-18,1,0.0,0.0,0.708,0.292,0.0,0.0,1.0,2.0,-0.1042018035141303,-0.6829342217758729,normal,normal
2024-02-18,2,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.1298893954714228,-0.6829342217758729,normal,normal
2024-02-18,3,0.0,0.0,0.42,0.58,0.0,0.0,1.0,1.0,-0.2938947902756754,-0.4366957849534714,normal,normal
2024-02-18,4,0.0,0.0,0.367,0.633,0.0,0.0,1.0,1.0,-0.3288035690894319,-0.4366957849534714,normal,normal
2024-02-18,5,0.0,0.0,0.452,0.548,0.0,0.0,1.0,1.0,-0.2728177917466148,-0.4366957849534714,normal,normal
2024-02-18,6,0.118,0.0,0.882,0.0,1.0,0.0,2.0,0.0,0.1249498683144835,-0.2778196841338944,normal,normal
2024-02-18,7,0.485,0.118,0.397,0.0,2.0,1.0,1.0,0.0,0.2195129333773533,1.2428143646280256,normal,normal
2024-02-18,8,0.803,0.197,0.0,0.0,3.0,2.0,0.0,0.0,0.3053835848077476,2.7634484133899457,normal,normal
2024-02-18,9,0.757,0.0,0.243,0.0,2.0,0.0,2.0,0.0,0.3243615166225195,-0.1747246720056494,normal,normal
2024-02-18,10,0.63,0.0,0.331,0.039,1.0,0.0,2.0,1.0,0.2590412496493888,-0.5240581209562961,normal,normal
2024-02-18,11,0.0,0.0,0.174,0.826,1.0,0.0,2.0,1.0,-0.4559242164678285,-0.5240581209562961,normal,normal
2024-02-18,12,0.787,0.213,0.0,0.0,1.0,1.0,0.0,0.0,0.2976832371555954,1.3301767006308505,normal,normal
2024-02-18,13,0.0,0.298,0.472,0.23,0.0,2.0,2.0,1.0,-0.113787738336435,1.8270102439206688,normal,normal
2024-02-18,14,0.0,0.0,0.403,0.597,0.0,0.0,2.0,2.0,-0.3050919457442388,-0.8733915699069428,normal,normal
2024-02-18,15,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2227599202400959,-0.6271531330845411,normal,normal
2024-02-18,16,0.315,0.043,0.643,0.0,2.0,1.0,2.0,0.0,0.1792397035381059,1.0523570164969558,normal,normal
2024-02-18,17,0.57,0.43,0.0,0.0,6.0,6.0,0.0,0.0,0.1932472721232816,7.981060203785102,normal,normal
2024-02-18,18,0.843,0.157,0.0,0.0,4.0,2.0,0.0,0.0,0.324634453938128,2.8665434255181905,normal,normal
2024-02-18,19,0.161,0.0,0.551,0.289,2.0,0.0,2.0,1.0,-0.0518947116329441,-0.4209631088280511,normal,normal
2024-02-18,20,0.0,0.0,0.659,0.341,0.0,0.0,1.0,1.0,-0.1364759575117543,-0.4366957849534714,normal,normal
2024-02-18,21,0.518,0.0,0.089,0.393,1.0,0.0,1.0,1.0,-0.0090746969860119,-0.3336007728252264,normal,normal
2024-02-18,22,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-02-18,23,0.016,0.0,0.197,0.787,1.0,0.0,3.0,1.0,-0.4252435315951547,-0.7145154690873659,normal,normal
2024-02-19,0,0.0,0.0,0.354,0.646,0.0,0.0,1.0,1.0,-0.3373660997418628,-0.4366957849534714,normal,normal
2024-02-19,1,0.039,0.0,0.938,0.023,1.0,0.0,2.0,1.0,0.0851473793520267,-0.5240581209562961,normal,normal
2024-02-19,2,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.3525151924346251,-0.6271531330845411,normal,normal
2024-02-19,3,0.0,0.0,0.738,0.262,0.0,0.0,1.0,1.0,-0.084442117393136,-0.4366957849534714,normal,normal
2024-02-19,4,0.118,0.039,0.397,0.446,2.0,1.0,1.0,2.0,-0.1754097321051773,0.7503374909832222,normal,normal
2024-02-19,5,0.157,0.0,0.725,0.118,1.0,0.0,2.0,1.0,0.0593991002198143,-0.5240581209562961,normal,normal
2024-02-19,6,0.508,0.0,0.138,0.354,1.0,0.0,1.0,1.0,0.0134922118991673,-0.3336007728252264,normal,normal
2024-02-19,7,0.436,0.0,0.564,0.0,2.0,0.0,2.0,0.0,0.2241875900076845,-0.1747246720056494,normal,normal
2024-02-19,8,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.3525151924346251,-0.6271531330845411,normal,normal
2024-02-19,9,0.872,0.0,0.128,0.0,1.0,0.0,1.0,0.0,0.3602493719518216,-0.0873623360028247,normal,normal
2024-02-19,10,0.426,0.0,0.574,0.0,2.0,0.0,2.0,0.0,0.2210669069355713,-0.1747246720056494,normal,normal
2024-02-19,11,0.275,0.0,0.37,0.354,1.0,0.0,1.0,1.0,-0.0593078294891346,-0.3336007728252264,normal,normal
2024-02-19,12,0.882,0.0,0.118,0.0,2.0,0.0,1.0,0.0,0.3633700550239349,0.0157326761254202,normal,normal
2024-02-19,13,0.062,0.0,0.938,0.0,1.0,0.0,1.0,0.0,0.1074740431106494,-0.0873623360028247,normal,normal
2024-02-19,14,0.393,0.118,0.489,0.0,2.0,1.0,4.0,0.0,0.1908026491139116,0.6714423202348163,normal,normal
2024-02-19,15,0.118,0.039,0.305,0.538,1.0,1.0,2.0,1.0,-0.2360061028762264,0.7030235675463091,normal,normal
2024-02-19,16,0.83,0.0,0.0,0.17,1.0,0.0,0.0,1.0,0.2351709483633118,-0.1431434246941566,normal,normal
2024-02-19,17,0.882,0.118,0.0,0.0,3.0,2.0,0.0,0.0,0.3434040513402489,2.7634484133899457,normal,normal
2024-02-19,18,0.57,0.311,0.118,0.0,1.0,2.0,1.0,0.0,0.2132943534199523,2.3668010410023856,normal,normal
2024-02-19,19,0.0,0.003,0.866,0.131,0.0,1.0,1.0,1.0,0.001334235072061,0.7903859035491339,normal,normal
2024-02-19,20,0.315,0.197,0.187,0.302,1.0,1.0,2.0,1.0,-0.0457317969213239,0.7030235675463091,normal,normal
2024-02-19,21,0.557,0.0,0.089,0.354,1.0,0.0,1.0,1.0,0.0287835589525222,-0.3336007728252264,normal,normal
2024-02-19,22,0.623,0.0,0.197,0.18,1.0,0.0,1.0,1.0,0.1639862467302364,-0.3336007728252264,normal,normal
2024-02-19,23,0.0,0.0,0.551,0.449,0.0,0.0,2.0,1.0,-0.2076108275473337,-0.6271531330845411,normal,normal
2024-02-20,0,0.725,0.0,0.275,0.0,1.0,0.0,1.0,0.0,0.314375330791757,-0.0873623360028247,peligro,normal
2024-02-20,1,0.692,0.0,0.0,0.308,1.0,0.0,0.0,1.0,0.1012109658115754,-0.1431434246941566,peligro,normal
2024-02-20,2,0.0,0.0,0.364,0.636,0.0,0.0,1.0,1.0,-0.3307795377015314,-0.4366957849534714,peligro,normal
2024-02-20,3,0.0,0.0,0.384,0.616,0.0,0.0,1.0,1.0,-0.3176064136208685,-0.4366957849534714,peligro,normal
2024-02-20,4,0.118,0.0,0.593,0.289,2.0,0.0,2.0,1.0,-0.0654017746510946,-0.4209631088280511,peligro,normal
2024-02-20,5,0.0,0.0,0.292,0.708,0.0,0.0,2.0,1.0,-0.3782027843919176,-0.6271531330845411,peligro,normal
2024-02-20,6,0.823,0.118,0.059,0.0,3.0,2.0,1.0,0.0,0.3249920212147808,2.572991065258876,peligro,normal
2024-02-20,7,0.921,0.079,0.0,0.0,3.0,2.0,0.0,0.0,0.3621736487423698,2.7634484133899457,peligro,normal
2024-02-20,8,0.577,0.0,0.423,0.0,1.0,0.0,1.0,0.0,0.2681892213244812,-0.0873623360028247,peligro,normal
2024-02-20,9,0.0,0.0,0.521,0.479,0.0,0.0,1.0,1.0,-0.2273705136683279,-0.4366957849534714,peligro,normal
2024-02-20,10,0.613,0.0,0.0,0.387,1.0,0.0,0.0,1.0,0.0245237294232626,-0.1431434246941566,peligro,normal
2024-02-20,11,0.567,0.039,0.315,0.079,3.0,1.0,2.0,1.0,0.2064357647128703,0.9092135918027991,peligro,normal
2024-02-20,12,0.0,0.0,0.174,0.826,0.0,0.0,1.0,1.0,-0.4559242164678285,-0.4366957849534714,peligro,normal
2024-02-20,13,0.079,0.118,0.725,0.079,2.0,1.0,2.0,1.0,0.0408674863390012,0.8061185796745541,peligro,normal
2024-02-20,14,0.0,0.0,0.754,0.246,0.0,0.0,1.0,1.0,-0.0739036181286057,-0.4366957849534714,peligro,normal
2024-02-20,15,0.577,0.079,0.197,0.148,1.0,1.0,1.0,1.0,0.1574291586728328,0.8934809156773789,peligro,normal
2024-02-20,16,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3814245178727502,1.4332717127590953,peligro,normal
2024-02-20,17,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.3880234512936295,0.0157326761254202,peligro,normal
2024-02-20,18,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3814245178727502,1.4332717127590953,peligro,normal
2024-02-20,19,0.043,0.354,0.407,0.197,2.0,2.0,2.0,1.0,-0.0880204121638893,2.0332002681771595,peligro,normal
2024-02-20,20,0.0,0.0,0.42,0.58,0.0,0.0,1.0,1.0,-0.2938947902756754,-0.4366957849534714,peligro,normal
2024-02-20,21,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.1555769874287154,-0.6829342217758729,peligro,normal
2024-02-20,22,0.928,0.0,0.0,0.072,1.0,0.0,0.0,1.0,0.3303019504652695,-0.1431434246941566,peligro,normal
2024-02-20,23,0.331,0.0,0.157,0.511,2.0,0.0,3.0,1.0,-0.1452410283185039,-0.6114204569591208,peligro,normal
2024-02-21,0,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.259644667665952,-0.6829342217758729,normal,normal
2024-02-21,1,0.387,0.0,0.0,0.613,1.0,0.0,0.0,1.0,-0.1948600101179867,-0.1431434246941566,normal,normal
2024-02-21,2,0.361,0.0,0.197,0.443,1.0,0.0,1.0,1.0,-0.0909141056117834,-0.3336007728252264,normal,normal
2024-02-21,3,0.0,0.0,0.459,0.541,0.0,0.0,1.0,1.0,-0.2682071983183828,-0.4366957849534714,normal,normal
2024-02-21,4,0.039,0.197,0.449,0.315,1.0,1.0,3.0,1.0,-0.1405133061721437,0.5125662194152394,normal,normal
2024-02-21,5,0.0,0.0,0.351,0.649,0.0,0.0,1.0,1.0,-0.3393420683539622,-0.4366957849534714,normal,normal
2024-02-21,6,0.508,0.039,0.236,0.216,2.0,1.0,1.0,1.0,0.0976997088267982,0.996575927805624,normal,normal
2024-02-21,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-02-21,8,0.341,0.039,0.511,0.108,5.0,1.0,4.0,1.0,0.1167191715580865,0.7344889197971497,normal,normal
2024-02-21,9,0.0,0.0,0.4,0.6,0.0,0.0,1.0,1.0,-0.3070679143563382,-0.4366957849534714,normal,normal
2024-02-21,10,0.692,0.0,0.308,0.0,1.0,0.0,1.0,0.0,0.3040770766537834,-0.0873623360028247,normal,normal
2024-02-21,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-02-21,12,0.236,0.0,0.764,0.0,1.0,0.0,1.0,0.0,0.1617739285654197,-0.0873623360028247,normal,normal
2024-02-21,13,0.151,0.0,0.298,0.551,1.0,0.0,1.0,1.0,-0.2276714459698044,-0.3336007728252264,normal,normal
2024-02-21,14,0.243,0.0,0.708,0.049,3.0,0.0,2.0,1.0,0.131684252718275,-0.3178680966998061,normal,normal
2024-02-21,15,0.38,0.118,0.0,0.502,1.0,1.0,0.0,1.0,-0.1438996533044732,1.0839382638084487,normal,normal
2024-02-21,16,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3814245178727502,1.4332717127590953,normal,normal
2024-02-21,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-02-21,18,0.57,0.275,0.154,0.0,2.0,1.0,1.0,0.0,0.219385676577687,1.2428143646280256,normal,normal
2024-02-21,19,0.0,0.0,0.003,0.997,0.0,0.0,1.0,1.0,-0.568554427357496,-0.4366957849534714,normal,normal
2024-02-21,20,0.0,0.0,0.541,0.459,0.0,0.0,1.0,1.0,-0.2141973895876651,-0.4366957849534714,normal,normal
2024-02-21,21,0.157,0.0,0.213,0.63,1.0,0.0,2.0,1.0,-0.2778328762451547,-0.5240581209562961,normal,normal
2024-02-21,22,0.0,0.0,0.662,0.338,0.0,0.0,1.0,1.0,-0.1344999888996548,-0.4366957849534714,normal,normal
2024-02-21,23,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.1555769874287154,-0.6829342217758729,normal,normal
2024-02-22,0,0.787,0.056,0.157,0.0,2.0,1.0,2.0,0.0,0.3242481742601607,1.0523570164969558,normal,normal
2024-02-22,1,0.236,0.22,0.0,0.544,2.0,2.0,0.0,1.0,-0.2337597990592109,2.4141149644392987,normal,normal
2024-02-22,2,0.0,0.0,0.325,0.675,0.0,0.0,1.0,1.0,-0.356467129658824,-0.4366957849534714,normal,normal
2024-02-22,3,0.0,0.0,0.502,0.498,0.0,0.0,1.0,1.0,-0.2398849815449577,-0.4366957849534714,normal,normal
2024-02-22,4,0.157,0.079,0.515,0.249,2.0,1.0,2.0,1.0,-0.040251932771334,0.8061185796745541,normal,normal
2024-02-22,5,0.079,0.0,0.469,0.452,1.0,0.0,2.0,1.0,-0.1849333998897386,-0.5240581209562961,normal,normal
2024-02-22,6,0.626,0.197,0.0,0.177,4.0,3.0,0.0,1.0,0.133565346317477,3.847386677198394,normal,normal
2024-02-22,7,0.921,0.039,0.039,0.0,3.0,1.0,1.0,0.0,0.3688536597762337,1.3459093767562704,normal,normal
2024-02-22,8,0.026,0.0,0.423,0.551,1.0,0.0,2.0,1.0,-0.2666799843712198,-0.5240581209562961,normal,normal
2024-02-22,9,0.439,0.0,0.561,0.0,2.0,0.0,2.0,0.0,0.2251237949293185,-0.1747246720056494,normal,normal
2024-02-22,10,0.843,0.0,0.157,0.0,2.0,0.0,1.0,0.0,0.3511993910426932,0.0157326761254202,normal,normal
2024-02-22,11,0.646,0.0,0.039,0.315,1.0,0.0,1.0,1.0,0.0822452302516226,-0.3336007728252264,normal,normal
2024-02-22,12,0.725,0.039,0.0,0.236,2.0,1.0,0.0,1.0,0.1523335332190561,1.1870332759366935,normal,normal
2024-02-22,13,0.22,0.0,0.197,0.584,1.0,0.0,1.0,1.0,-0.2277862616972532,-0.3336007728252264,normal,normal
2024-02-22,14,0.118,0.157,0.679,0.046,2.0,3.0,2.0,1.0,0.0680867458243937,3.2602819566797647,normal,normal
2024-02-22,15,0.42,0.039,0.226,0.315,2.0,1.0,2.0,1.0,0.0051188594009841,0.8061185796745541,normal,normal
2024-02-22,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-02-22,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4001941152748711,0.103095012128245,normal,normal
2024-02-22,18,0.177,0.787,0.036,0.0,1.0,1.0,1.0,0.0,0.0101988060750288,1.1397193524997804,normal,normal
2024-02-22,19,0.0,0.157,0.2,0.643,0.0,1.0,2.0,1.0,-0.3619550682343286,0.5999285554180641,normal,normal
2024-02-22,20,0.0,0.0,0.698,0.302,0.0,0.0,1.0,1.0,-0.1107883655544617,-0.4366957849534714,normal,normal
2024-02-22,21,0.0,0.0,0.246,0.754,0.0,0.0,1.0,1.0,-0.4085009697774422,-0.4366957849534714,normal,normal
2024-02-22,22,0.236,0.0,0.433,0.331,2.0,0.0,3.0,2.0,-0.0562412749695504,-0.8576588937815224,normal,normal
2024-02-22,23,0.315,0.0,0.0,0.685,1.0,0.0,1.0,1.0,-0.2647521749275884,-0.3336007728252264,normal,normal
2024-02-23,0,0.315,0.118,0.567,0.0,2.0,1.0,2.0,0.0,0.1664613211514283,1.0523570164969558,normal,normal
2024-02-23,1,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.3268276004773325,-0.6271531330845411,normal,normal
2024-02-23,2,0.0,0.0,0.754,0.246,0.0,0.0,1.0,1.0,-0.0739036181286057,-0.4366957849534714,normal,normal
2024-02-23,3,0.0,0.0,0.184,0.816,0.0,0.0,1.0,1.0,-0.449337654427497,-0.4366957849534714,normal,normal
