Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-01-21,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-01-21,17,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.2332552509110995,0.2317400630236186,normal,normal
2024-01-21,18,0.964,0.0,0.036,0.0,1.0,0.0,1.0,0.0,0.235410944768525,0.0314213525907258,normal,normal
2024-01-21,19,0.0,0.0,0.082,0.918,0.0,0.0,1.0,1.0,-0.1141747647625083,-0.4438154757059607,normal,normal
2024-01-21,20,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.333571183509611,-0.7187335935697543,normal,normal
2024-01-21,21,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.083526542722879,-0.2749181178637936,normal,normal
2024-01-21,22,0.0,0.0,0.652,0.348,0.0,0.0,1.0,1.0,-0.3272172838184684,-0.4438154757059607,normal,normal
2024-01-21,23,0.0,0.0,0.095,0.905,0.0,0.0,1.0,2.0,-0.1190336292322056,-0.7187335935697543,normal,normal
2024-01-22,0,0.0,0.0,0.843,0.157,0.0,0.0,1.0,1.0,-0.3986052156424831,-0.4438154757059607,normal,normal
2024-01-22,1,0.898,0.0,0.102,0.0,1.0,0.0,1.0,0.0,0.1879856799051633,0.0314213525907258,normal,normal
2024-01-22,2,0.557,0.0,0.118,0.325,1.0,0.0,1.0,1.0,0.0644267565202279,-0.2434967652730678,normal,normal
2024-01-22,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.083526542722879,-0.2749181178637936,normal,normal
2024-01-22,4,0.0,0.118,0.593,0.289,0.0,1.0,2.0,2.0,-0.2405128236539074,0.3196759815802479,normal,normal
2024-01-22,5,0.118,0.0,0.37,0.511,1.0,0.0,2.0,1.0,-0.1810466881377493,-0.4123941231152349,normal,normal
2024-01-22,6,0.0,0.0,0.689,0.311,0.0,0.0,1.0,1.0,-0.3410463596168377,-0.4438154757059607,normal,normal
2024-01-22,7,0.957,0.039,0.0,0.003,1.0,1.0,0.0,1.0,0.2679044097711944,1.1327075255612686,normal,normal
2024-01-22,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-01-22,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-01-22,10,0.646,0.0,0.354,0.0,2.0,0.0,1.0,0.0,0.0069073958814187,0.2317400630236186,normal,normal
2024-01-22,11,0.567,0.0,0.433,0.0,1.0,0.0,1.0,0.0,-0.0498592090307869,0.0314213525907258,normal,normal
2024-01-22,12,0.0,0.0,0.213,0.787,0.0,0.0,2.0,1.0,-0.163137168264843,-0.6127128335481278,normal,normal
2024-01-22,13,0.977,0.0,0.023,0.0,1.0,0.0,1.0,0.0,0.244752284817369,0.0314213525907258,normal,normal
2024-01-22,14,0.911,0.089,0.0,0.0,1.0,1.0,0.0,0.0,0.2793550236963657,1.407625643425062,normal,normal
2024-01-22,15,0.0,0.03,0.118,0.852,0.0,1.0,1.0,2.0,-0.1111929570144378,0.4885733394224149,normal,normal
2024-01-22,16,0.79,0.0,0.0,0.21,1.0,0.0,0.0,1.0,0.1888700501637242,-0.0745994074309008,normal,normal
2024-01-22,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-01-22,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-01-22,19,0.121,0.0,0.039,0.839,1.0,0.0,1.0,1.0,-0.0562981061218063,-0.2434967652730678,normal,normal
2024-01-22,20,0.0,0.0,0.541,0.459,0.0,0.0,1.0,1.0,-0.2857300564233604,-0.4438154757059607,normal,normal
2024-01-22,21,0.0,0.0,0.403,0.597,0.0,0.0,1.0,1.0,-0.2341513412834964,-0.4438154757059607,normal,normal
2024-01-22,22,0.0,0.0,0.416,0.584,0.0,0.0,1.0,1.0,-0.2390102057531937,-0.4438154757059607,normal,normal
2024-01-22,23,0.0,0.0,0.489,0.511,0.0,0.0,1.0,2.0,-0.266294598544571,-0.7187335935697543,normal,normal
2024-01-23,0,0.669,0.0,0.197,0.134,1.0,0.0,2.0,2.0,0.0735180620400998,-0.6873122409790285,alerta,normal
2024-01-23,1,0.0,0.0,0.033,0.967,0.0,0.0,1.0,1.0,-0.095860583299803,-0.4438154757059607,alerta,normal
2024-01-23,2,0.0,0.0,0.754,0.246,0.0,0.0,1.0,1.0,-0.3653406819653244,-0.4438154757059607,alerta,normal
2024-01-23,3,0.0,0.0,0.026,0.974,0.0,0.0,1.0,1.0,-0.0932442716622736,-0.4438154757059607,alerta,normal
2024-01-23,4,0.0,0.003,0.997,0.0,0.0,1.0,1.0,0.0,-0.4545203591940205,1.0384095751500022,alerta,normal
2024-01-23,5,0.0,0.075,0.57,0.354,0.0,1.0,2.0,1.0,-0.2553927233834198,0.5945940994440416,alerta,normal
2024-01-23,6,0.154,0.118,0.216,0.511,2.0,1.0,1.0,1.0,-0.0464221321677632,1.1641288781519945,alerta,normal
2024-01-23,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,alerta,normal
2024-01-23,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,alerta,normal
2024-01-23,9,0.567,0.0,0.433,0.0,2.0,0.0,1.0,0.0,-0.0498592090307869,0.2317400630236186,alerta,normal
2024-01-23,10,0.348,0.157,0.495,0.0,2.0,1.0,3.0,0.0,-0.062523775369477,1.101252280331454,alerta,normal
2024-01-23,11,0.511,0.118,0.37,0.0,2.0,1.0,2.0,0.0,0.0191146873262336,1.270149638173621,alerta,normal
2024-01-23,12,0.236,0.0,0.315,0.449,1.0,0.0,1.0,1.0,-0.1198863943594985,-0.2434967652730678,alerta,normal
2024-01-23,13,0.033,0.0,0.0,0.967,1.0,0.0,0.0,1.0,-0.0721479508681221,-0.0745994074309008,alerta,normal
2024-01-23,14,0.361,0.118,0.521,0.0,2.0,2.0,1.0,0.0,-0.0891272908931271,2.646353929007957,alerta,normal
2024-01-23,15,0.079,0.0,0.698,0.223,1.0,0.0,2.0,1.0,-0.3171705295764294,-0.4123941231152349,alerta,normal
2024-01-23,16,0.436,0.157,0.0,0.407,1.0,1.0,0.0,1.0,0.1528297448970679,1.1327075255612686,alerta,normal
2024-01-23,17,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.2692001064835936,1.607944353857955,alerta,normal
2024-01-23,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,alerta,normal
2024-01-23,19,0.515,0.0,0.485,0.0,1.0,0.0,1.0,0.0,-0.0872245692261628,0.0314213525907258,alerta,normal
2024-01-23,20,0.0,0.0,0.38,0.62,0.0,0.0,1.0,1.0,-0.2255548887601857,-0.4438154757059607,alerta,normal
2024-01-23,21,0.793,0.0,0.0,0.207,1.0,0.0,0.0,1.0,0.1899044676050657,-0.0745994074309008,alerta,normal
2024-01-23,22,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.2332552509110995,0.2317400630236186,alerta,normal
2024-01-23,23,0.41,0.0,0.039,0.551,1.0,0.0,1.0,2.0,0.0432672475180382,-0.5184148831368616,alerta,normal
2024-01-24,0,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2894676444769737,-0.7187335935697543,alerta,normal
2024-01-24,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.083526542722879,-0.2749181178637936,alerta,normal
2024-01-24,2,0.0,0.0,0.482,0.518,0.0,0.0,1.0,1.0,-0.2636782869070417,-0.4438154757059607,alerta,normal
2024-01-24,3,0.0,0.0,0.187,0.813,0.0,0.0,1.0,1.0,-0.1534194393254483,-0.4438154757059607,alerta,normal
2024-01-24,4,0.0,0.0,0.748,0.252,0.0,0.0,1.0,2.0,-0.3630981291331564,-0.7187335935697543,alerta,normal
2024-01-24,5,0.0,0.197,0.511,0.292,0.0,1.0,1.0,2.0,-0.1665801731294378,0.4885733394224149,alerta,normal
2024-01-24,6,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.2453641054443364,-0.7187335935697543,alerta,normal
2024-01-24,7,0.367,0.157,0.236,0.239,1.0,1.0,1.0,1.0,0.0409145922236609,0.9638101677191016,alerta,normal
2024-01-24,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,alerta,normal
2024-01-24,9,0.207,0.197,0.4,0.197,2.0,2.0,3.0,3.0,-0.053801668824487,1.4838048597322422,alerta,normal
2024-01-24,10,0.574,0.118,0.308,0.0,1.0,1.0,1.0,0.0,0.0639269729840856,1.2387282855828952,alerta,normal
2024-01-24,11,0.685,0.0,0.315,0.0,1.0,0.0,1.0,0.0,0.0349314160279506,0.0314213525907258,alerta,normal
2024-01-24,12,0.0,0.0,0.669,0.331,0.0,0.0,1.0,1.0,-0.333571183509611,-0.4438154757059607,alerta,normal
2024-01-24,13,0.348,0.0,0.039,0.613,1.0,0.0,1.0,1.0,0.0218892870636466,-0.2434967652730678,alerta,normal
2024-01-24,14,0.4,0.157,0.443,0.0,2.0,1.0,1.0,0.0,-0.0251584151741011,1.439046996015788,alerta,normal
2024-01-24,15,0.0,0.0,0.069,0.931,0.0,0.0,1.0,1.0,-0.109315900292811,-0.4438154757059607,alerta,normal
2024-01-24,16,0.751,0.118,0.0,0.131,2.0,2.0,0.0,1.0,0.2400753140745266,2.54033316898633,alerta,normal
2024-01-24,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,alerta,normal
2024-01-24,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,alerta,normal
2024-01-24,19,0.882,0.0,0.118,0.0,2.0,0.0,1.0,0.0,0.1764886459988938,0.2317400630236186,alerta,normal
2024-01-24,20,0.144,0.0,0.079,0.777,1.0,0.0,1.0,1.0,-0.0634014511620308,-0.2434967652730678,alerta,normal
2024-01-24,21,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.083526542722879,-0.2749181178637936,alerta,normal
2024-01-24,22,0.889,0.0,0.0,0.111,1.0,0.0,0.0,1.0,0.2230058257279947,-0.0745994074309008,alerta,normal
2024-01-24,23,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.2612792710576314,0.125719303001992,alerta,normal
2024-01-25,0,0.0,0.0,0.157,0.843,0.0,0.0,1.0,1.0,-0.1422066751646083,-0.4438154757059607,normal,normal
2024-01-25,1,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.3189945901005191,-0.7187335935697543,normal,normal
2024-01-25,2,0.0,0.0,0.285,0.715,0.0,0.0,1.0,1.0,-0.190047802250859,-0.4438154757059607,normal,normal
2024-01-25,3,0.0,0.0,0.58,0.42,0.0,0.0,1.0,1.0,-0.3003066498324523,-0.4438154757059607,normal,normal
2024-01-25,4,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2745172922625204,-0.7187335935697543,normal,normal
2024-01-25,5,0.0,0.157,0.374,0.469,0.0,1.0,2.0,2.0,-0.1372913831163733,0.3196759815802479,normal,normal
2024-01-25,6,0.0,0.0,0.216,0.784,0.0,0.0,1.0,1.0,-0.164258444680927,-0.4438154757059607,normal,normal
2024-01-25,7,0.682,0.157,0.0,0.161,2.0,2.0,0.0,1.0,0.2376519750870735,2.54033316898633,normal,normal
2024-01-25,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-01-25,9,0.521,0.0,0.479,0.0,1.0,0.0,1.0,0.0,-0.0829131815113117,0.0314213525907258,normal,normal
2024-01-25,10,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.266294598544571,-0.6127128335481278,normal,normal
2024-01-25,11,0.826,0.0,0.174,0.0,1.0,0.0,1.0,0.0,0.1362490273269506,0.0314213525907258,normal,normal
2024-01-25,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-01-25,13,0.652,0.072,0.236,0.039,2.0,1.0,1.0,1.0,0.0926123957180505,1.1641288781519945,normal,normal
2024-01-25,14,0.039,0.125,0.157,0.679,1.0,1.0,1.0,2.0,-0.0602712286726744,0.6888920498553077,normal,normal
2024-01-25,15,0.079,0.026,0.275,0.62,1.0,1.0,1.0,1.0,-0.1448250467996506,0.9638101677191016,normal,normal
2024-01-25,16,0.869,0.131,0.0,0.0,1.0,1.0,0.0,0.0,0.2878851541550943,1.407625643425062,normal,normal
2024-01-25,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-01-25,18,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.2332552509110995,0.2317400630236186,normal,normal
2024-01-25,19,0.121,0.0,0.079,0.8,1.0,0.0,1.0,1.0,-0.0713319848789826,-0.2434967652730678,normal,normal
2024-01-25,20,0.315,0.0,0.511,0.174,2.0,0.0,3.0,2.0,-0.1659034609216596,-0.6558908883883028,normal,normal
2024-01-25,21,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.083526542722879,-0.2749181178637936,normal,normal
2024-01-25,22,0.0,0.0,0.692,0.308,0.0,0.0,1.0,1.0,-0.3421676360329217,-0.4438154757059607,normal,normal
2024-01-25,23,0.748,0.0,0.016,0.236,1.0,0.0,2.0,1.0,0.1684080650991614,-0.4123941231152349,normal,normal
2024-01-26,0,0.079,0.0,0.118,0.803,1.0,0.0,1.0,1.0,-0.100390422466856,-0.2434967652730678,normal,normal
2024-01-26,1,0.0,0.0,0.348,0.652,0.0,0.0,1.0,1.0,-0.213594606988623,-0.4438154757059607,normal,normal
2024-01-26,2,0.0,0.0,0.361,0.639,0.0,0.0,1.0,1.0,-0.2184534714583204,-0.4438154757059607,normal,normal
2024-01-26,3,0.0,0.0,0.708,0.292,0.0,0.0,1.0,2.0,-0.3481477769187031,-0.7187335935697543,normal,normal
2024-01-26,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.083526542722879,-0.2749181178637936,normal,normal
2024-01-26,5,0.039,0.118,0.787,0.056,1.0,1.0,1.0,2.0,-0.2995746051565662,0.6888920498553077,normal,normal
2024-01-26,6,0.079,0.115,0.315,0.492,1.0,1.0,1.0,1.0,-0.1110954554916271,0.9638101677191016,normal,normal
2024-01-26,7,0.957,0.043,0.0,0.0,1.0,1.0,0.0,0.0,0.2700124998606154,1.407625643425062,normal,normal
2024-01-26,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-01-26,9,0.01,0.0,0.99,0.0,1.0,0.0,1.0,0.0,-0.450099701892794,0.0314213525907258,normal,normal
2024-01-26,10,0.849,0.0,0.151,0.0,1.0,0.0,1.0,0.0,0.152776013567213,0.0314213525907258,normal,normal
2024-01-26,11,0.449,0.0,0.354,0.197,1.0,0.0,1.0,1.0,-0.0610193494333418,-0.2434967652730678,normal,normal
2024-01-26,12,0.843,0.0,0.039,0.118,2.0,0.0,1.0,1.0,0.1925681648849992,-0.043178054840175,normal,normal
2024-01-26,13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-01-26,14,0.125,0.157,0.236,0.482,3.0,2.0,2.0,2.0,-0.0426119412539454,2.127939045871096,normal,normal
2024-01-26,15,0.105,0.157,0.197,0.541,2.0,1.0,1.0,2.0,-0.0349314641204636,0.8892107602882007,normal,normal
2024-01-26,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-01-26,17,0.921,0.0,0.0,0.079,2.0,0.0,0.0,1.0,0.2340396117689711,0.125719303001992,normal,normal
2024-01-26,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-01-26,19,0.607,0.0,0.275,0.118,3.0,0.0,3.0,1.0,0.0229869147675241,-0.1806540600916162,normal,normal
2024-01-26,20,0.026,0.0,0.0,0.974,1.0,0.0,0.0,1.0,-0.0745615915645857,-0.0745994074309008,normal,normal
2024-01-26,21,0.0,0.0,0.125,0.875,0.0,0.0,1.0,1.0,-0.1302463933930457,-0.4438154757059607,normal,normal
2024-01-26,22,0.0,0.0,0.725,0.275,0.0,0.0,2.0,1.0,-0.3545016766098457,-0.6127128335481278,normal,normal
2024-01-26,23,0.0,0.0,0.095,0.905,1.0,0.0,1.0,1.0,-0.1190336292322056,-0.2434967652730678,normal,normal
2024-01-27,0,0.079,0.0,0.134,0.787,1.0,0.0,2.0,1.0,-0.1063705633526373,-0.4123941231152349,normal,normal
2024-01-27,1,0.0,0.0,0.731,0.269,0.0,0.0,2.0,2.0,-0.3567442294420138,-0.8876309514119214,normal,normal
2024-01-27,2,0.0,0.0,0.207,0.793,0.0,0.0,1.0,1.0,-0.160894615432675,-0.4438154757059607,normal,normal
2024-01-27,3,0.0,0.0,0.502,0.498,0.0,0.0,1.0,1.0,-0.2711534630142684,-0.4438154757059607,normal,normal
2024-01-27,4,0.0,0.0,0.436,0.564,0.0,0.0,1.0,1.0,-0.2464853818604203,-0.4438154757059607,normal,normal
2024-01-27,5,0.0,0.236,0.351,0.413,0.0,1.0,2.0,2.0,-0.0854105021082224,0.3196759815802479,normal,normal
2024-01-27,6,0.0,0.0,0.941,0.059,0.0,0.0,1.0,1.0,-0.4352335785678938,-0.4438154757059607,normal,normal
2024-01-27,7,0.564,0.236,0.2,0.0,1.0,1.0,1.0,0.0,0.1654975564735468,1.2387282855828952,normal,normal
2024-01-27,8,0.616,0.0,0.384,0.0,1.0,0.0,1.0,0.0,-0.0146495426928366,0.0314213525907258,normal,normal
2024-01-27,9,0.164,0.0,0.836,0.0,1.0,0.0,1.0,0.0,-0.33944075054495,0.0314213525907258,normal,normal
2024-01-27,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-01-27,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-01-27,12,0.354,0.0,0.646,0.0,1.0,0.0,1.0,0.0,-0.2029134729079997,0.0314213525907258,normal,normal
2024-01-27,13,0.197,0.157,0.646,0.0,1.0,1.0,3.0,0.0,-0.1710270328598954,0.900933569898561,normal,normal
2024-01-27,14,0.0,0.0,0.174,0.826,0.0,0.0,3.0,2.0,-0.148560574855751,-1.0565283092540882,normal,normal
2024-01-27,15,0.459,0.118,0.344,0.079,1.0,1.0,1.0,1.0,0.0108189874063189,0.9638101677191016,normal,normal
2024-01-27,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-01-27,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-01-27,18,0.807,0.0,0.079,0.115,1.0,0.0,1.0,1.0,0.1651212768317247,-0.2434967652730678,normal,normal
2024-01-27,19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.083526542722879,-0.2749181178637936,normal,normal
2024-01-27,20,0.0,0.0,0.354,0.646,0.0,0.0,1.0,2.0,-0.215837159820791,-0.7187335935697543,normal,normal
2024-01-27,21,0.0,0.0,0.164,0.836,0.0,0.0,1.0,1.0,-0.1448229868021377,-0.4438154757059607,normal,normal
2024-01-27,22,0.967,0.0,0.033,0.0,1.0,0.0,1.0,0.0,0.2375666386259505,0.0314213525907258,normal,normal
2024-01-27,23,0.528,0.0,0.0,0.472,1.0,0.0,0.0,2.0,0.0985309269532305,-0.3495175252946945,normal,normal
2024-01-28,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.083526542722879,-0.2749181178637936,normal,normal
2024-01-28,1,0.0,0.0,0.544,0.456,0.0,0.0,1.0,1.0,-0.2868513328394444,-0.4438154757059607,normal,normal
2024-01-28,2,0.0,0.0,0.361,0.639,0.0,0.0,1.0,1.0,-0.2184534714583204,-0.4438154757059607,normal,normal
2024-01-28,3,0.0,0.0,0.577,0.423,0.0,0.0,2.0,2.0,-0.2991853734163684,-0.8876309514119214,normal,normal
2024-01-28,4,0.0,0.0,0.328,0.672,0.0,0.0,1.0,1.0,-0.2061194308813964,-0.4438154757059607,normal,normal
2024-01-28,5,0.039,0.098,0.315,0.548,1.0,1.0,1.0,1.0,-0.1341185321867358,0.9638101677191016,normal,normal
2024-01-28,6,0.079,0.059,0.669,0.193,2.0,1.0,2.0,2.0,-0.2740051788968296,0.7203134024460336,normal,normal
2024-01-28,7,0.17,0.157,0.157,0.515,1.0,1.0,1.0,1.0,0.0025147925324457,0.9638101677191016,normal,normal
2024-01-28,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-01-28,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-01-28,10,0.544,0.0,0.456,0.0,2.0,0.0,2.0,0.0,-0.0663861952710493,0.0628427051814516,normal,normal
2024-01-28,11,0.197,0.0,0.449,0.354,1.0,0.0,1.0,1.0,-0.1834175010153571,-0.2434967652730678,normal,normal
2024-01-28,12,0.551,0.0,0.0,0.449,1.0,0.0,0.0,1.0,0.1064614606701822,-0.0745994074309008,normal,normal
2024-01-28,13,0.079,0.0,0.348,0.574,1.0,0.0,2.0,1.0,-0.1864384742426856,-0.4123941231152349,normal,normal
2024-01-28,14,0.197,0.157,0.518,0.128,1.0,2.0,4.0,2.0,-0.1231859057736447,1.3895069093209762,normal,normal
2024-01-28,15,0.0,0.144,0.0,0.856,0.0,1.0,0.0,1.0,-0.0046283439657019,0.9323888151283756,normal,normal
2024-01-28,16,0.908,0.092,0.0,0.0,1.0,1.0,0.0,0.0,0.279964318729132,1.407625643425062,normal,normal
2024-01-28,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-01-28,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-01-28,19,0.908,0.0,0.039,0.052,2.0,0.0,1.0,1.0,0.2150640693234553,-0.043178054840175,normal,normal
2024-01-28,20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.083526542722879,-0.2749181178637936,normal,normal
2024-01-28,21,0.085,0.0,0.63,0.285,1.0,0.0,1.0,2.0,-0.2896860959291756,-0.5184148831368616,normal,normal
2024-01-28,22,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-01-28,23,0.134,0.0,0.0,0.866,1.0,0.0,0.0,2.0,-0.0373225636762906,-0.3495175252946945,normal,normal
2024-01-30,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.083526542722879,-0.2749181178637936,normal,normal
2024-01-30,1,0.0,0.0,0.898,0.102,0.0,0.0,1.0,1.0,-0.4191619499373564,-0.4438154757059607,normal,normal
2024-01-30,2,0.0,0.0,0.331,0.669,0.0,0.0,3.0,2.0,-0.2072407072974804,-1.0565283092540882,normal,normal
2024-01-30,3,0.0,0.0,0.777,0.223,0.0,0.0,1.0,1.0,-0.3739371344886351,-0.4438154757059607,normal,normal
2024-01-30,4,0.0,0.0,0.672,0.328,0.0,0.0,1.0,1.0,-0.3346924599256951,-0.4438154757059607,normal,normal
2024-01-30,5,0.118,0.118,0.41,0.354,1.0,1.0,5.0,2.0,-0.1314278762466831,0.0133026184866397,normal,normal
2024-01-30,6,0.115,0.157,0.728,0.0,1.0,1.0,1.0,0.0,-0.2299493316295265,1.2387282855828952,normal,normal
2024-01-30,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-01-30,8,0.97,0.0,0.03,0.0,1.0,0.0,1.0,0.0,0.2397223324833761,0.0314213525907258,normal,normal
2024-01-30,9,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.4572853480842124,-0.168897357842167,normal,normal
2024-01-30,10,0.495,0.0,0.19,0.315,1.0,0.0,1.0,1.0,0.0161381620798203,-0.2434967652730678,normal,normal
2024-01-30,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-01-30,12,0.315,0.0,0.157,0.528,1.0,0.0,1.0,1.0,-0.0335928438237475,-0.2434967652730678,normal,normal
2024-01-30,13,0.0,0.079,0.466,0.456,0.0,1.0,1.0,1.0,-0.214497244079143,0.7634914572862086,normal,normal
2024-01-30,14,0.197,0.118,0.479,0.207,3.0,1.0,5.0,2.0,-0.1300611010706777,0.4139400393524253,normal,normal
2024-01-30,15,0.144,0.0,0.315,0.541,2.0,0.0,1.0,1.0,-0.1516085292273055,-0.043178054840175,normal,normal
2024-01-30,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-01-30,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-01-30,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2612792710576314,0.2003187104328928,normal,normal
2024-01-30,19,0.279,0.0,0.354,0.367,1.0,0.0,1.0,1.0,-0.1196363377760286,-0.2434967652730678,normal,normal
2024-01-30,20,0.0,0.0,0.148,0.852,0.0,0.0,1.0,1.0,-0.1388428459163563,-0.4438154757059607,normal,normal
2024-01-30,21,0.0,0.0,0.482,0.518,0.0,0.0,1.0,1.0,-0.2636782869070417,-0.4438154757059607,normal,normal
2024-01-30,22,0.77,0.0,0.0,0.23,1.0,0.0,0.0,1.0,0.181973933888114,-0.0745994074309008,normal,normal
2024-01-30,23,0.331,0.0,0.118,0.551,1.0,0.0,1.0,2.0,-0.0134993573941673,-0.5184148831368616,normal,normal
2024-01-31,0,0.0,0.0,0.748,0.252,0.0,0.0,1.0,2.0,-0.3630981291331564,-0.7187335935697543,normal,normal
2024-01-31,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.083526542722879,-0.2749181178637936,normal,normal
2024-01-31,2,0.0,0.0,0.748,0.252,0.0,0.0,1.0,2.0,-0.3630981291331564,-0.7187335935697543,normal,normal
2024-01-31,3,0.0,0.0,0.616,0.384,0.0,0.0,1.0,1.0,-0.3137619668254604,-0.4438154757059607,normal,normal
2024-01-31,4,0.0,0.0,0.131,0.869,0.0,0.0,1.0,1.0,-0.1324889462252136,-0.4438154757059607,normal,normal
2024-01-31,5,0.039,0.0,0.452,0.508,1.0,0.0,2.0,1.0,-0.2389345694660389,-0.4123941231152349,normal,normal
2024-01-31,6,0.036,0.079,0.885,0.0,1.0,1.0,2.0,0.0,-0.3586056476867205,1.069830927740728,normal,normal
2024-01-31,7,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.2692001064835936,1.607944353857955,normal,normal
2024-01-31,8,0.144,0.079,0.777,0.0,1.0,1.0,1.0,0.0,-0.2810006688194014,1.2387282855828952,normal,normal
2024-01-31,9,0.361,0.0,0.6,0.039,2.0,0.0,2.0,1.0,-0.1833069271649148,-0.212075412682342,normal,normal
