Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-02-09,17,0.685,0.197,0.118,0.0,2.0,2.0,1.0,0.0,0.1569986785728354,1.809491526903152,normal,alerta
2024-02-09,18,0.452,0.508,0.039,0.0,2.0,2.0,1.0,0.0,0.3188294565966701,1.809491526903152,normal,alerta
2024-02-09,19,0.0,0.279,0.039,0.682,0.0,1.0,1.0,1.0,-0.1241644302018173,0.4280145175784151,normal,normal
2024-02-09,20,0.0,0.0,0.275,0.725,0.0,0.0,1.0,2.0,-0.3331319104741955,-0.8303694526355275,normal,normal
2024-02-09,21,0.007,0.0,0.472,0.521,1.0,0.0,1.0,1.0,-0.2823110648214241,-0.4158155131014019,normal,normal
2024-02-09,22,0.82,0.0,0.079,0.102,1.0,0.0,1.0,1.0,0.0266886317137888,-0.4158155131014019,normal,normal
2024-02-09,23,0.0,0.0,0.236,0.764,0.0,0.0,2.0,1.0,-0.3425045205254649,-0.601716645334869,normal,normal
2024-02-10,0,0.016,0.0,0.393,0.59,1.0,0.0,2.0,1.0,-0.2964267676390861,-0.5401701257794721,normal,normal
2024-02-10,1,0.18,0.0,0.197,0.623,1.0,0.0,1.0,1.0,-0.2624647347362872,-0.4158155131014019,normal,normal
2024-02-10,2,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2764156034972831,-0.8303694526355275,normal,normal
2024-02-10,3,0.0,0.0,0.498,0.502,0.0,0.0,1.0,1.0,-0.2795398068477063,-0.4773620326567989,normal,normal
2024-02-10,4,0.0,0.0,0.646,0.354,0.0,0.0,2.0,1.0,-0.243971953319812,-0.601716645334869,normal,normal
2024-02-10,5,0.0,0.059,0.666,0.275,0.0,1.0,2.0,1.0,-0.182981459932559,0.3036599049003449,normal,normal
2024-02-10,6,0.197,0.177,0.626,0.0,1.0,1.0,1.0,0.0,0.0176305599621574,0.8425684571125408,normal,normal
2024-02-10,7,0.603,0.0,0.357,0.039,2.0,0.0,2.0,1.0,-0.0134946501400644,-0.4786236062240752,normal,normal
2024-02-10,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0975147049445516,0.0615465195553969,normal,normal
2024-02-10,9,0.482,0.0,0.197,0.321,1.0,0.0,1.0,1.0,-0.1124506039373146,-0.4158155131014019,normal,normal
2024-02-10,10,0.59,0.0,0.023,0.387,1.0,0.0,1.0,1.0,-0.1006194266617867,-0.4158155131014019,normal,normal
2024-02-10,11,0.551,0.0,0.292,0.157,1.0,0.0,2.0,1.0,-0.0553451354069228,-0.5401701257794721,normal,normal
2024-02-10,12,0.764,0.0,0.236,0.0,2.0,0.0,1.0,0.0,0.0370014262639887,-0.0012615735672763,alerta,normal
2024-02-10,13,0.416,0.23,0.315,0.039,2.0,1.0,2.0,1.0,0.1021454813535038,0.4267529440111387,alerta,normal
2024-02-10,14,0.089,0.125,0.511,0.275,1.0,2.0,1.0,1.0,-0.1131721862487132,1.394937587369026,alerta,normal
2024-02-10,15,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0975147049445516,0.0615465195553969,alerta,normal
2024-02-10,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0975147049445516,0.0615465195553969,alerta,normal
2024-02-10,17,0.075,0.925,0.0,0.0,1.0,1.0,0.0,0.0,0.5188856034010124,0.9669230697906108,alerta,normal
2024-02-10,18,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5530508113839687,0.905376550235214,normal,normal
2024-02-10,19,0.0,0.003,0.275,0.721,0.0,1.0,2.0,2.0,-0.3298758747300341,-0.0493475150783837,normal,normal
2024-02-10,20,0.305,0.0,0.197,0.498,2.0,0.0,1.0,2.0,-0.200372793180421,-0.7072764135247337,normal,normal
2024-02-10,21,0.01,0.0,0.0,0.99,1.0,0.0,0.0,1.0,-0.394253472177908,-0.2914609004233318,normal,normal
2024-02-10,22,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2668026701113658,-0.8303694526355275,normal,normal
2024-02-10,23,0.393,0.0,0.236,0.37,1.0,0.0,3.0,1.0,-0.1468882354463195,-0.6645247384575423,normal,normal
2024-02-11,0,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2723301068082683,-0.601716645334869,normal,normal
2024-02-11,1,0.033,0.0,0.534,0.433,1.0,0.0,2.0,1.0,-0.254495894229632,-0.5401701257794721,normal,normal
2024-02-11,2,0.321,0.0,0.197,0.482,1.0,0.0,1.0,1.0,-0.1924250246612701,-0.4158155131014019,normal,normal
2024-02-11,3,0.0,0.0,0.538,0.462,0.0,0.0,1.0,1.0,-0.2699268734617889,-0.4773620326567989,normal,normal
2024-02-11,4,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2817027168595377,-0.601716645334869,normal,normal
2024-02-11,5,0.0,0.0,0.705,0.295,0.0,0.0,1.0,1.0,-0.229792876575584,-0.4773620326567989,normal,normal
2024-02-11,6,0.393,0.157,0.39,0.059,2.0,1.0,3.0,1.0,0.0396282053946186,0.3023983313330686,normal,normal
2024-02-11,7,0.367,0.039,0.593,0.0,2.0,1.0,1.0,0.0,-0.0368693349040597,0.9041149766679376,normal,normal
2024-02-11,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0975147049445516,0.0615465195553969,normal,normal
2024-02-11,9,0.679,0.0,0.275,0.046,1.0,0.0,1.0,1.0,0.0041515160572692,-0.4158155131014019,normal,normal
2024-02-11,10,0.0,0.0,0.141,0.859,0.0,0.0,1.0,1.0,-0.3653352373170186,-0.4773620326567989,normal,normal
2024-02-11,11,0.787,0.0,0.213,0.0,1.0,0.0,1.0,0.0,0.0428989068133656,-0.0628080931226732,normal,normal
2024-02-11,12,0.882,0.0,0.118,0.0,3.0,0.0,2.0,0.0,0.0672580656042702,-0.0640696666899496,normal,normal
2024-02-11,13,0.37,0.079,0.157,0.393,3.0,1.0,1.0,1.0,-0.1020692366577643,0.6126540762446059,normal,normal
2024-02-11,14,0.046,0.472,0.403,0.079,1.0,2.0,2.0,2.0,0.169951524407654,0.9175755547122272,normal,normal
2024-02-11,15,0.42,0.039,0.187,0.354,2.0,1.0,1.0,1.0,-0.108512846378936,0.551107556689209,normal,normal
2024-02-11,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0975147049445516,0.0615465195553969,normal,normal
2024-02-11,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0975147049445516,0.0615465195553969,normal,normal
2024-02-11,18,0.213,0.787,0.0,0.0,2.0,1.0,0.0,0.0,0.4560216207123729,1.028469589346008,normal,normal
2024-02-11,19,0.003,0.0,0.315,0.682,1.0,0.0,2.0,2.0,-0.3220287704909374,-0.8931775457582009,normal,normal
2024-02-11,20,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2764156034972831,-0.8303694526355275,normal,normal
2024-02-11,21,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.295160823599822,-0.8303694526355275,normal,normal
2024-02-11,22,0.0,0.0,0.354,0.646,0.0,0.0,1.0,2.0,-0.3141463670370087,-0.8303694526355275,normal,normal
2024-02-11,23,0.0,0.0,0.551,0.449,0.0,0.0,2.0,2.0,-0.2668026701113658,-0.9547240653135978,normal,normal
2024-02-12,0,0.0,0.0,0.354,0.646,0.0,0.0,1.0,2.0,-0.3141463670370087,-0.8303694526355275,alerta,normal
2024-02-12,1,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.2384445166229096,-0.8303694526355275,normal,normal
2024-02-12,2,0.0,0.0,0.443,0.557,0.0,0.0,1.0,1.0,-0.2927575902533427,-0.4773620326567989,normal,normal
2024-02-12,3,0.0,0.0,0.725,0.275,0.0,0.0,2.0,2.0,-0.2249864098826253,-0.9547240653135978,normal,normal
2024-02-12,4,0.0,0.0,0.646,0.354,0.0,0.0,2.0,1.0,-0.243971953319812,-0.601716645334869,normal,normal
2024-02-12,5,0.197,0.197,0.607,0.0,1.0,1.0,3.0,0.0,0.0317106285540712,0.5938592317564004,normal,normal
2024-02-12,6,0.0,0.0,0.57,0.43,0.0,0.0,1.0,1.0,-0.262236526753055,-0.4773620326567989,normal,normal
2024-02-12,7,0.485,0.039,0.433,0.043,2.0,1.0,1.0,1.0,-0.0171054964464939,0.551107556689209,normal,normal
2024-02-12,8,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.1335020573532656,1.028469589346008,alerta,alerta
2024-02-12,9,0.882,0.0,0.118,0.0,2.0,0.0,1.0,0.0,0.0672580656042702,-0.0012615735672763,alerta,alerta
2024-02-12,10,0.544,0.456,0.0,0.0,1.0,1.0,0.0,0.0,0.3052391694809258,0.9669230697906108,alerta,alerta
2024-02-12,11,0.433,0.174,0.118,0.275,1.0,1.0,1.0,1.0,0.0099190767018232,0.489561037133812,alerta,peligro
2024-02-12,12,0.646,0.0,0.0,0.354,1.0,0.0,0.0,1.0,-0.0783296735416612,-0.2914609004233318,alerta,peligro
2024-02-12,13,0.456,0.544,0.0,0.0,1.0,2.0,0.0,0.0,0.3453263468475945,1.8722996200258248,alerta,peligro
2024-02-12,14,0.157,0.203,0.6,0.039,3.0,2.0,4.0,1.0,0.0166710154019814,1.1449667884456094,alerta,alerta
2024-02-12,15,0.0,0.0,0.384,0.616,0.0,0.0,2.0,2.0,-0.3069366669975708,-0.9547240653135978,normal,alerta
2024-02-12,16,0.515,0.118,0.0,0.367,1.0,1.0,0.0,1.0,-0.03103397490362,0.6139156498118822,normal,alerta
2024-02-12,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0975147049445516,0.0615465195553969,normal,normal
2024-02-12,18,0.256,0.744,0.0,0.0,2.0,2.0,0.0,0.0,0.4364335681354779,1.9338461395812216,normal,normal
2024-02-12,19,0.0,0.161,0.354,0.485,0.0,1.0,1.0,1.0,-0.160830633176307,0.4280145175784151,normal,normal
2024-02-12,20,0.0,0.0,0.541,0.459,0.0,0.0,1.0,1.0,-0.2692059034578451,-0.4773620326567989,normal,normal
2024-02-12,21,0.0,0.0,0.6,0.4,0.0,0.0,2.0,2.0,-0.255026826713617,-0.9547240653135978,normal,normal
2024-02-12,22,0.0,0.0,0.534,0.466,0.0,0.0,1.0,1.0,-0.2708881668003807,-0.4773620326567989,alerta,normal
2024-02-12,23,0.0,0.0,0.37,0.63,0.0,0.0,2.0,2.0,-0.3103011936826418,-0.9547240653135978,alerta,normal
2024-02-17,0,0.0,0.0,0.748,0.252,0.0,0.0,2.0,2.0,-0.2194589731857228,-0.9547240653135978,peligro,normal
2024-02-17,1,0.0,0.0,0.505,0.495,0.0,0.0,1.0,1.0,-0.2778575435051708,-0.4773620326567989,alerta,normal
2024-02-17,2,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.2533445633710815,-0.601716645334869,normal,normal
2024-02-17,3,0.0,0.0,0.213,0.787,0.0,0.0,2.0,1.0,-0.3480319572223674,-0.601716645334869,normal,normal
2024-02-17,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.1588974928544435,-0.1243546126780701,normal,normal
2024-02-17,5,0.197,0.0,0.646,0.157,1.0,0.0,3.0,1.0,-0.1461150534277671,-0.6645247384575423,alerta,normal
2024-02-17,6,0.079,0.0,0.921,0.0,2.0,0.0,3.0,0.0,-0.1386409292283229,-0.2499707989234166,peligro,normal
2024-02-17,7,0.761,0.0,0.239,0.0,1.0,0.0,1.0,0.0,0.0362321896705917,-0.0628080931226732,peligro,normal
2024-02-17,8,0.892,0.108,0.0,0.0,1.0,1.0,0.0,0.0,0.1467126044400087,0.9669230697906108,peligro,alerta
2024-02-17,9,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5530508113839687,0.905376550235214,peligro,alerta
2024-02-17,10,0.472,0.426,0.102,0.0,2.0,1.0,2.0,0.0,0.2654190421122458,0.7797603639898675,peligro,peligro
2024-02-17,11,0.236,0.708,0.056,0.0,2.0,2.0,1.0,0.0,0.4056751852269152,1.809491526903152,peligro,peligro
2024-02-17,12,0.0,0.984,0.016,0.0,0.0,1.0,1.0,0.0,0.5416596385161542,0.7810219375571439,peligro,peligro
2024-02-17,13,0.197,0.708,0.095,0.0,1.0,1.0,2.0,0.0,0.3956751095127544,0.7182138444344706,peligro,alerta
2024-02-17,14,0.0,0.0,0.636,0.364,0.0,0.0,3.0,3.0,-0.2463751866662914,-1.4320860979703969,peligro,alerta
2024-02-17,15,0.97,0.0,0.0,0.03,1.0,0.0,0.0,1.0,0.0826126389711437,-0.2914609004233318,peligro,normal
2024-02-17,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0975147049445516,0.0615465195553969,peligro,normal
2024-02-17,17,0.744,0.256,0.0,0.0,3.0,3.0,0.0,0.0,0.2141319481930424,2.9007692093718327,normal,normal
2024-02-17,18,0.744,0.059,0.118,0.079,2.0,1.0,2.0,1.0,0.0548925888208884,0.4267529440111387,normal,normal
2024-02-17,19,0.161,0.0,0.079,0.761,2.0,0.0,1.0,2.0,-0.3006600841687373,-0.7072764135247337,normal,normal
2024-02-17,20,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.295160823599822,-0.8303694526355275,alerta,normal
2024-02-17,21,0.0,0.0,0.282,0.718,0.0,0.0,1.0,1.0,-0.33144964713166,-0.4773620326567989,peligro,normal
2024-02-17,22,0.59,0.0,0.269,0.141,1.0,0.0,2.0,1.0,-0.041499886338395,-0.5401701257794721,peligro,normal
2024-02-17,23,0.0,0.0,0.393,0.607,0.0,0.0,1.0,2.0,-0.3047737569857393,-0.8303694526355275,peligro,normal
2024-02-18,0,0.0,0.0,0.393,0.607,0.0,0.0,1.0,1.0,-0.3047737569857393,-0.4773620326567989,normal,normal
2024-02-18,1,0.079,0.0,0.59,0.331,1.0,0.0,2.0,2.0,-0.218187952996789,-0.8931775457582009,normal,normal
2024-02-18,2,0.0,0.0,0.167,0.833,0.0,0.0,1.0,1.0,-0.3590868306161723,-0.4773620326567989,normal,normal
2024-02-18,3,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.3103011936826418,-0.601716645334869,normal,normal
2024-02-18,4,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.2629574967569988,-0.601716645334869,normal,normal
2024-02-18,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.1588974928544435,-0.1243546126780701,normal,normal
2024-02-18,6,0.118,0.0,0.882,0.0,1.0,0.0,2.0,0.0,-0.1286408535141621,-0.1871627058007434,normal,normal
2024-02-18,7,0.564,0.0,0.239,0.197,1.0,0.0,1.0,1.0,-0.0616247102214532,-0.4158155131014019,normal,normal
2024-02-18,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0975147049445516,0.0615465195553969,normal,normal
2024-02-18,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0975147049445516,0.0615465195553969,normal,normal
2024-02-18,10,0.072,0.0,0.472,0.456,1.0,0.0,1.0,1.0,-0.2500232552123737,-0.4158155131014019,normal,normal
2024-02-18,11,0.63,0.0,0.197,0.174,1.0,0.0,1.0,1.0,-0.0393329659626714,-0.4158155131014019,normal,alerta
2024-02-18,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0975147049445516,0.0615465195553969,normal,alerta
2024-02-18,13,0.102,0.0,0.59,0.308,2.0,0.0,2.0,1.0,-0.2067630357505096,-0.4786236062240752,normal,alerta
2024-02-18,14,0.0,0.0,0.325,0.675,0.0,0.0,1.0,1.0,-0.3211157437417988,-0.4773620326567989,normal,alerta
2024-02-18,15,0.026,0.0,0.541,0.433,1.0,0.0,2.0,1.0,-0.256290779614225,-0.5401701257794721,alerta,alerta
2024-02-18,16,0.252,0.039,0.669,0.039,2.0,1.0,2.0,1.0,-0.0757293477022136,0.4267529440111387,alerta,alerta
2024-02-18,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0975147049445516,0.0615465195553969,alerta,normal
2024-02-18,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0975147049445516,0.0615465195553969,alerta,normal
2024-02-18,19,0.2,0.0,0.315,0.485,1.0,0.0,1.0,1.0,-0.2241718705988923,-0.4158155131014019,alerta,normal
2024-02-18,20,0.0,0.0,0.511,0.489,0.0,0.0,1.0,2.0,-0.2764156034972831,-0.8303694526355275,normal,normal
2024-02-18,21,0.793,0.0,0.0,0.207,1.0,0.0,0.0,1.0,-0.0053095502719626,-0.2914609004233318,normal,normal
2024-02-18,22,0.033,0.0,0.456,0.511,1.0,0.0,2.0,1.0,-0.2732411143321708,-0.5401701257794721,normal,normal
2024-02-18,23,0.0,0.0,0.646,0.354,0.0,0.0,2.0,1.0,-0.243971953319812,-0.601716645334869,normal,normal
2024-02-19,0,0.646,0.0,0.275,0.079,1.0,0.0,1.0,1.0,-0.0122407565134794,-0.4158155131014019,normal,normal
2024-02-19,1,0.377,0.0,0.118,0.505,1.0,0.0,1.0,1.0,-0.1835933782814289,-0.4158155131014019,normal,normal
2024-02-19,2,0.0,0.0,0.679,0.321,0.0,0.0,1.0,1.0,-0.2360412832764303,-0.4773620326567989,normal,normal
2024-02-19,3,0.0,0.0,0.292,0.708,0.0,0.0,2.0,1.0,-0.3290464137851806,-0.601716645334869,normal,normal
2024-02-19,4,0.118,0.039,0.803,0.039,1.0,1.0,2.0,1.0,-0.110088582207279,0.3652064244557418,normal,normal
2024-02-19,5,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.2533445633710815,-0.601716645334869,normal,normal
2024-02-19,6,0.469,0.0,0.531,0.0,1.0,0.0,1.0,0.0,-0.0386401720867148,-0.0628080931226732,normal,normal
2024-02-19,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0975147049445516,0.0615465195553969,normal,normal
2024-02-19,8,0.341,0.0,0.62,0.039,1.0,0.0,1.0,1.0,-0.0808335434562556,-0.4158155131014019,normal,normal
2024-02-19,9,0.361,0.0,0.364,0.275,1.0,0.0,1.0,1.0,-0.1324216064771881,-0.4158155131014019,normal,normal
2024-02-19,10,0.269,0.0,0.433,0.298,1.0,0.0,1.0,1.0,-0.1615389653715981,-0.4158155131014019,normal,normal
2024-02-19,11,0.197,0.0,0.63,0.174,1.0,0.0,2.0,2.0,-0.1503594476096364,-0.8931775457582009,normal,normal
2024-02-19,12,0.489,0.0,0.0,0.511,1.0,0.0,0.0,1.0,-0.156317152135829,-0.2914609004233318,normal,normal
2024-02-19,13,0.174,0.0,0.826,0.0,2.0,0.0,1.0,0.0,-0.1142817704374183,-0.0012615735672763,normal,normal
2024-02-19,14,0.4,0.236,0.364,0.0,2.0,1.0,3.0,0.0,0.1116871860654198,0.6554057513117973,normal,normal
2024-02-19,15,0.0,0.079,0.646,0.275,0.0,1.0,4.0,2.0,-0.1687424938477907,-0.298056740434524,normal,normal
2024-02-19,16,0.711,0.039,0.249,0.0,1.0,1.0,1.0,0.0,0.0513364611387945,0.8425684571125408,normal,normal
2024-02-19,17,0.311,0.689,0.0,0.0,1.0,1.0,0.0,0.0,0.41137908228131,0.9669230697906108,normal,normal
2024-02-19,18,0.0,0.649,0.351,0.0,0.0,1.0,1.0,0.0,0.303156956596286,0.7810219375571439,normal,normal
2024-02-19,19,0.0,0.0,0.711,0.289,0.0,0.0,1.0,1.0,-0.2283509365676964,-0.4773620326567989,normal,normal
2024-02-19,20,0.226,0.0,0.511,0.262,2.0,0.0,2.0,1.0,-0.1637541523367748,-0.4786236062240752,normal,normal
2024-02-19,21,0.757,0.0,0.157,0.085,2.0,0.0,2.0,1.0,0.0149379549271758,-0.4786236062240752,normal,normal
2024-02-19,22,0.0,0.0,0.259,0.741,0.0,0.0,1.0,1.0,-0.3369770838285625,-0.4773620326567989,normal,normal
2024-02-19,23,0.354,0.0,0.292,0.354,1.0,0.0,1.0,2.0,-0.1532020352989678,-0.7688229330801306,normal,normal
2024-02-20,0,0.866,0.0,0.134,0.0,1.0,0.0,1.0,0.0,0.0631554704394862,-0.0628080931226732,normal,normal
2024-02-20,1,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.3006882602967244,-0.601716645334869,normal,normal
2024-02-20,2,0.0,0.0,0.567,0.433,0.0,0.0,2.0,1.0,-0.2629574967569988,-0.601716645334869,normal,normal
2024-02-20,3,0.079,0.0,0.502,0.42,1.0,0.0,2.0,1.0,-0.2397356272733095,-0.5401701257794721,normal,alerta
2024-02-20,4,0.079,0.039,0.711,0.17,2.0,1.0,3.0,1.0,-0.1515710147603191,0.3023983313330686,normal,alerta
2024-02-20,5,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.3006882602967244,-0.601716645334869,normal,peligro
2024-02-20,6,0.823,0.039,0.138,0.0,2.0,1.0,1.0,0.0,0.0798957297994275,0.9041149766679376,normal,peligro
2024-02-20,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0975147049445516,0.0615465195553969,normal,peligro
2024-02-20,8,0.252,0.354,0.393,0.0,2.0,1.0,1.0,0.0,0.1579069781841556,0.9041149766679376,normal,peligro
2024-02-20,9,0.246,0.439,0.315,0.0,2.0,3.0,2.0,0.0,0.2167252133647722,2.590513464460295,alerta,peligro
2024-02-20,10,0.315,0.41,0.157,0.118,2.0,3.0,1.0,1.0,0.1854130007015327,2.361860657159637,alerta,peligro
2024-02-20,11,0.197,0.449,0.354,0.0,1.0,1.0,1.0,0.0,0.2112804987150056,0.8425684571125408,normal,peligro
2024-02-20,12,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.3006882602967244,-0.601716645334869,normal,peligro
2024-02-20,13,0.157,0.118,0.449,0.275,3.0,1.0,3.0,1.0,-0.100560897435196,0.3639448508884655,normal,alerta
2024-02-20,14,0.118,0.0,0.597,0.285,1.0,0.0,2.0,1.0,-0.1971330038888232,-0.5401701257794721,normal,alerta
2024-02-20,15,0.459,0.118,0.157,0.266,1.0,1.0,1.0,1.0,-0.0211204011809224,0.489561037133812,normal,normal
2024-02-20,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0975147049445516,0.0615465195553969,normal,normal
2024-02-20,17,0.351,0.649,0.0,0.0,1.0,1.0,0.0,0.0,0.3931576380237333,0.9669230697906108,normal,normal
2024-02-20,18,0.0,0.925,0.075,0.0,0.0,1.0,1.0,0.0,0.4996546885660878,0.7810219375571439,normal,normal
2024-02-20,19,0.0,0.0,0.003,0.997,0.0,0.0,1.0,1.0,-0.3984998574984335,-0.4773620326567989,normal,normal
2024-02-20,20,0.0,0.0,0.708,0.292,0.0,0.0,1.0,2.0,-0.2290719065716402,-0.8303694526355275,normal,normal
2024-02-20,21,0.4,0.0,0.0,0.6,1.0,0.0,0.0,1.0,-0.2005266145236057,-0.2914609004233318,normal,normal
2024-02-20,22,0.449,0.0,0.551,0.0,3.0,0.0,2.0,0.0,-0.0437684160426947,-0.0640696666899496,normal,normal
2024-02-20,23,0.41,0.0,0.079,0.511,2.0,0.0,1.0,1.0,-0.1765737157619497,-0.354268993546005,normal,normal
2024-02-21,0,0.0,0.0,0.449,0.551,0.0,0.0,1.0,1.0,-0.2913156502454551,-0.4773620326567989,normal,normal
2024-02-21,1,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2913156502454551,-0.601716645334869,normal,normal
2024-02-21,2,0.354,0.0,0.646,0.0,2.0,0.0,3.0,0.0,-0.0681275748335992,-0.2499707989234166,normal,normal
2024-02-21,3,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.2533445633710815,-0.601716645334869,normal,normal
2024-02-21,4,0.197,0.118,0.449,0.236,1.0,1.0,4.0,1.0,-0.0810906969648212,0.1164971990996014,normal,normal
2024-02-21,5,0.0,0.0,0.98,0.02,0.0,0.0,1.0,1.0,-0.1637039595474022,-0.4773620326567989,normal,normal
2024-02-21,6,0.39,0.079,0.275,0.256,2.0,1.0,1.0,1.0,-0.0641755933478719,0.551107556689209,normal,normal
2024-02-21,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0975147049445516,0.0615465195553969,normal,normal
2024-02-21,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0975147049445516,0.0615465195553969,normal,normal
2024-02-21,9,0.325,0.0,0.393,0.282,1.0,0.0,1.0,1.0,-0.1433347089404874,-0.4158155131014019,normal,normal
2024-02-21,10,0.692,0.0,0.039,0.269,1.0,0.0,1.0,1.0,-0.046107228997833,-0.4158155131014019,normal,normal
2024-02-21,11,0.174,0.0,0.669,0.157,1.0,0.0,1.0,1.0,-0.1520125339771439,-0.4158155131014019,normal,normal
2024-02-21,12,0.646,0.0,0.157,0.197,1.0,0.0,1.0,1.0,-0.0405989100019356,-0.4158155131014019,normal,normal
2024-02-21,13,0.764,0.039,0.197,0.0,2.0,1.0,1.0,0.0,0.0647674101292868,0.9041149766679376,normal,normal
2024-02-21,14,0.125,0.079,0.63,0.167,2.0,1.0,1.0,1.0,-0.1108949464737939,0.551107556689209,normal,normal
2024-02-21,15,0.302,0.157,0.079,0.462,1.0,1.0,1.0,1.0,-0.0807145059610616,0.489561037133812,normal,normal
2024-02-21,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0975147049445516,0.0615465195553969,normal,normal
2024-02-21,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0975147049445516,0.0615465195553969,normal,normal
2024-02-21,18,0.098,0.902,0.0,0.0,1.0,1.0,0.0,0.0,0.5084082729529059,0.9669230697906108,normal,normal
2024-02-21,19,0.0,0.121,0.315,0.564,0.0,1.0,1.0,1.0,-0.2082941087830302,0.4280145175784151,normal,normal
2024-02-21,20,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2668026701113658,-0.8303694526355275,normal,normal
2024-02-21,21,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.2384445166229096,-0.8303694526355275,normal,normal
2024-02-21,22,0.22,0.0,0.63,0.151,1.0,0.0,1.0,1.0,-0.138934530363357,-0.4158155131014019,normal,normal
2024-02-21,23,0.41,0.0,0.118,0.472,1.0,0.0,1.0,2.0,-0.1672011057106802,-0.7688229330801306,normal,normal
2024-02-22,0,0.0,0.0,0.449,0.551,0.0,0.0,1.0,1.0,-0.2913156502454551,-0.4773620326567989,normal,normal
2024-02-22,1,0.0,0.0,0.646,0.354,0.0,0.0,2.0,1.0,-0.243971953319812,-0.601716645334869,normal,normal
2024-02-22,2,0.0,0.0,0.754,0.246,0.0,0.0,2.0,2.0,-0.2180170331778352,-0.9547240653135978,normal,normal
2024-02-22,3,0.0,0.0,0.695,0.305,0.0,0.0,1.0,1.0,-0.2321961099220633,-0.4773620326567989,normal,normal
2024-02-22,4,0.2,0.197,0.367,0.236,2.0,1.0,3.0,1.0,-0.0240775443365896,0.3023983313330686,normal,normal
2024-02-22,5,0.115,0.0,0.826,0.059,1.0,0.0,2.0,2.0,-0.1435891668517872,-0.8931775457582009,normal,normal
2024-02-22,6,0.744,0.0,0.0,0.256,1.0,0.0,0.0,1.0,-0.0296495913618621,-0.2914609004233318,normal,normal
2024-02-22,7,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.0875146292303908,-0.0012615735672763,normal,alerta
2024-02-22,8,0.38,0.0,0.393,0.226,1.0,0.0,2.0,2.0,-0.1156150338284039,-0.8931775457582009,normal,alerta
2024-02-22,9,0.518,0.0,0.275,0.207,1.0,0.0,1.0,1.0,-0.0758229046666863,-0.4158155131014019,normal,alerta
