Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-01-27,20,0.0,0.0,0.813,0.187,0.0,0.0,1.0,1.0,-0.4578255988180048,-0.4266746892698683,normal,normal
2024-01-27,21,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1382482522490682,-0.2031929731783665,normal,normal
2024-01-27,22,0.0,0.0,0.298,0.702,0.0,0.0,1.0,1.0,-0.0802388419919991,-0.4266746892698683,normal,normal
2024-01-27,23,0.0,0.0,0.646,0.354,0.0,0.0,2.0,1.0,-0.3353848446627758,-0.6501564053613701,normal,normal
2024-01-28,0,0.292,0.0,0.275,0.433,1.0,0.0,1.0,1.0,-0.0057650743737451,-0.2707192139927717,normal,normal
2024-01-28,1,0.613,0.0,0.0,0.387,1.0,0.0,0.0,1.0,0.2591911993414664,-0.0472374979012699,normal,normal
2024-01-28,2,0.0,0.0,0.482,0.518,0.0,0.0,1.0,1.0,-0.2151436250133293,-0.4266746892698683,normal,normal
2024-01-28,3,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.1909487454497211,-0.6501564053613701,normal,normal
2024-01-28,4,0.0,0.0,0.918,0.082,0.0,0.0,1.0,1.0,-0.5348093065203944,-0.4266746892698683,normal,normal
2024-01-28,5,0.0,0.059,0.118,0.823,0.0,1.0,1.0,1.0,0.0506455900369479,0.772601183787671,normal,normal
2024-01-28,6,0.039,0.02,0.902,0.039,1.0,1.0,2.0,1.0,-0.5157525710251201,0.7050749429732658,normal,normal
2024-01-28,7,0.21,0.118,0.633,0.039,1.0,1.0,1.0,1.0,-0.2865964741292442,0.9285566590647676,normal,normal
2024-01-28,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-01-28,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-01-28,10,0.19,0.0,0.0,0.81,1.0,0.0,0.0,1.0,0.1757346469432863,-0.0472374979012699,normal,normal
2024-01-28,11,0.354,0.0,0.472,0.174,1.0,0.0,1.0,1.0,-0.1379687711076339,-0.2707192139927717,normal,normal
2024-01-28,12,0.59,0.0,0.0,0.41,1.0,0.0,0.0,1.0,0.2546533726153243,-0.0472374979012699,normal,normal
2024-01-28,13,0.0,0.0,0.269,0.731,0.0,0.0,1.0,1.0,-0.0589766751027677,-0.4266746892698683,normal,normal
2024-01-28,14,0.354,0.039,0.439,0.167,1.0,1.0,3.0,2.0,-0.1146310871590248,0.2784002537033975,normal,normal
2024-01-28,15,0.0,0.144,0.0,0.856,0.0,1.0,0.0,1.0,0.1355936773712221,0.9960828998791728,normal,normal
2024-01-28,16,0.987,0.013,0.0,0.0,1.0,1.0,0.0,0.0,0.3327405587239052,1.355231348334636,normal,normal
2024-01-28,17,0.469,0.531,0.0,0.0,2.0,2.0,0.0,0.0,0.220991713237475,2.710462696669272,normal,normal
2024-01-28,18,0.0,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0633489584405698,2.175070030023577,normal,normal
2024-01-28,19,0.0,0.2,0.0,0.8,0.0,1.0,0.0,1.0,0.1345613426965041,0.9960828998791728,normal,normal
2024-01-28,20,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.3236539939652688,-0.6298676624482348,normal,normal
2024-01-28,21,0.0,0.0,0.354,0.646,0.0,0.0,1.0,2.0,-0.1212968194332735,-0.6298676624482348,normal,normal
2024-01-28,22,0.062,0.0,0.079,0.859,1.0,0.0,1.0,1.0,0.0925595794092934,-0.2707192139927717,normal,normal
2024-01-28,23,0.961,0.0,0.0,0.039,1.0,0.0,0.0,2.0,0.3278504906761394,-0.2504304710796364,normal,normal
2024-01-30,0,0.0,0.0,0.292,0.708,0.0,0.0,1.0,1.0,-0.075839772980434,-0.4266746892698683,normal,normal
2024-01-30,1,0.0,0.0,0.613,0.387,0.0,0.0,1.0,1.0,-0.3111899650991676,-0.4266746892698683,normal,normal
2024-01-30,2,0.0,0.0,0.403,0.597,0.0,0.0,1.0,1.0,-0.1572225496943886,-0.4266746892698683,normal,normal
2024-01-30,3,0.0,0.0,0.148,0.852,0.0,0.0,1.0,1.0,0.0297378832971287,-0.4266746892698683,normal,normal
2024-01-30,4,0.003,0.0,0.984,0.013,1.0,0.0,1.0,1.0,-0.5826071752050703,-0.2707192139927717,normal,normal
2024-01-30,5,0.075,0.039,0.885,0.0,1.0,1.0,2.0,0.0,-0.4966743615082782,0.9082679161516324,normal,normal
2024-01-30,6,0.193,0.079,0.138,0.59,2.0,1.0,1.0,1.0,0.0736916208465661,1.0845121343418642,normal,normal
2024-01-30,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-01-30,8,0.734,0.0,0.266,0.0,1.0,0.0,1.0,0.0,0.0880387210112044,-0.0675262408144052,normal,normal
2024-01-30,9,0.479,0.0,0.246,0.275,1.0,0.0,1.0,1.0,0.052391596767164,-0.2707192139927717,normal,normal
2024-01-30,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-01-30,11,0.292,0.0,0.079,0.63,2.0,0.0,2.0,2.0,0.1380760949229643,-0.5414384279855434,normal,normal
2024-01-30,12,0.157,0.0,0.843,0.0,1.0,0.0,1.0,0.0,-0.4488453440495555,-0.0675262408144052,normal,normal
2024-01-30,13,0.433,0.0,0.338,0.23,2.0,0.0,2.0,2.0,-0.0239981999435364,-0.5414384279855434,normal,normal
2024-01-30,14,0.039,0.079,0.551,0.331,1.0,1.0,1.0,2.0,-0.2594946721665673,0.7253636858864011,normal,normal
2024-01-30,15,0.144,0.0,0.472,0.384,1.0,0.0,1.0,2.0,-0.1794011020854537,-0.4739121871711382,normal,normal
2024-01-30,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-01-30,17,0.902,0.098,0.0,0.0,1.0,1.0,0.0,0.0,0.3144033929587574,1.355231348334636,normal,normal
2024-01-30,18,0.193,0.57,0.236,0.0,2.0,3.0,1.0,0.0,-0.0073494508794581,3.686256853635309,normal,normal
2024-01-30,19,0.003,0.0,0.328,0.669,1.0,0.0,3.0,2.0,-0.1016422966072844,-0.920875619354142,normal,normal
2024-01-30,20,0.0,0.0,0.695,0.305,0.0,0.0,1.0,1.0,-0.3713105749238908,-0.4266746892698683,normal,normal
2024-01-30,21,0.0,0.0,0.636,0.364,0.0,0.0,1.0,1.0,-0.3280530629768339,-0.4266746892698683,normal,normal
2024-01-30,22,0.338,0.0,0.111,0.551,1.0,0.0,2.0,1.0,0.1235517987279857,-0.4942009300842734,normal,normal
2024-01-30,23,0.331,0.0,0.0,0.669,1.0,0.0,0.0,2.0,0.2035534977426797,-0.2504304710796364,normal,normal
2024-01-31,0,0.0,0.0,0.905,0.095,0.0,0.0,1.0,1.0,-0.52527799032867,-0.4266746892698683,normal,normal
2024-01-31,1,0.0,0.0,0.623,0.377,0.0,0.0,1.0,1.0,-0.3185217467851095,-0.4266746892698683,normal,normal
2024-01-31,2,0.0,0.0,0.518,0.482,0.0,0.0,1.0,1.0,-0.24153803908272,-0.4266746892698683,normal,normal
2024-01-31,3,0.0,0.0,0.774,0.226,0.0,0.0,2.0,2.0,-0.4292316502428316,-0.8533493785397366,normal,normal
2024-01-31,4,0.0,0.0,0.603,0.397,0.0,0.0,2.0,2.0,-0.3038581834132258,-0.8533493785397366,normal,normal
2024-01-31,5,0.0,0.0,0.452,0.548,0.0,0.0,1.0,1.0,-0.1931482799555037,-0.4266746892698683,normal,normal
2024-01-31,6,0.115,0.0,0.689,0.197,2.0,0.0,2.0,1.0,-0.3440841240293658,-0.3382454548071769,normal,normal
2024-01-31,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-01-31,8,0.184,0.039,0.777,0.0,2.0,1.0,1.0,0.0,-0.3958475183022267,1.2877051075202306,normal,normal
2024-01-31,9,0.361,0.0,0.325,0.315,1.0,0.0,2.0,1.0,-0.0286722543727788,-0.4942009300842734,normal,normal
2024-01-31,10,0.859,0.0,0.141,0.0,1.0,0.0,1.0,0.0,0.2043480938579895,-0.0675262408144052,normal,normal
2024-01-31,11,0.0,0.0,0.882,0.118,0.0,0.0,1.0,1.0,-0.5084148924510037,-0.4266746892698683,normal,normal
2024-01-31,12,0.41,0.0,0.0,0.59,1.0,0.0,0.0,1.0,0.2191399460629071,-0.0472374979012699,normal,normal
2024-01-31,13,0.849,0.0,0.0,0.151,1.0,0.0,0.0,1.0,0.3057532474879688,-0.0472374979012699,normal,normal
2024-01-31,14,0.118,0.0,0.393,0.489,1.0,0.0,1.0,2.0,-0.1266097439351955,-0.4739121871711382,normal,normal
2024-01-31,15,0.302,0.0,0.079,0.62,1.0,0.0,1.0,1.0,0.1400490630647653,-0.2707192139927717,normal,normal
2024-01-31,16,0.603,0.397,0.0,0.0,1.0,1.0,0.0,0.0,0.2498997157378256,1.355231348334636,normal,normal
2024-01-31,17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1198137044862476,1.1992758730575392,normal,normal
2024-01-31,18,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1198137044862476,1.1992758730575392,normal,normal
2024-01-31,19,0.0,0.515,0.0,0.485,0.0,1.0,0.0,1.0,0.1287544601512156,0.9960828998791728,normal,normal
2024-01-31,20,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.2943268672215013,-0.6298676624482348,normal,normal
2024-01-31,21,0.518,0.0,0.039,0.443,1.0,0.0,1.0,1.0,0.2118540534191841,-0.2707192139927717,normal,normal
2024-01-31,22,0.269,0.0,0.039,0.692,1.0,0.0,1.0,1.0,0.1627271466883405,-0.2707192139927717,normal,normal
2024-01-31,23,0.0,0.0,0.63,0.37,0.0,0.0,2.0,2.0,-0.3236539939652688,-0.8533493785397366,normal,normal
2024-02-01,0,0.0,0.0,0.551,0.449,0.0,0.0,2.0,3.0,-0.2657329186463282,-1.0565423517181032,normal,normal
2024-02-01,1,0.0,0.0,0.584,0.416,0.0,0.0,2.0,2.0,-0.2899277982099362,-0.8533493785397366,normal,normal
2024-02-01,2,0.0,0.0,0.361,0.639,0.0,0.0,1.0,1.0,-0.1264290666134327,-0.4266746892698683,normal,normal
2024-02-01,3,0.0,0.0,0.616,0.384,0.0,0.0,1.0,1.0,-0.3133894996049502,-0.4266746892698683,normal,normal
2024-02-01,4,0.039,0.079,0.882,0.0,1.0,1.0,2.0,0.0,-0.5021766459712428,0.9082679161516324,normal,normal
2024-02-01,5,0.0,0.0,0.587,0.413,0.0,0.0,2.0,2.0,-0.2921273327157188,-0.8533493785397366,normal,normal
2024-02-01,6,0.311,0.079,0.118,0.492,2.0,1.0,1.0,2.0,0.111636208291701,0.8813191611634976,normal,normal
2024-02-01,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-02-01,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-02-01,9,0.639,0.361,0.0,0.0,1.0,1.0,0.0,0.0,0.2576660447677706,1.355231348334636,normal,normal
2024-02-01,10,0.0,0.151,0.259,0.59,0.0,2.0,3.0,1.0,-0.0544285101290117,1.5249136246622068,normal,normal
2024-02-01,11,0.0,0.0,0.607,0.393,0.0,0.0,1.0,1.0,-0.3067908960876025,-0.4266746892698683,normal,normal
2024-02-01,12,0.0,0.0,0.315,0.685,0.0,0.0,3.0,4.0,-0.0927028708581002,-1.4832170409879717,normal,normal
2024-02-01,13,0.426,0.0,0.393,0.18,1.0,0.0,1.0,1.0,-0.0659805734199754,-0.2707192139927717,normal,normal
2024-02-01,14,0.597,0.0,0.285,0.118,1.0,0.0,2.0,1.0,0.0470786722652419,-0.4942009300842734,normal,normal
2024-02-01,15,0.144,0.079,0.187,0.59,1.0,1.0,2.0,1.0,0.0280983466906263,0.7050749429732658,normal,normal
2024-02-01,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-02-01,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-02-01,18,0.334,0.551,0.115,0.0,3.0,3.0,1.0,0.0,0.1096724629795744,3.8422123289124057,normal,normal
2024-02-01,19,0.0,0.0,0.252,0.748,0.0,0.0,2.0,1.0,-0.0465126462366665,-0.6501564053613701,normal,normal
2024-02-01,20,0.039,0.0,0.37,0.59,1.0,0.0,3.0,1.0,-0.1254713426300058,-0.7176826461757753,normal,normal
2024-02-01,21,0.0,0.0,0.639,0.361,0.0,0.0,1.0,1.0,-0.3302525974826165,-0.4266746892698683,normal,normal
2024-02-01,22,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.1792178947522142,-0.6298676624482348,normal,normal
2024-02-01,23,0.0,0.0,0.236,0.764,0.0,0.0,1.0,2.0,-0.0347817955391595,-0.6298676624482348,normal,normal
2024-02-02,0,0.0,0.0,0.551,0.449,0.0,0.0,1.0,1.0,-0.2657329186463282,-0.4266746892698683,normal,normal
2024-02-02,1,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2078118433273874,-0.6298676624482348,normal,normal
2024-02-02,2,0.0,0.0,0.049,0.951,0.0,0.0,1.0,1.0,0.1023225219879531,-0.4266746892698683,normal,normal
2024-02-02,3,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2202758721934886,-0.6501564053613701,normal,normal
2024-02-02,4,0.197,0.0,0.803,0.0,1.0,0.0,2.0,0.0,-0.4116263447385843,-0.291007956905907,normal,normal
2024-02-02,5,0.0,0.0,0.41,0.59,0.0,0.0,2.0,1.0,-0.1623547968745479,-0.6501564053613701,normal,normal
2024-02-02,6,0.744,0.079,0.177,0.0,2.0,1.0,1.0,0.0,0.1538082168846251,1.2877051075202306,normal,normal
2024-02-02,7,0.764,0.0,0.236,0.0,2.0,0.0,1.0,0.0,0.1159529704944328,0.0884292344626913,normal,normal
2024-02-02,8,0.026,0.0,0.305,0.669,1.0,0.0,2.0,2.0,-0.0802413720034759,-0.69739390326264,normal,normal
2024-02-02,9,0.557,0.0,0.443,0.0,1.0,0.0,1.0,0.0,-0.0766553509398432,-0.0675262408144052,normal,normal
2024-02-02,10,0.882,0.118,0.0,0.0,3.0,2.0,0.0,0.0,0.3100887657198991,2.866418171946368,normal,normal
2024-02-02,11,0.41,0.0,0.039,0.551,1.0,0.0,1.0,1.0,0.1905459974877339,-0.2707192139927717,normal,normal
2024-02-02,12,0.315,0.0,0.331,0.354,1.0,0.0,2.0,1.0,-0.0422852250888773,-0.4942009300842734,normal,normal
2024-02-02,13,0.0,0.0,0.607,0.393,0.0,0.0,3.0,1.0,-0.3067908960876025,-0.8736381214528718,normal,normal
2024-02-02,14,0.236,0.0,0.597,0.167,1.0,0.0,3.0,2.0,-0.2528970662551583,-0.920875619354142,normal,normal
2024-02-02,15,0.0,0.0,0.38,0.62,0.0,0.0,1.0,1.0,-0.1403594518167223,-0.4266746892698683,normal,normal
2024-02-02,16,0.672,0.0,0.328,0.0,1.0,0.0,1.0,0.0,0.030349272079199,-0.0675262408144052,normal,normal
2024-02-02,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-02-02,18,0.531,0.469,0.0,0.0,1.0,1.0,0.0,0.0,0.2343670576779357,1.355231348334636,normal,normal
2024-02-02,19,0.039,0.239,0.131,0.59,1.0,1.0,2.0,1.0,0.0453523827486904,0.7050749429732658,normal,normal
2024-02-02,20,0.0,0.0,0.882,0.118,0.0,0.0,2.0,1.0,-0.5084148924510037,-0.6501564053613701,normal,normal
2024-02-02,21,0.0,0.0,0.993,0.007,0.0,0.0,1.0,1.0,-0.5897976691649583,-0.4266746892698683,normal,normal
2024-02-02,22,0.0,0.0,0.574,0.426,0.0,0.0,1.0,1.0,-0.2825960165239943,-0.4266746892698683,normal,normal
2024-02-02,23,0.0,0.0,0.41,0.59,0.0,0.0,5.0,3.0,-0.1623547968745479,-1.7269874999926085,normal,normal
2024-02-03,0,0.0,0.0,0.472,0.528,0.0,0.0,2.0,2.0,-0.2078118433273874,-0.8533493785397366,normal,alerta
2024-02-03,1,0.0,0.0,0.938,0.062,0.0,0.0,2.0,1.0,-0.5494728698922781,-0.6501564053613701,normal,alerta
2024-02-03,2,0.0,0.0,0.449,0.551,0.0,0.0,3.0,2.0,-0.1909487454497211,-1.0768310946312385,normal,alerta
2024-02-03,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5949299163451176,-0.2234817160915017,normal,alerta
2024-02-03,4,0.0,0.0,0.525,0.475,0.0,0.0,1.0,1.0,-0.2466702862628793,-0.4266746892698683,normal,alerta
2024-02-03,5,0.138,0.0,0.748,0.115,1.0,0.0,2.0,3.0,-0.3828038092502806,-0.9005868764410065,normal,alerta
2024-02-03,6,0.059,0.0,0.902,0.039,2.0,0.0,2.0,1.0,-0.5114379437862618,-0.3382454548071769,normal,alerta
2024-02-03,7,0.564,0.039,0.121,0.275,2.0,1.0,1.0,1.0,0.1599519014317462,1.0845121343418642,normal,alerta
2024-02-03,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,alerta
2024-02-03,9,0.364,0.0,0.0,0.636,1.0,0.0,0.0,1.0,0.2100642926106228,-0.0472374979012699,normal,alerta
2024-02-03,10,0.456,0.0,0.0,0.544,1.0,0.0,0.0,1.0,0.2282155995151915,-0.0472374979012699,normal,alerta
2024-02-03,11,0.41,0.59,0.0,0.0,1.0,1.0,0.0,0.0,0.208263562882843,1.355231348334636,normal,alerta
2024-02-03,12,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1198137044862476,1.1992758730575392,normal,alerta
2024-02-03,13,0.0,0.377,0.269,0.354,0.0,1.0,2.0,1.0,-0.0659264996093511,0.5491194676961693,normal,alerta
2024-02-03,14,0.01,0.079,0.203,0.708,1.0,1.0,1.0,1.0,-0.0100702771070133,0.9285566590647676,normal,alerta
2024-02-03,15,0.384,0.616,0.0,0.0,1.0,1.0,0.0,0.0,0.2026545474723272,1.355231348334636,normal,alerta
2024-02-03,16,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1198137044862476,1.1992758730575392,normal,alerta
2024-02-03,17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1198137044862476,1.1992758730575392,normal,alerta
2024-02-03,18,0.0,0.807,0.0,0.193,0.0,2.0,0.0,2.0,0.123371572204472,1.9921657997583453,normal,alerta
2024-02-03,19,0.0,0.0,0.485,0.515,0.0,0.0,1.0,1.0,-0.2173431595191118,-0.4266746892698683,normal,alerta
2024-02-03,20,0.0,0.0,0.105,0.895,0.0,0.0,1.0,1.0,0.0612645445466787,-0.4266746892698683,normal,alerta
2024-02-03,21,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.3236539939652688,-0.6298676624482348,normal,alerta
2024-02-03,22,0.0,0.0,0.338,0.662,0.0,0.0,1.0,1.0,-0.1095659687357665,-0.4266746892698683,normal,alerta
2024-02-03,23,0.0,0.0,0.331,0.669,0.0,0.0,4.0,3.0,-0.1044337215556072,-1.5035057839011068,normal,alerta
2024-02-04,0,0.134,0.0,0.551,0.315,1.0,0.0,1.0,1.0,-0.2392951455461954,-0.2707192139927717,alerta,normal
2024-02-04,1,0.062,0.0,0.702,0.236,1.0,0.0,4.0,4.0,-0.3642104196248842,-1.5507432818023767,alerta,normal
2024-02-04,2,0.0,0.0,0.951,0.049,0.0,0.0,1.0,1.0,-0.5590041860840024,-0.4266746892698683,alerta,normal
2024-02-04,3,0.0,0.0,0.616,0.384,0.0,0.0,2.0,2.0,-0.3133894996049502,-0.8533493785397366,alerta,normal
2024-02-04,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5949299163451176,-0.2234817160915017,alerta,normal
2024-02-04,5,0.0,0.079,0.764,0.157,0.0,1.0,3.0,3.0,-0.4233561978301525,-0.0807481947520656,alerta,normal
2024-02-04,6,0.0,0.0,0.807,0.193,0.0,0.0,2.0,2.0,-0.4534265298064397,-0.8533493785397366,alerta,normal
2024-02-04,7,0.525,0.039,0.236,0.2,1.0,1.0,2.0,2.0,0.0680800845426402,0.5018819697948993,alerta,normal
2024-02-04,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,alerta,normal
2024-02-04,9,0.364,0.636,0.0,0.0,1.0,1.0,0.0,0.0,0.1983399202334689,1.355231348334636,alerta,normal
2024-02-04,10,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1198137044862476,1.1992758730575392,alerta,normal
2024-02-04,11,0.197,0.134,0.039,0.63,1.0,1.0,1.0,1.0,0.1460515466671557,0.9285566590647676,alerta,normal
2024-02-04,12,0.315,0.0,0.197,0.489,1.0,0.0,1.0,1.0,0.0560988977549926,-0.2707192139927717,alerta,normal
2024-02-04,13,0.78,0.0,0.079,0.141,1.0,0.0,1.0,1.0,0.2342186919906015,-0.2707192139927717,alerta,normal
2024-02-04,14,0.046,0.0,0.551,0.403,1.0,0.0,2.0,2.0,-0.2566572651940438,-0.69739390326264,alerta,normal
2024-02-04,15,0.302,0.079,0.039,0.58,1.0,1.0,1.0,1.0,0.1677816122830208,0.9285566590647676,alerta,normal
2024-02-04,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,alerta,normal
2024-02-04,17,0.784,0.216,0.0,0.0,3.0,3.0,0.0,0.0,0.2889470922494934,4.065694045003908,alerta,normal
2024-02-04,18,0.197,0.649,0.0,0.154,1.0,2.0,0.0,1.0,0.1651517031444764,2.3513142482138085,alerta,normal
2024-02-04,19,0.039,0.0,0.197,0.764,1.0,0.0,1.0,2.0,0.0015067287890373,-0.4739121871711382,alerta,normal
2024-02-04,20,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2657329186463282,-0.6298676624482348,alerta,normal
2024-02-04,21,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.1792178947522142,-0.6298676624482348,alerta,normal
2024-02-04,22,0.0,0.0,0.102,0.898,0.0,0.0,1.0,1.0,0.0634640790524613,-0.4266746892698683,alerta,normal
2024-02-04,23,0.0,0.0,0.646,0.354,0.0,0.0,1.0,2.0,-0.3353848446627758,-0.6298676624482348,alerta,normal
2024-02-05,0,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.352247942540442,-0.6298676624482348,normal,normal
2024-02-05,1,0.0,0.0,0.702,0.298,0.0,0.0,1.0,1.0,-0.3764428221040502,-0.4266746892698683,normal,normal
2024-02-05,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5949299163451176,-0.2234817160915017,normal,normal
2024-02-05,3,0.0,0.0,0.489,0.511,0.0,0.0,3.0,2.0,-0.2202758721934886,-1.0768310946312385,normal,normal
2024-02-05,4,0.039,0.003,0.957,0.0,1.0,1.0,1.0,0.0,-0.5559022312380814,1.131749632243134,normal,normal
2024-02-05,5,0.079,0.115,0.767,0.039,1.0,1.0,3.0,1.0,-0.4106329277351692,0.481593226881764,normal,normal
2024-02-05,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5949299163451176,-0.2234817160915017,normal,normal
2024-02-05,7,0.839,0.157,0.003,0.0,1.0,1.0,1.0,0.0,0.2985482725893734,1.131749632243134,normal,normal
2024-02-05,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-02-05,9,0.167,0.0,0.157,0.675,1.0,0.0,1.0,1.0,0.0559495994956078,-0.2707192139927717,normal,normal
2024-02-05,10,0.692,0.0,0.118,0.19,1.0,0.0,1.0,1.0,0.18826262376758,-0.2707192139927717,normal,normal
2024-02-05,11,0.252,0.0,0.472,0.275,1.0,0.0,1.0,1.0,-0.1582312944062526,-0.2707192139927717,normal,normal
2024-02-05,12,0.449,0.079,0.0,0.472,3.0,1.0,0.0,3.0,0.225378192542668,1.0575633793537291,normal,normal
2024-02-05,13,0.725,0.079,0.079,0.118,3.0,1.0,1.0,1.0,0.2220492861896826,1.2404676096189606,normal,normal
2024-02-05,14,0.164,0.0,0.511,0.325,3.0,0.0,3.0,3.0,-0.2040491143770251,-0.8121576419783152,normal,normal
2024-02-05,15,0.144,0.0,0.0,0.856,1.0,0.0,0.0,1.0,0.1666589934910019,-0.0472374979012699,normal,normal
2024-02-05,16,0.367,0.633,0.0,0.0,2.0,2.0,0.0,0.0,0.1989871143192976,2.710462696669272,normal,normal
2024-02-05,17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1198137044862476,1.1992758730575392,normal,normal
2024-02-05,18,0.115,0.492,0.197,0.197,1.0,2.0,2.0,1.0,0.0075697374196658,1.9043508160308047,normal,normal
2024-02-05,19,0.239,0.157,0.118,0.485,1.0,1.0,2.0,2.0,0.0958546946929851,0.5018819697948993,normal,normal
2024-02-05,20,0.0,0.0,0.63,0.37,0.0,0.0,1.0,2.0,-0.3236539939652688,-0.6298676624482348,normal,normal
2024-02-05,21,0.597,0.0,0.039,0.364,2.0,0.0,1.0,1.0,0.2274405017394116,-0.1147637387156751,normal,normal
2024-02-05,22,0.426,0.0,0.0,0.574,1.0,0.0,0.0,1.0,0.2222966950897886,-0.0472374979012699,normal,normal
2024-02-05,23,0.472,0.0,0.354,0.174,1.0,0.0,1.0,2.0,-0.0281727231402687,-0.4739121871711382,normal,normal
2024-02-06,0,0.275,0.0,0.0,0.725,1.0,0.0,0.0,1.0,0.1925048761485943,-0.0472374979012699,normal,normal
2024-02-06,1,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.2943268672215013,-0.6298676624482348,normal,normal
2024-02-06,2,0.0,0.0,0.167,0.833,0.0,0.0,2.0,2.0,0.0158074980938392,-0.8533493785397366,normal,normal
2024-02-06,3,0.0,0.0,0.58,0.42,0.0,0.0,1.0,1.0,-0.2869950855355595,-0.4266746892698683,normal,normal
2024-02-06,4,0.0,0.0,0.79,0.21,0.0,0.0,1.0,1.0,-0.4409625009403386,-0.4266746892698683,normal,normal
2024-02-06,5,0.039,0.0,0.587,0.374,1.0,0.0,2.0,1.0,-0.2844327569626951,-0.4942009300842734,normal,normal
2024-02-06,6,0.233,0.0,0.275,0.492,1.0,0.0,1.0,1.0,-0.0174055864103707,-0.2707192139927717,normal,normal
2024-02-06,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-02-06,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3355450664291631,0.1559554752770965,normal,normal
2024-02-06,9,0.325,0.0,0.079,0.597,1.0,0.0,1.0,1.0,0.1445868897909075,-0.2707192139927717,normal,normal
2024-02-06,10,0.298,0.0,0.393,0.308,1.0,0.0,1.0,1.0,-0.0912345656350275,-0.2707192139927717,normal,normal
2024-02-06,11,0.725,0.0,0.275,0.0,1.0,0.0,1.0,0.0,0.0796644461662359,-0.0675262408144052,normal,normal
2024-02-06,12,0.331,0.0,0.197,0.472,1.0,0.0,1.0,1.0,0.059117398529625,-0.2707192139927717,normal,normal
2024-02-06,13,0.725,0.0,0.079,0.197,2.0,0.0,1.0,1.0,0.2235056154629454,-0.1147637387156751,normal,normal
