Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-02-07,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-02-07,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-02-07,19,0.2,0.0,0.328,0.472,1.0,0.0,1.0,1.0,-0.1521819203947868,-0.1946376774830986,normal,normal
2024-02-07,20,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.2786541941066852,-0.7258488177817864,normal,normal
2024-02-07,21,0.0,0.0,0.167,0.833,0.0,0.0,1.0,1.0,-0.3217622769502293,-0.4715855754837038,normal,normal
2024-02-07,22,0.889,0.0,0.039,0.072,2.0,0.0,1.0,1.0,0.2102668070207746,0.0823102205175066,normal,normal
2024-02-07,23,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2706452587298799,0.0226846557025226,normal,normal
2024-02-08,0,0.59,0.0,0.0,0.41,1.0,0.0,0.0,1.0,0.0097605445138554,0.059625564814984,normal,normal
2024-02-08,1,0.0,0.0,0.354,0.646,0.0,0.0,1.0,2.0,-0.2726085483420418,-0.688907908669325,normal,normal
2024-02-08,2,0.0,0.0,0.315,0.685,0.0,0.0,1.0,2.0,-0.2828598607255675,-0.688907908669325,normal,normal
2024-02-08,3,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.2518430694113101,-0.688907908669325,normal,normal
2024-02-08,4,0.0,0.118,0.357,0.525,0.0,1.0,1.0,2.0,-0.1659570504376825,0.4375187748806741,normal,normal
2024-02-08,5,0.0,0.0,0.39,0.61,0.0,0.0,3.0,3.0,-0.2631457984495565,-1.4147567264511116,normal,normal
2024-02-08,6,0.784,0.0,0.157,0.059,1.0,0.0,1.0,1.0,0.1744716593284891,-0.1946376774830986,normal,normal
2024-02-08,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-02-08,8,0.892,0.0,0.108,0.0,1.0,0.0,1.0,0.0,0.2303126568577488,0.0226846557025226,normal,normal
2024-02-08,9,0.0,0.0,0.561,0.439,0.0,0.0,1.0,1.0,-0.2181977364602513,-0.4715855754837038,normal,normal
2024-02-08,10,0.298,0.157,0.472,0.072,3.0,1.0,3.0,2.0,0.0892440805478202,0.7598359842863247,normal,normal
2024-02-08,11,0.528,0.0,0.118,0.354,1.0,0.0,1.0,1.0,0.0013264766052017,-0.1946376774830986,normal,normal
2024-02-08,12,0.095,0.0,0.826,0.079,1.0,0.0,1.0,2.0,-0.0880924858886164,-0.4119600106687198,normal,normal
2024-02-08,13,0.613,0.079,0.079,0.23,2.0,1.0,1.0,2.0,0.1156696988013366,0.9914145708818848,normal,normal
2024-02-08,14,0.089,0.0,0.236,0.675,2.0,0.0,2.0,4.0,-0.2469942675459914,-0.8239200213374397,normal,normal
2024-02-08,15,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-02-08,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-02-08,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-02-08,18,0.57,0.0,0.197,0.233,3.0,0.0,2.0,1.0,0.0488167311385505,0.1049948762200293,normal,normal
2024-02-08,19,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.2518430694113101,-0.688907908669325,normal,normal
2024-02-08,20,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.210574965713527,-0.688907908669325,normal,normal
2024-02-08,21,0.0,0.0,0.393,0.607,0.0,0.0,1.0,2.0,-0.262357235958516,-0.688907908669325,normal,normal
2024-02-08,22,0.77,0.0,0.0,0.23,1.0,0.0,0.0,1.0,0.1242952970965003,0.059625564814984,normal,normal
2024-02-08,23,0.607,0.0,0.0,0.393,2.0,0.0,0.0,1.0,0.0205777155911052,0.3365734628155893,normal,normal
2024-02-09,0,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2208262780970528,-0.688907908669325,normal,normal
2024-02-09,1,0.157,0.0,0.426,0.416,1.0,0.0,2.0,1.0,-0.1534176332154794,-0.4489009197811812,normal,normal
2024-02-09,2,0.0,0.0,0.243,0.757,0.0,0.0,2.0,2.0,-0.3017853605105381,-0.9431711509674076,normal,normal
2024-02-09,3,0.0,0.0,0.708,0.292,0.0,0.0,1.0,2.0,-0.1795581743992697,-0.688907908669325,normal,normal
2024-02-09,4,0.197,0.0,0.633,0.17,1.0,0.0,3.0,2.0,-0.073920313015386,-0.920486495264885,normal,normal
2024-02-09,5,0.0,0.0,0.567,0.433,0.0,0.0,3.0,2.0,-0.2166206114781704,-1.1974343932654905,normal,normal
2024-02-09,6,0.548,0.039,0.413,0.0,2.0,1.0,1.0,0.0,0.1265831358087614,1.426059237253127,normal,normal
2024-02-09,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-02-09,8,0.734,0.0,0.079,0.187,1.0,0.0,1.0,1.0,0.1221538255107029,-0.1946376774830986,normal,normal
2024-02-09,9,0.597,0.0,0.0,0.403,1.0,0.0,0.0,1.0,0.0142146737809582,0.059625564814984,normal,normal
2024-02-09,10,0.843,0.0,0.157,0.0,2.0,0.0,1.0,0.0,0.212013606008356,0.2996325537031279,normal,normal
2024-02-09,11,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.2560807080538325,0.2996325537031279,normal,normal
2024-02-09,12,0.59,0.0,0.0,0.41,1.0,0.0,0.0,1.0,0.0097605445138554,0.059625564814984,normal,normal
2024-02-09,13,0.59,0.0,0.151,0.259,1.0,0.0,1.0,1.0,0.0494515232295576,-0.1946376774830986,normal,normal
2024-02-09,14,0.118,0.0,0.597,0.285,1.0,0.0,4.0,3.0,-0.1336510932080321,-1.392072070748589,normal,normal
2024-02-09,15,0.302,0.0,0.0,0.698,2.0,0.0,0.0,3.0,-0.1734950596183763,-0.0980712035556532,normal,normal
2024-02-09,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-02-09,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-02-09,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-02-09,19,0.161,0.0,0.249,0.59,1.0,0.0,1.0,1.0,-0.1977632623850915,-0.1946376774830986,normal,normal
2024-02-09,20,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.2476374027924278,-0.7258488177817864,normal,normal
2024-02-09,21,0.0,0.0,0.252,0.748,0.0,0.0,2.0,1.0,-0.2994196730374168,-0.7258488177817864,normal,normal
2024-02-09,22,0.81,0.0,0.19,0.0,1.0,0.0,1.0,0.0,0.199689755436316,0.0226846557025226,normal,normal
2024-02-09,23,0.528,0.079,0.0,0.393,2.0,1.0,0.0,2.0,0.0411840234066409,1.2456778131799673,normal,normal
2024-02-10,0,0.0,0.0,0.449,0.551,0.0,0.0,1.0,1.0,-0.2476374027924278,-0.4715855754837038,normal,normal
2024-02-10,1,0.0,0.0,0.292,0.708,0.0,0.0,2.0,1.0,-0.2889055064902108,-0.7258488177817864,normal,normal
2024-02-10,2,0.0,0.0,0.4,0.6,0.0,0.0,1.0,1.0,-0.260517256812755,-0.4715855754837038,normal,normal
2024-02-10,3,0.0,0.0,0.262,0.738,0.0,0.0,1.0,1.0,-0.2967911314006153,-0.4715855754837038,normal,normal
2024-02-10,4,0.0,0.0,0.21,0.79,0.0,0.0,1.0,1.0,-0.310459547911983,-0.4715855754837038,normal,normal
2024-02-10,5,0.177,0.0,0.708,0.115,1.0,0.0,1.0,1.0,-0.0669323343596688,-0.1946376774830986,normal,normal
2024-02-10,6,0.295,0.0,0.511,0.193,1.0,0.0,3.0,3.0,-0.0432650523226392,-1.1378088284505063,normal,normal
2024-02-10,7,0.643,0.0,0.275,0.082,2.0,0.0,1.0,1.0,0.1157695611196746,0.0823102205175066,normal,normal
2024-02-10,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-02-10,9,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.2706452587298799,0.5538957960012105,normal,normal
2024-02-10,10,0.292,0.0,0.118,0.59,2.0,0.0,1.0,1.0,-0.1488413101142659,0.0823102205175066,normal,normal
2024-02-10,11,0.252,0.0,0.315,0.433,1.0,0.0,2.0,1.0,-0.1225112071098646,-0.4489009197811812,normal,normal
2024-02-10,12,0.725,0.0,0.275,0.0,1.0,0.0,1.0,0.0,0.1679465039628795,0.0226846557025226,normal,normal
2024-02-10,13,0.843,0.0,0.0,0.157,2.0,0.0,0.0,1.0,0.1707455023105729,0.3365734628155893,normal,normal
2024-02-10,14,0.252,0.039,0.039,0.669,3.0,1.0,1.0,1.0,-0.1597047000656782,1.485684802068111,normal,normal
2024-02-10,15,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-02-10,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-02-10,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-02-10,18,0.57,0.0,0.079,0.351,1.0,0.0,1.0,1.0,0.0177999398242931,-0.1946376774830986,normal,normal
2024-02-10,19,0.0,0.0,0.393,0.607,0.0,0.0,1.0,2.0,-0.262357235958516,-0.688907908669325,normal,normal
2024-02-10,20,0.58,0.0,0.0,0.42,1.0,0.0,0.0,1.0,0.0033975027037085,0.059625564814984,normal,normal
2024-02-10,21,0.993,0.0,0.0,0.007,1.0,0.0,0.0,1.0,0.266191129462777,0.059625564814984,normal,normal
2024-02-10,22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.3656589222848139,-0.2173223331856212,normal,normal
2024-02-10,23,0.0,0.0,0.197,0.803,0.0,0.0,1.0,2.0,-0.3138766520398249,-0.688907908669325,normal,normal
2024-02-11,0,0.0,0.0,0.197,0.803,0.0,0.0,1.0,1.0,-0.3138766520398249,-0.4715855754837038,alerta,normal
2024-02-11,1,0.938,0.0,0.0,0.062,1.0,0.0,0.0,1.0,0.2311943995069688,0.059625564814984,alerta,normal
2024-02-11,2,0.872,0.0,0.0,0.128,1.0,0.0,0.0,1.0,0.189198323559999,0.059625564814984,alerta,normal
2024-02-11,3,0.079,0.0,0.38,0.541,1.0,0.0,1.0,2.0,-0.2155063097861971,-0.4119600106687198,alerta,normal
2024-02-11,4,0.0,0.0,0.174,0.826,0.0,0.0,2.0,1.0,-0.3199222978044683,-0.7258488177817864,alerta,normal
2024-02-11,5,0.138,0.0,0.548,0.315,1.0,0.0,2.0,1.0,-0.1341705225303503,-0.4489009197811812,alerta,normal
2024-02-11,6,0.059,0.157,0.315,0.469,2.0,1.0,2.0,2.0,-0.1044663813347594,0.7371513285838021,alerta,normal
2024-02-11,7,0.407,0.079,0.079,0.436,2.0,1.0,1.0,2.0,-0.0154089624876902,0.9914145708818848,alerta,normal
2024-02-11,8,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.2808179929679291,1.6803224795512095,alerta,normal
2024-02-11,9,0.364,0.0,0.164,0.472,1.0,0.0,2.0,1.0,-0.0909361175519212,-0.4489009197811812,alerta,normal
2024-02-11,10,0.0,0.0,0.466,0.534,0.0,0.0,1.0,1.0,-0.2431688820098653,-0.4715855754837038,alerta,normal
2024-02-11,11,0.944,0.0,0.039,0.016,2.0,0.0,1.0,1.0,0.2456291958988675,0.0823102205175066,alerta,normal
2024-02-11,12,0.275,0.0,0.393,0.331,2.0,0.0,2.0,2.0,-0.0870079272571904,-0.3892753549661972,alerta,normal
2024-02-11,13,0.236,0.079,0.151,0.534,2.0,1.0,1.0,1.0,-0.1049258187339474,1.2087369040675058,alerta,normal
2024-02-11,14,0.0,0.0,0.449,0.551,0.0,0.0,3.0,2.0,-0.2476374027924278,-1.1974343932654905,alerta,normal
2024-02-11,15,0.498,0.079,0.266,0.157,2.0,1.0,1.0,1.0,0.0920141055151192,1.2087369040675058,alerta,normal
2024-02-11,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,alerta,normal
2024-02-11,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,alerta,normal
2024-02-11,18,0.925,0.075,0.0,0.0,1.0,1.0,0.0,0.0,0.2902082091876669,1.4033745815506045,alerta,normal
2024-02-11,19,0.433,0.003,0.0,0.564,1.0,1.0,0.0,1.0,-0.0874477813440959,1.1860522483649834,alerta,normal
2024-02-11,20,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2415917570277844,-0.688907908669325,alerta,normal
2024-02-11,21,0.0,0.0,0.439,0.561,0.0,0.0,1.0,1.0,-0.2502659444292293,-0.4715855754837038,alerta,normal
2024-02-11,22,0.377,0.0,0.269,0.354,1.0,0.0,1.0,1.0,-0.0550644760123147,-0.1946376774830986,alerta,normal
2024-02-11,23,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2706452587298799,0.0226846557025226,alerta,normal
2024-02-12,0,0.472,0.0,0.0,0.528,1.0,0.0,0.0,1.0,-0.0653233488458784,0.059625564814984,normal,normal
2024-02-12,1,0.59,0.0,0.23,0.18,1.0,0.0,2.0,1.0,0.0702170021602892,-0.4489009197811812,normal,normal
2024-02-12,2,0.0,0.0,0.479,0.521,0.0,0.0,2.0,2.0,-0.2397517778820234,-0.9431711509674076,normal,normal
2024-02-12,3,0.0,0.0,0.341,0.659,0.0,0.0,1.0,1.0,-0.2760256524698837,-0.4715855754837038,normal,normal
2024-02-12,4,0.039,0.043,0.21,0.708,1.0,1.0,1.0,1.0,-0.2470665134729801,0.9317890060669006,normal,normal
2024-02-12,5,0.0,0.115,0.511,0.374,0.0,1.0,2.0,2.0,-0.1281689397922954,0.1832555325825915,normal,normal
2024-02-12,6,0.393,0.0,0.275,0.331,1.0,0.0,1.0,2.0,-0.0429408252117139,-0.4119600106687198,normal,normal
2024-02-12,7,0.564,0.079,0.079,0.279,1.0,1.0,1.0,2.0,0.0844907939316166,0.7144666728812794,normal,normal
2024-02-12,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-02-12,9,0.403,0.0,0.085,0.511,1.0,0.0,2.0,1.0,-0.0865200745007949,-0.4489009197811812,normal,normal
2024-02-12,10,0.534,0.0,0.466,0.0,1.0,0.0,1.0,0.0,0.0966175506519811,0.0226846557025226,normal,normal
2024-02-12,11,0.252,0.0,0.0,0.748,1.0,0.0,0.0,1.0,-0.205310268669111,0.059625564814984,normal,normal
2024-02-12,12,0.331,0.0,0.354,0.315,1.0,0.0,1.0,1.0,-0.0619918644261781,-0.1946376774830986,normal,normal
2024-02-12,13,0.574,0.0,0.0,0.426,1.0,0.0,0.0,1.0,-0.0004203223823796,0.059625564814984,normal,normal
2024-02-12,14,0.079,0.079,0.551,0.292,2.0,2.0,2.0,3.0,-0.1000495686034803,1.64625567894818,normal,normal
2024-02-12,15,0.0,0.0,0.354,0.646,0.0,0.0,1.0,2.0,-0.2726085483420418,-0.688907908669325,normal,normal
2024-02-12,16,0.633,0.118,0.079,0.17,1.0,1.0,1.0,1.0,0.1637500386415377,0.9317890060669006,normal,normal
2024-02-12,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-02-12,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-02-12,19,0.475,0.0,0.0,0.525,1.0,0.0,0.0,1.0,-0.0634144363028343,0.059625564814984,normal,normal
2024-02-12,20,0.0,0.0,0.305,0.695,0.0,0.0,1.0,1.0,-0.285488402362369,-0.4715855754837038,normal,normal
2024-02-12,21,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2268719238616962,-0.7258488177817864,normal,normal
2024-02-12,22,0.0,0.0,0.685,0.315,0.0,0.0,2.0,1.0,-0.185603820163913,-0.7258488177817864,normal,normal
2024-02-12,23,0.118,0.0,0.41,0.472,2.0,0.0,3.0,1.0,-0.1828048218162196,-0.4262162640786585,normal,normal
2024-02-17,0,0.0,0.0,0.472,0.528,0.0,0.0,1.0,2.0,-0.2415917570277844,-0.688907908669325,normal,normal
2024-02-17,1,0.151,0.0,0.315,0.534,1.0,0.0,1.0,1.0,-0.1867779293923488,-0.1946376774830986,normal,normal
2024-02-17,2,0.872,0.079,0.039,0.01,2.0,1.0,1.0,1.0,0.2703239740592213,1.2087369040675058,normal,normal
2024-02-17,3,0.0,0.0,0.105,0.895,0.0,0.0,1.0,1.0,-0.3380592350983984,-0.4715855754837038,normal,normal
2024-02-17,4,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.2684028817231594,-0.7258488177817864,normal,normal
2024-02-17,5,0.079,0.039,0.41,0.472,1.0,1.0,2.0,3.0,-0.1726320875781704,0.2428810973975754,normal,normal
2024-02-17,6,0.551,0.0,0.134,0.315,1.0,0.0,3.0,2.0,0.0201671393874221,-0.920486495264885,normal,normal
2024-02-17,7,0.839,0.0,0.161,0.0,1.0,0.0,1.0,0.0,0.2105198059390178,0.0226846557025226,normal,normal
2024-02-17,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-02-17,9,0.482,0.0,0.085,0.433,2.0,0.0,2.0,1.0,-0.0366177031229189,-0.1719530217805759,normal,normal
2024-02-17,10,0.0,0.0,0.095,0.905,0.0,0.0,2.0,1.0,-0.3406877767351999,-0.7258488177817864,normal,normal
2024-02-17,11,0.118,0.0,0.37,0.511,1.0,0.0,2.0,1.0,-0.1929533294411407,-0.4489009197811812,normal,normal
2024-02-17,12,0.393,0.0,0.0,0.607,1.0,0.0,0.0,1.0,-0.1155913791460392,0.059625564814984,normal,normal
2024-02-17,13,0.348,0.157,0.354,0.141,3.0,1.0,1.0,1.0,0.0896768393620127,1.485684802068111,normal,normal
2024-02-17,14,0.41,0.0,0.039,0.551,2.0,0.0,1.0,1.0,-0.0945228956852637,0.0823102205175066,normal,normal
2024-02-17,15,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-02-17,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-02-17,17,0.941,0.0,0.059,0.0,1.0,0.0,1.0,0.0,0.2486117077071416,0.0226846557025226,normal,normal
2024-02-17,18,0.548,0.0,0.177,0.275,2.0,0.0,2.0,1.0,0.0295609558826243,-0.1719530217805759,normal,normal
2024-02-17,19,0.239,0.0,0.0,0.761,1.0,0.0,0.0,1.0,-0.2135822230223021,0.059625564814984,normal,normal
2024-02-17,20,0.0,0.0,0.777,0.223,0.0,0.0,2.0,2.0,-0.1614212371053395,-0.9431711509674076,normal,normal
2024-02-17,21,0.0,0.0,0.01,0.99,0.0,0.0,1.0,1.0,-0.3630303806480124,-0.4715855754837038,normal,normal
2024-02-17,22,0.748,0.0,0.079,0.174,2.0,0.0,1.0,2.0,0.1306964251226238,-0.1350121126681145,normal,normal
2024-02-17,23,0.0,0.0,0.354,0.646,0.0,0.0,1.0,2.0,-0.2726085483420418,-0.688907908669325,normal,normal
2024-02-18,0,0.0,0.0,0.37,0.63,0.0,0.0,2.0,1.0,-0.2684028817231594,-0.7258488177817864,normal,normal
2024-02-18,1,0.0,0.0,0.574,0.426,0.0,0.0,1.0,1.0,-0.2147806323324094,-0.4715855754837038,normal,normal
2024-02-18,2,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2208262780970528,-0.688907908669325,normal,normal
2024-02-18,3,0.0,0.0,0.551,0.449,0.0,0.0,1.0,2.0,-0.2208262780970528,-0.688907908669325,normal,normal
2024-02-18,4,0.0,0.0,0.279,0.721,0.0,0.0,1.0,1.0,-0.2923226106180528,-0.4715855754837038,normal,normal
2024-02-18,5,0.059,0.0,0.548,0.393,1.0,0.0,1.0,1.0,-0.1840728939082263,-0.1946376774830986,normal,normal
2024-02-18,6,0.059,0.0,0.826,0.115,1.0,0.0,2.0,3.0,-0.1109994364051453,-0.8835455861524237,normal,normal
2024-02-18,7,0.721,0.0,0.0,0.279,1.0,0.0,0.0,1.0,0.0931163922267803,0.059625564814984,normal,normal
2024-02-18,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-02-18,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-02-18,10,0.072,0.0,0.472,0.456,1.0,0.0,1.0,1.0,-0.1957778559947264,-0.1946376774830986,normal,normal
2024-02-18,11,0.748,0.0,0.039,0.213,1.0,0.0,1.0,1.0,0.1205479174977027,-0.1946376774830986,normal,normal
2024-02-18,12,0.984,0.0,0.0,0.016,1.0,0.0,0.0,1.0,0.2604643918336448,0.059625564814984,normal,normal
2024-02-18,13,0.039,0.0,0.118,0.843,1.0,0.0,1.0,2.0,-0.3098262679109834,-0.4119600106687198,normal,normal
2024-02-18,14,0.0,0.0,0.393,0.607,0.0,0.0,1.0,2.0,-0.262357235958516,-0.688907908669325,normal,normal
2024-02-18,15,0.105,0.0,0.511,0.384,1.0,0.0,1.0,1.0,-0.1645285056377158,-0.1946376774830986,normal,normal
2024-02-18,16,0.449,0.039,0.236,0.275,2.0,1.0,1.0,1.0,0.0174294938392054,1.2087369040675058,normal,normal
2024-02-18,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-02-18,18,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,normal,normal
2024-02-18,19,0.751,0.0,0.0,0.249,1.0,0.0,0.0,1.0,0.1122055176572211,0.059625564814984,normal,normal
2024-02-18,20,0.0,0.0,0.354,0.646,0.0,0.0,1.0,2.0,-0.2726085483420418,-0.688907908669325,normal,normal
2024-02-18,21,0.518,0.0,0.079,0.403,1.0,0.0,1.0,1.0,-0.0152878775884708,-0.1946376774830986,normal,normal
2024-02-18,22,0.78,0.0,0.0,0.22,1.0,0.0,0.0,1.0,0.1306583389066472,0.059625564814984,normal,normal
2024-02-18,23,0.0,0.0,0.236,0.764,0.0,0.0,2.0,1.0,-0.3036253396562992,-0.7258488177817864,normal,normal
2024-02-19,0,0.0,0.0,0.292,0.708,0.0,0.0,2.0,1.0,-0.2889055064902108,-0.7258488177817864,alerta,normal
2024-02-19,1,0.0,0.0,0.259,0.741,0.0,0.0,1.0,1.0,-0.2975796938916558,-0.4715855754837038,alerta,normal
2024-02-19,2,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.1898094867827954,-0.688907908669325,alerta,normal
2024-02-19,3,0.0,0.0,0.498,0.502,0.0,0.0,1.0,1.0,-0.2347575487721006,-0.4715855754837038,alerta,normal
2024-02-19,4,0.079,0.0,0.367,0.554,1.0,0.0,2.0,3.0,-0.218923413914039,-0.8835455861524237,alerta,normal
2024-02-19,5,0.275,0.0,0.315,0.41,1.0,0.0,1.0,2.0,-0.1078762109465267,-0.4119600106687198,alerta,normal
2024-02-19,6,0.587,0.0,0.039,0.374,1.0,0.0,1.0,1.0,0.018102944354337,-0.1946376774830986,alerta,normal
2024-02-19,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,alerta,normal
2024-02-19,8,0.184,0.0,0.275,0.541,1.0,0.0,1.0,1.0,-0.1762940579660697,-0.1946376774830986,alerta,normal
2024-02-19,9,0.439,0.0,0.472,0.089,1.0,0.0,1.0,1.0,0.0377457784376661,-0.1946376774830986,alerta,normal
2024-02-19,10,0.426,0.0,0.236,0.338,1.0,0.0,1.0,1.0,-0.0325597585440396,-0.1946376774830986,alerta,normal
2024-02-19,11,0.63,0.0,0.039,0.331,1.0,0.0,1.0,1.0,0.0454640241379689,-0.1946376774830986,alerta,normal
2024-02-19,12,0.275,0.0,0.393,0.331,1.0,0.0,1.0,1.0,-0.0870079272571904,-0.1946376774830986,alerta,normal
2024-02-19,13,0.151,0.0,0.826,0.023,1.0,0.0,1.0,1.0,-0.0524594517517935,-0.1946376774830986,alerta,normal
2024-02-19,14,0.636,0.0,0.079,0.285,3.0,0.0,1.0,3.0,0.0597960157712629,-0.0753865478531305,alerta,normal
2024-02-19,15,0.079,0.0,0.695,0.226,1.0,0.0,1.0,1.0,-0.1327072482269508,-0.1946376774830986,alerta,normal
2024-02-19,16,0.83,0.039,0.052,0.079,1.0,1.0,1.0,1.0,0.2111305617663719,0.9317890060669006,alerta,normal
2024-02-19,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,alerta,normal
2024-02-19,18,0.803,0.0,0.197,0.0,3.0,0.0,2.0,0.0,0.1970756053149742,0.3223172094056505,alerta,normal
2024-02-19,19,0.121,0.0,0.879,0.0,1.0,0.0,1.0,0.0,-0.0576173065071865,0.0226846557025226,alerta,normal
2024-02-19,20,0.423,0.0,0.026,0.551,1.0,0.0,1.0,1.0,-0.0896680454599146,-0.1946376774830986,alerta,normal
2024-02-19,21,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2706452587298799,0.2769478980006052,alerta,normal
2024-02-19,22,0.449,0.0,0.472,0.079,2.0,0.0,1.0,1.0,0.044108820247813,0.0823102205175066,alerta,normal
2024-02-19,23,0.41,0.0,0.236,0.354,1.0,0.0,2.0,1.0,-0.0427406254402746,-0.4489009197811812,alerta,normal
2024-02-20,0,0.393,0.0,0.118,0.489,1.0,0.0,1.0,2.0,-0.0845745878317818,-0.4119600106687198,peligro,normal
2024-02-20,1,0.551,0.0,0.308,0.141,1.0,0.0,1.0,1.0,0.0659037638677677,-0.1946376774830986,peligro,normal
2024-02-20,2,0.0,0.0,0.479,0.521,0.0,0.0,2.0,2.0,-0.2397517778820234,-0.9431711509674076,peligro,normal
2024-02-20,3,0.236,0.0,0.315,0.449,1.0,0.0,2.0,2.0,-0.1326920740060997,-0.6662232529668024,peligro,normal
2024-02-20,4,0.0,0.079,0.236,0.685,0.0,1.0,1.0,3.0,-0.2327510015406027,0.2201964416950528,peligro,normal
2024-02-20,5,0.197,0.0,0.433,0.37,1.0,0.0,1.0,2.0,-0.1264911457514154,-0.4119600106687198,peligro,normal
2024-02-20,6,0.902,0.039,0.0,0.059,2.0,1.0,0.0,1.0,0.2432760462880622,1.4630001463655886,peligro,normal
2024-02-20,7,0.593,0.0,0.079,0.328,1.0,0.0,1.0,1.0,0.0324349359876311,-0.1946376774830986,peligro,normal
2024-02-20,8,0.0,0.0,0.738,0.262,0.0,0.0,1.0,1.0,-0.1716725494888653,-0.4715855754837038,peligro,normal
2024-02-20,9,0.275,0.0,0.364,0.361,1.0,0.0,3.0,2.0,-0.0949963569261995,-0.920486495264885,peligro,normal
2024-02-20,10,0.118,0.0,0.141,0.741,1.0,0.0,2.0,1.0,-0.2535125918461792,-0.4489009197811812,peligro,normal
