Fecha,Hora,period eating,period other,period resting,period rumination,period eating_count,period other_count,period resting_count,period rumination_count,activity_level,activity_level_2,Nivel_estres_1,Nivel_estres_2
2024-02-07,23,0.0,0.0,0.489,0.511,0.0,0.0,3.0,1.0,-0.2217156778021857,-0.980218520631776,peligro,normal
2024-02-12,0,0.0,0.0,0.252,0.748,0.0,0.0,3.0,2.0,-0.0601982866137677,-1.3641813216532244,peligro,normal
2024-02-12,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5699662554278467,-0.1987519065367758,peligro,normal
2024-02-12,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5699662554278467,-0.1987519065367758,peligro,normal
2024-02-12,3,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.114037417009907,-0.7814666140950001,peligro,normal
2024-02-12,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5699662554278467,-0.1987519065367758,peligro,normal
2024-02-12,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5699662554278467,-0.1987519065367758,alerta,normal
2024-02-12,6,0.079,0.0,0.843,0.079,1.0,0.0,2.0,1.0,-0.4476782645983149,-0.1787426613930817,normal,alerta
2024-02-12,7,0.092,0.039,0.475,0.393,2.0,1.0,3.0,2.0,-0.1886056433390805,0.0323939801409595,normal,alerta
2024-02-12,8,0.882,0.118,0.0,0.0,4.0,3.0,0.0,0.0,0.2991787576769964,2.984277999978715,normal,peligro
2024-02-12,9,0.875,0.125,0.0,0.0,3.0,3.0,0.0,0.0,0.2989111547404201,2.3815540472767966,normal,peligro
2024-02-12,10,0.928,0.072,0.0,0.0,1.0,1.0,0.0,0.0,0.3009372912602119,0.7938513490922655,normal,peligro
2024-02-12,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,alerta,alerta
2024-02-12,12,0.708,0.292,0.0,0.0,2.0,2.0,0.0,0.0,0.2925269132535289,1.587702698184531,alerta,alerta
2024-02-12,13,0.977,0.023,0.0,0.0,1.0,1.0,0.0,0.0,0.3028105118162459,0.7938513490922655,peligro,normal
2024-02-12,14,0.331,0.0,0.236,0.433,2.0,0.0,4.0,3.0,0.0143068470471896,-0.7414481238076118,peligro,normal
2024-02-12,15,0.961,0.0,0.039,0.0,2.0,0.0,1.0,0.0,0.2696171932804613,1.006695998867061,peligro,normal
2024-02-12,16,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,alerta,normal
2024-02-12,17,0.193,0.275,0.374,0.157,2.0,3.0,3.0,1.0,-0.0640414849394841,0.7986115739431022,alerta,normal
2024-02-12,18,0.039,0.197,0.256,0.508,1.0,2.0,3.0,3.0,-0.0251084889239296,-0.7631653771920601,normal,normal
2024-02-12,19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1115417242701198,-0.3839628010214484,normal,alerta
2024-02-12,20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1115417242701198,-0.3839628010214484,normal,alerta
2024-02-12,21,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.2905479837516804,-0.9666775085796726,normal,alerta
2024-02-12,22,0.0,0.0,0.298,0.702,0.0,0.0,1.0,1.0,-0.0915476536798741,-0.5827147075582242,alerta,alerta
2024-02-12,23,0.0,0.0,0.41,0.59,0.0,0.0,3.0,1.0,-0.1678765474060464,-0.980218520631776,alerta,alerta
2024-02-18,0,0.0,0.0,0.213,0.787,0.0,0.0,2.0,2.0,-0.0336194754055469,-1.1654294151164484,normal,normal
2024-02-18,1,0.0,0.0,0.534,0.466,0.0,0.0,1.0,1.0,-0.2523835368885943,-0.5827147075582242,normal,normal
2024-02-18,2,0.0,0.0,0.6,0.4,0.0,0.0,1.0,1.0,-0.2973630635486601,-0.5827147075582242,normal,normal
2024-02-18,3,0.0,0.0,0.056,0.944,0.0,0.0,2.0,1.0,0.0733772774070337,-0.7814666140950001,normal,normal
2024-02-18,4,0.0,0.0,0.843,0.157,0.0,0.0,3.0,2.0,-0.4629695026152659,-1.3641813216532244,normal,normal
2024-02-18,5,0.157,0.039,0.803,0.0,2.0,1.0,3.0,0.0,-0.3996506371480608,0.8003195821838563,normal,normal
2024-02-18,6,0.075,0.0,0.452,0.472,1.0,0.0,2.0,2.0,-0.1822003202023011,-0.5627054624145301,normal,alerta
2024-02-18,7,0.921,0.079,0.0,0.0,3.0,2.0,0.0,0.0,0.3006696883236357,2.190426650886449,normal,peligro
2024-02-18,8,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3021988479612144,1.3965753017941838,normal,peligro
2024-02-18,9,0.443,0.085,0.472,0.0,2.0,2.0,1.0,0.0,-0.1119253336868517,1.3889507916477553,normal,peligro
2024-02-18,10,0.967,0.033,0.0,0.0,1.0,1.0,0.0,0.0,0.3024282219068512,0.7938513490922655,normal,peligro
2024-02-18,11,0.843,0.157,0.0,0.0,4.0,3.0,0.0,0.0,0.2976878270303571,2.984277999978715,normal,alerta
2024-02-18,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,alerta
2024-02-18,13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-02-18,14,0.833,0.039,0.128,0.0,1.0,1.0,1.0,0.0,0.1903708756046447,0.5950994425554896,normal,normal
2024-02-18,15,0.0,0.0,0.108,0.892,0.0,0.0,1.0,1.0,0.0379388624627394,-0.5827147075582242,normal,normal
2024-02-18,16,0.039,0.0,0.433,0.528,1.0,0.0,1.0,2.0,-0.176057456819928,-0.3639535558777543,normal,normal
2024-02-18,17,0.157,0.0,0.433,0.41,1.0,0.0,2.0,2.0,-0.1533839864080754,-0.5627054624145301,normal,normal
2024-02-18,18,0.784,0.0,0.197,0.02,3.0,0.0,3.0,1.0,0.1280402685946738,0.8279533374739791,normal,alerta
2024-02-18,19,0.082,0.0,0.131,0.787,1.0,0.0,2.0,2.0,0.0380203193853804,-0.5627054624145301,normal,alerta
2024-02-18,20,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2482944890104065,-0.7814666140950001,normal,peligro
2024-02-18,21,0.0,0.0,0.285,0.715,0.0,0.0,1.0,1.0,-0.0826880499438006,-0.5827147075582242,normal,peligro
2024-02-18,22,0.0,0.0,0.534,0.466,0.0,0.0,1.0,1.0,-0.2523835368885943,-0.5827147075582242,normal,peligro
2024-02-18,23,0.0,0.0,0.41,0.59,0.0,0.0,1.0,2.0,-0.1678765474060464,-0.9666775085796726,normal,alerta
2024-02-19,0,0.0,0.0,0.551,0.449,0.0,0.0,1.0,1.0,-0.2639691725434597,-0.5827147075582242,alerta,peligro
2024-02-19,1,0.0,0.0,0.669,0.331,0.0,0.0,1.0,2.0,-0.3443871141478198,-0.9666775085796726,alerta,peligro
2024-02-19,2,0.0,0.0,0.6,0.4,0.0,0.0,2.0,2.0,-0.2973630635486601,-1.1654294151164484,alerta,peligro
2024-02-19,3,0.0,0.0,0.344,0.656,0.0,0.0,1.0,1.0,-0.1228970207459806,-0.5827147075582242,alerta,alerta
2024-02-19,4,0.0,0.0,0.554,0.446,0.0,0.0,1.0,1.0,-0.2660136964825537,-0.5827147075582242,alerta,alerta
2024-02-19,5,0.0,0.0,0.489,0.511,0.0,0.0,4.0,3.0,-0.2217156778021857,-1.9468960292114488,normal,alerta
2024-02-19,6,0.118,0.0,0.882,0.0,1.0,0.0,2.0,0.0,-0.4668748434116341,0.2052201396283667,normal,normal
2024-02-19,7,0.0,0.0,0.528,0.472,0.0,0.0,2.0,1.0,-0.2482944890104065,-0.7814666140950001,normal,normal
2024-02-19,8,0.0,0.0,0.852,0.148,0.0,0.0,1.0,1.0,-0.4691030744325477,-0.5827147075582242,normal,normal
2024-02-19,9,0.361,0.079,0.393,0.167,3.0,1.0,3.0,2.0,-0.0747658581267961,0.6351179328428779,normal,normal
2024-02-19,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-02-19,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-02-19,12,0.882,0.118,0.0,0.0,3.0,2.0,0.0,0.0,0.2991787576769964,2.190426650886449,normal,normal
2024-02-19,13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-02-19,14,0.439,0.157,0.403,0.0,1.0,1.0,1.0,0.0,-0.0546992444646379,0.5950994425554896,normal,normal
2024-02-19,15,0.118,0.302,0.541,0.039,1.0,3.0,3.0,1.0,-0.1879970651883513,0.1958876212411839,normal,normal
2024-02-19,16,0.0,0.131,0.669,0.2,0.0,2.0,3.0,2.0,-0.324223716842647,-0.98192652887253,normal,normal
2024-02-19,17,0.216,0.118,0.59,0.075,1.0,2.0,3.0,2.0,-0.2309930962580047,-0.3792025761706116,normal,normal
2024-02-19,18,0.921,0.079,0.0,0.0,2.0,1.0,0.0,0.0,0.3006696883236357,1.3965753017941838,normal,normal
2024-02-19,19,0.003,0.0,0.197,0.8,1.0,0.0,2.0,2.0,-0.0221389035673663,-0.5627054624145301,alerta,normal
2024-02-19,20,0.0,0.0,0.934,0.066,0.0,0.0,1.0,1.0,-0.524986728767781,-0.5827147075582242,alerta,normal
2024-02-19,21,0.0,0.0,0.567,0.433,0.0,0.0,4.0,3.0,-0.2748733002186271,-1.9468960292114488,alerta,alerta
2024-02-19,22,0.0,0.0,0.331,0.669,0.0,0.0,2.0,1.0,-0.114037417009907,-0.7814666140950001,alerta,alerta
2024-02-19,23,0.0,0.0,0.607,0.393,0.0,0.0,2.0,1.0,-0.3021336194065459,-0.7814666140950001,alerta,alerta
2024-02-20,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5699662554278467,-0.1987519065367758,peligro,normal
2024-02-20,1,0.0,0.0,0.377,0.623,0.0,0.0,2.0,2.0,-0.1453867840760135,-1.1654294151164484,peligro,normal
2024-02-20,2,0.0,0.0,0.748,0.252,0.0,0.0,1.0,2.0,-0.3982262445439591,-0.9666775085796726,peligro,normal
2024-02-20,3,0.0,0.0,0.341,0.659,0.0,0.0,2.0,2.0,-0.1208524968068867,-1.1654294151164484,peligro,normal
2024-02-20,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5699662554278467,-0.1987519065367758,peligro,normal
2024-02-20,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5699662554278467,-0.1987519065367758,peligro,normal
2024-02-20,6,0.039,0.0,0.725,0.236,1.0,0.0,5.0,3.0,-0.3750577868917342,-1.542923983046306,alerta,normal
2024-02-20,7,0.157,0.0,0.593,0.249,1.0,0.0,2.0,1.0,-0.2625368048840202,-0.1787426613930817,normal,normal
2024-02-20,8,0.0,0.0,0.738,0.262,0.0,0.0,1.0,1.0,-0.3914111647469794,-0.5827147075582242,normal,normal
2024-02-20,9,0.787,0.085,0.128,0.0,3.0,3.0,1.0,0.0,0.1886123420214292,2.1828021407400207,normal,normal
2024-02-20,10,0.967,0.033,0.0,0.0,1.0,1.0,0.0,0.0,0.3024282219068512,0.7938513490922655,normal,normal
2024-02-20,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-02-20,12,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3036897786078537,1.2054479054038367,normal,normal
2024-02-20,13,0.849,0.118,0.033,0.0,1.0,1.0,1.0,0.0,0.2703481085538183,0.5950994425554896,normal,normal
2024-02-20,14,0.0,0.0,0.203,0.797,0.0,0.0,1.0,1.0,-0.0268043956085673,-0.5827147075582242,normal,alerta
2024-02-20,15,0.0,0.0,0.393,0.607,0.0,0.0,1.0,2.0,-0.1562909117511809,-0.9666775085796726,normal,alerta
2024-02-20,16,0.118,0.0,0.436,0.446,1.0,0.0,2.0,2.0,-0.1629222844663409,-0.5627054624145301,normal,alerta
2024-02-20,17,0.275,0.0,0.528,0.197,1.0,0.0,2.0,1.0,-0.1954537740675297,-0.1787426613930817,alerta,alerta
2024-02-20,18,0.079,0.0,0.292,0.63,1.0,0.0,4.0,2.0,-0.0721673677847352,-0.9602092754880818,peligro,peligro
2024-02-20,19,0.0,0.0,0.489,0.511,0.0,0.0,2.0,1.0,-0.2217156778021857,-0.7814666140950001,peligro,peligro
2024-02-20,20,0.118,0.0,0.734,0.148,1.0,0.0,2.0,2.0,-0.366011662416335,-0.5627054624145301,peligro,peligro
2024-02-20,21,0.0,0.0,0.518,0.482,0.0,0.0,2.0,2.0,-0.2414794092134268,-1.1654294151164484,peligro,alerta
2024-02-20,22,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5699662554278467,-0.1987519065367758,peligro,alerta
2024-02-20,23,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,-0.5699662554278467,-0.3975038130735516,peligro,alerta
2024-02-21,0,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.1944553586142671,-0.7814666140950001,peligro,normal
2024-02-21,1,0.118,0.0,0.882,0.0,1.0,0.0,2.0,0.0,-0.4668748434116341,0.2052201396283667,peligro,normal
2024-02-21,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5699662554278467,-0.1987519065367758,peligro,normal
2024-02-21,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5699662554278467,-0.1987519065367758,peligro,normal
2024-02-21,4,0.0,0.0,0.761,0.239,0.0,0.0,1.0,1.0,-0.4070858482800327,-0.5827147075582242,peligro,normal
2024-02-21,5,0.0,0.0,0.374,0.626,0.0,0.0,1.0,1.0,-0.1433422601369196,-0.5827147075582242,alerta,normal
2024-02-21,6,0.039,0.0,0.846,0.115,1.0,0.0,2.0,1.0,-0.4575202524351882,-0.1787426613930817,alerta,normal
2024-02-21,7,0.0,0.0,0.525,0.475,0.0,0.0,1.0,1.0,-0.2462499650713126,-0.5827147075582242,normal,normal
2024-02-21,8,0.236,0.157,0.292,0.315,2.0,1.0,3.0,2.0,-0.0179463720244535,0.0323939801409595,normal,normal
2024-02-21,9,0.63,0.0,0.331,0.039,2.0,0.0,3.0,1.0,0.0070158572228652,0.2252293847720607,normal,normal
2024-02-21,10,0.495,0.472,0.033,0.0,3.0,2.0,1.0,0.0,0.2568150457612465,1.9916747443496736,normal,normal
2024-02-21,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-02-21,12,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3021988479612144,1.3965753017941838,normal,normal
2024-02-21,13,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-02-21,14,0.439,0.403,0.157,0.0,1.0,2.0,1.0,0.0,0.1508158081370351,0.7862268389458369,normal,alerta
2024-02-21,15,0.0,0.502,0.197,0.302,0.0,1.0,2.0,2.0,0.0546635638198198,-0.9743020187261012,normal,alerta
2024-02-21,16,0.039,0.0,0.318,0.643,1.0,0.0,6.0,5.0,-0.0976840391546618,-2.5096014916259786,normal,peligro
2024-02-21,17,0.118,0.0,0.43,0.452,2.0,0.0,4.0,3.0,-0.1588332365881531,-0.7414481238076118,normal,peligro
2024-02-21,18,0.59,0.039,0.0,0.37,2.0,1.0,0.0,2.0,0.230800378077645,0.628649699751287,normal,peligro
2024-02-21,19,0.0,0.0,0.092,0.908,0.0,0.0,2.0,2.0,0.0488429901379069,-1.1654294151164484,normal,alerta
2024-02-21,20,0.0,0.0,0.725,0.275,0.0,0.0,2.0,1.0,-0.3825515610109059,-0.7814666140950001,normal,alerta
2024-02-21,21,0.0,0.0,0.285,0.715,0.0,0.0,1.0,1.0,-0.0826880499438006,-0.5827147075582242,normal,alerta
2024-02-21,22,0.118,0.0,0.275,0.607,1.0,0.0,1.0,2.0,-0.0531994997349683,-0.3639535558777543,alerta,normal
2024-02-21,23,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.1115417242701198,-0.5827147075582242,alerta,normal
2024-02-23,0,0.0,0.0,0.528,0.472,0.0,0.0,2.0,2.0,-0.2482944890104065,-1.1654294151164484,peligro,alerta
2024-02-23,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5699662554278467,-0.1987519065367758,peligro,normal
2024-02-23,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5699662554278467,-0.1987519065367758,peligro,normal
2024-02-23,3,0.0,0.0,0.423,0.577,0.0,0.0,1.0,1.0,-0.17673615114212,-0.5827147075582242,peligro,normal
2024-02-23,4,0.0,0.0,0.711,0.289,0.0,0.0,1.0,1.0,-0.3730104492951343,-0.5827147075582242,peligro,normal
2024-02-23,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5699662554278467,-0.1987519065367758,alerta,normal
2024-02-23,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5699662554278467,-0.1987519065367758,alerta,alerta
2024-02-23,7,0.0,0.0,0.213,0.787,0.0,0.0,3.0,2.0,-0.0336194754055469,-1.3641813216532244,normal,alerta
2024-02-23,8,0.069,0.039,0.892,0.0,1.0,1.0,1.0,0.0,-0.4771023343986303,0.5950994425554896,normal,alerta
2024-02-23,9,0.843,0.157,0.0,0.0,4.0,3.0,0.0,0.0,0.2976878270303571,2.984277999978715,normal,alerta
2024-02-23,10,0.843,0.157,0.0,0.0,4.0,3.0,0.0,0.0,0.2976878270303571,2.984277999978715,normal,alerta
2024-02-23,11,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3021988479612144,1.3965753017941838,normal,normal
2024-02-23,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-02-23,13,0.18,0.82,0.0,0.0,2.0,2.0,0.0,0.0,0.2723420060374896,1.587702698184531,normal,normal
2024-02-23,14,0.0,0.725,0.275,0.0,0.0,4.0,3.0,0.0,0.0357183508169214,0.168253865951061,normal,normal
2024-02-23,15,0.0,0.069,0.472,0.459,0.0,1.0,2.0,2.0,-0.19950962677284,-0.9743020187261012,normal,normal
2024-02-23,16,0.0,0.0,0.039,0.961,0.0,0.0,1.0,2.0,0.0849629130618991,-0.9666775085796726,normal,alerta
2024-02-23,17,0.039,0.0,0.708,0.252,1.0,0.0,2.0,3.0,-0.3635836929611389,-0.9466682634359784,normal,peligro
2024-02-23,18,0.0,0.0,0.508,0.492,0.0,0.0,2.0,2.0,-0.2346643294164472,-1.1654294151164484,alerta,peligro
2024-02-23,19,0.013,0.0,0.357,0.63,1.0,0.0,3.0,2.0,-0.1292586997756636,-0.761457368951306,alerta,peligro
2024-02-23,20,0.066,0.0,0.462,0.472,1.0,0.0,2.0,1.0,-0.1906331907640502,-0.1787426613930817,peligro,peligro
2024-02-23,21,0.0,0.0,0.561,0.439,0.0,0.0,1.0,1.0,-0.2707842523404394,-0.5827147075582242,peligro,peligro
2024-02-23,22,0.0,0.0,0.748,0.252,0.0,0.0,1.0,2.0,-0.3982262445439591,-0.9666775085796726,peligro,peligro
2024-02-23,23,0.0,0.0,0.354,0.646,0.0,0.0,1.0,2.0,-0.1297121005429602,-0.9666775085796726,peligro,peligro
2024-02-24,0,0.0,0.0,0.607,0.393,0.0,0.0,1.0,1.0,-0.3021336194065459,-0.5827147075582242,normal,alerta
2024-02-24,1,0.0,0.0,0.292,0.708,0.0,0.0,2.0,1.0,-0.0874586058016863,-0.7814666140950001,normal,alerta
2024-02-24,2,0.0,0.0,0.243,0.757,0.0,0.0,1.0,1.0,-0.054064714796486,-0.5827147075582242,normal,alerta
2024-02-24,3,0.0,0.0,0.066,0.934,0.0,0.0,1.0,3.0,0.066562197610054,-1.350640309601121,normal,alerta
2024-02-24,4,0.0,0.0,0.367,0.633,0.0,0.0,1.0,1.0,-0.1385717042790338,-0.5827147075582242,normal,normal
2024-02-24,5,0.0,0.0,0.334,0.666,0.0,0.0,1.0,1.0,-0.1160819409490009,-0.5827147075582242,normal,normal
2024-02-24,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5699662554278467,-0.1987519065367758,normal,normal
2024-02-24,7,0.0,0.0,0.921,0.079,0.0,0.0,2.0,1.0,-0.5161271250317073,-0.7814666140950001,alerta,normal
2024-02-24,8,0.0,0.0,0.931,0.069,0.0,0.0,1.0,1.0,-0.522942204828687,-0.5827147075582242,alerta,normal
2024-02-24,9,0.079,0.0,0.754,0.167,1.0,0.0,3.0,2.0,-0.3871355961294659,-0.761457368951306,alerta,normal
2024-02-24,10,0.731,0.079,0.19,0.0,2.0,1.0,1.0,0.0,0.1346750418568525,1.1978233952574082,alerta,normal
2024-02-24,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,alerta,normal
2024-02-24,12,0.59,0.41,0.0,0.0,1.0,1.0,0.0,0.0,0.2880158923226716,0.7938513490922655,alerta,normal
2024-02-24,13,0.898,0.102,0.0,0.0,1.0,1.0,0.0,0.0,0.2997904215320279,0.7938513490922655,alerta,normal
2024-02-24,14,0.567,0.0,0.433,0.0,2.0,0.0,1.0,0.0,-0.0746032841296046,1.006695998867061,alerta,normal
2024-02-24,15,0.384,0.079,0.354,0.184,1.0,1.0,1.0,1.0,-0.0436560999445374,0.2111366415340412,normal,normal
2024-02-24,16,0.0,0.0,0.433,0.567,0.0,0.0,1.0,2.0,-0.1835512309390996,-0.9666775085796726,normal,normal
2024-02-24,17,0.0,0.0,0.551,0.449,0.0,0.0,2.0,3.0,-0.2639691725434597,-1.549392216137897,normal,normal
2024-02-24,18,0.118,0.0,0.472,0.41,2.0,0.0,2.0,2.0,-0.1874565717354677,0.0400184902873882,normal,alerta
2024-02-24,19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1115417242701198,-0.3839628010214484,normal,alerta
2024-02-24,20,0.0,0.0,0.59,0.41,0.0,0.0,1.0,2.0,-0.2905479837516804,-0.9666775085796726,normal,alerta
2024-02-24,21,0.118,0.0,0.354,0.528,1.0,0.0,2.0,2.0,-0.1070386301311077,-0.5627054624145301,normal,alerta
2024-02-24,22,0.0,0.0,0.377,0.623,0.0,0.0,1.0,1.0,-0.1453867840760135,-0.5827147075582242,normal,alerta
2024-02-24,23,0.0,0.0,0.41,0.59,0.0,0.0,2.0,2.0,-0.1678765474060464,-1.1654294151164484,normal,alerta
2024-02-25,0,0.079,0.0,0.826,0.095,1.0,0.0,2.0,1.0,-0.4362041706677195,-0.1787426613930817,peligro,alerta
2024-02-25,1,0.0,0.0,0.151,0.849,0.0,0.0,2.0,2.0,0.0086340193357269,-1.1654294151164484,peligro,normal
2024-02-25,2,0.0,0.0,0.911,0.089,0.0,0.0,1.0,1.0,-0.5093120452347277,-0.5827147075582242,peligro,normal
2024-02-25,3,0.0,0.0,0.38,0.62,0.0,0.0,1.0,1.0,-0.1474313080151074,-0.5827147075582242,peligro,normal
2024-02-25,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5699662554278467,-0.1987519065367758,alerta,normal
2024-02-25,5,0.0,0.0,0.744,0.256,0.0,0.0,1.0,1.0,-0.3955002126251672,-0.5827147075582242,alerta,normal
2024-02-25,6,0.0,0.0,0.823,0.177,0.0,0.0,1.0,1.0,-0.4493393430213066,-0.5827147075582242,alerta,normal
2024-02-25,7,0.079,0.0,0.567,0.354,1.0,0.0,3.0,2.0,-0.2596936039259462,-0.761457368951306,normal,normal
2024-02-25,8,0.0,0.0,0.764,0.236,0.0,0.0,3.0,2.0,-0.4091303722191266,-1.3641813216532244,normal,normal
2024-02-25,9,0.557,0.157,0.285,0.0,1.0,1.0,1.0,0.0,0.0483921675515747,0.5950994425554896,normal,normal
2024-02-25,10,0.961,0.039,0.0,0.0,2.0,1.0,0.0,0.0,0.3021988479612144,1.3965753017941838,normal,normal
2024-02-25,11,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-02-25,12,0.826,0.174,0.0,0.0,1.0,1.0,0.0,0.0,0.2970379341843862,0.7938513490922655,normal,normal
2024-02-25,13,0.551,0.41,0.039,0.0,2.0,3.0,1.0,0.0,0.2539433069952793,1.5800781880381023,normal,alerta
2024-02-25,14,0.0,0.882,0.118,0.0,0.0,2.0,1.0,0.0,0.1668803965830299,0.1835028862439184,normal,alerta
2024-02-25,15,0.0,0.62,0.236,0.144,0.0,1.0,1.0,1.0,0.0461356603683243,-0.3915873111678771,normal,alerta
2024-02-25,16,0.0,0.0,0.397,0.603,0.0,0.0,3.0,3.0,-0.1590169436699728,-1.7481441226746728,normal,alerta
2024-02-25,17,0.0,0.0,0.548,0.452,0.0,0.0,2.0,2.0,-0.2619246486043658,-1.1654294151164484,normal,peligro
2024-02-25,18,0.039,0.0,0.508,0.452,1.0,0.0,2.0,2.0,-0.2272820970215456,-0.5627054624145301,normal,peligro
2024-02-25,19,0.0,0.0,0.279,0.721,0.0,0.0,1.0,1.0,-0.0785990020656128,-0.5827147075582242,normal,peligro
2024-02-25,20,0.0,0.0,0.58,0.42,0.0,0.0,1.0,1.0,-0.2837329039547007,-0.5827147075582242,normal,peligro
2024-02-25,21,0.0,0.0,0.134,0.866,0.0,0.0,2.0,1.0,0.0202196549905923,-0.7814666140950001,alerta,alerta
2024-02-25,22,0.0,0.0,0.662,0.338,0.0,0.0,1.0,1.0,-0.339616558289934,-0.5827147075582242,alerta,alerta
2024-02-25,23,0.0,0.0,0.197,0.803,0.0,0.0,2.0,2.0,-0.0227153477303795,-1.1654294151164484,peligro,alerta
2024-02-26,0,0.0,0.0,0.292,0.708,0.0,0.0,1.0,1.0,-0.0874586058016863,-0.5827147075582242,normal,normal
2024-02-26,1,0.0,0.0,0.377,0.623,0.0,0.0,1.0,1.0,-0.1453867840760135,-0.5827147075582242,normal,normal
2024-02-26,2,0.0,0.0,0.748,0.252,0.0,0.0,1.0,2.0,-0.3982262445439591,-0.9666775085796726,normal,normal
2024-02-26,3,0.0,0.0,0.498,0.502,0.0,0.0,1.0,1.0,-0.2278492496194674,-0.5827147075582242,normal,normal
2024-02-26,4,0.0,0.0,0.449,0.551,0.0,0.0,2.0,1.0,-0.1944553586142671,-0.7814666140950001,normal,normal
2024-02-26,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.5699662554278467,-0.1987519065367758,normal,normal
2024-02-26,6,0.154,0.118,0.295,0.433,2.0,2.0,2.0,1.0,-0.0417498798917739,0.806236084089531,normal,normal
2024-02-26,7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-02-26,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-02-26,9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,normal,normal
2024-02-26,10,0.426,0.456,0.118,0.0,1.0,3.0,2.0,0.0,0.1831659467232434,0.7786023287994082,alerta,normal
2024-02-26,11,0.315,0.607,0.079,0.0,2.0,3.0,1.0,0.0,0.2117696441973839,1.5800781880381023,alerta,normal
2024-02-26,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3036897786078537,0.6027239527019184,alerta,normal
2024-02-26,13,0.731,0.0,0.197,0.072,2.0,0.0,2.0,1.0,0.1177448799905038,0.4239812913088366,alerta,normal
